Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-28,5.5,2.24,2.73,0,2.97,3.24,2.04,1.29,2.97,2.89,3.43,4.7,4.73,1.29,0,-0.0249507,-0.022705,-0.024951,-0.0256428,-0.029765,sell
2019-07-29,5.39,3.32,1.79,0,1.67,3.19,2.72,3,2.42,3.5,5.7,3.59,2.87,3,0,-0.0140333,-0.001640,-0.014033,-0.0280755,-0.018417,sell
2019-07-30,1.86,5.51,3,0,0,2.95,2.97,3.1,0,2.66,8.94,2.16,2.53,3.1,0, 0.0112351,-0.004600, 0.006363,-0.0014633, 0.005809,buy
2019-07-31,1.3,5.47,2.74,0,0,2.81,2.49,1.87,0,2.52,7.59,2.44,2.26,1.87,0, 0.0228757, 0.017462, 0.022876,-0.0076357, 0.019963,buy
2019-08-01,3,3.95,1.52,0,0,2.7,1.89,1.82,0,4.94,3.41,2.74,1.97,1.82,0, 0.0023329,-0.018078,-0.011418,-0.0418336,-0.011418,sell
2019-08-02,2.18,5.16,0,0,0,2.69,1.43,3,0,5.29,1.43,3,1.74,3,0, 0.0210972,-0.016847,-0.014293,-0.0286716,-0.014607,sell
2019-08-03,0,5.86,0,0,0,2.76,0,1.58,0,4.22,0,2.89,1.51,1.58,0,-0.0024408,-0.011331,-0.027282,-0.0173568,-0.011331,sell
2019-08-04,0,4.77,0.19,0,0,2.95,0,0,0,3.9,0,2.51,1.5,0,0, 0.0001547,-0.005252,-0.017243,-0.0080713,-0.006291,sell
2019-08-05,0,3.45,0.46,0,0.24,2.12,0,0,0,3.37,0,2.44,0.46,0,0, 0.0093056, 0.004728,-0.007591, 0.0047279, 0.005307,buy
2019-08-06,0.09,1.9,1.34,0,0.58,2.74,0,0,0,2.83,0,2.48,1.34,0,0, 0.0025811, 0.002938, 0.004760, 0.0025636,-0.002451,buy
2019-08-07,0.11,1.64,3.64,0,1.75,3,0,0,0,3.11,0.2,3.39,3.44,0,0,-0.0092934,-0.002464, 0.019228, 0.0192280,-0.000612,buy
2019-08-08,0.12,1.41,5.49,0,3.92,2.49,0,0,0,2.61,0.62,5.33,4.87,0,0,-0.0278662, 0.008486, 0.008486, 0.0096413, 0.003609,buy
2019-08-09,0.14,0,5.77,0,5.41,1.94,0,0,0,2.08,1.59,5.41,4.18,0,0,-0.0416599,-0.039020,-0.041003,-0.0312644,-0.044052,sell
2019-08-10,0.34,0.49,5.49,0,2.82,1.5,0,0,0.18,2.15,4.07,2.82,1.42,0,0,-0.0136479,-0.004812,-0.040598,-0.0267817,-0.004953,sell
2019-08-11,0.61,1.49,5.94,0,0,0,0,0,0.43,1.45,6.16,0,0,0,0,-0.0061589,-0.017040,-0.013407,-0.0259613,-0.013407,sell
2019-08-12,1.31,4.19,3.51,0,0,0,0,0,1.1,3.59,4.16,0,0.16,0,0, 0.0608237, 0.027426, 0.000448, 0.0293341, 0.024363,buy
2019-08-13,3.47,8.38,0,0,0,0.15,0,0,2.97,6.5,2.08,0.15,0.3,0,0,-0.0270146,-0.030678,-0.026555,-0.0306776,-0.031520,sell
2019-08-14,4.01,7.37,0.1,0,0,0.28,0,0.29,2.84,4.99,3,0.28,0.55,0.39,0,-0.0284474,-0.049063,-0.042318,-0.0474919,-0.047608,sell
2019-08-15,3.32,1.01,0.11,0,0,0.51,0,1.07,0,3.32,0,0.51,1.01,1.18,0, 0.0975364, 0.008407, 0.079053, 0.0852122, 0.052444,buy
2019-08-16,2.97,1.87,0.13,0,0,0.94,0,2.97,0,2.97,0,0.94,1.87,3.1,0, 0.0297819,-0.001306,-0.033058, 0.0106896,-0.020148,sell
2019-08-17,0.49,2.97,0.15,0,0,1.74,0,2.15,0.14,0.49,0,1.74,2.97,2.16,0, 0.0038987, 0.005625, 0.002402,-0.0023213, 0.000043,buy
2019-08-18,0.58,2.85,0.17,0,0,3.12,0,0.22,0.22,0.58,0,3.12,2.85,0.17,0, 0.0107635, 0.006653, 0.011264, 0.0055069,-0.004336,buy
2019-08-19,0.7,2.51,0.5,0,0,3.2,0,0.33,0.33,0.7,0,3.2,2.81,0.2,0, 0.0193447, 0.009537, 0.012933, 0.0105553,-0.001730,buy
2019-08-20,0.85,3.36,1.93,0,0.81,3.23,0,0.5,0.5,0.99,0,4.04,4.91,0.24,0, 0.0036109, 0.003068, 0.011732, 0.0094449,-0.003474,buy
2019-08-21,1.02,4.3,3.86,0,2.95,3.7,0,0.74,0.74,1.27,0.43,6.65,7.19,0.29,0,-0.0175835,-0.020260,-0.022429,-0.0224288,-0.031999,sell
2019-08-22,1.37,3.25,3.34,0,1.92,3.58,0,1.55,1.55,2.18,2.36,5.5,2.95,0.47,0,-0.0274184,-0.003530,-0.017914,-0.0113429,-0.011343,sell
2019-08-23,1.88,4.35,4.72,0,0,2.97,0,2.78,2.78,4.61,2.92,2.97,2.65,0.77,0,-0.0398862, 0.010297,-0.054190,-0.0303386,-0.029460,sell
2019-08-24,2.7,2.95,3.87,0,0,2.03,0,5.49,5.49,8.19,0,2.03,0,1.33,0,-0.0350830,-0.017725,-0.011018,-0.0286035,-0.016237,sell
2019-08-25,4.37,0,6.61,0,0,0,0,6.37,6.37,8.31,0,0,0,2.67,0,-0.0163178,-0.017055,-0.012428,-0.0219822,-0.004184,sell
2019-08-26,7.21,0,6.04,0,0,0,0,3.21,3.21,8.16,0,0,0,5.09,0,-0.0123773,-0.006442,-0.000755,-0.0138109,-0.010129,sell
2019-08-27,7.74,0.51,4.42,0,0,0.29,0,3.21,3.21,6.56,0,0.29,0.51,5.6,0,-0.0356913,-0.021278,-0.015590,-0.0134656,-0.021445,sell
2019-08-28,6.61,2.92,4.02,0,0,1.77,0,3,3,5.5,0,1.77,2.92,5.13,0,-0.0588957,-0.047104,-0.035742,-0.0558588,-0.038334,sell
2019-08-29,6.82,2.81,3.33,0,0,3,0,2.82,2.82,4.12,0,3,2.81,6.03,0,-0.0584879,-0.046863,-0.027049,-0.0466126,-0.030682,sell
2019-08-30,6.22,0.13,2.29,0,0,0,0.23,1.78,1.78,2.37,0,0.23,0.51,5.76,0,-0.0060844, 0.049230,-0.001582, 0.0234218, 0.007190,sell
2019-08-31,4.89,0.16,4.92,0,0,0,0.73,1.52,1.52,4.31,0,0.73,1.35,4.31,0,-0.0219530, 0.035646,-0.004235,-0.0090576, 0.000181,sell
2019-09-01,5.92,0.18,4.3,0.17,0,0.11,2.3,2.92,2.92,1.9,0.17,2.41,3.15,5.35,0,-0.0456968,-0.002377,-0.005999,-0.0121763,-0.013755,sell
2019-09-02,3.82,0.21,2.97,0.54,0,0.13,2.95,0,0,0,0.54,3.08,2.57,4.43,0, 0.0603735, 0.042598, 0.043551, 0.0433882, 0.042708,buy
2019-09-03,0.36,0.24,3,1.68,0,0.16,0.15,0,0,0,1.68,0.31,0.6,3,0,-0.0442953,-0.050792,-0.043820,-0.0434958,-0.043239,sell
2019-09-04,1.94,0.44,2.4,2.95,0,0.19,1.3,0,0,0,2.95,1.49,2.22,2.56,0, 0.0427510, 0.038440, 0.019655, 0.0837862, 0.042751,buy
2019-09-05,4.68,0.8,1.9,1.97,0,0.22,4.17,0,0,0,1.97,4.39,5,2.38,0,-0.0023668, 0.031776, 0.018594, 0.0292326,-0.009961,buy
2019-09-06,5.15,1.83,1.52,1.68,0,0.26,4.75,0,0,0,1.68,5.01,5.51,2.99,0,-0.0151042, 0.002916, 0.001951,-0.0042217,-0.033879,buy
2019-09-07,4.24,3.67,0,3.32,0,0.3,4.07,0,0,0,3.32,4.37,4.64,3.27,0.18,-0.0055474,-0.016249, 0.001532, 0.0015325,-0.031314,sell
2019-09-08,2.65,3.76,0,0.9,0,0.34,3.58,0,0,0,0.9,3.92,3.1,3.31,0.3,-0.0121732,-0.011210,-0.013537,-0.0121732,-0.014792,sell
2019-09-09,2.97,3.47,0,2.44,0,0.39,2.97,0,0,0,2.44,3.36,3.47,2.97,0.51,-0.0149180,-0.008620,-0.002174,-0.0059708,-0.023094,sell
2019-09-10,1.87,0.71,0,3.38,0,0.45,2.34,0,0,0,3.38,2.79,2.42,0.16,0.85,-0.0256099,-0.038869,-0.025833,-0.0303096,-0.038238,sell
2019-09-11,0,0.98,0,2.4,0,0.51,1.26,0,0,0,2.4,1.77,0.6,0.38,1.37,-0.0379385,-0.045206,-0.027594,-0.0402411,-0.035302,sell
2019-09-12,0,1.57,0,1.41,0,0.57,0,0,0,0,1.41,0.57,0.65,0.92,2.2,-0.0398730,-0.031888,-0.023279,-0.0326950,-0.036156,sell
2019-09-13,0,2.93,0,2.56,0,0.64,0,0,0,0,2.56,0.64,0.69,2.24,3, 0.0042941, 0.004294, 0.012116, 0.0061321, 0.000319,buy
2019-09-14,0,3.87,0,3.17,0,0.71,0,0,0,0.2,2.97,0.71,0.74,3.13,2.53, 0.0041629, 0.003220, 0.004219, 0.0053431, 0.010347,buy
2019-09-15,0,2.62,0,3.17,0,0.79,0,0,0,1.28,1.89,0.79,0.79,1.83,1.64,-0.0222326,-0.021636,-0.017294,-0.0178731,-0.016651,sell
2019-09-16,0,1.27,0.84,4.05,0.09,0.88,0,0,0,4.05,0,0.97,0.92,1.19,0, 0.0485554, 0.018976, 0.004083,-0.0373448, 0.005806,buy
2019-09-17,0,1.66,3.66,4.85,0.11,0.96,0,0,0,4.85,0,1.08,0.98,4.33,0, 0.0886085, 0.083172, 0.106346, 0.0852130, 0.048987,buy
2019-09-18,0,2.34,4.39,2.51,0.14,1.04,0.3,0,0.3,2.51,0,1.2,1.04,5.67,0, 0.0578227, 0.054364, 0.025284, 0.0324390, 0.011566,buy
2019-09-19,0,3.54,3.17,0,0.18,1.12,1,0,1,0,0,1.34,1.1,5.57,0,-0.0323998,-0.024469,-0.038090,-0.0340605,-0.030139,sell
2019-09-20,0,3.92,1.88,0,0.23,1.21,3.16,0.59,3.16,0,0,1.84,1.44,4.55,0,-0.0414416,-0.037015,-0.041867,-0.0418672,-0.042227,sell
2019-09-21,0,2.8,0.4,0,0.3,1.29,3,2.52,3,0,0,3.13,2.34,1.84,0,-0.0517761,-0.045092,-0.068719,-0.0647085,-0.054745,sell
2019-09-22,0,0.97,0.84,0,0.38,1.36,1.04,6.11,1.04,0,0.3,5.06,4.3,0,0,-0.0507049,-0.044604,-0.025126,-0.0407779,-0.044604,sell
2019-09-23,0,0,1.97,0.18,0.49,1.43,2.42,4.24,2.42,0.18,1.24,4.09,2.8,0,0,-0.1191648,-0.084979,-0.096036,-0.1103352,-0.050825,sell
2019-09-24,0,0,3.96,0.44,0.62,1.5,3,3.05,3,0.44,2.97,4.36,1.8,0,0,-0.0787918,-0.099833,-0.060140,-0.0803386,-0.040689,sell
2019-09-25,0,0,3.45,1.11,0.81,1.55,1.54,5.92,1.54,1.11,1.93,5.88,3.76,0.16,0,-0.1018243,-0.080429,-0.085502,-0.0884694,-0.069487,sell
2019-09-26,0,0,3.06,2.74,1.04,1.62,0,3.86,0,2.74,0.81,4.91,3.46,0.4,0,-0.0767387,-0.069279,-0.072702,-0.0814529,-0.076739,sell
2019-09-27,0,0,6.03,2.95,1.33,1.65,0,0.11,0,2.95,2.62,4.18,1.33,0.99,0,-0.0365502,-0.021779,-0.036797,-0.0367971,-0.051720,sell
2019-09-28,0,0,8.44,1.26,1.73,1.68,0,0.14,0,1.26,3.11,4.68,1.73,2.47,0,-0.0500196,-0.042080,-0.035825,-0.0334938,-0.039862,sell
2019-09-29,0,0,5.55,0,2.24,1.83,0,0.19,0.12,0,0.19,4.29,2.24,2.97,0,-0.0229409,-0.050606,-0.014891,-0.0167113,-0.027634,sell
2019-09-30,0,0,3.28,0,2.87,2.05,0,0.25,0.34,0,0.25,3.56,2.87,1.43,0,-0.0626727,-0.020465,-0.020951,-0.0421005, 0.018749,sell
2019-10-01,0,0,1.36,0,3,2.66,0,0.34,0.95,0,0.34,3.07,3,0,0,-0.0144414,-0.011025,-0.023621,-0.0492039, 0.005443,sell
2019-10-02,0,0.4,0,0,2.4,4.31,0,0.59,2.6,0,0.86,1.84,2.4,0,0,-0.0130155, 0.013412,-0.017650,-0.0201363,-0.016132,sell
2019-10-03,0,1.46,0.33,0.13,1.87,4.65,0,0.94,2.95,0.46,2.08,2.02,1.87,0,0,-0.0097068, 0.010139,-0.033600,-0.0336004,-0.016746,sell
2019-10-04,0,2.95,1.21,0.42,1.44,2.9,0,1.92,1.23,1.46,3.8,2.47,1.71,0.17,0, 0.0123613, 0.010865, 0.009977, 0.0044060, 0.010181,buy
2019-10-05,0,1.64,2.97,1.04,0,1.64,0.18,3.81,0.18,3.43,2.79,3.67,0.63,0.58,0,-0.0389832,-0.038983,-0.060355,-0.0815189,-0.049385,sell
2019-10-06,0,0,2.25,2.91,0,1.79,0.33,5.99,0.53,2.82,1.72,4.56,1.47,2.17,0,-0.0377469,-0.039260,-0.043991,-0.0395801,-0.037747,sell
2019-10-07,0,0.31,0.63,4.5,0,1.99,0.6,6.8,1.05,1.55,2.83,3.24,3,3.16,0,-0.0006162, 0.000155, 0.003194, 0.0015058,-0.004299,buy
2019-10-08,0,1.08,1.67,2.89,0,2.5,1.09,5.4,2.12,3.13,4.89,1.47,2.53,0.49,0,-0.0108762,-0.018668,-0.007680,-0.0092596,-0.000087,sell
2019-10-09,0,3.1,4,2.97,0,3.73,1.94,2.97,4.26,3.74,8.47,1.41,0,0.83,0, 0.0575987,-0.012799, 0.026993, 0.0260213, 0.055956,buy
2019-10-10,0.4,3.02,6.67,1.97,0,4.3,2.97,2.28,5.94,4.07,8.07,1.73,0,1.8,0, 0.0218863,-0.012801,-0.001398,-0.0034484, 0.061924,sell
2019-10-11,1.3,0.25,6.72,0.99,0,2.92,2.76,1.67,4.18,2.95,3.06,2.55,0.25,3.62,0,-0.0239048,-0.035754,-0.026919,-0.0356426,-0.038829,sell
2019-10-12,2.97,0.35,3,3,0,0,2.13,0,1.38,0,0,2.97,0.75,6.35,0, 0.0578866, 0.048638, 0.056536, 0.0592373, 0.057887,buy
2019-10-13,2.44,0.49,2.01,2.74,0,0,2.12,0,0,0,0.36,2.08,2.12,5.24,0, 0.0451582, 0.029651, 0.025104, 0.0459206, 0.045385,buy
2019-10-14,1.05,0.97,0,0,0.17,0,3,0,0.17,0.29,1.05,0,3,0.68,0, 0.0176862, 0.014335, 0.045626, 0.0158168, 0.017217,buy
2019-10-15,3.13,1.81,0,0,0.35,0,1.46,0,0.35,0.86,2.97,0.16,1.46,0.95,0,-0.0536875,-0.016394,-0.010936,-0.0146934,-0.006931,buy
2019-10-16,3.34,3.77,0,0,0.71,0,0,0,0.71,2.44,2.84,0.5,0,1.33,0,-0.0244221,-0.013456, 0.016976,-0.0042702,-0.002824,sell
2019-10-17,1.58,4.82,0,0,1.42,0,0.18,0.16,1.42,2.97,0,1.74,0.18,1.85,0, 0.0294378, 0.053659, 0.040298, 0.0415696, 0.039808,buy
2019-10-18,2.95,3.89,0,0,2.7,0,0.53,0.29,2.7,1.29,0,3.24,0.53,2.6,0, 0.0256650, 0.062215, 0.025559, 0.0255587, 0.017908,buy
2019-10-19,2.08,3,0,0,2.97,0,1.55,0.54,2.97,0,0.37,2.25,1.55,3,0,-0.0355496,-0.013434,-0.009864,-0.0355496,-0.034388,sell
2019-10-20,1.14,2.77,0,0,1.79,0,3,1.01,1.79,0.35,1.14,1.01,3,2.42,0,-0.0418265,-0.041810,-0.027541,-0.0273240,-0.033901,sell
2019-10-21,2.95,3.04,0,0,0,0,1.92,2.04,0,1.11,3.15,1.89,2.07,1.73,0, 0.0244433, 0.007348, 0.034237, 0.0125908, 0.023851,buy
2019-10-22,2.47,3.46,0.16,0,0.13,0,0,3.23,0.13,3.13,2.96,2.97,0.26,0,0,-0.0223194,-0.004530,-0.003681,-0.0036808,-0.030475,sell
2019-10-23,0,3.99,0.4,0,0.29,0,0,2.93,0.29,2.87,1.22,2.79,0.44,0,0,-0.0598610,-0.035600,-0.046149,-0.0467233,-0.047091,sell
2019-10-24,0,3.6,1.25,0,0.65,0,0,2.07,0.65,1,3.25,1.92,0.75,0,0,-0.0148386,-0.023767,-0.043270,-0.0213205, 0.000132,sell
2019-10-25,0,4.04,2.98,0.33,1.43,0,0,1.26,1.43,2.53,3.34,1.15,1.26,0.33,0, 0.0814067, 0.068303, 0.023623, 0.0694348, 0.060965,buy
2019-10-26,0,2.01,3.73,0.83,2.97,0,0,2.14,2.97,2.92,0.81,2.01,2.14,0.83,0.12, 0.0303105,-0.010012,-0.012304, 0.0230445, 0.031818,buy
2019-10-27,0,3.23,2.83,2.1,2.72,0.15,0,2.97,2.72,1.36,1.47,3.23,3.12,2.1,0.23, 0.0728042, 0.065118, 0.048072, 0.0605605, 0.071837,buy
2019-10-28,0,3.51,2.65,2.97,1.24,0.39,0,2.42,1.43,0,2.65,3.51,2.62,2.97,0.5, 0.0748946, 0.071468, 0.072649, 0.0650276, 0.065028,buy
2019-10-29,0,4.42,2.97,1.64,0.1,0.58,0,1.44,0.44,0,2.97,4.42,1.68,1.64,1.19, 0.0368327, 0.034118, 0.044273, 0.0364460, 0.042725,buy
2019-10-30,0,4.33,1.82,0,0.12,1.13,0,0,0.72,0,1.82,4.33,0.53,0,3,-0.0447132,-0.056788,-0.050494,-0.0550287,-0.048519,sell
2019-10-31,0.17,0,0,0,0.17,2.08,0,0,1.23,0,0,0.17,1.02,0,2.77,-0.0154819,-0.014788,-0.015482,-0.0154819,-0.056722,sell
2019-11-01,0.91,0,0,0,0.25,4.03,0,0,2.12,0.49,0,0.42,2.16,0,0,-0.0073877,-0.008446,-0.004349,-0.0068351,-0.007031,sell
2019-11-02,2.6,1.37,0.21,0,0.45,5.92,0,0,3.42,1.52,0,2.45,2.95,0.21,0,-0.0131280,-0.008279,-0.043207, 0.0026415,-0.043050,sell
2019-11-03,5.72,1.89,0.65,0,0.9,4.06,0,0,3.57,2.95,0,4.66,1.39,0.65,0,-0.0157738, 0.004170, 0.004047,-0.0045059, 0.013046,buy
2019-11-04,4.8,2.97,2.03,0,2.08,1.5,0,0,3.58,1.8,0,5.97,0,2.03,0, 0.0258745, 0.056566, 0.037812, 0.0258745, 0.033877,buy
2019-11-05,0.24,2.89,3,0,2.97,0,0.31,0,2.97,0,0.24,2.89,0.31,3,0,-0.0241244,-0.025603,-0.018898,-0.0241244,-0.021535,sell
2019-11-06,0.59,1.81,1.33,0,1.54,0,0.7,0,1.54,0.25,0.59,1.56,0.7,1.33,0,-0.0247318,-0.029399,-0.015564,-0.0200592,-0.027190,sell
2019-11-07,1.47,0.63,0,0,0,0.1,1.61,0,0,0.73,1.47,0,1.61,0,0,-0.0098943,-0.012877, 0.003925,-0.0042732, 0.019137,buy
2019-11-08,3,1.59,0.41,0,0,0.12,3,0,0,1.71,3,0.41,3,0,0,-0.0245977,-0.016749, 0.013539,-0.0188519,-0.001855,sell
2019-11-09,2.38,2.95,1.32,0,0,0.15,2.46,0,0.1,3.1,2.38,1.32,2.36,0,0,-0.0140447,-0.032561,-0.001359,-0.0122897,-0.006673,sell
2019-11-10,0.1,2.4,2.97,0,0,0.18,0.13,0.1,0.13,2.68,0,2.97,0.1,0,0, 0.0091768,-0.000279, 0.012401, 0.0086955, 0.003680,buy
2019-11-11,0.45,0.7,2.06,0,0.11,0.22,0.67,0.14,0.17,1.06,0.42,2.06,0.64,0,0,-0.0006800,-0.010618,-0.001720,-0.0081163,-0.012537,sell
2019-11-12,1.2,2.18,0,0,0.45,0.28,1.72,0.63,0.21,2.66,1.58,0,1.87,0,0.14, 0.0293042, 0.023631, 0.029304,-0.0022954, 0.039204,buy
2019-11-13,3.19,3,0,0,2.2,0.94,3.39,1.58,0.88,3.62,4.41,0,4.07,0,1.32, 0.0191820, 0.032554, 0.016539, 0.0191820, 0.012859,buy
2019-11-14,3.15,1.77,0,0,5.42,2.76,2.45,3.4,2.69,2.16,6.02,0.14,4.7,0.29,2.95,-0.0195540,-0.016878,-0.001987,-0.0147350, 0.002247,sell
2019-11-15,0.44,1.44,0.09,0,2.92,3.47,0.7,2.75,3.4,1.18,2.61,0.35,3.36,0.91,0,-0.0297031,-0.036320,-0.044996,-0.0282921,-0.032630,sell
2019-11-16,1.09,4.05,0.16,0,1.24,0.64,0.9,0.82,0.58,1.62,0.64,1.27,1.84,2.95,0, 0.0177473, 0.029095, 0.020759, 0.0190338, 0.030358,buy
2019-11-17,1.61,5.89,0.29,0,0,0.79,1.15,1.18,0.75,2.26,0.98,2.95,0.81,3.16,0, 0.0219089, 0.021361, 0.023295, 0.0232954, 0.024344,buy
2019-11-18,2.25,3.99,0.53,0,0,0.98,1.46,1.67,0.96,3.18,1.54,3.82,1.11,0.27,0,-0.0303713,-0.040462,-0.040394,-0.0450910,-0.047873,sell
2019-11-19,2.94,3.33,0.98,0.16,0,1.2,1.85,2.38,1.23,4.56,2.51,2.49,1.5,0.55,0,-0.0091891,-0.041476,-0.043726,-0.0486261,-0.042490,sell
2019-11-20,3.82,3,1.79,0.3,0.13,1.58,2.35,2.97,1.71,6.38,3.77,1.08,2.14,0.86,0,-0.0461851,-0.058939,-0.057435,-0.0573193,-0.057435,sell
2019-11-21,3.92,2.58,2.97,0.55,0.24,2.67,2.99,2.6,2.27,7.74,3.54,0,2.97,1.37,0.63,-0.0468965,-0.047908,-0.072354,-0.0799731,-0.072354,sell
2019-11-22,5.15,1.44,2.86,1.02,0.41,4.24,3.77,1.82,2.99,7.68,2.63,0,3.57,2.37,1.47,-0.0295080,-0.023649,-0.076157,-0.0721301,-0.076157,sell
2019-11-23,6.66,0,1.88,1.89,0.72,6.96,4.44,1.27,3.69,7.81,1.6,0,3.69,4.03,3,-0.0126038, 0.008419,-0.021794,-0.0236586,-0.029988,sell
2019-11-24,7.5,0.12,1.05,2.97,1.26,8.81,4.5,0.22,3.96,6.34,2.02,0,4.71,6.51,2.89,-0.0228422,-0.001263,-0.027958,-0.0041005,-0.038381,sell
2019-11-25,6.2,0.24,2.67,2.49,2.2,7.39,4.36,0.69,4.32,5.14,2.67,0,4.33,8.16,1.62,-0.0442877,-0.009589,-0.037072,-0.0319045,-0.061594,sell
2019-11-26,3.7,0.51,3,1.34,3,3.58,4.57,2.12,4.87,4.89,3.6,0,1.52,7.16,0, 0.0396862, 0.039810, 0.043838, 0.0237102, 0.033696,buy
2019-11-27,4.88,1.17,1.27,0,2.28,1.89,4.72,2.95,4.05,6.01,5.01,0,0.42,4.14,0, 0.0049508, 0.019653, 0.009998, 0.0216628, 0.010835,buy
2019-11-28,6.04,2.89,0.12,0,1.3,1.55,3.62,1.32,2.3,5.76,5.67,0.24,0.95,2.92,0,-0.0099119,-0.000933,-0.007531,-0.0032433,-0.003243,sell
2019-11-29,4.3,3,0.32,0,0,1.57,4.5,0,2.41,4.3,3.98,0.54,2.28,2.32,0,-0.0082169,-0.026554, 0.005910, 0.0133708,-0.021644,sell
2019-11-30,0.42,0,0.83,0,0,0.54,4.79,0,3.51,0,1.82,1.25,2.97,0,0,-0.0251494,-0.013707,-0.057913,-0.0500434,-0.047436,sell
2019-12-01,0.79,0,2.14,0.43,0,1.12,3,0,3.02,0,1.52,3.36,1.48,0,0,-0.0232214,-0.008614,-0.026707,-0.0354368,-0.047596,sell
2019-12-02,1.5,0.12,2.95,1.2,0,2.4,1.27,0,2.4,0,1.27,5.77,0,0,0,-0.0367245,-0.038329,-0.040722,-0.0267396,-0.036709,sell
2019-12-03,2.84,0.4,1.55,3.22,0,3.36,0,0,3,0,0,8.01,0,0,0.36,-0.0152583, 0.006926,-0.019572, 0.0048003, 0.017119,buy
2019-12-04,3,1.37,0,2.91,0,2.01,0,0.14,1.62,0,0.14,7.28,0,0,0.39, 0.0056101, 0.009128,-0.022199, 0.0137448, 0.025620,buy
2019-12-05,1.64,2.97,0,0.49,0,0.44,0.12,0.34,0,0,0.46,5.1,0,0,0.44, 0.0040638, 0.006594, 0.004426, 0.0083927,-0.022248,buy
2019-12-06,0,1.91,0,0.73,0,0.5,0.35,0.84,0,0,1.19,2.52,0,0.12,0.5, 0.0073162, 0.015657,-0.000310, 0.0157481, 0.003476,buy
2019-12-07,0.12,0.3,0,1.1,0.18,0.58,1.06,2.06,0,0,3.24,1.1,0.18,0.3,0.58,-0.0072515, 0.003246,-0.022552,-0.0029046, 0.006727,sell
2019-12-08,0.68,0.89,0,1.62,0.4,0.68,2.97,3,0,0.61,6.18,1.62,0.65,0.75,0.68, 0.0511755, 0.005873,-0.002783,-0.0027834, 0.023437,buy
2019-12-09,2.08,2.15,0.39,2.4,0.91,1.01,2.7,1.71,0,1.95,4.79,2.4,1.79,2.29,0.82,-0.0053450,-0.031199,-0.018262,-0.0217105,-0.021710,sell
2019-12-10,3.6,3.42,1.47,2.97,2.03,1.61,0,0,0,3.37,0.68,2.97,4.54,4.44,0.99,-0.0312842, 0.023815, 0.003778, 0.0129713, 0.000798,buy
2019-12-11,2.59,2.61,2.97,2.47,2.95,3.3,0,0,0,2.19,1.22,2.47,8,4.76,1.22,-0.0768799,-0.068992,-0.050668,-0.0480228,-0.046629,sell
2019-12-12,2.2,1.48,1.54,1.67,1.9,4.48,0.21,0,0,1.48,2.2,1.76,6.67,1.54,1.51,-0.0172899,-0.045757,-0.017117,-0.0179197,-0.022418,sell
2019-12-13,3,2.7,0.32,0,0,1.89,0.3,0,0,2.7,3,0.42,0.2,0,1.89,-0.0253900,-0.028621,-0.035643,-0.0328092,-0.028823,sell
2019-12-14,2.22,2.97,1.27,0,0.22,2.38,0.43,0,0.22,2.97,2.22,1.37,0.33,0,2.38,-0.0425678,-0.036905,-0.028807,-0.0368884,-0.039213,sell
2019-12-15,1.24,1.82,3,0,0.58,3,0.65,0,0.58,1.82,1.24,3.11,0.54,0,3,-0.0807562,-0.056621,-0.076502,-0.0579136,-0.058181,sell
2019-12-16,0,0,1.68,0,1.55,2.95,1,0,1.55,0,0,1.79,0.89,0,2.95,-0.0401336, 0.018203,-0.033282,-0.0467433,-0.046743,sell
2019-12-17,0,0,0,0,2.97,2.32,1.67,0.15,2.97,0,0.26,0.12,1.44,0,2.32,-0.0005199,-0.015015, 0.043430,-0.0040640,-0.002304,sell
2019-12-18,0,0,0,0,2.04,2.07,2.84,0.58,2.04,0.19,1,0.12,2.38,0,1.8, 0.0264675,-0.027178, 0.011367, 0.0233348, 0.026467,buy
2019-12-19,0,0.57,0,0,0,2.21,3.91,2.35,0,0.69,3.27,0.24,3,0.45,1.39,-0.0203243,-0.019791,-0.045853,-0.0336484,-0.020324,sell
2019-12-20,0,2.03,0,0,0.23,2.42,4.39,3.72,0,2,5.67,0.36,2.47,2.29,0,-0.0437281,-0.055153,-0.064454,-0.0628916,-0.072120,sell
2019-12-21,0.2,3.42,0,0,0.82,3,4.87,2.2,0,3.61,3.42,0.58,2.19,4.71,0,-0.0130001,-0.014000,-0.013273,-0.0082249, 0.023490,sell
2019-12-22,0.5,0.86,0,0,2.95,0,2.41,4.57,0,3.3,0.6,0.99,2.95,3.45,0, 0.0409724, 0.014980,-0.007675,-0.0076751,-0.032960,sell
2019-12-23,1.25,1.65,0,0,2.89,0,0.97,4.82,0,2.97,0.84,1.78,2.89,3.1,0, 0.0164776,-0.001617,-0.023637,-0.0132978,-0.046313,sell
2019-12-24,2.97,2.95,0.24,0,0,0,1.19,2.18,0,2.18,1.19,3.19,0,2.97,0, 0.1030830, 0.145945, 0.103477, 0.1030830, 0.088396,buy
2019-12-25,2.77,2.79,0.74,0,0,0,1.67,0,0,0,1.67,3.53,0,2.77,0, 0.0383035, 0.055606, 0.043832, 0.0438321, 0.036931,buy
