Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.013418,-0.187431,-0.10737,-0.317218, 0.00855,sell
2019-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.096541,-0.246201,-0.39313,-0.457936,-0.06210,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.200848,-0.393212,-0.32310,-0.217316,-0.12938,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.012055,-0.334545,-0.34508,-0.070167, 0.25477,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.205027,-0.179867,-0.16859, 0.215918, 0.13771,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.140853, 0.034737, 0.02414, 0.158351, 0.18150,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.221674, 0.110948, 0.02906, 0.236323, 0.11023,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.319916, 0.244745, 0.02519, 0.236323, 0.23467,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.079085, 0.107561,-0.05613,-0.073402, 0.08612,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.049951, 0.614638, 0.35189, 0.109348, 0.35189,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.049951, 0.614638, 0.35189, 0.109348, 0.35189,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.865486, 0.919221, 0.95134, 0.824160, 0.96453,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.928779, 0.533880, 0.64186, 0.623331, 0.61382,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.484187, 0.292934, 0.32239, 0.326193, 0.46257,buy
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180, 0.632556, 0.242796, 0.26015, 0.230439, 0.68660,buy
2019-10-12,none,none,none,a60,none,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.424736, 0.425813, 0.40768, 0.280631, 0.89781,buy
2019-10-13,none,none,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.653527, 0.644783, 0.75489, 0.253465, 0.86737,buy
2019-10-14,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.740298, 0.711310, 0.71131, 0.503401, 0.92755,buy
2019-10-15,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.002942,-0.143511,-0.13793, 0.154034, 0.36437,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.002942,-0.143511,-0.13793, 0.154034, 0.36437,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030658,-0.193762, 0.17288, 0.201274, 0.07674,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.171947,-0.158833,-0.30065, 0.334662,-0.05543,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.171947,-0.158833,-0.30065, 0.334662,-0.05543,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.013817, 0.078503,-0.25452, 0.383762, 0.11734,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.013817, 0.078503,-0.25452, 0.383762, 0.11734,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.013817, 0.078503,-0.25452, 0.383762, 0.11734,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.168611,-0.150735,-0.16831,-0.225848,-0.12106,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.014545,-0.049499,-0.09053,-0.567014,-0.16472,sell
2019-10-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none,none,-0.014545,-0.049499,-0.09053,-0.567014,-0.16472,sell
2019-10-26,none,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,-0.051607,-0.271047,-0.27758,-0.320551,-0.40295,sell
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none,none,-0.194691,-0.166686,-0.14344,-0.158030,-0.37807,sell
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,none,-0.156554, 0.013833, 0.00791, 0.016598,-0.42836,buy
2019-10-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.382245,-0.270739,-0.32244,-0.130356,-0.48851,sell
2019-10-30,none,none,none,none,none,none,a0,a45,none,none,none,none,a180,none,none,none,none,none,none,none,-0.382245,-0.270739,-0.32244,-0.130356,-0.48851,sell
2019-10-31,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.408409, 0.373751, 0.38554, 0.406834, 0.09827,buy
2019-11-01,none,none,none,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.408409, 0.373751, 0.38554, 0.406834, 0.09827,buy
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.437406, 0.293003, 0.19744, 0.264800, 0.07939,buy
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.461195, 0.334193, 0.43888, 0.454824, 0.24854,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150, 0.348670, 0.144591, 0.22287, 0.577613, 0.17838,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.043692,-0.010805,-0.04024, 0.144626,-0.04201,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150, 0.100076,-0.094505,-0.17069, 0.116778, 0.10743,buy
2019-11-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.015376,-0.022947,-0.05854,-0.027134, 0.04778,buy
2019-11-08,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.017212,-0.015421,-0.06627,-0.028969, 0.06147,buy
2019-11-09,a30,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.258911, 0.150753, 0.23966, 0.243662, 0.16360,buy
2019-11-10,none,none,a60,none,a0,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none,none, 0.227722, 0.260831, 0.36190, 0.220188, 0.28412,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.323614, 0.399668, 0.72872, 0.331286, 0.27548,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.169726,-0.589660, 0.24546, 0.176636,-0.11070,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.378983,-0.332815,-0.26857,-0.160271,-0.34265,sell
2019-11-14,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.378983,-0.332815,-0.26857,-0.160271,-0.34265,sell
2019-11-15,none,a120,none,a60,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.346081,-0.332815,-0.32434,-0.256686,-0.36208,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.187265,-0.173333,-0.27034,-0.267638,-0.09244,sell
2019-11-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.258238,-0.083509,-0.29664,-0.337971,-0.32270,sell
2019-11-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.258238,-0.083509,-0.29664,-0.337971,-0.32270,sell
2019-11-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.312035,-0.230548,-0.40660,-0.294978,-0.35423,sell
2019-11-20,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,-0.312035,-0.230548,-0.40660,-0.294978,-0.35423,sell
2019-11-21,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.051977, 0.051977, 0.02193, 0.477691,-0.46880,buy
2019-11-22,none,none,none,none,none,none,a45,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.550022,-0.550022,-0.55002,-0.383060,-0.73103,sell
2019-11-23,none,none,none,none,none,none,a45,none,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.286182,-0.259867,-0.21088,-0.257868,-0.23233,sell
2019-11-24,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.265690,-0.145829,-0.30482,-0.352947,-0.21769,sell
2019-11-25,none,none,none,none,none,none,a45,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.265690,-0.145829,-0.30482,-0.352947,-0.21769,sell
2019-11-26,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none, 0.072946, 0.144323, 0.04984, 0.071345, 0.21588,buy
2019-11-27,none,a120,none,none,none,none,a45,none,a30,none,a45,a45,a150,none,none,none,none,none,none,a120, 0.226262, 0.326830, 0.24424, 0.279118, 0.27727,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.320499, 0.410898, 0.32050, 0.465447, 0.25196,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120, 0.321793, 0.308875, 0.32116, 0.409835, 0.04411,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,none,a120,-0.109794, 0.260320,-0.04255, 0.297691,-0.09348,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.307948,-0.140456,-0.32744,-0.312392,-0.31636,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.276020,-0.222344,-0.30651,-0.347192,-0.31752,sell
2019-12-03,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.294170,-0.219388,-0.32465,-0.268618,-0.25113,sell
2019-12-04,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.294170,-0.219388,-0.32465,-0.268618,-0.25113,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.238115, 0.018042, 0.23386, 0.070118, 0.24516,buy
2019-12-06,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none, 0.166899, 0.123610, 0.20735, 0.122539, 0.12901,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.219251,-0.062659,-0.02080,-0.020803,-0.04020,sell
2019-12-08,none,none,none,none,none,none,a45,none,none,a90,none,none,a135,none,none,a60,none,none,a30,none,-0.436207,-0.267413,-0.28084,-0.242100,-0.30291,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.443932,-0.370854,-0.37750,-0.370854,-0.39700,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.497527,-0.416523,-0.42072,-0.403911,-0.44262,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,-0.344974,-0.498693,-0.44400,-0.385183,-0.44742,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.311624,-0.331105,-0.17182,-0.323123,-0.34787,sell
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none,-0.127554,-0.058178,-0.06625,-0.079949,-0.35131,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.386969,-0.522482,-0.34151,-0.432341,-0.46231,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.386969,-0.522482,-0.34151,-0.432341,-0.46231,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.490896,-0.627665,-0.51855,-0.577819,-0.57136,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.414921,-0.539115,-0.36369,-0.459808,-0.34550,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.488364, 0.154119, 0.33682,-0.473227, 0.13803,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.471119, 0.183739, 0.19183,-0.666587,-0.30172,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.043537, 0.074057, 0.02369,-0.140902,-0.06128,buy
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a90,-0.244459,-0.018975,-0.02557,-0.103213,-0.21647,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,none,none,none,a30,none,a45,none,none,none,a90,-0.162070,-0.151834,-0.15663,-0.224101,-0.12128,sell
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.253317,-0.119406,-0.23268,-0.129870,-0.22400,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,a90,-0.253317,-0.119406,-0.23268,-0.129870,-0.22400,sell
2019-12-25,a30,none,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.184087,-0.249721,-0.21040,-0.140300,-0.21619,sell
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.125319,-0.203002,-0.24237,-0.153837,-0.30059,sell
2019-12-27,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.034808,-0.033004,-0.01683, 0.121226, 0.01477,buy
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.271636,-0.193547,-0.18203,-0.144010,-0.16424,sell
2019-12-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.384019, 0.164479,-0.25472, 0.257397, 0.12451,buy
2019-12-30,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.384019, 0.164479,-0.25472, 0.257397, 0.12451,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.148864,-0.114371,-0.12497,-0.058108,-0.10697,sell
2020-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.034669,-0.114371,-0.01077,-0.058108,-0.00499,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.023974, 0.159077,-0.00434,-0.037429, 0.14942,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.023974, 0.159077,-0.00434,-0.037429, 0.14942,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.023974, 0.159077,-0.00434,-0.037429, 0.14942,buy
2020-01-05,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,none,-0.181722,-0.342093,-0.51480, 0.049797,-0.39502,sell
2020-01-06,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.472805, 0.043042, 0.07760, 0.253455, 0.03844,buy
2020-01-07,none,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.986314, 0.200199, 0.03322, 0.186567,-0.10147,buy
2020-01-08,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 1.097836, 0.580888, 0.58089, 0.559684, 0.07991,buy
2020-01-09,a45,a60,none,none,a0,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 1.097836, 0.580888, 0.58089, 0.559684, 0.07991,buy
2020-01-10,a45,none,none,none,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none, 0.427230, 0.212179, 0.32846, 0.338791, 0.27739,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.497720, 0.311897, 0.45406, 0.454059, 0.54546,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.497720, 0.311897, 0.45406, 0.454059, 0.54546,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.340506, 0.263518, 0.44181, 0.328204, 0.30221,buy
2020-01-14,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.041401, 0.541517, 0.56792, 0.539540, 0.65865,buy
2020-01-15,none,none,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.041401, 0.541517, 0.56792, 0.539540, 0.65865,buy
2020-01-16,none,a45,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,-0.070550, 0.246911, 0.23774, 0.274702, 0.43090,buy
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.257891,-0.043727,-0.06881,-0.059811,-0.29593,sell
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.547478,-0.089675,-0.34274,-0.329149,-0.52589,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.157125,-0.230043,-0.28671,-0.278605, 0.17081,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a45,a45,none,none, 0.189061, 0.189171, 0.07804, 0.037443, 0.18933,buy
