Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,2,1,0,0,5,1,1,3,0,6,2,1,4,1,6,3, 0.0114832, 0.001344, 0.014599, 0.0145985, 0.010590,buy
2019-12-29,2,1,0,0,0,5,4,0,2,2,8,4,2,8,0,6,2,-0.0044847,-0.010142,-0.004485,-0.0071883,-0.011374,sell
2019-12-30,2,2,0,0,0,2,4,3,1,4,9,1,6,6,1,0,1, 0.0315612,-0.015001,-0.000499, 0.0065217,-0.005097,sell
2019-12-31,2,2,0,0,0,2,3,6,1,7,5,1,4,1,5,2,2,-0.0060280,-0.004993, 0.013028,-0.0188829,-0.006455,sell
2020-01-01,2,2,0,0,0,2,3,2,1,3,4,0,1,0,4,6,5, 0.0087110, 0.008943, 0.011117, 0.0118300, 0.016268,buy
2020-01-02,1,2,0,0,0,3,3,0,4,6,3,1,0,1,2,4,7, 0.0133646, 0.018240, 0.031716, 0.0103821, 0.004299,buy
2020-01-03,2,2,0,0,0,2,1,1,5,7,3,1,1,3,0,1,2, 0.0221507, 0.025844,-0.004823, 0.0217433, 0.000053,buy
2020-01-04,3,2,0,1,0,2,2,1,2,7,6,0,3,2,3,1,0, 0.0150007, 0.015609, 0.008147, 0.0214114, 0.011843,buy
2020-01-05,4,5,0,1,0,2,2,0,0,6,6,0,2,2,3,0,2, 0.0193568, 0.022665, 0.014176, 0.0226650, 0.022572,buy
2020-01-06,2,6,2,1,0,2,2,0,1,6,5,1,2,2,1,1,2,-0.0080168,-0.012340, 0.000344,-0.0090929,-0.010393,sell
2020-01-07,2,2,4,2,0,4,2,0,0,9,5,1,3,3,3,0,2, 0.0411438, 0.043819, 0.018686, 0.0250468, 0.019643,buy
2020-01-08,3,2,0,5,0,3,5,0,0,11,4,1,7,3,5,0,6, 0.0502403, 0.050240, 0.037820, 0.0315729, 0.036437,buy
2020-01-09,5,1,0,1,1,2,4,1,0,10,4,0,10,2,2,0,4, 0.0099654, 0.009002, 0.015766, 0.0223506, 0.021268,buy
2020-01-10,5,0,1,1,5,3,3,1,0,10,6,0,10,2,1,1,1, 0.0053385, 0.011074, 0.010819, 0.0108187, 0.014011,buy
2020-01-11,5,0,0,1,2,2,3,0,1,8,6,0,10,2,1,1,0, 0.0156171, 0.004608, 0.007873, 0.0257505, 0.026326,buy
2020-01-12,5,0,0,4,0,1,3,1,1,9,7,0,9,3,1,0,1, 0.0050010, 0.003031, 0.007833, 0.0181778, 0.009497,buy
2020-01-13,5,1,1,4,1,1,2,1,0,9,3,1,9,3,1,0,0, 0.0046462, 0.004460, 0.011749, 0.0213087, 0.008277,buy
2020-01-14,5,5,5,0,0,1,2,1,0,9,2,1,9,3,2,0,0, 0.0457444, 0.024262, 0.047084, 0.0238746, 0.045676,buy
2020-01-15,4,4,1,2,0,1,2,1,0,8,2,0,6,2,2,1,1, 0.0412614, 0.023317, 0.045742, 0.0278282, 0.031045,buy
2020-01-16,3,0,1,1,0,2,2,1,2,6,3,0,6,2,2,3,1,-0.0031874,-0.006820,-0.018164,-0.0004458, 0.004602,sell
2020-01-17,2,1,1,0,1,2,3,1,5,7,2,1,11,1,2,3,0, 0.0390370, 0.055698, 0.055903, 0.0716264, 0.071394,buy
2020-01-18,1,1,0,0,2,2,4,2,2,10,3,1,8,0,2,2,0, 0.0173199, 0.037158, 0.054686, 0.0466765, 0.043713,buy
2020-01-19,1,0,0,0,0,2,5,5,2,11,7,0,9,1,3,2,0, 0.0127027,-0.002643, 0.018648,-0.0009368, 0.011958,buy
2020-01-20,1,0,0,3,0,3,7,3,3,14,5,1,12,5,3,3,2,-0.0049365,-0.004477, 0.001123,-0.0051552,-0.003908,sell
2020-01-21,0,0,1,2,0,6,7,1,1,14,7,4,10,4,2,2,2,-0.0012583,-0.004004,-0.005599,-0.0017584,-0.001258,sell
2020-01-22,1,1,1,1,0,6,4,3,2,10,7,6,4,2,1,3,4,-0.0410043,-0.056795,-0.010357,-0.0529700,-0.031565,sell
2020-01-23,2,1,0,1,0,4,3,3,2,8,7,2,6,0,1,3,3,-0.0363266,-0.035841,-0.030370,-0.0369188,-0.027170,sell
2020-01-24,3,0,0,1,0,3,3,2,3,10,5,0,2,2,2,6,3, 0.0015758,-0.016710,-0.008830,-0.0156249,-0.013130,sell
2020-01-25,2,0,0,1,0,5,3,2,4,8,7,2,0,2,6,4,4, 0.0052992, 0.001339, 0.009267, 0.0013332, 0.001891,buy
2020-01-26,1,0,1,1,0,6,4,3,3,10,9,2,2,0,7,4,4, 0.0043557, 0.001714, 0.002876, 0.0041942,-0.004148,buy
2020-01-27,0,0,1,1,0,4,6,5,2,14,8,0,4,2,7,2,4, 0.0171442, 0.014288, 0.017192, 0.0162501, 0.018018,buy
2020-01-28,1,0,1,1,0,4,7,4,0,12,3,2,7,4,9,4,3, 0.0086500, 0.012362, 0.009823, 0.0079039, 0.006928,buy
2020-01-29,0,0,1,0,0,5,5,5,0,5,2,6,4,5,7,2,5, 0.0243455, 0.016825, 0.016825, 0.0188087, 0.002658,buy
2020-01-30,0,0,1,0,0,6,3,2,1,4,3,4,3,1,7,4,2, 0.0155635, 0.016893, 0.011384,-0.0002400, 0.010004,buy
2020-01-31,1,0,1,0,0,5,3,2,2,5,6,1,4,0,7,4,2, 0.0053046, 0.009536, 0.003643, 0.0019334, 0.012677,buy
2020-02-01,1,1,1,0,0,4,2,2,3,3,6,1,5,1,3,4,1, 0.0019141, 0.005003,-0.008607, 0.0017733, 0.007124,buy
2020-02-02,1,2,0,0,0,3,2,3,2,2,6,0,3,1,1,5,3, 0.0082060,-0.001782, 0.014467, 0.0076016, 0.019501,buy
2020-02-03,0,2,1,0,0,4,1,3,2,2,7,1,3,0,3,1,1,-0.0082509,-0.014953,-0.014013,-0.0082661,-0.008157,sell
2020-02-04,0,1,2,1,0,5,3,2,1,3,7,0,4,4,7,0,3,-0.0127976,-0.012798,-0.011069,-0.0110686,-0.016362,sell
2020-02-05,0,2,1,2,0,4,5,3,2,3,6,0,4,5,6,1,11, 0.0130500, 0.012488, 0.018169, 0.0130500, 0.018461,buy
2020-02-06,0,1,1,2,1,4,4,4,1,4,2,0,6,6,4,0,10, 0.0391794, 0.038801, 0.039528, 0.0407406, 0.037321,buy
2020-02-07,0,1,1,1,2,4,3,3,2,3,2,1,6,5,4,0,6, 0.0582950, 0.058785, 0.063486, 0.0634864, 0.057144,buy
2020-02-08,0,1,1,2,1,4,3,2,3,3,3,1,6,4,4,1,6, 0.0593688, 0.061970, 0.062129, 0.0646369, 0.060681,buy
2020-02-09,0,1,2,2,1,3,3,1,2,1,2,0,9,4,2,1,6, 0.0521291, 0.039011, 0.036504, 0.0473852, 0.047389,buy
2020-02-10,0,3,2,2,1,3,3,1,1,2,1,0,9,4,2,1,5, 0.0589030, 0.035307, 0.032781, 0.0355896, 0.050343,buy
2020-02-11,0,3,2,1,0,3,3,1,1,2,0,0,8,5,3,0,5, 0.0589678, 0.039721, 0.039748, 0.0399049, 0.058656,buy
2020-02-12,0,1,2,2,1,3,3,1,1,1,1,1,8,5,3,0,5, 0.0628991, 0.039177, 0.047820, 0.0472357, 0.061317,buy
2020-02-13,0,1,1,1,0,3,3,1,2,1,1,1,9,4,2,0,5, 0.0616043, 0.050476, 0.026497, 0.0292626, 0.046045,buy
2020-02-14,0,1,0,1,1,1,3,2,1,2,1,0,6,4,0,1,4, 0.0458394, 0.046761, 0.039414, 0.0411568, 0.048500,buy
2020-02-15,0,2,1,0,1,2,2,3,1,1,1,0,7,5,0,3,0, 0.0354487, 0.017230, 0.030352, 0.0284711, 0.028471,buy
2020-02-16,0,2,0,1,0,2,4,3,2,2,4,1,11,5,1,2,0,-0.0013477, 0.010228, 0.017597, 0.0129288, 0.011914,buy
2020-02-17,0,2,1,1,0,4,5,0,1,4,6,1,12,4,1,2,1,-0.0080162,-0.011315,-0.007750,-0.0077501,-0.008621,sell
2020-02-18,0,2,1,0,0,3,4,2,0,6,4,0,6,5,1,2,1, 0.0238350, 0.019140, 0.014352, 0.0242371, 0.024237,buy
2020-02-19,1,3,0,0,0,2,4,2,2,2,7,1,4,8,1,3,0, 0.0029588,-0.007492,-0.013467, 0.0012642, 0.002959,sell
2020-02-20,2,2,0,0,0,3,5,1,2,2,7,4,6,10,2,2,0,-0.0146554,-0.021286,-0.023806,-0.0153938,-0.015913,sell
2020-02-21,1,1,0,0,0,4,3,2,2,4,5,2,4,6,2,3,0, 0.0053110, 0.001694,-0.012780, 0.0064379, 0.007013,buy
2020-02-22,0,1,1,0,0,5,3,2,2,2,7,2,6,4,1,1,4,-0.0289315,-0.020105,-0.030980,-0.0228784,-0.028932,sell
2020-02-23,2,1,1,0,0,4,6,2,1,4,9,2,10,6,2,4,3, 0.0053956, 0.030176, 0.023131, 0.0251872, 0.024794,buy
2020-02-24,3,1,1,0,0,6,7,4,1,8,6,2,13,8,5,6,4, 0.0093123, 0.005554,-0.014530,-0.0019017,-0.013601,sell
2020-02-25,1,1,1,0,0,6,8,5,2,10,10,0,10,6,8,6,4, 0.0031342,-0.026897,-0.040814,-0.0128176,-0.031246,sell
2020-02-26,1,1,1,0,0,7,7,3,2,7,9,2,9,8,4,4,7, 0.0043940,-0.009728,-0.021900,-0.0158903,-0.019347,sell
2020-02-27,2,1,1,0,0,4,8,1,4,4,10,4,10,10,1,6,5, 0.0174511, 0.039830, 0.030508, 0.0359789, 0.023302,buy
2020-02-28,2,0,1,0,0,4,5,3,3,5,4,1,6,9,3,6,5,-0.0115280, 0.026678, 0.024796, 0.0242397, 0.034414,buy
2020-02-29,1,1,1,0,0,3,3,2,2,5,4,0,5,5,1,0,5, 0.0393958, 0.054483, 0.044505, 0.0362507, 0.040035,buy
2020-03-01,1,2,1,0,0,5,3,1,2,4,4,1,5,4,3,2,5,-0.0140157,-0.020691,-0.021127,-0.0110209,-0.015732,sell
2020-03-02,0,1,3,0,0,4,4,2,3,4,5,1,6,5,3,5,3,-0.0052381, 0.009864, 0.007421,-0.0022827, 0.008786,buy
2020-03-03,0,2,2,2,0,4,5,3,2,5,5,0,6,5,5,6,5,-0.0155971, 0.024000, 0.024000, 0.0211440, 0.023809,buy
2020-03-04,0,1,1,0,0,3,2,4,0,5,0,0,0,4,2,2,6, 0.0331572, 0.046924, 0.032673, 0.0336270, 0.034186,buy
2020-03-05,1,1,1,1,2,2,3,2,0,5,0,1,0,4,6,1,5, 0.0107763, 0.022993, 0.018803, 0.0545517, 0.024057,buy
2020-03-06,1,0,1,1,1,2,2,3,3,4,1,1,0,5,7,2,2,-0.0062707,-0.005155,-0.015453,-0.0168561,-0.009279,sell
2020-03-07,1,0,0,3,1,2,2,2,2,4,2,0,1,5,6,1,2,-0.0102797,-0.009641,-0.005421, 0.0067910,-0.008807,sell
2020-03-08,1,2,2,1,1,3,2,1,2,4,2,0,4,4,6,0,2,-0.0317887,-0.024264,-0.035014,-0.0350139,-0.035014,sell
2020-03-09,1,3,3,1,1,2,2,1,1,3,1,0,3,4,7,1,1,-0.0272133,-0.026906,-0.027031,-0.0281611,-0.028801,sell
2020-03-10,1,3,1,3,0,2,2,2,1,3,1,1,3,4,7,1,1,-0.0057730, 0.004929,-0.010402, 0.0008184,-0.014406,sell
2020-03-11,1,1,2,1,0,2,2,2,3,2,2,1,4,5,6,0,2,-0.0330367,-0.031210,-0.020118,-0.0260540,-0.030932,sell
2020-03-12,1,1,1,1,2,2,2,2,3,2,2,0,4,5,6,0,2,-0.0282299,-0.029032,-0.028649,-0.0288503,-0.029885,sell
2020-03-13,1,1,1,0,1,1,2,5,2,3,4,0,2,5,4,0,2,-0.0140813,-0.022181,-0.022258,-0.0221937,-0.012185,sell
2020-03-14,1,1,0,1,1,1,3,5,2,2,8,1,6,4,1,0,2, 0.0472377,-0.017243, 0.042733, 0.0072708, 0.025752,buy
2020-03-15,1,0,1,1,0,3,3,4,1,3,9,0,5,6,1,1,2, 0.0264191,-0.021976, 0.007596, 0.0073470, 0.001272,buy
2020-03-16,1,1,2,1,0,4,2,5,2,7,5,1,3,7,1,1,3, 0.0133142, 0.009257, 0.001295, 0.0126194, 0.012062,buy
2020-03-17,2,2,1,0,0,3,3,4,1,8,2,5,3,6,1,0,3, 0.0052129, 0.001705,-0.008438, 0.0021847, 0.006704,buy
2020-03-18,4,2,0,0,0,4,2,4,2,5,4,6,5,7,1,0,2,-0.0097285,-0.006144,-0.006561,-0.0060189,-0.003762,sell
2020-03-19,2,1,0,0,0,3,3,3,3,7,2,2,2,11,2,0,2, 0.0379839, 0.037870, 0.047385, 0.0323463, 0.039699,buy
2020-03-20,3,0,0,0,0,5,3,2,3,9,4,0,4,10,3,1,2, 0.0580624, 0.049969, 0.048414, 0.0593501, 0.048414,buy
2020-03-21,3,0,0,0,0,5,4,3,3,5,12,2,4,8,4,0,3,-0.0097863,-0.029966,-0.027162,-0.0062413,-0.016256,sell
2020-03-22,3,0,0,0,0,4,6,4,2,7,10,2,6,8,8,1,2, 0.0013417,-0.018327,-0.012995,-0.0182043,-0.000287,sell
2020-03-23,2,1,0,0,0,3,5,6,1,7,7,0,7,6,7,1,2,-0.0060134,-0.020681,-0.015312,-0.0206812,-0.005201,sell
2020-03-24,3,2,0,0,0,4,6,3,1,9,6,2,6,8,5,4,2, 0.0377703, 0.023710, 0.026425, 0.0247654, 0.031445,buy
2020-03-25,2,2,0,0,0,3,6,3,3,6,7,4,7,6,3,2,5, 0.0014639, 0.012163,-0.000982, 0.0006966, 0.001825,buy
2020-03-26,3,2,0,0,0,5,5,2,3,6,7,4,7,8,5,2,2, 0.0089085,-0.001139, 0.009206, 0.0071849, 0.017719,buy
2020-03-27,3,2,0,0,0,4,4,1,1,5,6,1,6,8,4,0,2, 0.0083885,-0.000216,-0.006864, 0.0251368,-0.000666,sell
2020-03-28,2,4,0,0,0,2,5,0,2,6,4,0,6,10,2,2,0,-0.0202232,-0.016421,-0.031990,-0.0197171,-0.018290,sell
2020-03-29,2,3,2,0,0,3,4,1,2,5,5,1,7,7,4,0,2, 0.0057391,-0.005044,-0.004177, 0.0320797, 0.001999,sell
2020-03-30,0,4,1,2,0,2,5,1,2,5,5,1,6,7,4,2,0, 0.0054172,-0.000726,-0.010990, 0.0106417, 0.004239,buy
2020-03-31,0,4,1,2,0,3,3,1,0,5,1,0,1,6,5,2,2, 0.0154701,-0.008071, 0.012634, 0.0288176, 0.012634,buy
2020-04-01,0,4,1,0,0,2,4,1,2,1,0,0,0,7,6,4,6, 0.0253855, 0.019430, 0.037187, 0.0254226, 0.028220,buy
2020-04-02,0,4,1,1,2,1,3,2,2,1,0,1,0,6,6,1,5, 0.0063307, 0.036510, 0.033523, 0.0069965, 0.007141,buy
2020-04-03,0,2,1,0,0,0,2,2,2,0,0,1,0,4,6,1,1,-0.0010510, 0.011902, 0.009944,-0.0062634,-0.000102,buy
2020-04-04,0,2,1,3,1,1,2,0,2,2,1,1,1,5,5,1,0, 0.0043394,-0.001822, 0.003705,-0.0025030, 0.005361,sell
2020-04-05,1,2,3,1,0,2,2,2,3,2,2,0,2,6,7,1,3,-0.0189715,-0.017187,-0.014480,-0.0085748,-0.018933,sell
2020-04-06,1,4,1,2,1,2,3,2,1,3,1,0,1,5,8,0,6, 0.0532757, 0.027572, 0.042668, 0.0500485, 0.048469,buy
2020-04-07,1,3,1,1,0,2,3,2,1,3,1,0,1,4,8,0,6, 0.0502949, 0.035490, 0.062397, 0.0651169, 0.064403,buy
2020-04-08,1,2,2,1,1,2,2,2,3,2,2,1,2,4,3,1,7, 0.0504343, 0.073487, 0.042123, 0.0723630, 0.072881,buy
2020-04-09,1,1,1,2,1,2,2,2,1,2,1,1,1,4,3,1,7, 0.0530185, 0.071486, 0.053034, 0.0574865, 0.071471,buy
2020-04-10,1,2,0,1,0,2,2,4,4,3,3,0,3,5,3,0,6,-0.0020873,-0.001132, 0.003347,-0.0011666, 0.000715,sell
2020-04-11,1,2,1,1,2,2,4,1,3,3,5,0,5,5,4,0,6, 0.0176883, 0.032803, 0.023980, 0.0318068, 0.036286,buy
2020-04-12,1,2,1,0,0,4,2,2,4,2,3,1,3,4,6,0,6, 0.0150851, 0.027129, 0.032824, 0.0310940, 0.031079,buy
2020-04-13,1,2,1,2,0,2,3,2,4,6,1,1,2,4,5,1,7,-0.0116751, 0.012199,-0.005779, 0.0122244, 0.014344,buy
2020-04-14,3,1,4,0,0,3,3,3,4,7,4,0,4,5,5,2,8,-0.0136705,-0.012437, 0.002889,-0.0028805,-0.018904,sell
2020-04-15,3,3,4,0,0,3,2,4,4,3,4,1,4,5,5,2,8,-0.0095769,-0.014969,-0.012792,-0.0149687,-0.017304,sell
2020-04-16,1,3,2,0,0,1,3,4,3,5,2,1,2,4,3,1,7, 0.0100393, 0.027042, 0.005618, 0.0278534, 0.026954,buy
2020-04-17,2,1,2,0,0,3,4,5,2,7,4,4,4,5,3,1,7, 0.0216769, 0.006597,-0.003266, 0.0216769, 0.009565,buy
2020-04-18,1,1,2,0,0,1,6,4,4,5,6,2,6,8,1,2,8, 0.0216326, 0.028123, 0.011034, 0.0196119, 0.021134,buy
2020-04-19,1,1,1,0,0,2,6,5,3,7,7,2,1,8,4,2,8, 0.0282222, 0.015012, 0.030865, 0.0244043, 0.012851,buy
2020-04-20,1,1,1,0,0,3,2,6,0,7,2,0,1,6,2,1,4,-0.0102919, 0.009249,-0.004221,-0.0034430,-0.028503,sell
2020-04-21,2,1,0,0,0,1,3,4,0,9,0,2,0,4,2,2,3,-0.0019002,-0.014736,-0.009047,-0.0046104,-0.012803,sell
2020-04-22,4,1,0,0,0,0,3,2,2,2,1,2,1,6,2,4,6, 0.0166340, 0.021760, 0.024122, 0.0252247, 0.026520,buy
2020-04-23,4,1,0,0,0,2,2,2,1,2,0,0,1,6,4,6,4, 0.0279709, 0.026260, 0.024765, 0.0197709, 0.023295,buy
2020-04-24,2,3,0,0,0,3,1,0,2,0,1,2,1,4,2,2,4, 0.0315574, 0.034330, 0.054771,-0.0071382,-0.009088,buy
2020-04-25,2,2,1,0,0,3,2,0,3,1,1,6,2,2,4,0,6, 0.0050206, 0.008001, 0.016002,-0.0041029,-0.000355,buy
2020-04-26,4,0,2,0,0,2,5,1,2,1,2,4,2,6,8,6,8, 0.0151776, 0.013661,-0.000354, 0.0131263, 0.015178,buy
2020-04-27,3,1,0,2,0,0,5,3,2,1,2,1,2,4,11,6,6, 0.0233846, 0.023385, 0.002210,-0.0048096, 0.001405,buy
2020-04-28,2,1,1,0,0,2,3,4,1,2,1,1,0,1,7,6,8, 0.0094826, 0.007396, 0.010204, 0.0076033, 0.012909,buy
2020-04-29,3,0,1,0,2,2,4,1,0,2,0,0,0,0,8,6,12, 0.0110227, 0.014373,-0.013093, 0.0105677,-0.004357,buy
2020-04-30,3,0,0,1,0,1,4,2,3,2,0,1,2,1,9,8,7, 0.0157728, 0.012879, 0.003283, 0.0024351,-0.000905,buy
2020-05-01,3,0,0,2,0,1,2,2,1,0,1,0,3,3,6,5,3, 0.0316037, 0.032399, 0.022850, 0.0154224, 0.007583,buy
2020-05-02,3,3,2,2,1,2,1,0,0,0,2,0,4,2,6,0,4, 0.0094457, 0.022380, 0.025082, 0.0231830, 0.024887,buy
2020-05-03,3,5,3,0,0,3,1,0,2,0,3,0,3,2,7,1,5,-0.0177256,-0.012890,-0.009761,-0.0265795,-0.016411,sell
2020-05-04,2,2,2,2,0,4,1,0,0,1,2,1,2,3,5,0,6, 0.0132268, 0.008367, 0.011788, 0.0069522, 0.021732,buy
2020-05-05,2,2,1,2,0,5,1,0,2,1,3,1,3,3,4,2,6, 0.0386374, 0.020010, 0.031711,-0.0042688, 0.026636,buy
2020-05-06,2,1,2,0,1,5,1,0,2,0,3,0,3,2,4,3,7,-0.0034656,-0.008128,-0.028181,-0.0094184,-0.021710,sell
2020-05-07,2,1,0,2,2,6,1,2,0,0,3,0,3,4,4,3,7, 0.0015439,-0.007374,-0.008189,-0.0110887,-0.002639,sell
2020-05-08,2,2,0,1,0,6,3,2,1,1,7,0,7,4,5,2,6,-0.0056355,-0.000708,-0.011298,-0.0112976,-0.030506,sell
2020-05-09,1,2,1,2,2,7,3,0,0,0,8,1,8,3,5,2,4, 0.0216397, 0.021640, 0.021658, 0.0217751, 0.015600,buy
2020-05-10,1,3,1,1,0,6,1,1,0,1,4,1,4,3,4,0,4,-0.0096815, 0.003471,-0.004027,-0.0056597,-0.002708,sell
2020-05-11,2,5,1,2,0,4,2,1,0,5,2,1,4,2,4,1,5,-0.0108603,-0.027736,-0.007579,-0.0111733,-0.027792,sell
2020-05-12,3,4,1,2,0,4,2,0,2,7,4,0,2,2,5,1,6, 0.0047386,-0.007252, 0.015616, 0.0017929,-0.006723,buy
2020-05-13,1,3,2,0,0,5,1,0,2,3,2,0,0,2,7,1,5, 0.0039973, 0.008464,-0.000529, 0.0016335, 0.007484,buy
2020-05-14,1,4,0,0,0,6,1,0,2,1,4,0,2,3,6,0,4,-0.0057972, 0.010331, 0.000282,-0.0035286, 0.003639,buy
2020-05-15,2,2,1,0,0,5,3,1,2,3,8,1,5,2,7,0,4,-0.0230434,-0.021699,-0.021699,-0.0205952,-0.023879,sell
2020-05-16,2,2,2,0,0,3,4,3,4,3,5,1,6,3,11,1,5, 0.0057207, 0.002338, 0.006142, 0.0061423, 0.006529,buy
2020-05-17,2,2,2,0,0,3,2,3,2,4,2,0,2,1,12,1,3, 0.0268313, 0.012126, 0.011495, 0.0031276, 0.002495,buy
2020-05-18,2,2,1,0,0,2,2,2,0,4,1,1,0,4,7,0,2, 0.0212964, 0.011238, 0.024691, 0.0176946, 0.017695,buy
2020-05-19,2,2,1,0,0,1,4,4,2,6,2,5,1,6,5,1,3, 0.0014087,-0.012197,-0.011060,-0.0003567,-0.002172,sell
2020-05-20,4,1,0,0,0,1,4,2,1,3,1,4,0,2,7,6,6, 0.0216947, 0.015330, 0.008713, 0.0187550, 0.021699,buy
2020-05-21,4,2,0,0,0,3,4,2,0,3,0,2,4,0,11,4,8, 0.0120789, 0.011595, 0.011728, 0.0066015, 0.005769,buy
2020-05-22,4,2,0,0,0,4,3,1,1,3,0,2,4,2,11,4,4, 0.0028351, 0.010678, 0.002908, 0.0010161, 0.005738,buy
2020-05-23,5,0,2,1,0,1,3,1,1,3,1,0,6,2,11,4,2, 0.0245361, 0.032763, 0.033650, 0.0287596, 0.019404,buy
2020-05-24,6,0,0,3,0,1,4,1,1,3,1,2,6,0,15,4,4, 0.0261850, 0.019733, 0.019321, 0.0312359, 0.008278,buy
2020-05-25,2,1,0,2,0,2,3,2,1,3,5,0,5,2,8,0,2,-0.0077972,-0.010694,-0.011018,-0.0029713,-0.008329,sell
2020-05-26,2,0,1,2,2,4,4,1,1,4,5,2,5,4,7,2,4,-0.0005130,-0.000304,-0.026001,-0.0369950,-0.027683,sell
2020-05-27,2,0,0,2,2,3,4,2,2,4,5,2,4,1,4,4,8,-0.0011140,-0.014205,-0.022915,-0.0130430, 0.008655,sell
2020-05-28,2,0,1,2,0,1,4,3,2,4,5,4,5,1,4,1,6,-0.0180379, 0.010454,-0.018424,-0.0062531,-0.021537,sell
2020-05-29,2,1,1,2,0,1,2,3,2,3,5,1,6,1,3,0,3, 0.0391127, 0.029563, 0.031582, 0.0255801, 0.041940,buy
2020-05-30,2,1,4,0,1,1,2,1,3,3,6,0,6,1,3,1,2, 0.0192739, 0.013332, 0.018008, 0.0124577, 0.017502,buy
2020-05-31,1,2,3,0,0,1,2,1,3,3,5,1,5,0,4,0,1, 0.0241725, 0.020618, 0.022288, 0.0222885, 0.023020,buy
2020-06-01,2,2,2,2,0,1,2,1,2,4,5,1,5,2,4,0,0, 0.0223404, 0.000019, 0.025428, 0.0239070, 0.010806,buy
2020-06-02,2,3,4,0,0,1,2,1,3,4,6,0,5,3,3,1,0, 0.0161030, 0.011332, 0.022033, 0.0150744, 0.022337,buy
2020-06-03,1,3,3,2,1,0,1,1,2,2,6,0,0,3,1,1,1,-0.0177207,-0.016038,-0.002504,-0.0168421,-0.011607,sell
2020-06-04,1,1,2,1,0,0,1,3,2,2,6,1,1,2,1,0,1, 0.0070561, 0.006312,-0.003944, 0.0018087,-0.004808,buy
2020-06-05,1,1,1,2,2,2,3,1,2,2,9,1,4,2,4,2,0,-0.0031597,-0.000510,-0.002205,-0.0071512,-0.002151,sell
2020-06-06,1,1,3,0,1,4,0,1,1,1,3,0,3,2,4,2,0, 0.0171262, 0.000136, 0.002233,-0.0005758, 0.008449,buy
2020-06-07,0,2,2,1,2,2,0,2,1,2,1,0,1,0,3,3,0, 0.0034941,-0.002135,-0.001433,-0.0026087,-0.001607,sell
2020-06-08,2,1,3,1,0,2,1,1,1,5,3,0,3,1,3,3,0, 0.0261224, 0.009787, 0.029970, 0.0241084, 0.014291,buy
2020-06-09,1,2,3,2,0,3,1,1,2,7,3,1,1,1,4,2,1, 0.0000226, 0.010072,-0.000275, 0.0073116,-0.002362,buy
2020-06-10,0,3,3,1,0,5,1,1,2,3,3,1,3,0,8,2,1,-0.0066724, 0.002567,-0.011111,-0.0129083,-0.010685,sell
2020-06-11,0,2,3,0,0,4,2,2,2,1,3,1,7,0,8,3,0,-0.0133038, 0.008150,-0.012138,-0.0222450,-0.014632,sell
2020-06-12,1,3,1,0,0,1,4,2,3,3,4,0,6,1,11,1,0,-0.0116519,-0.022436,-0.021883,-0.0230194,-0.023142,sell
2020-06-13,0,1,1,1,0,2,3,3,3,1,1,0,4,1,14,0,3, 0.0011252, 0.003771,-0.003394,-0.0033935, 0.003699,buy
2020-06-14,0,1,1,2,0,4,2,3,3,3,2,1,3,0,12,1,3,-0.0150671,-0.009604,-0.016220,-0.0146476,-0.012137,sell
2020-06-15,0,1,0,2,0,3,4,3,3,6,3,1,3,1,10,4,2,-0.0145704,-0.013869,-0.013717, 0.0068714,-0.019284,sell
2020-06-16,1,1,0,2,0,3,4,4,2,4,3,0,3,1,12,6,3, 0.0109849,-0.001072, 0.004191, 0.0239091, 0.001423,buy
2020-06-17,1,1,0,2,0,3,4,5,0,1,2,1,2,4,12,2,7, 0.0192979,-0.005641, 0.016042, 0.0062071, 0.013366,buy
2020-06-18,0,3,0,1,0,3,4,2,0,0,2,4,1,2,10,0,6, 0.0203418, 0.013461, 0.013399, 0.0156292, 0.016475,buy
2020-06-19,1,1,2,0,0,6,3,2,1,1,2,6,2,2,12,2,4, 0.0140020, 0.010259, 0.006669, 0.0065971, 0.004306,buy
2020-06-20,1,1,0,2,0,3,2,2,1,1,2,2,2,2,10,0,2,-0.0138085,-0.003584,-0.002253,-0.0125319,-0.007134,sell
2020-06-21,2,2,0,1,0,3,2,3,0,0,2,0,1,2,11,2,4, 0.0380430, 0.025273, 0.029399, 0.0267311, 0.027295,buy
2020-06-22,2,2,0,0,1,3,2,3,0,0,1,2,1,2,7,4,4, 0.0267242, 0.022582, 0.032013, 0.0329687, 0.032733,buy
2020-06-23,0,1,1,0,2,4,2,4,1,1,1,0,1,4,6,5,4, 0.0232663,-0.015477, 0.018926, 0.0168311, 0.029824,buy
2020-06-24,1,1,0,1,0,5,2,4,1,1,1,2,1,8,6,1,6, 0.0252620,-0.004139, 0.010582, 0.0041731, 0.023865,buy
2020-06-25,1,1,0,2,0,2,4,4,1,0,2,4,2,7,5,1,8, 0.0253389,-0.002620, 0.008718, 0.0151639, 0.025339,buy
2020-06-26,1,2,2,0,1,1,0,5,1,0,1,1,1,3,2,1,3, 0.0069441, 0.007329, 0.009058,-0.0026441, 0.000281,buy
