Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039384, 0.0237787, 0.0234917, 0.037566, 0.027742,buy
2020-01-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039384, 0.0237787, 0.0234917, 0.037566, 0.027742,buy
2020-01-30,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.002444, 0.0084964, 0.0002909,-0.000062, 0.001968,buy
2020-01-31,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.002444, 0.0084964, 0.0002909,-0.000062, 0.001968,buy
2020-02-01,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.001358,-0.0002030, 0.0007378,-0.002031, 0.000468,sell
2020-02-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.010333,-0.0070229,-0.0059361,-0.007845,-0.007536,sell
2020-02-03,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002424,-0.0032527,-0.0014805, 0.004443,-0.001687,buy
2020-02-04,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.002424,-0.0032527,-0.0014805, 0.004443,-0.001687,buy
2020-02-05,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012179, 0.0079395, 0.0108268, 0.013470, 0.010924,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.012179, 0.0079395, 0.0108268, 0.013470, 0.010924,buy
2020-02-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005404, 0.0033904, 0.0054042, 0.005109, 0.002334,buy
2020-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012927, 0.0074280, 0.0069865, 0.012927, 0.010434,buy
2020-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.012927, 0.0074280, 0.0069865, 0.012927, 0.010434,buy
2020-02-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003098, 0.0038409,-0.0004124, 0.006182, 0.003534,buy
2020-02-11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.001395,-0.0007120,-0.0029289, 0.003103, 0.002524,buy
2020-02-12,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.011007, 0.0115630, 0.0129499, 0.012477, 0.011285,buy
2020-02-13,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.011007, 0.0115630, 0.0129499, 0.012477, 0.011285,buy
2020-02-14,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.000059, 0.0078499, 0.0116500, 0.007850, 0.005235,buy
2020-02-15,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.007288,-0.0030569, 0.0025873,-0.002179,-0.000528,sell
2020-02-16,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.008868,-0.0089729,-0.0086171,-0.005979,-0.007089,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.016374,-0.0108640,-0.0101836,-0.001715,-0.006259,sell
2020-02-18,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.009206, 0.0024324,-0.0009037, 0.004400,-0.000954,sell
2020-02-19,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.007912, 0.0088644, 0.0060849, 0.006545, 0.006545,buy
2020-02-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.004224, 0.0040207,-0.0013993,-0.010293,-0.006453,buy
2020-02-21,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.004224, 0.0040207,-0.0013993,-0.010293,-0.006453,buy
2020-02-22,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.004224, 0.0040207,-0.0013993,-0.010293,-0.006453,buy
2020-02-23,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.004224, 0.0040207,-0.0013993,-0.010293,-0.006453,buy
2020-02-24,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0, 0.004224, 0.0040207,-0.0013993,-0.010293,-0.006453,buy
2020-02-25,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,-0.007547,-0.0075988,-0.0114456,-0.011167, 0.002197,sell
2020-02-26,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,-0.015643,-0.0189364,-0.0163665,-0.019582, 0.001706,sell
2020-02-27,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.009423,-0.0068392, 0.0091917,-0.006406, 0.000319,buy
2020-02-28,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.009423,-0.0068392, 0.0091917,-0.006406, 0.000319,buy
2020-02-29,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.001523,-0.0033301,-0.0063447,-0.004557,-0.004601,sell
2020-03-01,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.001523,-0.0033301,-0.0063447,-0.004557,-0.004601,sell
2020-03-02,1,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,-0.001523,-0.0033301,-0.0063447,-0.004557,-0.004601,sell
2020-03-03,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0, 0.006562, 0.0050334, 0.0047214, 0.001950, 0.004721,buy
2020-03-04,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0, 0.006063, 0.0102708, 0.0080823, 0.003536, 0.005114,buy
2020-03-05,1,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0, 0.010286, 0.0105773, 0.0105729, 0.011954, 0.010243,buy
2020-03-06,1,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1, 0.013687, 0.0152666, 0.0158608, 0.010281, 0.010847,buy
2020-03-07,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.000414,-0.0054264,-0.0051927,-0.004394,-0.003079,sell
2020-03-08,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.000414,-0.0054264,-0.0051927,-0.004394,-0.003079,sell
2020-03-09,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.000414,-0.0054264,-0.0051927,-0.004394,-0.003079,sell
2020-03-10,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.000414,-0.0054264,-0.0051927,-0.004394,-0.003079,sell
2020-03-11,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.000600,-0.0053880,-0.0042046,-0.005931,-0.005025,sell
2020-03-12,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.004986,-0.0012514,-0.0011684,-0.003400,-0.003294,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015870, 0.0112078, 0.0166190, 0.024698, 0.012810,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015870, 0.0112078, 0.0166190, 0.024698, 0.012810,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015870, 0.0112078, 0.0166190, 0.024698, 0.012810,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.002468,-0.0000697,-0.0064111,-0.002785,-0.005349,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.002468,-0.0000697,-0.0064111,-0.002785,-0.005349,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003341, 0.0061211, 0.0059268, 0.003811, 0.005168,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.008935, 0.0096863, 0.0089560, 0.009577, 0.006435,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002242, 0.0022851, 0.0014161,-0.000201, 0.000559,buy
2020-03-21,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.008515, 0.0049790,-0.0006516,-0.006758,-0.006148,sell
2020-03-22,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.008515, 0.0049790,-0.0006516,-0.006758,-0.006148,sell
2020-03-23,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.008515, 0.0049790,-0.0006516,-0.006758,-0.006148,sell
2020-03-24,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.011711,-0.0001513,-0.0016513,-0.005032,-0.002123,sell
2020-03-25,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.011711,-0.0001513,-0.0016513,-0.005032,-0.002123,sell
2020-03-26,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.014648,-0.0057072,-0.0058605,-0.003149,-0.005194,sell
2020-03-27,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.017303,-0.0179711,-0.0139687,-0.013690,-0.012427,sell
2020-03-28,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.017303,-0.0179711,-0.0139687,-0.013690,-0.012427,sell
2020-03-29,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.007911,-0.0066257,-0.0028688,-0.002869, 0.019385,sell
2020-03-30,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.007911,-0.0066257,-0.0028688,-0.002869, 0.019385,sell
2020-03-31,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.002539, 0.0056961, 0.0093804, 0.010184, 0.016600,buy
2020-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.023187,-0.0089814,-0.0180444,-0.004705,-0.007996,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015137, 0.0109268, 0.0174752, 0.017475, 0.018336,buy
2020-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015137, 0.0109268, 0.0174752, 0.017475, 0.018336,buy
2020-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015137, 0.0109268, 0.0174752, 0.017475, 0.018336,buy
2020-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.012831, 0.0125786, 0.0113823, 0.006598, 0.011382,buy
2020-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.017400, 0.0182146, 0.0220677, 0.012732, 0.019793,buy
2020-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.017400, 0.0182146, 0.0220677, 0.012732, 0.019793,buy
2020-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.017400, 0.0182146, 0.0220677, 0.012732, 0.019793,buy
2020-04-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.003778,-0.0036143, 0.0160598, 0.007183, 0.015947,buy
2020-04-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.003778,-0.0036143, 0.0160598, 0.007183, 0.015947,buy
2020-04-11,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,-0.008311, 0.0054991,-0.0032097,-0.006962,-0.003152,sell
2020-04-12,0,0,0,2,0,1,1,0,0,2,0,0,0,1,1,0, 0.002638, 0.0021895, 0.0012040, 0.001022, 0.004857,buy
2020-04-13,1,0,0,2,0,1,0,0,0,2,0,0,0,1,1,0, 0.000784, 0.0046479,-0.0024483,-0.002778,-0.000324,sell
2020-04-14,1,0,0,2,0,1,0,0,0,2,0,0,0,1,1,0, 0.000784, 0.0046479,-0.0024483,-0.002778,-0.000324,sell
2020-04-15,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.001902, 0.0147545, 0.0022220,-0.000968, 0.013327,buy
2020-04-16,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.001902, 0.0147545, 0.0022220,-0.000968, 0.013327,buy
2020-04-17,1,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0, 0.001902, 0.0147545, 0.0022220,-0.000968, 0.013327,buy
2020-04-18,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0, 0.003937, 0.0102901, 0.0016734,-0.003642, 0.009081,buy
2020-04-19,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.000235, 0.0046251, 0.0056770, 0.003876, 0.005106,buy
2020-04-20,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,-0.012422,-0.0125537,-0.0124693,-0.012641,-0.006399,sell
2020-04-21,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,-0.015579,-0.0169372,-0.0169046,-0.015579,-0.015058,sell
2020-04-22,1,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.015807,-0.0025394, 0.0043321, 0.004063, 0.016201,buy
2020-04-23,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.008716,-0.0011933, 0.0211703, 0.015681, 0.024830,buy
2020-04-24,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.008716,-0.0011933, 0.0211703, 0.015681, 0.024830,buy
2020-04-25,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.004922,-0.0001962, 0.0113259, 0.009987, 0.006396,buy
2020-04-26,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.008252, 0.0013379, 0.0129102, 0.010072, 0.005202,buy
2020-04-27,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0, 0.008252, 0.0013379, 0.0129102, 0.010072, 0.005202,buy
2020-04-28,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.004922,-0.0001962, 0.0113259, 0.009987, 0.006396,buy
2020-04-29,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.004922,-0.0001962, 0.0113259, 0.009987, 0.006396,buy
2020-04-30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.004506, 0.0019023, 0.0100994, 0.007901, 0.005049,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.007012,-0.0020843,-0.0138945,-0.013407,-0.013711,sell
2020-05-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.007012,-0.0020843,-0.0138945,-0.013407,-0.013711,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001414, 0.0094828,-0.0013091,-0.002285,-0.002483,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001414, 0.0094828,-0.0013091,-0.002285,-0.002483,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001414, 0.0094828,-0.0013091,-0.002285,-0.002483,sell
2020-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001414, 0.0094828,-0.0013091,-0.002285,-0.002483,sell
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.021467, 0.0311910, 0.0211223, 0.023474, 0.007885,buy
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.028150,-0.0259125,-0.0175491,-0.026750,-0.026209,sell
2020-05-12,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.005310, 0.0215775, 0.0099644, 0.016584, 0.002865,buy
2020-05-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.005310, 0.0215775, 0.0099644, 0.016584, 0.002865,buy
2020-05-14,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.001866, 0.0199855, 0.0018505, 0.022870, 0.003648,buy
2020-05-15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.001866, 0.0199855, 0.0018505, 0.022870, 0.003648,buy
2020-05-16,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009758, 0.0042103, 0.0122244, 0.003561,-0.002683,buy
2020-05-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009758, 0.0042103, 0.0122244, 0.003561,-0.002683,buy
2020-05-18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.009758, 0.0042103, 0.0122244, 0.003561,-0.002683,buy
2020-05-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011756,-0.0033305,-0.0135370,-0.013401,-0.007296,sell
2020-05-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.011756,-0.0033305,-0.0135370,-0.013401,-0.007296,sell
2020-05-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.014477, 0.0001492,-0.0144773,-0.017617,-0.015278,sell
2020-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.014477, 0.0001492,-0.0144773,-0.017617,-0.015278,sell
2020-05-23,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001030,-0.0040406,-0.0003756,-0.008577,-0.011253,sell
2020-05-24,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.001030,-0.0040406,-0.0003756,-0.008577,-0.011253,sell
2020-05-25,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.002141,-0.0068332,-0.0028497,-0.004945, 0.001559,sell
2020-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.000598,-0.0032966, 0.0126550, 0.000168,-0.001552,sell
2020-05-27,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.009877, 0.0120618, 0.0127534, 0.012940, 0.015844,buy
2020-05-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.018704, 0.0185256, 0.0188653, 0.019461, 0.019131,buy
2020-05-29,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.006326, 0.0022878, 0.0010091, 0.006511, 0.001103,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.006326, 0.0022878, 0.0010091, 0.006511, 0.001103,buy
2020-05-31,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0, 0.003243, 0.0033942, 0.0058491, 0.004326, 0.002191,buy
2020-06-01,0,1,0,2,0,2,0,0,0,1,0,1,1,0,1,0, 0.011996, 0.0107419, 0.0119965, 0.011490, 0.011490,buy
2020-06-02,0,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0, 0.004955, 0.0047057, 0.0049546, 0.004216, 0.005335,buy
2020-06-03,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,-0.004096,-0.0037867,-0.0034434,-0.003990, 0.009760,sell
2020-06-04,0,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0, 0.006046, 0.0048288, 0.0060456, 0.006046, 0.008438,buy
2020-06-05,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,0, 0.005725, 0.0061225, 0.0057249, 0.005725, 0.005772,buy
2020-06-06,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.001409,-0.0042001,-0.0019021,-0.002827,-0.004368,sell
2020-06-07,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.006326, 0.0022878, 0.0010091, 0.006511, 0.001103,buy
2020-06-08,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.003709, 0.0050203, 0.0019641, 0.006500, 0.003891,buy
2020-06-09,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.003709, 0.0050203, 0.0019641, 0.006500, 0.003891,buy
2020-06-10,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.002098, 0.0017516,-0.0009182, 0.002859, 0.000050,buy
2020-06-11,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.004666,-0.0107857,-0.0108761,-0.003595,-0.011574,sell
2020-06-12,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,1,-0.007097,-0.0095820,-0.0119288,-0.008261,-0.009486,sell
2020-06-13,0,1,0,2,0,1,0,1,0,2,0,0,0,0,1,1,-0.003749,-0.0137410,-0.0061687,-0.009201,-0.004430,sell
2020-06-14,0,0,0,2,0,1,0,1,0,2,0,0,0,0,1,1,-0.001618,-0.0024400,-0.0022017,-0.008643,-0.002202,sell
2020-06-15,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,-0.002619,-0.0006947,-0.0028443,-0.009291,-0.002082,sell
2020-06-16,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,-0.002619,-0.0006947,-0.0028443,-0.009291,-0.002082,sell
2020-06-17,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,-0.006706,-0.0022924, 0.0045782,-0.002487,-0.004641,sell
2020-06-18,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,-0.006417, 0.0010151, 0.0073883, 0.002258, 0.002576,buy
2020-06-19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003846, 0.0018386,-0.0040324,-0.001690,-0.002598,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.0049282,-0.0061286,-0.007189,-0.006343,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.0049282,-0.0061286,-0.007189,-0.006343,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.0049282,-0.0061286,-0.007189,-0.006343,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019982,-0.0127884,-0.0139992,-0.020100,-0.014623,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019982,-0.0127884,-0.0139992,-0.020100,-0.014623,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025471,-0.0216281,-0.0228466,-0.023084,-0.015197,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025471,-0.0216281,-0.0228466,-0.023084,-0.015197,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025471,-0.0216281,-0.0228466,-0.023084,-0.015197,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000065,-0.0066408,-0.0059725,-0.013757,-0.001762,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000065,-0.0066408,-0.0059725,-0.013757,-0.001762,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000065,-0.0066408,-0.0059725,-0.013757,-0.001762,sell
2020-07-01,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000407, 0.0029354,-0.0019102,-0.002051, 0.003099,sell
2020-07-02,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000407, 0.0029354,-0.0019102,-0.002051, 0.003099,sell
2020-07-03,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.000407, 0.0029354,-0.0019102,-0.002051, 0.003099,sell
2020-07-04,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,-0.002729,-0.0044782,-0.0024189, 0.004259,-0.002554,sell
2020-07-05,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.007398,-0.0008859, 0.0073162, 0.004111, 0.004244,buy
2020-07-06,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.007398,-0.0008859, 0.0073162, 0.004111, 0.004244,buy
2020-07-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.007398,-0.0008859, 0.0073162, 0.004111, 0.004244,buy
2020-07-08,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.006923,-0.0088026,-0.0105174, 0.000569, 0.000569,sell
2020-07-09,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.013114, 0.0158125,-0.0129012, 0.006012, 0.001821,sell
2020-07-10,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.007870, 0.0003002,-0.0083489,-0.003076, 0.002330,sell
2020-07-11,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.000172,-0.0006659,-0.0014170,-0.001307,-0.000675,sell
2020-07-12,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.000172,-0.0006659,-0.0014170,-0.001307,-0.000675,sell
2020-07-13,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.001651, 0.0007645, 0.0014184, 0.000288, 0.000429,buy
2020-07-14,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.000850, 0.0010044, 0.0016158,-0.000238, 0.000018,sell
2020-07-15,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.000850, 0.0010044, 0.0016158,-0.000238, 0.000018,sell
2020-07-16,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005939,-0.0059389,-0.0055962,-0.007010,-0.007010,sell
2020-07-17,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.000377,-0.0010476,-0.0003771,-0.000124,-0.000124,sell
2020-07-18,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.000297,-0.0000330, 0.0003811, 0.000744, 0.000744,sell
2020-07-19,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.001686, 0.0046794, 0.0020339, 0.002276, 0.001568,buy
2020-07-20,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.000269, 0.0058396, 0.0022238, 0.005194,-0.000128,buy
2020-07-21,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.011140, 0.0002231,-0.0067560, 0.005361,-0.004515,sell
2020-07-22,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.011140, 0.0002231,-0.0067560, 0.005361,-0.004515,sell
2020-07-23,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.007998, 0.0080238, 0.0078102, 0.004947, 0.010238,buy
2020-07-24,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.004927, 0.0064966, 0.0056432, 0.004299, 0.005643,buy
2020-07-25,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.011386, 0.0076488, 0.0130370, 0.011245, 0.014292,buy
2020-07-26,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0, 0.011386, 0.0076488, 0.0130370, 0.011245, 0.014292,buy
2020-07-27,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0, 0.015783, 0.0062374, 0.0210912, 0.021091, 0.021111,buy
2020-07-28,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0, 0.015783, 0.0062374, 0.0210912, 0.021091, 0.021111,buy
2020-07-29,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0, 0.015783, 0.0062374, 0.0210912, 0.021091, 0.021111,buy
2020-07-30,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,2, 0.007049, 0.0084211, 0.0047334, 0.007138, 0.011565,buy
2020-07-31,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2, 0.006165, 0.0097130, 0.0081212, 0.009798, 0.016524,buy
2020-08-01,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,-0.000433, 0.0011396, 0.0093217, 0.011326, 0.000194,buy
