Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,0,2,1,6,0,2,1,0,3,6,3,3,8,1,0,6, 0.003425, 0.003102, 0.003342, 0.003186, 0.001382,buy
2019-12-29,1,0,0,0,1,5,3,0,1,3,3,1,3,1,2,3,3,3,-0.017479, 0.018490, 0.012551, 0.012398, 0.012551,buy
2019-12-30,2,1,1,0,1,4,5,1,2,1,10,1,3,1,5,3,3,4,-0.013620, 0.004104, 0.004176, 0.004544, 0.001398,buy
2019-12-31,2,2,0,0,1,1,4,2,1,3,7,1,1,0,6,1,1,1,-0.012828,-0.016843,-0.002614,-0.017549,-0.025437,sell
2020-01-01,2,1,0,0,1,1,2,3,1,4,7,0,1,0,2,1,1,0,-0.013554,-0.018873,-0.004029,-0.024608,-0.021538,sell
2020-01-02,2,2,0,0,1,1,3,0,3,4,5,2,5,2,4,0,0,0, 0.005096,-0.003068,-0.003687,-0.003317,-0.002206,sell
2020-01-03,2,1,1,0,1,2,3,0,3,6,5,0,4,0,2,0,5,2, 0.010156, 0.008185, 0.006704, 0.015168, 0.010126,buy
2020-01-04,2,1,0,1,1,4,4,0,2,4,8,1,4,0,2,5,5,0,-0.001473, 0.009351, 0.026638, 0.021008, 0.018207,buy
2020-01-05,2,4,0,0,0,3,5,1,0,4,6,5,1,4,1,3,3,4,-0.002191,-0.010245, 0.000235, 0.002525,-0.002881,sell
2020-01-06,1,4,3,0,0,3,7,0,0,8,6,4,2,3,4,7,7,0, 0.002118, 0.001978, 0.001978, 0.003354,-0.006285,sell
2020-01-07,2,1,6,1,1,4,4,1,0,7,5,4,4,3,6,6,6,3, 0.013127, 0.008299, 0.013431, 0.008437, 0.010860,buy
2020-01-08,3,1,1,5,0,3,6,0,0,7,4,1,2,3,3,7,7,3, 0.031172, 0.026854, 0.033297, 0.023965, 0.019057,buy
2020-01-09,8,1,1,1,1,3,6,0,1,4,6,3,5,0,3,4,4,0, 0.024054, 0.018503, 0.019807, 0.015089, 0.028574,buy
2020-01-10,8,1,1,0,6,4,6,0,0,6,4,6,5,2,0,6,6,2,-0.001657,-0.006921,-0.003845,-0.003845,-0.001005,sell
2020-01-11,7,3,0,1,3,2,6,0,0,3,8,4,6,0,3,6,3,0, 0.027536, 0.014343, 0.011461, 0.011461, 0.031081,buy
2020-01-12,7,1,1,2,0,3,6,0,0,1,10,7,2,0,6,1,1,0, 0.021934, 0.015391, 0.013626, 0.015881, 0.024917,buy
2020-01-13,7,0,1,7,0,2,6,0,0,4,6,6,2,3,4,4,4,3, 0.023762, 0.026691, 0.020857, 0.021566, 0.031696,buy
2020-01-14,7,1,5,1,0,2,5,1,1,4,3,7,4,3,4,4,4,3, 0.038085, 0.021731, 0.023112, 0.032478, 0.031816,buy
2020-01-15,6,5,0,1,1,2,4,1,0,5,6,3,1,4,3,5,5,4, 0.027491, 0.023721, 0.022268, 0.025554, 0.042991,buy
2020-01-16,4,1,0,1,0,2,4,2,2,1,4,5,2,0,9,1,1,0, 0.002126, 0.011647, 0.004462, 0.010298,-0.009104,sell
2020-01-17,3,1,0,2,0,2,7,1,5,3,7,3,2,2,7,4,4,2, 0.010649, 0.017349, 0.018508, 0.017349, 0.018344,buy
2020-01-18,2,2,1,0,0,3,7,3,0,2,8,4,4,0,8,2,2,0,-0.014666,-0.015698,-0.000724,-0.019853,-0.014960,sell
2020-01-19,1,1,2,1,0,1,8,7,1,3,5,5,3,0,10,3,3,1,-0.022908,-0.031226,-0.031539,-0.022466,-0.030645,sell
2020-01-20,2,2,0,2,0,2,10,4,1,3,6,7,3,1,10,3,3,0,-0.013440,-0.015391,-0.015400,-0.008866,-0.013428,sell
2020-01-21,0,1,0,1,0,5,9,3,1,5,1,7,4,1,7,5,5,1, 0.011718, 0.009500, 0.009500, 0.007427, 0.007847,buy
2020-01-22,0,1,0,1,1,5,6,3,2,5,3,7,4,3,9,1,2,3, 0.018940, 0.018066, 0.019492, 0.013095, 0.017002,buy
2020-01-23,2,0,0,0,0,4,4,3,1,2,1,7,6,3,0,1,1,0,-0.033257,-0.033257,-0.029142,-0.033756,-0.034736,sell
2020-01-24,4,0,0,0,0,2,5,4,1,2,3,7,4,0,0,0,1,0,-0.029422,-0.022748,-0.023592,-0.022466,-0.024667,sell
2020-01-25,1,0,0,2,0,3,4,4,1,2,3,10,4,0,6,0,0,0,-0.006840, 0.000660,-0.006840,-0.007153,-0.008989,sell
2020-01-26,0,0,1,1,0,5,5,3,1,5,3,8,3,0,6,3,3,0, 0.008389, 0.004536, 0.003907, 0.003658, 0.008938,buy
2020-01-27,0,1,0,1,0,3,5,2,1,2,4,4,3,0,7,1,1,3, 0.022697,-0.012121,-0.005744, 0.017476,-0.008705,buy
2020-01-28,0,0,1,1,0,4,5,3,2,3,1,4,5,3,6,4,3,1, 0.004166, 0.004166, 0.007415, 0.005416, 0.000670,buy
2020-01-29,1,0,1,1,0,3,3,5,1,2,1,3,3,0,6,5,4,1,-0.007891,-0.000286,-0.001311,-0.003818,-0.001355,sell
2020-01-30,0,0,1,0,0,3,2,2,3,1,0,5,2,1,5,4,3,1,-0.000662,-0.000662,-0.000662,-0.002165,-0.001511,sell
2020-01-31,0,1,0,0,0,3,2,3,4,3,0,4,6,1,0,6,6,0,-0.001099,-0.006993,-0.001472,-0.001099,-0.005484,sell
2020-02-01,0,0,1,0,0,6,1,3,2,5,3,4,5,0,1,7,4,0, 0.002716, 0.007825, 0.006926, 0.002808,-0.001044,buy
2020-02-02,0,2,0,1,0,5,3,2,2,3,4,8,5,0,1,8,4,2,-0.025519,-0.001194,-0.001189,-0.033055,-0.020984,sell
2020-02-03,0,3,1,0,0,7,2,3,2,7,5,7,2,2,3,8,11,0,-0.019098,-0.010504,-0.010504,-0.006042,-0.024644,sell
2020-02-04,0,1,3,1,0,6,3,2,0,6,4,7,0,0,3,7,7,5, 0.002490,-0.012019,-0.015193,-0.012019,-0.004280,sell
2020-02-05,0,1,1,3,1,5,3,2,1,6,6,4,2,0,4,7,7,4, 0.010843,-0.002113, 0.012851,-0.010777, 0.010843,buy
2020-02-06,2,2,0,1,1,5,3,2,1,7,6,5,0,4,4,4,4,1, 0.025633, 0.010907, 0.010633, 0.010633, 0.020427,buy
2020-02-07,1,1,1,2,2,5,3,2,0,4,4,3,3,3,4,6,6,4, 0.021501, 0.017207, 0.026071, 0.019520, 0.030256,buy
2020-02-08,1,2,2,2,1,6,4,1,0,6,8,6,3,3,10,4,4,1,-0.021529,-0.021389,-0.020970,-0.018515,-0.014796,sell
2020-02-09,1,2,3,3,1,3,5,1,1,1,4,6,4,0,10,10,7,3, 0.013444, 0.015460, 0.011575, 0.015246, 0.005215,buy
2020-02-10,1,1,4,2,1,3,4,2,1,4,4,3,0,2,10,10,7,1, 0.023893, 0.016327, 0.024553, 0.012625, 0.014825,buy
2020-02-11,1,4,2,1,0,4,4,1,2,4,1,4,2,0,9,11,11,4,-0.007383,-0.003682,-0.000440,-0.004550,-0.003482,sell
2020-02-12,1,1,2,1,1,4,3,2,2,5,2,0,1,3,7,7,7,4, 0.016778,-0.010095, 0.016778,-0.009235, 0.016778,buy
2020-02-13,1,1,1,0,0,4,3,3,4,1,0,2,2,3,2,9,9,5,-0.000427,-0.012999, 0.001020,-0.010796,-0.000427,sell
2020-02-14,0,2,0,1,0,3,4,2,2,3,3,0,2,4,6,4,7,1, 0.020919, 0.021728, 0.022103, 0.022103, 0.016785,buy
2020-02-15,0,0,2,0,0,3,4,5,3,1,5,1,2,0,5,5,8,3, 0.021966,-0.005260,-0.007893,-0.006597,-0.005229,sell
2020-02-16,0,1,0,1,0,4,5,4,3,2,6,1,4,0,5,5,8,3,-0.014799,-0.023888,-0.044505,-0.031840,-0.049382,sell
2020-02-17,0,0,0,0,0,5,6,1,2,1,2,4,1,2,0,7,8,1,-0.051779,-0.043384,-0.034624,-0.043943,-0.043636,sell
2020-02-18,1,0,0,0,1,5,4,2,2,3,7,1,1,0,2,4,7,2, 0.024935, 0.022518, 0.025084, 0.016717, 0.008585,buy
2020-02-19,1,0,0,0,0,3,5,2,2,3,5,3,1,1,0,1,4,2,-0.002815, 0.012041,-0.004458,-0.002677,-0.002677,buy
2020-02-20,2,1,0,0,0,4,5,1,2,3,5,3,1,1,4,1,4,4,-0.043341,-0.029815,-0.038596,-0.033892,-0.033892,sell
2020-02-21,1,1,0,1,1,5,4,2,2,3,6,3,4,3,9,1,1,4, 0.018478, 0.012870, 0.018112, 0.018214,-0.010539,buy
2020-02-22,0,1,1,0,1,4,6,1,2,3,6,6,2,0,9,4,1,1, 0.017226, 0.017226, 0.015143, 0.014825, 0.017226,buy
2020-02-23,2,3,0,0,1,5,6,3,2,6,8,4,3,0,14,2,4,1,-0.023945,-0.013138,-0.019396,-0.010605,-0.036662,sell
2020-02-24,2,2,0,0,1,5,7,3,2,12,5,4,2,0,10,3,2,1,-0.027850,-0.014561,-0.027850,-0.013916,-0.037513,sell
2020-02-25,1,2,0,0,1,5,6,4,3,10,8,4,2,0,10,5,1,1,-0.035813,-0.015408,-0.035415,-0.016050,-0.038241,sell
2020-02-26,2,2,0,0,1,7,5,3,5,10,8,4,4,3,12,4,0,4,-0.054368,-0.044541,-0.048210,-0.034351,-0.055766,sell
2020-02-27,1,2,0,0,0,3,7,2,5,6,5,6,2,1,8,6,0,2,-0.009654,-0.008889,-0.009654,-0.017792,-0.011661,sell
2020-02-28,0,3,0,0,0,4,4,4,3,6,6,1,6,1,9,3,5,1,-0.000159,-0.001168, 0.007690, 0.008917, 0.008720,sell
2020-02-29,0,3,0,0,0,3,6,2,3,8,4,5,5,0,5,3,3,2,-0.008123,-0.012233,-0.007362,-0.006431,-0.007184,sell
2020-03-01,0,4,1,0,0,4,5,1,3,6,3,5,4,2,5,7,10,1,-0.001827,-0.005364,-0.001475,-0.000372, 0.004700,sell
2020-03-02,0,2,3,1,0,5,4,2,4,10,4,4,4,2,7,6,9,3, 0.015670, 0.006258, 0.015950, 0.019713, 0.022614,buy
2020-03-03,0,1,1,2,0,4,5,1,2,9,3,4,2,0,4,6,6,1, 0.001787, 0.001036, 0.001395,-0.035022, 0.001395,buy
2020-03-04,1,1,1,1,0,4,3,1,2,9,5,0,2,4,0,0,9,1, 0.020733, 0.018211, 0.018187, 0.006828, 0.003823,buy
2020-03-05,0,1,1,1,3,4,3,2,1,9,3,2,4,3,1,2,6,5, 0.028506, 0.029742, 0.029580, 0.030815, 0.030815,buy
2020-03-06,0,1,1,1,2,5,3,3,1,6,7,1,2,3,4,2,8,4, 0.033386, 0.034917, 0.034707, 0.034707, 0.035451,buy
2020-03-07,0,0,1,3,1,4,4,3,1,8,6,4,5,0,2,0,6,4,-0.003523,-0.008165, 0.008453,-0.009943, 0.008005,sell
2020-03-08,0,0,2,3,1,5,2,4,0,6,6,4,5,2,2,6,6,1,-0.040425, 0.005944,-0.037250,-0.037121,-0.038074,sell
2020-03-09,0,2,2,1,1,4,2,2,0,6,3,5,5,0,1,6,6,3,-0.057024,-0.057369,-0.057369,-0.056397,-0.058644,sell
2020-03-10,0,2,1,1,1,4,2,3,1,6,5,1,1,3,3,8,7,1, 0.017234, 0.005426, 0.017234, 0.006174, 0.009341,buy
2020-03-11,0,1,1,1,0,4,2,3,2,7,3,3,3,3,1,4,3,4,-0.017611,-0.011677,-0.019872,-0.019872,-0.019872,sell
2020-03-12,0,2,1,1,0,4,2,3,2,3,6,1,1,4,5,6,5,4,-0.015157, 0.014212,-0.013389,-0.014210,-0.019434,sell
2020-03-13,1,1,2,0,0,3,1,4,1,5,6,2,1,0,3,1,3,5,-0.006387,-0.017432,-0.016606,-0.018316,-0.017432,sell
2020-03-14,1,2,0,1,0,2,3,4,1,3,4,2,1,2,3,2,4,5, 0.022096, 0.010702, 0.005749, 0.000931, 0.002279,buy
2020-03-15,1,0,0,0,0,4,4,4,0,4,0,2,3,0,0,2,5,4,-0.014130,-0.022263,-0.017860,-0.023721,-0.019368,sell
2020-03-16,1,1,0,0,1,6,2,4,1,4,0,4,0,1,6,4,7,6,-0.044253,-0.020259,-0.021013,-0.047914,-0.045918,sell
2020-03-17,2,1,0,0,1,4,2,2,1,3,5,0,0,1,6,1,4,4,-0.015599, 0.000414,-0.012078,-0.027047,-0.010566,sell
2020-03-18,6,1,0,0,0,5,2,3,1,8,3,0,0,1,4,1,4,5, 0.014017, 0.027990, 0.014017,-0.003957, 0.017963,buy
2020-03-19,3,1,0,1,0,5,3,3,1,6,4,0,0,3,8,0,4,5, 0.018130, 0.024575, 0.018834,-0.031195, 0.023398,buy
2020-03-20,3,1,1,0,0,6,6,1,2,6,5,3,3,0,10,0,4,5,-0.004690,-0.005672,-0.007078,-0.003118,-0.036241,sell
2020-03-21,4,2,0,0,0,9,5,1,2,3,7,4,3,0,11,3,7,7, 0.005366,-0.012324,-0.011058, 0.005366,-0.019989,sell
2020-03-22,3,1,0,0,0,3,9,1,2,3,7,2,1,0,7,1,2,4,-0.016608,-0.015334,-0.016425,-0.016058,-0.021015,sell
2020-03-23,3,2,0,0,0,3,6,4,2,6,4,6,1,0,7,2,1,4,-0.017752,-0.011975,-0.015158,-0.021972,-0.018682,sell
2020-03-24,5,3,0,0,0,3,8,2,3,4,4,5,1,3,9,5,2,4, 0.016921, 0.020394, 0.019755, 0.003134, 0.018378,buy
2020-03-25,4,3,0,0,0,2,8,1,3,4,4,7,1,1,7,5,0,4, 0.011955, 0.014142, 0.012420, 0.001217, 0.012864,buy
2020-03-26,4,2,0,0,0,3,8,1,6,3,7,7,3,1,4,7,2,4, 0.010852, 0.016254, 0.016254, 0.011066, 0.017665,buy
2020-03-27,4,2,0,0,0,4,6,1,2,3,7,5,1,1,2,5,0,7,-0.010079,-0.006152,-0.007987,-0.014035,-0.009008,sell
2020-03-28,3,5,0,0,0,1,10,0,2,5,2,9,5,0,1,9,1,5,-0.013594,-0.014302, 0.002780,-0.002278,-0.013723,sell
2020-03-29,3,5,2,0,0,2,6,2,1,3,1,8,9,0,3,8,5,5, 0.000297, 0.000297, 0.001079,-0.001802, 0.000297,sell
2020-03-30,1,4,2,1,0,1,6,0,2,7,0,8,8,2,0,5,4,4,-0.006101,-0.006935,-0.005145,-0.002879,-0.005922,sell
2020-03-31,2,4,0,4,0,1,4,0,1,1,2,7,8,0,0,7,8,4, 0.006647, 0.007919,-0.005749,-0.000092,-0.003537,buy
2020-04-01,1,5,1,1,0,1,3,0,2,3,2,4,5,4,3,4,5,6,-0.000706,-0.007879,-0.007879, 0.009130, 0.002962,buy
2020-04-02,1,4,1,2,4,2,3,1,0,3,1,6,7,3,6,6,7,4, 0.008618, 0.013295, 0.018659, 0.011078, 0.022219,buy
2020-04-03,1,4,1,1,1,2,3,1,0,0,5,0,7,3,9,0,5,5, 0.000236,-0.010651,-0.010651, 0.004292,-0.010058,sell
2020-04-04,1,2,2,5,1,2,4,1,0,5,4,3,5,3,7,3,8,4, 0.002103, 0.011198, 0.018364, 0.022239, 0.013252,buy
2020-04-05,1,2,4,5,0,2,2,4,0,3,4,4,8,0,7,4,10,7, 0.010101, 0.023975, 0.008544,-0.005395, 0.006459,sell
2020-04-06,1,5,2,3,1,2,2,4,0,6,2,5,8,2,6,5,11,4, 0.012104, 0.026807, 0.009300, 0.019557, 0.018686,buy
2020-04-07,1,4,1,1,1,2,2,4,1,6,4,1,9,0,8,1,8,1, 0.025552, 0.022498, 0.026562, 0.031618, 0.025552,buy
2020-04-08,0,3,0,1,1,2,1,4,3,7,2,3,4,3,3,3,6,3, 0.017751, 0.002660, 0.008695, 0.017953, 0.011880,buy
2020-04-09,0,3,1,1,0,2,1,5,1,3,5,1,6,3,7,1,5,1, 0.008435, 0.012005, 0.012302, 0.015906, 0.010026,buy
2020-04-10,0,2,2,1,0,2,1,8,4,5,5,4,4,4,8,4,2,4,-0.001222, 0.000200, 0.001312,-0.000926,-0.012076,sell
2020-04-11,0,2,1,1,0,2,4,6,3,4,6,3,5,0,8,3,3,4, 0.002824,-0.028282,-0.007352,-0.009700,-0.009700,sell
2020-04-12,1,2,0,0,0,2,3,5,3,2,2,5,5,0,2,5,2,5,-0.016946,-0.007308,-0.001643,-0.006659,-0.006094,sell
2020-04-13,1,1,1,0,1,2,2,4,5,2,4,2,7,2,4,5,4,1, 0.001677, 0.005929, 0.007219, 0.000865, 0.001677,sell
2020-04-14,3,1,2,0,0,0,1,4,4,1,2,5,4,0,2,5,1,3,-0.004475,-0.004475,-0.004475,-0.004475,-0.011626,sell
2020-04-15,3,1,2,1,0,1,1,6,4,4,3,5,5,1,5,5,0,3,-0.002821,-0.003758,-0.003448,-0.002821, 0.000566,buy
2020-04-16,2,1,3,0,0,0,2,4,2,2,1,5,5,1,3,5,0,1,-0.003521,-0.002826,-0.000175,-0.002826,-0.005072,sell
2020-04-17,2,2,2,0,0,3,4,3,3,2,1,8,5,1,4,8,5,2, 0.014215, 0.013698, 0.013457,-0.000594, 0.015645,buy
2020-04-18,0,2,2,0,0,3,5,3,3,2,3,6,8,3,5,6,2,2, 0.020716, 0.020594, 0.023062, 0.005190, 0.023060,buy
2020-04-19,0,1,1,0,0,0,4,5,2,2,0,6,5,0,1,1,3,2,-0.013239,-0.006641, 0.002449,-0.008172,-0.007314,sell
2020-04-20,1,1,1,0,0,2,3,5,2,5,0,4,6,0,3,0,3,4,-0.010777,-0.013052, 0.012576,-0.010701,-0.007588,sell
2020-04-21,1,1,1,0,0,0,3,4,1,3,0,0,6,0,4,0,2,1,-0.023776,-0.006608,-0.006889,-0.007407,-0.006434,sell
2020-04-22,0,1,2,0,0,1,1,5,4,2,3,2,5,0,5,2,7,1, 0.005061,-0.001900, 0.004015, 0.001003, 0.004015,buy
2020-04-23,1,1,2,0,0,2,1,3,3,1,6,0,4,0,5,2,7,1, 0.015665, 0.017859, 0.014476, 0.018665, 0.017069,buy
2020-04-24,0,3,2,0,0,2,3,1,4,0,4,6,6,3,5,6,5,1, 0.033332, 0.032612, 0.020735, 0.031969, 0.030301,buy
2020-04-25,0,3,2,0,0,3,1,2,4,2,5,6,4,0,7,2,9,3, 0.006009, 0.008716, 0.003622, 0.011363, 0.008006,buy
2020-04-26,0,2,5,0,0,1,2,2,3,1,4,5,8,1,4,5,8,0, 0.018587, 0.027767, 0.022749, 0.012406, 0.022749,buy
2020-04-27,1,2,2,3,0,1,2,3,3,5,4,5,4,1,4,5,8,1, 0.013074, 0.035402, 0.010289, 0.030754, 0.034241,buy
2020-04-28,0,1,3,0,0,1,1,3,3,4,6,2,7,0,1,0,5,1, 0.003311, 0.002297, 0.007046, 0.002043, 0.004475,sell
2020-04-29,0,1,2,1,2,2,1,2,1,4,7,2,7,0,1,2,5,0,-0.001534, 0.005907, 0.017207, 0.017413, 0.012326,buy
2020-04-30,0,2,1,1,1,4,1,2,3,4,11,0,4,2,4,3,7,2, 0.004217, 0.002057, 0.004020, 0.008825,-0.025449,buy
2020-05-01,1,1,1,2,1,3,2,0,0,0,10,3,6,0,1,6,0,0, 0.004401, 0.003469, 0.003532, 0.010904, 0.006721,buy
2020-05-02,1,2,1,3,1,2,2,1,0,2,7,3,4,4,2,6,3,0, 0.014155, 0.018175, 0.008338, 0.004185, 0.012166,buy
2020-05-03,1,4,3,1,0,3,3,0,0,0,4,6,7,4,2,10,3,4,-0.008344,-0.008754,-0.009085, 0.001414,-0.009662,sell
2020-05-04,1,4,3,1,1,2,3,0,1,3,3,7,7,3,4,7,4,3, 0.002837,-0.003239,-0.003817, 0.016541,-0.001218,sell
2020-05-05,1,2,1,2,0,2,3,0,1,3,1,3,8,3,2,5,0,3,-0.007418,-0.007081,-0.020554,-0.007979,-0.013012,sell
2020-05-06,1,3,0,1,0,2,4,0,3,4,5,5,4,0,6,5,2,0, 0.028836, 0.024372, 0.015327, 0.024372, 0.023855,buy
2020-05-07,1,1,2,0,2,3,4,1,0,0,5,3,0,2,5,8,0,5,-0.023197,-0.011234,-0.023197,-0.025256,-0.022898,sell
2020-05-08,1,3,0,1,0,3,5,3,3,2,7,8,4,0,4,9,1,3,-0.019231, 0.002576, 0.000672,-0.017417,-0.018719,sell
2020-05-09,0,3,0,1,0,3,6,0,1,0,2,8,2,0,5,8,1,6, 0.019971, 0.012088, 0.021033, 0.013941,-0.004611,buy
2020-05-10,0,4,1,1,1,8,3,2,2,1,4,10,3,3,10,10,10,6,-0.020270,-0.020854,-0.020854,-0.018979,-0.018001,sell
2020-05-11,0,6,1,0,0,5,3,0,2,1,3,7,3,3,7,11,7,7,-0.041980,-0.044877,-0.044877,-0.052054,-0.054274,sell
2020-05-12,3,6,0,1,0,5,1,0,2,2,1,7,5,4,10,4,7,7,-0.037774,-0.030923,-0.037774,-0.034912,-0.043291,sell
2020-05-13,0,4,1,0,0,5,1,2,2,5,3,7,2,0,10,4,7,3,-0.001371, 0.002441, 0.000408, 0.001344, 0.011772,buy
2020-05-14,0,4,1,0,0,6,2,1,3,2,3,10,2,0,10,7,7,5,-0.011193,-0.011193,-0.014292,-0.021528,-0.015405,sell
2020-05-15,2,4,1,0,0,5,2,1,2,2,5,7,0,2,8,8,6,3, 0.018034, 0.023720, 0.021076,-0.010123, 0.004011,buy
2020-05-16,1,3,2,0,0,2,3,1,1,2,2,8,0,0,4,7,4,3, 0.007015,-0.003045, 0.010011,-0.003200,-0.039474,buy
2020-05-17,1,3,2,0,0,3,1,5,1,0,2,8,3,0,9,8,4,1,-0.021085,-0.016762, 0.011521,-0.021891,-0.019390,sell
2020-05-18,2,4,1,0,0,3,1,1,0,3,0,7,0,1,7,4,7,1,-0.003260, 0.023460,-0.003730,-0.008240,-0.018172,sell
2020-05-19,1,4,2,0,0,4,2,0,2,1,3,9,1,0,7,6,10,3,-0.000861, 0.000652, 0.000696,-0.008900,-0.009584,sell
2020-05-20,1,3,1,0,0,5,1,3,1,1,6,4,1,1,8,0,12,3, 0.007113, 0.007682, 0.007910, 0.007113, 0.003487,buy
2020-05-21,1,2,1,0,0,4,3,0,0,0,4,4,0,3,4,1,10,0,-0.018771,-0.024366,-0.029456,-0.030993,-0.028644,sell
2020-05-22,2,4,0,0,0,3,2,0,0,0,4,4,0,0,6,5,8,0,-0.027123,-0.028018,-0.019484,-0.026381,-0.026381,sell
2020-05-23,1,1,3,1,0,2,1,1,2,2,4,3,2,0,3,7,7,0,-0.018566,-0.022924, 0.005185,-0.017979,-0.011922,sell
2020-05-24,3,1,1,3,0,2,1,0,2,2,3,3,2,0,3,7,7,0,-0.013669,-0.032222,-0.021063,-0.024671,-0.022808,sell
2020-05-25,2,3,1,3,0,3,2,1,3,6,6,4,6,0,3,4,10,3,-0.006034, 0.011616,-0.032480, 0.005075,-0.006379,sell
2020-05-26,2,1,3,2,1,1,3,1,2,5,4,4,5,0,0,6,7,1,-0.009935, 0.032719, 0.025797,-0.001679, 0.029064,buy
2020-05-27,2,1,1,3,2,3,2,2,2,5,8,6,5,3,3,1,5,1, 0.020124, 0.020033, 0.020436, 0.020364, 0.019894,buy
2020-05-28,2,0,3,3,0,1,4,1,2,2,7,4,5,1,1,4,6,0,-0.016685, 0.006222, 0.014443,-0.002126, 0.003618,buy
2020-05-29,2,0,3,4,0,1,2,3,2,2,7,4,2,1,1,7,9,0, 0.001376, 0.022966, 0.005300, 0.001646, 0.012206,buy
2020-05-30,2,0,6,2,2,1,2,1,4,4,7,7,6,0,0,7,9,2,-0.001700, 0.013697, 0.013713, 0.005569, 0.013697,buy
2020-05-31,2,3,3,1,0,1,3,1,5,2,4,8,4,2,2,8,11,0, 0.012845, 0.016371, 0.012845, 0.014415, 0.016371,buy
2020-06-01,3,1,3,2,1,1,3,1,4,5,8,4,7,0,0,4,4,4,-0.014652, 0.000243, 0.020026,-0.010328, 0.001667,buy
2020-06-02,2,2,5,0,0,0,3,1,7,9,3,6,7,0,4,3,6,3, 0.017675, 0.017501, 0.009982, 0.016980, 0.012729,buy
2020-06-03,1,4,3,2,0,0,2,0,5,12,5,7,8,4,3,0,1,3, 0.000558,-0.004303, 0.005021,-0.005612,-0.004168,sell
2020-06-04,1,1,4,1,0,0,2,4,5,8,6,5,4,3,3,1,5,0, 0.012330, 0.010897, 0.026412, 0.017022, 0.009304,buy
2020-06-05,1,2,2,1,1,0,5,1,6,8,7,5,6,3,0,1,5,2, 0.007172, 0.002452, 0.009566, 0.006414, 0.001482,sell
2020-06-06,1,1,3,0,1,3,1,1,4,6,3,6,4,0,2,6,7,0,-0.006305,-0.000519,-0.000816,-0.007190, 0.002599,sell
2020-06-07,0,1,3,0,1,0,1,2,4,7,5,3,2,2,0,3,4,0, 0.013267, 0.012144, 0.006899, 0.017238, 0.009047,buy
2020-06-08,2,1,3,2,0,0,2,2,3,7,3,3,3,0,3,3,4,3, 0.002516, 0.009810, 0.005937, 0.009065, 0.005330,buy
2020-06-09,1,1,3,2,0,1,2,2,3,9,4,3,3,3,3,3,1,3, 0.012932,-0.001709, 0.012035, 0.014014, 0.014014,buy
2020-06-10,0,2,3,1,0,2,2,1,3,6,4,3,5,3,3,6,1,4, 0.030383, 0.026219, 0.036897, 0.030729, 0.030729,buy
2020-06-11,0,2,3,0,0,3,1,1,3,6,3,6,2,3,4,6,4,0, 0.001183, 0.001183, 0.001842, 0.001842,-0.002227,sell
2020-06-12,1,2,1,0,0,1,4,2,2,6,4,1,2,4,0,5,2,0,-0.030487,-0.002975,-0.020426,-0.029256,-0.028699,sell
2020-06-13,1,1,1,1,0,0,0,5,4,6,1,1,2,0,2,8,1,2, 0.011159, 0.007766,-0.033245, 0.007569, 0.007766,buy
2020-06-14,1,1,1,2,0,1,0,4,2,9,1,4,2,0,0,7,1,0,-0.001632, 0.001099,-0.014748,-0.003319,-0.002805,sell
2020-06-15,0,1,0,2,0,1,0,4,4,4,1,6,5,2,0,6,0,1,-0.027524,-0.027766,-0.029975,-0.013318,-0.028220,sell
2020-06-16,1,1,0,2,0,0,1,5,4,5,1,6,2,0,1,6,2,1,-0.000710, 0.000180,-0.030247, 0.008349,-0.006471,sell
2020-06-17,1,1,0,2,0,1,3,5,1,5,4,4,3,1,1,4,0,1,-0.016344,-0.009166,-0.015490,-0.016184,-0.016649,sell
2020-06-18,1,4,0,1,0,2,2,4,1,4,2,8,3,1,3,5,4,3,-0.024771,-0.028249,-0.012281,-0.021288,-0.022700,sell
2020-06-19,1,2,2,1,0,0,0,4,2,6,2,4,2,0,0,4,7,0,-0.019999,-0.018366,-0.004005,-0.015235,-0.017451,sell
2020-06-20,1,1,1,3,0,1,0,3,2,4,1,4,2,3,2,4,6,0, 0.051055, 0.042114, 0.044977, 0.055593, 0.044321,buy
2020-06-21,3,1,0,2,0,0,0,3,2,4,3,1,0,0,2,1,6,0,-0.031963,-0.031963, 0.013077,-0.010069,-0.010092,sell
2020-06-22,2,2,0,1,0,1,0,4,2,8,3,1,0,0,2,1,4,3,-0.013933,-0.011814,-0.004275,-0.007382,-0.004471,sell
2020-06-23,1,2,1,1,3,3,0,4,1,7,1,3,4,0,5,3,6,6, 0.023555, 0.010033, 0.030602, 0.035071, 0.027836,buy
2020-06-24,1,2,1,1,0,2,2,4,2,7,7,1,3,3,3,1,1,4, 0.027856, 0.002400, 0.008640, 0.003965, 0.009956,buy
2020-06-25,0,1,1,4,0,1,1,5,2,4,6,4,3,1,3,4,4,3,-0.002000, 0.010661,-0.009550, 0.040022, 0.010556,buy
2020-06-26,0,1,3,1,1,1,0,4,3,6,8,3,0,1,2,3,4,4, 0.028641, 0.031714, 0.027551, 0.030234, 0.026780,buy
