Date,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-06,a0,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a30,none,none,none,a60,none,-0.02502, 0.01664,-0.02146,-0.05196,-0.10939,sell
2019-07-07,a0,none,none,none,a90,a30,none,none,none,a60,a120,a120,none,none,a120,a30,none,none,none,a60,none, 0.11019, 0.22462, 0.16015, 0.11019,-0.00173,buy
2019-07-08,a0,none,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,a150,a30,none,none,none,a60,none, 0.13538, 0.12908, 0.13538, 0.12275,-0.15204,buy
2019-07-09,a0,none,none,none,a90,a30,none,none,none,a90,a90,a90,none,none,a150,a30,none,none,none,a60,none,-0.06660,-0.07318,-0.08177,-0.07481,-0.21902,sell
2019-07-10,a0,none,none,none,a90,none,none,a90,a90,none,a90,none,a180,a120,none,a30,none,none,none,a60,none, 0.03519,-0.14279,-0.80762,-0.07794,-0.82062,buy
2019-07-11,a0,none,none,none,a90,none,none,a90,none,a120,a60,a60,a180,a120,a180,none,none,none,none,a60,a60,-0.13368,-0.97323,-1.20924,-0.85184,-1.22162,sell
2019-07-12,a0,none,none,none,a90,none,none,a120,a120,none,a60,none,a150,none,none,none,none,none,none,none,a60,-0.11290,-0.01775, 0.02706, 0.02706, 0.00206,buy
2019-07-13,a0,none,none,none,a90,none,none,a120,a120,a150,none,none,a150,a150,a150,none,none,none,none,none,a60,-0.24620,-0.12951,-0.11564,-0.12951,-0.11736,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,a180,none,a60,-1.21623,-0.15517,-0.77613,-1.19360,-1.19360,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,a120,none,a0,none,a180,none,a60,-1.20018,-0.44721,-0.89373,-1.19207,-1.19458,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a180,a120,none,a0,none,a180,none,a60,-1.21130,-0.53882,-0.97763,-1.21818,-1.21130,sell
2019-07-17,none,none,none,none,none,none,none,a180,a180,none,a0,none,a90,none,none,none,a0,none,a180,none,a60,-0.78926,-0.43395,-0.65227,-0.78926,-0.78926,sell
2019-07-18,none,none,none,none,none,none,none,a180,none,a150,none,none,a90,a150,a90,none,a0,a180,a180,none,none,-0.27441, 0.40288, 0.15618, 0.07168, 0.24826,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,a180,a180,none,none,-0.48279, 0.40651, 0.06880,-0.18837, 0.09845,buy
2019-07-20,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,a60,none,a0,a180,a180,none,none,-0.52036, 0.23128,-0.04366, 0.03654,-0.09776,buy
2019-07-21,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,a120,a60,none,none,a180,none,none,none,-0.58630,-0.05018,-0.41805,-0.38562,-0.38562,sell
2019-07-22,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.59395,-0.16885,-0.63341,-0.61527,-0.60107,sell
2019-07-23,none,none,none,none,none,a0,none,a120,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,-0.60152,-0.46839,-0.57768,-0.55103,-0.57768,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.70237,-0.24387,-0.45519,-0.42854,-0.40389,sell
2019-07-25,none,none,none,none,none,a0,none,a90,none,none,none,a120,a0,none,a0,none,none,none,none,none,none, 0.35959, 0.02975, 0.50848, 0.42435, 0.32005,buy
2019-07-26,none,none,a180,none,none,a0,none,a90,a60,a60,a120,a120,none,a60,a0,none,none,none,none,none,none,-0.20506,-0.21286,-0.35181,-0.17670,-0.14012,sell
2019-07-27,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.17639,-0.14386,-0.32926,-0.17520,-0.10924,sell
2019-07-28,none,none,a180,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.24782, 0.18036,-0.36973,-0.16604,-0.44033,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.12736,-0.21570,-0.48983,-0.07795,-0.41254,sell
2019-07-30,none,none,a180,none,none,none,none,none,a0,a0,a180,a180,a60,none,a60,none,none,none,none,a90,none, 0.15555, 0.16392, 0.14183, 0.44885, 0.27832,buy
2019-07-31,none,none,a180,none,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,none,a90,none, 0.55779, 0.55779, 0.38310, 0.74120, 0.31827,buy
2019-08-01,none,none,a180,none,none,none,none,a0,none,none,a150,a150,a90,a0,a90,none,none,none,none,a90,none, 0.39837, 0.40703,-0.10181, 0.57189,-0.09541,buy
2019-08-02,none,none,a180,none,none,none,none,a0,none,none,a150,none,a120,none,a90,none,none,none,none,a90,none, 0.02969, 0.07920,-0.09716, 0.67638,-0.21872,sell
2019-08-03,none,none,a180,none,none,none,none,none,none,a60,a120,a120,a120,none,a120,none,none,none,none,a90,none,-0.22988,-0.22988,-0.15996, 0.69644,-0.15737,sell
2019-08-04,none,none,a180,none,none,none,none,none,a60,none,a120,none,a150,none,a120,none,none,none,none,a90,none,-0.13452,-0.14566, 0.00744, 0.78704, 0.01072,sell
2019-08-05,a30,none,a180,none,none,none,none,a60,none,a90,a90,a90,a150,a60,a150,none,none,none,none,none,none, 0.09391,-0.43981, 0.07409, 0.12844, 0.07862,buy
2019-08-06,a30,none,a180,none,none,none,none,a60,a90,none,a90,none,a180,none,a150,none,none,none,none,none,none,-0.18401,-0.37021,-0.20544, 0.20464,-0.20582,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a180,none,a30,none,a150,none,none,-0.50559,-0.66270,-0.69338,-0.35855,-0.62995,sell
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,a180,none,a30,none,a150,none,none,-0.42822,-0.49618,-0.59606,-0.33741,-0.45300,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,a30,none,a150,none,none,-0.13679,-0.52748,-0.44133,-0.48008,-0.26231,sell
2019-08-10,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,a120,a150,none,a30,none,a150,none,none,-0.05679,-0.44332,-0.34575,-0.36093,-0.17869,sell
2019-08-11,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a30,a150,a150,none,none, 0.25137,-0.39163, 0.12119, 0.22040, 0.34964,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a150,a120,none,a30,a150,none,none,a90,-0.15379,-0.21636,-0.15379,-0.18002,-0.09185,sell
2019-08-13,none,none,none,none,none,none,none,a150,a180,none,a0,none,a90,a150,a120,none,none,a150,none,none,a90,-0.72376,-0.39794,-0.40352,-0.46306,-0.73253,sell
2019-08-14,none,none,none,none,a90,none,none,none,a180,a150,none,none,a90,none,none,none,none,a150,none,none,a90,-0.97839, 0.29603, 0.20631, 0.24874,-0.47016,buy
2019-08-15,none,none,none,none,a90,none,none,a180,none,a150,none,none,none,a180,a90,none,none,a150,none,none,a90,-1.00332,-0.23207,-0.76393,-0.75530,-0.91951,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,a90,-1.05462,-0.21190,-0.44612,-0.44612,-0.69064,sell
2019-08-17,none,none,none,none,a90,none,none,none,a150,a120,a60,a60,none,none,a60,none,none,none,none,none,a90,-0.03268,-0.11716, 0.18248, 0.20974,-0.16559,buy
2019-08-18,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,a150,a60,a0,none,none,a135,none,a90,-0.00835,-0.00212, 0.12226, 0.16199, 0.10566,buy
2019-08-19,none,none,none,a150,none,none,none,none,a120,a90,none,a90,none,none,none,a0,a45,none,a135,none,none, 0.18440, 0.12577, 0.35491, 0.16191, 0.12577,buy
2019-08-20,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,none,a120,none,a0,a45,none,a135,none,none,-0.26476,-0.25513, 0.07499,-0.19740,-0.25513,sell
2019-08-21,none,a30,none,a150,none,none,none,a120,none,none,none,none,a0,a120,none,a0,a45,none,a135,none,none,-0.28681,-0.40135, 0.08054,-0.26168,-0.40135,sell
2019-08-22,none,a30,none,a150,none,none,none,none,a90,a60,a120,a120,a0,none,a0,a0,a45,none,a135,none,none,-0.13932,-0.25067, 0.07933,-0.13932,-0.25397,sell
2019-08-23,none,a30,a150,none,none,none,none,a90,none,none,a120,none,none,a90,a0,a0,a45,a135,a135,none,none,-0.50423,-0.00712, 0.00857, 0.03800,-0.35803,buy
2019-08-24,none,none,a150,none,none,none,none,a90,none,none,none,a150,none,a90,none,a0,none,a135,none,a120,none,-0.47674,-0.48235,-0.26238,-0.65110,-0.52594,sell
2019-08-25,none,none,a150,none,none,none,a90,none,a60,none,a150,none,none,none,none,a0,none,a135,none,a120,none,-0.33307,-0.42193,-0.26270,-0.43680,-0.41186,sell
2019-08-26,none,none,a150,none,none,none,a90,a60,none,a0,none,a180,a60,a60,none,a0,none,a135,none,a120,none,-0.10705,-0.18349,-0.02508,-0.12492,-0.13983,sell
2019-08-27,none,a45,none,a135,none,none,a90,none,none,a0,a180,a180,none,none,a60,a0,none,a135,none,a120,none,-0.56938,-0.62829,-0.44931,-0.53868,-0.35391,sell
2019-08-28,none,a45,none,a135,none,none,a90,none,none,none,none,a150,a90,none,none,a0,none,a135,none,a120,none,-0.81668,-0.80716,-0.47147,-0.82754,-0.66432,sell
2019-08-29,none,a45,none,a135,none,none,none,none,a0,none,a150,a150,none,none,a90,a0,none,none,none,a120,none,-1.05176,-1.19487,-1.04466,-1.19487,-0.78733,sell
2019-08-30,none,a45,a135,a135,none,none,none,a0,a0,a60,none,a120,a120,a0,none,a0,a60,none,a120,none,none,-0.12605,-0.11686,-0.12213, 0.16772,-0.14185,sell
2019-08-31,a0,none,a135,none,a120,none,none,none,none,a60,a120,a120,none,a0,a120,a0,a60,none,a120,none,none,-0.02539, 0.00841, 0.08700, 0.02780, 0.01666,buy
2019-09-01,a0,none,a135,none,a120,none,none,none,none,a90,none,a90,a150,none,none,none,a60,none,a120,none,none, 0.31802, 0.31802, 0.23535, 0.31541, 0.18986,buy
2019-09-02,a0,none,a135,none,a120,none,none,none,none,a90,a90,a90,none,none,a150,none,a60,none,a120,none,none, 0.21997, 0.20370, 0.19620, 0.21997, 0.09273,buy
2019-09-03,a0,none,none,none,a120,none,none,a60,a60,a120,none,a60,a180,a60,none,none,a60,none,a120,none,none, 0.31108, 0.45268, 0.22979, 0.34815, 0.20502,buy
2019-09-04,a0,a60,none,a120,none,none,none,none,none,a120,a60,a60,none,a60,a180,none,a60,a120,a120,none,none,-0.12756,-0.18928,-0.14026,-0.25837,-0.14909,sell
2019-09-05,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a150,none,a180,none,none,a120,none,a135,none, 0.04798,-0.25491,-0.15348,-0.16363, 0.03888,sell
2019-09-06,a0,a60,none,a120,none,a0,none,a90,a90,a150,none,none,none,a90,a150,none,none,a120,none,a135,none,-0.36302,-0.23511,-0.24187,-0.23511,-0.15688,sell
2019-09-07,none,a60,a120,a120,a135,a0,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,a135,none,-0.11664, 0.28274, 0.14731, 0.28274, 0.18639,buy
2019-09-08,none,none,a120,none,a135,a0,none,a120,a120,a180,a0,a0,a120,none,none,none,none,a120,none,a135,none, 0.11670, 0.49337, 0.40700, 0.49337, 0.49029,buy
2019-09-09,none,none,a120,none,a135,a0,none,none,a120,none,a0,none,none,a120,a120,none,none,a120,none,a135,a120, 0.19924, 0.30321, 0.28883, 0.22827, 0.50467,buy
2019-09-10,none,none,a120,none,a135,a0,a120,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,a120, 0.02737, 0.04411, 0.08084, 0.17664, 0.11494,buy
2019-09-11,none,none,none,none,a135,a0,a120,a150,a150,a150,none,none,none,a150,a90,none,none,none,none,none,a120,-0.34556,-0.43944,-0.24696,-0.40988,-0.35418,sell
2019-09-12,none,none,none,none,none,a0,a120,none,a150,none,none,none,a60,a150,a90,none,none,none,none,none,a120,-0.40675,-0.35407,-0.43750,-0.42330,-0.40546,sell
2019-09-13,none,none,none,none,none,a0,a120,a180,none,a120,a60,a60,a60,none,none,none,none,none,none,none,a120,-0.14984,-0.23470,-0.01757,-0.09904,-0.24281,sell
2019-09-14,none,none,none,none,none,a0,a120,a180,a180,none,a60,none,none,a180,a60,none,none,none,none,none,a120,-0.07505,-0.15200, 0.16411, 0.15244,-0.10189,buy
2019-09-15,none,none,none,none,none,a0,none,none,a180,a90,none,a90,none,a180,none,none,none,none,none,none,none, 0.45476, 0.42669, 0.41179, 0.51040, 0.45476,buy
2019-09-16,none,none,none,none,a150,a0,none,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.42413, 0.31863, 0.43186, 0.20619, 0.63510,buy
2019-09-17,none,none,none,none,a150,a0,none,none,a150,none,none,none,a0,a150,none,none,none,none,none,a150,none, 0.68156, 0.68156, 0.74501, 0.33124, 0.68156,buy
2019-09-18,none,none,none,none,a150,a0,none,a120,a150,a60,a120,a120,a0,a150,none,none,none,none,none,a150,none, 0.51952, 0.36415, 0.30725, 0.30083, 0.51827,buy
2019-09-19,none,none,none,none,a150,a0,none,a120,none,none,a120,none,none,none,a0,none,none,none,none,a150,none, 0.42939, 0.43384, 0.79976, 0.31089, 0.42939,buy
2019-09-20,none,a90,none,a90,none,a0,a135,none,a120,none,none,a150,none,a120,a0,none,none,none,none,a150,none,-0.27527,-0.27527,-0.15987,-0.18267,-0.29304,sell
2019-09-21,none,a90,none,a90,none,a0,a135,a90,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.35640,-0.29213,-0.22296,-0.14618,-0.37541,sell
2019-09-22,none,a90,none,a90,none,a0,a135,none,none,a0,none,a180,a60,a90,none,none,none,none,none,none,a135,-0.34460,-0.56946,-0.70202,-0.56750,-0.41732,sell
2019-09-23,none,a90,none,a90,none,a0,a135,a60,a90,a0,a180,a180,none,a90,none,none,a90,none,a90,none,a135,-0.34047,-0.72828,-0.74562,-0.68761,-0.35165,sell
2019-09-24,none,a90,none,a90,none,none,none,a60,none,none,a180,none,a90,none,a60,none,a90,none,a90,none,a135,-0.04455,-0.54488,-0.54519,-0.52900,-0.03926,sell
2019-09-25,none,none,a90,none,none,none,none,none,a60,none,a150,a150,a90,a60,none,none,a90,none,a90,none,a135,-1.10353,-1.10663,-1.09175,-1.10386,-0.36440,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a90,none,a90,none,a135,-0.52653,-0.53953,-0.58623,-0.52653,-0.24899,sell
2019-09-27,none,none,a90,none,none,none,none,a0,none,a60,a120,a120,a120,none,none,none,a90,none,a90,none,a135,-0.47988,-0.43768,-0.53262,-0.50991,-0.28029,sell
2019-09-28,none,none,a90,none,none,none,none,a0,none,none,a120,none,a150,none,a120,none,none,a90,a90,none,none, 0.07052, 0.05623,-0.09686, 0.09395, 0.11009,buy
2019-09-29,a30,none,none,none,none,none,a150,none,a0,a90,a90,a90,none,a0,none,none,none,a90,none,none,none,-0.16663, 0.08882,-0.23988,-0.19184,-0.20246,sell
2019-09-30,a30,none,none,none,none,none,a150,none,a0,none,none,none,a180,none,a150,none,none,a90,none,none,none, 0.02260, 0.23983,-0.10311, 0.08115, 0.02964,buy
2019-10-01,a30,none,none,none,none,none,a150,none,none,a120,a60,a60,a180,none,none,none,none,a90,none,none,none, 0.21354, 0.22565,-0.08277, 0.19771, 0.18846,buy
2019-10-02,a30,none,none,none,none,none,a150,a60,none,none,a60,none,a150,none,a180,none,none,a90,none,none,none,-0.01739,-0.02177,-0.17757,-0.02687,-0.02687,sell
2019-10-03,a30,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,none,a90,none,none,none,-0.06329, 0.03700,-0.11210,-0.05648,-0.05648,buy
2019-10-04,a30,none,none,none,a180,none,none,a90,a60,none,none,none,a120,a60,a150,none,none,none,none,none,a150, 0.16925, 0.22945, 0.13965, 0.14273, 0.15156,buy
2019-10-05,a30,none,none,none,a180,none,none,a90,a60,a180,none,a0,a120,none,none,none,none,none,none,none,a150, 0.18082, 0.24901, 0.22429, 0.09313, 0.22071,buy
2019-10-06,a30,none,none,none,a180,none,none,none,none,a180,a0,a0,none,a90,a120,none,none,none,none,none,a150, 0.20436, 0.09141, 0.01897,-0.12148,-0.04894,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,a120,none,none,none,none,none,a150, 0.05034, 0.15892, 0.07716,-0.11171, 0.10308,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a150, 0.08481, 0.23620, 0.13617, 0.09850, 0.20871,buy
2019-10-09,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,a120,a90,a30,none,none,none,a180,none, 0.04976, 0.14772, 0.13866, 0.14772, 0.19501,buy
2019-10-10,none,a120,none,none,a180,none,none,a150,a120,a120,none,a60,a60,a120,none,a30,none,none,none,a180,none,-0.14451,-0.04351, 0.06796,-0.01956, 0.03380,sell
2019-10-11,none,a120,none,a60,none,none,none,none,none,none,a60,a60,none,none,a60,a30,none,none,none,a180,none,-0.33149,-0.03405,-0.32368,-0.37138,-0.38514,sell
2019-10-12,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a150,a60,a30,none,none,none,a180,none,-0.35193,-0.24153,-0.33789,-0.33159,-0.47138,sell
2019-10-13,none,a120,none,a60,none,none,none,a180,a150,a90,a90,a90,none,none,none,a30,none,none,none,a180,none,-0.08690, 0.03014,-0.06538,-0.01644,-0.05535,buy
2019-10-14,none,a120,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,a180,none,-0.16822, 0.06316,-0.08994,-0.11601,-0.03031,buy
2019-10-15,none,a120,none,a60,none,none,none,a150,a180,a60,none,a120,a0,a180,none,a30,none,none,none,a180,none,-0.37241,-0.01063,-0.34181,-0.37241,-0.23432,sell
2019-10-16,none,none,none,a60,none,none,none,none,a180,none,a120,a120,none,none,a0,a30,a120,none,none,a180,none,-0.56183,-0.07901,-0.55187,-0.56183,-0.49319,sell
2019-10-17,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a0,a30,a120,none,none,none,none, 0.00700, 0.06247,-0.29148, 0.00238,-0.21503,buy
2019-10-18,none,none,a60,none,none,none,none,a120,a150,none,a150,a150,none,a150,none,a30,a120,none,a60,none,none,-0.04050,-0.06269,-0.08880, 0.01673,-0.02097,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,-0.37394,-0.25018,-0.72557,-0.46797,-0.44308,sell
2019-10-20,none,none,a60,none,none,none,a180,a90,a120,a0,a180,a180,a60,a120,none,none,a120,none,a60,none,none,-0.01242,-0.04439,-0.21767,-0.21073,-0.04061,buy
2019-10-21,none,none,a60,none,none,none,a180,none,a120,none,a180,none,a90,none,a60,none,none,none,a60,none,none,-0.02057, 0.00261,-0.03619,-0.05157,-0.01722,buy
2019-10-22,none,none,a60,none,none,none,a180,a60,none,none,a150,a150,a90,a90,none,none,none,none,a60,none,none,-0.27016,-0.21150,-0.29192,-0.28440,-0.18385,sell
2019-10-23,none,a135,a60,none,none,none,a180,none,a90,none,a150,none,a120,a90,a90,none,none,a60,a60,none,none,-0.71037,-0.87976,-0.79208,-0.70948,-0.33640,sell
2019-10-24,none,a135,none,none,none,none,a180,none,none,a60,none,a120,a120,none,none,none,none,a60,none,none,none,-0.15791,-0.49102,-0.44273,-0.13325,-0.32968,sell
2019-10-25,none,a135,none,none,none,none,a180,none,a60,none,a120,a120,none,a60,a120,none,none,a60,none,none,a180, 0.15267, 0.76900, 1.21305, 1.17602, 1.24811,buy
2019-10-26,none,a135,none,none,none,a0,a180,a0,none,a90,none,a90,a150,none,none,none,none,a60,none,none,a180, 0.20426, 0.53360, 1.12434, 1.12078, 1.12264,buy
2019-10-27,none,a135,none,none,none,a0,a180,a0,none,none,a90,a90,a180,none,a150,none,a135,a60,none,none,a180, 0.11067, 0.43939, 0.63827, 0.79721, 0.63271,buy
2019-10-28,none,a135,none,none,none,a0,a180,none,none,a120,none,a60,a180,none,none,none,a135,none,none,none,a180, 0.01391, 0.25299, 0.53260, 0.53634, 0.41374,buy
2019-10-29,none,a135,none,a45,none,a0,a180,none,a0,none,a60,a60,none,a0,a180,none,a135,none,none,none,a180,-0.10490, 0.11261, 0.43904, 0.24729, 0.27335,buy
2019-10-30,none,a135,none,a45,none,a0,none,a60,a0,a150,none,none,a150,none,none,none,a135,none,a45,none,a180,-0.12313,-0.08961, 0.00329,-0.00810,-0.06879,sell
2019-10-31,none,a135,none,a45,none,a0,none,a60,none,none,none,none,none,none,a150,none,a135,none,a45,none,none,-0.57769,-0.35717,-0.30107,-0.44095,-0.36718,sell
2019-11-01,none,a135,none,a45,none,a0,none,none,none,a180,none,none,a120,none,none,none,a135,none,a45,none,none,-0.20652,-0.06039,-0.22368,-0.30819,-0.33040,sell
2019-11-02,none,a135,none,a45,none,a0,none,a90,none,a180,a0,a0,none,none,a120,a45,none,none,a45,a150,none, 0.07837, 0.08405,-0.02450, 0.07837, 0.16470,buy
2019-11-03,none,a135,none,none,none,none,none,none,a60,none,a0,none,a90,a60,a120,a45,none,none,a45,a150,none, 0.16456, 0.04195, 0.11117, 0.15973, 0.43810,buy
2019-11-04,none,a135,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,a45,none,a45,a45,a150,none, 0.49762, 0.18396, 0.36608, 0.49762, 0.52807,buy
2019-11-05,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,a45,none,a45,none,a150,none, 0.61577, 0.23517, 0.46963, 0.59697, 0.60292,buy
2019-11-06,a30,a135,none,none,none,none,a180,none,none,a120,none,none,a60,a90,none,a45,none,a45,none,a150,none, 0.18308,-0.26262, 0.15807, 0.27674, 0.19017,buy
2019-11-07,a30,a135,a60,none,none,none,a180,a150,a120,a120,a60,a60,none,none,a60,a45,none,a45,none,a150,none,-0.15489,-0.17333,-0.18586, 0.09907,-0.18576,sell
2019-11-08,a30,a135,a60,none,none,none,a180,a150,a120,none,none,none,none,none,none,a45,a150,a45,none,none,none,-0.24044,-0.32574,-0.30929, 0.05766,-0.34210,sell
2019-11-09,a30,none,a60,none,none,none,a180,none,none,a90,none,a90,none,a120,none,a45,a150,a45,none,none,none,-0.18868,-0.26333,-0.07127, 0.14259,-0.17711,sell
2019-11-10,a30,none,a60,none,none,none,a180,a180,a150,none,a90,a90,none,none,none,a45,a150,none,none,none,none, 0.02388, 0.11349, 0.18367, 0.23305,-0.22924,buy
2019-11-11,none,none,a60,a60,none,none,a180,none,none,a60,none,none,a0,a150,none,a45,a150,none,none,none,none,-0.16746,-0.17199,-0.15071,-0.15644,-0.22281,sell
