Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-02,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0010819, 0.00128511, 0.00456240, 0.0058313, 0.004470868,buy
2015-08-03,4,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.0102873,-0.00215058,-0.00225294,-0.0013034,-0.004035310,sell
2015-08-04,2,6,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.0035404, 0.00349314, 0.00354040, 0.0036939, 0.005750472,buy
2015-08-05,4,7,2,0,2,1,0,4,0,1,0,1,1,0,0,1,1,2,1,1,1,1,2,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0015286,-0.00198876,-0.00198876,-0.0004627,-0.003029388,sell
2015-08-06,4,4,2,0,3,0,1,4,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0026477,-0.00264769,-0.00239768,-0.0007649,-0.002214075,sell
2015-08-07,2,4,1,0,4,0,0,4,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.0028721,-0.00325598,-0.00276144,-0.0024644,-0.002902899,sell
2015-08-08,1,4,1,1,1,2,1,5,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0026946, 0.00099532,-0.00017561, 0.0026946,-0.000462664,buy
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0056205,-0.00657235,-0.00427150,-0.0067590,-0.006572355,sell
2015-08-10,0,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085738,-0.00677033,-0.00677033,-0.0076825,-0.005719942,sell
2015-08-11,2,2,0,2,1,2,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0084994,-0.00960293,-0.00730340,-0.0075802,-0.009602931,sell
2015-08-12,2,2,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062110,-0.00955387,-0.00614602,-0.0048978,-0.009553871,sell
2015-08-13,2,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018654,-0.00235906,-0.00187111,-0.0018711,-0.001865426,sell
2015-08-14,4,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0015121,-0.00176812,-0.00679870,-0.0015178,-0.005575519,sell
2015-08-15,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0068644,-0.00658594,-0.00309809,-0.0082861,-0.002147463,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020743, 0.00007011,-0.00046473, 0.0043668,-0.000035756,buy
2015-08-17,2,0,2,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0008755, 0.00197008, 0.00197008, 0.0019701, 0.003174243,buy
2015-08-18,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012079,-0.00032682,-0.00219812,-0.0006153,-0.001073365,sell
2015-08-19,1,3,1,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0027169,-0.00333098,-0.00184776,-0.0054290,-0.001994316,sell
2015-08-20,2,3,1,0,2,2,2,2,0,1,0,0,0,0,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0073882,-0.00703204,-0.00784910,-0.0072745,-0.007052323,sell
2015-08-21,2,2,3,0,1,2,1,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0075966,-0.00852738,-0.01113723,-0.0118344,-0.010778770,sell
2015-08-22,1,3,1,0,0,2,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0122820,-0.01192754,-0.01183361,-0.0119499,-0.011949867,sell
2015-08-23,3,3,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0091131,-0.00905205,-0.01095478,-0.0109238,-0.011946105,sell
2015-08-24,3,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017159,-0.01151008,-0.00913933,-0.0022668,-0.010754426,sell
2015-08-25,2,1,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102779,-0.01079804,-0.00891768,-0.0139193,-0.010626596,sell
2015-08-26,0,3,2,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012797,-0.00022972, 0.00004897, 0.0000100,-0.001380904,sell
2015-08-27,1,1,2,0,1,2,2,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0123403,-0.01185464,-0.00640491,-0.0061609,-0.006240806,sell
2015-08-28,0,2,0,2,2,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0075677,-0.00719094,-0.00226460, 0.0100891,-0.002669264,sell
2015-08-29,0,1,1,2,1,4,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023772,-0.00649173,-0.00725276,-0.0055567,-0.006417739,sell
2015-08-30,0,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0018329,-0.00038326,-0.00154261,-0.0020567,-0.001861846,sell
2015-08-31,1,2,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0112651,-0.01161483,-0.01341418,-0.0133071,-0.013072971,sell
2015-09-01,2,3,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0046931,-0.01001117,-0.01064168,-0.0103035,-0.010011168,sell
2015-09-02,2,1,5,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0137262,-0.01112155,-0.01465475,-0.0144740,-0.016371945,sell
2015-09-03,3,1,4,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0053962,-0.00570909,-0.00530400,-0.0048147, 0.001350405,sell
2015-09-04,1,2,3,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0078173,-0.00994054,-0.00719063,-0.0084389,-0.004807670,sell
2015-09-05,2,0,4,1,1,0,4,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0052899,-0.00507117,-0.00771894,-0.0044683,-0.003260069,sell
2015-09-06,1,0,3,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0072042,-0.00711877,-0.00745844,-0.0070419,-0.008034556,sell
2015-09-07,2,1,1,2,2,1,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0074673,-0.00836079,-0.00596663,-0.0059003,-0.006322304,sell
2015-09-08,2,2,1,1,3,2,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0063810,-0.00708178,-0.00704894,-0.0070354,-0.006114303,sell
2015-09-09,2,0,2,1,2,2,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0033544,-0.00234767,-0.00203712,-0.0015401,-0.001956448,sell
2015-09-10,2,0,3,0,1,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0043884,-0.00025571, 0.00317077, 0.0043884, 0.004780325,buy
2015-09-11,0,3,2,0,0,2,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017429, 0.00030648, 0.00084885, 0.0017429, 0.002344001,buy
2015-09-12,1,1,3,1,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0034440,-0.00228767, 0.00407976, 0.0034440, 0.004914130,buy
2015-09-13,0,0,2,0,2,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031103,-0.00542906, 0.00151022, 0.0014903, 0.004930547,buy
2015-09-14,0,0,2,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078099, 0.00085047, 0.00732994, 0.0051612, 0.004612485,buy
2015-09-15,0,1,0,2,2,4,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001529, 0.00041625,-0.00189184, 0.0004449,-0.000697487,sell
2015-09-16,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054009, 0.00047081,-0.00049287,-0.0006549, 0.001559481,sell
2015-09-17,1,0,1,0,2,2,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047124,-0.00461612,-0.00545339,-0.0052745,-0.004857302,sell
2015-09-18,0,1,1,0,2,2,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022525,-0.00196170,-0.00391960,-0.0039371,-0.003469400,sell
2015-09-19,2,1,0,0,1,3,1,2,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043111,-0.00296898,-0.00274099,-0.0040094,-0.002740995,sell
2015-09-20,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0111189,-0.00416345,-0.00527742,-0.0004051,-0.004149298,sell
2015-09-21,2,1,0,0,2,2,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0001163,-0.00119507,-0.00055674,-0.0032834, 0.000336506,buy
2015-09-22,2,1,1,0,1,3,2,4,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0020777,-0.00120196, 0.00075999,-0.0006793,-0.000953381,sell
2015-09-23,2,1,2,0,1,3,2,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0002810,-0.00044548, 0.00077436,-0.0002780,-0.000018565,buy
2015-09-24,2,2,1,0,3,2,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0023551,-0.00155732,-0.00059079,-0.0008051,-0.000891595,sell
2015-09-25,1,3,1,2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0036956, 0.00034329, 0.00042246, 0.0003427, 0.003662964,buy
2015-09-26,1,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0071686,-0.00615500,-0.00644164,-0.0071686,-0.007144999,sell
2015-09-27,1,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0086895,-0.00892412,-0.00648084,-0.0074885,-0.008958834,sell
2015-09-28,0,4,3,3,2,1,0,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0028291, 0.00137362, 0.00081167, 0.0021206, 0.001806289,buy
2015-09-29,2,2,3,1,1,3,0,0,1,0,1,0,0,1,0,1,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0028583, 0.00285832, 0.00134272, 0.0035078,-0.001979998,buy
2015-09-30,3,0,4,2,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0027127, 0.00303438, 0.00225921, 0.0031072,-0.000405166,buy
2015-10-01,0,3,2,2,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0026996,-0.00068169,-0.00037611,-0.0017044,-0.007951459,sell
2015-10-02,2,0,2,2,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047786,-0.00103036, 0.00004572, 0.0001272,-0.002539177,sell
2015-10-03,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020059,-0.00209547,-0.00223457,-0.0004672,-0.002470869,sell
2015-10-04,1,1,1,2,2,2,3,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0056078,-0.00894166,-0.00502477,-0.0046877,-0.003765815,sell
2015-10-05,0,3,0,2,1,4,2,3,0,0,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0025890,-0.00263134,-0.00240356,-0.0022610,-0.002491829,sell
2015-10-06,2,1,1,1,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0017118,-0.00081394,-0.00148609,-0.0014861,-0.001009949,sell
2015-10-07,1,2,2,0,4,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0015141, 0.00291768,-0.00067643, 0.0014303,-0.000676434,buy
2015-10-08,1,3,1,0,2,3,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0077112,-0.00771117,-0.00777745,-0.0063688,-0.007777452,sell
2015-10-09,1,1,2,1,2,3,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0102097,-0.00697036,-0.00775202,-0.0061004,-0.008715478,sell
2015-10-10,1,1,2,2,2,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0106669,-0.00779888,-0.01058584,-0.0105906,-0.008416757,sell
2015-10-11,0,1,2,3,2,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0107446,-0.00880252,-0.01074461,-0.0102345,-0.008802522,sell
2015-10-12,0,1,2,3,3,4,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0097541,-0.00807406,-0.01082638,-0.0107262,-0.008206871,sell
2015-10-13,0,2,2,3,3,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0094678,-0.00674745,-0.00963208,-0.0096321,-0.006843042,sell
2015-10-14,1,2,1,3,3,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0017946,-0.00287145,-0.00254906,-0.0036029,-0.003461324,sell
2015-10-15,0,3,1,2,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0005690,-0.00023434, 0.00045247,-0.0014650, 0.002310447,buy
2015-10-16,1,2,0,1,1,3,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020432, 0.00263724, 0.00590224, 0.0026372,-0.004827990,buy
2015-10-17,1,1,1,1,2,2,0,4,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003128, 0.00243532, 0.00198477, 0.0014332, 0.003249209,buy
2015-10-18,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0020746, 0.00238365, 0.00316716, 0.0042098, 0.003952162,buy
2015-10-19,3,0,1,1,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0041144, 0.00524350, 0.00431355, 0.0047009, 0.004844037,buy
2015-10-20,2,2,1,0,1,3,0,2,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007362, 0.00054292, 0.00054292, 0.0003176,-0.000046188,buy
2015-10-21,2,2,1,0,3,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022286,-0.00466789,-0.00576412,-0.0031417,-0.005198605,sell
2015-10-22,2,0,4,0,3,4,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0021474, 0.00017815,-0.00414016, 0.0011808, 0.000124172,buy
2015-10-23,2,1,1,0,3,4,0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0062105,-0.00728660,-0.00728660,-0.0067785,-0.007552660,sell
2015-10-24,1,1,2,4,3,3,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0018561, 0.00078348, 0.00117423, 0.0014630, 0.001423705,buy
2015-10-25,2,0,2,1,5,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0092519,-0.00861181,-0.00838001,-0.0083800,-0.005970790,sell
2015-10-26,0,1,4,2,2,5,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0065666,-0.00662923,-0.00639501,-0.0063950,-0.006087410,sell
2015-10-27,0,4,2,2,3,3,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0078727,-0.00787269,-0.00767761,-0.0078727,-0.006385006,sell
2015-10-28,5,1,2,0,3,3,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0055832,-0.00590386,-0.00678397,-0.0037574,-0.004475730,sell
2015-10-29,1,3,2,1,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0025055, 0.00070103, 0.00093388, 0.0000872, 0.000933876,buy
2015-10-30,2,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0064175,-0.00711810,-0.01088966,-0.0086249,-0.010067634,sell
2015-10-31,4,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0071740,-0.00785473,-0.00796982,-0.0078547,-0.007854726,sell
2015-11-01,3,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022942,-0.00511832,-0.00184556,-0.0019167,-0.006508057,sell
2015-11-02,2,1,1,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0050590,-0.00618924,-0.00766455,-0.0061474,-0.006147402,sell
2015-11-03,2,1,2,0,2,5,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0037296,-0.00585276,-0.00373623,-0.0037794,-0.004780761,sell
2015-11-04,1,2,1,0,4,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0066534,-0.00691932,-0.00794456,-0.0066534,-0.004237582,sell
2015-11-05,1,3,1,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0047256,-0.00550698,-0.00557811,-0.0047573,-0.005204038,sell
2015-11-06,2,1,1,1,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0053986,-0.00446534,-0.00446534,-0.0047922,-0.004965749,sell
2015-11-07,1,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0011239,-0.00096358,-0.00112619,-0.0009636,-0.000963578,sell
2015-11-08,0,1,2,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0006214, 0.00378171, 0.00067794,-0.0028888, 0.000677944,buy
2015-11-09,0,2,2,2,3,3,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0028142, 0.00232087, 0.00360719, 0.0036969, 0.001934839,buy
2015-11-10,1,1,2,0,3,3,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0026197, 0.00412452, 0.00298665, 0.0041415, 0.003270925,buy
2015-11-11,0,2,3,0,0,4,5,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0040728,-0.00375521,-0.00281696,-0.0022124,-0.002595389,sell
2015-11-12,1,1,2,0,0,3,5,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0015554,-0.00555456,-0.00048821,-0.0050782,-0.002036227,sell
2015-11-13,1,0,2,0,1,2,4,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0008373, 0.00121339, 0.00013733, 0.0021221, 0.000137332,buy
2015-11-14,1,0,2,0,2,2,2,3,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0039997,-0.00225691,-0.00399973,-0.0030011, 0.000275787,sell
2015-11-15,0,0,1,0,1,4,3,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0005671,-0.00100703,-0.00047828,-0.0004783,-0.001007029,buy
