Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01366393,-0.0108725555,-0.0133471,-0.01139498,-0.01402547,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01415802,-0.0050478959,-0.0094988,-0.00907763,-0.00803919,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01415802,-0.0050478959,-0.0094988,-0.00907763,-0.00803919,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01377614,-0.0107394918,-0.0141904,-0.00988782,-0.00535892,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01377614,-0.0107394918,-0.0141904,-0.00988782,-0.00535892,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00420004,-0.0046202555,-0.0026211, 0.00441367, 0.00495523,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00360006, 0.0038198091, 0.0057038, 0.00383095, 0.00458002,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00286905,-0.0014565011, 0.0060879, 0.00678153, 0.00594947,buy
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00381676, 0.0058849103, 0.0068172, 0.00784607, 0.00684938,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00381676, 0.0058849103, 0.0068172, 0.00784607, 0.00684938,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00142552,-0.0000000028, 0.0005683, 0.00072152,-0.00318730,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00060105, 0.0004650522,-0.0035507,-0.00223346, 0.00111291,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00690349,-0.0065368292,-0.0056724,-0.00688968,-0.00362075,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00690349,-0.0065368292,-0.0056724,-0.00688968,-0.00362075,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00883590, 0.0120806228, 0.0117223, 0.01199413, 0.01279183,buy
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.00802243, 0.0067068148, 0.0107065, 0.01008308, 0.00503602,buy
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01004606,-0.0100347780,-0.0037356,-0.00340646,-0.00314942,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00611341,-0.0061134096, 0.0039171, 0.00783090,-0.00189198,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01153694,-0.0100308893, 0.0002584, 0.00194668,-0.00262200,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00635206, 0.0015013576, 0.0063521, 0.00635206,-0.00323177,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00662853, 0.0035890082, 0.0044152, 0.00463086,-0.01012790,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00288288,-0.0047728867,-0.0040955,-0.00466709,-0.00919428,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00035235, 0.0051975843, 0.0049242,-0.00290979, 0.00503727,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00035235, 0.0051975843, 0.0049242,-0.00290979, 0.00503727,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00035235, 0.0051975843, 0.0049242,-0.00290979, 0.00503727,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00555107, 0.0081367047, 0.0095224, 0.00284700, 0.00835575,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00285866, 0.0083023153, 0.0042139, 0.00135883,-0.00093133,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00513822, 0.0095862125, 0.0087082, 0.00255719,-0.00562486,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00513822, 0.0095862125, 0.0087082, 0.00255719,-0.00562486,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00513822, 0.0095862125, 0.0087082, 0.00255719,-0.00562486,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00513822, 0.0095862125, 0.0087082, 0.00255719,-0.00562486,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00363559,-0.0023047594, 0.0086841,-0.00461182,-0.00603586,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00363559,-0.0023047594, 0.0086841,-0.00461182,-0.00603586,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00752221,-0.0028868063, 0.0021386,-0.00983055,-0.00240406,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00752221,-0.0028868063, 0.0021386,-0.00983055,-0.00240406,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00752221,-0.0028868063, 0.0021386,-0.00983055,-0.00240406,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00525964, 0.0006377667, 0.0001017,-0.00871866,-0.00415968,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00812309, 0.0086160196, 0.0100744, 0.00305421, 0.00885694,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00313924,-0.0057035980,-0.0052398,-0.00547307,-0.00547307,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00381297,-0.0085944684,-0.0074416,-0.00463381,-0.00877290,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00654140,-0.0032698332,-0.0044743, 0.00600551,-0.00925797,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00369363, 0.0034799497, 0.0036684, 0.00994536,-0.00267135,sell
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00395493, 0.0063812250, 0.0014553, 0.00490679, 0.00059193,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00172604,-0.0006320583, 0.0013183,-0.00387805,-0.00872654,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00971468,-0.0099217310, 0.0023223, 0.00125970,-0.01302913,sell
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01511571,-0.0152005507,-0.0075971,-0.00871174,-0.01668648,sell
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01082270, 0.0113309256, 0.0114049, 0.01119999, 0.01179596,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01011737, 0.0093884400, 0.0089893, 0.01000098, 0.01059162,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01011737, 0.0093884400, 0.0089893, 0.01000098, 0.01059162,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00705373, 0.0090314474, 0.0070461, 0.00847658, 0.00821160,buy
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00764831, 0.0084757208, 0.0120722, 0.00962117, 0.00582289,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00511118, 0.0020534489,-0.0002008, 0.00130280,-0.00390863,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00340049, 0.0037624646, 0.0065611, 0.00284435, 0.00299878,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00340049, 0.0037624646, 0.0065611, 0.00284435, 0.00299878,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.00340049, 0.0037624646, 0.0065611, 0.00284435, 0.00299878,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00021271, 0.0005910052, 0.0058868, 0.00048942, 0.00061854,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00074637, 0.0046059802,-0.0003412,-0.00108810, 0.00752546,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00475602, 0.0059527352, 0.0040367, 0.00489124, 0.00920462,buy
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00731839, 0.0063940346, 0.0152088, 0.00785368, 0.01176341,buy
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00161989,-0.0039281118,-0.0025957, 0.00100802, 0.00056941,sell
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00161989,-0.0039281118,-0.0025957, 0.00100802, 0.00056941,sell
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00347887,-0.0007646930,-0.0015940,-0.00186038, 0.00145034,sell
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00274227, 0.0058639667, 0.0021674, 0.00325788, 0.00248356,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00091286, 0.0024330804, 0.0036910,-0.00203523,-0.00050779,sell
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00153272, 0.0073517876, 0.0044799, 0.00672438,-0.00046017,buy
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00376640, 0.0070029073, 0.0061648, 0.00820806,-0.00179949,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00344338, 0.0057807795, 0.0021472, 0.00856301, 0.00065428,buy
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.00441579,-0.0036546469,-0.0044503,-0.00351820,-0.00409997,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00294695,-0.0027416248,-0.0028550,-0.00419327,-0.00308537,sell
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00030051,-0.0012275763,-0.0014598,-0.00145978,-0.00329355,sell
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00043292, 0.0007817223, 0.0007817, 0.00085103,-0.00751351,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.00406975, 0.0040960105, 0.0040698,-0.00000300, 0.00668589,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00075664,-0.0013983355,-0.0026633, 0.00392331,-0.00072098,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00298927,-0.0028689645,-0.0023138,-0.00093428,-0.00246837,sell
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00298927,-0.0028689645,-0.0023138,-0.00093428,-0.00246837,sell
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00154220, 0.0049588848, 0.0044951,-0.00508760, 0.00449508,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00167225, 0.0053692818, 0.0065162,-0.00180275, 0.00596506,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00661969, 0.0085743788,-0.0005868,-0.00303346,-0.00339755,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00492296,-0.0060943888,-0.0068489,-0.00422743,-0.00500999,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00492296,-0.0060943888,-0.0068489,-0.00422743,-0.00500999,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00125304,-0.0054500330,-0.0033964,-0.00363494,-0.00090885,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00063760,-0.0019517907, 0.0005408, 0.00154867, 0.00208107,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01053930,-0.0110110091,-0.0061104,-0.01053930,-0.01002066,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00743886,-0.0068361411,-0.0055853,-0.00660714,-0.00618170,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00795666,-0.0077763061,-0.0098098,-0.00756823,-0.00908404,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01078544,-0.0074407836,-0.0100527,-0.00823835,-0.01134868,sell
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01010501,-0.0065780841,-0.0096414,-0.00955209,-0.00981398,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00688231,-0.0054689398,-0.0057157,-0.00478793,-0.00694796,sell
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00054742,-0.0023212943,-0.0004307,-0.00049137,-0.00094895,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00214167, 0.0062197740,-0.0065780, 0.00220977, 0.00167011,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00616977, 0.0031655489, 0.0061797, 0.00468752, 0.00363916,buy
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00329828, 0.0021408735, 0.0023530, 0.00235301, 0.00017680,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00550885, 0.0048838947, 0.0055105, 0.00551052, 0.00349815,buy
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00550885, 0.0048838947, 0.0055105, 0.00551052, 0.00349815,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00995792,-0.0004534087,-0.0056124, 0.00086060,-0.00715773,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00639491,-0.0075829515,-0.0083795,-0.00609674,-0.00674820,sell
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00212371,-0.0032280824,-0.0018074, 0.00189471,-0.00007938,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00287823,-0.0020194729,-0.0022474, 0.00264135, 0.00132771,buy
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00253492,-0.0012556948, 0.0029091, 0.00253492, 0.00473665,buy
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00202482,-0.0034881787,-0.0022597,-0.00231233,-0.00150660,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00198611,-0.0035949407,-0.0028946,-0.00252291, 0.00468282,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00230229,-0.0041910540,-0.0023834, 0.00080519, 0.00366319,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00345511,-0.0037957906,-0.0030710,-0.00303936, 0.00014323,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00732538,-0.0001353432,-0.0013998, 0.00358375,-0.00156587,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00616686,-0.0022086449,-0.0069058, 0.00766770,-0.00439710,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00332626,-0.0066870428,-0.0023839, 0.00961966,-0.00104245,sell
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00441223,-0.0109607467, 0.0043230, 0.01068211, 0.00488769,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00441223,-0.0109607467, 0.0043230, 0.01068211, 0.00488769,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.01004582,-0.0024431296, 0.0112453, 0.01117227, 0.00462162,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00119992,-0.0049191678, 0.0017242, 0.00231597,-0.00293650,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00546674,-0.0082551100,-0.0036842,-0.00639241,-0.00825511,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00866409,-0.0002720376,-0.0049624, 0.00564282,-0.00717817,sell
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00525655,-0.0039055548, 0.0018932, 0.00342481,-0.00280212,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.00525655,-0.0039055548, 0.0018932, 0.00342481,-0.00280212,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00508070, 0.0006058558,-0.0016460,-0.00175374,-0.00407529,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00792064,-0.0007364920,-0.0003661,-0.00199568,-0.00335072,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00511588,-0.0038092976,-0.0009841,-0.00465145,-0.00052038,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01340059, 0.0069834306, 0.0105941, 0.00682166, 0.00977487,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01340059, 0.0069834306, 0.0105941, 0.00682166, 0.00977487,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00011454, 0.0103315872, 0.0007455, 0.00035640, 0.01212205,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00570992,-0.0060994484,-0.0074787,-0.00765893,-0.00662272,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01202405,-0.0085699693,-0.0108026,-0.01154861,-0.01154861,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00262415, 0.0024642606, 0.0034391, 0.00343915, 0.00390544,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00621698, 0.0080180221, 0.0083876, 0.00838757, 0.00862096,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00754069, 0.0039667060, 0.0041583, 0.00379902, 0.00674103,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00172754, 0.0032925492, 0.0032776, 0.00345993, 0.00208850,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00338459, 0.0010557207, 0.0020635, 0.00272117, 0.00108408,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00338459, 0.0010557207, 0.0020635, 0.00272117, 0.00108408,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00150062, 0.0034504427, 0.0027527, 0.00115626, 0.00115626,buy
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00055094, 0.0014215461, 0.0013491,-0.00100570, 0.00142155,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00187739, 0.0039712145, 0.0021335, 0.00218699, 0.00079776,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.00300194, 0.0043402189, 0.0042294, 0.00337667, 0.00144888,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01063913,-0.0053432171,-0.0012279,-0.00055479,-0.00854918,sell
