Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,none,a135,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.004340, 0.009051, 0.000060,-0.022044,-0.0017886,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.016376, 0.026299,-0.001394, 0.015464, 0.0188717,buy
2019-08-20,none,none,a120,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.034772,-0.014410, 0.006252,-0.020822,-0.0080447,sell
2019-08-21,none,none,a120,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.041784,-0.011879, 0.013028,-0.028063,-0.0024211,sell
2019-08-22,none,none,none,none,a150,none,none,a150,none,a90,a60,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.008539, 0.008370, 0.033615, 0.012265, 0.0146660,buy
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a135,none,a0,none,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.029519, 0.006552, 0.024833, 0.002548, 0.0202179,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.029190,-0.042640,-0.025324,-0.031785,-0.0396210,sell
2019-08-25,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.040148,-0.042803,-0.040629,-0.047501,-0.0409354,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,a180,a60,none,none,none,none,none,a0,none,none,none,98.3220833333333,144.36375,156.315,152.95,155.25, 0.010906, 0.011088, 0.023032, 0.017086, 0.0254775,buy
2019-08-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.020848,-0.032924,-0.018972,-0.018234,-0.0313389,sell
2019-08-28,none,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667, 0.129906, 0.018714, 0.041047, 0.051081, 0.1404147,buy
2019-08-29,none,none,none,none,none,a135,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333, 0.124887, 0.020373, 0.035189, 0.040966, 0.1343224,buy
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,a120,a0,none,a0,none,none,none,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.021259, 0.013322, 0.005205, 0.003505, 0.0012612,buy
2019-08-31,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.000335,-0.012736,-0.002128,-0.008113,-0.0236772,sell
2019-09-01,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,a90,none,none,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.029426, 0.011830, 0.043165, 0.025716, 0.0082584,buy
2019-09-02,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,a0,none,none,a90,none,none,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.032097, 0.010444, 0.032899, 0.021887, 0.0118242,buy
2019-09-03,none,none,none,a0,none,none,a0,none,a60,a60,none,a60,a60,none,a0,none,none,a90,none,a180,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.034667,-0.013425, 0.007737,-0.001330,-0.0071124,sell
2019-09-04,none,none,none,a0,none,none,a0,none,none,none,a120,a60,none,none,a0,none,none,none,none,a180,none,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.037044,-0.010934,-0.003234,-0.011468,-0.0012760,sell
2019-09-05,none,none,a90,none,none,a120,a0,none,a90,none,none,none,none,none,a0,none,a120,none,none,a180,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62, 0.034776, 0.016775, 0.014861, 0.012835, 0.0262597,buy
2019-09-06,none,none,a90,none,a180,a120,none,a0,a90,a90,a90,none,a90,none,none,none,a120,none,none,none,none,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.028049, 0.029545, 0.020813, 0.017851, 0.0448452,buy
2019-09-07,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.005238, 0.003206, 0.000659, 0.014182, 0.0135262,buy
2019-09-08,none,a120,none,none,none,none,none,none,a120,none,a60,a0,a120,a90,none,none,none,none,none,none,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333,-0.005308,-0.014155,-0.013699,-0.000605,-0.0113641,sell
2019-09-09,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.039568,-0.026092,-0.033510,-0.032849,-0.0337369,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81,-0.047896,-0.041160,-0.038060,-0.040985,-0.0392628,sell
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,a180,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475,-0.032909,-0.016518,-0.044064,-0.045235,-0.0353083,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.001130, 0.005715, 0.005496, 0.015852, 0.0170345,buy
2019-09-13,a180,none,none,none,none,none,none,a90,a180,none,a0,a60,none,none,none,none,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625,-0.005811,-0.005299, 0.000103, 0.015284, 0.0189074,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333,-0.005200,-0.001638,-0.003177, 0.011593, 0.0135158,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.009256,-0.002411,-0.013420, 0.007889, 0.0007569,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.031166, 0.037941, 0.033041, 0.033981, 0.0349472,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333,-0.028785,-0.027182,-0.029532,-0.029532,-0.0267508,sell
2019-09-18,none,none,none,none,none,none,none,a150,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.012146, 0.011484, 0.023119, 0.028384, 0.0081158,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.001948,-0.018569,-0.013588,-0.010589,-0.0098159,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.041470,-0.034014,-0.034172,-0.029727,-0.0136077,sell
2019-09-21,none,none,none,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.030681,-0.038932,-0.029425,-0.030459,-0.0355617,sell
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.038424,-0.043255,-0.036234,-0.040093,-0.0427635,sell
2019-09-23,none,none,none,none,a150,a90,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.023196,-0.019644,-0.020439,-0.013901,-0.0045450,sell
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.059937,-0.020243,-0.062733,-0.059793,-0.0615366,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,none,none,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.054935,-0.024432,-0.056295,-0.059017,-0.0706337,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.026753,-0.023672, 0.005275,-0.020956,-0.0264229,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667, 0.028154, 0.026370, 0.031803, 0.022354, 0.0142399,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.008246, 0.013175, 0.001396,-0.001980,-0.0028061,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.009694, 0.004631, 0.006946,-0.010625,-0.0077844,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333,-0.011817,-0.015339,-0.009545,-0.019035,-0.0121085,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.030404, 0.023059, 0.020461, 0.028645, 0.0214046,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667, 0.016723, 0.002939, 0.006199, 0.008945, 0.0062452,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667,-0.021749,-0.027016,-0.010178,-0.022176,-0.0190099,sell
2019-10-04,none,none,none,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125,-0.051019,-0.051293,-0.056123,-0.049167,-0.0659471,sell
2019-10-05,none,none,a45,none,a135,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835,-0.021278,-0.007716,-0.008450,-0.008518,-0.0130226,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667,-0.025458,-0.021870,-0.013102,-0.023702,-0.0351185,sell
2019-10-07,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333,-0.015352,-0.018182,-0.001128,-0.021446,-0.0306199,sell
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333,-0.023182,-0.025243, 0.000142,-0.026079,-0.0331438,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333,-0.017157, 0.010782, 0.014955,-0.009941, 0.0134354,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,a150,none,none,none,a135,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667,-0.010360, 0.002870, 0.006233,-0.006740, 0.0113647,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,none,a150,none,none,a150,none,a45,a30,none,none,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025,-0.019740, 0.010449,-0.022918,-0.021368,-0.0240643,sell
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a45,a30,none,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333, 0.003362, 0.011329,-0.005593,-0.002297, 0.0024104,buy
2019-10-13,none,none,none,none,none,a60,none,a120,none,a150,none,a90,a180,a60,none,none,none,a45,a30,none,none,none,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.005610, 0.016115, 0.000664, 0.003907, 0.0073298,buy
2019-10-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667,-0.035783,-0.012397,-0.002220,-0.000474,-0.0168605,sell
2019-10-15,none,none,none,none,a120,a60,none,none,a150,a180,a60,a120,none,none,none,none,none,none,a30,none,none,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.032070,-0.002030,-0.026160,-0.025620,-0.0279903,sell
2019-10-16,none,none,none,none,a120,none,none,a150,none,a180,a60,none,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667, 0.008790, 0.019137, 0.008222, 0.023421, 0.0035912,buy
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58, 0.015629,-0.009739,-0.005905,-0.000286,-0.0040737,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.035067,-0.049583,-0.036124,-0.036456,-0.0382772,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,90.44,230.244583333333,223.382083333333,205.78125,189.875, 0.006111, 0.013972,-0.003361, 0.004487, 0.0172557,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667,-0.004039, 0.006098,-0.011140, 0.005796, 0.0140787,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,a120,a60,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.031241, 0.014439,-0.001305, 0.028915, 0.0335833,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333, 0.010674, 0.017031,-0.008839, 0.000325, 0.0128300,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.018136,-0.031910,-0.021313,-0.023664,-0.0299230,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.005003, 0.001319, 0.001368, 0.047256, 0.0013272,sell
2019-10-25,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,a30,none,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.062698, 0.083204, 0.086215, 0.106419, 0.0943825,buy
2019-10-26,none,a90,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a30,none,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475,194.417083333333, 0.082815, 0.098268, 0.095427, 0.074655, 0.0913639,buy
2019-10-27,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667,195.067083333333, 0.042868, 0.026885, 0.055996, 0.057437, 0.0555540,buy
2019-10-28,a150,a90,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375,195.717916666667, 0.003560,-0.004986, 0.010039, 0.028755, 0.0186801,sell
