Date,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,a0,none, 0.012110, 0.001653,-0.0017647, 0.012110, 0.010538,buy
2019-08-20,none,a150,none,none,none,none,none,a90,a90,a120,none,none,none,none,a135,a0,none,-0.003264,-0.031822,-0.0410535,-0.002733, 0.007760,sell
2019-08-21,none,a150,none,none,none,none,none,none,none,a120,a0,a120,none,none,a135,a0,none,-0.007435,-0.033246,-0.0443350,-0.017391,-0.006961,sell
2019-08-22,none,a150,none,none,none,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,-0.022895,-0.002466,-0.0348865, 0.017649, 0.007284,buy
2019-08-23,a150,none,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none, 0.022844, 0.010548, 0.0357014, 0.025595, 0.089622,buy
2019-08-24,a150,none,none,none,none,none,a90,none,a150,none,none,a90,none,a135,none,none,none,-0.012312,-0.012233, 0.0119243,-0.010532, 0.031415,sell
2019-08-25,a150,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a135,none,none,a120, 0.049886,-0.009081, 0.0161822, 0.017719,-0.045324,sell
2019-08-26,none,none,none,none,none,none,none,none,a180,a60,a60,a60,none,a135,none,none,a120, 0.078044, 0.063929, 0.0666099, 0.066901, 0.067603,buy
2019-08-27,none,a135,none,none,none,none,a120,a180,a180,none,none,none,none,a135,none,none,a120, 0.040454, 0.056671, 0.0413282, 0.045189, 0.057338,buy
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a120,-0.023580,-0.053152,-0.0260074,-0.047392, 0.013992,sell
2019-08-29,none,a135,none,none,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,-0.107230,-0.107786,-0.0854284,-0.077362,-0.066948,sell
2019-08-30,none,none,none,none,none,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,-0.046360,-0.063188,-0.0227204, 0.005318, 0.055358,sell
2019-08-31,a135,none,none,a120,none,none,a180,a120,a120,none,none,none,none,none,a120,none,none,-0.044424,-0.017107,-0.0460905,-0.048338,-0.026009,sell
2019-09-01,a135,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,-0.016802,-0.020282,-0.0317811,-0.020758,-0.013000,sell
2019-09-02,a135,none,a0,a120,none,none,a150,a90,a90,none,none,none,a180,none,a120,none,none, 0.014120, 0.032899, 0.0020880, 0.014988, 0.025298,buy
2019-09-03,none,none,a0,none,none,a60,none,none,a60,a60,a180,none,a180,none,a120,none,none, 0.003857,-0.008146,-0.0081460, 0.017358,-0.050186,sell
2019-09-04,none,a120,a0,none,none,none,a120,a60,a60,none,none,a60,a180,none,none,none,none,-0.011184,-0.000994,-0.0079331,-0.022298,-0.021895,sell
2019-09-05,none,a120,a0,none,none,none,none,none,none,none,a150,none,a180,a120,none,none,none, 0.032950, 0.033569, 0.0199587,-0.019593, 0.023511,buy
2019-09-06,none,a120,a0,none,none,a90,a90,none,none,a90,none,a90,a180,a120,none,none,a135, 0.053300, 0.003820,-0.0007604,-0.007476, 0.013779,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.065308, 0.047941, 0.0373864, 0.034324, 0.040240,buy
2019-09-08,a120,none,none,a135,none,a120,a60,none,a0,a120,a120,none,none,a120,none,none,a135, 0.052847, 0.043552, 0.0087621, 0.012195, 0.039408,buy
2019-09-09,a120,none,none,a135,a0,a120,a60,a0,none,none,none,a120,none,none,none,none,a135,-0.085447,-0.069741,-0.0302102,-0.070062,-0.069741,sell
2019-09-10,a120,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.058303,-0.019081,-0.0353859,-0.032266,-0.032266,sell
2019-09-11,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.054693,-0.035950,-0.0641587,-0.022640,-0.022994,sell
2019-09-12,none,none,none,none,a0,a150,none,none,none,none,a60,a150,none,none,none,none,none,-0.035492,-0.056195,-0.0489551,-0.064168,-0.052800,sell
2019-09-13,none,none,none,none,a0,none,a0,none,a60,none,a60,none,none,none,none,none,none,-0.036874,-0.088725,-0.0768752,-0.069736,-0.076373,sell
2019-09-14,none,none,none,none,a0,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,-0.054656,-0.000214,-0.0078740,-0.000214,-0.039236,sell
2019-09-15,none,none,none,none,a0,a180,none,none,a90,none,none,a180,none,none,none,none,none,-0.095410,-0.010091,-0.0292178,-0.029781,-0.092059,sell
2019-09-16,none,none,none,a150,a0,none,none,a90,a90,a150,none,none,none,none,none,none,none,-0.025326,-0.039581,-0.0542431,-0.075295,-0.065455,sell
2019-09-17,none,none,none,a150,a0,a150,none,none,none,a150,a0,a150,none,none,none,none,a150, 0.053824, 0.068170, 0.0223200, 0.012078, 0.071340,buy
2019-09-18,none,none,none,a150,none,a150,a60,none,a120,none,a0,none,none,none,none,none,a150, 0.086062, 0.082576, 0.0500058,-0.004310, 0.093811,buy
2019-09-19,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a150, 0.092195, 0.076730, 0.0427262, 0.043035, 0.077522,buy
2019-09-20,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,a150, 0.010506, 0.065354, 0.0179195,-0.004743,-0.007179,buy
2019-09-21,none,a90,none,none,none,none,a90,a150,a150,a90,none,none,none,none,none,none,a150, 0.046579, 0.070294, 0.0330610, 0.038945,-0.018528,buy
2019-09-22,none,a90,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.063875,-0.052034,-0.0831636,-0.083164,-0.091038,sell
2019-09-23,none,a90,none,none,none,a90,a120,a180,a180,none,none,a90,none,none,none,none,none, 0.044045, 0.050433, 0.0446670, 0.054341, 0.012503,buy
2019-09-24,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none, 0.138165, 0.120840, 0.1445867, 0.141422, 0.142269,buy
2019-09-25,a90,none,none,none,none,a60,a150,a150,a150,none,none,a60,none,none,a90,none,none,-0.023787, 0.023716, 0.0288838,-0.018862, 0.041306,buy
2019-09-26,a90,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,none,none,-0.066128,-0.038626,-0.0204852,-0.019013,-0.088610,sell
2019-09-27,a90,none,none,none,none,none,a180,a120,a120,none,none,none,a150,none,a90,none,none,-0.066155,-0.061955,-0.0596684,-0.055660,-0.086417,sell
2019-09-28,a90,none,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,-0.002100,-0.051839,-0.0117222, 0.018928,-0.055126,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,a90,none,none,a0,a150,a90,none,none,none,-0.019204,-0.022947,-0.0134416, 0.029932,-0.006945,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a90,none,none,none, 0.001281,-0.027502,-0.0065945,-0.011288,-0.085101,sell
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none,none,-0.001490, 0.030240,-0.0018226, 0.004610,-0.042122,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none, 0.018535, 0.003275, 0.0033032, 0.019654,-0.075626,buy
2019-10-03,none,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,-0.085012,-0.082590,-0.0993177,-0.086328,-0.066543,sell
2019-10-04,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.043216, 0.037819,-0.0037701, 0.031270, 0.076102,buy
2019-10-05,none,none,none,a180,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none, 0.072839, 0.034932, 0.0294361, 0.050504, 0.030941,buy
2019-10-06,none,none,none,a180,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none, 0.067189, 0.097188, 0.1024268,-0.009905, 0.088412,buy
2019-10-07,none,none,none,a180,none,a90,none,none,none,none,a90,a90,none,none,none,none,none, 0.091805, 0.110923, 0.1190887, 0.052354, 0.111032,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,none,none,none, 0.098803, 0.101971, 0.1144694, 0.086252, 0.107052,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,none, 0.040919, 0.037994, 0.0313639, 0.003964, 0.034320,buy
2019-10-10,none,none,none,none,none,a120,a0,none,a60,none,a60,none,a135,none,none,none,none,-0.047492,-0.056007,-0.0067422,-0.041403,-0.050096,sell
2019-10-11,none,none,none,none,none,none,a0,a60,a60,a150,none,none,a135,none,none,none,a180, 0.042725, 0.023570, 0.0507123, 0.063813, 0.044343,buy
2019-10-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,-0.030974,-0.026297,-0.0308405,-0.032501,-0.020279,sell
2019-10-13,none,a60,none,none,none,a150,none,a90,a90,a180,none,none,none,none,none,none,a180,-0.023450,-0.017572, 0.0156053,-0.055400,-0.025427,sell
2019-10-14,none,a60,none,none,none,none,none,a90,none,a180,a0,none,none,none,none,none,a180,-0.005298,-0.004491,-0.0036301,-0.059484, 0.003395,sell
2019-10-15,none,a60,none,none,none,a180,a60,none,a120,none,a0,a180,none,none,none,none,none,-0.033713,-0.050701,-0.0514205,-0.050692,-0.049215,sell
2019-10-16,none,a60,none,none,none,a180,a60,a120,a120,a150,none,none,none,none,none,none,none,-0.029972,-0.051846,-0.0512674,-0.047133,-0.052929,sell
2019-10-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.027626,-0.038289,-0.0294580,-0.010584, 0.040552,sell
2019-10-18,a60,none,none,none,none,a150,a90,a150,a150,a120,none,a150,none,none,a60,none,none,-0.015770,-0.040135,-0.0176553,-0.039212,-0.035246,sell
2019-10-19,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,-0.011456,-0.003308,-0.0502418, 0.017251,-0.038364,sell
2019-10-20,a60,none,none,none,none,a120,a120,a180,a180,none,none,a120,a120,none,a60,none,none, 0.064022, 0.079601, 0.0847920, 0.095139, 0.084509,buy
2019-10-21,a60,none,none,none,none,a120,none,a180,none,a90,a90,none,a120,none,a60,none,none, 0.038344, 0.075294, 0.0674171, 0.058206, 0.073156,buy
2019-10-22,a60,none,none,none,none,none,a150,none,a150,none,a90,a90,a120,none,a60,none,none, 0.051850, 0.077279, 0.0862858, 0.029265, 0.061010,buy
2019-10-23,none,none,none,none,none,a90,none,a150,none,a60,none,a90,a120,a60,none,none,none, 0.053111,-0.013217, 0.0035666,-0.044608,-0.001754,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a60,none,none,none,-0.039853,-0.018597, 0.0152774,-0.042819, 0.015598,sell
2019-10-25,none,none,none,none,none,a60,a180,a120,none,none,none,a60,none,a60,none,none,none, 0.063045, 0.074492, 0.0781290, 0.065241, 0.041932,buy
2019-10-26,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a60,none,none,none,-0.079454,-0.068346,-0.0718504,-0.078184,-0.055091,sell
2019-10-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,none,-0.072420,-0.080158,-0.0696346,-0.053632, 0.011060,sell
2019-10-28,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,none,none,-0.076633,-0.064094,-0.0852703,-0.188219,-0.148699,sell
2019-10-29,none,none,none,none,a0,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,-0.065158,-0.006020,-0.0881916,-0.026266,-0.084474,sell
2019-10-30,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.034751,-0.056882,-0.0268287,-0.027743,-0.027743,sell
2019-10-31,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.024291, 0.027086, 0.0177081, 0.028424, 0.034807,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,a45,none,none, 0.011122,-0.005904, 0.0125026, 0.042620, 0.059866,buy
2019-11-02,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a45,none,none, 0.024009, 0.025187, 0.0186000, 0.076201, 0.033839,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,a45,none,a150,-0.018247,-0.019855, 0.0027904, 0.023078, 0.015550,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150, 0.063211, 0.039125, 0.0186673, 0.034929, 0.038050,buy
2019-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a150,-0.005234, 0.017511, 0.0179131, 0.019485,-0.013508,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150,-0.006038, 0.032399, 0.0306833, 0.035847,-0.013026,buy
2019-11-07,none,none,none,none,none,a120,a0,a60,a60,a120,none,none,none,a45,none,none,none, 0.041166,-0.044985,-0.0192185, 0.029823, 0.007819,sell
2019-11-08,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.044854,-0.058935,-0.0451910,-0.059404,-0.067674,sell
2019-11-09,a60,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,-0.006676,-0.046678,-0.0282304,-0.032722,-0.058093,sell
2019-11-10,a60,none,a0,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,-0.016764,-0.019281,-0.0120549, 0.016729,-0.013381,sell
2019-11-11,a60,none,a0,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none, 0.051093, 0.047930, 0.0319153, 0.038011, 0.091287,buy
2019-11-12,none,a60,a0,none,none,a180,a60,a120,a120,a180,none,a150,none,none,none,none,none,-0.020561,-0.030107,-0.0224631,-0.027434,-0.021942,sell
2019-11-13,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.030442, 0.053211, 0.0451455, 0.005112, 0.044061,buy
2019-11-14,none,a60,none,none,a30,a150,a90,a150,a150,a150,none,a180,a90,none,a30,none,none, 0.044356, 0.052514, 0.0542990,-0.003350, 0.043976,buy
2019-11-15,none,a60,none,none,a30,none,none,a150,none,a150,a60,none,a90,none,a30,none,a135, 0.001655, 0.066459, 0.0668962, 0.007493, 0.013271,buy
2019-11-16,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a90,none,a30,none,a135,-0.011230, 0.001132,-0.0186517, 0.015292, 0.021786,buy
2019-11-17,none,none,none,none,none,none,a120,a180,a180,a120,none,a150,none,a30,none,none,a135, 0.076969,-0.025883, 0.0107970,-0.000188, 0.000752,sell
2019-11-18,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,a30,none,none,a135,-0.029690,-0.016087, 0.0176995,-0.006199,-0.142472,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a150,a90,none,a120,none,a30,none,none,none,-0.091217,-0.078922,-0.0987769,-0.072169,-0.100293,sell
2019-11-20,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a30,none,none,none,-0.025776, 0.079202, 0.0322113, 0.035828,-0.019342,sell
2019-11-21,none,none,none,none,a45,a60,a180,a120,a120,none,none,a90,none,none,none,none,none,-0.047960,-0.044815,-0.0449090,-0.049365,-0.067483,sell
2019-11-22,none,none,none,none,a45,none,none,none,none,a60,a150,none,none,none,none,none,none,-0.050998,-0.054656,-0.0561985,-0.043621,-0.051544,sell
2019-11-23,none,none,none,none,a45,none,a150,a90,a90,none,none,a60,none,none,none,none,none,-0.009711,-0.004127, 0.0029229, 0.048566, 0.058038,buy
2019-11-24,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,none,none,none,none, 0.001718,-0.047769, 0.0049327,-0.030902,-0.006645,sell
2019-11-25,none,none,none,none,a45,a0,a120,a60,a60,none,none,none,none,none,none,none,none,-0.038089,-0.042338,-0.0688556,-0.040676,-0.076795,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.065141,-0.101622,-0.0813107,-0.086621,-0.070449,sell
2019-11-27,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.016074,-0.014555, 0.0681538, 0.094681, 0.035936,buy
2019-11-28,none,a60,none,none,a45,none,none,none,none,none,a120,a0,none,none,none,none,a120,-0.023193, 0.017561, 0.0251920, 0.043827, 0.039437,buy
2019-11-29,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a120,-0.010276,-0.032518, 0.0257918, 0.043971,-0.023994,sell
2019-11-30,none,a60,none,none,none,a60,none,a0,a0,none,a90,none,none,none,none,none,a120,-0.069792,-0.069015,-0.0196279,-0.018281,-0.058558,sell
2019-12-01,a60,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.005915,-0.020549,-0.0300033,-0.028382, 0.049927,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.051835,-0.046860,-0.0465093,-0.050274,-0.049203,sell
2019-12-03,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.008027,-0.002712,-0.0102401,-0.004475,-0.010048,sell
2019-12-04,a60,none,none,none,none,none,a0,a60,a60,a90,none,a60,none,none,none,a30,none,-0.020789,-0.012103, 0.0048091,-0.019021,-0.036039,sell
2019-12-05,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,a30,none,-0.043187,-0.023268,-0.0433759,-0.017972,-0.094015,sell
2019-12-06,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none, 0.046372, 0.021289, 0.0467074,-0.041290, 0.046707,buy
2019-12-07,none,none,none,none,a45,none,none,a90,a90,a120,none,a90,a60,none,none,a30,none,-0.000315, 0.006648, 0.0407616, 0.003876, 0.015678,buy
2019-12-08,none,none,none,none,a45,a150,none,none,none,none,a0,none,a60,none,none,a30,none, 0.037706, 0.058808, 0.0646334, 0.044563, 0.043951,buy
2019-12-09,none,none,none,none,a45,none,a60,a120,a120,a150,none,a120,a60,none,a0,a30,none,-0.000730,-0.012086,-0.0197408, 0.002272,-0.000730,sell
2019-12-10,none,a45,none,a150,a45,a180,none,a120,none,none,none,none,a60,none,a0,a30,none,-0.015934, 0.029653, 0.0311515, 0.051096,-0.014397,buy
2019-12-11,none,a45,none,a150,a45,a180,a90,none,none,none,none,none,none,none,a0,a30,none,-0.049101,-0.050161,-0.0372009,-0.007251,-0.035252,sell
2019-12-12,a45,a45,none,a150,a45,none,a90,a150,a150,a180,none,a150,none,a0,a0,a30,none,-0.058549,-0.060479,-0.0632791,-0.055513,-0.058307,sell
2019-12-13,a45,a45,none,none,a45,a150,none,none,none,none,a60,none,none,a0,a0,a30,none, 0.014516, 0.017330, 0.0250447, 0.033466, 0.026726,buy
2019-12-14,a45,none,none,none,a45,none,a120,a180,a180,a150,none,a180,none,a0,none,a30,none, 0.106168, 0.113862, 0.1856725, 0.095902, 0.196854,buy
2019-12-15,a45,none,none,none,a45,a120,none,none,none,none,a90,none,none,a0,none,a30,none,-0.008351, 0.001642, 0.0301529, 0.006572,-0.000599,buy
2019-12-16,none,none,none,none,a45,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,-0.109259,-0.093352,-0.0953219,-0.091117,-0.096896,sell
2019-12-17,none,none,none,none,a45,none,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.074928,-0.082429,-0.0650911,-0.072684,-0.047448,sell
2019-12-18,none,none,none,none,a45,a90,a180,a120,a120,none,none,none,none,none,none,a30,none, 0.010745, 0.010983, 0.0019443, 0.009846,-0.009001,sell
2019-12-19,none,none,none,none,a45,none,none,none,none,a90,a150,a120,a45,none,none,a30,none,-0.136205,-0.195995,-0.1841671,-0.172758,-0.313732,sell
2019-12-20,none,none,none,a135,a45,a60,a150,a90,a90,none,none,none,a45,none,none,a30,a90,-0.059526,-0.060755,-0.0598390,-0.026510,-0.147754,sell
2019-12-21,none,a30,none,a135,a45,none,none,a90,none,a60,a180,a90,a45,none,none,none,a90,-0.002245,-0.001315,-0.0029290,-0.003829,-0.021276,sell
2019-12-22,a30,a30,none,a135,a45,none,a120,none,a60,none,none,none,a45,none,none,none,a90,-0.037862,-0.065575,-0.0413165,-0.038866,-0.060810,sell
2019-12-23,a30,a30,none,none,none,none,none,a60,a60,none,a150,a60,none,none,none,none,a90, 0.003102,-0.004300, 0.0003292, 0.005500, 0.022090,sell
2019-12-24,a30,a30,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,a90,-0.006864, 0.012209, 0.0174592,-0.002209, 0.042989,buy
2019-12-25,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.003539,-0.006168,-0.0180561,-0.011609,-0.011377,sell
2019-12-26,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none, 0.011535,-0.053634, 0.0123284, 0.013475, 0.064660,buy
2019-12-27,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none, 0.020425, 0.020425, 0.0132004, 0.073148, 0.020425,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.062791, 0.057677, 0.0419519, 0.047875, 0.117067,buy
