Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-15,3,1,2,1,1,1,4,1,0,2,1,2,3,4,2,0, 0.005063, 0.012757, 0.0077935, 0.0024353, 0.0023040,buy
2020-01-16,2,2,0,1,0,2,4,2,2,2,2,1,3,3,2,2, 0.052890, 0.078765, 0.0770672, 0.0194011, 0.0795236,buy
2020-01-17,2,0,1,2,1,2,7,1,3,1,2,2,4,4,3,3,-0.013092,-0.015719, 0.0157296,-0.0008518,-0.0114654,sell
2020-01-18,1,0,2,1,1,3,7,2,1,2,2,4,2,3,3,2,-0.045893,-0.045098,-0.0458932,-0.0450982,-0.0412390,sell
2020-01-19,0,2,1,0,0,2,8,4,3,3,2,4,3,3,3,2,-0.020040,-0.019404,-0.0215712,-0.0211386,-0.0352094,sell
2020-01-20,1,1,0,0,0,3,9,1,5,3,3,4,3,3,2,2, 0.011869, 0.011008, 0.0088615, 0.0105231,-0.0231282,buy
2020-01-21,1,0,0,1,0,6,6,2,3,4,4,2,3,3,2,1, 0.018624, 0.010661, 0.0109137, 0.0217484, 0.0072933,buy
2020-01-22,1,0,1,0,0,5,5,3,3,4,4,2,1,3,2,2, 0.016366, 0.012141, 0.0116181, 0.0134153, 0.0121412,buy
2020-01-23,3,1,0,1,0,4,3,4,3,4,3,3,2,2,3,2,-0.021576,-0.014144,-0.0115341,-0.0291648,-0.0102790,sell
2020-01-24,3,1,0,1,0,4,5,2,4,3,3,5,1,2,4,2,-0.035677,-0.016689, 0.0013795,-0.0222320,-0.0127469,sell
2020-01-25,1,0,0,1,0,7,3,3,4,4,3,6,0,0,4,2, 0.018081, 0.018213, 0.0287977, 0.0180814, 0.0055398,buy
2020-01-26,1,0,0,1,0,8,3,4,3,4,3,5,1,1,4,2, 0.020127, 0.023928, 0.0078436, 0.0199543, 0.0073073,buy
2020-01-27,1,0,0,1,0,3,4,4,3,4,2,3,1,1,4,1, 0.018962, 0.025904, 0.0200782, 0.0185991, 0.0185991,buy
2020-01-28,3,0,0,1,0,5,4,4,3,2,3,4,3,3,3,2,-0.015712,-0.010426, 0.0054654,-0.0182677,-0.0049847,sell
2020-01-29,1,1,0,1,0,6,1,4,2,1,3,3,3,2,3,1, 0.034223, 0.032082, 0.0327419, 0.0309475, 0.0225222,buy
2020-01-30,1,0,1,1,0,7,1,1,3,2,2,3,2,1,3,2, 0.011812, 0.008122, 0.0109456, 0.0118195, 0.0137006,buy
2020-01-31,2,1,1,1,0,6,3,2,4,3,2,4,3,3,3,2, 0.010948, 0.011276, 0.0039779,-0.0081720, 0.0046741,buy
2020-02-01,1,3,1,2,0,4,3,2,2,4,2,2,4,3,2,1,-0.005135, 0.005775,-0.0054559,-0.0031454, 0.0051199,sell
2020-02-02,0,1,3,1,0,4,2,5,2,3,1,3,3,4,2,2, 0.018752, 0.014949, 0.0149490, 0.0030147, 0.0187519,buy
2020-02-03,0,0,2,3,0,6,1,4,2,3,1,2,4,4,3,1, 0.009015,-0.003051,-0.0022529, 0.0013020,-0.0027461,buy
2020-02-04,0,0,0,3,1,5,2,3,1,2,1,2,3,3,4,0, 0.003679, 0.001015, 0.0026260, 0.0036957,-0.0099885,buy
2020-02-05,0,1,0,0,1,4,2,4,2,2,1,3,2,2,3,1, 0.004096, 0.018806, 0.0228071, 0.0188062, 0.0052983,buy
2020-02-06,0,2,1,0,1,5,1,3,0,2,0,3,2,2,3,1, 0.019721, 0.014938, 0.0183528, 0.0149375, 0.0173256,buy
2020-02-07,0,0,2,1,3,5,1,2,1,2,0,3,3,3,3,1, 0.011939, 0.026963, 0.0167525, 0.0119386, 0.0153401,buy
2020-02-08,0,1,1,3,0,5,2,1,1,1,1,2,2,2,4,2, 0.007787, 0.012984,-0.0003259, 0.0075474, 0.0128081,buy
2020-02-09,0,1,2,2,0,5,2,0,0,1,1,1,3,2,3,1, 0.005284, 0.012889, 0.0087304, 0.0049245, 0.0150075,buy
2020-02-10,0,1,2,4,1,5,2,0,0,2,1,2,4,3,3,0, 0.009453, 0.006265, 0.0052104, 0.0075992, 0.0067870,buy
2020-02-11,0,2,3,1,1,5,2,0,1,2,2,1,4,4,2,0,-0.024242,-0.028531, 0.0053434,-0.0543672, 0.0056272,sell
2020-02-12,0,3,1,0,1,5,2,1,2,2,2,0,4,5,1,1, 0.008924,-0.006883, 0.0135062,-0.0039074, 0.0132178,buy
2020-02-13,0,1,0,1,0,5,2,2,3,1,2,1,4,5,1,0,-0.008522,-0.006363, 0.0297755,-0.0077867, 0.0125787,sell
2020-02-14,0,1,0,1,1,3,3,3,1,1,4,1,2,4,1,0,-0.007141, 0.014234, 0.0080176, 0.0077670,-0.0029572,buy
2020-02-15,0,1,2,1,0,5,3,4,0,1,4,1,3,4,1,2,-0.038568,-0.013820,-0.0373126,-0.0366871,-0.0256169,sell
2020-02-16,0,2,2,1,0,5,5,3,0,1,3,1,4,5,1,3,-0.051151,-0.031257,-0.0543893,-0.0512522,-0.0446866,sell
2020-02-17,0,1,2,1,0,7,5,1,1,2,2,1,4,5,2,2,-0.042409,-0.027119,-0.0420431,-0.0436489,-0.0422014,sell
2020-02-18,1,2,2,0,0,4,3,2,0,1,3,0,2,3,3,2, 0.012764, 0.028476, 0.0287047, 0.0160349, 0.0286699,buy
2020-02-19,1,2,2,0,0,3,3,3,2,3,2,2,1,2,4,2,-0.009670,-0.006278,-0.0018292, 0.0037793,-0.0040203,sell
2020-02-20,3,2,1,0,0,4,4,3,2,3,3,3,2,3,4,1,-0.020380,-0.014194,-0.0123970,-0.0203802,-0.0180145,sell
2020-02-21,0,1,1,0,0,4,4,3,2,2,3,3,1,1,3,2,-0.024753,-0.002528,-0.0112108,-0.0273383,-0.0042045,sell
2020-02-22,0,1,1,0,0,5,4,3,1,3,3,2,2,2,2,1,-0.010593, 0.005896, 0.0109051, 0.0090609, 0.0070956,buy
2020-02-23,0,1,1,0,0,3,6,5,1,3,4,1,3,2,3,1,-0.037641,-0.001793,-0.0398138,-0.0177739,-0.0264056,sell
2020-02-24,1,1,1,0,0,2,8,6,1,3,4,2,4,2,3,2,-0.022171,-0.010644,-0.0183101,-0.0023770,-0.0143979,sell
2020-02-25,1,1,1,0,0,3,6,7,2,4,3,2,4,1,5,2,-0.042089,-0.021858,-0.0416339,-0.0186239,-0.0373413,sell
2020-02-26,0,1,1,0,0,2,5,4,3,3,4,1,3,0,4,1,-0.018946, 0.009265,-0.0429530,-0.0345279,-0.0285108,sell
2020-02-27,1,2,1,0,0,1,5,3,5,4,4,1,4,1,2,2,-0.000545,-0.005028,-0.0333298,-0.0197121,-0.0171238,sell
2020-02-28,2,4,1,0,0,0,5,3,4,2,4,1,4,4,2,2, 0.002387, 0.003471, 0.0030643,-0.0015512, 0.0042685,buy
2020-02-29,0,3,2,0,0,0,3,3,2,2,3,1,3,3,1,0, 0.012329, 0.003534, 0.0128537, 0.0035345, 0.0153308,buy
2020-03-01,0,1,3,2,0,3,3,3,2,3,3,1,3,4,2,1,-0.017346,-0.009690,-0.0143334, 0.0006913,-0.0087052,sell
2020-03-02,0,1,0,3,0,2,4,3,3,2,2,1,3,4,2,2, 0.058092, 0.047763, 0.0626671, 0.0274763, 0.0638297,buy
2020-03-03,0,1,0,1,0,1,6,4,3,1,3,1,2,4,2,3, 0.015531, 0.026012, 0.0186936, 0.0156991, 0.0248969,buy
2020-03-04,1,2,0,0,1,1,3,5,1,1,3,3,0,3,2,2, 0.019528, 0.022325, 0.0038665, 0.0068163, 0.0218984,buy
2020-03-05,2,1,1,0,3,1,4,2,1,2,3,3,1,3,2,1, 0.011943, 0.024418, 0.0185690, 0.0133167, 0.0134758,buy
2020-03-06,2,1,0,1,2,1,4,3,3,2,2,3,1,4,3,2, 0.005618, 0.028471, 0.0352046, 0.0261557, 0.0251857,buy
2020-03-07,2,3,0,0,0,1,4,3,1,2,2,2,0,3,3,2, 0.016567, 0.027896, 0.0102050, 0.0142074, 0.0154724,buy
2020-03-08,2,2,2,3,0,2,3,3,0,3,3,3,3,1,3,1,-0.039058,-0.037623, 0.0134446,-0.0390043,-0.0334697,sell
2020-03-09,2,2,3,5,1,2,3,2,0,4,2,4,4,2,3,1,-0.055815,-0.048082,-0.0280435,-0.0567725,-0.0587675,sell
2020-03-10,2,5,3,1,0,2,3,3,0,4,2,3,5,2,2,1, 0.019264, 0.018608, 0.0192635, 0.0008523, 0.0168622,buy
2020-03-11,2,5,0,0,0,2,3,3,3,4,2,3,5,2,2,0,-0.031041, 0.007006,-0.0216418,-0.0281556,-0.0224443,sell
2020-03-12,2,4,0,1,2,2,3,3,3,3,1,4,4,3,4,1,-0.020794,-0.028025,-0.0274050,-0.0235577,-0.0228503,sell
2020-03-13,1,4,1,0,1,1,1,6,0,4,1,2,3,2,2,1, 0.001359, 0.020893, 0.0209931, 0.0190888, 0.0225409,buy
2020-03-14,1,4,0,0,0,1,3,6,0,4,1,2,4,3,1,0,-0.018919, 0.011264, 0.0090809, 0.0054244, 0.0100305,buy
2020-03-15,1,4,0,1,0,3,4,4,1,4,2,3,3,4,2,0,-0.009601, 0.019727, 0.0305814, 0.0124770, 0.0191276,buy
2020-03-16,1,2,1,2,0,5,0,4,1,3,1,2,2,4,3,1, 0.035007, 0.000780, 0.0010132, 0.0009231, 0.0009231,buy
2020-03-17,2,2,2,0,0,1,0,5,0,1,0,2,2,3,3,1, 0.007662, 0.021642,-0.0013097, 0.0031874, 0.0126744,buy
2020-03-18,6,4,1,0,0,1,0,5,0,2,1,2,3,4,3,2, 0.018118, 0.023847,-0.0011025, 0.0052549, 0.0202068,buy
2020-03-19,3,3,0,0,0,1,1,4,1,1,0,3,1,4,3,1, 0.001768, 0.018040,-0.0056579,-0.0047110, 0.0035241,buy
2020-03-20,2,2,0,0,0,6,0,4,1,2,1,3,2,3,3,1, 0.060320, 0.032020, 0.0425890, 0.0367998, 0.0238011,buy
2020-03-21,2,2,0,0,0,6,3,4,0,4,2,1,2,4,4,0, 0.001344, 0.022582, 0.0225820, 0.0194246, 0.0119388,buy
2020-03-22,3,1,0,0,0,1,6,5,0,3,1,2,2,2,5,1,-0.008059,-0.003926,-0.0080591,-0.0044641,-0.0012550,sell
2020-03-23,3,1,1,0,0,1,4,8,0,4,1,2,3,3,4,1,-0.014745,-0.008481,-0.0088152,-0.0157532,-0.0117768,sell
2020-03-24,2,1,2,0,0,2,4,4,0,3,1,1,3,2,4,1, 0.012879, 0.031102, 0.0318751, 0.0281604, 0.0066076,buy
2020-03-25,3,0,2,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.029458, 0.016897, 0.0103931, 0.0168970, 0.0132408,buy
2020-03-26,4,2,2,0,0,2,4,2,4,5,2,2,5,2,3,1, 0.019697, 0.015993,-0.0008886, 0.0015611, 0.0014687,buy
2020-03-27,4,4,2,0,0,1,4,2,0,4,2,3,4,2,2,0, 0.009637, 0.022640, 0.0030173,-0.0013782, 0.0126127,buy
2020-03-28,3,1,6,0,0,1,4,1,0,3,2,1,4,4,1,1,-0.021431,-0.011861,-0.0130043,-0.0158827,-0.0187321,sell
2020-03-29,2,0,5,3,0,2,4,0,0,3,4,0,4,3,2,0,-0.017797,-0.021644,-0.0211716,-0.0227894,-0.0211716,sell
2020-03-30,1,0,3,4,0,1,5,0,1,3,3,1,3,3,1,1,-0.009959,-0.009578,-0.0114169,-0.0120985,-0.0114169,sell
2020-03-31,1,1,4,0,0,1,4,1,0,1,2,2,1,3,2,1,-0.003909, 0.001333, 0.0023503,-0.0005003,-0.0022074,buy
2020-04-01,2,0,5,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.006573, 0.004356, 0.0043562, 0.0069478,-0.0024968,buy
2020-04-02,2,0,5,1,4,0,4,1,2,2,3,4,2,4,3,1, 0.022812, 0.009683, 0.0128841, 0.0097915, 0.0177039,buy
2020-04-03,2,1,2,1,2,0,4,1,2,0,3,3,0,4,4,1,-0.006610, 0.020982, 0.0163281, 0.0225728, 0.0395130,buy
2020-04-04,2,1,2,0,0,1,4,0,2,0,2,3,0,3,3,1, 0.012111, 0.013117, 0.0108326, 0.0096978, 0.0362772,buy
2020-04-05,2,1,3,4,1,2,3,2,2,2,3,4,2,3,4,2, 0.007560, 0.009431, 0.0152162, 0.0297036, 0.0173836,buy
2020-04-06,2,1,7,3,1,2,3,2,1,2,4,4,2,4,4,2, 0.022163, 0.019668, 0.0187804, 0.0177707, 0.0148412,buy
2020-04-07,1,3,5,1,0,2,3,2,1,2,3,2,2,4,3,2, 0.021948, 0.023955, 0.0225366, 0.0224999, 0.0107704,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,2,3,2,3,3,1,-0.004424,-0.007257,-0.0198862,-0.0124648,-0.0141803,sell
2020-04-09,0,0,3,1,1,2,1,3,3,1,2,4,1,3,3,0, 0.041211, 0.028210, 0.0620440, 0.0486085, 0.0457105,buy
2020-04-10,0,0,2,1,0,2,1,6,3,3,1,3,4,2,2,0,-0.010448,-0.012797,-0.0125403,-0.0092244,-0.0014853,sell
2020-04-11,0,1,1,2,1,2,4,3,4,3,2,4,3,3,2,1,-0.023945,-0.001706,-0.0189087,-0.0034841,-0.0219063,sell
2020-04-12,0,0,1,3,0,6,3,1,4,3,2,3,3,3,4,0, 0.003530, 0.009197, 0.0156179, 0.0069865,-0.0066772,buy
2020-04-13,0,0,2,2,0,5,0,1,3,2,2,1,2,2,4,0,-0.009970, 0.015170,-0.0037799,-0.0037854,-0.0037799,sell
2020-04-14,2,1,1,3,0,3,0,3,3,3,2,1,3,1,4,2, 0.005175,-0.010926,-0.0086291, 0.0034566,-0.0055237,sell
2020-04-15,4,1,2,3,0,2,1,2,3,3,3,1,3,1,4,3,-0.003576,-0.011264,-0.0059002,-0.0035757,-0.0074273,sell
2020-04-16,1,0,2,2,0,2,1,2,3,2,3,2,2,0,2,2, 0.022996, 0.021402, 0.0262601, 0.0190833, 0.0206910,buy
2020-04-17,0,1,1,2,0,5,0,3,3,3,2,1,3,2,2,2, 0.039889, 0.059357, 0.0532085, 0.0098185, 0.0531750,buy
2020-04-18,0,0,1,2,0,2,3,3,4,3,3,0,3,3,1,2, 0.056310, 0.056310, 0.0563103, 0.0496988, 0.0563103,buy
2020-04-19,1,0,1,3,0,1,4,4,3,4,4,1,2,3,1,2, 0.030173, 0.029522, 0.0262523, 0.0256517, 0.0288651,buy
2020-04-20,0,0,1,3,0,2,2,5,1,2,3,2,2,3,1,1,-0.026893,-0.026893,-0.0317545,-0.0244347,-0.0243077,sell
2020-04-21,0,0,1,3,0,3,1,4,1,1,3,3,1,2,1,2,-0.030809,-0.042251,-0.0441146,-0.0434678,-0.0245790,sell
2020-04-22,1,0,1,2,0,3,3,1,4,2,2,5,1,3,1,1, 0.018700, 0.010288, 0.0131225, 0.0248335, 0.0035335,buy
2020-04-23,2,4,1,2,0,3,3,0,4,2,2,4,3,4,2,2, 0.037282, 0.037038, 0.0380120, 0.0315767, 0.0235496,buy
2020-04-24,1,2,3,2,0,3,1,1,5,3,2,5,3,3,1,1,-0.011894,-0.008595,-0.0086361,-0.0041480,-0.0150079,sell
2020-04-25,1,3,4,3,0,2,1,0,4,4,2,3,4,3,2,0, 0.012801, 0.013605, 0.0136052, 0.0074814, 0.0038401,buy
2020-04-26,2,2,2,4,0,2,3,0,5,3,2,4,3,3,3,2,-0.001636,-0.010725, 0.0051692, 0.0035572,-0.0051123,sell
2020-04-27,2,3,2,2,0,1,4,1,5,2,3,5,2,2,4,2,-0.041404, 0.007311,-0.0060567,-0.0053061,-0.0060567,sell
2020-04-28,1,3,1,2,0,2,4,1,3,2,2,5,1,2,3,2,-0.032343,-0.016824,-0.0150986,-0.0179560,-0.0076390,sell
2020-04-29,2,3,2,1,3,2,4,0,2,2,1,5,3,3,3,2, 0.023910, 0.023289, 0.0209840, 0.0232889, 0.0223353,buy
2020-04-30,2,5,1,2,2,2,4,0,3,3,1,4,3,4,4,2, 0.007361, 0.012540, 0.0125872, 0.0109836, 0.0156023,buy
2020-05-01,1,6,1,1,1,2,3,1,1,2,2,3,3,2,3,2,-0.000877, 0.003177, 0.0068293,-0.0036015, 0.0166808,buy
2020-05-02,1,4,2,3,0,2,2,0,1,3,1,3,3,2,3,0, 0.017929, 0.024479, 0.0244512, 0.0350624, 0.0141675,buy
2020-05-03,1,5,4,5,1,3,1,0,2,5,1,3,4,4,4,1, 0.009790, 0.008481, 0.0004353, 0.0006325,-0.0057440,buy
2020-05-04,0,6,4,3,0,3,1,0,1,4,2,2,3,4,2,1,-0.001816,-0.000040,-0.0107363,-0.0139719,-0.0136990,sell
2020-05-05,0,5,3,2,0,3,1,1,3,3,3,2,3,4,1,2,-0.007200,-0.019692,-0.0111955,-0.0112850,-0.0149287,sell
2020-05-06,0,3,1,3,1,3,1,2,4,2,2,4,2,4,2,2, 0.004970, 0.013910, 0.0070081, 0.0107445, 0.0124347,buy
2020-05-07,0,2,2,0,1,3,1,4,2,2,2,4,3,1,2,1,-0.001354,-0.004585,-0.0033714,-0.0051698, 0.0025220,sell
2020-05-08,0,2,2,0,0,3,3,5,3,4,2,4,4,2,1,1, 0.004726, 0.004821,-0.0072761, 0.0070500, 0.0066382,buy
2020-05-09,0,2,2,1,1,5,4,3,3,4,2,5,4,2,2,2,-0.005841, 0.005018,-0.0104964,-0.0051040,-0.0093245,sell
2020-05-10,0,0,4,1,1,6,1,2,3,3,2,3,3,3,3,1,-0.021531,-0.026904, 0.0024525,-0.0251731,-0.0247688,sell
2020-05-11,1,1,5,0,0,3,2,2,2,2,2,3,4,2,3,0,-0.020286,-0.020983,-0.0224937,-0.0213236,-0.0228488,sell
2020-05-12,3,1,3,1,0,3,2,2,3,3,2,4,2,3,3,1, 0.009826,-0.000018, 0.0044688, 0.0103814, 0.0078225,buy
2020-05-13,1,0,3,1,0,3,2,1,3,2,1,3,1,3,3,1, 0.032298, 0.024692, 0.0293021, 0.0291327, 0.0318627,buy
2020-05-14,1,0,4,1,0,7,1,1,2,3,2,3,3,3,2,1,-0.037432,-0.027144,-0.0030914,-0.0125080,-0.0114396,sell
2020-05-15,1,1,2,2,0,5,3,1,1,5,1,1,3,2,3,1,-0.002398, 0.005300,-0.0013747, 0.0143099, 0.0016595,sell
2020-05-16,1,1,2,2,0,2,5,2,2,3,0,2,4,2,4,2, 0.033869, 0.007194, 0.0186024, 0.0338687, 0.0281388,buy
2020-05-17,1,0,2,2,0,4,2,3,2,3,1,2,3,2,4,1,-0.001635,-0.016045,-0.0044913,-0.0016347,-0.0021377,sell
2020-05-18,0,1,3,3,0,3,2,2,1,2,3,1,2,4,3,0,-0.002918,-0.010564,-0.0104364, 0.0039656,-0.0105643,sell
2020-05-19,0,2,3,2,0,2,2,2,4,3,3,2,2,4,2,1,-0.013248,-0.025309,-0.0163937,-0.0325863,-0.0258627,sell
2020-05-20,2,4,2,3,0,1,3,2,4,4,3,3,1,5,3,2, 0.000725,-0.001818,-0.0043475, 0.0002664, 0.0024176,buy
2020-05-21,2,5,3,2,0,2,3,2,2,2,2,3,3,5,4,2,-0.007232,-0.004394,-0.0091208, 0.0048478,-0.0040338,sell
2020-05-22,1,2,4,2,0,2,3,2,3,1,3,3,2,4,4,2, 0.003292, 0.019480, 0.0050894, 0.0200687, 0.0145451,buy
2020-05-23,2,3,2,4,0,1,3,1,4,1,4,3,2,4,4,2, 0.001672, 0.004724, 0.0009995, 0.0006731, 0.0009037,buy
2020-05-24,2,4,1,2,0,1,4,1,4,0,4,4,1,3,5,2,-0.004398,-0.004232,-0.0050412,-0.0050412,-0.0064243,sell
2020-05-25,0,3,2,1,0,1,3,2,3,1,4,3,1,2,4,0,-0.022796,-0.021120,-0.0126715,-0.0224969,-0.0230238,sell
2020-05-26,0,1,2,3,2,2,3,1,2,2,3,2,3,2,3,1, 0.010214, 0.010214, 0.0103511, 0.0087895, 0.0098036,buy
2020-05-27,0,0,0,4,3,1,3,1,3,2,2,2,3,2,3,1,-0.006656,-0.000514,-0.0006889, 0.0000178, 0.0044633,sell
2020-05-28,0,2,0,4,0,1,2,2,3,2,1,3,2,1,4,1, 0.001883,-0.003587,-0.0065914, 0.0024955,-0.0037769,buy
2020-05-29,0,2,1,4,0,1,2,1,2,2,1,2,3,1,4,0, 0.000539,-0.003726, 0.0028970, 0.0004526,-0.0037263,buy
2020-05-30,0,1,1,7,2,1,2,1,3,3,3,2,3,2,4,1, 0.007337,-0.011569, 0.0038613, 0.0021025, 0.0063184,buy
2020-05-31,0,2,3,5,1,1,3,1,2,4,2,2,3,3,3,1, 0.000997, 0.003398, 0.0048785, 0.0005992, 0.0043303,buy
2020-06-01,0,4,1,4,0,1,3,1,2,4,2,1,3,3,2,1, 0.004840,-0.014824, 0.0003873,-0.0101182, 0.0005199,sell
2020-06-02,0,2,0,8,0,1,3,1,5,4,3,2,3,5,2,1, 0.004154, 0.004884, 0.0068224, 0.0069718, 0.0113531,buy
2020-06-03,0,1,2,7,1,0,2,1,3,3,3,3,2,4,2,0,-0.004386,-0.004386,-0.0020574,-0.0045430, 0.0081359,sell
2020-06-04,0,2,1,5,0,0,2,4,2,4,3,2,2,4,1,0,-0.010021,-0.007615,-0.0070501,-0.0135511,-0.0033176,sell
2020-06-05,0,2,0,5,1,2,5,2,4,4,4,2,2,5,2,2, 0.009576, 0.011092, 0.0048272, 0.0068349, 0.0095045,buy
2020-06-06,0,0,0,4,0,5,2,1,4,2,3,1,2,4,3,1,-0.002778,-0.002273,-0.0076682,-0.0033565,-0.0062696,sell
2020-06-07,1,0,1,3,0,3,1,2,2,1,2,2,1,3,3,1, 0.021005, 0.018059, 0.0056750, 0.0199349, 0.0170121,buy
2020-06-08,4,1,0,4,0,2,2,3,2,2,3,3,2,3,3,2,-0.004761, 0.013241, 0.0099466,-0.0033914, 0.0006045,buy
2020-06-09,3,1,1,3,0,2,3,1,3,2,2,3,1,3,4,2, 0.009887, 0.012298, 0.0122977, 0.0152547, 0.0122977,buy
2020-06-10,1,1,1,3,0,6,2,1,3,2,2,3,2,2,4,3, 0.007749, 0.010337, 0.0094928, 0.0004179, 0.0154231,buy
2020-06-11,1,1,0,2,0,5,3,2,3,2,1,2,3,2,4,3, 0.024783, 0.030509, 0.0194093,-0.0143798, 0.0190674,buy
2020-06-12,3,0,0,2,0,1,6,2,3,2,2,3,3,2,4,1,-0.014853,-0.009202,-0.0071078,-0.0071078,-0.0098159,sell
2020-06-13,3,0,0,2,0,1,4,4,2,2,2,3,3,2,4,0,-0.007678,-0.005647,-0.0054842,-0.0021916, 0.0005476,sell
2020-06-14,1,0,0,2,0,2,2,4,2,2,1,2,2,1,4,1,-0.005166,-0.016510,-0.0105838,-0.0154068,-0.0155209,sell
2020-06-15,1,0,0,2,0,3,3,2,4,3,2,3,3,0,3,1,-0.011648,-0.011798,-0.0147575,-0.0153296,-0.0147575,sell
2020-06-16,2,2,0,2,0,3,5,2,4,4,3,2,4,1,4,2, 0.024901, 0.027120, 0.0225713, 0.0183075, 0.0139125,buy
2020-06-17,2,3,0,2,0,2,4,3,1,3,2,3,3,1,4,1,-0.015313,-0.013341, 0.0054095,-0.0200124,-0.0139284,sell
2020-06-18,1,0,3,1,0,1,2,4,1,2,2,2,3,1,3,0,-0.000144, 0.004344, 0.0124010, 0.0072316,-0.0055383,buy
2020-06-19,2,0,1,4,0,2,2,2,1,2,1,1,3,2,4,1,-0.000533, 0.006812,-0.0005331,-0.0002453, 0.0120534,sell
2020-06-20,0,1,0,3,0,1,2,2,2,2,1,2,2,1,3,0, 0.002332,-0.000184,-0.0007731, 0.0017324,-0.0035919,sell
2020-06-21,0,3,0,1,0,2,2,3,1,1,2,2,2,0,4,1,-0.001358,-0.003942,-0.0013097,-0.0085274,-0.0045635,sell
2020-06-22,0,2,1,1,2,1,2,4,0,2,1,2,3,1,3,1, 0.012019, 0.012019, 0.0155452, 0.0130499, 0.0121524,buy
2020-06-23,0,2,2,2,3,0,2,5,1,2,2,3,3,2,3,2, 0.002770, 0.000493,-0.0074532,-0.0005594,-0.0115491,sell
2020-06-24,0,3,0,3,0,0,1,5,1,1,2,2,2,1,4,1,-0.004165,-0.003707,-0.0003968, 0.0004597,-0.0015128,sell
2020-06-25,0,3,0,1,0,0,1,4,1,1,1,1,2,1,3,1,-0.005219,-0.005909, 0.0018159,-0.0069117,-0.0067729,sell
2020-06-26,0,3,1,4,1,0,0,3,1,1,1,2,2,2,3,2,-0.006264,-0.005188,-0.0026085, 0.0031089,-0.0048927,sell
2020-06-27,0,3,4,4,2,0,0,3,0,2,2,2,2,3,3,2,-0.013293,-0.007980,-0.0083354,-0.0331586, 0.0057551,sell
2020-06-28,0,5,2,2,1,0,0,3,0,2,2,1,2,3,2,1,-0.007959,-0.009810,-0.0217796,-0.0136168,-0.0035456,sell
2020-06-29,0,3,0,3,0,0,0,3,3,2,1,1,2,3,2,1, 0.004064, 0.004355, 0.0151471, 0.0089505,-0.0057238,buy
2020-06-30,0,1,0,4,1,2,0,3,1,1,2,1,1,2,4,1, 0.002618, 0.002618,-0.0009339, 0.0044140, 0.0107388,buy
2020-07-01,0,0,2,3,0,2,0,7,0,2,3,1,2,2,3,1,-0.018291,-0.026584,-0.0203934,-0.0271941,-0.0181206,sell
2020-07-02,0,1,1,2,1,2,3,5,0,2,2,1,2,3,3,2,-0.003449,-0.003492,-0.0181612,-0.0033833,-0.0075833,sell
2020-07-03,0,1,0,3,0,5,1,4,1,2,2,1,2,3,4,1,-0.012130,-0.015563,-0.0185764,-0.0184497,-0.0178453,sell
2020-07-04,0,2,1,3,0,5,0,4,2,2,4,1,2,2,5,1, 0.006956, 0.001403, 0.0036056, 0.0016189,-0.0019840,buy
2020-07-05,2,3,1,3,0,2,0,4,1,2,3,2,2,0,5,2, 0.009973, 0.004150, 0.0088353, 0.0041496, 0.0015667,buy
2020-07-06,3,3,1,3,0,2,1,4,2,2,4,3,2,1,4,3, 0.009453, 0.000487, 0.0069719, 0.0029630, 0.0054748,buy
2020-07-07,0,2,1,2,0,4,2,3,2,2,5,3,1,0,3,2, 0.007796, 0.008240, 0.0097733, 0.0024169, 0.0073943,buy
2020-07-08,0,3,1,2,0,8,1,2,1,2,5,3,2,1,3,2, 0.013585, 0.013638, 0.0063166, 0.0085032, 0.0109066,buy
2020-07-09,0,2,1,2,0,5,3,2,2,2,4,2,2,2,3,2,-0.010057, 0.003920,-0.0023987,-0.0072659,-0.0133464,sell
2020-07-10,1,2,1,2,1,3,2,4,1,3,3,3,2,2,3,1, 0.000247,-0.022682,-0.0121807,-0.0148684, 0.0031363,sell
2020-07-11,1,2,1,2,2,4,1,4,1,2,4,2,3,1,4,2, 0.004698,-0.002161,-0.0038787, 0.0023777, 0.0007152,buy
2020-07-12,1,2,1,3,2,4,0,2,3,3,4,3,3,1,3,1,-0.003265,-0.011911,-0.0132428,-0.0099281,-0.0111973,sell
2020-07-13,0,3,1,3,2,3,2,1,4,4,3,4,3,2,2,1,-0.031265,-0.030665,-0.0164818,-0.0149044,-0.0312654,sell
2020-07-14,1,5,1,3,2,4,1,1,1,3,4,3,3,2,3,1,-0.002720,-0.000938,-0.0047008, 0.0025808,-0.0033710,sell
2020-07-15,0,3,4,2,2,3,1,2,1,2,4,3,3,3,2,1, 0.002114, 0.002807, 0.0028066, 0.0028066, 0.0068415,buy
2020-07-16,1,2,3,4,2,3,1,3,0,2,4,2,4,2,4,1,-0.027752,-0.034225,-0.0356317,-0.0161745,-0.0101884,sell
2020-07-17,1,2,0,4,3,3,1,3,1,2,3,2,2,3,5,1,-0.004756,-0.010738,-0.0223763,-0.0106846,-0.0069586,sell
