Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,-0.0095379,-0.0081594,-0.0063207, 0.010755,-0.003783,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784, 0.0207344, 0.0036064,-0.0068963, 0.005303,-0.002665,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513, 0.0046342,-0.0061613, 0.0038486, 0.001799, 0.001076,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484, 0.0096917, 0.0055419, 0.0044614, 0.012934, 0.004461,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,-0.0054854,-0.0088334,-0.0089437, 0.005829,-0.012289,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,-0.0125701,-0.0167759,-0.0154010,-0.014322,-0.008571,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,-0.0070791,-0.0038351, 0.0143507, 0.020116, 0.018681,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,-0.0003681, 0.0096351,-0.0004568, 0.011582,-0.005969,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,-0.0099012,-0.0088423,-0.0081864,-0.013143,-0.010971,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,-0.0139325,-0.0258185,-0.0102110,-0.013445,-0.028045,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485, 0.0097533, 0.0072963, 0.0082279, 0.006021, 0.013988,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977, 0.0115434, 0.0130739, 0.0124390, 0.008446, 0.014518,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,-0.0085653, 0.0003706,-0.0067421,-0.004784,-0.005062,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,-0.0005857,-0.0042463,-0.0041335,-0.003859,-0.002106,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882, 0.0030591,-0.0046372,-0.0057636,-0.004205, 0.003070,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762, 0.0060988, 0.0060851, 0.0017043, 0.006099, 0.007625,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365, 0.0090940, 0.0089967, 0.0140873, 0.008847, 0.008628,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049, 0.0223917, 0.0442070, 0.0301396, 0.022392, 0.020784,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975, 0.0123278, 0.0117151,-0.0055641, 0.011373, 0.005992,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761, 0.0046375,-0.0002011, 0.0014512, 0.003004,-0.000348,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,-0.0008702, 0.0019289,-0.0000540,-0.000546, 0.015660,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642, 0.0018794,-0.0019813,-0.0025609,-0.000215, 0.001929,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,-0.0054523,-0.0121100, 0.0053145,-0.003378,-0.007708,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,-0.0137154,-0.0135430,-0.0126693,-0.016126,-0.015052,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,-0.0032003,-0.0029959, 0.0065052, 0.005871, 0.005734,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593, 0.0026796,-0.0052637, 0.0043421,-0.002668,-0.008540,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288, 0.0408548, 0.0291959, 0.0376704, 0.017947, 0.036569,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708, 0.0049042, 0.0270568,-0.0092147, 0.025928, 0.036259,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433, 0.0118893, 0.0076904, 0.0010482,-0.002303, 0.008838,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622, 0.0105977, 0.0118651, 0.0167869, 0.003747, 0.011398,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,-0.0030800, 0.0028092,-0.0038122,-0.001166, 0.001118,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343, 0.0025935, 0.0061063, 0.0020176, 0.004950, 0.012740,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389, 0.0060712, 0.0142889, 0.0063502, 0.002569, 0.019443,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,-0.0044623, 0.0029786,-0.0024138,-0.002281, 0.003204,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188, 0.0035240, 0.0149612, 0.0008345, 0.008645, 0.027809,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128, 0.0224145, 0.0229507, 0.0105396, 0.019272, 0.025920,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435, 0.0106785,-0.0017367, 0.0094598, 0.002889, 0.004652,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809, 0.0128888, 0.0088054, 0.0119546, 0.010461, 0.006533,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914, 0.0050494,-0.0021359, 0.0007861, 0.006599, 0.002837,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,-0.0005081, 0.0016389,-0.0066520,-0.000966,-0.002095,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685, 0.0008147, 0.0131302,-0.0063329,-0.001447, 0.004710,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,-0.0054444, 0.0038917,-0.0034972,-0.008020,-0.000610,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029, 0.0070072, 0.0100571, 0.0101311, 0.010546, 0.005690,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835, 0.0094089, 0.0089877, 0.0123208, 0.014972,-0.002865,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985, 0.0007468, 0.0022642, 0.0029498, 0.004394,-0.000334,sell
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,-0.0034404,-0.0003077,-0.0002943,-0.012543,-0.000952,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195, 0.0049069,-0.0176023, 0.0040542,-0.002913,-0.019381,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159, 0.0081347,-0.0009812, 0.0126233, 0.012209, 0.005642,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155, 0.0057607, 0.0006675, 0.0089942, 0.006165,-0.001115,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,-0.0047882,-0.0021218,-0.0055335,-0.014934,-0.000986,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,-0.0139480,-0.0054914,-0.0031074,-0.007814,-0.011808,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608, 0.0092995, 0.0086844,-0.0001421,-0.013382, 0.007589,buy
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,-0.0155939,-0.0168141,-0.0094384,-0.017455,-0.019217,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,-0.0087033,-0.0241476,-0.0162902,-0.023910,-0.014767,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737, 0.0068218,-0.0195925,-0.0113277,-0.024648,-0.012675,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602, 0.0071046,-0.0107190,-0.0127405,-0.011660,-0.004827,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,-0.0110941,-0.0167804,-0.0240414,-0.015096,-0.013569,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.0113309,-0.0056684,-0.0363772,-0.016642,-0.016584,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063, 0.0034372, 0.0090545, 0.0036197, 0.001101,-0.003619,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,-0.0144389, 0.0020567,-0.0130323,-0.018644,-0.016968,sell
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.0149934, 0.0252244, 0.0245832, 0.011948, 0.024070,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.0246261, 0.0239710, 0.0328495, 0.019470, 0.032480,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926, 0.0044674, 0.0047713, 0.0058750, 0.004054,-0.002579,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.0011222, 0.0005624,-0.0032357,-0.006050,-0.004133,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,-0.0145888,-0.0142548,-0.0145291,-0.013394,-0.011529,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,-0.0014759,-0.0070003,-0.0081599,-0.006456,-0.000071,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283, 0.0040991,-0.0004590,-0.0012473, 0.000976, 0.013010,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,-0.0117055,-0.0148662,-0.0133720,-0.002031,-0.006501,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.0064092, 0.0074362, 0.0082809, 0.010473, 0.006569,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,-0.0078520,-0.0085158, 0.0097283,-0.009236,-0.003500,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001, 0.0056389,-0.0021856, 0.0057157, 0.005639, 0.008645,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819, 0.0050463,-0.0084133, 0.0041776, 0.007240,-0.003639,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,-0.0148254,-0.0224480,-0.0164125,-0.015525,-0.025456,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025, 0.0001627, 0.0091836, 0.0001627, 0.000253, 0.004823,buy
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,-0.0059601,-0.0135182,-0.0057586,-0.003288,-0.002602,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742, 0.0180775, 0.0032019, 0.0202077, 0.020795, 0.011491,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054, 0.0229056, 0.0048601, 0.0107556, 0.011554, 0.005443,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,-0.0142521, 0.0118745,-0.0046829, 0.012007, 0.002560,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.0195469,-0.0243564,-0.0181323,-0.008813,-0.012743,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,-0.0289660,-0.0299911,-0.0368038, 0.000048,-0.003353,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,-0.0125339,-0.0198702,-0.0108348, 0.004890,-0.002022,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.0098217, 0.0241452, 0.0135087, 0.017025, 0.018821,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.0281039, 0.0320988, 0.0317813, 0.020936, 0.022337,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975, 0.0087428, 0.0072134, 0.0176310, 0.010731, 0.001672,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,-0.0042364,-0.0014873,-0.0005475, 0.002902,-0.003606,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,-0.0031233, 0.0000361,-0.0001858, 0.001898,-0.001777,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607, 0.0097463, 0.0060241, 0.0026706, 0.012121, 0.008236,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.0145983, 0.0138043, 0.0223368, 0.025185, 0.014699,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,-0.0083202,-0.0003887,-0.0045073,-0.002507,-0.004628,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135, 0.0027731,-0.0003389, 0.0039593,-0.002539, 0.000116,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.0056364,-0.0011836,-0.0037599,-0.002324,-0.002324,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,-0.0080199, 0.0130911, 0.0092503, 0.010206, 0.011586,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483, 0.0215089, 0.0242641, 0.0173475, 0.023252, 0.019465,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,-0.0008816, 0.0083813, 0.0020592,-0.004626,-0.006041,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.0135807,-0.0074162,-0.0146226,-0.009340,-0.011123,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.0128990,-0.0106179,-0.0107783,-0.011559,-0.009432,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764, 0.0043035,-0.0045451,-0.0025219, 0.002971, 0.009507,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311, 0.0351809, 0.0181197, 0.0247373, 0.018055, 0.016940,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928, 0.0491619, 0.0529999, 0.0466155, 0.057110, 0.032039,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989, 0.0223138, 0.0210852, 0.0231221, 0.021991, 0.022310,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029, 0.0045982, 0.0046183, 0.0059304, 0.006025, 0.004598,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,-0.0196560,-0.0191843,-0.0112662,-0.013950,-0.019656,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156, 0.0136463, 0.0180002, 0.0161955, 0.014197, 0.014845,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604, 0.0291187, 0.0303812, 0.0272724, 0.027695, 0.025367,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585, 0.0392830, 0.0391717, 0.0394919, 0.033537, 0.028377,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.0489575, 0.0508344, 0.0503434, 0.039899, 0.045307,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838, 0.0466757, 0.0477289, 0.0461373, 0.043350, 0.042662,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.0251455, 0.0188916, 0.0238796, 0.014115, 0.014777,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,-0.0030248, 0.0012791, 0.0009090,-0.003986,-0.004224,sell
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264, 0.0674143, 0.0748498, 0.0394190, 0.061304, 0.061795,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,-0.0135977, 0.0101491,-0.0224489,-0.016717,-0.015218,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,-0.0357027, 0.0023933,-0.0391306,-0.033189,-0.032839,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937, 0.0130843, 0.0065659, 0.0024099, 0.001610,-0.005161,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416, 0.0031812,-0.0002746,-0.0144558, 0.004684,-0.000247,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829, 0.0241615, 0.0257064, 0.0241483, 0.027853, 0.021087,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838, 0.0080314, 0.0080314, 0.0153870,-0.001146, 0.004747,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,-0.0217712,-0.0072286,-0.0238887,-0.019930,-0.026644,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.0450886,-0.0371960,-0.0475368,-0.038757,-0.047072,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064, 0.0063976, 0.0041836, 0.0063819, 0.003402,-0.016710,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424, 0.0070653, 0.0111768, 0.0108780, 0.015086,-0.013508,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164, 0.0133455, 0.0113932, 0.0088507, 0.010285, 0.009762,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,-0.0129456, 0.0025643,-0.0124769,-0.008464,-0.016364,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917, 0.0164060, 0.0264543,-0.0039197, 0.016305, 0.018969,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.0006196, 0.0030310, 0.0021035, 0.003045, 0.006543,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.0142486, 0.0078956, 0.0128059, 0.016766, 0.019585,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671, 0.0168107, 0.0082517, 0.0153742, 0.016901, 0.016212,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.0047303, 0.0101601, 0.0101601, 0.009692, 0.001236,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.0030976,-0.0062690,-0.0059599,-0.006186,-0.007328,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484, 0.0010051, 0.0009085, 0.0008200,-0.000799, 0.005547,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899, 0.0167394, 0.0162647, 0.0107012, 0.019700, 0.019061,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.0127794, 0.0141320, 0.0151710, 0.018216, 0.018318,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627, 0.0046560, 0.0121012, 0.0095575, 0.004104, 0.012758,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,-0.0014005, 0.0095614, 0.0023810,-0.006561,-0.001184,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585, 0.0053566, 0.0041270, 0.0087043, 0.004289, 0.004115,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,-0.0106330,-0.0189518,-0.0251917,-0.022137,-0.004669,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,-0.0082001,-0.0176720,-0.0082821,-0.011703, 0.010795,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509, 0.0120582, 0.0117133, 0.0111230, 0.012381, 0.017442,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.0067085,-0.0172637,-0.0072895,-0.015524, 0.002642,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,-0.0092485,-0.0082503,-0.0058570,-0.009668,-0.009023,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.0242366,-0.0109122,-0.0248859,-0.025415,-0.009252,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.0400809,-0.0197933,-0.0378299,-0.042995,-0.022026,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.0211502,-0.0117981,-0.0228802,-0.026061,-0.010875,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506, 0.0055599, 0.0125572, 0.0124195, 0.011848, 0.012299,buy
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.0067546, 0.0074378, 0.0075320, 0.007417, 0.007969,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,-0.0130118,-0.0115456,-0.0153231,-0.014440,-0.012390,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,-0.0090323,-0.0126840,-0.0083704,-0.010592,-0.008469,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.0037679, 0.0037080, 0.0061302, 0.005214,-0.000859,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,-0.0228800,-0.0119123,-0.0178217, 0.005759,-0.013834,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.0055125, 0.0084091,-0.0059882, 0.000166,-0.000327,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.0247100,-0.0121815,-0.0266258,-0.006386,-0.021876,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.0314612,-0.0115280,-0.0237039,-0.003164,-0.029674,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,-0.0316342,-0.0302136,-0.0274960,-0.003464,-0.031075,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672, 0.0044862,-0.0050462,-0.0181678,-0.011508,-0.012323,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.0105745,-0.0240937,-0.0183591,-0.017128,-0.016959,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084, 0.0065592,-0.0001643,-0.0124784,-0.002855,-0.005582,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.0005800, 0.0006302, 0.0177094, 0.020278, 0.015213,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.0131853, 0.0144777,-0.0076151, 0.016032, 0.016444,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,-0.0099779,-0.0130190,-0.0135529,-0.010210,-0.013691,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.0130983, 0.0119510, 0.0159177, 0.013182, 0.017783,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021, 0.0115774, 0.0078311, 0.0115774, 0.006511, 0.011577,buy
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546, 0.0227173, 0.0124404,-0.0063266, 0.017374, 0.017664,buy
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,-0.0260357,-0.0272082,-0.0259535,-0.027006, 0.003420,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,-0.0324948,-0.0387998,-0.0419136,-0.039458,-0.019276,sell
