Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,1.59,0,0,0,0,0,0,0,0,0,0,0,1.59,0,-0.053800,-0.013005,-0.01300,-0.012718,-0.012176,sell
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,0,0,1.4,0,-0.057160,-0.032746,-0.00499, 0.019905,-0.032746,sell
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,0,0,3.54,0, 0.077401, 0.075740, 0.03482, 0.073549, 0.057448,buy
2019-09-18,0.59,0,4.23,0,0,0,0,0,0,0,0,0,0,4.23,0.59, 0.087514, 0.083447, 0.04289, 0.083329, 0.056218,buy
2019-09-19,1.37,0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,1.37, 0.083123, 0.079336, 0.04731, 0.079271, 0.060855,buy
2019-09-20,2.95,0.82,1.58,0,0,0,0,0,0,0,0,0,0,1.58,3.77,-0.049508,-0.044512,-0.04951,-0.051282,-0.051994,sell
2019-09-21,2.74,3,0.51,0,0,0,0,1.08,0,0,0,1.08,0,0.51,5.74,-0.021686,-0.016240,-0.01624,-0.017531,-0.035278,sell
2019-09-22,1.17,2.51,0,0,0,0,0,2.95,0,0,0,2.95,0,0,3.68,-0.033873,-0.033873,-0.05814,-0.020866,-0.009208,sell
2019-09-23,0,1.85,1.24,0,0,0,0.92,1.92,0.92,0,1.24,1.92,0,0,1.85, 0.023886, 0.025045, 0.06073, 0.068490, 0.023189,buy
2019-09-24,0,2.97,2.97,0,0,0,3,1.18,3,0,2.97,1.18,0,0,2.97, 0.096298, 0.114565, 0.09734, 0.121916, 0.100870,buy
2019-09-25,0,2.3,1.67,0,0,0,2.58,2.95,2.58,0,1.67,2.95,0,0,2.3, 0.089039, 0.086861, 0.09280, 0.105068, 0.086861,buy
2019-09-26,0,0.75,0.81,0,0,0,0.72,2.42,0.72,0,0.81,2.42,0,0,0.75,-0.018761,-0.024694, 0.06454, 0.066391,-0.016213,buy
2019-09-27,0,0,3.5,0,0,0,1.09,0.81,1.09,0,2.51,0.81,0,0.99,0, 0.005886, 0.001687,-0.01110,-0.004743,-0.004743,sell
2019-09-28,0,0,5.44,0,0,0,2.89,0,2.89,0,2.97,0,0,2.47,0, 0.018871, 0.007828, 0.03545, 0.019177, 0.006498,buy
2019-09-29,0,0,4.08,0,0,0,2.95,0,2.95,0,1.11,0,0,2.97,0, 0.024036, 0.022075, 0.01866, 0.024328, 0.011795,buy
2019-09-30,0,0,2.75,0,0.88,0,1.11,0,1.11,0.88,0,0,0,1.43,1.32, 0.015017,-0.017002,-0.04001,-0.039968,-0.036611,sell
2019-10-01,0,0,3.52,0,1.82,0,0,0,0,1.82,0,0,0,0.57,2.95, 0.013880, 0.029160,-0.01716,-0.024962,-0.011016,sell
2019-10-02,0,0,1.7,0,2.97,0,0,0,0,2.97,0,0,0,0,1.7, 0.087630, 0.097079, 0.06577, 0.073534, 0.067573,buy
2019-10-03,0,2.03,0,0,2.36,0,0,0,0,2.36,1.46,0,0,0,0.57, 0.018899,-0.018054, 0.00573,-0.023686,-0.023912,sell
2019-10-04,0,4.42,0.56,0,1.18,0.82,0,0,0.82,1.18,2.95,0,0,0,2.03,-0.038055, 0.010022, 0.01002,-0.050122,-0.000612,sell
2019-10-05,0,4.64,1.82,0.58,0.6,2.44,0,0.63,2.44,0.6,1.64,0.63,0,0.58,4.82,-0.020122, 0.006174, 0.03470, 0.000980, 0.014199,buy
2019-10-06,0,2.26,2.97,2.06,0,2.92,0,1.47,2.92,0,0,1.47,0,2.06,5.23, 0.027718, 0.048925, 0.09158, 0.053902, 0.039269,buy
2019-10-07,0,0.87,1.43,2.95,0,1.19,0,3,1.19,0,0,3,0,2.95,2.3, 0.069920, 0.000732, 0.06553, 0.103950, 0.065174,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,2.53,0,0,2.02,2.53,0,1.21,0, 0.044701, 0.049411, 0.06159, 0.109877, 0.039273,buy
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,1.08,0,0,0, 0.037893, 0.038994, 0.06364, 0.086729, 0.057157,buy
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,0,0,-0.005222,-0.004000, 0.01523, 0.087749, 0.013210,buy
2019-10-11,0,0.92,1.39,0.99,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0,0.99,0, 0.027729, 0.082620, 0.03761, 0.014214, 0.011700,buy
2019-10-12,0,0,0.56,3,2.14,2.95,2.43,0,4.63,2.14,0.56,0.75,0,3,0,-0.010190,-0.046891, 0.04195,-0.021133,-0.022988,sell
2019-10-13,0,0,0,2.74,2.97,2.2,5.12,0,5.2,2.97,0,2.12,0,2.74,0,-0.018169,-0.056533,-0.04120,-0.034912,-0.039662,sell
2019-10-14,1.05,0,0,0.88,2.42,0.84,5.49,0,3.33,2.42,1.05,3,0,0.88,0,-0.004317, 0.022693, 0.01873, 0.042130, 0.023904,buy
2019-10-15,2.97,0,0,0,1.43,0,2.66,0,1.2,1.43,2.97,1.46,0,0,0,-0.038978, 0.014453, 0.00698,-0.002231, 0.033920,buy
2019-10-16,2.84,0,0,0,0.83,0,1.1,0,0.57,0.83,2.84,0.53,0,0,0,-0.056533,-0.012107,-0.03182,-0.027683,-0.009236,sell
2019-10-17,1.02,0,0.95,0,0,0,0,0,0,0,1.02,0,0,0,0.95,-0.018946,-0.076059,-0.01552,-0.035424,-0.048289,sell
2019-10-18,0,0,2.7,0,0.98,0,0.53,0,0.98,0,0,0.53,0,0,2.7,-0.030456,-0.023015,-0.05806,-0.026443,-0.062293,sell
2019-10-19,0,0,2.95,0,2.06,0,1.55,0,2.06,0,0,1.55,0,0,2.95,-0.004534,-0.015664,-0.05412,-0.019535,-0.053241,sell
2019-10-20,1.14,0,1.12,0,2.97,0,3,0,2.97,0,1.14,3,0,0,1.12, 0.014469, 0.013440, 0.01624, 0.057891, 0.020316,buy
2019-10-21,2.95,0,0,0,2.08,0,1.92,0,2.08,0,2.95,1.92,0,0,0, 0.003440, 0.025773, 0.01425, 0.010946, 0.004125,buy
2019-10-22,2.47,0,0,1.1,1.08,0,0.67,0,1.08,0,2.47,0.67,0,0,1.1, 0.023868, 0.054464, 0.02521, 0.042246, 0.044665,buy
2019-10-23,0.79,1.22,0,2.72,0.58,0,0,0,0.58,0,2.01,0,0,0,2.72,-0.040273, 0.032098, 0.03426,-0.021099,-0.000120,sell
2019-10-24,0,3,0,2.97,0.58,0,0,0,0.58,0,3,0,0,0,2.97,-0.041327, 0.019934, 0.02541,-0.001715,-0.021859,sell
2019-10-25,0,2.89,0,1.37,1.48,0,0,0,1.48,0,2.89,0,0,0,1.37, 0.025221, 0.022248, 0.00360, 0.000189, 0.010700,buy
2019-10-26,0,1.18,0,2.6,2.97,0,0,0,2.97,0,1.18,0,0,0.83,1.77,-0.065640, 0.064187, 0.06541, 0.058089,-0.013760,buy
2019-10-27,0,0,0,5.07,2.26,0,0,0,2.26,0,0,0,0,2.1,2.97,-0.004263, 0.008797, 0.01358, 0.011068,-0.014815,buy
2019-10-28,0,0,0,5,0.88,0,0,0,0.88,0,0,0,0,2.97,2.03, 0.040040, 0.021967, 0.05735, 0.045460, 0.059635,buy
2019-10-29,0,0,0,2.19,0,0.64,0,0,0.64,0,0,0,0,1.64,0.55, 0.029798, 0.052426, 0.05271, 0.039127, 0.013176,buy
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0,0,0.65,0,-0.054254,-0.054666,-0.04595,-0.051708,-0.048951,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76,0,0,0,-0.028359,-0.000466,-0.08715,-0.088683, 0.010161,sell
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16,0,0,0, 0.021233, 0.040553,-0.00047,-0.010151, 0.000888,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,0,0,0, 0.033265, 0.044485, 0.02297, 0.000615, 0.022971,buy
2019-11-03,0,0,0.65,0,0,2.16,0,0,0.77,0,0,1.39,0,0.65,0,-0.050411,-0.042505,-0.03422,-0.025324,-0.052063,sell
2019-11-04,0,0,2.03,0,0,0.64,0,0,0,0.64,0,0,0,2.03,0, 0.014927,-0.005288,-0.01899, 0.029825, 0.007845,buy
2019-11-05,0,0,3,0,1.05,1.09,0,0,1.05,1.09,0,0,0,3,0, 0.012420, 0.016604,-0.00970, 0.018484,-0.000602,sell
2019-11-06,0.59,0,1.33,0,2.77,1.84,0.7,0,2.77,1.84,0.59,0.7,0,1.33,0, 0.100799, 0.132032, 0.09368, 0.090650, 0.123170,buy
2019-11-07,1.47,0,0,0,4.18,2.95,1.61,0,2.97,4.16,1.47,1.61,0,0,0,-0.008685, 0.037953,-0.00868,-0.003417,-0.074314,sell
2019-11-08,3,0,0,0.58,3.94,2.84,3,0,1.02,5.76,3,3,0,0,0.58,-0.020045,-0.021022, 0.00798,-0.015841, 0.003684,sell
2019-11-09,2.38,0,0,1.41,1.38,1.68,2.36,0,0,3.06,2.38,2.36,0,0,1.41, 0.005726, 0.022338, 0.00387, 0.008875, 0.016515,buy
2019-11-10,0.97,0,0,3.56,0,1,1.04,0,0,1,0.97,1.04,0.73,0,3.56,-0.010797,-0.002731, 0.01821,-0.030071,-0.015972,sell
2019-11-11,0,0,0,4.27,0,0.59,0,0,0,0.59,0,0,2.92,0,4.27, 0.004505, 0.012816, 0.03804,-0.016600,-0.010388,buy
2019-11-12,1.02,0,0,3.93,0,0,1.38,0,0,0,1.02,1.38,1.42,0,3.93, 0.006804, 0.024082, 0.05498, 0.000319, 0.000927,buy
2019-11-13,2.95,0,0,1.47,0.88,0,2.95,1.3,0,0,4.25,3.83,0,0,1.47, 0.053685, 0.058731, 0.06661, 0.084639, 0.093941,buy
2019-11-14,2.82,0,0,0,2.47,0,1.9,3,0,0,5.82,4.37,0,0,0, 0.039708, 0.047215, 0.02817, 0.047215, 0.060907,buy
2019-11-15,1.04,0.91,1.02,0,2.92,0,0.65,2.18,0,0,3.22,3.57,0,0.91,1.02,-0.018949,-0.026347,-0.05009,-0.026347, 0.010308,sell
2019-11-16,0,2.82,2.92,0,1.24,0.84,0,0.71,0.84,0,0.71,1.24,0,2.82,2.92, 0.011713, 0.011141,-0.00557, 0.014216,-0.002899,sell
2019-11-17,0,2.97,2.2,0,0.79,1.79,0,0,2.58,0,0,0,0,2.97,2.2,-0.040892,-0.033277,-0.04019,-0.016782,-0.047954,sell
2019-11-18,0,0.98,0.58,0,1.62,2.97,0,0,4.59,0,0,0,0,0.98,0.58,-0.064153,-0.057728,-0.06834,-0.073498,-0.018625,sell
2019-11-19,0,0,0,0,3,2.72,0,0,5.72,0,0,0,0,0,0,-0.051778,-0.062611,-0.08729,-0.081647,-0.029379,sell
2019-11-20,0,0,0,0,2.65,1.82,0,0,4.47,0,0,0,0,0,0,-0.058038,-0.086762,-0.10262,-0.085512,-0.015244,sell
2019-11-21,0,0,0,0,1.31,1.42,0,0,2.73,0,0,0,0,0,0,-0.108297,-0.059683,-0.07623,-0.120118, 0.061538,sell
2019-11-22,0,0,0,0,0.64,1.98,0,0,2.74,0,0,0.57,0,0,0,-0.097943,-0.056722,-0.08757,-0.094245,-0.017927,sell
2019-11-23,0,0,0,0,0.66,3.02,0,0,3.46,0.66,0,1.29,0,0,0,-0.037403, 0.002768,-0.03673,-0.034333, 0.050937,sell
2019-11-24,0,0,1.05,0,0.9,5.3,0,0,5.33,0.9,0,2.92,0,1.05,0,-0.125589,-0.114536,-0.13164,-0.066387,-0.106185,sell
2019-11-25,0,0.91,2.67,0,1.23,6,0,0,5.01,1.23,0,3,0,2.67,0.91,-0.142365,-0.146017,-0.16301,-0.089406,-0.141106,sell
2019-11-26,0.88,3,3,0.8,1.68,3.7,0,0,3.19,1.68,0.88,1.32,0,3,3.8,-0.037180,-0.019358, 0.00833,-0.012116,-0.011989,sell
2019-11-27,3.2,2.53,1.27,2.24,2.32,1.96,0,0,1.38,2.32,2.01,0.58,0,2.46,4.77,-0.028152,-0.020843,-0.00642,-0.041422,-0.016660,sell
2019-11-28,5.92,0.68,0,2.95,2.97,0.74,0.95,0,0.74,2.97,3,0.95,0,2.92,3.63, 0.003163, 0.018740,-0.00185, 0.012066,-0.002642,sell
2019-11-29,4.08,0,0,1.3,2.82,0,2.28,0,0,2.82,1.76,2.28,0,2.32,1.3, 0.042513, 0.043739, 0.08854, 0.027410, 0.096801,buy
2019-11-30,1.41,0,0,0,2.06,0,3.72,0,0,2.81,0.66,2.97,0,0.75,0,-0.018257,-0.019413, 0.00339, 0.004823,-0.023122,sell
2019-12-01,0,0,0,0,1.51,0,2.73,0,0,2.76,0,1.48,0,0,0,-0.051853,-0.031536,-0.03131,-0.028047,-0.031536,sell
2019-12-02,0,0,0,0,1.68,0,2.66,0,0,3.21,0,0.56,0.57,0,0,-0.038817,-0.012672,-0.01793,-0.013197,-0.012672,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,0,3.77,0,0,0.7,0,0,-0.034440, 0.012044, 0.00760, 0.009524, 0.012044,buy
2019-12-04,0,0,0.55,0,1.44,0,2.51,0,0,3.1,0,0,0.85,0,0.55,-0.035885,-0.005101,-0.02287,-0.016798,-0.005101,sell
2019-12-05,0.54,0,1.58,0,1.03,0,1.5,0,0,1.5,0,0,1.03,0,2.12,-0.064610,-0.105739,-0.08011,-0.075153,-0.065843,sell
2019-12-06,1.9,0,2.95,0,1.26,0,0.91,0.84,0,0.91,0.84,0,1.26,0,4.85,-0.004113, 0.035377,-0.00024, 0.034658, 0.008674,buy
2019-12-07,2.95,0,1.9,0,1.54,0,1.6,2.06,0,0.54,3.12,0,1.54,0,4.85,-0.005275,-0.003387,-0.00422, 0.004007,-0.002294,sell
2019-12-08,1.27,0.75,0.66,0,1.87,0,2.97,3,0,0,5.97,0,1.87,0.75,1.93, 0.016692, 0.031872, 0.03187, 0.032701, 0.039249,buy
2019-12-09,0,1.9,0,0,4.63,0,2.7,1.71,1.44,0,4.41,1.6,2.28,1.9,0,-0.004588,-0.025267,-0.01237,-0.000091,-0.007139,sell
2019-12-10,0,2.97,1.47,0,7.82,0.62,0.91,0.7,3,0,1.61,4.54,2.79,4.44,0, 0.023425, 0.029902, 0.00228, 0.024505,-0.021934,buy
2019-12-11,0,1.79,2.97,0,7.92,2.08,0,0,1.97,0,0,8,3,4.76,0,-0.031500,-0.021949,-0.03635,-0.033620,-0.040523,sell
2019-12-12,0,0.71,1.54,0,5.21,2.97,0,0,0.66,0,0,6.55,2.65,2.25,0,-0.020645,-0.044976,-0.04484,-0.044840,-0.020439,sell
2019-12-13,0,0,0,0,3.03,1.21,0,0,0,0,0,2.67,2.18,0,0,-0.007977,-0.008011,-0.00613,-0.029063,-0.026630,sell
2019-12-14,0,0,0,0,1.79,0,0,0,0,0,0,0,1.79,0,0,-0.031705,-0.030265,-0.02241,-0.031351,-0.025200,sell
2019-12-15,0,0,0,0,1.47,0,0,0,0,0,0,0,1.47,0,0,-0.005596,-0.002627,-0.00416,-0.003372,-0.006133,sell
2019-12-16,0,0,0.76,0,1.22,0,0,0,0,0,0,0,1.22,0,0.76,-0.008794, 0.021105,-0.02989, 0.006621,-0.008905,sell
2019-12-17,0,0.54,3,0,1,0,0,0,0,0,0,0,1,0,3.54,-0.014299, 0.041670,-0.03211, 0.032830,-0.031771,sell
2019-12-18,0,1.44,2.67,0,0.82,0,0,0.58,0,0,0.58,0,0.82,0,4.11, 0.028117, 0.054921, 0.01938, 0.052224, 0.019384,buy
2019-12-19,0,3,0.64,0,0.68,0.82,0,2.24,0,0,3.06,0,0.68,0,3.64,-0.068558,-0.038885,-0.03597,-0.055922,-0.022855,sell
2019-12-20,0,4.05,0,0,0.56,2.42,0,3.45,0,0,5.37,0,0.56,2.29,2.26,-0.056473, 0.022205, 0.01911,-0.001651, 0.014755,buy
2019-12-21,0,3.82,0,0,0.82,3,0,2.52,0,0,3.98,0.82,0,4.51,0.85,-0.040461, 0.025748, 0.03743, 0.008449, 0.006607,buy
2019-12-22,0,1.19,0,0,4.41,1.21,0,2.95,0.95,0.51,1.21,2.95,0,4.14,0,-0.006134,-0.052426,-0.01605,-0.036834,-0.008587,sell
2019-12-23,1.25,0,0,0,6.31,0,0,1.85,2.32,1.1,0,2.89,0,3.1,0,-0.016303, 0.008057,-0.01630, 0.001801,-0.026160,sell
2019-12-24,2.97,0,0,0,6.19,0,0,0.61,2.97,2.4,0,0.82,0,3.58,0,-0.018789, 0.006900,-0.01748,-0.012563,-0.001968,sell
2019-12-25,2.77,0,0,0,4.51,0,0,0,2.38,2.97,0,0,0,2.77,0, 0.027750, 0.069681, 0.02102, 0.016583, 0.001891,buy
2019-12-26,1.1,1.71,0,0,2.3,0,0,0,2.33,1.67,0,0,0,1.1,1.71, 0.006169, 0.011362, 0.02263, 0.024549, 0.009738,buy
2019-12-27,0,2.92,0,0,0.76,0,0,0,2.97,0.76,0,0,0,0,2.92, 0.063917, 0.056688, 0.05960, 0.054873, 0.070866,buy
2019-12-28,0,1.22,0,0,0,0,0,0.85,2.56,0,0,0,0,0,2.07, 0.038448, 0.039043, 0.05486, 0.040002, 0.055549,buy
2019-12-29,0.77,0,0,0,0,0,0,2.56,1.26,0,0,0,0,0.77,2.56,-0.004269,-0.006217,-0.00153,-0.009853, 0.000990,sell
2019-12-30,2.95,0,0,0,0,0,0,2.95,0.62,0,0,0,0,2.95,2.95,-0.001165, 0.013818, 0.00276, 0.002755, 0.009567,buy
2019-12-31,2.72,0,0,0,0.55,0,0,1.15,0,0,0.55,0,0,2.72,1.15,-0.011379, 0.019719,-0.00825,-0.013486,-0.016614,sell
2020-01-01,1.75,0,0,0,1.61,0,0,0,1.23,0,1.61,0,0,0.66,1.09, 0.038366, 0.036936, 0.04055, 0.040084, 0.043185,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.95,0,2.97,0,0,0,2.65, 0.017009, 0.006703, 0.01744, 0.018791, 0.017009,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,2.08,0,1.82,0,0,0,2.95, 0.043527, 0.018545, 0.04353, 0.039162, 0.039925,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0.62,0,0.62,0,0,0,2.12, 0.000186,-0.008651,-0.00439,-0.013022,-0.003029,sell
2020-01-05,3.54,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0.79,0,0,3.54,-0.011582, 0.003352,-0.01158,-0.017496,-0.026598,sell
2020-01-06,2.84,0,0,0,2.1,1.83,2.28,0,0.91,0.92,2.28,2.1,0,0,2.84, 0.006106, 0.011710, 0.04355, 0.043788, 0.050140,buy
2020-01-07,0.72,0,0,0,2.95,3.46,4.28,0,2.2,1.26,4.28,2.95,0.71,0,0.72, 0.093273, 0.111216, 0.10280, 0.124808, 0.105099,buy
2020-01-08,0,0,0,0,1.54,5.35,4.56,0,2.95,2.4,4.56,1.54,1.21,0,0, 0.051534, 0.061883, 0.11348, 0.080608, 0.058515,buy
2020-01-09,0,0,0,0,0.58,5.59,2.2,0,1.64,3.95,2.2,0.58,2.06,0,0, 0.021576, 0.027250, 0.07195, 0.066650, 0.021576,buy
2020-01-10,0,0,0,0,0,6.6,0,0,0.68,5.92,0,0,2.97,0,0,-0.002101, 0.000214, 0.00820,-0.066613, 0.017823,buy
2020-01-11,0,0,0,0,0,5.14,0,0,0,5.14,0,2.4,2.47,0,0, 0.013624, 0.015939, 0.01912,-0.007341, 0.020485,buy
2020-01-12,0,0,0,0,0,3.03,0,0,0,3.03,0,4.71,1.41,0,0, 0.040835, 0.022335,-0.00372, 0.005675,-0.033793,sell
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,4.31,0.81,0,0, 0.052764, 0.031381,-0.03376, 0.024167,-0.042322,sell
2020-01-14,0,0,0,0,0,1.12,1,0,0,1.12,0,2.24,0,1,0, 0.050340, 0.026167, 0.01981, 0.026127,-0.023014,buy
2020-01-15,0,0,0,0,0,0.82,2.97,0,0,0.82,0,1,0,2.97,0, 0.034967, 0.067389, 0.03497,-0.011808, 0.020972,buy
2020-01-16,0,0,0,0,0,1.53,2.89,0,0,0.61,0.92,0,0,2.89,0, 0.007657, 0.063133, 0.00026,-0.014457, 0.000271,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,0,0,3,0,0,2.63,0, 0.017128, 0.019298, 0.02213, 0.021135,-0.059706,buy
2020-01-18,0,0,0,0,0,2.08,0,2.92,0,0,2.08,0,0,2.92,0, 0.007890, 0.010902, 0.00789, 0.005577, 0.002582,buy
2020-01-19,0,0,0,0,0,1.08,0,1.14,0,0,0,1.08,0,1.14,0,-0.062640,-0.014546, 0.04072,-0.009140,-0.009140,sell
2020-01-20,0,0,0,0,0,3.7,0,0,0,0,0.86,2.84,0,0,0, 0.035568, 0.048606, 0.04199, 0.038829, 0.050797,buy
2020-01-21,0,0,0,0,0,5.03,0.75,0.91,0.75,0,2.08,2.95,0,0.91,0, 0.011202, 0.007061, 0.01512, 0.064201, 0.005450,buy
2020-01-22,0,0,0,0,1.09,4.14,1.8,2.24,2.89,0,2.97,1.17,0,2.24,0, 0.041959, 0.025727, 0.04196, 0.089821,-0.013658,buy
2020-01-23,0,0,0,0,2.95,1.73,4.23,4.2,5.95,1.39,1.73,0,0,2.97,1.07,-0.038189,-0.043523, 0.04953,-0.040381,-0.046718,sell
2020-01-24,0,0,0,0,2.06,0.71,5.14,4.82,4.09,2.88,0.71,0,0,1.58,3.47,-0.062946,-0.057055,-0.00766,-0.060947,-0.046685,sell
2020-01-25,0,0,0,0,1.58,0,6.77,5.41,1.39,4.77,1.04,0,0,0.64,5.92, 0.001421,-0.025774, 0.00142,-0.014922, 0.012962,buy
2020-01-26,0,0,0,0,2.97,0.57,4.48,3.85,0,4.81,4.18,0,0,0.57,3.52, 0.041357, 0.037895, 0.04223, 0.052212, 0.039090,buy
2020-01-27,0,0,0,0,1.79,1.65,1.78,2.97,0,3.74,4.79,0,0,1.65,1.01,-0.008797, 0.019018,-0.00134, 0.002903,-0.011152,sell
2020-01-28,0,0,0,0,0,2.97,0,1.96,0,1.96,2.51,0,0,2.97,0, 0.044243, 0.058002, 0.05800, 0.042158, 0.015001,buy
2020-01-29,0,0,0,0,0,1.84,0,1.24,0,1.24,0.89,0,0,1.84,0, 0.024191, 0.029834, 0.02605, 0.016086,-0.016325,buy
2020-01-30,0,0,0,0,1.65,0.65,0,0.79,0,0.79,0,1.65,0,0.65,0, 0.015366,-0.017839, 0.02513, 0.014653, 0.015366,buy
2020-01-31,0,0,0,0,2.92,0,0,0,0,0,0,2.92,0,0,0,-0.025055,-0.048415, 0.02509, 0.014344, 0.013658,sell
2020-02-01,0,0,0,0,2.22,0.92,0,0,1.84,0,0,1.3,0,0,0,-0.080084,-0.034357, 0.00542,-0.104137, 0.053615,sell
2020-02-02,0,0,0,0,1.87,2.95,1.2,0,4.82,0,0,1.2,0,0,0,-0.072305,-0.074018,-0.06933,-0.072399,-0.020456,sell
2020-02-03,0,0,0,0,3,2.67,3,0.65,5.67,0,0,3,0,0,0.65,-0.043267,-0.057861,-0.05847,-0.040049,-0.045205,sell
2020-02-04,0,0,0,0,3.01,0.8,4.44,1.31,3.1,0,0.71,2.77,0,1.67,1.31,-0.001390,-0.004446,-0.01658, 0.034832, 0.007071,sell
2020-02-05,0,0,0,0,2.83,0,4.04,2.65,1.13,0,1.7,1.07,0,2.97,2.65, 0.014808, 0.005642, 0.03224, 0.019809, 0.037059,buy
2020-02-06,0,0,0,0,3.5,0,1.41,2.97,0.55,0,2.95,0,0,1.41,2.97, 0.059230, 0.086094, 0.06182, 0.066883, 0.068575,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,0,2.14,0,0,0,1.64, 0.086763, 0.042457, 0.04142, 0.054429, 0.072230,buy
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0,0.89,0,0,0.66,1.94,-0.028924,-0.008836,-0.04474,-0.084786,-0.110949,sell
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,0,0,0,1.85,2.56,-0.012707,-0.021879,-0.05127,-0.010346,-0.070381,sell
2020-02-10,0,0,0,0,2.95,3.87,0,0,0,0,0,0.92,0,2.95,2.95,-0.028746,-0.065066,-0.09331,-0.033034,-0.083533,sell
2020-02-11,0,0,0,0,1.68,3.34,0,0,0,0,0,1.84,0,1.68,1.5, 0.058420, 0.023148, 0.01742, 0.058556,-0.000473,buy
2020-02-12,0,0,0,0,0.61,3.62,0,0,0,0,0,2.97,0,0.61,0.65, 0.051649, 0.042044, 0.03005, 0.036329, 0.035576,buy
2020-02-13,0,0,0,0,0.6,2.74,0,0,0,0,0,3.34,0,0,0, 0.007613, 0.015569, 0.02924, 0.009949, 0.018524,buy
2020-02-14,0,0,0,0,1.34,1.77,0,0,0,0,0,3.11,0,0,0, 0.013349,-0.009981, 0.06740, 0.036492, 0.036492,buy
2020-02-15,0,0,0,0,3,1.32,0,0,0,0,0,4.32,0,0,0,-0.046622,-0.051806, 0.00455,-0.012330,-0.006481,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,0,0,4.06,0,0,0,-0.046622,-0.051806, 0.04784, 0.030959, 0.036808,buy
2020-02-17,0,0,0,0,1.3,1.88,0,0,0,0,0,2.66,0.52,0,0,-0.025859, 0.027280, 0.07486,-0.008279,-0.008279,sell
2020-02-18,0,0,0,0,0.58,2.46,0.53,0,0,0.53,0,2.45,0.59,0,0,-0.038733, 0.049638, 0.02652, 0.016304, 0.016304,buy
2020-02-19,0,0,0,0,0,4.21,0.7,0,0.57,0.7,0,2.97,0.67,0,0, 0.029176, 0.041957, 0.02160, 0.025903, 0.024272,buy
2020-02-20,0,0,0,0,0,4.9,1.66,0,1.18,0.93,0,2.97,0.75,0.73,0, 0.008036, 0.008477,-0.01166,-0.001627,-0.011657,sell
2020-02-21,0,0,0,0,0.83,4.88,2.98,0.69,3.11,1.24,0.83,1.61,0.85,1.74,0, 0.005610, 0.002210, 0.00785,-0.035188, 0.003944,buy
2020-02-22,0,0,0,0,2.22,4.75,4.64,1.61,4.61,1.64,2.22,0.78,0.97,3,0, 0.000467, 0.001085, 0.06195,-0.008301, 0.001085,buy
2020-02-23,0,0,0,0,2.95,2.82,4.28,3,4.74,2.18,2.95,0,1.08,2.1,0,-0.005958,-0.015698, 0.06414,-0.025670,-0.016312,sell
2020-02-24,0,0,0,0,2,2.05,3.77,2.34,3.19,2.89,1.47,0,1.2,0.88,0.53,-0.026019,-0.016441, 0.05962,-0.030081,-0.019897,sell
2020-02-25,0,0,0,0,1.67,1.34,4.9,1.02,1.02,4.9,0.55,0,3.76,0,1.12,-0.020175,-0.023052,-0.01748,-0.074816, 0.005316,sell
2020-02-26,0,0,0,0,2.34,2.01,5.32,0,0.51,5.32,0,0,4.45,0,2.34, 0.007235, 0.005992, 0.03134,-0.067152, 0.029759,buy
2020-02-27,0,0,0,0,2.97,3.26,3.64,0,1.59,2.67,0,0,2.2,0.97,2.97, 0.082719, 0.079875, 0.11358, 0.054938, 0.082719,buy
2020-02-28,0,0,0,0,1.79,4.84,3.88,0,3,1.32,0,0,1.84,2.56,1.79, 0.069145, 0.061977, 0.07149, 0.027703, 0.069145,buy
2020-02-29,0,0,0,0,0.87,3.84,4,0,1.8,1,0,0,2.04,3,0.87, 0.058309, 0.041903, 0.04911, 0.040598, 0.049980,buy
2020-03-01,0,0,0,0,0,3.71,2.11,0.62,0.63,0.75,0,1.46,2.24,1.36,0, 0.104832, 0.013844, 0.02553, 0.020536, 0.026872,buy
