Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,1,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0036253, 0.0026304, 0.00350854, 0.0010241, 0.0001096,buy
2017-06-28,1,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0036547, 0.0059151, 0.00435031, 0.0035890,-0.0061930,buy
2017-06-29,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0084304, 0.0028461,-0.00696838, 0.0059980,-0.0057715,sell
2017-06-30,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0009614, 0.0120876, 0.00007509, 0.0102102, 0.0060003,buy
2017-07-01,0,0,1,1,3,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0055001, 0.0076318,-0.00193293,-0.0057341,-0.0046630,sell
2017-07-02,0,1,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0075046, 0.0091435, 0.00902090, 0.0010845, 0.0092061,buy
2017-07-03,1,1,1,0,4,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0145918, 0.0145156, 0.01464390, 0.0149519, 0.0144077,buy
2017-07-04,1,2,0,0,3,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0219490,-0.0035466, 0.00563931, 0.0001501, 0.0019679,buy
2017-07-05,1,2,0,0,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0069167, 0.0025797, 0.00096230, 0.0021836,-0.0000325,sell
2017-07-06,1,3,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0239197,-0.0141004, 0.00062671,-0.0028874,-0.0019147,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039073, 0.0047240, 0.00091705, 0.0024532, 0.0067083,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0137907, 0.0141491, 0.00779112, 0.0130313, 0.0145383,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001719,-0.0004709, 0.00124078, 0.0038141, 0.0044465,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050110,-0.0033547, 0.00304171, 0.0084882, 0.0026622,buy
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050110,-0.0033547, 0.00304171, 0.0084882, 0.0026622,buy
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0251001,-0.0110043, 0.00759775, 0.0004896, 0.0023301,buy
2017-07-13,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002702, 0.0035179,-0.00692967,-0.0050354, 0.0035179,buy
2017-07-14,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100745, 0.0089257, 0.00306520, 0.0111103, 0.0100152,buy
2017-07-15,0,0,3,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0082588, 0.0082588,-0.00158691, 0.0049530, 0.0082588,buy
2017-07-16,1,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0105444, 0.0105662, 0.00739117, 0.0103091, 0.0109844,buy
2017-07-17,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0058547, 0.0082395, 0.00358964, 0.0044112, 0.0058547,buy
2017-07-18,2,0,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0097563, 0.0080118, 0.00256550, 0.0089272, 0.0108365,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0037252, 0.0018099, 0.00054303, 0.0006717,-0.0000841,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0083276, 0.0089084, 0.00708361, 0.0073055, 0.0106437,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0083603, 0.0087744, 0.00720581, 0.0107719, 0.0093519,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0094764,-0.0015747,-0.00157468,-0.0000690,-0.0140924,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0133718,-0.0060191, 0.00733373,-0.0087085, 0.0024176,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0056047,-0.0063524, 0.01187255,-0.0063524, 0.0034287,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0082311,-0.0079233, 0.00386084,-0.0072428,-0.0019711,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0037470, 0.0005347, 0.01175185, 0.0005347, 0.0039188,buy
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0037920,-0.0029807,-0.00452989,-0.0041785, 0.0122103,sell
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0104705, 0.0076936, 0.00492625, 0.0012912, 0.0094097,buy
2017-07-29,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0104705, 0.0076936, 0.00492625, 0.0012912, 0.0094097,buy
2017-07-30,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0080208, 0.0084269, 0.00185255, 0.0012156, 0.0085554,buy
2017-07-31,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0049991, 0.0077024, 0.00013073, 0.0027788, 0.0064022,buy
2017-08-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0014318, 0.0039815,-0.00140797, 0.0002082,-0.0029650,sell
2017-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049746,-0.0046536,-0.00142268,-0.0020677,-0.0019852,sell
2017-08-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025172, 0.0008661, 0.00312226, 0.0014292,-0.0014010,buy
2017-08-04,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025172, 0.0008661, 0.00312226, 0.0014292,-0.0014010,buy
2017-08-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017829,-0.0040812,-0.00074669,-0.0104329,-0.0090382,sell
2017-08-06,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0009858, 0.0031540, 0.00077413, 0.0005401, 0.0048096,buy
2017-08-07,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0029101, 0.0009562, 0.00104682, 0.0001039, 0.0070846,buy
2017-08-08,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0030185,-0.0058397,-0.00280260,-0.0049326, 0.0029997,sell
2017-08-09,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0056958,-0.0098751,-0.00288670,-0.0082766,-0.0031003,sell
2017-08-10,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0056897,-0.0110819,-0.00331568,-0.0085978,-0.0055021,sell
2017-08-11,2,1,1,1,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.0080536,-0.0106625,-0.00931449,-0.0098550,-0.0080536,sell
2017-08-12,2,1,0,1,0,0,3,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0098465,-0.0103299,-0.00856228,-0.0105026,-0.0103494,sell
2017-08-13,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0034151, 0.0038900, 0.00356512, 0.0035651,-0.0014868,buy
2017-08-14,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0104805, 0.0098221, 0.00982210, 0.0136075, 0.0072208,buy
2017-08-15,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0067778, 0.0080694, 0.00511338, 0.0113404,-0.0005324,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0091663,-0.0034465,-0.00462332,-0.0004157,-0.0108805,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0126718,-0.0122747,-0.01048460,-0.0049337,-0.0175405,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0122504,-0.0098316,-0.01445285,-0.0139276,-0.0126112,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0148812,-0.0118180,-0.01307856,-0.0138703,-0.0125744,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0081192,-0.0078037,-0.00242699,-0.0091185,-0.0064415,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0046771, 0.0020581,-0.00421524,-0.0069199,-0.0086773,sell
2017-08-22,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071742, 0.0024561,-0.00794122,-0.0044666,-0.0004622,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0002601, 0.0010625,-0.00087212, 0.0019092, 0.0006133,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0018015, 0.0036811, 0.00250124, 0.0019830, 0.0108945,buy
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0049938, 0.0089097, 0.00723639, 0.0050017, 0.0104993,buy
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0077254, 0.0071244, 0.00852490, 0.0076244, 0.0130204,buy
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047627,-0.0002282,-0.00447242,-0.0041778,-0.0048068,sell
2017-08-28,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0076272,-0.0080744,-0.00645070,-0.0131705,-0.0016044,sell
2017-08-29,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0001202, 0.0024448, 0.00219394,-0.0049484, 0.0047575,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0001202, 0.0024448, 0.00219394,-0.0049484, 0.0047575,buy
2017-08-31,1,2,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0023661,-0.0008216,-0.00173331,-0.0056637, 0.0037632,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0035573,-0.0032914,-0.00361490,-0.0025932,-0.0012573,sell
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0005358,-0.0001632,-0.00116508, 0.0009473,-0.0001632,sell
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0087294,-0.0063244,-0.00905121,-0.0093030,-0.0145621,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0151604,-0.0156459,-0.01440364,-0.0127219,-0.0175385,sell
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0151604,-0.0156459,-0.01440364,-0.0127219,-0.0175385,sell
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0151604,-0.0156459,-0.01440364,-0.0127219,-0.0175385,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0167236,-0.0135046,-0.01119267,-0.0101478,-0.0132626,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0010676, 0.0077001, 0.00604317, 0.0048880, 0.0077001,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0010676, 0.0077001, 0.00604317, 0.0048880, 0.0077001,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0066706, 0.0131206, 0.01160473, 0.0115915, 0.0116147,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0003649, 0.0109208, 0.00781683, 0.0022646, 0.0065750,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0037633, 0.0064275, 0.00647200, 0.0034927, 0.0044317,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0053689,-0.0053034,-0.00334260,-0.0077462,-0.0077525,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0053689,-0.0053034,-0.00334260,-0.0077462,-0.0077525,sell
2017-09-15,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0023875, 0.0010674, 0.00106740, 0.0028383, 0.0037151,buy
2017-09-16,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0008183, 0.0000574, 0.00029056, 0.0002906, 0.0032665,buy
2017-09-17,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0050585, 0.0016869,-0.00313953,-0.0044320,-0.0050917,sell
2017-09-18,1,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0018242, 0.0045214, 0.00491388, 0.0058153, 0.0041938,buy
2017-09-19,1,2,1,1,3,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1, 0.0009410, 0.0058244, 0.00586072, 0.0039967, 0.0058244,buy
2017-09-20,0,2,1,1,3,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0036956,-0.0025577,-0.00196493,-0.0019649,-0.0007857,sell
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0002750,-0.0008294,-0.00396482,-0.0039648,-0.0043435,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0035516,-0.0009358, 0.00029761,-0.0001163,-0.0019771,buy
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0120635, 0.0130723, 0.01396433, 0.0053557, 0.0137277,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0009260,-0.0002465,-0.00091610,-0.0043667, 0.0003628,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000660,-0.0004020, 0.00086194,-0.0044559, 0.0003628,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051049,-0.0033441, 0.00221678,-0.0048166, 0.0051049,sell
2017-09-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0120997,-0.0080401,-0.01094639,-0.0132194,-0.0063775,sell
2017-09-28,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0020780, 0.0077797, 0.00345279, 0.0043203, 0.0068787,buy
2017-09-29,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0020780, 0.0077797, 0.00345279, 0.0043203, 0.0068787,buy
2017-09-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0026903, 0.0041350,-0.00438296,-0.0002123, 0.0044801,sell
2017-10-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0026903, 0.0041350,-0.00438296,-0.0002123, 0.0044801,sell
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0052354, 0.0065941, 0.00218981,-0.0068486, 0.0022360,buy
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030795, 0.0049057,-0.00103776, 0.0010045, 0.0011590,buy
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030795, 0.0049057,-0.00103776, 0.0010045, 0.0011590,buy
2017-10-05,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0055676, 0.0038223, 0.00357017, 0.0025422, 0.0024456,buy
2017-10-06,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0030290, 0.0028418,-0.00119765, 0.0018519,-0.0110053,buy
2017-10-07,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0069981, 0.0069486, 0.00243626, 0.0070316,-0.0091607,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008919, 0.0024735, 0.00237116, 0.0031696, 0.0027014,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008919, 0.0024735, 0.00237116, 0.0031696, 0.0027014,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0051239, 0.0045096, 0.00727645, 0.0072764, 0.0052229,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0027406, 0.0087929, 0.00796162, 0.0076446, 0.0077735,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0035447,-0.0090910,-0.00375977,-0.0023123,-0.0064647,sell
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0111883, 0.0095938, 0.00323988, 0.0088641, 0.0032399,buy
2017-10-14,0,1,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0113130,-0.0104751,-0.01020221,-0.0058022,-0.0044078,sell
2017-10-15,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0142044,-0.0163381,-0.01807351,-0.0022842,-0.0135419,sell
2017-10-16,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0076559,-0.0060132,-0.01053441, 0.0025880,-0.0096264,sell
2017-10-17,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0006667,-0.0030270,-0.00541532,-0.0002721,-0.0040766,sell
2017-10-18,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002831,-0.0058701,-0.00547799, 0.0079466,-0.0055326,sell
2017-10-19,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0080990,-0.0106347,-0.01063468, 0.0119562, 0.0071745,buy
2017-10-20,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032036,-0.0010191,-0.00101909, 0.0048717, 0.0028939,buy
2017-10-21,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0064335, 0.0083572, 0.00686504, 0.0010517, 0.0085702,buy
2017-10-22,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0134385, 0.0104126,-0.00479944,-0.0080793, 0.0016379,sell
2017-10-23,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0140467, 0.0007854,-0.01383209,-0.0109675, 0.0112808,sell
2017-10-24,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0243024,-0.0053067,-0.00449402,-0.0216765,-0.0008380,sell
2017-10-25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0146618,-0.0020547,-0.00743858,-0.0080676,-0.0074182,sell
2017-10-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096184, 0.0074416, 0.00564069, 0.0084246, 0.0074416,buy
2017-10-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096184, 0.0074416, 0.00564069, 0.0084246, 0.0074416,buy
2017-10-28,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096184, 0.0074416, 0.00564069, 0.0084246, 0.0074416,buy
2017-10-29,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0103376, 0.0106675, 0.00983747, 0.0115506, 0.0125922,buy
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0030333, 0.0008437, 0.00306066, 0.0013814,-0.0022128,buy
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0074909, 0.0059204, 0.00749087, 0.0055385, 0.0039697,buy
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0078806,-0.0020200,-0.00823049,-0.0078806,-0.0057920,sell
2017-11-02,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.0113445,-0.0025404,-0.00720245,-0.0107964,-0.0045613,sell
