Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,1,1, 0.055421, 0.059369, 0.056233, 0.063778, 0.05322,buy
2020-01-29,0,0,0,1,0,0,2,1,2,0,0,1,2,1,0,1,1, 0.050131, 0.061991, 0.054220, 0.047880, 0.04999,buy
2020-01-30,0,1,0,1,0,0,2,1,1,0,0,2,2,1,0,1,0, 0.023845, 0.028271, 0.023845, 0.038039, 0.02365,buy
2020-01-31,0,1,0,1,0,0,2,2,2,0,1,2,2,2,0,1,0, 0.010098, 0.008804, 0.015000, 0.019034, 0.01345,buy
2020-02-01,0,1,0,0,0,0,2,1,2,0,1,1,2,2,0,0,0, 0.006518, 0.006452, 0.006078, 0.006684, 0.00473,buy
2020-02-02,0,1,0,0,0,0,1,1,3,0,1,1,1,2,0,1,0, 0.009153, 0.005681, 0.007823, 0.008315, 0.00898,buy
2020-02-03,0,1,0,0,0,0,1,1,3,0,1,1,1,2,0,1,0, 0.009153, 0.005681, 0.007823, 0.008315, 0.00898,buy
2020-02-04,0,1,0,0,0,0,0,2,3,0,1,1,1,1,1,1,0, 0.013551, 0.006975, 0.004101, 0.004013, 0.00747,buy
2020-02-05,0,1,1,0,0,0,0,3,3,0,1,2,1,1,1,1,1,-0.007868, 0.016516,-0.002166,-0.003393, 0.00983,buy
2020-02-06,0,0,1,0,0,0,1,3,2,0,0,1,1,1,1,2,1, 0.017104, 0.019821, 0.022277, 0.028407, 0.02531,buy
2020-02-07,0,0,1,0,0,0,1,3,2,0,0,1,1,1,1,2,1, 0.017104, 0.019821, 0.022277, 0.028407, 0.02531,buy
2020-02-08,0,0,1,0,0,0,1,4,1,0,0,1,1,1,1,2,1, 0.017111, 0.019597, 0.015167, 0.029479, 0.03063,buy
2020-02-09,0,0,1,0,0,0,1,4,0,1,0,2,1,1,1,1,1, 0.020563, 0.021852, 0.024343, 0.022850, 0.02013,buy
2020-02-10,0,0,1,0,0,0,1,4,0,1,0,2,1,1,1,1,1, 0.020563, 0.021852, 0.024343, 0.022850, 0.02013,buy
2020-02-11,0,0,1,0,0,0,1,4,0,1,0,2,1,1,1,1,1, 0.020563, 0.021852, 0.024343, 0.022850, 0.02013,buy
2020-02-12,0,0,0,0,0,0,1,4,0,1,0,1,1,1,1,1,1, 0.042670, 0.033700, 0.039687, 0.033802, 0.03796,buy
2020-02-13,0,0,0,0,0,0,1,4,0,1,0,1,1,1,1,1,1, 0.042670, 0.033700, 0.039687, 0.033802, 0.03796,buy
2020-02-14,0,0,0,0,0,0,0,4,0,1,0,1,1,1,1,0,1,-0.006319, 0.013510,-0.003333, 0.023070, 0.03202,buy
2020-02-15,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,-0.030704,-0.018107,-0.035132, 0.002830,-0.01151,sell
2020-02-16,0,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,-0.030704,-0.018107,-0.035132, 0.002830,-0.01151,sell
2020-02-17,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,-0.027109,-0.022050,-0.025500,-0.007504,-0.01993,sell
2020-02-18,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,-0.027109,-0.022050,-0.025500,-0.007504,-0.01993,sell
2020-02-19,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,-0.018452,-0.018079,-0.006036,-0.017750,-0.01623,sell
2020-02-20,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,-0.018452,-0.018079,-0.006036,-0.017750,-0.01623,sell
2020-02-21,0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,-0.018452,-0.018079,-0.006036,-0.017750,-0.01623,sell
2020-02-22,0,0,0,0,0,0,1,3,0,1,1,0,1,1,1,0,1,-0.006497,-0.009105,-0.003076,-0.011738,-0.00891,sell
2020-02-23,0,0,1,0,0,0,1,3,0,1,1,1,1,1,1,0,1, 0.009274, 0.016878, 0.009754, 0.009754, 0.00896,buy
2020-02-24,1,0,1,0,0,0,1,3,0,1,1,1,1,1,2,0,1, 0.002004,-0.002166, 0.002004, 0.002321,-0.00443,buy
2020-02-25,1,0,1,0,0,0,1,3,1,2,2,1,2,0,2,1,1,-0.046251,-0.042489,-0.056112,-0.045784,-0.05479,sell
2020-02-26,1,0,1,0,0,0,1,3,1,2,2,1,2,0,2,1,1,-0.046251,-0.042489,-0.056112,-0.045784,-0.05479,sell
2020-02-27,1,0,1,0,0,0,1,3,1,2,2,1,2,0,2,1,1,-0.046251,-0.042489,-0.056112,-0.045784,-0.05479,sell
2020-02-28,0,0,1,0,0,0,1,2,1,2,1,1,1,1,1,1,1,-0.004045,-0.006458,-0.004031,-0.006196,-0.00214,sell
2020-02-29,0,0,1,0,0,0,1,2,1,2,1,1,1,1,1,1,1,-0.004045,-0.006458,-0.004031,-0.006196,-0.00214,sell
2020-03-01,0,0,1,0,0,0,2,2,1,2,1,1,1,2,1,1,1,-0.011196,-0.006385, 0.004065, 0.003794,-0.00685,sell
2020-03-02,0,0,1,0,0,0,2,2,1,2,1,1,1,2,1,1,1,-0.011196,-0.006385, 0.004065, 0.003794,-0.00685,sell
2020-03-03,0,0,1,0,0,0,2,2,1,2,1,1,1,2,1,1,1,-0.011196,-0.006385, 0.004065, 0.003794,-0.00685,sell
2020-03-04,0,1,0,0,0,0,1,1,1,1,1,0,0,2,1,1,0,-0.007466, 0.000997, 0.001399,-0.009686, 0.00313,buy
2020-03-05,1,1,0,0,0,0,1,1,1,1,1,1,0,2,1,1,0,-0.002617, 0.011589, 0.013668, 0.009267, 0.01159,buy
2020-03-06,1,1,0,0,0,0,1,1,1,2,1,1,0,2,1,1,1,-0.018133,-0.006648,-0.008557,-0.000156,-0.00831,sell
2020-03-07,1,1,0,0,0,0,1,1,1,2,1,1,0,2,1,1,1,-0.018133,-0.006648,-0.008557,-0.000156,-0.00831,sell
2020-03-08,1,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,-0.054992,-0.029137,-0.053703,-0.044578,-0.03152,sell
2020-03-09,1,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,-0.054992,-0.029137,-0.053703,-0.044578,-0.03152,sell
2020-03-10,1,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,-0.054992,-0.029137,-0.053703,-0.044578,-0.03152,sell
2020-03-11,1,2,0,0,0,0,2,1,1,1,1,1,2,1,1,1,1,-0.054992,-0.029137,-0.053703,-0.044578,-0.03152,sell
2020-03-12,1,3,0,0,0,0,2,1,1,1,1,1,2,2,1,1,1,-0.059782,-0.010502,-0.052231,-0.056157,-0.04125,sell
2020-03-13,0,3,0,0,0,0,1,1,0,1,1,0,1,2,1,0,1,-0.014279, 0.012156, 0.014328,-0.012815, 0.02934,buy
2020-03-14,0,2,0,0,0,0,1,1,0,1,0,0,1,2,1,0,1,-0.008938, 0.024460, 0.039093, 0.010213, 0.05263,buy
2020-03-15,0,2,0,0,0,0,2,1,0,1,0,0,1,2,2,0,1,-0.023934, 0.006817, 0.003617,-0.023934, 0.01600,sell
2020-03-16,0,1,1,0,0,0,2,1,0,1,0,1,0,2,2,0,1,-0.009211, 0.060589,-0.011451,-0.009211, 0.00137,sell
2020-03-17,0,1,1,0,0,0,2,1,1,1,0,1,0,2,2,1,1, 0.019571, 0.055350, 0.012123, 0.023502, 0.01820,buy
2020-03-18,0,1,1,0,0,0,2,1,1,1,0,1,0,2,2,1,1, 0.019571, 0.055350, 0.012123, 0.023502, 0.01820,buy
2020-03-19,0,1,1,0,0,0,2,2,1,1,0,2,0,2,2,1,1, 0.051402, 0.050232, 0.039712, 0.050246, 0.03367,buy
2020-03-20,0,1,1,0,0,0,2,2,1,1,0,2,0,2,2,1,1, 0.051402, 0.050232, 0.039712, 0.050246, 0.03367,buy
2020-03-21,0,1,1,0,0,0,2,3,1,1,1,2,0,2,2,1,1, 0.025147, 0.022812, 0.012647, 0.025147, 0.00931,buy
2020-03-22,0,0,1,0,0,0,1,3,1,1,1,2,0,0,2,1,1,-0.022646,-0.022961,-0.023480,-0.026013,-0.02411,sell
2020-03-23,0,0,2,0,0,0,1,4,1,0,2,2,1,0,2,1,0, 0.005474, 0.020498, 0.020795, 0.006569,-0.02136,buy
2020-03-24,0,0,3,0,0,0,1,4,1,0,2,2,2,0,2,1,0, 0.013010, 0.023669, 0.022844, 0.014991,-0.01233,buy
2020-03-25,0,0,3,0,0,0,1,4,1,0,2,2,2,0,2,1,0, 0.013010, 0.023669, 0.022844, 0.014991,-0.01233,buy
2020-03-26,0,0,2,0,0,0,1,4,1,0,2,1,2,0,2,1,0, 0.013788, 0.014642, 0.012173, 0.015770,-0.02015,buy
2020-03-27,0,0,2,0,0,0,1,3,0,0,2,0,2,0,2,0,0,-0.006539, 0.006050,-0.002534,-0.000241, 0.00282,buy
2020-03-28,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,0,-0.008675, 0.004418,-0.011504, 0.000731, 0.00507,sell
2020-03-29,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,0,-0.008675, 0.004418,-0.011504, 0.000731, 0.00507,sell
2020-03-30,0,0,2,0,0,0,1,4,0,0,2,0,2,1,2,0,0,-0.008675, 0.004418,-0.011504, 0.000731, 0.00507,sell
2020-03-31,0,0,3,0,0,0,1,2,0,0,1,0,1,2,2,0,0, 0.012181, 0.016667, 0.014765, 0.022818, 0.02080,buy
2020-04-01,0,1,3,0,0,0,1,3,0,0,1,1,1,2,2,1,0, 0.007041, 0.011685, 0.010262, 0.018869, 0.01806,buy
2020-04-02,0,1,3,0,0,0,1,3,0,0,1,1,1,2,2,1,0, 0.007041, 0.011685, 0.010262, 0.018869, 0.01806,buy
2020-04-03,0,1,1,0,0,0,1,3,0,0,0,2,0,2,1,1,0, 0.029176, 0.031594, 0.025660, 0.028911, 0.04745,buy
2020-04-04,0,1,1,0,0,0,1,3,0,0,0,2,0,2,1,1,0, 0.029176, 0.031594, 0.025660, 0.028911, 0.04745,buy
2020-04-05,1,1,1,0,0,0,2,2,2,0,1,2,1,1,1,2,1,-0.009105, 0.026960, 0.029130, 0.024465, 0.01630,buy
2020-04-06,1,1,1,0,0,0,2,2,2,0,1,2,1,1,1,2,1,-0.009105, 0.026960, 0.029130, 0.024465, 0.01630,buy
2020-04-07,1,1,1,0,0,0,2,2,2,0,1,2,1,1,1,2,1,-0.009105, 0.026960, 0.029130, 0.024465, 0.01630,buy
2020-04-08,1,0,1,0,0,0,2,1,2,0,1,1,1,1,1,1,1, 0.000425, 0.006634, 0.012052, 0.003868, 0.01205,buy
2020-04-09,1,0,1,0,0,0,2,1,3,0,1,1,1,2,1,1,1, 0.001287, 0.001287, 0.006768, 0.006768, 0.00342,buy
2020-04-10,1,0,0,1,0,0,2,1,3,1,1,2,2,1,1,1,1,-0.017184,-0.028289,-0.028037,-0.014096,-0.01279,sell
2020-04-11,1,0,0,2,0,0,2,1,1,1,1,2,1,1,1,1,1,-0.007721,-0.003488,-0.015489,-0.005329, 0.00744,sell
2020-04-12,1,0,0,2,0,0,2,1,1,1,1,1,1,1,1,2,1,-0.009762,-0.006737,-0.008389, 0.001203,-0.00382,sell
2020-04-13,1,0,0,2,0,0,2,1,1,1,1,1,1,1,1,2,1,-0.009762,-0.006737,-0.008389, 0.001203,-0.00382,sell
2020-04-14,1,0,0,2,0,0,2,1,2,1,1,1,1,1,1,2,2,-0.008524,-0.006019,-0.005922,-0.000167,-0.00616,sell
2020-04-15,1,0,0,2,0,0,2,1,1,1,1,1,1,0,1,2,2,-0.006696, 0.001979,-0.009820, 0.001562,-0.00743,sell
2020-04-16,1,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,2, 0.013378, 0.016867,-0.005865,-0.001602, 0.00115,buy
2020-04-17,1,0,0,2,0,0,1,1,1,0,1,0,1,0,1,1,2, 0.013378, 0.016867,-0.005865,-0.001602, 0.00115,buy
2020-04-18,1,0,0,2,0,0,0,1,1,0,1,0,1,0,1,0,2, 0.023714, 0.024365, 0.016374, 0.014805, 0.00391,buy
2020-04-19,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,2, 0.008538, 0.019472, 0.015228, 0.007363, 0.00914,buy
2020-04-20,1,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,2, 0.008538, 0.019472, 0.015228, 0.007363, 0.00914,buy
2020-04-21,1,0,0,3,0,0,0,1,0,0,1,0,1,1,1,0,1, 0.014262, 0.043006, 0.042830, 0.013987, 0.00912,buy
2020-04-22,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.034199, 0.036943, 0.036943, 0.030775, 0.01764,buy
2020-04-23,1,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1, 0.046405, 0.057169, 0.057169, 0.045055, 0.01767,buy
2020-04-24,1,0,0,2,0,0,0,1,0,2,2,0,1,1,1,0,1, 0.052405, 0.053365, 0.052063, 0.051211, 0.03115,buy
2020-04-25,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,2, 0.044750, 0.044449, 0.049241, 0.042617, 0.04234,buy
2020-04-26,1,0,0,1,0,0,0,1,1,3,1,1,1,2,0,0,2, 0.028676, 0.031827, 0.019872, 0.031827, 0.02437,buy
2020-04-27,1,0,0,1,0,0,0,2,1,3,1,1,1,2,0,1,2, 0.034909, 0.033180, 0.030877, 0.031896, 0.02454,buy
2020-04-28,1,0,0,1,0,0,0,2,1,2,1,1,0,2,0,1,2, 0.020653, 0.026598, 0.026805, 0.022360, 0.01779,buy
2020-04-29,2,1,0,1,0,0,0,2,1,1,0,1,1,2,0,2,2, 0.024415, 0.026970, 0.023420, 0.027379, 0.01104,buy
2020-04-30,2,2,0,1,0,0,0,1,1,1,1,1,1,2,0,2,1, 0.016651, 0.016194, 0.021218, 0.018091, 0.00334,buy
2020-05-01,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1, 0.000733, 0.002501, 0.011877, 0.012265, 0.00546,buy
2020-05-02,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1, 0.000733, 0.002501, 0.011877, 0.012265, 0.00546,buy
2020-05-03,3,3,0,1,0,0,0,2,0,0,1,1,1,2,1,2,1,-0.007649,-0.004692,-0.001940,-0.001255,-0.00725,sell
2020-05-04,2,2,0,1,0,0,1,2,0,0,1,1,0,2,1,1,2,-0.008839,-0.006269,-0.003687,-0.005253,-0.00539,sell
2020-05-05,2,1,0,1,0,0,1,2,0,0,0,1,0,2,1,1,2,-0.002886,-0.001166, 0.002459, 0.004424, 0.00075,buy
2020-05-06,2,1,0,1,1,0,1,2,0,0,0,1,1,2,1,1,2, 0.004789,-0.003368, 0.001368, 0.005797,-0.00064,buy
2020-05-07,2,0,1,0,1,0,2,2,0,0,0,1,2,0,2,1,2, 0.011737, 0.010303, 0.012541, 0.012005, 0.01227,buy
2020-05-08,2,0,2,0,1,0,2,1,0,0,1,0,2,0,2,1,2, 0.008966, 0.008222, 0.003372, 0.009100, 0.00773,buy
2020-05-09,1,0,2,0,1,0,1,1,0,0,1,0,2,0,1,1,1,-0.008059,-0.010083,-0.013145,-0.006508,-0.01301,sell
2020-05-10,1,0,3,0,1,0,2,1,0,0,1,1,2,1,1,1,1,-0.020362,-0.022414,-0.017385,-0.014786,-0.01453,sell
2020-05-11,1,0,3,0,1,0,2,1,0,0,1,1,2,1,1,1,1,-0.020362,-0.022414,-0.017385,-0.014786,-0.01453,sell
2020-05-12,1,0,2,0,1,0,2,1,0,0,1,1,1,1,1,1,1,-0.001421,-0.023380,-0.012802,-0.000964, 0.00076,sell
2020-05-13,1,0,1,0,1,0,3,1,0,0,0,1,1,1,1,2,1, 0.022115, 0.019494, 0.020954, 0.025818, 0.01787,buy
2020-05-14,1,0,1,1,1,0,3,1,0,0,0,1,2,1,1,2,1, 0.013834, 0.014437, 0.020686, 0.016509, 0.01154,buy
2020-05-15,1,0,0,2,1,0,2,1,0,0,1,0,2,0,1,2,1,-0.000266, 0.000517,-0.001596, 0.004926,-0.00281,buy
2020-05-16,1,0,0,2,1,0,2,1,0,0,1,0,2,0,1,2,1,-0.000266, 0.000517,-0.001596, 0.004926,-0.00281,buy
2020-05-17,1,0,0,2,1,0,1,1,0,0,1,0,2,0,0,2,1, 0.010364, 0.013378, 0.009164, 0.009164, 0.00535,buy
2020-05-18,1,0,0,3,1,0,0,1,0,0,1,0,2,1,0,1,1, 0.024893, 0.023656, 0.025235, 0.026013, 0.02030,buy
2020-05-19,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.023487, 0.021700, 0.017933, 0.021555, 0.02062,buy
2020-05-20,1,0,0,3,1,0,0,1,0,0,1,0,1,2,0,1,1, 0.021516, 0.031984, 0.026082, 0.022444, 0.01810,buy
2020-05-21,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,1,-0.010122,-0.017644,-0.023680,-0.010057, 0.02667,sell
2020-05-22,1,0,0,2,1,0,0,2,0,0,0,0,1,2,0,2,1, 0.005258, 0.003208,-0.000511, 0.003787, 0.02007,buy
2020-05-23,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,2,1, 0.014558, 0.011045, 0.005628, 0.008586, 0.01954,buy
2020-05-24,1,0,0,1,2,0,0,2,0,0,1,0,1,1,0,2,1,-0.000231,-0.001063,-0.005565,-0.008469,-0.00024,sell
2020-05-25,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,-0.008340,-0.000478,-0.000275,-0.013574, 0.00237,sell
2020-05-26,2,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1, 0.027278, 0.024568, 0.026831, 0.010298, 0.01838,buy
2020-05-27,2,0,0,1,3,0,0,0,0,0,1,1,1,2,0,0,1, 0.060355, 0.053367, 0.046832, 0.025924, 0.03932,buy
2020-05-28,2,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,1, 0.080106, 0.079836, 0.075781, 0.030702, 0.06644,buy
2020-05-29,2,0,0,1,2,0,0,0,0,0,1,1,0,2,0,0,1, 0.080106, 0.079836, 0.075781, 0.030702, 0.06644,buy
2020-05-30,2,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1, 0.081053, 0.081053, 0.072988, 0.023940, 0.06405,buy
2020-05-31,1,0,0,2,1,0,0,0,0,0,1,1,0,2,0,0,0, 0.083883, 0.081897, 0.073516, 0.029423, 0.06480,buy
2020-06-01,2,0,0,2,1,0,0,0,1,0,1,1,0,2,1,1,0, 0.022915, 0.021850, 0.058285, 0.006910, 0.00879,buy
2020-06-02,1,0,0,2,1,0,0,0,1,0,1,0,0,2,1,1,0, 0.029983, 0.024964, 0.018263, 0.015109, 0.01832,buy
2020-06-03,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.023684, 0.029143, 0.010508, 0.010270, 0.02728,buy
2020-06-04,1,0,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.023684, 0.029143, 0.010508, 0.010270, 0.02728,buy
2020-06-05,1,0,0,3,0,0,1,0,1,0,1,0,1,1,1,2,0, 0.015244, 0.017599, 0.005208, 0.009215, 0.01984,buy
2020-06-06,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,2,0, 0.002118, 0.000560, 0.000228, 0.003701,-0.00336,buy
2020-06-07,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-06-08,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-06-09,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-06-10,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-06-11,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-06-12,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004879,-0.016107,-0.008641,-0.011959,-0.01510,sell
2020-06-13,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.002524, 0.012677, 0.001212, 0.000695, 0.00187,buy
2020-06-14,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.002524, 0.012677, 0.001212, 0.000695, 0.00187,buy
2020-06-15,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.002524, 0.012677, 0.001212, 0.000695, 0.00187,buy
2020-06-16,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.002524, 0.012677, 0.001212, 0.000695, 0.00187,buy
2020-06-17,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,1,1,-0.002524, 0.012677, 0.001212, 0.000695, 0.00187,buy
2020-06-18,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,-0.003807,-0.003807, 0.000298, 0.004910, 0.00112,buy
2020-06-19,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,-0.003807,-0.003807, 0.000298, 0.004910, 0.00112,buy
2020-06-20,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,-0.003807,-0.003807, 0.000298, 0.004910, 0.00112,buy
2020-06-21,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,-0.003807,-0.003807, 0.000298, 0.004910, 0.00112,buy
2020-06-22,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,1,1, 0.002421, 0.001669, 0.011959, 0.009376, 0.01061,buy
2020-06-23,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1, 0.004827, 0.003965, 0.011103, 0.006887, 0.01244,buy
2020-06-24,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,2,-0.001738, 0.007817,-0.001109, 0.002828, 0.00480,buy
2020-06-25,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,2,-0.001738, 0.007817,-0.001109, 0.002828, 0.00480,buy
2020-06-26,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.003442,-0.004526,-0.004338,-0.000607,-0.00076,sell
2020-06-27,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.002757, 0.001267,-0.006807, 0.006016,-0.00697,sell
2020-06-28,2,0,0,2,0,0,1,0,1,0,1,0,1,0,2,1,1, 0.019447, 0.022943, 0.031005, 0.026541, 0.02861,buy
2020-06-29,2,0,0,2,0,0,1,0,1,0,1,0,1,0,2,1,1, 0.019447, 0.022943, 0.031005, 0.026541, 0.02861,buy
2020-06-30,2,0,0,2,0,0,2,0,1,0,1,0,1,0,2,2,1, 0.027634, 0.029659, 0.039879, 0.031074, 0.02270,buy
2020-07-01,2,0,0,2,0,0,2,0,1,0,1,0,1,0,2,2,1, 0.027634, 0.029659, 0.039879, 0.031074, 0.02270,buy
2020-07-02,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,2,1, 0.035140, 0.033017, 0.031571, 0.036263, 0.00870,buy
2020-07-03,1,0,0,2,0,0,1,0,1,0,1,0,1,0,1,2,0, 0.002118, 0.000560, 0.000228, 0.003701,-0.00336,buy
2020-07-04,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-07-05,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-07-06,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-07-07,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-07-08,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,2,0, 0.010689,-0.014226,-0.013716, 0.000164, 0.00678,sell
2020-07-09,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004879,-0.016107,-0.008641,-0.011959,-0.01510,sell
2020-07-10,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004879,-0.016107,-0.008641,-0.011959,-0.01510,sell
2020-07-11,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.004879,-0.016107,-0.008641,-0.011959,-0.01510,sell
2020-07-12,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.002982, 0.000961, 0.009084, 0.009092, 0.00685,buy
2020-07-13,0,0,0,3,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.002982, 0.000961, 0.009084, 0.009092, 0.00685,buy
2020-07-14,0,0,0,3,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.015659, 0.018037, 0.020724, 0.015147, 0.01827,buy
2020-07-15,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.003973, 0.000706, 0.000434,-0.009661, 0.00139,buy
2020-07-16,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,2,0,-0.007646,-0.010962,-0.005113,-0.019076,-0.00981,sell
2020-07-17,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,0,-0.009182,-0.009864,-0.001910,-0.015072,-0.00975,sell
2020-07-18,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,0,-0.009182,-0.009864,-0.001910,-0.015072,-0.00975,sell
2020-07-19,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,2,0,-0.009182,-0.009864,-0.001910,-0.015072,-0.00975,sell
2020-07-20,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.004682,-0.002725,-0.007173,-0.002055, 0.00243,sell
2020-07-21,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.004682,-0.002725,-0.007173,-0.002055, 0.00243,sell
2020-07-22,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.004682,-0.002725,-0.007173,-0.002055, 0.00243,sell
2020-07-23,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,-0.000678, 0.014118, 0.000435, 0.009534, 0.01004,buy
2020-07-24,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.039925, 0.026247, 0.021336, 0.025117, 0.04762,buy
2020-07-25,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1, 0.039925, 0.026247, 0.021336, 0.025117, 0.04762,buy
2020-07-26,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,1,1, 0.042426, 0.054472, 0.028061, 0.037701, 0.05480,buy
2020-07-27,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,0,1, 0.017813, 0.050910, 0.013278, 0.016531, 0.06202,buy
2020-07-28,0,0,0,0,2,1,1,2,0,0,2,0,1,0,1,1,1, 0.015826, 0.015320, 0.015191, 0.011419, 0.02128,buy
2020-07-29,0,0,0,0,2,1,1,2,0,0,2,0,1,0,1,1,1, 0.015826, 0.015320, 0.015191, 0.011419, 0.02128,buy
2020-07-30,1,0,0,0,2,2,1,2,0,0,2,1,2,0,1,1,1,-0.007916,-0.007404,-0.009899,-0.010459, 0.00755,sell
2020-07-31,2,0,0,0,3,2,1,2,0,0,2,1,2,1,1,1,2,-0.009481,-0.012673,-0.011394,-0.010162,-0.00071,sell
2020-08-01,2,0,0,0,2,3,2,2,0,0,1,2,2,2,1,1,2,-0.002549,-0.001185,-0.010201,-0.001274, 0.00286,sell
