Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-20,2,1,1,0,2,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0018286, 0.00269435, 0.0003847, 0.0005017,-0.00483072,buy
2016-05-21,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0010203,-0.00324559,-0.0062781,-0.0019660,-0.00562616,sell
2016-05-22,1,2,1,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0030477, 0.00223869, 0.0019281,-0.0001311,-0.00077959,buy
2016-05-23,2,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013712, 0.00109593,-0.0016174,-0.0011241,-0.00440712,sell
2016-05-24,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0028366,-0.00738615,-0.0029404,-0.0010806,-0.00379161,sell
2016-05-25,2,2,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0029779, 0.00219377,-0.0002923, 0.0002745, 0.00041298,buy
2016-05-26,2,2,1,0,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.0003979, 0.00235992, 0.0020014,-0.0003816, 0.00075719,buy
2016-05-27,3,1,2,0,2,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0025839, 0.00007030,-0.0000793,-0.0024962,-0.00237821,sell
2016-05-28,2,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057474,-0.00109679, 0.0066469, 0.0012328,-0.00183874,sell
2016-05-29,1,0,0,1,0,4,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0026609,-0.00265424,-0.0019011,-0.0026609,-0.00255333,sell
2016-05-30,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0067047,-0.00661646,-0.0026446,-0.0063148,-0.00670472,sell
2016-05-31,2,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0028498, 0.00208661, 0.0028498, 0.0032500, 0.00243408,buy
2016-06-01,2,2,1,1,1,3,0,3,0,0,1,0,0,0,2,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0006196,-0.00171997, 0.0006196, 0.0021758, 0.00168560,buy
2016-06-02,2,2,1,2,1,1,1,3,0,0,1,0,0,0,2,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0016670,-0.00180285, 0.0013825, 0.0018097, 0.00149468,buy
2016-06-03,2,0,1,2,1,0,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0066317,-0.00182432, 0.0066317, 0.0071753, 0.00863567,buy
2016-06-04,0,1,0,3,0,1,0,6,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.0065802,-0.00175549, 0.0105493, 0.0064523, 0.00696750,buy
2016-06-05,0,0,3,3,1,0,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0079596, 0.00688312, 0.0072275, 0.0076793, 0.00717226,buy
2016-06-06,1,0,3,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0008182, 0.00023839,-0.0002045, 0.0013526, 0.00096794,sell
2016-06-07,1,1,3,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014529,-0.00591474,-0.0063405,-0.0059597,-0.00586257,sell
2016-06-08,0,2,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041480,-0.00296482,-0.0026104,-0.0040393,-0.00662217,sell
2016-06-09,2,0,3,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019597,-0.00454998,-0.0031926,-0.0075252,-0.00688817,sell
2016-06-10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027584,-0.00156764,-0.0040905,-0.0035346,-0.00451480,sell
2016-06-11,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011597,-0.00546526,-0.0011425,-0.0008874,-0.00410112,sell
2016-06-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0035312,-0.00314699,-0.0025165,-0.0015212,-0.00599266,sell
2016-06-13,1,1,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0112798,-0.01184669,-0.0035397,-0.0047116,-0.01192567,sell
2016-06-14,1,1,1,1,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0080547,-0.00758494,-0.0035060,-0.0009377,-0.00529397,sell
2016-06-15,0,3,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046169,-0.01301729,-0.0007034,-0.0047810,-0.00489224,sell
2016-06-16,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074021,-0.00798350,-0.0027293,-0.0075441,-0.00830001,sell
2016-06-17,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067354,-0.00378755,-0.0050664,-0.0052454,-0.00590725,sell
2016-06-18,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011960,-0.00175958,-0.0017596,-0.0017596,-0.00084884,sell
2016-06-19,1,0,0,2,1,1,0,3,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054873,-0.00074567,-0.0045712,-0.0045190,-0.00024765,sell
2016-06-20,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039340,-0.00292062,-0.0041978,-0.0038418,-0.00379144,sell
2016-06-21,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042906,-0.00687603,-0.0072334,-0.0072334,-0.00663771,sell
2016-06-22,0,2,1,0,0,2,0,2,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006619, 0.00031467, 0.0022897,-0.0010239, 0.00434937,buy
2016-06-23,1,2,2,0,2,0,1,1,1,0,1,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009281,-0.00087041, 0.0008330,-0.0047198, 0.00415383,buy
2016-06-24,1,0,2,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149619,-0.01752966,-0.0136499,-0.0133978, 0.00223774,buy
2016-06-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020569,-0.00239305,-0.0017369,-0.0014595,-0.00124863,sell
2016-06-26,1,0,1,1,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0050359, 0.00520482, 0.0044928, 0.0028557, 0.00400433,buy
2016-06-27,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0077752,-0.00509976,-0.0023124,-0.0067060,-0.00429977,sell
2016-06-28,2,0,2,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051737, 0.00478080, 0.0047808, 0.0023982, 0.00464657,buy
2016-06-29,1,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0029496, 0.00351862, 0.0029513, 0.0023961,-0.00027003,buy
2016-06-30,2,0,2,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0014715, 0.00104297, 0.0072889,-0.0000263, 0.00108109,sell
2016-07-01,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0021893, 0.00225273, 0.0000937, 0.0050330, 0.00498770,buy
2016-07-02,1,0,2,2,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1, 0.0043067, 0.00262208, 0.0052855, 0.0024850, 0.00507369,buy
2016-07-03,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0019305,-0.00445985,-0.0070974,-0.0024059,-0.00252820,sell
2016-07-04,3,0,3,1,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004184,-0.00076599,-0.0011631,-0.0007660,-0.00076299,sell
2016-07-05,2,2,1,1,2,1,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0012488,-0.00246808, 0.0020544, 0.0021388,-0.00231477,sell
2016-07-06,2,0,2,2,2,2,0,1,0,1,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0006250,-0.00161066,-0.0010907,-0.0007920,-0.00060055,sell
2016-07-07,1,2,1,2,2,0,3,1,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0010467,-0.00028503,-0.0008029, 0.0033227,-0.00021944,sell
2016-07-08,0,4,0,3,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0044238, 0.00287114,-0.0038820,-0.0018930,-0.00139254,sell
2016-07-09,1,2,1,2,1,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0082285, 0.00851812, 0.0030279, 0.0080817, 0.00744171,buy
2016-07-10,0,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0050332,-0.00704093,-0.0044393,-0.0052322,-0.00514506,sell
2016-07-11,0,3,1,0,2,0,2,2,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0032138,-0.00267710, 0.0006228,-0.0000218, 0.00321377,buy
2016-07-12,1,3,0,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0016171,-0.00142913, 0.0018523, 0.0018523, 0.00398315,buy
2016-07-13,1,2,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006187,-0.00059423,-0.0000246,-0.0006402,-0.00626542,buy
2016-07-14,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0080811,-0.00210747,-0.0057149,-0.0021075,-0.00210747,sell
2016-07-15,0,1,2,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0032068, 0.00091610, 0.0025593, 0.0028504,-0.00090863,buy
2016-07-16,0,3,0,0,2,2,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0037230, 0.00148417, 0.0023282, 0.0020601, 0.00394870,buy
2016-07-17,1,2,0,1,1,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0035147,-0.00248141, 0.0000522, 0.0000522, 0.00098109,sell
2016-07-18,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0002750, 0.00067983,-0.0016398, 0.0002750, 0.00004305,buy
2016-07-19,3,2,2,0,1,3,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0015404,-0.00426196,-0.0061467,-0.0061467,-0.00452111,sell
2016-07-20,2,3,3,0,2,2,1,0,0,1,0,1,0,1,1,2,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0, 0.0021855,-0.00438679,-0.0031573,-0.0031573,-0.00049636,sell
2016-07-21,1,2,4,0,3,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.0029183,-0.00725700,-0.0013403,-0.0018132,-0.00547486,sell
2016-07-22,2,0,2,0,1,4,1,1,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.0049207,-0.00540468,-0.0044172,-0.0042161,-0.00480170,sell
2016-07-23,0,0,3,1,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0028902, 0.00279380, 0.0036866, 0.0018521, 0.00271595,buy
2016-07-24,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0019811, 0.00159257, 0.0012797, 0.0017916, 0.00167267,buy
2016-07-25,1,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0058509, 0.00469197, 0.0061097, 0.0053107, 0.00411737,buy
2016-07-26,1,2,2,0,1,3,1,0,1,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0033838,-0.00163678,-0.0035649, 0.0017875,-0.00360587,sell
2016-07-27,2,1,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007006,-0.00069565, 0.0007006, 0.0007006, 0.00192705,buy
2016-07-28,2,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0001053,-0.00079205,-0.0000773,-0.0009689,-0.00096893,sell
2016-07-29,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0038610, 0.00306624, 0.0014413, 0.0030662, 0.00285540,buy
2016-07-30,2,1,1,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0012923,-0.00098225, 0.0002499,-0.0009142, 0.00023833,sell
2016-07-31,3,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0033517, 0.00315660, 0.0032708, 0.0033952, 0.00211832,buy
2016-08-01,2,3,1,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0043977, 0.00221214, 0.0046281, 0.0046281, 0.00439774,buy
2016-08-02,3,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0025039, 0.00028432, 0.0013574, 0.0017517, 0.00135738,buy
2016-08-03,2,0,3,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036105,-0.00384121,-0.0038412,-0.0004609,-0.00384121,sell
2016-08-04,1,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0046552,-0.00217198,-0.0021720,-0.0046684,-0.00161328,sell
2016-08-05,1,3,2,1,0,0,0,2,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0053595,-0.00478685,-0.0066673,-0.0047868,-0.00480403,sell
2016-08-06,0,2,2,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028361,-0.00160527,-0.0034512,-0.0028057,-0.00433112,sell
2016-08-07,0,2,2,1,0,0,1,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0053730,-0.00430635,-0.0052304,-0.0054473,-0.00223335,sell
2016-08-08,0,1,1,2,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0023892, 0.00241720, 0.0025488, 0.0015934,-0.00060239,buy
2016-08-09,2,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0013677,-0.00018130,-0.0000959, 0.0020336,-0.00132732,sell
2016-08-10,2,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014173, 0.00329434, 0.0041593, 0.0043914, 0.00258637,buy
2016-08-11,1,2,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0080193,-0.00452152,-0.0070656,-0.0077908,-0.00756169,sell
2016-08-12,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0018591,-0.00196609, 0.0015396, 0.0014795, 0.00158321,buy
2016-08-13,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.0005061, 0.00107345, 0.0090826,-0.0000163, 0.01016232,sell
2016-08-14,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0059981, 0.00693099, 0.0063054, 0.0068726, 0.00087082,buy
2016-08-15,1,0,0,1,2,2,1,2,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0021508, 0.00135503, 0.0051640, 0.0029916, 0.00201445,buy
2016-08-16,3,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0014333, 0.00571549, 0.0074603, 0.0032356, 0.00573228,buy
2016-08-17,2,1,2,0,3,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0028054,-0.00088971,-0.0021168,-0.0010357,-0.00088971,sell
2016-08-18,2,1,2,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0055786,-0.00187922,-0.0067425,-0.0058913,-0.00263240,sell
2016-08-19,2,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0047753,-0.00319897,-0.0041630,-0.0046885,-0.00328849,sell
2016-08-20,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0021372,-0.00456679,-0.0005900,-0.0042367,-0.00136124,sell
2016-08-21,1,1,1,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055327,-0.00238908,-0.0038464,-0.0055270,-0.00105324,sell
2016-08-22,0,2,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0008790, 0.00185419, 0.0025120,-0.0003845,-0.00030254,buy
2016-08-23,1,2,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0023369, 0.00164796, 0.0037818, 0.0037818, 0.00113153,buy
2016-08-24,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0051564,-0.00412069, 0.0008208,-0.0032015,-0.00540722,sell
2016-08-25,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050085, 0.00128031,-0.0011123,-0.0013080,-0.00196308,sell
2016-08-26,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0023848,-0.00278436,-0.0022098,-0.0015384,-0.00331248,sell
2016-08-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0032316,-0.00323158,-0.0012439,-0.0032316, 0.00121787,sell
2016-08-28,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0014063,-0.00263135,-0.0010989, 0.0006787, 0.00170829,buy
2016-08-29,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027652,-0.00281345,-0.0026310,-0.0024401,-0.00193620,sell
2016-08-30,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066733,-0.00658840,-0.0031134,-0.0069070,-0.00808277,sell
2016-08-31,1,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0042886,-0.00060463,-0.0005497,-0.0002263, 0.00165872,sell
2016-09-01,1,2,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0040532, 0.00141698, 0.0032348, 0.0031947, 0.00366523,buy
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0034339, 0.00167031, 0.0020983, 0.0020899, 0.00259782,buy
2016-09-03,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0030350, 0.00143241, 0.0043177, 0.0024089, 0.00405900,buy
2016-09-04,0,0,1,2,0,1,1,3,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018152,-0.00026466, 0.0018152, 0.0028043, 0.00074179,buy
2016-09-05,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0002552, 0.00013904, 0.0023602, 0.0001390,-0.00268900,buy
2016-09-06,3,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0056696, 0.00669223, 0.0066922, 0.0055587, 0.00664593,buy
2016-09-07,2,0,3,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0029092, 0.00450755, 0.0036377, 0.0035261, 0.00451143,buy
2016-09-08,1,2,2,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0049426, 0.00491539, 0.0045075, 0.0047972, 0.00732654,buy
2016-09-09,2,0,3,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0010298, 0.00062623, 0.0004237,-0.0001385, 0.00613961,sell
2016-09-10,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016509, 0.00320659, 0.0052226, 0.0029465, 0.00300120,buy
2016-09-11,0,0,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0003093,-0.00216073, 0.0000256,-0.0021607,-0.00205314,sell
2016-09-12,1,0,0,1,0,2,2,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0013161, 0.00550026, 0.0015610, 0.0009408, 0.00183518,buy
2016-09-13,1,1,0,0,2,0,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0016604,-0.00097095, 0.0004069, 0.0000994,-0.00052339,sell
2016-09-14,0,1,2,0,1,1,2,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0042511, 0.00382652, 0.0037307, 0.0044082, 0.00173082,buy
2016-09-15,0,1,2,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020800, 0.00048823, 0.0020209, 0.0015322, 0.00039893,buy
2016-09-16,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0021586, 0.00141361,-0.0037980,-0.0010473,-0.00246252,sell
2016-09-17,2,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014911,-0.00228242,-0.0006759, 0.0011650,-0.00067590,sell
2016-09-18,2,2,1,1,1,2,0,2,0,0,1,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0016100,-0.00029622,-0.0019708, 0.0009829, 0.00087397,buy
2016-09-19,1,2,2,1,0,2,1,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0036119, 0.00159293, 0.0023018, 0.0030548, 0.00303644,buy
2016-09-20,2,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0029505, 0.00284664, 0.0029505, 0.0024685, 0.00295046,buy
2016-09-21,2,2,0,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0007728, 0.00000039, 0.0003826,-0.0008227,-0.00077278,buy
2016-09-22,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032751, 0.00423966, 0.0070587, 0.0061994, 0.00365115,buy
