Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-09-06,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-07,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-08,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-09,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-10,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-11,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01471,-0.023255,-0.01615,-0.013553,-0.02555,sell
2020-09-12,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2020-09-13,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2020-09-14,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.00488, 0.009089,-0.00809,-0.007410, 0.00908,buy
2020-09-15,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00397,-0.028268,-0.00227,-0.009251,-0.02243,sell
2020-09-16,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.02193, 0.053329,-0.00468, 0.045076, 0.05678,buy
2020-09-17,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.02193, 0.053329,-0.00468, 0.045076, 0.05678,buy
2020-09-18,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.02193, 0.053329,-0.00468, 0.045076, 0.05678,buy
2020-09-19,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.02193, 0.053329,-0.00468, 0.045076, 0.05678,buy
2020-09-20,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.00148,-0.002910, 0.00314,-0.012249, 0.00595,sell
2020-09-21,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.00148,-0.002910, 0.00314,-0.012249, 0.00595,sell
2020-09-22,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.00148,-0.002910, 0.00314,-0.012249, 0.00595,sell
2020-09-23,1,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.01466,-0.017562,-0.01664,-0.010924,-0.01307,sell
2020-09-24,1,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.01466,-0.017562,-0.01664,-0.010924,-0.01307,sell
2020-09-25,1,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.01466,-0.017562,-0.01664,-0.010924,-0.01307,sell
2020-09-26,1,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.01466,-0.017562,-0.01664,-0.010924,-0.01307,sell
2020-09-27,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00682,-0.023249, 0.01020,-0.023217,-0.02165,sell
2020-09-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04547,-0.016923,-0.03852,-0.039625, 0.00320,sell
2020-09-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04547,-0.016923,-0.03852,-0.039625, 0.00320,sell
2020-09-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04547,-0.016923,-0.03852,-0.039625, 0.00320,sell
2020-10-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2020-10-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2020-10-16,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2020-10-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2020-10-18,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2020-10-19,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2020-10-20,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2020-10-21,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2020-10-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03738, 0.010541, 0.02977,-0.003862, 0.01369,buy
2020-10-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03738, 0.010541, 0.02977,-0.003862, 0.01369,buy
2020-10-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03738, 0.010541, 0.02977,-0.003862, 0.01369,buy
2020-10-25,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.04413, 0.033417, 0.04448,-0.000148, 0.03934,buy
2020-10-26,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.04413, 0.033417, 0.04448,-0.000148, 0.03934,buy
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2020-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2020-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2020-10-30,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01907, 0.027084, 0.00071, 0.019068, 0.02497,buy
2020-10-31,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.02848, 0.031261, 0.01699,-0.011444, 0.02808,buy
2020-11-01,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.02848, 0.031261, 0.01699,-0.011444, 0.02808,buy
2020-11-02,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.02696, 0.044139, 0.03164, 0.015875, 0.03410,buy
2020-11-03,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.02696, 0.044139, 0.03164, 0.015875, 0.03410,buy
2020-11-04,0,0,0,0,1,0,2,0,0,0,0,1,1,1, 0.02696, 0.044139, 0.03164, 0.015875, 0.03410,buy
2020-11-05,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.02721,-0.021871,-0.04376,-0.052444,-0.03816,sell
2020-11-06,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.02721,-0.021871,-0.04376,-0.052444,-0.03816,sell
2020-11-07,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.02721,-0.021871,-0.04376,-0.052444,-0.03816,sell
2020-11-08,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2020-11-09,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2020-11-10,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2020-11-11,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.03705,-0.023297,-0.04590,-0.046471,-0.03386,sell
2020-11-12,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00052,-0.000700,-0.01350, 0.008956,-0.04181,sell
2020-11-13,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00052,-0.000700,-0.01350, 0.008956,-0.04181,sell
2020-11-14,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00052,-0.000700,-0.01350, 0.008956,-0.04181,sell
2020-11-15,0,0,0,0,1,0,1,1,0,0,1,1,0,1,-0.00052,-0.000700,-0.01350, 0.008956,-0.04181,sell
2020-11-16,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-11-17,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-11-18,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-11-19,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.01176,-0.008423,-0.01933,-0.015047,-0.00593,sell
2020-11-20,0,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.02800,-0.034205,-0.04523,-0.016645,-0.02741,sell
2020-11-21,0,0,0,1,0,0,1,1,0,0,1,1,0,1,-0.02800,-0.034205,-0.04523,-0.016645,-0.02741,sell
2020-11-22,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.01482,-0.017546,-0.02252,-0.024919,-0.02915,sell
2020-11-23,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.01482,-0.017546,-0.02252,-0.024919,-0.02915,sell
2020-11-24,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.02493, 0.028950, 0.02169, 0.019084, 0.02169,buy
2020-11-25,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.02493, 0.028950, 0.02169, 0.019084, 0.02169,buy
2020-11-26,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.02493, 0.028950, 0.02169, 0.019084, 0.02169,buy
2020-11-27,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.02493, 0.028950, 0.02169, 0.019084, 0.02169,buy
2020-11-28,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.02885,-0.028851, 0.02809,-0.019381,-0.02467,sell
2020-11-29,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.02885,-0.028851, 0.02809,-0.019381,-0.02467,sell
2020-11-30,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.02885,-0.028851, 0.02809,-0.019381,-0.02467,sell
2020-12-01,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.02306, 0.016851, 0.02821, 0.041077, 0.02294,buy
2020-12-02,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.02306, 0.016851, 0.02821, 0.041077, 0.02294,buy
2020-12-03,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2020-12-04,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2020-12-05,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2020-12-06,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2020-12-07,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00771, 0.011136,-0.00364, 0.012036, 0.00677,buy
2020-12-08,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2020-12-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2020-12-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2020-12-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2020-12-18,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-19,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-20,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-21,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-22,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-23,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2020-12-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2020-12-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2020-12-28,0,0,0,0,0,0,0,0,0,2,1,0,0,1,-0.00367,-0.005706,-0.00798,-0.018662,-0.00975,sell
2020-12-29,0,0,0,1,0,0,0,0,0,2,1,0,1,1,-0.02039,-0.032963,-0.01564, 0.016413,-0.00615,buy
2020-12-30,0,0,0,1,0,0,0,0,0,2,1,0,1,1,-0.02039,-0.032963,-0.01564, 0.016413,-0.00615,buy
2020-12-31,0,0,0,1,0,0,0,0,0,2,1,0,1,1,-0.02039,-0.032963,-0.01564, 0.016413,-0.00615,buy
2021-01-01,0,0,0,1,0,0,0,0,0,2,1,0,1,1,-0.02039,-0.032963,-0.01564, 0.016413,-0.00615,buy
2021-01-02,0,0,0,1,0,0,0,0,0,2,1,0,1,1,-0.02039,-0.032963,-0.01564, 0.016413,-0.00615,buy
2021-01-03,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.04004,-0.019268,-0.03544, 0.014593,-0.00509,sell
2021-01-04,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.04004,-0.019268,-0.03544, 0.014593,-0.00509,sell
2021-01-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03738, 0.010541, 0.02977,-0.003862, 0.01369,buy
2021-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2021-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2021-01-10,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-12,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-13,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-14,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-15,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2021-01-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.01956, 0.006936, 0.01420, 0.018778, 0.00974,buy
2021-01-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2021-01-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2021-01-22,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-01-23,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2021-01-24,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.02729,-0.032205,-0.02270,-0.018877,-0.01783,sell
2021-01-25,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.02729,-0.032205,-0.02270,-0.018877,-0.01783,sell
2021-01-26,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.02729,-0.032205,-0.02270,-0.018877,-0.01783,sell
2021-01-27,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.02729,-0.032205,-0.02270,-0.018877,-0.01783,sell
2021-01-28,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04547,-0.016923,-0.03852,-0.039625, 0.00320,sell
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.04547,-0.016923,-0.03852,-0.039625, 0.00320,sell
2021-02-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01318,-0.033558,-0.01755, 0.000083,-0.01190,buy
2021-02-02,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.02664,-0.026738,-0.02664,-0.005500,-0.02585,sell
2021-02-03,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-04,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-05,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-06,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-07,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-08,0,0,0,1,0,0,0,1,0,1,1,0,1,1,-0.01974,-0.032845,-0.01536, 0.020448,-0.00528,buy
2021-02-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00502, 0.008644, 0.00012,-0.006910, 0.00900,buy
2021-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00502, 0.008644, 0.00012,-0.006910, 0.00900,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01455, 0.005739,-0.00838,-0.007416, 0.00418,buy
2021-02-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02050,-0.020189,-0.02479,-0.027854,-0.02761,sell
2021-02-15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02050,-0.020189,-0.02479,-0.027854,-0.02761,sell
2021-02-16,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02050,-0.020189,-0.02479,-0.027854,-0.02761,sell
2021-02-17,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02050,-0.020189,-0.02479,-0.027854,-0.02761,sell
2021-02-18,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.02050,-0.020189,-0.02479,-0.027854,-0.02761,sell
2021-02-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2021-02-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2021-02-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-03-01,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-03-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-03-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-03-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2021-03-05,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.05549,-0.043364,-0.00608,-0.023886,-0.05239,sell
2021-03-06,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.05549,-0.043364,-0.00608,-0.023886,-0.05239,sell
2021-03-07,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.05549,-0.043364,-0.00608,-0.023886,-0.05239,sell
2021-03-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2021-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2021-03-10,2,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00300,-0.001707, 0.01216, 0.003067, 0.01088,buy
2021-03-11,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03692, 0.039345, 0.04777, 0.052181, 0.04766,buy
2021-03-12,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-13,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-14,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-15,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-16,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-17,2,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.01570, 0.000714, 0.00598, 0.021001,-0.06032,sell
2021-03-18,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01969, 0.009071, 0.03066, 0.025183, 0.03095,buy
2021-03-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01969, 0.009071, 0.03066, 0.025183, 0.03095,buy
2021-03-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-03-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-03-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-03-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-03-25,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-26,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-27,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-28,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-29,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-30,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-03-31,1,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.02647, 0.047072, 0.02359, 0.032129, 0.02754,buy
2021-04-01,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00293, 0.029236, 0.00367, 0.008763, 0.02120,buy
2021-04-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-04-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2021-04-04,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.03015, 0.034408, 0.01486, 0.002954, 0.02873,buy
2021-04-05,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-06,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-07,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-08,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-09,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-10,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.00210, 0.004998, 0.00976,-0.003030, 0.00072,buy
2021-04-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.00609,-0.012405,-0.00682,-0.006517,-0.03236,sell
2021-04-17,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.02358, 0.025005, 0.02642, 0.017595, 0.03543,buy
2021-04-18,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.02358, 0.025005, 0.02642, 0.017595, 0.03543,buy
2021-04-19,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2021-04-20,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2021-04-21,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2021-04-22,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2021-04-23,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.01219,-0.014394,-0.00638,-0.013428, 0.01350,buy
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01267,-0.021490,-0.00665, 0.003748,-0.02105,sell
2021-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01267,-0.021490,-0.00665, 0.003748,-0.02105,sell
2021-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01267,-0.021490,-0.00665, 0.003748,-0.02105,sell
2021-04-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2021-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02123, 0.037602, 0.00273, 0.028555, 0.02149,buy
2021-05-01,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03141, 0.002859,-0.03092,-0.008346, 0.00240,sell
