Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-26,1,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,-0.0187235,-0.0156224,-0.0157399,-0.0155532,-0.0097227,sell
2015-10-27,0,1,2,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.0009763, 0.0048026,-0.0010454, 0.0010538, 0.0045149,buy
2015-10-28,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.0087474, 0.0203775, 0.0078336, 0.0106616, 0.0110738,buy
2015-10-29,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.0198562, 0.0211196, 0.0182840, 0.0124771, 0.0205840,buy
2015-10-30,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1, 0.0198562, 0.0211196, 0.0182840, 0.0124771, 0.0205840,buy
2015-10-31,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0160087, 0.0016186, 0.0282688, 0.0048045, 0.0066903,buy
2015-11-01,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0160087, 0.0016186, 0.0282688, 0.0048045, 0.0066903,buy
2015-11-02,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0160087, 0.0016186, 0.0282688, 0.0048045, 0.0066903,buy
2015-11-03,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0155058,-0.0092540, 0.0137908, 0.0017175, 0.0039323,buy
2015-11-04,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0155058,-0.0092540, 0.0137908, 0.0017175, 0.0039323,buy
2015-11-05,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0155058,-0.0092540, 0.0137908, 0.0017175, 0.0039323,buy
2015-11-06,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0155058,-0.0092540, 0.0137908, 0.0017175, 0.0039323,buy
2015-11-07,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1, 0.0344727, 0.0375030, 0.0196270, 0.0255424, 0.0038571,buy
2015-11-08,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0200369,-0.0200369,-0.0329784,-0.0182567,-0.0162321,sell
2015-11-09,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0200369,-0.0200369,-0.0329784,-0.0182567,-0.0162321,sell
2015-11-10,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0251791,-0.0256529,-0.0251791,-0.0265064,-0.0206583,sell
2015-11-11,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.0251791,-0.0256529,-0.0251791,-0.0265064,-0.0206583,sell
2015-11-12,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0233868, 0.0156148, 0.0228864, 0.0181137, 0.0233868,buy
2015-11-13,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1, 0.0233868, 0.0156148, 0.0228864, 0.0181137, 0.0233868,buy
2015-11-14,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0040326, 0.0030192, 0.0072953, 0.0209096, 0.0152097,buy
2015-11-15,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0183515,-0.0020074,-0.0018992,-0.0049697, 0.0296802,sell
2015-11-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0200309,-0.0103583,-0.0123495,-0.0164385,-0.0074889,sell
2015-11-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0300206,-0.0285399,-0.0113963,-0.0245435,-0.0162314,sell
2015-11-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0139528,-0.0281887,-0.0173392,-0.0162321,-0.0162321,sell
2015-11-19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0139528,-0.0281887,-0.0173392,-0.0162321,-0.0162321,sell
2015-11-20,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,-0.0108626,-0.0223937,-0.0179904,-0.0167081,-0.0218547,sell
2015-11-21,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2, 0.0042842,-0.0122306,-0.0184413,-0.0105565,-0.0130298,sell
2015-11-22,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2, 0.0042842,-0.0122306,-0.0184413,-0.0105565,-0.0130298,sell
2015-11-23,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2, 0.0042842,-0.0122306,-0.0184413,-0.0105565,-0.0130298,sell
2015-11-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2, 0.0010229, 0.0021209, 0.0057149, 0.0029164, 0.0002711,buy
2015-11-25,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,-0.0015768, 0.0020804, 0.0113205, 0.0136208, 0.0062358,buy
2015-11-26,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,2,-0.0031332, 0.0138901, 0.0168454, 0.0149541, 0.0001872,buy
2015-11-27,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,2,-0.0025289, 0.0081524, 0.0105726, 0.0063776, 0.0020416,buy
2015-11-28,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,-0.0039771,-0.0068978,-0.0052435,-0.0058297, 0.0079120,sell
2015-11-29,0,1,0,1,0,1,1,1,0,0,2,0,1,0,0,0,-0.0011767,-0.0011413,-0.0095757,-0.0011413, 0.0020375,sell
2015-11-30,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0, 0.0027628, 0.0027628,-0.0103994, 0.0026626, 0.0033804,buy
2015-12-01,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,-0.0060551,-0.0060551,-0.0072625,-0.0025322,-0.0060551,sell
2015-12-02,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0021513, 0.0007197, 0.0041006, 0.0028859, 0.0020592,buy
2015-12-03,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0399223, 0.0335896, 0.0358466, 0.0276327, 0.0296674,buy
2015-12-04,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0399223, 0.0335896, 0.0358466, 0.0276327, 0.0296674,buy
2015-12-05,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0223638,-0.0017071, 0.0056844, 0.0080098, 0.0069846,buy
2015-12-06,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0026310, 0.0012748, 0.0003110,-0.0110275,-0.0003794,sell
2015-12-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0000591, 0.0070577, 0.0006683,-0.0083579,-0.0022952,sell
2015-12-08,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0146634,-0.0083266, 0.0122526, 0.0041728, 0.0048629,buy
2015-12-09,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0183206,-0.0063190, 0.0201956, 0.0216730, 0.0199907,buy
2015-12-10,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0051361, 0.0000587, 0.0017005, 0.0094507, 0.0049109,buy
2015-12-11,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0086858, 0.0139199, 0.0197287, 0.0219802, 0.0207597,buy
2015-12-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0086858, 0.0139199, 0.0197287, 0.0219802, 0.0207597,buy
2015-12-13,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0331937, 0.0282210, 0.0249794, 0.0303582, 0.0208754,buy
2015-12-14,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0088806, 0.0015620,-0.0192195, 0.0118977, 0.0041512,sell
2015-12-15,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0088806, 0.0015620,-0.0192195, 0.0118977, 0.0041512,sell
2015-12-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0177560,-0.0176653,-0.0145285,-0.0133943,-0.0156475,sell
2015-12-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0177560,-0.0176653,-0.0145285,-0.0133943,-0.0156475,sell
2015-12-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0020580, 0.0097395, 0.0061239, 0.0037566, 0.0077184,buy
2015-12-19,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026122, 0.0031309,-0.0057432,-0.0026943, 0.0127594,sell
2015-12-20,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026122, 0.0031309,-0.0057432,-0.0026943, 0.0127594,sell
2015-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0129944,-0.0039605,-0.0081421,-0.0000792, 0.0008029,sell
2015-12-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0304634, 0.0126439, 0.0026650, 0.0154631, 0.0216373,buy
2015-12-23,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0304634, 0.0126439, 0.0026650, 0.0154631, 0.0216373,buy
2015-12-24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0304634, 0.0126439, 0.0026650, 0.0154631, 0.0216373,buy
2015-12-25,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0304634, 0.0126439, 0.0026650, 0.0154631, 0.0216373,buy
2015-12-26,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0172588, 0.0126511,-0.0023989, 0.0063470, 0.0175280,buy
2015-12-27,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0051655,-0.0085584,-0.0082550,-0.0041875,-0.0074980,sell
2015-12-28,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0153886, 0.0038300, 0.0181157, 0.0178315, 0.0161993,buy
2015-12-29,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0213909, 0.0153222, 0.0196223, 0.0267943, 0.0194749,buy
2015-12-30,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0091649,-0.0034181,-0.0078008,-0.0024526,-0.0039620,sell
2015-12-31,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0091649,-0.0034181,-0.0078008,-0.0024526,-0.0039620,sell
2016-01-01,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0133721,-0.0055575,-0.0071066,-0.0039381,-0.0069123,sell
2016-01-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0040411, 0.0024966,-0.0011221, 0.0165243,-0.0036818,buy
2016-01-03,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0166846,-0.0057095,-0.0150159,-0.0180629,-0.0130712,sell
2016-01-04,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0092953, 0.0164034, 0.0186782, 0.0242900, 0.0301320,buy
2016-01-05,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.0074284, 0.0098448, 0.0094050, 0.0257612, 0.0101769,buy
2016-01-06,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0018590, 0.0021893, 0.0021893,-0.0026206, 0.0018590,sell
2016-01-07,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0018590, 0.0021893, 0.0021893,-0.0026206, 0.0018590,sell
2016-01-08,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0018590, 0.0021893, 0.0021893,-0.0026206, 0.0018590,sell
2016-01-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0167505,-0.0025103,-0.0145814,-0.0130834,-0.0106415,sell
2016-01-10,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,-0.0144477, 0.0020153,-0.0132880,-0.0168693,-0.0132880,sell
2016-01-11,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0164330, 0.0070957,-0.0134409,-0.0055768, 0.0028217,sell
2016-01-12,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0164330, 0.0070957,-0.0134409,-0.0055768, 0.0028217,sell
2016-01-13,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0176945, 0.0125044, 0.0242996,-0.0075088, 0.0130619,buy
2016-01-14,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0176945, 0.0125044, 0.0242996,-0.0075088, 0.0130619,buy
2016-01-15,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0358934, 0.0585064, 0.0429337, 0.0495778, 0.0448993,buy
2016-01-16,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0055205, 0.0391214, 0.0238351, 0.0460904, 0.0211925,buy
2016-01-17,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0101078,-0.0003165, 0.0102510, 0.0064281, 0.0103025,buy
2016-01-18,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045772,-0.0249381, 0.0270337, 0.0229749, 0.0255299,buy
2016-01-19,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045772,-0.0249381, 0.0270337, 0.0229749, 0.0255299,buy
2016-01-20,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0045772,-0.0249381, 0.0270337, 0.0229749, 0.0255299,buy
2016-01-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0043459, 0.0350285, 0.0032912, 0.0129066, 0.0297316,buy
2016-01-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0427761, 0.0438633, 0.0421225, 0.0441710, 0.0437818,buy
2016-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051262,-0.0205710,-0.0154888,-0.0199991, 0.0059700,sell
2016-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051262,-0.0205710,-0.0154888,-0.0199991, 0.0059700,sell
2016-01-25,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0191580, 0.0181809,-0.0169675,-0.0221681,-0.0176320,sell
2016-01-26,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0124936, 0.0174045, 0.0077190, 0.0100070, 0.0101439,buy
2016-01-27,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0124936, 0.0174045, 0.0077190, 0.0100070, 0.0101439,buy
2016-01-28,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0066267,-0.0052502,-0.0020445, 0.0062668,-0.0066267,sell
2016-01-29,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0066267,-0.0052502,-0.0020445, 0.0062668,-0.0066267,sell
2016-01-30,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.0066267,-0.0052502,-0.0020445, 0.0062668,-0.0066267,sell
2016-01-31,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,-0.0325968,-0.0315171,-0.0320395,-0.0370600,-0.0338691,sell
2016-02-01,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,-0.0162759,-0.0105260, 0.0012410,-0.0133400,-0.0107663,sell
2016-02-02,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0, 0.0023370,-0.0042058, 0.0011194,-0.0016394, 0.0080708,buy
2016-02-03,0,0,0,0,1,1,0,0,1,1,0,2,0,1,0,1,-0.0058512, 0.0007179,-0.0005045,-0.0022451, 0.0018760,sell
2016-02-04,1,0,0,0,1,1,0,0,1,1,0,2,0,1,1,1,-0.0024457,-0.0031656,-0.0074960,-0.0024764,-0.0024142,sell
2016-02-05,1,0,0,0,1,1,0,0,1,1,0,2,0,1,1,1,-0.0024457,-0.0031656,-0.0074960,-0.0024764,-0.0024142,sell
2016-02-06,1,0,0,0,1,1,0,0,1,1,0,2,0,1,1,1,-0.0024457,-0.0031656,-0.0074960,-0.0024764,-0.0024142,sell
2016-02-07,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,-0.0035626,-0.0052522, 0.0001104,-0.0036200,-0.0028386,sell
2016-02-08,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,-0.0070445,-0.0106877,-0.0047755,-0.0019360,-0.0077478,sell
2016-02-09,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.0037176,-0.0089959,-0.0073839,-0.0073677,-0.0153664,sell
2016-02-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0135300,-0.0070659,-0.0414094,-0.0352768,-0.0523874,sell
2016-02-11,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0135300,-0.0070659,-0.0414094,-0.0352768,-0.0523874,sell
2016-02-12,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0134375, 0.0127608,-0.0145791, 0.0020214,-0.0154544,sell
2016-02-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0201571, 0.0167028, 0.0052310, 0.0196662,-0.0007422,buy
2016-02-14,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0038943,-0.0248249,-0.0076623,-0.0046394,-0.0080835,sell
2016-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0473079,-0.0307738,-0.0139694,-0.0354343,-0.0340514,sell
2016-02-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0473079,-0.0307738,-0.0139694,-0.0354343,-0.0340514,sell
2016-02-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0284925,-0.0232949,-0.0222306,-0.0230229,-0.0228663,sell
2016-02-18,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0284925,-0.0232949,-0.0222306,-0.0230229,-0.0228663,sell
2016-02-19,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0151007, 0.0149451, 0.0159364, 0.0171886, 0.0124713,buy
2016-02-20,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0246869, 0.0305465, 0.0183910, 0.0297819, 0.0122394,buy
2016-02-21,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0246869, 0.0305465, 0.0183910, 0.0297819, 0.0122394,buy
2016-02-22,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0112690, 0.0264677, 0.0049904, 0.0069779, 0.0522545,buy
2016-02-23,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0112690, 0.0264677, 0.0049904, 0.0069779, 0.0522545,buy
2016-02-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0039745,-0.0033552,-0.0027450,-0.0019527,-0.0024082,sell
2016-02-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0039745,-0.0033552,-0.0027450,-0.0019527,-0.0024082,sell
2016-02-26,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0089842,-0.0060484,-0.0205624,-0.0057948,-0.0060954,sell
2016-02-27,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0095046, 0.0074799,-0.0027542, 0.0097177, 0.0064621,buy
2016-02-28,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0174630,-0.0199354,-0.0264750,-0.0183706,-0.0304560,sell
2016-02-29,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0043013,-0.0181645,-0.0185913,-0.0096615,-0.0058429,sell
2016-03-01,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0076583, 0.0131612, 0.0422494, 0.0088805, 0.0073917,buy
2016-03-02,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1, 0.0076583, 0.0131612, 0.0422494, 0.0088805, 0.0073917,buy
2016-03-03,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.0352223, 0.0356037, 0.0558389, 0.0065452, 0.0088009,buy
2016-03-04,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,1, 0.0216230,-0.0109869, 0.0358995, 0.0217924, 0.0346081,buy
2016-03-05,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2, 0.0250326,-0.0099931, 0.0347079, 0.0128144, 0.0234728,buy
2016-03-06,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0096140,-0.0112128,-0.0167841,-0.0027272,-0.0118236,sell
2016-03-07,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0096140,-0.0112128,-0.0167841,-0.0027272,-0.0118236,sell
2016-03-08,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0096140,-0.0112128,-0.0167841,-0.0027272,-0.0118236,sell
2016-03-09,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0096140,-0.0112128,-0.0167841,-0.0027272,-0.0118236,sell
2016-03-10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0380033, 0.0379623, 0.0340037, 0.0363845, 0.0295975,buy
2016-03-11,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0243780, 0.0254478, 0.0260456, 0.0229216, 0.0057799,buy
2016-03-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0291020, 0.0255031, 0.0236097, 0.0235008, 0.0230340,buy
2016-03-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2016-03-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2016-03-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2016-03-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0383187, 0.0317871, 0.0494256, 0.0237177, 0.0488832,buy
2016-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0026594,-0.0014034,-0.0022121,-0.0040677, 0.0034357,sell
2016-03-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0026594,-0.0014034,-0.0022121,-0.0040677, 0.0034357,sell
2016-03-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051173, 0.0094896, 0.0083879, 0.0041953, 0.0016618,buy
2016-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051173, 0.0094896, 0.0083879, 0.0041953, 0.0016618,buy
2016-03-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0051173, 0.0094896, 0.0083879, 0.0041953, 0.0016618,buy
2016-03-22,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0018532,-0.0027217,-0.0108728, 0.0114032,-0.0004510,sell
2016-03-23,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0178563, 0.0080520,-0.0065773, 0.0202714, 0.0142748,buy
2016-03-24,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0226571, 0.0090835,-0.0075804, 0.0233337, 0.0188717,buy
2016-03-25,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0118363, 0.0350006, 0.0375762, 0.0024616, 0.0345212,buy
2016-03-26,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0118363, 0.0350006, 0.0375762, 0.0024616, 0.0345212,buy
2016-03-27,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0197272,-0.0152397,-0.0175044,-0.0174320,-0.0276214,sell
2016-03-28,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.0197272,-0.0152397,-0.0175044,-0.0174320,-0.0276214,sell
2016-03-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0136498,-0.0176894,-0.0188405,-0.0119275,-0.0034861,sell
2016-03-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0136498,-0.0176894,-0.0188405,-0.0119275,-0.0034861,sell
2016-03-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0125085, 0.0084584, 0.0138460,-0.0102275,-0.0043135,buy
2016-04-01,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075554,-0.0073331, 0.0208087,-0.0105418,-0.0191675,sell
2016-04-02,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0053118, 0.0045648, 0.0078011,-0.0150258,-0.0084386,sell
2016-04-03,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0122286, 0.0036776, 0.0085295, 0.0042464, 0.0161367,buy
2016-04-04,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0111287, 0.0098259, 0.0139701, 0.0097139, 0.0230197,buy
2016-04-05,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0014632, 0.0060859,-0.0074110,-0.0131159,-0.0076413,sell
2016-04-06,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0014632, 0.0060859,-0.0074110,-0.0131159,-0.0076413,sell
2016-04-07,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0245186, 0.0062922,-0.0162165,-0.0177506,-0.0227690,sell
2016-04-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0126726,-0.0046889,-0.0106781,-0.0099011,-0.0074013,sell
2016-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117514,-0.0166252,-0.0165383,-0.0121265,-0.0260491,sell
2016-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0121528,-0.0087735,-0.0126707,-0.0131761,-0.0098502,sell
2016-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0121528,-0.0087735,-0.0126707,-0.0131761,-0.0098502,sell
2016-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0049011,-0.0010657,-0.0047830,-0.0040515,-0.0004604,sell
2016-04-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0049011,-0.0010657,-0.0047830,-0.0040515,-0.0004604,sell
2016-04-14,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0052870, 0.0039297,-0.0044843,-0.0027231,-0.0004738,sell
2016-04-15,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.0117657,-0.0051478, 0.0095062, 0.0093487, 0.0093487,buy
2016-04-16,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0, 0.0135074,-0.0038898, 0.0109180, 0.0108652, 0.0084812,buy
2016-04-17,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,-0.0051302, 0.0050463,-0.0080243, 0.0043374,-0.0047222,sell
2016-04-18,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0, 0.0186176, 0.0071504, 0.0070636, 0.0109633, 0.0150984,buy
2016-04-19,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,-0.0040685, 0.0015497,-0.0031766,-0.0010052, 0.0055421,sell
2016-04-20,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.0323716,-0.0035932,-0.0264239, 0.0005577,-0.0153797,sell
2016-04-21,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0066371, 0.0068871, 0.0007934, 0.0020969, 0.0175545,buy
