Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.24781, 0.20989, 0.12409,-0.10683, 0.357404,buy
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.00929, 0.02784, 0.03050, 0.00757, 0.489918,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.52356,-0.48800,-0.54082,-0.44495, 0.405573,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none, 0.40081, 0.13626,-0.01584,-0.65901, 0.127059,buy
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.39727,-0.29222,-0.02813,-0.67693, 0.126191,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.39727,-0.29222,-0.02813,-0.67693, 0.126191,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.39727,-0.29222,-0.02813,-0.67693, 0.126191,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none, 0.41737,-0.13328,-0.24735,-0.72528,-0.287918,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.47011,-0.77198,-0.37244,-0.57429,-0.772656,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.47011,-0.77198,-0.37244,-0.57429,-0.772656,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.49384,-0.74654,-0.44739,-0.73279,-0.725793,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none,-0.69596,-0.23051,-0.22416,-0.26136,-0.155625,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-1.02682,-0.28189,-0.25439,-0.20776,-0.286539,sell
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.92523,-0.77944,-0.72959,-0.75955,-0.780596,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.92523,-0.77944,-0.72959,-0.75955,-0.780596,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.37316,-0.31527,-0.47835, 0.11206,-0.478349,sell
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.46473,-0.76980,-0.52615,-0.27522,-0.513304,sell
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.45717,-0.23185,-0.48113,-0.31651,-0.379308,sell
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.33287, 0.24567,-0.27573, 0.20111, 0.211389,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120, 0.33969, 0.00178,-0.29722,-0.13701,-0.048450,sell
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.05449,-0.04423,-0.25329,-0.06684,-0.049655,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.04685,-0.19055, 0.06369,-0.04495, 0.063691,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.53719, 0.16866, 0.69198, 1.04831, 0.678178,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.59535, 0.29048, 0.97246, 0.97238, 0.886816,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.57308, 0.39819, 0.16844, 0.50767, 0.003714,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.57308, 0.39819, 0.16844, 0.50767, 0.003714,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.57308, 0.39819, 0.16844, 0.50767, 0.003714,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.42303, 1.19794, 1.01372, 1.23159, 1.177735,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.30954,-0.43860,-0.36885,-0.50639,-0.399653,sell
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.30954,-0.43860,-0.36885,-0.50639,-0.399653,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.21489,-0.42358,-0.47452,-0.43392,-0.461498,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.21489,-0.42358,-0.47452,-0.43392,-0.461498,sell
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.64506,-0.80545,-0.69531,-0.64412,-0.712601,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.27539,-0.13745,-0.29533,-0.31914,-0.270848,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.27539,-0.13745,-0.29533,-0.31914,-0.270848,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none, 0.21243, 0.36593, 0.16753, 0.17250, 0.322637,buy
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.28798, 0.51503, 0.47335, 0.14922, 0.347703,buy
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none, 0.28798, 0.51503, 0.47335, 0.14922, 0.347703,buy
2017-10-08,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.18683,-0.17969,-0.10791,-0.39963,-0.097440,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.18683,-0.17969,-0.10791,-0.39963,-0.097440,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a150, 0.11916, 0.08556, 0.15676,-0.43957, 0.165071,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.09584, 0.02090, 0.02090,-0.14177, 0.090648,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.08866, 0.05207,-0.13039, 0.04965,-0.059688,sell
2017-10-13,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a150, 0.40718, 0.27909,-0.22022, 0.27341,-0.083354,buy
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.01948,-0.04617,-0.04739, 0.00126,-0.019562,sell
2017-10-15,a30,a135,none,none,none,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.12423,-0.12372, 0.02888,-0.12349,-0.123609,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.09413, 0.01238, 0.08121,-0.00918, 0.024443,sell
2017-10-17,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,none,none, 0.30091, 0.44146, 0.56687, 0.38373, 0.535724,buy
2017-10-18,none,none,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,-0.20132,-0.38899, 0.25695,-0.17953,-0.150219,sell
2017-10-19,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.01169,-0.24077, 0.29061, 0.15607, 0.145976,buy
2017-10-20,none,none,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.13647,-0.24077, 0.29772,-0.00313,-0.013217,sell
2017-10-21,none,none,none,a45,none,none,a30,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.28384,-0.35181,-0.03319,-0.13580,-0.164044,sell
2017-10-22,none,none,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.03494, 0.08792, 0.22925, 0.51300, 0.380277,buy
2017-10-23,none,a120,none,a45,none,none,a30,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.05306, 0.14299, 0.15835, 0.53541, 0.457554,buy
2017-10-24,none,a120,none,a45,none,none,a30,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.03329, 0.38492, 0.40028, 0.54672, 0.452139,buy
2017-10-25,none,a120,none,none,none,none,a30,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.03718, 0.44645, 0.44975, 0.52314, 0.415608,buy
2017-10-26,none,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.34101, 0.45446, 0.45181, 0.47012, 0.521045,buy
2017-10-27,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.33182, 0.11447, 0.43781, 0.41490, 0.613840,buy
2017-10-28,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.33182, 0.11447, 0.43781, 0.41490, 0.613840,buy
2017-10-29,a45,none,a60,none,none,none,a30,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.33182, 0.11447, 0.43781, 0.41490, 0.613840,buy
2017-10-30,a45,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.19498, 0.07469, 0.04578, 0.11182, 0.113729,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.08219, 0.02246, 0.02037, 0.06326, 0.039458,buy
2017-11-01,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,none,none,a60,none,none,-0.27355,-0.26764, 0.07866, 0.01570,-0.156188,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.33339,-0.36162,-0.01865,-0.07579,-0.103826,sell
2017-11-03,none,none,none,a30,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.27592,-0.30487, 0.20590, 0.25406, 0.191853,buy
2017-11-04,none,none,none,none,none,a150,a30,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.27079,-0.34873, 0.16204, 0.02610,-0.029509,sell
2017-11-05,none,none,a45,none,none,none,a30,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180, 0.11986,-0.07436, 0.10010, 0.16618, 0.077379,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.29432, 0.20916, 0.27910, 0.31447, 0.255188,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.45422,-0.10422, 0.29535, 0.01384, 0.213341,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.41454, 0.27546, 0.22740, 0.28264, 0.327968,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.45653,-0.08549,-0.27684,-0.23810,-0.236829,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.45653,-0.08549,-0.27684,-0.23810,-0.236829,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.80880, 0.53049, 0.24051, 0.35534, 0.312785,buy
2017-11-12,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.27048, 0.31932,-0.67378, 0.27048, 0.300463,buy
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.68875,-0.66381,-0.81261,-0.68343,-0.605323,sell
2017-11-14,a60,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.28477,-0.73117,-0.81531,-0.28477,-0.265793,sell
2017-11-15,a60,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none, 0.42694, 0.20374, 0.36209, 0.57950, 0.140153,buy
2017-11-16,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.46879, 0.15657, 0.48294, 0.47532, 0.334505,buy
2017-11-17,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.46879, 0.15657, 0.48294, 0.47532, 0.334505,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none, 0.46879, 0.15657, 0.48294, 0.47532, 0.334505,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a60,none,none,none, 0.28584, 0.25479, 0.33724, 0.05253, 0.303748,buy
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a60,none,none,none, 0.13903, 0.13903, 0.15457, 0.00393, 0.239183,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.39466,-0.43891,-0.11445,-0.29189,-0.084017,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.23022, 0.22681, 0.37566, 0.22681, 0.190664,buy
2017-11-23,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,a60,none,none,none, 0.10557, 0.11308, 0.11101, 0.08002,-0.000872,buy
2017-11-24,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.36804, 0.38693, 0.38693, 0.43357,-0.059520,buy
2017-11-25,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150,-0.07446,-0.08123,-0.08123, 0.08104,-0.056015,sell
2017-11-26,none,none,none,a0,none,a120,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a150,-0.07446,-0.08123,-0.08123, 0.08104,-0.056015,sell
2017-11-27,none,none,none,a0,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.44068,-0.37191,-0.78722,-0.42587,-0.780859,sell
2017-11-28,none,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.33579,-0.30998,-1.09673,-0.33891,-1.053539,sell
2017-11-29,none,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.80750,-0.78169,-1.02287,-0.75482,-1.087515,sell
2017-11-30,none,none,none,a0,none,none,a30,none,a45,none,none,none,a135,none,none,none,none,a30,none,none,-0.66476,-0.51147,-0.98494,-0.36285,-1.245615,sell
2017-12-01,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none,-0.11355, 0.00743,-0.98382, 0.07326,-0.934092,sell
2017-12-02,none,none,none,a0,none,none,a30,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.24297,-0.30256,-0.39724,-0.20908,-0.245237,sell
2017-12-03,none,none,none,a0,none,none,none,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none,-0.28547,-0.33966,-0.28915,-0.28547,-0.058388,sell
2017-12-04,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.05187,-0.21401, 0.03329,-0.03970, 0.013159,sell
2017-12-05,a60,none,none,a0,none,none,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.05012,-0.03175,-0.19017,-0.20900,-0.164429,sell
2017-12-06,a60,none,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.39476, 0.35880,-0.13541,-0.22750,-0.233494,sell
2017-12-07,a60,none,none,a0,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.84599,-0.20946,-0.03531,-0.02694, 0.015255,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a135, 0.68508,-0.39358, 0.34277, 0.34217, 0.342165,buy
2017-12-09,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a135, 0.49362,-0.29314, 0.48744, 0.49695, 0.377645,buy
2017-12-10,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135, 0.24021, 0.00774, 0.24094, 0.01930, 0.220307,buy
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,none, 0.41593, 0.35937, 0.41817, 0.19660,-0.003200,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.75625, 0.76633, 0.73504, 0.37338, 0.834206,buy
2017-12-13,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 1.14389, 1.15048, 1.04480, 0.77721, 1.106225,buy
2017-12-14,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 1.35079, 0.83600, 0.71648,-0.13550, 0.655801,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 1.35079, 0.83600, 0.71648,-0.13550, 0.655801,buy
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 1.35079, 0.83600, 0.71648,-0.13550, 0.655801,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 1.06008, 0.96307, 0.85431, 0.85655, 0.877928,buy
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.46339, 1.21632,-0.26053, 1.11371, 0.998072,buy
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.65528, 1.15858, 0.71219, 0.73522, 0.871246,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.97106, 1.39713, 0.93202, 1.02737, 1.109855,buy
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.87117, 1.36833, 0.94529, 0.99348, 0.997452,buy
2017-12-22,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120, 1.18337, 1.14914, 1.16019, 1.15888, 1.176075,buy
2017-12-23,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none, 0.97485, 0.97873, 0.99955, 1.01391, 0.953870,buy
2017-12-24,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,none, 0.80168, 0.71631, 0.70617, 0.81543, 0.749386,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.01221, 0.15428,-0.09083, 0.28526,-0.031594,buy
2017-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none, 0.14692, 0.64102,-0.23858, 0.32068, 0.235122,buy
2017-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.31282, 0.25925,-0.35197,-0.11881,-0.060387,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52587, 0.61566,-0.47386, 0.08581, 0.289636,buy
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52587, 0.61566,-0.47386, 0.08581, 0.289636,buy
