Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0259572, 0.028478, 0.0223553, 0.0258707, 0.0221332,buy
2019-08-02,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0220721, 0.025981, 0.0216582, 0.0237633, 0.0218865,buy
2019-08-03,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0293730, 0.024344, 0.0263942, 0.0258813, 0.0243814,buy
2019-08-04,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0300999, 0.018705, 0.0226187, 0.0237673, 0.0260719,buy
2019-08-05,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0300999, 0.018705, 0.0226187, 0.0237673, 0.0260719,buy
2019-08-06,1,0,0,0,3,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0155955, 0.013430, 0.0161235, 0.0182644, 0.0155955,buy
2019-08-07,1,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0056091, 0.006328, 0.0056091, 0.0102330, 0.0056091,buy
2019-08-08,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0020807, 0.004921, 0.0040889,-0.0011299, 0.0049106,buy
2019-08-09,1,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0020807, 0.004921, 0.0040889,-0.0011299, 0.0049106,buy
2019-08-10,1,0,0,0,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.0062345,-0.005634,-0.0078988,-0.0100591,-0.0050773,sell
2019-08-11,1,0,0,1,6,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.0117585,-0.007512,-0.0156907,-0.0146266,-0.0074790,sell
2019-08-12,1,0,0,1,5,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,-0.0216332,-0.013889,-0.0217951,-0.0130277,-0.0106599,sell
2019-08-13,1,0,0,1,4,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,-0.0239491,-0.020531,-0.0147138,-0.0166506,-0.0157988,sell
2019-08-14,1,0,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0181864,-0.017378,-0.0109468,-0.0162338,-0.0155060,sell
2019-08-15,1,0,0,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.0158910,-0.015677,-0.0004937,-0.0145763,-0.0143253,sell
2019-08-16,1,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0158522,-0.003689, 0.0003393,-0.0052890,-0.0082839,sell
2019-08-17,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.0078436,-0.001504, 0.0051094,-0.0015960,-0.0002666,sell
2019-08-18,2,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1, 0.0052079, 0.009653, 0.0106470, 0.0178486, 0.0120519,buy
2019-08-19,2,0,0,2,1,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.0069133, 0.012754, 0.0117452, 0.0111402, 0.0117452,buy
2019-08-20,2,0,0,2,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0027968, 0.010803, 0.0073964, 0.0082227, 0.0086003,buy
2019-08-21,3,0,0,2,2,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.0071953,-0.004877,-0.0148311,-0.0148311,-0.0143735,sell
2019-08-22,3,0,0,2,3,0,1,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0033596,-0.005529,-0.0112433,-0.0091484,-0.0112433,sell
2019-08-23,3,0,0,3,3,0,1,2,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.0035215, 0.002851,-0.0032726,-0.0017384,-0.0034711,sell
2019-08-24,3,1,0,3,2,0,0,2,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.0008853,-0.000719,-0.0034637,-0.0055939,-0.0008853,sell
2019-08-25,3,1,0,3,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,-0.0010016,-0.001354, 0.0001631,-0.0034450,-0.0002345,sell
2019-08-26,3,1,0,4,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,-0.0001572, 0.001778,-0.0085115,-0.0110108, 0.0008795,sell
2019-08-27,3,2,0,3,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,-0.0131213,-0.012483,-0.0150668,-0.0161648,-0.0116490,sell
2019-08-28,3,2,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0181331,-0.017099,-0.0187469,-0.0214193,-0.0128136,sell
2019-08-29,2,2,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0197947,-0.021272,-0.0189887,-0.0205404,-0.0148110,sell
2019-08-30,2,2,1,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.0125439,-0.014682,-0.0134583,-0.0127506,-0.0094927,sell
2019-08-31,4,3,1,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.0003751, 0.002672, 0.0014035, 0.0035211, 0.0041066,buy
2019-09-01,3,2,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0040872, 0.004703, 0.0099724, 0.0086726, 0.0077442,buy
2019-09-02,3,2,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.0106485, 0.016561, 0.0195757, 0.0163945, 0.0188724,buy
2019-09-03,3,2,3,1,0,1,0,0,3,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0216310, 0.025163, 0.0224105, 0.0230181, 0.0230181,buy
2019-09-04,3,2,4,0,0,1,0,0,3,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0, 0.0213335, 0.018499, 0.0245190, 0.0182374, 0.0182526,buy
2019-09-05,3,2,3,0,0,2,0,0,3,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0, 0.0166675, 0.007724, 0.0118223, 0.0088878, 0.0117851,buy
2019-09-06,4,1,3,0,0,3,0,0,2,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0026983,-0.002688, 0.0040131,-0.0007855, 0.0039322,sell
2019-09-07,3,0,4,0,0,3,0,0,2,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.0000184,-0.003013,-0.0044539,-0.0043249, 0.0023972,sell
2019-09-08,3,0,4,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.0016446, 0.003007,-0.0091253,-0.0041647, 0.0003933,sell
2019-09-09,2,0,5,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0069496,-0.000875,-0.0112321,-0.0096181,-0.0048901,sell
2019-09-10,2,0,6,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0058547, 0.004771,-0.0073987,-0.0086007,-0.0042092,sell
2019-09-11,2,0,4,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0048415, 0.009123,-0.0067077,-0.0068175,-0.0031265,sell
2019-09-12,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0026578, 0.004535, 0.0056819, 0.0066017, 0.0072757,buy
2019-09-13,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0026578, 0.004535, 0.0056819, 0.0066017, 0.0072757,buy
2019-09-14,2,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0026578, 0.004535, 0.0056819, 0.0066017, 0.0072757,buy
2019-09-15,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0000203, 0.003040,-0.0003709, 0.0022702, 0.0025742,buy
2019-09-16,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0026256,-0.003452, 0.0027954,-0.0006612,-0.0027638,sell
2019-09-17,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0008671,-0.002999, 0.0071071,-0.0074628,-0.0015882,sell
2019-09-18,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0014859,-0.003910, 0.0093377,-0.0031807,-0.0005508,sell
2019-09-19,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0010940,-0.002043, 0.0017296,-0.0005467,-0.0004042,sell
2019-09-20,1,3,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0021046,-0.001908,-0.0036793,-0.0030294,-0.0030294,sell
2019-09-21,1,3,1,2,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0081934,-0.006510,-0.0081934,-0.0079433,-0.0086012,sell
2019-09-22,1,2,1,2,1,0,0,0,0,4,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,-0.0074404,-0.007497,-0.0083065,-0.0074404,-0.0076214,sell
2019-09-23,1,2,1,2,1,0,0,0,0,4,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,-0.0074404,-0.007497,-0.0083065,-0.0074404,-0.0076214,sell
2019-09-24,0,1,1,2,1,0,0,0,0,5,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0120812,-0.012341,-0.0106567,-0.0106567,-0.0120812,sell
2019-09-25,0,1,1,1,2,0,0,0,0,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.0132917,-0.014627,-0.0162299,-0.0162299,-0.0162299,sell
2019-09-26,0,1,0,1,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.0073164,-0.018050,-0.0184821,-0.0127116,-0.0089491,sell
2019-09-27,0,2,0,1,2,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.0102432,-0.017600,-0.0137183,-0.0128441,-0.0128973,sell
2019-09-28,0,3,0,0,2,0,1,0,0,4,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0, 0.0043305,-0.001583, 0.0004112, 0.0019032, 0.0004112,buy
2019-09-29,0,2,0,0,2,0,1,0,0,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0063866,-0.000527, 0.0005480, 0.0077354,-0.0026420,buy
2019-09-30,0,2,0,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0040752,-0.000450, 0.0021155, 0.0076177,-0.0018106,sell
2019-10-01,0,2,0,2,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0074615, 0.005786, 0.0071778,-0.0057844,-0.0095969,buy
2019-10-02,0,3,0,2,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0007268, 0.001876, 0.0002390,-0.0003121,-0.0056754,sell
2019-10-03,0,3,0,2,2,0,1,0,0,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.0021961,-0.000820,-0.0041063,-0.0014055,-0.0074574,sell
2019-10-04,0,2,0,2,2,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.0018459,-0.001800,-0.0048420,-0.0026171,-0.0060834,sell
2019-10-05,0,2,0,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0061160,-0.005183,-0.0064189,-0.0042872,-0.0058475,sell
2019-10-06,0,1,0,3,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0011199, 0.003081,-0.0040384, 0.0059751, 0.0004391,buy
2019-10-07,0,1,0,3,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0011199, 0.003081,-0.0040384, 0.0059751, 0.0004391,buy
2019-10-08,0,1,0,2,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1, 0.0067352, 0.008587, 0.0040064, 0.0105546, 0.0066525,buy
2019-10-09,0,0,1,2,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0102022, 0.015685, 0.0097115, 0.0158415, 0.0140775,buy
2019-10-10,0,0,1,1,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0068019, 0.005252, 0.0009674, 0.0039823, 0.0051971,buy
2019-10-11,0,0,1,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0108815,-0.006796,-0.0067970,-0.0065739,-0.0046170,sell
2019-10-12,0,0,2,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0101369,-0.010324,-0.0097733,-0.0092146,-0.0068062,sell
2019-10-13,0,0,2,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0064176,-0.007661,-0.0078538,-0.0061307,-0.0044379,sell
2019-10-14,0,0,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0058101,-0.008079,-0.0081365,-0.0058101,-0.0043631,sell
2019-10-15,0,1,3,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0085401,-0.008578,-0.0080894,-0.0086141,-0.0084381,sell
2019-10-16,0,1,2,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0114961,-0.011520,-0.0109245,-0.0113101,-0.0113250,sell
2019-10-17,0,1,2,0,1,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0076524,-0.007927,-0.0077356,-0.0076800,-0.0104570,sell
2019-10-18,0,1,3,0,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0046802,-0.004319,-0.0029185,-0.0065553,-0.0031923,sell
2019-10-19,0,1,3,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.0005609, 0.001635, 0.0023627,-0.0046040, 0.0008846,sell
2019-10-20,0,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0018824, 0.006831, 0.0056187,-0.0003542, 0.0055814,buy
2019-10-21,0,1,2,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0, 0.0261892, 0.015117, 0.0087215, 0.0144931, 0.0167626,buy
2019-10-22,0,1,1,2,1,1,0,1,3,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0, 0.0033390,-0.013007,-0.0179304,-0.0097547,-0.0145644,sell
2019-10-23,0,0,1,2,0,1,0,1,3,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0030354,-0.020054,-0.0280990,-0.0192069,-0.0192188,sell
2019-10-24,0,0,1,2,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0001162,-0.023678,-0.0273956,-0.0196547,-0.0263881,sell
2019-10-25,0,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0118509, 0.005819, 0.0061948,-0.0130529, 0.0129866,buy
2019-10-26,1,0,0,2,0,2,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0087497, 0.010024, 0.0095575,-0.0045254, 0.0119399,buy
2019-10-27,1,0,0,3,0,2,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0110316, 0.010524, 0.0061502,-0.0087895, 0.0081230,buy
2019-10-28,1,0,0,3,0,2,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0110316, 0.010524, 0.0061502,-0.0087895, 0.0081230,buy
2019-10-29,1,0,0,2,0,2,0,3,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0024945, 0.006090,-0.0003425,-0.0039522, 0.0006291,buy
2019-10-30,1,0,0,2,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0058183,-0.002842,-0.0055530,-0.0060937,-0.0036761,sell
2019-10-31,1,0,1,2,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0012947,-0.001319,-0.0023188,-0.0019480, 0.0002810,sell
2019-11-01,1,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0002387,-0.000024, 0.0005274,-0.0009256, 0.0037029,sell
2019-11-02,1,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.0002387,-0.000024, 0.0005274,-0.0009256, 0.0037029,sell
2019-11-03,0,1,1,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0015490, 0.001827, 0.0045503, 0.0048541, 0.0012435,buy
2019-11-04,0,1,2,1,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0037365, 0.003335, 0.0047185, 0.0034230, 0.0007761,buy
2019-11-05,0,1,2,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0001897,-0.001333, 0.0031494,-0.0011060,-0.0033494,sell
2019-11-06,0,1,2,1,0,1,1,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.0019413,-0.009720,-0.0158433,-0.0103327,-0.0085479,sell
2019-11-07,0,1,2,1,1,1,1,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.0016142,-0.009556,-0.0083548,-0.0105691,-0.0009111,sell
2019-11-08,0,0,1,1,1,1,1,2,2,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0113381,-0.018269,-0.0153572,-0.0174270,-0.0139822,sell
2019-11-09,1,0,1,1,1,2,1,2,3,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0070208,-0.015792,-0.0084813,-0.0147338,-0.0067003,sell
2019-11-10,1,0,2,0,1,2,1,1,4,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0018607, 0.000520,-0.0010421, 0.0000316,-0.0010421,sell
2019-11-11,1,0,2,0,1,2,1,1,4,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0020366,-0.004260,-0.0057751,-0.0033457,-0.0018626,sell
2019-11-12,1,0,2,0,1,2,2,1,4,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,-0.0014477,-0.006625,-0.0058261,-0.0060319,-0.0053065,sell
2019-11-13,1,0,1,0,1,2,2,1,4,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0043696,-0.001058, 0.0016116, 0.0007160, 0.0016116,buy
2019-11-14,0,0,1,1,1,2,2,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0029994, 0.005569, 0.0018681, 0.0213493, 0.0145743,buy
2019-11-15,0,0,2,1,1,1,3,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,-0.0079834,-0.012922,-0.0093107,-0.0050597,-0.0042259,sell
2019-11-16,0,0,2,1,1,0,3,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,-0.0062975,-0.006256,-0.0068831,-0.0030560, 0.0020107,sell
2019-11-17,0,0,2,1,1,0,3,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,-0.0048719,-0.013191,-0.0043192,-0.0050761,-0.0046773,sell
2019-11-18,0,0,2,1,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.0085320,-0.008352,-0.0022553,-0.0088491, 0.0038357,sell
2019-11-19,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0116433,-0.015651,-0.0062913,-0.0125563, 0.0012484,sell
2019-11-20,0,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0199116,-0.020286,-0.0076995,-0.0189886,-0.0166955,sell
2019-11-21,0,1,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0154020,-0.021522,-0.0083855,-0.0187186,-0.0201308,sell
2019-11-22,0,1,2,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0178035,-0.013536,-0.0080035,-0.0175332,-0.0257614,sell
2019-11-23,0,1,2,0,0,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0138906,-0.014109,-0.0048493,-0.0131827,-0.0179517,sell
2019-11-24,0,1,2,1,0,1,2,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0063607,-0.007217, 0.0022377, 0.0064821,-0.0031919,sell
2019-11-25,0,1,2,1,0,1,2,3,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0065010,-0.009867, 0.0019876, 0.0078467,-0.0056792,sell
2019-11-26,0,1,2,1,0,1,2,3,2,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.0087924, 0.005664, 0.0012604, 0.0184131, 0.0090772,buy
2019-11-27,0,1,1,1,0,1,2,3,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1, 0.0147999, 0.008383, 0.0106644, 0.0171280, 0.0147999,buy
2019-11-28,0,1,1,1,1,1,2,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0169073, 0.007806, 0.0134084, 0.0184226, 0.0169073,buy
2019-11-29,0,1,1,1,1,1,2,3,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0148611, 0.009391, 0.0111860, 0.0158647, 0.0138747,buy
2019-11-30,0,0,1,0,1,2,2,2,3,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0032912,-0.004617,-0.0032912, 0.0031288,-0.0059686,sell
2019-12-01,0,0,1,0,1,2,2,2,3,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0032912,-0.004617,-0.0032912, 0.0031288,-0.0059686,sell
2019-12-02,0,0,0,1,1,1,2,2,3,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0092960,-0.008557,-0.0100257,-0.0085432,-0.0068788,sell
2019-12-03,0,0,0,1,2,1,2,1,3,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0033967,-0.003342,-0.0040058,-0.0032442,-0.0028980,sell
2019-12-04,0,0,1,1,2,1,2,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1, 0.0026382, 0.003545, 0.0054864, 0.0024919, 0.0026807,buy
2019-12-05,0,0,1,1,2,1,2,1,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1, 0.0075764, 0.008900, 0.0080759, 0.0073804, 0.0069813,buy
2019-12-06,0,0,1,1,2,1,2,1,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1, 0.0075764, 0.008900, 0.0080759, 0.0073804, 0.0069813,buy
2019-12-07,1,0,1,1,1,0,3,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0063870, 0.006582, 0.0129955, 0.0061856, 0.0057262,buy
2019-12-08,1,1,1,1,1,0,3,1,2,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.0005226, 0.001921, 0.0034203,-0.0012518, 0.0002592,buy
