Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,a150,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,-0.0208277,-0.0082300,-0.00902490,-0.0075235,-0.002360,sell
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,none,none,none,a90,a150,none,none,none,none,a150,a0,none,none,none,none,none,a30,a135,-0.0152613,-0.0019886, 0.00242313, 0.0073001, 0.008592,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,a30,a135,-0.0194794, 0.0046109, 0.01038441, 0.0130310, 0.011877,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,a60,a60,a180,a0,a0,none,a0,a120,none,a60,none,none,none,none,a30,none,-0.0044348, 0.0054664, 0.03554450, 0.0354214, 0.014087,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,none,a60,none,none,a0,a0,none,none,none,none,a60,none,a180,none,none,a30,none, 0.0004318,-0.0220281, 0.01518817, 0.0034483, 0.015797,buy
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a90,none,none,a150,none,none,a60,none,a90,none,a60,none,a180,none,none,a30,none,-0.0141881,-0.0229746, 0.01518817,-0.0159689, 0.016528,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a30,none,-0.0022338,-0.0267638,-0.00189830,-0.0151752, 0.007991,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,a60,a120,none,none,a120,none,none,none,a60,none,none,a60,none,a180,none,none,a30,none,-0.0082510,-0.0147588,-0.01111096,-0.0179797,-0.009027,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a120,none,a0,a120,a60,a60,a90,a60,a60,none,a60,none,a180,none,none,a30,none,-0.0047944,-0.0126025,-0.01024690,-0.0159265,-0.004606,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,a90,none,a120,none,none,a60,a60,none,none,none,none,a60,none,a180,none,none,a30,a120,-0.0018787,-0.0082602,-0.00271195,-0.0083558,-0.000186,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,a90,a150,none,none,a90,none,none,a120,a90,none,none,a60,a60,a180,none,none,a30,a120, 0.0058268, 0.0062597, 0.00877285, 0.0090833, 0.010180,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a150,a150,none,none,a90,a90,a120,a90,none,none,a60,a60,none,none,a0,a30,a120,-0.0037656, 0.0031221, 0.00989707, 0.0074806, 0.009897,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,none,none,none,a60,a60,none,none,a0,a30,a120, 0.0026339, 0.0044802, 0.00116442, 0.0193288,-0.000425,buy
2019-12-09,a30,none,none,none,none,none,none,a45,none,none,a180,none,a60,a60,a120,a120,a150,a120,a0,none,none,a60,none,none,a0,a30,a120,-0.0006926, 0.0033046, 0.00079441,-0.0126653, 0.000794,sell
2019-12-10,a30,none,none,none,none,a45,none,a45,none,a150,none,a180,none,none,a120,a120,none,none,none,none,none,a60,none,a0,a0,a30,none,-0.0155361,-0.0096442,-0.01613118,-0.0145785,-0.015252,sell
2019-12-11,a30,none,none,none,none,a45,none,a45,none,a150,a150,a180,a90,none,none,a150,a180,none,none,none,none,a60,none,a0,a0,a30,none,-0.0120214,-0.0117510,-0.01237838,-0.0122361,-0.013634,sell
2019-12-12,a30,none,none,none,a45,a45,none,a45,none,a180,a150,none,a90,none,a150,a150,a180,a150,none,none,none,none,none,a0,a0,a30,none, 0.0034559,-0.0021509, 0.00590264,-0.0009845,-0.002113,buy
2019-12-13,a30,none,none,a150,a45,a45,none,a45,none,a180,a120,a150,a120,a0,none,none,none,none,a60,none,none,none,none,a0,a0,a30,none, 0.0040927, 0.0094356, 0.01173497, 0.0113440, 0.006230,buy
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,a120,none,a120,none,a180,a180,a150,a180,a60,none,none,none,none,a0,a0,a30,none, 0.0021658, 0.0021658, 0.00138626, 0.0070394, 0.002166,buy
2019-12-15,none,none,none,a150,a45,none,none,a45,none,a150,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a30,none,-0.0119635,-0.0071686, 0.00223096,-0.0015852,-0.006831,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,a90,a120,a150,none,a150,a150,a120,a150,a90,none,none,none,none,a0,none,a30,none,-0.0273991,-0.0287239,-0.05096674,-0.0273991,-0.028688,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,a120,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.0521785,-0.0491176,-0.04201157,-0.0484797,-0.047949,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a60,a120,a120,none,none,a120,none,none,a45,none,none,none,a30,none,-0.0012681,-0.0103713,-0.01247516,-0.0152663,-0.009847,sell
2019-12-19,none,none,a90,none,none,none,none,a45,a150,a90,none,none,none,a90,a120,none,a90,a120,none,none,none,a45,none,none,none,a30,none,-0.0251116,-0.0119464,-0.00795558,-0.0315360,-0.009241,sell
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,none,a60,a150,a90,a90,a90,none,none,a150,none,none,a45,none,none,none,a30,none,-0.0300721,-0.0184182,-0.04729377,-0.0225777,-0.039727,sell
2019-12-21,none,a30,a90,none,none,a30,none,a45,none,a60,none,none,none,a120,a90,a90,a60,a90,none,a30,none,a45,none,none,none,a30,none,-0.0006300,-0.0016810,-0.00014294,-0.0016810, 0.003387,sell
2019-12-22,none,a30,a90,none,a30,a30,none,a45,none,a60,a0,none,a120,a120,a60,a60,none,none,a180,a30,none,a45,none,none,none,a30,none, 0.0041902, 0.0009452, 0.00272512, 0.0009452,-0.001544,buy
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,none,a0,none,none,none,a60,a60,none,a60,none,a30,none,a45,none,none,none,a30,none, 0.0030236,-0.0009276, 0.00306937,-0.0020169,-0.001393,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,none,none,none,a90,a150,none,none,none,a60,a150,a30,none,none,a150,none,none,a30,none,-0.0111483,-0.0093110,-0.01569337,-0.0164595,-0.020189,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,none,none,a0,a90,none,none,none,a0,none,none,a30,none,none,a150,none,none,a30,none,-0.0127399,-0.0190399,-0.02182289,-0.0169313,-0.020104,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a0,none,none,a60,a180,none,none,a0,none,a120,a30,none,none,a150,none,none,none,none,-0.0089864,-0.0080299,-0.01901460,-0.0109048,-0.018268,sell
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,a60,none,a0,a0,none,none,a120,a30,none,none,a150,none,none,none,a90, 0.0075211, 0.0053714,-0.00184214, 0.0091130, 0.004958,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,none,a0,a90,none,none,none,a150,none,none,none,a90, 0.0261607, 0.0235369, 0.00912285, 0.0164164, 0.025391,buy
2019-12-29,none,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,a150,none,none,none,a90, 0.0390616, 0.0343657, 0.01970258, 0.0205934, 0.036081,buy
2019-12-30,a0,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0241107,-0.0041857,-0.01574443,-0.0241107,-0.063081,sell
2019-12-31,a0,none,none,a180,none,none,none,none,none,a60,none,a60,a0,a120,none,none,a60,none,a60,none,none,a30,none,none,none,none,a90,-0.0098837,-0.0121091,-0.01508565,-0.0178744,-0.007608,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,a90,-0.0031152,-0.0031152,-0.00756643,-0.0108794,-0.005663,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.0135942, 0.0135942, 0.00057683, 0.0005768, 0.002007,buy
2020-01-03,a0,none,none,a180,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,a90,a60,none,none,none,a30,none,none,none,none,none, 0.0287570, 0.0287570, 0.01969208, 0.0154453, 0.012950,buy
2020-01-04,a0,none,none,a180,none,none,a0,none,a120,none,a150,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,a30,none,none, 0.0426576, 0.0428556, 0.03897703, 0.0392260, 0.040735,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a120,a150,a120,a60,a60,none,none,a120,none,a0,a45,none,a30,a135,a30,a30,none,none, 0.0684221, 0.0767877, 0.06272812, 0.0708773, 0.078020,buy
2020-01-06,none,none,a60,none,none,none,a0,none,a120,none,none,none,a60,none,a120,a120,a120,a90,a0,a45,none,none,a135,a30,a30,none,none, 0.0236737, 0.0480477, 0.00949823, 0.0424577, 0.048205,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.0135315, 0.0273118, 0.00224388, 0.0385240, 0.028006,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,a150,a90,none,a150,a150,a150,a120,none,a45,none,none,a135,a30,a30,none,none,-0.0078600,-0.0125208,-0.02418780,-0.0066481,-0.009319,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,a180,a150,none,none,a0,a150,a150,none,a120,none,a45,none,none,a135,a30,a30,none,none,-0.0035905,-0.0131206,-0.02174393,-0.0121291,-0.013871,sell
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,a180,none,a180,a120,a0,a180,a180,a180,none,a60,a45,none,none,a135,a30,a30,none,none, 0.0128175,-0.0125674,-0.01961301, 0.0111880, 0.008524,sell
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,a150,a120,a180,none,none,a180,a180,a180,a150,none,a45,none,none,none,none,none,none,none,-0.0015824,-0.0018771,-0.00217911,-0.0010613,-0.001256,sell
2020-01-12,none,a45,none,none,a0,a0,a0,none,none,a150,a120,a150,a150,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.0327660, 0.0176165, 0.03035999, 0.0487361, 0.048160,buy
2020-01-13,none,a45,none,none,a0,a0,a0,none,none,none,a90,a150,none,a60,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none, 0.0292650, 0.0208295, 0.03035769, 0.0429980, 0.042225,buy
2020-01-14,none,none,none,none,a0,a0,a0,none,none,a120,a90,none,a180,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0029087,-0.0091741,-0.00917408, 0.0081251,-0.003392,sell
2020-01-15,none,none,a45,none,none,a0,a0,none,none,none,none,a120,a180,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,-0.0242496, 0.0112585,-0.01938633,-0.0134251,-0.019386,buy
2020-01-16,none,none,a45,none,none,none,a0,none,none,a90,a60,none,a150,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.0308245, 0.0323679, 0.01984492, 0.0329688, 0.031145,buy
2020-01-17,none,none,a45,none,none,none,none,none,none,none,none,a90,a150,none,a90,a90,a90,a120,none,none,none,none,a120,a45,none,none,none,-0.0154349,-0.0143366,-0.01367379, 0.0201468,-0.029774,sell
2020-01-18,none,none,a45,none,none,none,none,a30,none,a60,none,a90,a120,a120,none,none,none,a120,a180,none,none,none,a120,a45,a45,none,none,-0.0201144,-0.0201144,-0.02011438, 0.0077166,-0.020082,sell
2020-01-19,none,none,a45,a150,none,none,none,a30,none,none,none,none,a120,none,a60,a60,a60,none,a180,none,none,none,a120,a45,a45,none,none,-0.0034210,-0.0129432,-0.01271205,-0.0138220,-0.003421,sell
2020-01-20,none,none,none,a150,none,none,none,a30,none,none,a0,a60,none,a150,none,none,a60,a90,a150,a60,none,none,a120,a45,a45,none,none, 0.0300246, 0.0308055, 0.03002459, 0.0303610, 0.030025,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a150,a60,a90,none,a120,a45,a45,none,none, 0.0187679, 0.0235425, 0.02418017, 0.0252649, 0.024180,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a0,none,none,none,a180,none,none,none,a60,none,a60,a90,none,a120,a45,a45,none,a60, 0.0027300, 0.0087467, 0.00884409, 0.0022065, 0.010035,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a60,a180,a0,a0,none,a60,a120,a60,a90,none,none,none,a45,none,a60,-0.0166252,-0.0231110,-0.02416998,-0.0284138,-0.017834,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,none,none,a150,a0,a0,a0,none,none,a60,a90,a0,none,none,none,none,a60, 0.0101209,-0.0102036,-0.01152105,-0.0126606,-0.011298,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,a150,none,none,a0,none,a90,a60,a90,a0,none,none,none,none,a60, 0.0096259,-0.0007601,-0.00173627,-0.0026082,-0.011181,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,a60,a90,a0,none,none,none,none,a60, 0.0295652, 0.0023637, 0.01704967, 0.0192916, 0.014993,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,a60,none,none,none,a120,none,none,none,none,none,none,a90,a0,none,none,none,none,a60, 0.0294058, 0.0247688, 0.01867071, 0.0193902, 0.019110,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,a60,a90,none,a0,none,a60,a60,none,a0,a60,none,a90,a0,none,none,none,none,a60, 0.0189849, 0.0213048, 0.02032474, 0.0146409, 0.018985,buy
2020-01-29,none,none,none,a135,a30,a30,none,a30,none,none,none,none,none,a90,a60,a60,none,none,none,none,a90,a0,none,none,none,none,none, 0.0264001,-0.0005066, 0.02616033,-0.0036182, 0.023433,buy
2020-01-30,none,none,none,a135,a30,a30,none,none,none,a90,a120,none,none,a90,none,none,a60,none,none,none,a90,a0,none,a60,none,none,none, 0.0159832,-0.0014119, 0.00733698,-0.0012464, 0.020973,buy
2020-01-31,a45,none,none,a135,a30,a30,none,none,none,none,a120,a60,none,none,a90,a90,none,none,none,none,a90,a0,none,a60,none,none,none, 0.0107090,-0.0086042, 0.00075999,-0.0084695, 0.022599,sell
2020-02-01,a45,none,none,none,a30,a30,none,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,a60,a60,none,none,-0.0074755,-0.0106516,-0.00981003,-0.0087085,-0.001667,sell
2020-02-02,a45,none,none,none,none,a30,none,none,none,a120,a150,none,a60,none,a120,a120,a90,a60,a0,none,none,none,none,a60,a60,none,none,-0.0064744,-0.0086142,-0.00535862,-0.0073189,-0.001768,sell
2020-02-03,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,none,none,a60,a60,none,none,-0.0079255,-0.0079255,-0.00616074,-0.0079255,-0.008549,sell
2020-02-04,a45,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,-0.0083764,-0.0075767, 0.00767606,-0.0075767,-0.006485,sell
2020-02-05,a45,none,none,a120,none,none,none,none,none,none,a180,a120,a90,none,a150,a150,none,a90,none,none,none,none,none,none,a60,none,none, 0.0059551, 0.0059551, 0.00965894, 0.0059551, 0.005955,buy
2020-02-06,none,none,none,a120,none,none,none,none,none,a180,none,a120,a120,a0,none,none,a150,none,a60,none,none,none,none,none,a60,none,a45, 0.0128137, 0.0162569, 0.01590442,-0.0027880, 0.015698,buy
2020-02-07,none,none,none,a120,a45,none,none,none,none,a180,a150,none,a120,none,a180,a180,a150,a120,a60,none,none,none,none,none,none,none,a45, 0.0097846, 0.0096706, 0.00700192, 0.0041308, 0.008888,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,a150,none,a150,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a45, 0.0183572, 0.0093284, 0.02146871, 0.0218632, 0.023714,buy
2020-02-09,none,none,none,a120,a45,a45,none,none,none,a150,a120,none,a150,none,a150,a150,a180,a150,a90,none,none,none,none,none,none,none,a45, 0.0224016, 0.0059563, 0.01876243, 0.0332101, 0.033226,buy
2020-02-10,none,none,none,a120,a45,a45,none,none,none,a120,none,a180,a180,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,a45, 0.0098775, 0.0105599, 0.00889336, 0.0098775, 0.009877,buy
2020-02-11,none,none,none,none,a45,a45,none,none,none,a120,a90,none,a180,none,a120,a120,a150,none,a120,none,none,none,a90,none,none,a45,a45, 0.0097565, 0.0090609, 0.00769070, 0.0073532, 0.009756,buy
2020-02-12,none,none,none,none,a45,a45,none,none,none,a90,none,a150,none,a90,none,none,none,a180,none,none,none,none,a90,none,none,a45,a45, 0.0156062, 0.0169617, 0.01597000, 0.0159700, 0.015606,buy
2020-02-13,none,none,none,none,a45,a45,none,none,none,a90,a60,none,a150,none,a90,a90,a120,none,a150,none,none,none,a90,none,none,a45,a45, 0.0192494, 0.0107134, 0.01219758, 0.0121976, 0.019442,buy
2020-02-14,none,none,none,none,none,a45,none,none,none,none,a60,a120,none,a120,none,none,none,a150,none,none,none,none,a90,none,none,a45,none, 0.0050806, 0.0324379, 0.01527896, 0.0152790, 0.013290,buy
2020-02-15,none,none,none,none,none,a45,none,none,none,a60,none,a120,a120,none,a60,a60,a90,none,a180,none,none,none,a90,none,none,a45,none,-0.0079940,-0.0314033,-0.00661868,-0.0103904,-0.015290,sell
2020-02-16,none,none,none,none,none,a45,none,a30,none,none,none,a90,none,a150,none,a60,a90,a120,none,none,none,none,none,none,none,a45,none,-0.0482668,-0.0425333,-0.04169032,-0.0082348,-0.042374,sell
2020-02-17,none,none,none,none,none,a45,none,a30,none,none,none,a90,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,a45,none,-0.0368985,-0.0306136,-0.02752433,-0.0054178,-0.030614,sell
2020-02-18,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0013617, 0.0023641, 0.00491816, 0.0072210,-0.005674,buy
2020-02-19,none,none,none,none,none,a45,none,a30,none,a0,none,a60,a60,a180,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.0071736, 0.0005771, 0.01599755, 0.0017373,-0.006552,sell
2020-02-20,none,none,none,none,a45,a45,none,a30,none,a0,none,none,a60,none,a0,a0,none,none,a120,a90,none,a30,none,none,none,a45,none,-0.0231146,-0.0231685,-0.02277379,-0.0262459,-0.022977,sell
2020-02-21,none,none,none,none,a45,a45,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,a30,none,none,none,a45,none, 0.0091215, 0.0063756, 0.00344148,-0.0061379, 0.008637,buy
2020-02-22,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,a30,none,none,none,a45,none,-0.0017601,-0.0018141,-0.00349562,-0.0093238, 0.003697,sell
2020-02-23,none,none,none,none,a45,a45,none,none,none,none,a60,a0,none,a120,none,none,a0,none,none,a90,none,a30,none,none,none,a45,a30,-0.0055269,-0.0011707,-0.00262456,-0.0093328,-0.001699,sell
2020-02-24,none,a60,none,a120,a45,none,a0,none,none,a60,none,a0,a0,none,none,none,a0,none,a60,a90,none,a30,none,none,none,a45,a30,-0.0263875,-0.0266155,-0.02619788,-0.0199963,-0.053290,sell
2020-02-25,none,a60,none,a120,a45,none,a0,a45,none,a60,none,none,a0,none,a60,a60,none,none,a60,a90,none,a30,none,none,none,a45,a30,-0.0465224,-0.0369887,-0.04676334,-0.0352478,-0.056379,sell
2020-02-26,a45,a60,none,a120,a45,none,a0,a45,none,none,a90,none,none,a90,none,none,none,none,none,a90,none,a30,none,a90,none,a45,a30,-0.0574728,-0.0325682,-0.06034230,-0.0233167,-0.064551,sell
2020-02-27,a45,a60,none,a120,none,none,a0,a45,none,a90,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,a90,none,a45,a30,-0.0217283,-0.0271937,-0.02854354,-0.0238386,-0.029634,sell
2020-02-28,a45,none,none,a120,none,none,none,none,none,none,a120,a60,none,a60,a90,a90,a60,a0,none,none,none,none,none,a90,none,a45,a30, 0.0054210,-0.0191035, 0.00142402, 0.0014240, 0.001327,sell
2020-02-29,a45,none,none,a120,none,none,none,none,none,a120,a120,none,a60,none,none,none,a60,none,a0,none,none,none,none,a90,a90,a45,a30,-0.0042022,-0.0099509,-0.00869817,-0.0052381,-0.009129,sell
2020-03-01,a45,none,none,a120,none,none,none,none,none,a120,none,a90,a60,none,a120,a120,none,none,a0,none,none,none,none,a90,a90,a45,a30,-0.0093319,-0.0102101,-0.01267352,-0.0093319,-0.011633,sell
2020-03-02,a45,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,none,none,a90,a90,a45,none, 0.0024093, 0.0077405,-0.01021570, 0.0046322,-0.014883,buy
2020-03-03,none,none,none,none,none,a30,none,a60,none,a150,none,none,a90,none,a150,a150,a90,a60,none,none,none,none,none,none,a90,a45,none, 0.0072539, 0.0059957, 0.00599567, 0.0121967,-0.008529,buy
2020-03-04,none,a45,none,none,none,a30,none,a60,none,none,a180,a120,none,a0,none,a150,none,a60,none,none,none,none,none,none,a90,a45,none, 0.0097657,-0.0012420,-0.00127862, 0.0097895,-0.004094,sell
2020-03-05,none,a45,none,none,none,a30,none,a60,none,a180,a180,none,a120,none,a180,none,a120,none,a60,none,none,a45,none,none,a90,a45,none, 0.0164099, 0.0081639, 0.01209025, 0.0153018, 0.013007,buy
