Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-28,2,0,1,0,3,2,1,1,1,2,0,2,1, 0.0406483, 0.0033059,-0.0195515, 0.005182, 0.0415532,buy
2016-01-29,1,0,2,1,4,3,0,1,2,3,1,3,1, 0.0018054, 0.0198927,-0.0063339, 0.001805, 0.0033336,buy
2016-01-30,1,0,1,1,5,3,0,2,1,3,2,3,0,-0.0074185,-0.0085014,-0.0044170,-0.004745,-0.0009819,sell
2016-01-31,1,1,1,0,5,2,0,2,2,2,1,2,1, 0.0080658, 0.0166512, 0.0167068, 0.008323, 0.0344566,buy
2016-02-01,2,1,2,0,7,2,1,3,2,3,1,3,1,-0.0155472,-0.0325921,-0.0100688,-0.015067,-0.0045177,sell
2016-02-02,2,1,1,0,7,2,2,3,1,3,1,3,0, 0.0123858, 0.0209558, 0.0179409,-0.042953, 0.0805039,buy
2016-02-03,3,2,1,0,6,4,1,3,2,3,2,5,0, 0.0066891, 0.0107425, 0.0210708,-0.034217, 0.0106894,buy
2016-02-04,3,2,1,0,5,4,2,3,0,3,2,5,0,-0.0055487,-0.0167565, 0.0033066,-0.017218,-0.0087141,sell
2016-02-05,4,1,1,0,6,3,1,3,1,4,1,4,1,-0.0008528,-0.0008528, 0.0231908,-0.042006, 0.0111690,buy
2016-02-06,3,2,1,0,7,4,3,4,0,3,1,5,1,-0.0295964,-0.0295964,-0.0082566,-0.076853, 0.0199678,sell
2016-02-07,1,2,2,0,5,2,4,2,0,2,1,3,0, 0.0561979, 0.0497132, 0.0581658,-0.015159, 0.0741972,buy
2016-02-08,1,2,3,0,7,3,5,3,0,2,2,4,0,-0.0138263,-0.0151824,-0.0024836,-0.028197, 0.0375641,sell
2016-02-09,2,2,3,0,4,2,5,2,1,2,0,3,0, 0.0458063, 0.0448300, 0.0443002, 0.026488, 0.0458063,buy
2016-02-10,1,3,2,1,6,3,5,3,1,2,1,3,1, 0.0206298, 0.0090018, 0.0129613, 0.020551, 0.0067692,buy
2016-02-11,0,1,2,1,4,1,4,2,0,1,0,1,1, 0.0095468, 0.0268079, 0.0317080, 0.021455, 0.0135900,buy
2016-02-12,2,2,4,0,3,3,4,3,0,2,1,2,2,-0.0167721,-0.0009526, 0.0001574, 0.004439,-0.0005697,sell
2016-02-13,1,1,4,0,2,2,4,2,1,0,0,1,2,-0.0117953,-0.0117953,-0.0111102, 0.015505, 0.0227762,sell
2016-02-14,1,2,3,1,2,1,3,2,1,1,1,1,1,-0.0371011,-0.0237812,-0.0351328,-0.026256, 0.0065745,sell
2016-02-15,0,2,0,1,1,0,2,1,0,0,0,0,1, 0.0070239, 0.0084650, 0.0050529,-0.000162, 0.0040610,buy
2016-02-16,0,0,2,1,2,2,2,1,1,1,1,1,0, 0.0196177, 0.0292904, 0.0083477, 0.029290, 0.0255321,buy
2016-02-17,0,0,3,1,2,1,2,1,0,1,1,1,1, 0.0290357, 0.0479262, 0.0053926, 0.030509, 0.0487057,buy
2016-02-18,0,1,2,1,1,1,1,0,1,1,1,1,1, 0.0027624, 0.0028516, 0.0047457, 0.004681, 0.0052714,buy
2016-02-19,0,1,1,1,2,1,2,1,0,1,1,1,0, 0.0284968, 0.0309655, 0.0260099, 0.038307, 0.0367797,buy
2016-02-20,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.0168591, 0.0042045, 0.0168591, 0.016859, 0.0168591,buy
2016-02-21,0,2,2,0,1,1,1,1,1,1,1,1,0, 0.0046660,-0.0006222, 0.0031338, 0.005178, 0.0166944,buy
2016-02-22,0,0,1,1,1,1,0,1,1,0,1,0,1, 0.0197536,-0.0087779, 0.0291566, 0.029169,-0.0122168,buy
2016-02-23,1,1,2,1,1,1,1,0,1,1,2,1,1, 0.0191921, 0.0142046, 0.0142046, 0.014791,-0.0083699,buy
2016-02-24,2,1,1,0,3,1,1,1,1,1,2,2,0, 0.0038457,-0.0004306, 0.0090751, 0.015609, 0.0014981,buy
2016-02-25,1,1,2,0,3,0,1,0,2,0,2,1,1, 0.0244918, 0.0562615, 0.0098441, 0.019318, 0.0037745,buy
2016-02-26,1,1,2,1,4,1,1,0,2,1,3,2,1, 0.0137905, 0.0324057, 0.0223965, 0.031184, 0.0265768,buy
2016-02-27,1,1,1,0,3,0,1,0,2,0,2,1,0, 0.0140220, 0.0160907, 0.0225579, 0.001756, 0.0128737,buy
2016-02-28,1,1,2,0,6,1,2,0,2,1,2,3,1, 0.0160634, 0.0410238, 0.0142565, 0.013709, 0.0129646,buy
2016-02-29,2,0,3,0,5,1,3,1,1,1,1,3,1, 0.0126483, 0.0073911, 0.0297419,-0.014527, 0.0200165,buy
2016-03-01,2,0,2,0,2,1,2,1,2,0,1,1,0, 0.0273317, 0.0264887, 0.0209064, 0.034635, 0.0141340,buy
2016-03-02,2,1,1,0,3,4,2,1,2,0,3,2,1,-0.0064088, 0.0085907,-0.0041788, 0.003305, 0.0025285,sell
2016-03-03,1,0,1,0,4,2,1,1,2,1,2,1,0, 0.0090934, 0.0079445,-0.0005341, 0.008736, 0.0024218,buy
2016-03-04,1,1,1,1,4,3,3,1,1,2,2,2,0,-0.0036983,-0.0183033,-0.0126350,-0.005414, 0.0029570,sell
2016-03-05,1,1,1,1,3,3,3,2,0,2,1,2,0, 0.0095381,-0.0025589,-0.0103414,-0.000542, 0.0193050,buy
2016-03-06,0,0,2,1,4,2,3,1,0,1,2,2,0, 0.0060706, 0.0080214, 0.0037336, 0.006071, 0.0202345,buy
2016-03-07,1,0,1,1,3,3,2,2,0,1,2,1,1,-0.0572138,-0.0657953,-0.0448387,-0.041149,-0.0425901,sell
2016-03-08,2,0,0,2,2,4,2,2,2,2,2,0,0, 0.0036365,-0.0007073, 0.0044218, 0.003397, 0.0052327,buy
2016-03-09,1,1,0,2,2,2,2,1,1,2,2,0,0, 0.0200775, 0.0077794, 0.0164314, 0.021121, 0.0045337,buy
2016-03-10,2,2,1,1,1,3,2,2,1,2,2,1,0, 0.0287434,-0.0189337,-0.0261080, 0.026659,-0.0180230,sell
2016-03-11,2,1,2,1,2,2,2,2,1,2,1,1,1, 0.0333274, 0.0332580, 0.0320573, 0.032345, 0.0309995,buy
2016-03-12,1,2,2,0,2,2,1,2,2,1,2,0,1,-0.0613893,-0.0225217,-0.0217436,-0.021867,-0.0218666,sell
2016-03-13,1,2,1,2,1,3,2,2,1,2,2,0,1,-0.0257454,-0.0249121,-0.0418318,-0.028263,-0.0248968,sell
2016-03-14,0,0,1,3,2,5,2,2,1,2,2,1,1, 0.0193152, 0.0124630, 0.0181321, 0.015366,-0.0037000,buy
2016-03-15,0,0,1,2,2,3,2,1,0,2,2,1,0,-0.0214603,-0.0431697,-0.0016320,-0.019864,-0.0275661,sell
2016-03-16,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.0511715,-0.0402091,-0.0434805,-0.051172,-0.0626642,sell
2016-03-17,1,1,1,2,2,2,2,1,2,2,1,1,0, 0.0190829,-0.0105202, 0.0100160, 0.008182, 0.0195289,buy
2016-03-18,1,1,2,0,0,1,0,2,2,0,0,0,1, 0.0255251, 0.0127031, 0.0393270, 0.038818, 0.0172638,buy
2016-03-19,1,2,3,0,0,1,0,1,2,1,1,1,1,-0.0060617, 0.0002401, 0.0187690, 0.016633, 0.0002401,buy
2016-03-20,1,1,1,0,0,1,0,1,1,1,0,1,0, 0.0039621,-0.0020457, 0.0070811,-0.001293, 0.0167734,buy
2016-03-21,2,2,0,2,0,2,1,2,2,1,1,0,1,-0.0222178,-0.0280230,-0.0367162,-0.020389,-0.0149649,sell
2016-03-22,2,3,1,2,0,2,2,2,1,1,2,1,1,-0.0030435,-0.0484885,-0.0124342,-0.001969,-0.0085150,sell
2016-03-23,1,2,1,1,2,1,1,3,2,1,1,0,0,-0.0329309,-0.0207884,-0.0273204, 0.001080,-0.0391271,sell
2016-03-24,1,2,2,2,3,2,1,3,2,2,2,1,1, 0.0402838, 0.0333626, 0.0402838, 0.041477, 0.0449477,buy
2016-03-25,0,2,0,2,1,2,1,2,0,2,1,1,0,-0.0012730,-0.0103370,-0.0073417,-0.001755,-0.0022889,sell
2016-03-26,0,4,0,1,3,1,2,2,1,2,1,0,1,-0.0266340,-0.0562560,-0.0348080,-0.032431,-0.0284890,sell
2016-03-27,0,3,2,1,3,2,3,2,1,2,1,1,1, 0.0004315, 0.0067549, 0.0075496,-0.008789, 0.0067549,buy
2016-03-28,1,2,1,1,1,4,2,2,2,2,2,0,0, 0.0135915, 0.0112059, 0.0135915,-0.007196, 0.0273321,buy
2016-03-29,3,3,1,0,1,5,2,2,2,2,2,2,1,-0.0082161,-0.0132754,-0.0042368,-0.003800,-0.0037999,sell
2016-03-30,1,3,1,0,0,3,1,1,1,1,1,2,1,-0.0316950,-0.0540976,-0.0298320,-0.037799,-0.0561642,sell
2016-03-31,2,3,2,0,1,2,3,1,2,2,1,1,0, 0.0470077, 0.0437699,-0.0025742, 0.047008, 0.0273666,buy
2016-04-01,2,3,1,0,1,3,2,0,1,2,2,2,1, 0.0197299,-0.0200569, 0.0042831,-0.014761, 0.0023530,buy
2016-04-02,1,1,2,0,2,2,2,1,1,1,1,1,1, 0.0411807, 0.0384941,-0.0287559,-0.027116,-0.0274312,sell
2016-04-03,0,1,2,0,2,2,2,0,1,1,2,1,0, 0.0064067,-0.0039457, 0.0091314, 0.012631, 0.0101306,buy
2016-04-04,1,1,1,0,0,3,1,1,2,1,1,0,0, 0.0321740, 0.0045508,-0.0038575, 0.005126, 0.0155182,buy
2016-04-05,2,1,1,1,1,4,2,1,2,2,2,1,0, 0.0267913,-0.0117487,-0.0081056,-0.002211,-0.0052205,sell
2016-04-06,2,2,1,0,0,2,1,1,1,1,1,1,1,-0.0074044,-0.0347344,-0.0385033,-0.035698,-0.0684931,sell
2016-04-07,2,3,2,0,0,3,2,1,1,2,2,2,0, 0.0157210, 0.0183930,-0.0040282, 0.027557,-0.0064482,buy
2016-04-08,1,2,3,0,1,2,2,2,2,1,1,1,0, 0.0414959, 0.0422351, 0.0054027, 0.046900, 0.0048013,buy
2016-04-09,1,4,3,0,2,2,1,3,3,2,2,1,0, 0.0015586,-0.0027559,-0.0003031, 0.000818, 0.0204416,buy
2016-04-10,1,1,1,1,2,3,0,3,3,1,0,1,1, 0.0083989, 0.0066558,-0.0178483, 0.010527, 0.0030984,buy
2016-04-11,1,1,2,2,2,3,1,3,3,1,1,2,0, 0.0129820, 0.0047830, 0.0064844, 0.007565,-0.0225686,buy
2016-04-12,1,3,2,0,1,2,1,3,3,0,0,1,1, 0.0048629, 0.0038080, 0.0043490, 0.003551, 0.0063174,buy
2016-04-13,1,3,4,1,2,3,2,3,3,1,2,2,1,-0.0588219,-0.0582051,-0.0303694,-0.043517,-0.0434091,sell
2016-04-14,1,4,2,0,1,2,2,2,2,1,1,2,0, 0.0260867, 0.0250508, 0.0056109, 0.019473, 0.0189673,buy
2016-04-15,0,8,4,0,1,1,2,2,3,2,3,1,1, 0.0062557,-0.0065654,-0.0044510,-0.004999, 0.0008138,buy
2016-04-16,0,6,3,0,0,2,2,1,1,3,3,1,0,-0.0012318,-0.0030537, 0.0093746,-0.000225,-0.0038264,buy
2016-04-17,1,3,3,1,0,3,3,1,2,2,2,0,1,-0.0434329,-0.0453899,-0.0460612,-0.036155,-0.0393189,sell
2016-04-18,1,3,4,1,0,4,2,1,2,3,3,1,1,-0.0119871,-0.0109015,-0.0148145,-0.015567,-0.0126359,sell
2016-04-19,1,2,3,0,1,2,1,1,1,2,2,2,0,-0.0332430,-0.0409743,-0.0439429,-0.020974,-0.0185389,sell
2016-04-20,1,2,2,2,2,3,1,1,2,3,2,2,1, 0.0091832,-0.0133162,-0.0075366,-0.017202,-0.0125289,sell
2016-04-21,1,2,0,2,1,3,0,0,1,3,2,2,1, 0.0151389,-0.0468511,-0.0464915,-0.019635,-0.0160482,sell
2016-04-22,1,2,0,0,1,2,1,0,2,2,0,1,0,-0.0136990,-0.0074464,-0.0172136,-0.016872,-0.0123526,sell
2016-04-23,1,1,2,0,2,2,1,0,2,2,0,2,1, 0.0089323, 0.0151844, 0.0161748, 0.008932, 0.0170692,buy
2016-04-24,2,0,3,0,0,1,0,2,1,0,0,2,1, 0.0477319, 0.0152836, 0.0429024, 0.052571, 0.0540180,buy
2016-04-25,3,0,1,0,0,3,1,2,2,0,1,1,0, 0.0254428,-0.0064954,-0.0107782,-0.001509,-0.0092884,sell
2016-04-26,2,2,1,0,0,1,0,1,1,0,1,2,1, 0.0206794, 0.0093920,-0.0051420, 0.010021, 0.0088134,buy
2016-04-27,0,2,1,0,2,1,1,1,3,0,0,0,1,-0.0295853,-0.0339794,-0.0222111,-0.011998,-0.0248227,sell
2016-04-28,1,1,1,0,2,3,1,1,3,1,0,1,1,-0.0151594,-0.0155832,-0.0146660,-0.002600,-0.0154230,sell
2016-04-29,0,1,1,0,2,3,1,2,2,0,0,1,1,-0.0133604, 0.0121988, 0.0130944, 0.005440, 0.0131160,buy
2016-04-30,0,1,2,0,4,1,2,2,2,0,1,1,0, 0.0123995, 0.0027807, 0.0443978, 0.015499, 0.0058343,buy
2016-05-01,0,1,2,0,3,2,1,2,2,0,1,1,1,-0.0021501, 0.0034523, 0.0286414, 0.000325, 0.0162967,buy
2016-05-02,1,1,2,1,3,3,2,2,3,1,2,0,1,-0.0018325,-0.0218914,-0.0079462,-0.007468,-0.0097151,sell
2016-05-03,0,3,2,0,2,0,1,2,1,2,1,0,0,-0.0171121,-0.0204595,-0.0171121,-0.017329,-0.0095389,sell
2016-05-04,1,4,3,0,1,1,2,2,1,2,2,1,0, 0.0151334,-0.0059118, 0.0151334, 0.009270, 0.0175029,buy
2016-05-05,2,2,3,0,1,1,1,2,1,2,1,1,1, 0.0311656, 0.0272900, 0.0376311, 0.002899,-0.0136727,buy
2016-05-06,1,5,4,0,2,0,2,2,2,3,2,0,1, 0.0006303, 0.0035722,-0.0007534,-0.002156, 0.0064400,buy
2016-05-07,0,5,2,1,1,0,2,2,1,3,1,0,0,-0.0069999,-0.0203321,-0.0067088,-0.015827,-0.0071582,sell
2016-05-08,0,3,4,2,2,2,2,2,2,3,3,1,0, 0.0604100, 0.0194029, 0.0595482, 0.016109, 0.0194029,buy
2016-05-09,0,3,4,0,2,0,1,1,1,3,2,1,0,-0.0045141,-0.0037832,-0.0057981, 0.004859, 0.0055510,sell
2016-05-10,0,5,4,1,3,0,2,1,2,4,3,0,1, 0.0176447, 0.0147269, 0.0176447, 0.015156, 0.0170420,buy
2016-05-11,1,4,3,1,1,1,1,0,1,4,3,1,1,-0.0165761,-0.0191430,-0.0060941,-0.005966,-0.0266035,sell
2016-05-12,1,5,4,0,1,1,1,1,2,3,3,0,2,-0.0135596, 0.0116890, 0.0240973, 0.006344,-0.0141813,sell
2016-05-13,1,6,4,0,0,1,2,0,1,3,3,1,2,-0.0092051, 0.0082120, 0.0116133, 0.008816,-0.0232824,sell
2016-05-14,1,4,2,1,0,1,2,1,1,2,2,0,1,-0.0119520,-0.0079804, 0.0032560,-0.014308,-0.0117601,sell
2016-05-15,2,5,3,1,0,1,2,0,1,3,3,1,2, 0.0058233, 0.0116217, 0.0193895, 0.010721, 0.0036252,buy
2016-05-16,1,5,2,0,2,0,1,1,1,3,1,1,2,-0.0178775,-0.0078406,-0.0173045,-0.009357,-0.0178775,sell
2016-05-17,0,3,2,0,3,1,1,1,2,3,2,0,0,-0.0251411,-0.0224065,-0.0238087,-0.023809,-0.0263255,sell
2016-05-18,0,2,3,1,2,1,1,0,2,2,2,1,1,-0.0058150,-0.0014692,-0.0022041,-0.022414,-0.0026487,sell
2016-05-19,0,3,2,1,1,0,1,1,2,1,1,0,1,-0.0256820,-0.0064866,-0.0212896,-0.020697,-0.0113760,sell
2016-05-20,0,3,2,1,3,0,2,1,2,2,1,1,0,-0.0123014,-0.0141511,-0.0143848, 0.002699,-0.0095876,sell
2016-05-21,1,2,2,2,2,0,1,2,1,2,1,1,1,-0.0325773,-0.0347766,-0.0334004,-0.029962,-0.0312060,sell
2016-05-22,2,2,1,2,1,2,2,3,2,1,2,0,0,-0.0109405,-0.0319963,-0.0231422,-0.026802,-0.0269113,sell
2016-05-23,1,3,2,2,1,2,2,2,2,1,2,1,1, 0.0229704, 0.0172765, 0.0157257, 0.025846, 0.0428674,buy
2016-05-24,0,2,2,2,2,0,1,2,2,1,1,0,1,-0.0774870,-0.0320541,-0.0300099,-0.026059,-0.0232083,sell
2016-05-25,1,3,1,2,2,1,2,2,2,2,1,1,0,-0.0110334,-0.0157375,-0.0110334, 0.020186,-0.0106623,sell
2016-05-26,0,3,1,1,2,1,1,2,1,1,1,1,1,-0.0472587,-0.0455955,-0.0509521,-0.041498,-0.0518140,sell
2016-05-27,0,3,2,1,2,0,2,1,1,1,2,0,1,-0.0196965,-0.0004216,-0.0096728,-0.017599, 0.0022893,sell
2016-05-28,0,2,1,0,2,2,1,1,2,1,1,1,0, 0.0295248, 0.0229959, 0.0321563, 0.030409, 0.0111145,buy
2016-05-29,1,2,1,1,2,4,2,1,3,2,2,0,1, 0.0102942,-0.0083763,-0.0078644, 0.000889,-0.0447917,sell
2016-05-30,1,3,1,2,1,4,3,1,3,2,3,0,0,-0.0603733,-0.0571089,-0.0515297,-0.057109,-0.0506367,sell
2016-05-31,0,4,2,1,1,4,3,1,2,2,3,0,1,-0.0512896,-0.0501292,-0.0502144,-0.052689,-0.0476495,sell
2016-06-01,1,3,2,2,0,5,4,1,2,2,3,1,0,-0.0464781,-0.0478642,-0.0454784,-0.047374,-0.0473745,sell
2016-06-02,0,2,2,2,1,4,3,1,3,1,3,0,0,-0.0023714,-0.0022706, 0.0063057, 0.002573,-0.0072875,sell
2016-06-03,0,3,2,3,1,4,3,1,3,3,3,0,0,-0.0032988, 0.0073022,-0.0220077,-0.029939, 0.0167278,sell
2016-06-04,1,1,3,4,0,6,3,1,3,3,3,1,1,-0.0092646,-0.0123943, 0.0010809,-0.008070, 0.0010809,sell
2016-06-05,1,1,5,3,1,6,3,1,3,4,3,2,1, 0.0289542, 0.0230631, 0.0353210, 0.025207, 0.0317567,buy
2016-06-06,0,1,5,3,1,4,3,2,3,2,3,1,0,-0.0085094,-0.0075126,-0.0145419,-0.015780,-0.0075126,sell
2016-06-07,0,2,4,4,1,3,3,2,1,3,3,2,0, 0.0524534, 0.0354235, 0.0557023, 0.042992, 0.0556162,buy
2016-06-08,0,2,4,1,0,3,2,2,1,2,1,2,0,-0.0305915,-0.0302556,-0.0321868,-0.029692,-0.0227886,sell
2016-06-09,0,2,5,1,2,2,1,2,1,3,1,3,1, 0.0258931, 0.0242513, 0.0229159, 0.003032, 0.0151779,buy
2016-06-10,0,1,4,1,3,1,0,3,0,2,0,4,1, 0.0049889, 0.0090475, 0.0032255,-0.009501,-0.0162519,sell
2016-06-11,1,1,4,2,2,1,1,3,1,2,1,3,0, 0.0170973,-0.0040448, 0.0152331, 0.014008, 0.0170973,buy
2016-06-12,1,1,4,1,3,1,1,4,0,1,0,4,1,-0.0085131, 0.0001072,-0.0085131,-0.009912,-0.0223852,sell
2016-06-13,0,0,4,0,3,0,0,2,1,0,1,3,0, 0.0129782, 0.0194801, 0.0121855, 0.011252, 0.0102347,buy
2016-06-14,0,1,4,1,3,1,0,2,1,1,1,4,1, 0.0013805,-0.0026115, 0.0029993,-0.005549,-0.0062240,sell
2016-06-15,0,1,3,1,2,0,0,2,0,0,0,4,1, 0.0200444,-0.0020635, 0.0200444, 0.022835, 0.0198903,buy
2016-06-16,0,1,3,0,3,0,1,2,1,1,0,2,0, 0.0252439, 0.0024798, 0.0252439,-0.003676, 0.0219156,buy
2016-06-17,1,0,4,0,3,0,1,2,0,1,0,3,1, 0.0254906, 0.0131165, 0.0297525,-0.000731,-0.0001084,buy
2016-06-18,1,0,3,1,1,2,0,1,2,0,2,2,1, 0.0327043, 0.0350219, 0.0411513, 0.025966, 0.0426262,buy
2016-06-19,1,1,1,1,0,3,1,0,2,0,2,2,0,-0.0289369,-0.0243687,-0.0320578,-0.022601,-0.0115996,sell
2016-06-20,0,1,1,2,0,2,1,0,1,0,1,2,1,-0.0140409,-0.0118324,-0.0132523,-0.014325,-0.0118324,sell
2016-06-21,1,1,2,2,1,2,2,0,2,2,1,1,1, 0.0133565, 0.0025080, 0.0066467, 0.010019, 0.0070090,buy
2016-06-22,1,1,2,1,1,3,2,1,1,2,1,2,0,-0.0077678,-0.0101670,-0.0119741,-0.008699,-0.0141729,sell
2016-06-23,0,0,4,0,1,1,2,0,0,1,1,1,1, 0.0355724, 0.0384742, 0.0474975, 0.038180, 0.0384742,buy
2016-06-24,0,1,5,0,2,2,2,2,1,1,2,2,0,-0.0076579,-0.0119835,-0.0052980,-0.006149,-0.0009047,sell
2016-06-25,1,2,4,0,1,2,1,1,2,1,2,2,1,-0.0317657,-0.0376844,-0.0170693,-0.009595,-0.0336728,sell
2016-06-26,1,3,3,1,2,1,1,2,2,1,2,2,1, 0.0340525, 0.0368187, 0.0378191, 0.023242, 0.0340525,buy
2016-06-27,0,3,3,1,1,1,0,2,1,1,2,2,1,-0.0176716,-0.0033187,-0.0113188, 0.016497,-0.0137208,sell
2016-06-28,1,2,6,1,2,2,2,2,1,2,3,3,1, 0.0295878, 0.0131449, 0.0275491, 0.029620, 0.0275491,buy
2016-06-29,1,2,5,1,2,0,1,1,2,1,3,3,0,-0.0257805,-0.0174459,-0.0253049,-0.026933,-0.0233854,sell
2016-06-30,0,4,4,2,3,0,2,1,3,2,3,1,1,-0.0052236,-0.0070497,-0.0052236,-0.004369,-0.0048545,sell
2016-07-01,0,1,2,2,1,0,1,1,1,1,1,1,0, 0.0153545,-0.0133643,-0.0133643,-0.016368,-0.0106391,sell
2016-07-02,0,1,4,2,2,2,2,1,2,2,2,2,0,-0.0101756,-0.0093433,-0.0047915,-0.003118,-0.0093433,sell
2016-07-03,0,3,4,2,2,0,1,2,2,2,2,2,0, 0.0618395, 0.0282307, 0.0571509, 0.043974, 0.0502539,buy
2016-07-04,1,5,4,3,2,1,2,2,3,3,3,2,1, 0.0104735, 0.0232061, 0.0073128,-0.005557, 0.0252477,buy
2016-07-05,1,4,3,2,3,2,3,2,2,2,2,3,1, 0.0271505, 0.0260735,-0.0206293, 0.025697, 0.0079915,buy
2016-07-06,0,4,5,2,2,1,2,1,3,3,3,2,0,-0.0155473,-0.0321465,-0.0224521,-0.032730,-0.0319883,sell
2016-07-07,0,4,2,2,2,2,2,2,2,3,0,3,0,-0.0131748,-0.0172941,-0.0200744, 0.005381,-0.0199000,sell
2016-07-08,0,2,1,3,2,2,2,1,1,3,1,2,0,-0.0169612,-0.0252576,-0.0166810,-0.010139,-0.0220556,sell
2016-07-09,1,3,2,3,4,3,3,3,1,3,1,4,1, 0.0086237, 0.0134011,-0.0007991, 0.009024, 0.0011393,buy
2016-07-10,0,2,2,1,5,2,2,3,0,1,1,4,1,-0.0213410, 0.0022387,-0.0381588,-0.022590,-0.0225900,sell
2016-07-11,1,2,2,1,2,2,1,2,1,2,1,2,1,-0.0083184,-0.0113428,-0.0076979, 0.026795,-0.0080917,sell
2016-07-12,1,2,1,2,1,4,1,2,0,2,0,4,2, 0.0009580, 0.0074038, 0.0041449, 0.005726, 0.0042834,buy
2016-07-13,1,3,1,0,2,3,1,2,1,1,0,3,2,-0.0148429,-0.0286141,-0.0267205,-0.025410,-0.0235959,sell
2016-07-14,2,2,2,0,3,1,2,2,1,1,0,3,1, 0.0057086,-0.0033234, 0.0157397,-0.031907, 0.0157397,buy
2016-07-15,3,2,2,0,1,1,1,2,0,0,1,3,2, 0.0010430, 0.0402161, 0.0364117, 0.020843, 0.0311248,buy
2016-07-16,2,2,1,0,0,3,1,1,1,0,1,2,2, 0.0091410, 0.0167023, 0.0148278, 0.016702,-0.0176919,buy
2016-07-17,1,4,2,0,0,2,1,1,1,0,2,3,1,-0.0094692,-0.0088760,-0.0185785,-0.020226,-0.0282579,sell
2016-07-18,2,3,4,0,1,1,0,1,3,1,2,2,2,-0.0143735,-0.0036880,-0.0132221,-0.004868,-0.0167152,sell
2016-07-19,2,4,3,0,2,2,1,2,3,1,2,3,1, 0.0285764, 0.0152469, 0.0124851, 0.030678, 0.0306782,buy
2016-07-20,1,3,4,1,2,2,0,2,2,1,3,3,2, 0.0273640,-0.0204626, 0.0254128, 0.028709, 0.0287092,buy
2016-07-21,1,3,6,1,2,1,1,2,2,2,3,2,2,-0.0246989, 0.0097331,-0.0232724,-0.021459, 0.0325622,sell
2016-07-22,2,2,5,0,1,2,0,2,3,2,2,2,1, 0.0072827, 0.0066923, 0.0073709, 0.022626,-0.0041931,buy
2016-07-23,2,1,5,1,1,1,1,0,2,3,2,1,2, 0.0089782,-0.0067628, 0.0006563, 0.003601,-0.0133412,sell
2016-07-24,0,3,4,1,0,0,1,1,1,2,1,2,0, 0.0265444, 0.0243090, 0.0196677, 0.026544, 0.0329267,buy
2016-07-25,0,3,3,0,0,1,1,0,0,2,1,2,1,-0.0434722,-0.0093340,-0.0514258,-0.009769,-0.0163002,sell
2016-07-26,1,2,4,0,0,1,1,2,0,1,0,3,1, 0.0118500,-0.0169424, 0.0116693,-0.002472,-0.0148249,sell
2016-07-27,0,3,3,0,1,2,1,1,1,2,1,2,1,-0.0091077,-0.0060281,-0.0251116,-0.010961,-0.0308701,sell
2016-07-28,0,5,2,1,0,2,1,2,0,2,1,3,1,-0.0119739, 0.0014980,-0.0119966,-0.012638,-0.0143193,sell
2016-07-29,0,3,2,1,0,2,0,1,1,1,2,3,0,-0.0240098,-0.0267451,-0.0531926,-0.027990,-0.0075588,sell
2016-07-30,0,2,3,0,2,2,1,2,1,1,1,2,1,-0.0296161,-0.0286491,-0.0306436, 0.017070,-0.0340438,sell
2016-07-31,0,3,3,1,0,1,0,2,2,1,2,1,0, 0.0103017, 0.0424692, 0.0169661, 0.036146, 0.0181839,buy
2016-08-01,0,3,1,1,1,2,1,2,1,1,1,2,0, 0.0054642, 0.0204740, 0.0076127, 0.021041, 0.0126145,buy
2016-08-02,0,4,3,0,0,2,0,3,2,1,2,1,0,-0.0128638, 0.0079907,-0.0082801, 0.003281, 0.0069916,sell
2016-08-03,1,4,4,0,0,2,0,1,2,2,3,2,1,-0.0153681,-0.0166892, 0.0003491,-0.014334,-0.0079118,sell
2016-08-04,1,3,2,2,0,4,0,2,3,1,3,2,1,-0.0188902,-0.0190059, 0.0189801,-0.030193,-0.0194414,sell
2016-08-05,1,2,3,2,0,3,1,1,3,2,3,1,0,-0.0128737,-0.0176011,-0.0156140,-0.005092,-0.0124335,sell
2016-08-06,1,0,3,1,1,2,1,2,2,1,1,1,0, 0.0164872, 0.0027078, 0.0054836,-0.005615, 0.0193357,buy
2016-08-07,0,1,3,1,2,3,0,2,3,3,2,0,0, 0.0026358, 0.0022720, 0.0022720,-0.002255, 0.0205567,buy
2016-08-08,0,1,1,2,0,3,0,1,1,3,1,1,0,-0.0487349,-0.0529242,-0.0245564,-0.053163,-0.0530828,sell
2016-08-09,0,2,1,2,1,2,0,1,2,2,1,1,1, 0.0173710, 0.0124105, 0.0206004, 0.015406, 0.0192591,buy
2016-08-10,0,2,2,1,2,2,1,1,2,3,1,1,0, 0.0155805, 0.0045676, 0.0090273, 0.007193, 0.0136566,buy
2016-08-11,1,1,2,1,1,2,1,2,1,2,1,1,0, 0.0060564,-0.0106535,-0.0119697,-0.011847, 0.0102860,buy
2016-08-12,2,2,0,1,0,4,0,2,2,1,2,1,1, 0.0254192, 0.0222766, 0.0215514, 0.025013, 0.0058257,buy
