Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226,0.276459568599013,0.115433494207917,0.592403717413562, 0.0429435, 0.01975894, 0.019141, 0.0200680, 0.0332842,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,0.284215081971875,0.114068452434349,0.592971436822347,-0.0202769,-0.02027694,-0.024844,-0.0247598,-0.0278653,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,0.292027470886832,0.112750506844645,0.593537515423591,-0.0157831,-0.01717331,-0.022183,-0.0168506,-0.0178229,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,0.299891403261812,0.111469191620169,0.594105234832375,-0.0205301,-0.02257611,-0.023624,-0.0191811,-0.0230662,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,0.307805101736126,0.110234225021081,0.59467131343362,-0.0339350,-0.02942542,-0.027306,-0.0282944,-0.0301816,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896,0.315767677629427,0.109042616813487,0.595243955265023, 0.0247378, 0.01836470, 0.023786, 0.0073663, 0.0174971,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593,0.3237729101793,0.107895114555861,0.595813315481347,-0.0071240,-0.00650829,-0.010888, 0.0013209, 0.0037407,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477,0.331821688066089,0.106789475572779,0.596382675697671, 0.0145839, 0.00096922, 0.010168, 0.0076770, 0.0002922,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,0.339911345248759,0.105730932773562,0.596955317529075, 0.0065761, 0.00443906, 0.004513, 0.0040023, 0.0047316,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,0.348037438325584,0.104711263014993,0.597523036937859, 0.0063149, 0.00128162, 0.002644, 0.0027148,-0.0001812,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,0.35620441069829,0.10373719432334,0.598090756346644,-0.0042466,-0.00096823,-0.005436, 0.0031451,-0.0005910,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,0.364398932161697,0.102805736464706,0.598656834947888, 0.0084802, 0.00419265, 0.004648, 0.0069755, 0.0078803,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,0.372626334797879,0.101915394322144,0.599232758394371,-0.0192848,-0.01711817,-0.002984,-0.0193680, 0.0061324,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,0.380885729926488,0.101070653246497,0.599802118610695,-0.0449355,-0.03627210,-0.034857,-0.0348721,-0.0138589,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,0.38916911942442,0.100266280328447,0.600374760442099,-0.0474931,-0.04589077,-0.037011,-0.0409078,-0.0239571,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,0.397480058013053,0.099503023126469,0.600940839043344,-0.0261795,-0.02527659,-0.027302,-0.0108370,-0.0200504,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,0.405813213610317,0.098783124315984,0.601515121682287,-0.0071786,-0.01856417,-0.022684,-0.0164872,-0.0193098,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,0.414165031494831,0.0981058363385184,0.602082841091071, 0.0084530, 0.00648893,-0.000465, 0.0005943,-0.0001804,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641,0.422538177707631,0.097466673843228,0.602650560499856, 0.0205208, 0.01295422, 0.013098, 0.0118490, 0.0098382,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338,0.4309264314863,0.0968716172979051,0.6032166391011, 0.0114934, 0.00704749,-0.005305,-0.0003575, 0.0068438,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,0.439325349429112,0.0963146862347573,0.603777795279725,-0.0334129,-0.00390338,-0.021385,-0.0199371,-0.0213787,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,0.447738486257447,0.0958011135631029,0.604343873880969,-0.0325885,-0.00907224,-0.027471,-0.0195575,-0.0179228,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,0.456160509889235,0.0953234236982017,0.604903389252054,-0.0306039,-0.00287560,-0.021346,-0.0147729,-0.0135000,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,0.464588754283439,0.0948890922247938,0.605462904623139,-0.0190997,-0.01465547,-0.025402,-0.0203669,-0.0291460,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,0.473022330759715,0.0944958764674573,0.606022419994224,-0.0036469,-0.02019606, 0.003001, 0.0024141, 0.0030823,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,0.481455907235991,0.094140038633822,0.60657865375023, 0.0171613,-0.00216029, 0.026913, 0.0252785, 0.0267425,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216,0.489892149753302,0.0938238213993099,0.607131605891155, 0.0247500, 0.01051218, 0.032514, 0.0331132, 0.0313428,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037,0.498324837549233,0.093544982088499,0.607686198839621, 0.0105821,-0.00138710, 0.017217, 0.0249191, 0.0270967,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,0.506753970623783,0.0933050158183373,0.608234228557927,-0.0019961,-0.00503762, 0.009938, 0.0109782, 0.0138373,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,0.51517599425557,0.0931016799134028,0.608783899083773,-0.0163869,-0.00884116,-0.008356,-0.0199619,-0.0175665,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,0.523587353723215,0.0929364694906436,0.609328647187, 0.0240556, 0.01145286, 0.018865, 0.0024599, 0.0114072,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0107656,-0.01370081, 0.019182, 0.0312572, 0.0024107,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,0.540378968846422,0.0927159397408066,0.610413220970833, 0.0007936,-0.03129613, 0.003540, 0.0072477,-0.0171567,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0053694,-0.02674231, 0.004331,-0.0140459,-0.0136547,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,0.557105710304426,0.0926322131917158,0.611483027486808,-0.0082178,-0.02723923, 0.009999,-0.0117564,-0.0126817,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,0.565439754582036,0.0926479119196704,0.612014649129716,-0.0208375,-0.01748977,-0.006909,-0.0163985,-0.0044970,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,0.573753359211705,0.0926935129865858,0.612539707542464,-0.0137558,-0.01368409, 0.003762,-0.0122549,-0.0111981,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0063384,-0.00792030,-0.019857, 0.0142593,-0.0188187,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0216665,-0.02062229,-0.025097,-0.0154154,-0.0157469,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0075688,-0.01194998,-0.006283,-0.0128725, 0.0022387,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,0.606748283069573,0.0932055905412922,0.61461532908036, 0.0016091, 0.00208900, 0.001265, 0.0017001, 0.0115656,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316,0.614926808286767,0.0934134117970708,0.61512562022525, 0.0177693, 0.01118316,-0.016747, 0.0176361,-0.0222903,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,0.62306623156877,0.0936503878333363,0.615629348139981, 0.0019250,-0.00886153, 0.003704,-0.0095828,-0.0153718,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,0.631172773677999,0.0939180137670369,0.616134716862251,-0.0223981,-0.01785705,-0.018901,-0.0187365,-0.0349797,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0308969,-0.02511269,-0.032502,-0.0191168,-0.0403195,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,0.647272995492613,0.0945347495081066,0.617124123808774, 0.0091479, 0.00071599, 0.009183, 0.0081674, 0.0093288,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,0.655260454435581,0.0948853544324237,0.617613084455646, 0.0221984, 0.01737510, 0.018328, 0.0170694, 0.0231038,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,0.663203479361288,0.0952613763448577,0.618098763487438,-0.0000322, 0.00151548, 0.002026, 0.0020289, 0.0016429,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,0.671105624991113,0.0956635628038825,0.618571316058912,-0.0058627,-0.00823489,-0.008331,-0.0086952,-0.0060774,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0185034, 0.01308928, 0.009853, 0.0185467, 0.0124778,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0180165, 0.01587557, 0.012556, 0.0163249, 0.0177517,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362,0.694512576604246,0.0970166436418657,0.619988973773332, 0.0241719,-0.00280005, 0.023516, 0.0226436,-0.0053974,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119,0.702206771033286,0.0975137700270915,0.620448399884487, 0.0021681,-0.01124369, 0.003836, 0.0014627,-0.0064340,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,0.70985386540403,0.098031080491116,0.620904544380562, 0.0118734, 0.00214677, 0.016015, 0.0063257, 0.0117152,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,0.717437863470261,0.0985700701508872,0.621354125646478,-0.0070254,-0.00514889,-0.005095,-0.0102378,-0.0031822,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,0.724962319953362,0.099127748772509,0.621798784489775, 0.0103065, 0.00344680, 0.007083,-0.0015663,-0.0206411,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0225019, 0.02075886, 0.027005, 0.0266374, 0.0078562,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778,0.73982549872741,0.100299920459778,0.622671694100969, 0.0054318,-0.01046697, 0.022439, 0.0254035, 0.0382231,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659,0.747157111575595,0.10091142329153,0.623101585676407, 0.0209830, 0.02165163, 0.035886, 0.0324569, 0.0301843,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727,0.754422962078232,0.101538624851236,0.623524914021685, 0.0162348, 0.01479383, 0.015568, 0.0119979, 0.0119261,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171,0.761613274751525,0.102178534905,0.623941679136804, 0.0060125, 0.00686078, 0.017590, 0.0005453, 0.0086878,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,0.76873782507927,0.102834891245193,0.624351881021764, 0.0298573, 0.00601046, 0.030646, 0.0297392, 0.0317161,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,0.775786837577671,0.103503208520971,0.624757160484104, 0.0083151,-0.01341035, 0.018451, 0.0088976,-0.0001962,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,0.782756757525345,0.104182739173858,0.625154235908745,-0.0246508,-0.02180198,-0.002798,-0.0186093,-0.0187595,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,0.789651139643675,0.104872735645382,0.625546388910766,-0.0219944,-0.01636801,-0.007120,-0.0180690,-0.0166910,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,0.796464651850588,0.105571702818594,0.625933619490168,-0.0095643,-0.00147256, 0.000283,-0.0040118,-0.0073177,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,0.803195516785394,0.106279640693495,0.626312646031871,-0.0035527,-0.00488465, 0.010654,-0.0052212,-0.0090425,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,0.809841957087403,0.106993559036188,0.626686750150954, 0.0121881, 0.01533403, 0.015381, 0.0159364, 0.0154891,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,0.81640308407627,0.107714952963621,0.627051009424799, 0.0004242, 0.00711595, 0.011385, 0.0052653, 0.0149589,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,0.822879786432339,0.108441579800372,0.627411987083563,-0.0061529,-0.01022815,-0.010620, 0.0017145,-0.0000225,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,0.82926495471285,0.109169701754071,0.627766401512168, 0.0102246, 0.01075314, 0.008068, 0.0157259, 0.0192696,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412,0.835562143639182,0.109901561500141,0.628112611903074, 0.0187829, 0.01913931, 0.011412, 0.0178299, 0.0206555,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,0.841763355088228,0.11063342124621,0.628455540678901,-0.0105982,-0.01719711,-0.013975,-0.0024327,-0.0071262,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742,0.847873032461716,0.111364533433805,0.628786983801948, 0.0081927, 0.00100592, 0.018562, 0.0242863, 0.0183642,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,0.853885843677572,0.112093402945978,0.629116786117456, 0.0007386,-0.02659082,-0.006004,-0.0093647, 0.0136759,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,0.859802677416144,0.112820777341204,0.629433461972645,-0.0224964,-0.03501869,-0.025694,-0.0337267,-0.0256835,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,0.865617312915014,0.113542171268637,0.629748497020294,-0.0149462,-0.03143265,-0.022097,-0.0313857,-0.0231765,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,0.871330638854527,0.114257584728277,0.630050405607624, 0.0138540,-0.00581336,-0.003941, 0.0115715,-0.0021788,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,0.876943543915028,0.114965522603178,0.630347391772335,-0.0041573,-0.02091307,-0.007948,-0.0015882,-0.0061121,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,0.882449807334101,0.115663742217916,0.630639455514426,-0.0196291,-0.04106287,-0.029337,-0.0359573,-0.0294467,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,0.887848540431401,0.11635373868944,0.630921674411278,-0.0165667,-0.03486306,-0.019507,-0.0289518,-0.0184555,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,0.893140631887273,0.11703177422538,0.631195689270431, 0.0215029, 0.00229604, 0.015678, 0.0095806, 0.0125695,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,0.898323415660681,0.117694111033365,0.631464781706965, 0.0292020, 0.02419931, 0.027037, 0.0217056, 0.0227722,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,0.903389782308863,0.11834149667187,0.631725670105799, 0.0157303, 0.00769251, 0.012732,-0.0075136, 0.0114512,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,0.90834506391389,0.118977668933264,0.631979995274474,-0.0237076,-0.01110528,-0.021166,-0.0262953,-0.0110116,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,0.913187483115074,0.119591414440438,0.63222611640545,-0.0228978,-0.00868787,-0.018479,-0.0224333,-0.0123042,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573,0.917909041789305,0.120187218544235,0.632462392691187,-0.0138742,-0.00944755,-0.009167,-0.0128568,-0.0116300,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,0.922513294657965,0.120762838569233,0.632693746554304,-0.0180994,-0.02357075, 0.000515,-0.0231175,-0.0317737,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,0.926998464360363,0.121315284281537,0.632916896379722,-0.0101860,-0.00812058,-0.004514,-0.0177590,-0.0248927,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,0.93136099617512,0.121845303239619,0.633128560552362,-0.0097735, 0.00069354,-0.005121,-0.0068826,-0.0120729,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,0.935601778782579,0.122348410092637,0.633335302302381,-0.0313479,-0.03134790,-0.008223,-0.0334164,-0.0377150,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,0.939714591420324,0.122826099957539,0.633532199207162,-0.0317037,-0.03128493,-0.005357,-0.0312308,-0.0316960,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,0.943701211449047,0.123276877717375,0.633720892074243,-0.0178406,-0.00316961,-0.006908,-0.0088075,-0.0064230,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,0.947562527549091,0.123692520228932,0.633904662518705,-0.0156032,-0.01360856,-0.005476,-0.0172335,-0.0147430,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,0.95129231895804,0.124083493310847,0.634078588117928,-0.0276819,-0.02793831,-0.026176,-0.0276819,-0.0304756,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,0.954890585675895,0.124437836027534,0.634244309679452,-0.0236274,-0.03153891,-0.030309,-0.0272811,-0.0313712,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,0.958362659784726,0.124759286171364,0.634401827203276,-0.0214256,-0.02595901,-0.026331,-0.0236599,-0.0263314,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,0.961697877120391,0.125044105949967,0.634551140689402,-0.0108675,-0.01605321,-0.011798,-0.0173085,-0.0154968,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,0.964899792404271,0.125290800246395,0.634692250137828, 0.0105472, 0.00639685, 0.001977, 0.0087836,-0.0014961,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003,0.967969294316711,0.125498621502174,0.634825155548555, 0.0027618, 0.00008240,-0.001035, 0.0024024,-0.0033156,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,0.970903716816676,0.125663831924933,0.634951497729122, 0.0044545, 0.00299801, 0.002182, 0.0048975, 0.0040397,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,0.973700393863129,0.125787926631621,0.635071276679531, 0.0102389, 0.00601515, 0.004360, 0.0057944, 0.0070101,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059,0.976353993373999,0.125867167829868,0.63517956997716,-0.0072062,-0.00632662,-0.007436,-0.0261419,-0.0230239,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,0.978879622915156,0.125894827493407,0.63527801842955,-0.0174652,-0.01785719,-0.007681,-0.0222872,-0.0159698,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,0.981259508879694,0.125885109233244,0.635371544459321,-0.0152284,-0.01675667,-0.015134,-0.0168752,-0.0185871,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488,0.983500760710375,0.1258230618799,0.635455225643853,-0.0001521,-0.00494480, 0.004589, 0.0049516, 0.0051393,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797,0.985598935005474,0.125709432991849,0.635527421175606, 0.0014177, 0.00202462, 0.003331, 0.0076535, 0.0083191,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,0.987556697806026,0.125543475010615,0.635599616707359,-0.0183106,-0.02205931,-0.015985,-0.0220347,-0.0181052,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,0.98937049439065,0.125322945260778,0.635652122548634,-0.0107804,-0.01133744, 0.002992,-0.0102794,-0.0097929,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,0.991040324759345,0.125049338859286,0.635707910004988,-0.0201170,-0.01828150,-0.005752,-0.0239560,-0.0229634,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,0.992567966272803,0.124721160689189,0.635745648578404,-0.0167250,-0.01243478,-0.016647,-0.0105732,-0.0101280,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,0.993953418931024,0.124335420516593,0.635780105536741,-0.0144614,-0.01649718,-0.011945,-0.0151667,-0.0144614,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,0.995190461971591,0.123888380549127,0.635812921687538,-0.0192009,-0.02390923,-0.021302,-0.0170894,-0.0163390,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,0.996284427476574,0.123385273696109,0.635819484917697,-0.0133313,-0.02897292,-0.029888,-0.0145971,-0.0130741,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,0.997229983363904,0.122820867048221,0.635819484917697, 0.0000858,-0.00400482,-0.000533, 0.0050184, 0.0047957,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,0.99802890699427,0.122196655722411,0.635819484917697, 0.0000515,-0.00799373,-0.010819,-0.0031030, 0.0067090,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,0.998685641769398,0.121510397043257,0.635819484917697, 0.0088840, 0.00396089, 0.001722, 0.0053898, 0.0058365,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,0.999192189566182,0.120764333686181,0.635816203302618, 0.0074065,-0.00020611,-0.004341, 0.0014862, 0.0011649,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,0.999552105106002,0.119953232741865,0.635780105536741,-0.0104242,-0.01893317,-0.013639,-0.0085078,-0.0087524,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,0.999763611028168,0.119083822236575,0.635750571001024,-0.0136004,-0.00759128,-0.012196,-0.0118070,-0.0141279,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,0.999827596013024,0.118151616819468,0.635711191620068, 0.0065863,-0.00006984, 0.001164, 0.0005967, 0.0020606,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,0.999747614781953,0.117156616490542,0.635657044971253,-0.0176270,-0.01411053,-0.023488,-0.0195931, 0.0056181,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,0.999519223933228,0.116101811483694,0.635601257514899,-0.0171412,-0.01810198,-0.017379,-0.0201823, 0.0109964,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,0.999142423466849,0.114984211565029,0.635533984405765,-0.0110538,-0.00984501,-0.011096,-0.0105462,-0.0061573,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,0.998620768104196,0.113804564293019,0.635461788874012,-0.0043908,-0.00840295,-0.006111,-0.0036009,-0.0007596,sell
