Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,none,-0.0017565, 0.0110848, 0.019179, 0.016007, 0.016940,buy
2019-05-22,none,a30,none,a45,none,a135,a0,a30,none,none,a30,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a0,none,-0.0190589,-0.0246156,-0.025312,-0.009454,-0.012083,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a30,a45,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,none,none,none,-0.0138317,-0.0204821,-0.020482, 0.006837,-0.008070,sell
2019-05-24,none,a30,none,a45,a135,a135,a0,a30,a45,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0064288,-0.0005118,-0.000512, 0.007519,-0.006746,buy
2019-05-25,none,a30,none,a45,a135,a135,none,none,a45,none,a30,none,a45,none,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0066079, 0.0015556, 0.000011, 0.013236, 0.014203,buy
2019-05-26,none,none,none,none,a135,none,none,none,a45,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0200019, 0.0178534, 0.010446, 0.013224, 0.020722,buy
2019-05-27,none,none,none,none,none,none,none,none,a45,none,a30,none,a45,a135,a135,a30,none,none,none,none,none,none,none,none,none,none, 0.0243041, 0.0229530, 0.009710, 0.007959, 0.025780,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,none,none,none,none,none,none, 0.0179616, 0.0205753, 0.008276, 0.008276, 0.019372,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a45,none,none,a30,none,a45,a135,a135,a30,a45,none,none,a60,a60,none,a120,none,none,none,-0.0040952,-0.0013569,-0.004095,-0.006824,-0.004095,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a45,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,none,a120,none,none,none,-0.0082096,-0.0098524,-0.007928,-0.007738,-0.007928,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a45,none,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0123039,-0.0098524,-0.012926,-0.012737,-0.012926,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a45,a60,none,a30,none,none,a135,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0015626,-0.0008659,-0.002317,-0.002128,-0.002317,sell
2019-06-02,a180,none,none,none,a150,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none,none,-0.0018438,-0.0031686,-0.019625,-0.006895,-0.006756,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,none,-0.0197301,-0.0299517,-0.035004,-0.033951,-0.034975,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,none,-0.0194310,-0.0438873,-0.047638,-0.045552,-0.047055,sell
2019-06-05,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,a30,-0.0176070,-0.0443475,-0.032438,-0.032438,-0.034105,sell
2019-06-06,none,none,none,none,none,none,none,a60,none,a180,a30,a90,none,none,none,none,a45,none,a45,none,none,none,none,none,none,a30, 0.0003501,-0.0063708, 0.000055, 0.000055,-0.004542,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,a150,none,a45,none,a45,none,none,none,none,none,none,a30, 0.0075567,-0.0041084, 0.003700, 0.003700, 0.002013,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,a150,a45,a45,none,a45,none,none,none,none,none,none,a30, 0.0052095,-0.0039946,-0.003394, 0.000531, 0.002013,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,a180,a30,a90,a30,none,a150,a45,none,none,a45,none,none,none,none,none,none,a30, 0.0052095,-0.0111040,-0.010503,-0.010503,-0.008266,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a180,a30,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0174340, 0.0107497, 0.010521, 0.015074, 0.015552,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,none,a135,none,a30,a30, 0.0167417, 0.0100574, 0.010057, 0.014020, 0.014020,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,a30, 0.0195855, 0.0133353, 0.013335, 0.019024, 0.019024,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,a180,none,none,a30,a150,a150,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0170582, 0.0117902, 0.017827, 0.017058, 0.017058,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a180,none,none,none,a150,none,a45,none,none,a45,none,a45,a135,a135,none,a30,none, 0.0012966, 0.0007146, 0.016968, 0.000631, 0.000817,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a30,none, 0.0101852, 0.0078846, 0.008573, 0.004587, 0.005546,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0101054, 0.0098587, 0.010939, 0.006156, 0.005032,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0090835, 0.0088048, 0.009385, 0.007237, 0.006917,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0092024, 0.0088048, 0.009385, 0.006747, 0.007334,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0081079, 0.0054700, 0.008054, 0.003655, 0.007334,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0178099, 0.0073286, 0.015090, 0.015090, 0.014551,buy
2019-06-21,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0336451, 0.0165433, 0.026521, 0.026521, 0.030047,buy
2019-06-22,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,none, 0.0336451, 0.0165433, 0.026521, 0.026521, 0.030047,buy
2019-06-23,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,a45, 0.0201324, 0.0140058, 0.020295, 0.020295, 0.020362,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0059588, 0.0041738, 0.004174, 0.004174, 0.004737,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45, 0.0066503, 0.0093077, 0.009308, 0.009308, 0.009871,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a30,a150,a150,none,a45,a45,-0.0021048, 0.0063210, 0.004700, 0.004700, 0.006321,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0214380,-0.0214380,-0.021438,-0.042838,-0.031733,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a45,a45,-0.0214380,-0.0214380,-0.021438,-0.042838,-0.031733,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,a45, 0.0023440,-0.0054859,-0.005486,-0.005684,-0.030843,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a45,-0.0263671,-0.0263671,-0.016980,-0.006774,-0.029842,sell
2019-07-01,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,-0.0288717,-0.0231433,-0.026123,-0.028718,-0.028872,sell
2019-07-02,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0063673, 0.0052726, 0.001494,-0.006367,-0.006521,sell
2019-07-03,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0063673, 0.0052726, 0.001494,-0.006367,-0.006521,sell
2019-07-04,a135,a0,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,-0.0063673, 0.0052726, 0.001494,-0.006367,-0.006521,sell
2019-07-05,a135,a0,a135,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,-0.0097806,-0.0070228,-0.012529,-0.012529,-0.002861,sell
2019-07-06,a135,a0,a135,none,none,none,none,a90,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0064722, 0.0064722, 0.006472, 0.004554, 0.002518,buy
2019-07-07,none,a0,a135,none,none,none,none,a90,none,a150,none,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0080905, 0.0067012, 0.008091, 0.005766, 0.002518,buy
2019-07-08,none,a0,a135,none,none,none,none,a90,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0082941, 0.0082941, 0.008294, 0.006339, 0.003393,buy
2019-07-09,none,a0,a135,none,none,none,none,a90,none,a150,none,a120,a0,none,a180,none,none,none,a30,none,none,none,none,none,a60,none, 0.0082941, 0.0082941, 0.008294, 0.006339, 0.003393,buy
2019-07-10,none,a0,a135,none,none,none,none,a90,none,a150,none,a120,a0,a180,a180,none,none,none,a30,none,none,none,none,none,a60,none,-0.0153897,-0.0153897,-0.017520,-0.016801,-0.018491,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,a60,a60,-0.0328297,-0.0316376,-0.031588,-0.036770,-0.031638,sell
2019-07-12,a135,a0,a135,none,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0188104,-0.0188104,-0.026231,-0.022804,-0.017887,sell
2019-07-13,a135,a0,a135,none,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0188104,-0.0188104,-0.026231,-0.022804,-0.017887,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0603643,-0.0634180,-0.067732,-0.067732,-0.056968,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0619958,-0.0634180,-0.070067,-0.070067,-0.055875,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0701951,-0.0704246,-0.079038,-0.081862,-0.050354,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0701951,-0.0704246,-0.079038,-0.081862,-0.050354,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none, 0.0018646,-0.0063067,-0.009771,-0.009771,-0.032215,sell
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0360986, 0.0352170, 0.028711, 0.036099, 0.024409,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0332702, 0.0314005, 0.026105, 0.033270, 0.025755,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.0086064,-0.0026175, 0.006361, 0.008606,-0.010742,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0139103,-0.0153619,-0.001859,-0.008145,-0.015289,sell
2019-07-23,a135,none,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0249579,-0.0246864,-0.011168,-0.024958,-0.023829,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0204593,-0.0248260,-0.011168,-0.020459,-0.021550,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0157769,-0.0029558, 0.006097, 0.007351, 0.014129,buy
2019-07-26,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0017082, 0.0001322,-0.006122,-0.017463, 0.005649,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.0151782,-0.0184106,-0.006122,-0.017069,-0.006573,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0218424,-0.0245783,-0.008174,-0.026284,-0.007961,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0218424,-0.0245783,-0.008174,-0.026284,-0.007961,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a0,a90,none,-0.0026185,-0.0026185, 0.006856,-0.005972, 0.003104,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0062801, 0.0062801, 0.007886, 0.006280, 0.004134,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0062801, 0.0062801, 0.007886, 0.006280, 0.004134,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0062801, 0.0062801, 0.007886, 0.006280, 0.004134,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0013007, 0.0025216, 0.001069,-0.000257, 0.000540,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0010197, 0.0025216, 0.002406, 0.000024, 0.001297,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0147285,-0.0034782, 0.012009, 0.012098, 0.012337,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none, 0.0108533,-0.0064987, 0.000858,-0.000197, 0.000546,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0126762,-0.0117627,-0.008505,-0.013468,-0.012905,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0140519,-0.0150923,-0.008018,-0.014844,-0.014280,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0213904,-0.0157685,-0.008105,-0.018123,-0.018585,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0213904,-0.0157685,-0.008105,-0.018123,-0.018585,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none, 0.0106273, 0.0015664, 0.010863, 0.010627, 0.009998,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90,-0.0011362,-0.0096423,-0.001136,-0.000501,-0.000501,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0147090,-0.0178762,-0.014062,-0.014709,-0.011934,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0338332,-0.0187761,-0.032158,-0.033833,-0.028489,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0266769,-0.0208324,-0.030135,-0.026677,-0.013143,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0266769,-0.0208324,-0.030135,-0.026677,-0.013143,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90,-0.0090365,-0.0041320,-0.017672,-0.015698,-0.004199,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,none,a90, 0.0038554, 0.0041350, 0.003044,-0.006891, 0.004060,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none, 0.0016187, 0.0068177, 0.016031, 0.004698, 0.004698,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0127707,-0.0093205, 0.003670,-0.013530,-0.014369,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0219500,-0.0205762, 0.006079,-0.025662,-0.027050,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0219500,-0.0205762, 0.006079,-0.025662,-0.027050,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none, 0.0003872, 0.0011752, 0.013342, 0.003310,-0.017490,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0003506,-0.0001482,-0.000148,-0.000148,-0.002056,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0027958,-0.0049640,-0.002796,-0.005081,-0.001708,sell
2019-08-26,none,none,none,none,a150,none,none,none,a90,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a0,a120,none, 0.0005895,-0.0014831,-0.001483,-0.001483, 0.001526,buy
2019-08-27,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0405342,-0.0230009,-0.023001,-0.023577,-0.020990,sell
2019-08-28,none,none,none,a45,none,a135,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0405342,-0.0230009,-0.023001,-0.023577,-0.020990,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.0246050,-0.0458949,-0.042614,-0.014387,-0.035093,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,none,-0.0328577,-0.0301956,-0.030196,-0.016108,-0.027777,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,none, 0.0005251,-0.0034713,-0.002288,-0.005981,-0.002456,sell
