Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,a0,none,-0.0343443,-0.026543,-0.029642,-0.034186,-0.0427820,sell
2019-08-14,a135,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,a150,a0,none,-0.0415323,-0.033122,-0.038513,-0.057073,-0.0437037,sell
2019-08-15,a135,none,none,a90,none,a60,none,none,none,a180,none,a180,none,none,a150,a0,none, 0.0261173, 0.042460, 0.031229, 0.013777, 0.0206236,buy
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,a0,none,-0.0258679,-0.035722,-0.029254,-0.017286,-0.0265762,sell
2019-08-17,none,none,none,a90,none,a90,none,a0,a60,none,none,none,none,none,none,a0,none,-0.0096922,-0.014454,-0.009847, 0.006086,-0.0108054,sell
2019-08-18,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a0,none, 0.0289282, 0.028222, 0.013371, 0.032251, 0.0306292,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a0,none, 0.0275587, 0.022835, 0.025053, 0.023962, 0.0262560,buy
2019-08-20,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,a0,none, 0.0095433,-0.015772,-0.006827,-0.015273,-0.0360858,sell
2019-08-21,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,a0,none, 0.0137580,-0.032343,-0.017466,-0.029113,-0.0241146,sell
2019-08-22,a150,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,-0.0123572,-0.027492,-0.013974, 0.005172,-0.0260155,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none, 0.0058725, 0.013239, 0.011353, 0.004115, 0.0079546,buy
2019-08-24,a150,a150,none,none,none,a180,none,a90,none,none,none,a90,none,none,a135,none,none,-0.0095359,-0.009993,-0.012195,-0.008696, 0.0167682,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,a60,none,none,none,none,a135,none,a120,-0.0057089,-0.001831, 0.013969,-0.011085,-0.0154287,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a60,a60,a60,none,none,a135,none,a120,-0.0019114,-0.001647, 0.000228,-0.000021, 0.0003119,buy
2019-08-27,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a135,none,a120, 0.0088951,-0.008485,-0.006487,-0.006441,-0.0133646,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a120,-0.0215048,-0.037508,-0.029913,-0.035877,-0.0326237,sell
2019-08-29,none,none,none,none,none,a120,a0,a150,a150,none,none,none,none,none,none,none,none,-0.0224750,-0.025589,-0.016027,-0.017120,-0.0255895,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a0,a120,a0,none,none,none,none,none, 0.0182158, 0.025145, 0.003459, 0.027308, 0.0215762,buy
2019-08-31,none,a135,none,a120,none,a90,none,a180,a120,none,none,none,none,none,none,none,none, 0.0038482,-0.023460,-0.008038, 0.004224, 0.0049483,buy
2019-09-01,none,a135,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,none, 0.0163135, 0.011064, 0.019067, 0.008218, 0.0187819,buy
2019-09-02,none,a135,a0,a120,none,a60,none,a150,a90,none,none,none,a90,a180,none,none,none, 0.0391026,-0.011651, 0.037805, 0.037575, 0.0272528,buy
2019-09-03,none,none,a0,none,none,none,a60,none,none,a60,a180,none,a90,a180,none,none,none, 0.0293013,-0.009648, 0.034444, 0.026211, 0.0220114,buy
2019-09-04,none,none,a0,none,none,none,none,a120,a60,none,none,a60,a90,a180,none,none,none, 0.0410598,-0.003746, 0.043666, 0.022285, 0.0094444,buy
2019-09-05,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,-0.0218369,-0.006514,-0.012846,-0.033460, 0.0007628,sell
2019-09-06,a180,none,a0,none,none,a0,a90,a90,none,a90,none,a90,none,a180,a120,none,a135,-0.0191645, 0.026211, 0.023403, 0.023667, 0.0189574,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,-0.0042991, 0.006277, 0.013853, 0.012652, 0.0279462,buy
2019-09-08,a180,a120,none,a135,none,none,a120,a60,none,a120,a120,none,none,none,a120,none,a135,-0.0272629,-0.016462,-0.015660, 0.010562,-0.0145927,sell
2019-09-09,none,a120,none,a135,a0,none,a120,a60,a0,none,none,a120,none,none,none,none,a135,-0.0220474,-0.019482,-0.017685, 0.007071,-0.0047782,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0054821, 0.006338,-0.006383, 0.008816, 0.0208425,buy
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,none,none,none,none,none,none,none, 0.0232944, 0.006516, 0.020359, 0.008405, 0.0061536,buy
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none, 0.0048718,-0.003077, 0.001138, 0.016665, 0.0172043,buy
2019-09-13,none,none,none,none,a0,a90,none,a0,none,none,a60,none,none,none,none,none,none, 0.0021240, 0.001082, 0.015990, 0.032047, 0.0105742,buy
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,a180,none,a180,none,none,none,none,none, 0.0087433,-0.001099,-0.000998, 0.000545,-0.0026520,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.0018525,-0.007054,-0.005261,-0.003582,-0.0062408,sell
2019-09-16,none,none,none,a150,a0,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.0451236,-0.007356,-0.012832,-0.049102,-0.0095519,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150,-0.0280335,-0.013055,-0.006735,-0.016173,-0.0066544,sell
2019-09-18,none,none,none,a150,none,a150,a150,a60,none,none,a0,none,none,none,none,none,a150,-0.0133993,-0.006728, 0.001498,-0.010022,-0.0006845,sell
2019-09-19,none,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,none,none,a150,-0.0313060,-0.011343,-0.000862,-0.010877,-0.0092425,sell
2019-09-20,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,-0.0068939, 0.014043, 0.001580, 0.008278, 0.0272445,buy
2019-09-21,none,none,none,none,none,a180,none,a90,a150,a90,none,none,none,none,none,none,a150,-0.0027346, 0.007674, 0.000846, 0.011070, 0.0111093,buy
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none, 0.0243051, 0.047214, 0.018639, 0.029145, 0.0007766,buy
2019-09-23,a150,none,none,none,none,a150,a90,a120,a180,none,none,a90,none,none,none,none,none,-0.0300304,-0.034534,-0.020323,-0.028604,-0.0183411,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0203178,-0.038059,-0.018957,-0.023661,-0.0113854,sell
2019-09-25,a150,a90,none,none,none,a120,a60,a150,a150,none,none,a60,none,none,none,none,none,-0.0470246,-0.055199,-0.044674,-0.044365,-0.0428648,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.0192639,-0.047496,-0.018078, 0.025249,-0.0180784,sell
2019-09-27,none,a90,none,none,none,a90,none,a180,a120,none,none,none,a60,a150,none,none,none, 0.0094533,-0.000524, 0.006002,-0.010614, 0.0161707,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,none,-0.0138647,-0.012837,-0.010533,-0.040853,-0.0109371,sell
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,none,none,a0,a60,a150,a90,none,none,-0.0279339,-0.025421,-0.034661,-0.026014,-0.0269164,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,a90,none,none,-0.0249667,-0.024967,-0.034307,-0.019053,-0.0283815,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none, 0.0175440, 0.016268, 0.017544, 0.016165, 0.0275018,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.0007273, 0.005128,-0.002570, 0.000727, 0.0233584,buy
2019-10-03,a135,none,none,none,none,a0,none,a90,none,a60,a150,none,none,none,none,none,none,-0.0198494,-0.015360,-0.019632,-0.028139,-0.0220345,sell
2019-10-04,a135,none,none,none,none,a0,a60,none,none,none,none,a60,none,none,none,none,none,-0.0077357,-0.001588,-0.028794,-0.035876, 0.0007517,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none,-0.0164673,-0.019717,-0.018457,-0.018813,-0.0200815,sell
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none, 0.0033048,-0.003382, 0.000167,-0.007352,-0.0228928,sell
2019-10-07,none,none,none,a180,none,none,a90,none,none,none,a90,a90,none,none,none,none,none, 0.0028561, 0.012227, 0.015108, 0.010463,-0.0173199,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a135,none,none,none,-0.0245779, 0.001321, 0.006972, 0.001532,-0.0009933,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none, 0.0489533, 0.043228, 0.024666, 0.051506, 0.0277824,buy
2019-10-10,none,none,none,none,none,none,a120,a0,none,none,a60,none,a45,a135,none,none,none, 0.0118797, 0.004005, 0.004854, 0.011858, 0.0062251,buy
2019-10-11,none,none,none,none,none,a90,none,a0,a60,a150,none,none,a45,a135,none,none,a180,-0.0257020,-0.023693,-0.018886,-0.017023,-0.0181262,sell
2019-10-12,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a180,-0.0068194,-0.003486,-0.002861,-0.000543,-0.0052230,sell
2019-10-13,none,none,none,none,none,a120,a150,none,a90,a180,none,none,a45,none,none,none,a180, 0.0234121, 0.014030, 0.014752, 0.019767, 0.0121920,buy
2019-10-14,a120,none,none,none,none,a120,none,none,a90,a180,a0,none,a45,none,none,none,a180, 0.0160264, 0.015684, 0.008481, 0.015924, 0.0097268,buy
2019-10-15,a120,none,none,none,none,none,a180,a60,none,none,a0,a180,none,none,none,none,none,-0.0113628,-0.013621,-0.015612,-0.016174,-0.0163154,sell
2019-10-16,a120,none,none,none,none,a150,a180,a60,a120,a150,none,none,none,none,none,none,none,-0.0204937,-0.011077,-0.015952,-0.015477,-0.0153938,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0166992, 0.000016, 0.000012, 0.001226, 0.0011557,buy
2019-10-18,none,a60,none,none,none,a180,a150,a90,a150,a120,none,a150,none,none,none,none,none,-0.0072648, 0.001521, 0.022633, 0.002955, 0.0291605,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.0046149,-0.003978, 0.008835,-0.025247,-0.0158917,sell
2019-10-20,none,a60,none,none,none,a150,a120,a120,a180,none,none,a120,none,a120,none,none,none, 0.0069805, 0.001823, 0.023244, 0.011690,-0.0017973,buy
2019-10-21,none,a60,none,none,none,a150,a120,none,a180,a90,a90,none,none,a120,none,none,none, 0.0032519, 0.005246, 0.007552, 0.002573, 0.0040536,buy
2019-10-22,none,a60,none,none,none,none,none,a150,none,none,a90,a90,none,a120,none,none,none,-0.0048090,-0.008504,-0.006051,-0.011397, 0.0079110,sell
2019-10-23,none,none,none,none,none,a120,a90,none,a150,a60,none,a90,none,a120,a60,none,none,-0.0248421,-0.018672,-0.004738,-0.018396,-0.0084064,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,a60,none,none,-0.0142003,-0.012604,-0.006742,-0.014466,-0.0133852,sell
2019-10-25,none,none,none,none,none,a90,a60,a180,a120,none,none,a60,a30,none,a60,none,none, 0.0231328, 0.009655, 0.006696, 0.017699, 0.0055614,buy
2019-10-26,none,none,none,none,none,none,none,a150,none,none,a150,none,a30,none,a60,none,none, 0.0088113, 0.005579, 0.012024, 0.005372,-0.0220895,buy
2019-10-27,none,none,none,none,none,a60,none,a150,a90,none,none,none,a30,none,a60,none,none,-0.0018716,-0.006872, 0.000187,-0.003891,-0.0304171,sell
2019-10-28,none,none,none,none,none,none,none,a120,none,a0,a180,none,a30,none,none,none,none,-0.0181442,-0.017045,-0.018738, 0.001040, 0.0112707,sell
2019-10-29,none,none,none,none,a0,none,a0,a120,a60,none,none,a0,none,none,none,none,none, 0.0259370, 0.028186, 0.016893, 0.030104, 0.0284259,buy
2019-10-30,none,none,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.0264362,-0.004114,-0.014552,-0.015608,-0.0154783,sell
2019-10-31,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.0010096, 0.003424,-0.000363, 0.002091, 0.0022205,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.0048607, 0.006470, 0.005162, 0.015768, 0.0170637,buy
2019-11-02,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.0113453, 0.015268,-0.003676,-0.015007, 0.0091516,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,none,a150,-0.0043668, 0.040462, 0.002981,-0.005867, 0.0187372,sell
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150, 0.0054553, 0.029715, 0.017891, 0.030861, 0.0276162,buy
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a150,-0.0040564, 0.004524, 0.001530,-0.007673,-0.0009753,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,a150,-0.0016226, 0.007405,-0.000683, 0.000513, 0.0073835,buy
2019-11-07,none,none,none,none,none,a90,a120,a0,a60,a120,none,none,none,none,a45,none,none, 0.0097540,-0.008655, 0.003911,-0.010040,-0.0123588,sell
2019-11-08,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none,none,-0.0175830,-0.029386,-0.007527,-0.034423,-0.0335855,sell
2019-11-09,none,a60,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.0051896,-0.001971, 0.000548, 0.000018, 0.0064488,buy
2019-11-10,none,a60,a0,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.0205627, 0.017446, 0.019615, 0.018453, 0.0174465,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.0067125,-0.026630,-0.013199,-0.022364, 0.0047563,sell
2019-11-12,a120,none,a0,none,none,a150,a180,a60,a120,a180,none,a150,none,none,none,none,none,-0.0079743,-0.002293,-0.003338,-0.003213,-0.0048644,sell
2019-11-13,a120,none,none,none,a30,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.0343216,-0.019340, 0.004355,-0.015287,-0.0192338,sell
2019-11-14,a120,none,none,none,a30,none,a150,a90,a150,a150,none,a180,none,a90,none,none,none,-0.0031061,-0.001576, 0.000409,-0.000714,-0.0029375,sell
2019-11-15,a120,none,none,none,a30,a180,none,none,a150,a150,a60,none,none,a90,none,none,a135,-0.0097711,-0.018092,-0.009977,-0.009761,-0.0104908,sell
2019-11-16,none,none,none,none,none,none,a120,a120,none,none,a60,a150,none,a90,none,none,a135, 0.0053094,-0.009334, 0.004755, 0.000138, 0.0003925,buy
2019-11-17,none,none,none,none,none,a150,none,a120,a180,a120,none,a150,none,none,a30,none,a135, 0.0027717, 0.005885, 0.003087, 0.005864, 0.0021439,buy
2019-11-18,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a30,none,a135, 0.0041933, 0.011536,-0.002365, 0.018446,-0.0216630,buy
2019-11-19,none,none,none,none,none,a120,none,a150,a150,a90,none,a120,none,none,a30,none,none,-0.0321295,-0.012262,-0.033992,-0.021283,-0.0373151,sell
2019-11-20,none,none,none,none,none,a120,a60,none,none,a90,a120,none,none,none,a30,none,none,-0.0135923,-0.001416,-0.022650,-0.014234,-0.0171592,sell
2019-11-21,none,none,none,none,a45,a90,a60,a180,a120,none,none,a90,none,none,none,none,none,-0.0519417,-0.082085,-0.058832,-0.055349,-0.0336260,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,a150,none,a0,none,none,none,none,-0.0433796,-0.006155,-0.054433,-0.045669,-0.0545963,sell
2019-11-23,none,none,none,none,a45,none,none,a150,a90,none,none,a60,a0,none,none,none,none,-0.0215100,-0.071116,-0.015410,-0.025938,-0.0199516,sell
2019-11-24,none,none,none,none,a45,a60,none,none,none,none,a180,a60,a0,none,none,none,none,-0.0165054,-0.049172,-0.033778,-0.039979,-0.0266603,sell
2019-11-25,none,none,none,none,a45,none,a0,a120,a60,none,none,none,a0,none,none,none,none, 0.0000744,-0.046595,-0.045499,-0.043098,-0.0290553,sell
2019-11-26,a120,none,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,none,-0.0175049,-0.011765,-0.018453,-0.021045,-0.0582278,sell
2019-11-27,a120,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.0416979, 0.047975, 0.022432, 0.018776,-0.0280242,buy
2019-11-28,a120,none,none,none,a45,a0,none,none,none,none,a120,a0,none,none,none,none,a120, 0.0457098, 0.033107, 0.028217, 0.012227,-0.0250734,buy
2019-11-29,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120, 0.0198438, 0.020877, 0.017714, 0.005145,-0.0398568,buy
2019-11-30,a120,none,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,none,a120, 0.0140500,-0.006700, 0.010149,-0.012646,-0.0263646,sell
2019-12-01,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.0056275,-0.018273,-0.007560,-0.011743, 0.0112567,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.0072316, 0.000967,-0.015041,-0.019316,-0.0045377,sell
2019-12-03,none,a60,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a30,none, 0.0104263, 0.009853, 0.013123,-0.008381, 0.0128606,buy
2019-12-04,none,a60,none,none,none,none,none,a0,a60,a90,none,a60,none,none,none,a30,none, 0.0209547, 0.030728, 0.025987, 0.018358, 0.0232972,buy
2019-12-05,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,a30,none, 0.0390234, 0.045755, 0.044532, 0.034920, 0.0231954,buy
2019-12-06,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,a30,none,-0.0032652, 0.003545,-0.000646, 0.003194,-0.0019035,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,none,a90,none,a60,none,a30,none, 0.0106795, 0.007151, 0.014331, 0.014331, 0.0190086,buy
2019-12-08,none,none,none,none,a45,a120,a150,none,none,none,a0,none,none,a60,none,a30,none, 0.0077628,-0.006571, 0.008096, 0.007687, 0.0067148,buy
2019-12-09,none,none,none,none,a45,none,none,a60,a120,a150,none,a120,none,a60,none,a30,none,-0.0162581,-0.000232,-0.015922,-0.013486,-0.0176365,sell
2019-12-10,none,none,none,a150,a45,a150,a180,none,a120,none,none,none,none,a60,none,a30,none,-0.0153540,-0.013966,-0.007237,-0.015354,-0.0111382,sell
2019-12-11,none,none,none,a150,a45,none,a180,a90,none,none,none,none,none,none,none,a30,none,-0.0240112,-0.026570,-0.023149,-0.027713,-0.0229843,sell
2019-12-12,none,a45,none,a150,a45,none,none,a90,a150,a180,none,a150,none,none,a0,a30,none,-0.0251786,-0.024415,-0.025560,-0.024415,-0.0261986,sell
2019-12-13,none,a45,none,none,a45,a180,a150,none,none,none,a60,none,none,none,a0,a30,none,-0.0032899,-0.001634,-0.002794, 0.002899, 0.0028123,buy
2019-12-14,none,a45,none,none,a45,none,none,a120,a180,a150,none,a180,none,none,a0,a30,none,-0.0144826,-0.021008,-0.009139,-0.014581,-0.0121283,sell
2019-12-15,none,a45,none,none,a45,a150,a120,none,none,none,a90,none,none,none,a0,a30,none,-0.0130564,-0.007641,-0.007948,-0.011220,-0.0119566,sell
2019-12-16,none,none,none,none,a45,none,a120,a150,a150,a120,none,a150,none,none,none,a30,none,-0.0243838,-0.025484,-0.026760,-0.022598,-0.0171435,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.0228374,-0.022755,-0.025236,-0.017786, 0.0023344,sell
2019-12-18,a90,none,none,none,a45,none,a90,a180,a120,none,none,none,none,none,none,a30,none, 0.0452438, 0.031257,-0.012844, 0.026795, 0.0427481,buy
2019-12-19,a90,none,none,none,a45,a90,none,none,none,a90,a150,a120,none,a45,none,a30,none,-0.0289408, 0.014555,-0.026273,-0.021509,-0.0286614,sell
2019-12-20,a90,none,none,a135,a45,none,a60,a150,a90,none,none,none,none,a45,none,a30,a90,-0.0063336, 0.000119,-0.001065,-0.019611,-0.0126866,sell
2019-12-21,a90,none,none,a135,a45,a60,none,none,a90,a60,a180,a90,none,a45,none,none,a90,-0.0141701,-0.011869,-0.009665,-0.021696,-0.0270550,sell
2019-12-22,none,a30,none,a135,a45,none,none,a120,none,none,none,none,a30,a45,none,none,a90, 0.0173470, 0.018793, 0.017193,-0.026713, 0.0061909,buy
2019-12-23,none,a30,none,none,none,none,none,none,a60,none,a150,a60,a30,none,none,none,a90,-0.0176665,-0.029392,-0.026645,-0.039986,-0.0101442,sell
