Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-21,2.17,0.97,2.42,2.95,0,0,1.4,0.19,0,3.72,0,0.27,1.13,2.95,1.84,2.92,0,0,0.19,-0.025559,-0.0210418, 0.001339,-0.042294,-0.029186,sell
2019-07-22,3.22,2.4,1.93,1.46,0.13,0,1.92,0.26,0,4.73,0,0.36,1.69,1.46,2.82,1.5,0,0,0.26,-0.013030,-0.0130304,-0.024039,-0.046851, 0.001832,sell
2019-07-23,4.15,3.25,0.41,0,0.24,0,2.64,0.34,0,4.12,0,0.76,2.4,0,3.41,0,0,0.53,0.34, 0.005572, 0.0054283, 0.005428, 0.005572, 0.013839,buy
2019-07-24,4.56,2.13,0.78,0,0.46,0,3.62,0.45,0,3.6,0,1.32,3.43,0,3.2,0,0,2.72,0.45,-0.022265,-0.0204362,-0.010419,-0.024596,-0.022265,sell
2019-07-25,4.89,1.9,1.63,0,0.84,0,3.82,0.7,0.19,3.28,0,2.63,3.79,0,3.19,0,0.1,2.92,0.6, 0.005060, 0.0070387, 0.013640,-0.008554, 0.005060,buy
2019-07-26,3.92,3.93,3.03,0.12,1.55,0.14,3.3,1.06,0.59,3.22,0,4.42,3.69,0.12,3.95,0,0.24,0,0.82, 0.004360, 0.0042303, 0.000133, 0.022806, 0.025270,buy
2019-07-27,1.06,5.36,3.53,0.17,2.84,0.18,3.1,1.64,1.24,2.95,0,4.52,4.39,0.17,2.97,0,0.55,0,1.09,-0.015122,-0.0142322,-0.014232,-0.013522, 0.005501,sell
2019-07-28,2.65,3.33,2.73,0.23,2.97,0.24,2.04,2.76,2.89,2.82,0,3.43,2.97,0.35,1.73,0,1.29,0,1.47,-0.039285,-0.0291907,-0.016021,-0.037648, 0.000055,sell
2019-07-29,3.13,1.4,1.79,0.28,1.67,0.32,2.72,4.97,3.5,0,0,5.7,1.67,0.44,0,0,3,0,1.97, 0.000006,-0.0139502,-0.018482,-0.028874,-0.013950,sell
2019-07-30,2.07,3.35,3.19,0.32,0,0.42,2.97,5.8,2.66,0,0,8.94,0,0.72,0,0,3.1,0,2.7, 0.012542,-0.0085063,-0.020343,-0.018241,-0.008506,sell
2019-07-31,1.58,3.03,3.08,0.33,0,0.55,2.49,4.87,2.52,0,0,7.59,0,0.95,0,0.11,1.87,0,3, 0.006478,-0.0007511,-0.021067,-0.005895,-0.000751,buy
2019-08-01,3.37,1.21,2.13,0.33,0,0.73,1.89,4.24,4.94,0,0,3.41,0,1.31,0,0.14,1.82,0,2.42,-0.030070,-0.0392068,-0.033385,-0.049281,-0.019803,sell
2019-08-02,2.67,2.16,1.11,0,0,0.95,1.43,4.79,5.29,0,0,1.43,0,1.6,0,0.19,3,0,1.79,-0.027476,-0.0191314,-0.018615,-0.036101,-0.027763,sell
2019-08-03,0.8,2.97,1.99,0,0.14,1.25,0,2.88,4.22,0.16,0.14,0,0,2.63,0,0.24,1.58,0,1.3,-0.031202,-0.0209607,-0.022463,-0.029323,-0.029323,sell
2019-08-04,1.22,2.26,3.16,0,0.19,1.64,0,0,3.9,0.39,0.19,0,0,3.8,0.19,0.3,0,0,0,-0.033832,-0.0232382,-0.021845,-0.021845,-0.021845,sell
2019-08-05,2,1.25,2.93,0,0.46,2.12,0,0,3.37,0.92,0.22,0,0.24,3.55,0.46,0.39,0,0,0,-0.032569,-0.0039581,-0.013180,-0.010088,-0.014251,sell
2019-08-06,3.98,0,2.71,0,0.81,2.74,0,0,2.74,2.57,0.23,0,0.58,2.78,1.34,0.5,0,0,0,-0.036730,-0.0418612,-0.023887,-0.030020,-0.029429,sell
2019-08-07,5.88,0.18,3.64,0,1.98,3,0,0,3,4.24,0.23,0.2,1.75,1.82,3.44,0.64,0,0,0, 0.005624,-0.0201039, 0.017848, 0.002317,-0.001789,buy
2019-08-08,6.94,0.37,5.49,0,3.92,2.49,0,0,2.49,4.97,0,0.62,3.92,2.34,4.87,0.82,0,0,0,-0.001361,-0.0052340,-0.021748, 0.023615,-0.033340,sell
2019-08-09,5.56,0.83,5.77,0,5.41,1.94,0,0,1.94,3.39,0,1.59,5.41,3,4.18,1.04,0,0,0,-0.014605,-0.0039383,-0.031244,-0.013571,-0.031251,sell
2019-08-10,2.97,2.5,5.66,0,2.82,1.5,0,0.13,1.99,2.01,0,4.07,2.82,3.14,1.42,1.33,0,0,0.13,-0.026186, 0.0177716,-0.012984,-0.009689, 0.017470,sell
2019-08-11,2.34,4.46,6.57,0,0,0,0,0.39,1.27,2.97,0,6.16,0,2.97,0,1.7,0,0,0.39,-0.045752,-0.0256863, 0.001863, 0.007781, 0.006257,buy
2019-08-12,1.84,5.81,5.18,0,0,0,0,0.81,3.38,1.62,0,4.16,0,3.51,0.16,2.18,0,0,0.81,-0.027758,-0.0168146,-0.021047, 0.004329,-0.020432,sell
2019-08-13,1.69,8.38,4.44,0,0,0.15,0,1.7,6.25,0,0,2.08,0.15,5.88,0.3,2.79,0,0,1.7, 0.004245,-0.0274241,-0.025379,-0.004905,-0.036913,sell
2019-08-14,0.88,7.37,5.94,0,0,0.28,0,3.98,4.7,0,0,3,0.28,5.94,0.55,3,0.29,0,3.69,-0.010819,-0.0500108,-0.039189,-0.015615,-0.050011,sell
2019-08-15,2.97,1.01,2.86,0,0,0.51,0,6.99,2.97,0,0,0,0.51,2.86,1.01,2.49,1.07,0,5.92,-0.038722,-0.0397023,-0.052017,-0.030609,-0.047370,sell
2019-08-16,2.56,1.87,0,0,0,0.94,0,7.45,2.56,0,0,0,0.94,0,1.87,1.94,2.97,0,4.48,-0.033053,-0.0179951,-0.019661,-0.031889,-0.036462,sell
2019-08-17,0,2.97,0,0,0,1.74,0,3.42,0,0,0,0,1.74,0,2.97,1.54,2.01,0,1.41,-0.037751, 0.0165094, 0.000734, 0.024293,-0.007093,sell
2019-08-18,0,2.85,0,0,0,3.12,0,0,0,0,0.14,0,3.12,0,2.85,0,0,0,0, 0.032888, 0.0272697, 0.044763, 0.033480, 0.038906,buy
2019-08-19,0.3,2.51,0.3,0,0,3.2,0,0,0,0.3,0.23,0,3.2,0,2.81,0,0,0,0, 0.029886, 0.0222707, 0.030558, 0.027261, 0.029796,buy
2019-08-20,1.43,3.36,1.69,0,0.81,3.23,0,0,0.14,1.43,0.4,0,4.04,0,4.91,0,0,0,0, 0.005643,-0.0160355, 0.004001, 0.005289,-0.000060,buy
2019-08-21,3,4.3,3.57,0,2.95,3.7,0,0,0.25,3,0.69,0.43,6.65,0,7.19,0,0,0,0, 0.030245, 0.0001329,-0.005810,-0.014743,-0.018300,sell
2019-08-22,0.13,3.45,3.13,0,1.92,3.58,0,0,0.94,0,1.31,2.36,5.5,0.33,2.95,0,0.13,0,0, 0.007584,-0.0373597,-0.000333,-0.000644,-0.013110,buy
2019-08-23,0.37,4.96,5.06,0,0,2.97,0,0,3.1,0,2.17,2.92,2.97,1.35,2.65,0,0.37,0,0, 0.065058, 0.0656996, 0.062518, 0.048005, 0.062856,buy
2019-08-24,0.85,4.35,6.34,0,0,2.03,0,0,6.34,0,3.25,0,2.03,4.35,0,0,0.85,0,0,-0.009583, 0.0153383,-0.035543, 0.005326,-0.022733,sell
2019-08-25,2.09,3.48,8,0,0,0,0,0.8,6.03,0,2.91,0,0,5.45,0,0,2.09,0,0.8, 0.010638, 0.0267152,-0.030541, 0.015429, 0.003429,buy
2019-08-26,4.39,5.36,5.34,0,0,0,0,2.97,5.34,0,1.96,0,0,5.36,0,0,4.39,0,2.97, 0.009462, 0.0094621,-0.034380, 0.009462, 0.013941,buy
2019-08-27,4.74,5.49,3.56,0,0,0.29,0,2.14,3.56,0,0.6,0,0.29,4.98,0.51,0,4.74,0,2.14,-0.030836,-0.0308364,-0.070393,-0.030836,-0.028686,sell
2019-08-28,4.08,7.06,2.97,0,0,1.77,0,0,2.97,0,0.8,0,1.77,4.14,2.92,0,4.08,0,0,-0.058471,-0.0464072,-0.034116,-0.058471,-0.041129,sell
2019-08-29,4.76,7.09,2.06,0,0,3,0,0,2.06,0,1.08,0,3,4.28,2.81,0,4.76,0,0,-0.064130,-0.0599674,-0.053597,-0.064130,-0.052793,sell
2019-08-30,4.58,2.16,0.73,0,0,0,0.23,0.17,0.73,0.17,1.44,0,0.23,2.03,0.51,0,4.2,0,0,-0.029545,-0.0223498,-0.029166,-0.026088,-0.029545,sell
2019-08-31,3.58,1.8,3,0,0,0,0.73,0.49,3,0.49,1.94,0,0.73,1.64,1.35,0.2,2.39,0,0, 0.049883, 0.0480722, 0.048072, 0.048072, 0.015921,buy
2019-09-01,5.92,3.15,1.9,0.17,0,0.11,2.3,1.41,1.9,1.41,2.99,0.17,2.41,2.97,3.15,0.48,2.95,0,0, 0.008171, 0.0081708, 0.012287, 0.009441, 0.008171,buy
2019-09-02,3.82,0.21,0,0.54,0,0.13,2.95,2.95,0,2.95,4.31,0.54,3.08,0,2.57,1.16,1.46,0,0, 0.008793, 0.0108912, 0.010891, 0.010891, 0.023824,buy
2019-09-03,0.36,0.24,0,1.68,0,0.16,0.15,2.16,0,2.16,5.51,1.68,0.31,0,0.6,2.72,0,0,0, 0.019143, 0.0023336,-0.003828,-0.006615, 0.042574,buy
2019-09-04,2.2,0.44,0,2.95,0,0.19,1.3,0.5,0,0.5,3.93,2.95,1.49,0.26,2.22,2.95,0.16,0,0, 0.020128,-0.0042975,-0.002927,-0.004297, 0.032682,buy
2019-09-05,5.47,0.8,0,1.97,0,0.22,4.17,2.22,0,2.22,1.41,1.97,4.39,0.79,5,1.37,0.48,0,0, 0.048829, 0.0507286, 0.055272, 0.033862, 0.055211,buy
2019-09-06,7.55,1.83,0,1.68,0,0.26,4.75,3.95,0,3.95,0,1.68,5.01,2.4,5.51,0,1.47,0,0, 0.043518, 0.0155814, 0.015581,-0.015648, 0.011317,buy
2019-09-07,7.64,3.67,0,3.32,0,0.3,4.07,2.08,0,2.08,0,3.32,4.37,3.4,4.64,0,3.27,0.18,0, 0.039313, 0.0211080, 0.019684,-0.014440,-0.005334,buy
2019-09-08,4.91,3.76,0,0.9,0,0.34,3.58,3.53,0,3.53,0,0.9,3.92,2.26,3.1,0,3.31,0.3,0,-0.002403,-0.0128647,-0.010198,-0.036739,-0.014667,sell
2019-09-09,6.22,3.47,0,2.44,0,0.39,2.97,3.18,0,3.18,0,2.44,3.36,2.97,3.47,0,2.97,0.51,0.28, 0.027330,-0.0096271,-0.007982,-0.033563,-0.027754,sell
2019-09-10,3.1,0.71,0,3.38,0,0.45,2.34,1.51,0,1.51,0,3.38,2.79,0.24,2.42,0,0.16,0.85,0.99,-0.031843,-0.0124781,-0.036661,-0.028392,-0.006052,sell
2019-09-11,3.73,0.98,0,2.4,0,0.51,1.26,2.44,0,2.44,0,2.4,1.77,0.59,0.6,0,0.38,1.37,3.14,-0.030215,-0.0136136,-0.027900,-0.034189, 0.000560,sell
2019-09-12,7.34,1.57,0,1.41,0,0.57,0,3,0,3,0,1.41,0.57,1.42,0.65,0,0.92,2.2,5.92,-0.055252,-0.0308067,-0.028373,-0.030675,-0.023694,sell
2019-09-13,6.29,2.93,0,2.56,0,0.64,0,2.22,0,2.22,0,2.56,0.64,2.97,0.69,0,2.24,3,3.32,-0.010103,-0.0129273,-0.012927,-0.015391,-0.012927,sell
2019-09-14,2.76,3.87,0,3.17,0,0.71,0,1.37,0.2,1.37,0,2.97,0.71,2.76,0.74,0,3.13,2.53,0, 0.011649, 0.0142002, 0.005092,-0.009221, 0.014200,buy
2019-09-15,0.35,2.62,0,3.17,0,0.79,0,0,1.28,0,0,1.89,0.79,0.35,0.79,0,1.83,1.64,0, 0.037075, 0.0301941, 0.013353, 0.024270, 0.016412,buy
2019-09-16,0.63,1.27,0.75,4.05,0,0.88,0,0,4.05,0,0,0,0.88,0.63,0.83,0,1.19,0,0, 0.020225, 0.0202250, 0.012154, 0.020225,-0.009017,buy
2019-09-17,1.39,1.66,3.54,4.85,0,0.96,0,0,4.85,0,0,0,0.96,1.13,0.87,0,4.33,0,0.26, 0.059399, 0.0604055, 0.044846, 0.052469, 0.045080,buy
2019-09-18,2.6,2.34,4.23,2.51,0,1.04,0,0,2.51,0,0,0,1.04,2.01,0.9,0,5.67,0,0.59, 0.047334, 0.0385760, 0.023917, 0.026854, 0.027297,buy
2019-09-19,4.37,3.74,2.95,0,0,1.12,0,0,0,0,0,0,1.12,3,0.92,0,5.57,0,1.57,-0.053412,-0.0538858,-0.055970,-0.053886,-0.052325,sell
2019-09-20,5.42,4.74,1.58,0,0,1.21,0,0.59,0,0,0,0,1.54,2.47,1.21,0,4.55,0,3.77,-0.056046,-0.0565822,-0.052715,-0.056046,-0.053143,sell
2019-09-21,4.12,5.8,0,0,0,1.29,0,2.52,0,0,0,0,2.73,1.38,2.04,0,1.84,0,5.74,-0.034564,-0.0393307,-0.038246,-0.043105,-0.035406,sell
2019-09-22,0,3.89,0.3,0,0,1.36,0.25,6.11,0,0.25,0,0.3,4.52,0,3.92,0,0,0,2.92,-0.019479, 0.0005712,-0.001061,-0.050171,-0.014431,sell
2019-09-23,0,1.24,1.24,0.18,0,1.43,0.92,4.24,0.18,0.92,0,1.24,3.36,0,2.31,0,0,0,1.24,-0.007674, 0.0179018, 0.006611,-0.040955,-0.014342,sell
2019-09-24,0,2.97,2.97,0.44,0,1.5,3,3.23,0.44,3,0,2.97,3.37,0.18,1.18,0,0,0,2.97, 0.034141, 0.0624854, 0.037740,-0.008828, 0.042462,buy
2019-09-25,0.22,2.3,2.09,1.11,0,1.55,2.73,6.65,1.11,2.73,0,1.93,4.52,0.73,2.95,0,0.16,0,2.52, 0.024221, 0.0233397, 0.027515,-0.060110, 0.023491,buy
2019-09-26,0.4,0,1.21,2.74,0,1.62,0.4,6.73,2.74,0.4,0,0.81,3.06,2.87,2.42,0,0.4,0,0.4, 0.026413,-0.0524219,-0.034515,-0.058636,-0.040853,sell
2019-09-27,0.72,0,3.5,2.95,0,1.65,1.09,2.97,2.95,1.09,0,2.51,1.65,2.97,0,0,0.99,0,0.72, 0.028153,-0.0035156, 0.004553, 0.004553, 0.007174,buy
2019-09-28,1.31,0,5.44,1.26,0.2,1.68,2.89,0.25,1.26,2.89,0.2,2.97,1.68,0.25,0,0,2.47,0,1.31,-0.025417, 0.0224780, 0.018142, 0.022401, 0.026606,buy
2019-09-29,2.4,0,3.31,0,0.43,1.71,2.95,0.77,0,2.95,0.43,0,1.71,0.77,0,0,2.97,0,2.74,-0.017436,-0.0076590,-0.009840,-0.021794,-0.025585,sell
2019-09-30,2.97,0,2.75,0,0.88,1.71,0,2.34,0,0,0.88,0,1.71,2.34,0,0,1.43,0,4.29, 0.051990, 0.0539655, 0.055951, 0.031746, 0.037744,buy
2019-10-01,1.97,0,2.95,0,1.82,1.71,0,2.97,0,0,1.82,0,1.71,2.97,0,0,0,0,4.92, 0.038450, 0.0271354, 0.034215, 0.024571, 0.032385,buy
2019-10-02,0,0.62,1.7,0,2.97,1.71,0,0.13,0,0,2.97,0.4,1.84,0,0,0,0,0,1.92,-0.019266,-0.0173312,-0.035947,-0.032231,-0.011748,sell
2019-10-03,0,2.03,0.33,0.13,2.36,1.7,0,0.32,0.46,0,2.36,1.46,2.02,0,0,0,0,0,0.57,-0.041821,-0.0334899,-0.034843,-0.031886,-0.021622,sell
2019-10-04,0,4.42,1.77,0.42,0,2.49,0,1.07,1.46,0.82,0,2.95,2.47,0,0.27,0,0.17,0,2.03,-0.013170,-0.0160725,-0.034447,-0.023792,-0.015097,sell
2019-10-05,0,4.64,4.79,1.04,0,4.08,0,2.66,3.43,2.44,0,1.64,3.67,0,0.63,0,0.58,0,4.82,-0.017486, 0.0114761,-0.007599,-0.007599,-0.014998,sell
2019-10-06,0,2.26,5.22,2.91,0,4.51,0,4.44,2.82,2.92,0,0.17,4.56,0,1.47,0,2.17,0,5.23,-0.011055,-0.0143347, 0.016802, 0.014078,-0.003067,sell
2019-10-07,0,0.31,2.06,4.5,0.15,1.54,0,4.7,1.55,0,0.15,0.73,3.24,0,3,0,3.16,0,1.43, 0.016183,-0.0005291,-0.006279,-0.009221,-0.006279,sell
2019-10-08,0,0.98,1.67,2.89,0.25,1.47,0,2.53,3.13,0,0.25,2.02,1.47,0,2.53,0,0.39,0,0,-0.017679,-0.0116527,-0.031642,-0.021349,-0.047404,sell
2019-10-09,0,2.97,4,2.97,0.43,1.63,0.18,0,3.74,0.4,0.43,5.5,1.41,0,0,0,0.7,0,0, 0.020203, 0.0001801,-0.000475, 0.001801,-0.001676,sell
2019-10-10,0.4,2.84,6.67,1.97,0.73,1.9,0.38,0.16,4.07,0.95,0.73,5.79,1.73,0.16,0,0,1.62,0,0,-0.012165,-0.0217093,-0.021709,-0.015526,-0.015020,sell
2019-10-11,1.3,0,6.72,0.99,1.25,2.75,1.05,0.38,2.95,2.3,1.25,1.39,2.55,0.38,0.25,0,3.37,0,0,-0.063506,-0.0263072,-0.014973,-0.020030,-0.026307,sell
2019-10-12,2.97,0,3,3,2.14,2.95,2.43,0.91,0,4.63,2.14,0,2.97,0.91,0.75,0,6,0,0, 0.005998, 0.0213573, 0.019487, 0.045247, 0.030401,buy
2019-10-13,2.44,0,2.01,2.74,2.97,2.2,5.12,2.2,0,5.2,2.97,0.36,2.08,2.2,2.12,0,4.75,0,0,-0.025366,-0.0168514,-0.014404,-0.010894, 0.034901,sell
2019-10-14,1.05,0.29,0,0,2.42,0,5.49,2.95,0.29,2.49,2.42,1.05,0,2.95,3,0,0,0,0, 0.021351, 0.0187148, 0.024569, 0.023246, 0.017276,buy
2019-10-15,3.13,0.86,0,0,1.43,0,1.46,1.65,0.86,0,1.43,2.97,0.16,1.65,1.46,0,0,0,0,-0.047408,-0.0297578,-0.013466,-0.041997,-0.038438,sell
2019-10-16,3.34,2.77,0.34,0,0.19,0,0.18,0,2.44,0.19,0,2.84,0.5,0.18,0,0,0,0,0.67, 0.012642, 0.0122150, 0.012324, 0.002787, 0.014017,buy
2019-10-17,1.58,3.65,0.95,0,0.44,0,0.67,0.16,2.97,0.44,0,0,1.74,0.49,0.18,0,0,0,1.63,-0.001659, 0.0073070, 0.005489,-0.002341,-0.000182,buy
2019-10-18,2.95,2.71,2.7,0,0.98,0,1.78,0.29,1.29,0.98,0,0,3.24,1.25,0.53,0,0,0,4.12, 0.021991, 0.0264059, 0.057724, 0.060013, 0.027564,buy
2019-10-19,2.08,2.97,2.95,0,2.06,0,4.52,0.54,0,2.06,0,0.37,2.25,2.97,1.55,0,0,0,5.92, 0.033297, 0.0264525, 0.062574, 0.063203, 0.024839,buy
2019-10-20,1.14,3.3,0.11,0,2.97,0,5.82,1.01,0.35,3.08,0,1.14,1.01,2.82,3,0,0,0,2.95, 0.023757, 0.0264048, 0.024619, 0.022885, 0.042956,buy
2019-10-21,2.95,2.72,0.16,0.43,2.08,0,1.92,2.04,1.11,2.24,0,3.15,1.89,0,2.07,0,0,0,1.84,-0.042174,-0.0127099,-0.014059,-0.036832,-0.053098,sell
2019-10-22,2.47,3.46,0.38,1.1,0,0.12,0.2,3.23,3.13,0.22,0.12,2.96,2.97,0.2,0.26,0,0,0,1.1,-0.037974,-0.0395494,-0.038055,-0.039964,-0.037974,sell
2019-10-23,0.11,3.99,0.71,2.72,0.22,0.13,0.61,2.93,2.87,0.53,0.13,1.22,2.79,0.72,0.44,0,0,0,2.72,-0.060830,-0.0350672,-0.045172,-0.045172,-0.041282,sell
2019-10-24,0.14,3.6,1.69,2.97,0.58,0.15,1.82,2.07,1,1.02,0.15,3.25,1.92,1.96,0.75,0,0,0,2.97,-0.074779,-0.0155159,-0.026336,-0.024642,-0.035303,sell
2019-10-25,0.17,4.04,3.6,2.01,1.48,0.15,2.97,1.26,2.53,2.1,0.15,3.34,1.15,3.14,1.26,0,0.33,0,1.68, 0.070435, 0.0698311, 0.056150, 0.068176, 0.049474,buy
2019-10-26,0.21,2.01,4.61,1.97,2.97,0,1.56,2.14,2.92,3.85,0,0.81,2.01,1.77,2.14,0,0.83,0.12,1.14, 0.069450, 0.0761216, 0.002829, 0.074013, 0.077372,buy
2019-10-27,0.26,3.23,4.12,5.07,2.26,0.15,0,2.97,1.36,3.55,0,1.47,3.23,0.26,3.12,0,2.1,0.23,2.97, 0.076996, 0.0789371, 0.051641, 0.078937, 0.076996,buy
2019-10-28,0.32,3.51,4.52,5,0,0.51,0,2.42,0,2.18,0,2.65,3.51,0.32,2.62,0,2.97,0.5,2.03, 0.090638, 0.0935100, 0.073726, 0.092251, 0.087120,buy
2019-10-29,0.4,4.42,5.69,1.64,0,0.88,0,1.44,0,3.36,0,2.97,4.42,0.4,1.68,0,1.64,1.19,0, 0.050012, 0.0833931, 0.007098, 0.039020, 0.071463,buy
2019-10-30,0.5,4.33,4.82,0,0,1.84,0,0.13,0,4.31,0,1.82,4.33,0.63,0.53,0,0,3,0,-0.006733,-0.0163901,-0.010284,-0.016438,-0.030072,sell
2019-10-31,0.8,0,2.24,0,0,3.72,0,0.23,0,4.94,0,0,0.17,0.86,1.02,0,0,2.77,0,-0.075211,-0.0738691,-0.066423,-0.054788,-0.059782,sell
2019-11-01,1.7,0,1.62,0,0,5.26,0,0.41,0.49,4.48,0.13,0,0.42,1.2,2.16,0,0,0,0.11,-0.024150,-0.0272197,-0.027124,-0.030536,-0.032843,sell
2019-11-02,3.6,1.37,0.45,0,0.13,4.76,0,0.73,1.52,1.72,0.22,0,2.45,1.73,2.95,0,0.21,0,0.24,-0.026653,-0.0282693,-0.033754,-0.025721,-0.039646,sell
2019-11-03,6.98,1.89,1.2,0,0.23,1.77,0,1.3,2.95,0.23,0.38,0,4.66,2.56,1.39,0,0.65,0,0.55, 0.012418, 0.0000833,-0.000244,-0.004880,-0.004880,buy
2019-11-04,6.42,2.97,3.26,0,0.45,1.13,0.13,2.28,1.8,0.58,0.64,0,5.97,4.39,0,0,2.03,0,1.23,-0.026342,-0.0042969,-0.042087,-0.013565,-0.013400,sell
2019-11-05,2.28,2.89,5.74,0,1.05,2.55,0.5,2.97,0,1.24,1.09,0.24,2.89,6.47,0.31,0,3,0,2.74, 0.031843, 0.0387170, 0.020095, 0.026564, 0.015834,buy
2019-11-06,3.21,1.81,4.28,0.13,3.04,4.81,0.99,2.18,0.25,3.06,2.11,0.59,1.56,7.77,0.7,0,1.33,0,3.08, 0.023311, 0.0136902, 0.030311, 0.023311,-0.001743,buy
2019-11-07,4.47,0.63,1.39,0.26,4.18,5.02,2.33,1.23,0.73,3.4,4.16,1.47,0,6.49,1.61,0,0,0,1.65, 0.017892, 0.0462627, 0.034716, 0.017892,-0.004528,buy
2019-11-08,5.65,1.59,0.41,0.58,2.92,2.96,4.47,0,1.71,0.65,5.76,3,0.41,3.47,3,0,0,0,0.58, 0.003111, 0.0621332, 0.010324, 0.003111, 0.037408,buy
2019-11-09,4.46,2.95,1.32,1.61,1.38,1.83,5.92,0,3.1,0.98,3.06,2.38,1.32,4.66,2.36,0,0,0,1.61, 0.023447, 0.0696448, 0.022567, 0.011963, 0.043769,buy
2019-11-10,1.72,2.4,2.97,3.56,0,0.18,4.67,0,2.58,1.44,0,0,2.97,4.85,0.1,0.73,0,0,3.56,-0.017330, 0.0248900,-0.015983,-0.054922,-0.006950,sell
2019-11-11,1.71,0.7,2.06,4.27,0.11,0.22,3.3,0,0.92,2.18,0,0.42,2.06,1.88,0.64,2.92,0,0,4.27,-0.025227,-0.0303790,-0.006094,-0.022048,-0.015839,sell
2019-11-12,1.2,2.18,0,3,0.45,0.28,6.01,0.43,2.46,3,0,1.58,0,1.5,1.87,1.42,0,0.14,3, 0.041208, 0.1133469, 0.041208, 0.016030, 0.035265,buy
2019-11-13,3.19,3,0,1.47,2.2,0.34,8.85,1.3,3.34,2.74,0,4.41,0,3,4.07,0,0,1.32,1.47, 0.011104, 0.0188886, 0.013953, 0.020543, 0.036495,buy
2019-11-14,3.15,1.77,0.27,0,5.42,0.42,6.34,3,1.76,1.82,0,6.02,0.14,2.42,4.7,0,0.29,2.95,0.27,-0.019695,-0.0140066,-0.014007,-0.020254, 0.052604,sell
2019-11-15,0.44,1.44,1.11,0,3.23,0.85,1.48,2.18,0.61,1.75,0,2.61,0.35,0.12,3.36,0,0.91,0,1.02,-0.019362, 0.0133640,-0.004622,-0.017299, 0.013812,sell
2019-11-16,0.96,4.05,3.08,0,2,1.48,0.32,0,0.8,1.23,0,0.64,1.27,0.37,1.84,0,2.82,0,2.92,-0.018775, 0.0090172,-0.028086,-0.022117,-0.031329,sell
2019-11-17,1.42,5.89,2.49,0,1.98,2.58,0.4,0,1.08,2.58,0.1,0.98,2.95,1.09,0.81,0,2.97,0,2.2, 0.008539, 0.0213664, 0.018217, 0.013594, 0.009890,buy
2019-11-18,1.98,3.99,0.53,0,4.71,3.95,0.5,0,1.51,4.59,0.14,1.54,3.82,2.95,1.11,0,0,0,0, 0.014564, 0.0226307, 0.000272,-0.019056,-0.030615,sell
2019-11-19,2.55,3.33,0.98,0.16,5.86,3.92,0.62,0,2.18,5.72,0.19,2.51,2.49,2.67,1.5,0,0.16,0,0,-0.013939,-0.0099137,-0.014748,-0.014454,-0.029750,sell
2019-11-20,3.26,3,1.79,0.3,2.91,3.4,0.77,0,3.41,4.47,0.26,3.77,1.08,0,2.14,0,0.3,0,0,-0.012957,-0.0022226,-0.014052, 0.032642, 0.003588,buy
2019-11-21,3.1,2.58,2.97,0.55,1.66,4.09,0.96,0,5.14,3.01,0.35,3.54,0,0,2.97,0,0.55,0.63,0,-0.062975,-0.0629749,-0.035242,-0.043049,-0.061828,sell
2019-11-22,3.96,1.44,2.86,1.02,0.48,5.65,1.19,0,5.86,2.1,0.48,2.63,0,0,3.57,0,1.18,1.47,0,-0.056574,-0.0565737,-0.029877,-0.041101,-0.056527,sell
2019-11-23,4.93,0,1.88,1.89,0.66,8.69,1.47,0,6.54,3.46,0.66,1.6,0,0,3.69,0,2.3,3,0,-0.031002,-0.0373763,-0.077490,-0.023185,-0.020604,sell
2019-11-24,5.01,0.53,1.05,2.97,1.01,11.19,1.8,0.22,6.34,5.5,0.9,2.02,0,0,4.71,0.11,4.02,2.89,0.24,-0.054172,-0.0547919,-0.068060,-0.052895,-0.049058,sell
2019-11-25,3.2,1.41,2.67,2.81,1.37,10.61,2.24,0.69,5.14,5.27,1.23,2.67,0,0.22,4.33,0.14,5.16,1.62,1.23,-0.036000,-0.0615602,-0.055643,-0.060684,-0.036000,sell
2019-11-26,1.26,3.89,3,2.14,1.85,6.48,2.92,2.12,4.89,2.76,1.68,3.6,0,0.52,1.52,0.17,4.72,0,3.8, 0.037925, 0.0348193, 0.030495, 0.004873, 0.057509,buy
2019-11-27,3.2,4.27,1.27,2.24,2.53,4.53,3.58,2.95,6.01,1.95,2.48,5.01,0,1.26,0.42,0.21,2.46,0,4.77, 0.024848, 0.0248479, 0.024696,-0.015445, 0.027603,buy
2019-11-28,6.04,3.72,0.12,2.95,3.22,4.52,3.89,1.32,5.76,0.83,3.24,5.67,0.24,2.97,0.95,0.25,2.92,0,2.95, 0.022863, 0.0228632, 0.035344, 0.010925, 0.019553,buy
2019-11-29,4.3,4.23,0.32,1.3,3.13,4.17,5.05,0,4.3,1.23,3.27,3.98,0.54,2.97,2.28,0.31,2.32,0,1.3, 0.021891, 0.0405165, 0.014715, 0.015554, 0.025385,buy
2019-11-30,0.42,1.79,0.83,0,2.44,0,5.8,0,0,1.79,2.81,1.82,1.25,0.26,2.97,0.38,0,0,0,-0.044602,-0.0033647,-0.021754,-0.043233,-0.037848,sell
