Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-14,none,none,a135,none,a90,none,a180,none,none,a90,none,a150,a150,none,a150,a150,none,309.967916666667,141.4,-0.003743,-0.05151, 0.009427,-0.026116,-0.002951,sell
2019-08-15,none,none,a135,none,a90,none,none,none,none,none,a180,none,a150,none,none,a150,none,321.911666666667,142.36,-0.033760,-0.03921,-0.011339,-0.036178,-0.028794,sell
2019-08-16,none,none,a135,none,a90,none,a150,none,none,a60,none,none,a150,none,none,a150,none,333.795,143.324583333333,-0.018760,-0.02063, 0.002873,-0.016991,-0.017334,sell
2019-08-17,none,none,none,none,a90,none,a150,a0,a60,none,none,none,a150,none,none,none,none,345.64875,144.29,-0.014589,-0.01893,-0.018932,-0.017255,-0.004502,sell
2019-08-18,none,none,none,none,a90,none,none,a0,a60,none,a150,none,none,none,none,none,none,252.506666666667,145.25, 0.014036, 0.01520, 0.009174, 0.005361, 0.027226,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21, 0.030481,-0.00900, 0.029401, 0.002802, 0.020507,sell
2019-08-20,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,21.3820833333333,147.17,-0.010444,-0.04629, 0.004439,-0.026262,-0.006919,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,33.4991666666667,148.13,-0.025547,-0.02519,-0.003852,-0.019000, 0.003228,sell
2019-08-22,none,none,a150,none,none,none,a90,a60,a120,a0,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,-0.042776,-0.02094,-0.016718,-0.001822, 0.013379,sell
2019-08-23,a135,a120,a150,a150,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,58.3866666666667,150.06, 0.020090, 0.01068, 0.045587, 0.004921, 0.017940,buy
2019-08-24,a135,a120,a150,a150,none,none,none,a90,none,none,a90,none,none,none,none,a135,a120,71.2891666666667,151.02, 0.006556, 0.01273, 0.016062, 0.001184, 0.001829,sell
2019-08-25,a135,a120,none,a150,none,none,a60,a90,a150,none,none,none,none,none,none,a135,a120,84.5858333333333,151.989583333333, 0.021171, 0.02088, 0.040528, 0.005137, 0.006736,buy
2019-08-26,a135,a120,none,a150,none,none,none,a120,none,a60,a60,none,a135,none,none,a135,a120,98.3220833333333,152.95, 0.005875, 0.01073, 0.004837, 0.003458, 0.003372,buy
2019-08-27,a135,a120,none,none,none,none,none,a120,a180,none,none,none,a135,a120,none,a135,a120,112.51625,153.91875,-0.010597,-0.00291,-0.014837,-0.023935,-0.023936,sell
2019-08-28,a135,a120,none,none,none,none,none,none,none,a90,none,none,a135,a120,none,a135,a120,127.144583333333,154.881666666667,-0.017944,-0.00753,-0.017363,-0.039159,-0.025033,sell
2019-08-29,a135,a120,none,none,none,none,a0,a150,a150,none,none,none,a135,a120,none,none,a120,142.129166666667,155.85,-0.023229,-0.01867,-0.026557,-0.037567,-0.024609,sell
2019-08-30,a135,a120,none,a135,none,none,a0,a180,none,a120,a0,none,a135,a120,none,none,none,157.34375,156.81625,-0.023800,-0.02098,-0.026118,-0.020121,-0.010212,sell
2019-08-31,a135,a120,none,a135,a120,none,none,a180,a120,none,a0,none,a135,a120,none,none,none,172.619166666667,157.782083333333,-0.003135, 0.00180,-0.007503, 0.005395, 0.000686,sell
2019-09-01,a135,a120,none,a135,a120,none,none,a150,none,a150,none,none,a135,a120,a180,none,none,187.773333333333,158.75, 0.015131, 0.01449, 0.011310, 0.016256, 0.006147,buy
2019-09-02,none,a120,none,a135,a120,none,none,a150,a90,none,none,none,none,a120,a180,none,none,202.644166666667,159.719166666667, 0.022111, 0.02503, 0.020284, 0.033184, 0.014393,buy
2019-09-03,none,none,none,none,a120,none,a60,none,none,a180,a60,none,none,none,a180,none,none,217.110833333333,160.687083333333,-0.043299,-0.02619,-0.009750,-0.021419,-0.040320,sell
2019-09-04,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a180,a120,none,231.115,161.655416666667,-0.011952, 0.00838, 0.006959, 0.000806,-0.017209,sell
2019-09-05,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,a180,a120,a135,244.645,162.624583333333,-0.025841,-0.02764,-0.002426,-0.007601,-0.004682,sell
2019-09-06,none,none,a180,none,none,a0,a90,a90,none,none,a90,a180,none,none,a180,a120,a135,257.73625,163.594166666667, 0.013026, 0.01250, 0.017988, 0.018465, 0.016628,buy
2019-09-07,none,none,a180,a120,a135,a0,none,none,none,a120,none,a180,none,none,a180,a120,a135,270.448333333333,164.564166666667, 0.013321, 0.01136, 0.002422, 0.017502, 0.009115,buy
2019-09-08,none,none,a180,a120,a135,a0,a120,a60,a0,a120,none,a180,none,none,none,a120,a135,282.853333333333,165.534583333333, 0.004307, 0.00658, 0.004234, 0.003017, 0.020474,buy
2019-09-09,none,none,a180,a120,a135,a0,a120,a60,a0,none,a120,a180,none,none,none,a120,a135,295.025833333333,166.505416666667,-0.014497,-0.01036, 0.000951,-0.010723, 0.019614,sell
2019-09-10,none,none,none,a120,a135,a0,none,none,none,a90,none,a180,a120,none,none,none,none,307.036666666667,167.47625,-0.026001,-0.02862,-0.036058,-0.027679,-0.014654,sell
2019-09-11,none,none,none,none,a135,a0,a150,none,none,none,a150,a180,a120,a135,none,none,none,318.94875,168.4475,-0.013896,-0.02099,-0.026567,-0.014511,-0.013291,sell
2019-09-12,none,none,none,none,none,a0,a150,none,none,a60,a150,a180,a120,a135,none,none,none,330.809166666667,169.420416666667,-0.009847,-0.02184,-0.020930,-0.009240,-0.010103,sell
2019-09-13,none,none,none,none,none,a0,none,a0,a60,a60,none,a180,a120,a135,none,none,none,342.65875,170.393333333333,-0.015725,-0.01677,-0.023260,-0.010777,-0.013211,sell
2019-09-14,none,none,none,none,none,a0,a180,a0,a60,none,a180,a180,a120,a135,none,none,none,339.527916666667,171.365833333333, 0.004933,-0.00343,-0.019091, 0.010797, 0.007967,buy
2019-09-15,a120,a135,none,none,none,a0,a180,none,none,none,a180,none,a120,a135,none,none,none,6.44208333333333,172.339583333333, 0.040564, 0.03162,-0.002173, 0.040538, 0.047658,buy
2019-09-16,a120,a135,none,none,a150,a0,none,none,a90,none,none,none,a120,a135,none,none,none,18.42625,173.314166666667, 0.047822, 0.04563, 0.002244, 0.035741, 0.049770,buy
2019-09-17,a120,a135,none,none,a150,a0,a150,none,none,a0,a150,none,none,a135,none,none,a150,30.5041666666667,174.288333333333, 0.036047, 0.04183, 0.012907, 0.034906, 0.060212,buy
2019-09-18,a120,a135,none,none,a150,a0,a150,a60,a120,a0,a150,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.039282, 0.04935,-0.020202, 0.017336, 0.070737,buy
2019-09-19,a120,a135,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.014378, 0.02492,-0.025714,-0.007594, 0.051445,sell
2019-09-20,a120,a135,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.015522,-0.00326,-0.033919,-0.017133, 0.019179,sell
2019-09-21,a120,a135,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,a150,80.525,178.19375,-0.053992,-0.02317,-0.054537,-0.052244,-0.003358,sell
2019-09-22,a120,a135,a150,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,93.7183333333333,179.17125,-0.132065,-0.03635,-0.096119,-0.084806,-0.030974,sell
2019-09-23,a120,a135,a150,none,none,a0,a90,a120,a180,none,a90,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.098996,-0.04069,-0.088885,-0.092353,-0.040018,sell
2019-09-24,a120,a135,a150,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.126606,-0.02922,-0.131417,-0.130722,-0.024950,sell
2019-09-25,none,none,a150,a90,none,none,a60,a150,a150,a90,a60,none,none,none,a150,none,none,135.743333333333,182.108333333333, 0.030000, 0.02471,-0.036651, 0.001482, 0.017562,buy
2019-09-26,none,none,a150,a90,none,none,none,none,a150,a120,none,none,none,a150,a150,none,none,150.565416666667,183.088333333333, 0.056650,-0.01294,-0.014324, 0.044019,-0.003649,sell
2019-09-27,none,none,none,a90,none,none,none,a180,a120,a120,none,none,none,a150,a150,none,none,165.675833333333,184.069166666667, 0.057801, 0.02060, 0.027138, 0.060044, 0.027868,buy
2019-09-28,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,a150,a150,a90,none,180.922083333333,185.050416666667, 0.060621, 0.03287, 0.048366, 0.061050, 0.048460,buy
2019-09-29,none,none,none,none,none,none,a0,a150,a90,none,a0,none,none,a150,a150,a90,none,196.12375,186.032083333333, 0.044165,-0.00067,-0.001599,-0.004338,-0.004338,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,a150,a90,none,211.1,187.015, 0.058767, 0.01462, 0.027201, 0.032539, 0.035691,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,a150,none,a90,none,225.7025,187.998333333333, 0.045402, 0.00779, 0.019943, 0.029003, 0.031031,buy
2019-10-02,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a150,none,a90,none,239.84125,188.981666666667, 0.002660, 0.00667, 0.002601,-0.006861, 0.018296,buy
2019-10-03,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,253.480833333333,189.96625,-0.018049,-0.01244, 0.004225,-0.010005, 0.042670,sell
2019-10-04,none,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,none,none,none,none,266.643333333333,190.95,-0.027100,-0.03431,-0.015705,-0.020312,-0.028203,sell
2019-10-05,none,none,a135,none,a180,none,a60,a60,none,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.025101,-0.03151,-0.013070,-0.019735,-0.024043,sell
2019-10-06,none,none,a135,none,a180,none,none,a60,a0,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,-0.027506,-0.02949,-0.013646,-0.013199,-0.031311,sell
2019-10-07,none,a150,none,none,a180,none,a90,none,none,a90,a90,a150,none,none,a135,none,none,303.91125,193.9075, 0.030951, 0.01658, 0.014005, 0.000587, 0.013086,buy
2019-10-08,none,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,a135,none,none,315.872083333333,194.89375, 0.037399, 0.00294, 0.000762,-0.012844, 0.003302,sell
2019-10-09,none,a150,none,none,a180,none,none,none,none,a60,a120,a150,none,none,a135,none,a180,327.736666666667,195.880416666667, 0.033251, 0.01100, 0.012312,-0.011927, 0.013257,sell
2019-10-10,none,a150,none,none,a180,none,a120,a0,none,a60,a120,a150,none,none,a135,none,a180,339.573333333333,196.868333333333, 0.034497, 0.00242, 0.001592,-0.016479, 0.002823,sell
2019-10-11,none,a150,none,none,none,none,none,a0,a60,none,none,a150,a90,none,a135,none,a180,351.434166666667,197.855833333333,-0.002920,-0.02226,-0.011651,-0.002472,-0.006345,sell
2019-10-12,none,a150,none,none,none,none,none,none,none,none,a150,a150,a90,none,a135,none,a180,78.3595833333333,198.844583333333, 0.006999,-0.01402,-0.004185, 0.000546, 0.001333,sell
2019-10-13,none,a150,a120,none,none,none,a150,none,a90,none,none,a150,a90,none,none,none,a180,15.38,199.83375, 0.012006, 0.00458,-0.003715, 0.019603, 0.008781,buy
2019-10-14,none,a150,a120,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,a180,27.5158333333333,200.82375, 0.011463,-0.00317, 0.000275, 0.017998, 0.011569,buy
2019-10-15,none,a150,a120,none,none,none,a180,a60,none,a0,a180,none,a90,none,none,none,a180,39.775,201.81375,-0.009095,-0.01684,-0.018263, 0.001426,-0.004028,sell
2019-10-16,none,a150,a120,none,none,none,a180,a60,a120,none,none,none,a90,none,none,none,a180,52.1766666666667,202.804583333333,-0.016543,-0.01805,-0.022286,-0.004401,-0.006700,sell
2019-10-17,none,none,a120,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,64.7370833333334,203.795833333333, 0.018829, 0.00648, 0.024607, 0.016227, 0.024877,buy
2019-10-18,none,none,a120,a60,none,none,a150,a90,a150,none,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667, 0.001215,-0.00843,-0.005531, 0.002133, 0.006559,buy
2019-10-19,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,none,90.44,205.78125, 0.020005, 0.01613, 0.022588, 0.019461, 0.022778,buy
2019-10-20,none,none,none,a60,none,none,a120,a120,a180,a60,a120,none,none,none,a120,none,none,103.65625,206.774166666667, 0.010106, 0.01257, 0.019763, 0.009553,-0.019589,buy
2019-10-21,none,none,none,a60,none,none,a120,none,a180,a90,none,none,none,none,a120,none,none,117.170833333333,207.7675, 0.028598, 0.02478, 0.027815, 0.028786, 0.028400,buy
2019-10-22,none,none,none,a60,none,none,none,a150,a150,a90,a90,a135,none,none,a120,none,none,131.018333333333,208.763333333333,-0.021864, 0.00229,-0.021811,-0.020831,-0.023560,sell
2019-10-23,none,none,none,a60,none,none,a90,a150,a150,a120,a90,a135,none,none,a120,a60,none,145.2125,209.757916666667,-0.039212,-0.00310,-0.034721,-0.031192,-0.038208,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,a135,none,a180,a120,a60,none,159.732083333333,210.754166666667, 0.055503, 0.05911, 0.064292, 0.032298, 0.049438,buy
2019-10-25,none,none,none,none,none,none,a60,a180,a120,none,a60,a135,none,a180,none,a60,none,174.517083333333,211.750833333333, 0.069611, 0.06376, 0.075555, 0.044890, 0.063541,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,a150,none,a135,none,a180,none,a60,none,189.46125,212.7475, 0.064921, 0.05946, 0.067203, 0.042015, 0.049152,buy
2019-10-27,none,none,none,none,none,a0,none,a150,a90,a180,none,a135,none,a180,none,a60,none,204.41875,213.745416666667, 0.070086, 0.07093, 0.078493, 0.047961, 0.068053,buy
2019-10-28,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,a180,none,none,none,219.232083333333,214.74375, 0.048814, 0.04255, 0.049331, 0.008978, 0.047773,buy
2019-10-29,none,none,none,none,none,a0,a0,a120,a60,none,a0,none,none,a180,none,none,none,233.76125,215.7425, 0.028441, 0.01960, 0.025844, 0.000487, 0.034726,buy
2019-10-30,none,none,none,none,none,a0,a0,a90,none,a150,none,none,none,a180,none,none,none,247.895833333333,216.741666666667, 0.039145,-0.00200, 0.000149,-0.007891, 0.000355,buy
2019-10-31,a90,none,none,none,none,a0,none,a90,none,none,none,none,none,a180,none,none,none,261.584166666667,217.741666666667, 0.006320,-0.01282,-0.011008,-0.011825,-0.004238,sell
2019-11-01,a90,none,none,none,none,a0,none,none,none,a120,none,none,none,a180,none,none,none,274.817083333333,218.741666666667, 0.020646,-0.00324,-0.000257,-0.000327, 0.005296,buy
2019-11-02,a90,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,a150,287.627083333333,219.742916666667, 0.010279, 0.00884, 0.005122, 0.017067, 0.008349,buy
2019-11-03,a90,none,none,none,none,none,a60,none,a0,a90,a60,none,none,none,none,none,a150,300.07875,220.74375, 0.003991, 0.01879, 0.004828, 0.017129, 0.007431,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a150,312.2525,221.745833333333, 0.020028, 0.02484, 0.033102, 0.028432, 0.025681,buy
2019-11-05,a90,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a45,a150,324.232083333333,222.747916666667, 0.030328, 0.02116, 0.027262, 0.024811, 0.007309,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a45,a150,336.107916666667,223.750416666667, 0.016418, 0.01700, 0.023581, 0.019281, 0.009510,buy
2019-11-07,a90,none,none,a60,none,none,a120,a0,a60,none,none,a120,none,none,none,a45,a150,347.95625,224.752916666667, 0.017089,-0.01133,-0.003162,-0.004263,-0.013004,sell
2019-11-08,a90,none,none,a60,none,none,a120,none,none,none,none,a120,none,none,none,a45,none,179.85,225.756666666667, 0.011461,-0.01969,-0.009201,-0.020769,-0.035576,sell
2019-11-09,a90,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,11.8441666666667,226.76, 0.005408,-0.00737, 0.001593,-0.005261,-0.035081,buy
2019-11-10,a90,none,none,a60,none,none,a150,none,a90,none,none,a120,a60,none,none,none,none,23.9808333333333,227.764583333333,-0.002007,-0.01820,-0.008654,-0.017089,-0.018035,sell
2019-11-11,none,none,a120,a60,none,none,none,none,none,a0,a150,a120,a60,none,none,none,none,36.2870833333333,228.769583333333, 0.001323,-0.00406, 0.021341, 0.001025, 0.020460,buy
2019-11-12,none,none,a120,a60,none,none,a180,a60,a120,none,a150,none,a60,none,a90,none,none,48.7816666666667,229.774166666667, 0.008579,-0.00252, 0.003545, 0.014725, 0.017209,buy
2019-11-13,none,none,a120,none,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,61.4645833333333,230.78, 0.006998, 0.01284, 0.023238, 0.019473, 0.015567,buy
2019-11-14,none,none,a120,none,none,a30,a150,a90,a150,none,a180,none,a60,none,a90,none,a135,74.33875,231.78625,-0.007467,-0.00999,-0.016858,-0.010495,-0.010759,sell
2019-11-15,none,none,a120,none,none,a30,none,none,a150,a60,none,none,a60,none,a90,none,a135,87.3991666666667,232.792916666667,-0.013807,-0.00938, 0.007857,-0.001209,-0.003971,sell
2019-11-16,none,none,a120,none,none,none,a120,a120,none,a60,a150,none,a60,none,a90,a30,a135,100.649166666667,233.8,-0.006457, 0.00491, 0.003445, 0.009494, 0.006402,buy
2019-11-17,none,none,a120,none,none,none,none,a120,a180,none,a150,none,none,none,a90,a30,a135,114.092916666667,234.807083333333,-0.019134, 0.00382, 0.001461, 0.001349, 0.004911,sell
2019-11-18,none,a180,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a30,a135,127.735833333333,235.815,-0.040566,-0.04388,-0.037419,-0.040919,-0.034433,sell
2019-11-19,none,a180,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,a30,a135,141.591666666667,236.825,-0.056854,-0.05442,-0.047267,-0.053103,-0.060956,sell
2019-11-20,none,a180,none,none,none,a45,a60,a180,none,a120,none,none,none,none,none,a30,none,155.654583333333,237.833333333333,-0.029502,-0.02607,-0.020620,-0.050887,-0.030484,sell
2019-11-21,none,a180,none,none,none,a45,a60,a180,a120,none,a90,none,none,none,none,a30,none,169.914166666667,238.843333333333,-0.046168,-0.04077,-0.022055,-0.049105,-0.047438,sell
2019-11-22,none,a180,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.037105,-0.03599,-0.034861,-0.040455,-0.052726,sell
2019-11-23,none,a180,none,none,none,a45,none,a150,a90,none,a60,none,none,a150,none,none,none,198.83,240.864166666667,-0.044438,-0.03973,-0.043131,-0.054022,-0.089898,sell
2019-11-24,none,a180,a120,none,none,a45,a0,none,none,a180,a60,none,none,a150,none,none,none,213.33375,241.875,-0.016271,-0.03923,-0.041450,-0.055128,-0.066997,sell
2019-11-25,none,a180,a120,none,none,a45,a0,a120,a60,none,none,none,a45,a150,none,none,none,227.736666666667,242.886666666667,-0.036633,-0.05064,-0.051461,-0.053216,-0.065930,sell
2019-11-26,none,a180,a120,none,none,a45,none,none,none,a150,none,none,a45,a150,none,none,a120,241.935,243.898333333333, 0.005343, 0.00210,-0.010270,-0.014899,-0.020275,buy
2019-11-27,none,a180,a120,none,none,a45,none,a90,none,none,none,none,a45,a150,none,none,a120,255.84375,244.91125,-0.016570,-0.01766,-0.026760,-0.026627,-0.038621,sell
2019-11-28,none,a180,a120,none,none,a45,none,none,none,a120,a0,none,a45,a150,none,none,a120,269.402083333333,245.923333333333, 0.005713, 0.00412,-0.005834,-0.015177,-0.025507,buy
2019-11-29,none,a180,a120,none,none,a45,a60,a60,a0,a120,a0,none,a45,none,none,none,a120,282.590833333333,246.936666666667,-0.001371,-0.00137,-0.009344,-0.016261,-0.025297,sell
2019-11-30,none,a180,a120,a60,none,a45,a60,none,a0,a90,none,none,a45,none,none,none,a120,295.412916666667,247.95,-0.003192,-0.00319,-0.009564,-0.005611,-0.017490,buy
2019-12-01,none,none,a120,a60,none,a45,none,none,none,a90,none,none,a45,none,none,none,a120,307.904583333333,248.963333333333, 0.021811, 0.01709,-0.010464,-0.055908, 0.009442,buy
2019-12-02,none,none,none,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775, 0.010005,-0.01060,-0.034204, 0.013863,-0.015545,sell
2019-12-03,none,none,none,a60,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,332.149583333333,250.992083333333,-0.003278,-0.00780,-0.011436, 0.013320,-0.012646,sell
