Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059634, 0.0044077, 0.00347526,-0.0105294, 0.0059634,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059634, 0.0044077, 0.00347526,-0.0105294, 0.0059634,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059634, 0.0044077, 0.00347526,-0.0105294, 0.0059634,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0043171, 0.0055264, 0.01087529, 0.0017977, 0.0029573,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0043171, 0.0055264, 0.01087529, 0.0017977, 0.0029573,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0043171, 0.0055264, 0.01087529, 0.0017977, 0.0029573,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0060363,-0.0050337, 0.00482803, 0.0023159, 0.0066620,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0026932, 0.0038597, 0.01019975, 0.0042688, 0.0066684,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0004085, 0.0038362, 0.00190254, 0.0033996, 0.0043131,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0028822, 0.0013980, 0.00636933, 0.0034684, 0.0062403,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0042886, 0.0053719, 0.00213887, 0.0056821, 0.0037197,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0061297,-0.0132912,-0.00226815,-0.0055098,-0.0013140,sell
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0082523,-0.0097024, 0.00013109,-0.0106313,-0.0014829,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0033478,-0.0023049, 0.00102462, 0.0008615, 0.0032937,buy
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0022429, 0.0011477, 0.00461788, 0.0051579, 0.0051822,buy
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0020317,-0.0041770, 0.00265044, 0.0009139, 0.0039833,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0019548,-0.0032305, 0.00469339, 0.0060180, 0.0074478,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0051448,-0.0080006,-0.00489438,-0.0047394,-0.0051034,sell
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018708,-0.0066364,-0.00295719,-0.0009470,-0.0036312,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031459,-0.0037975,-0.00935963,-0.0020049,-0.0096923,sell
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0081088,-0.0113990,-0.00398084, 0.0007987,-0.0053310,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0102573,-0.0004195,-0.00350456, 0.0001702,-0.0008831,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0032962,-0.0010186, 0.00202281, 0.0046292, 0.0024432,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0047428, 0.0017559, 0.00258019, 0.0071852, 0.0046862,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0047428, 0.0017559, 0.00258019, 0.0071852, 0.0046862,buy
2017-02-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002237,-0.0156784,-0.00537843,-0.0171373,-0.0121507,sell
2017-02-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002237,-0.0156784,-0.00537843,-0.0171373,-0.0121507,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032441,-0.0091325,-0.00995020,-0.0151017,-0.0085618,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0086117, 0.0086330,-0.00089418, 0.0035326, 0.0065520,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008752, 0.0022824, 0.00798204, 0.0024727, 0.0003880,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071536, 0.0078089, 0.00768436, 0.0047449, 0.0088245,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0071536, 0.0078089, 0.00768436, 0.0047449, 0.0088245,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0089645, 0.0081761, 0.00165695, 0.0074381, 0.0071409,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0091085, 0.0024624,-0.00394176, 0.0097750,-0.0039638,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0065025, 0.0061458, 0.00155334, 0.0088411, 0.0054203,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0010390,-0.0042451,-0.00906191,-0.0017467, 0.0026256,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0051820, 0.0009814, 0.00083925, 0.0042797, 0.0038998,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0098252, 0.0018144, 0.00304956, 0.0040597, 0.0023084,buy
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0165236, 0.0013346,-0.00340432, 0.0012894, 0.0013957,buy
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0016657, 0.0037038, 0.00161679,-0.0006881,-0.0066806,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0029681, 0.0025226, 0.00011712,-0.0010892,-0.0054059,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0045680, 0.0033544, 0.00076741,-0.0039082,-0.0072730,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0046251,-0.0021715, 0.00327012, 0.0020612, 0.0005770,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0046251,-0.0021715, 0.00327012, 0.0020612, 0.0005770,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0040927, 0.0008737, 0.00576526,-0.0074409, 0.0043033,buy
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0073358, 0.0092899, 0.00809460, 0.0025012, 0.0097339,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0111743, 0.0101334, 0.00925790, 0.0015182, 0.0109070,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0152058, 0.0104385, 0.00290928, 0.0031900, 0.0078667,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0009843,-0.0047198,-0.00346753,-0.0059027,-0.0047322,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0026938, 0.0064715, 0.00836868, 0.0126237, 0.0009717,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005136, 0.0017421,-0.00045370, 0.0057441, 0.0013261,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0009250,-0.0018067,-0.00619308, 0.0002799, 0.0042585,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0017483,-0.0020077,-0.00159044, 0.0000958, 0.0031670,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0022754,-0.0031802,-0.00297721, 0.0014772, 0.0018702,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0063554, 0.0017682, 0.00475851,-0.0056760,-0.0038363,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0016309, 0.0049791, 0.00815862, 0.0017256, 0.0089690,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0087415, 0.0055017, 0.00023240,-0.0026976,-0.0023630,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0087415, 0.0055017, 0.00023240,-0.0026976,-0.0023630,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074436, 0.0008802,-0.00174730, 0.0003089,-0.0025580,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0059320,-0.0049540, 0.00189594, 0.0000618, 0.0024376,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0104656,-0.0061045, 0.00828536, 0.0050660, 0.0060950,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043171,-0.0062411, 0.00537793, 0.0054370, 0.0060795,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0028605, 0.0034885,-0.00561533, 0.0148123,-0.0030109,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0113612, 0.0093664, 0.00666384, 0.0138171, 0.0064720,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0096641, 0.00504359, 0.0087197, 0.0043316,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0096641, 0.00504359, 0.0087197, 0.0043316,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023840,-0.0016015,-0.00890977, 0.0035700,-0.0075620,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016260,-0.0015983,-0.00295548,-0.0020158,-0.0088486,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0032984, 0.0000968,-0.00250769,-0.0050152, 0.0011038,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040744,-0.0075356, 0.00991264,-0.0029090, 0.0105223,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0072256, 0.0019229, 0.00503153, 0.0081553, 0.0058036,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052638,-0.0005906, 0.00451901, 0.0037709,-0.0009374,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007427, 0.0030972, 0.00458836, 0.0039703, 0.0005790,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031160, 0.0155145, 0.00820320, 0.0031427,-0.0024612,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004549, 0.0006367,-0.00235032, 0.0063487, 0.0005838,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0042111,-0.0035688, 0.00679858, 0.0035420,-0.0003138,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069343, 0.0169761, 0.00224552, 0.0173205, 0.0020920,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069343, 0.0169761, 0.00224552, 0.0173205, 0.0020920,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0019565, 0.0045084, 0.00292411, 0.0041605,-0.0026402,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0019565, 0.0045084, 0.00292411, 0.0041605,-0.0026402,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043819, 0.0049911, 0.00711218, 0.0090506, 0.0044074,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048564, 0.0054955, 0.00037835, 0.0037188, 0.0072342,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025308, 0.0118391, 0.00163714, 0.0097472, 0.0097859,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025308, 0.0118391, 0.00163714, 0.0097472, 0.0097859,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020674, 0.0119442, 0.00045827, 0.0001175, 0.0092098,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0002507, 0.0148505,-0.00063093,-0.0036127, 0.0130446,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0002507, 0.0148505,-0.00063093,-0.0036127, 0.0130446,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0062773, 0.0036174, 0.00056994, 0.0042820, 0.0080025,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0062773, 0.0036174, 0.00056994, 0.0042820, 0.0080025,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.0092621, 0.0066487, 0.00741366, 0.0073591, 0.0102924,buy
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0091157, 0.0092178, 0.00757631, 0.0100118, 0.0104373,buy
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0047579, 0.0024977, 0.00551948, 0.0069625, 0.0102280,buy
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0036666,-0.0039416, 0.00077084, 0.0058344, 0.0073241,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0036666,-0.0039416, 0.00077084, 0.0058344, 0.0073241,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0015883,-0.0060186,-0.00440474, 0.0003509, 0.0018250,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0007769,-0.0004824,-0.00262296,-0.0020630,-0.0037423,sell
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047317,-0.0019889,-0.00599385,-0.0031480, 0.0001583,sell
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0081665, 0.0033959, 0.01318001, 0.0047903, 0.0025672,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0108810, 0.0086302, 0.01346536, 0.0100101, 0.0028335,buy
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0072573, 0.0065656, 0.00542668, 0.0072573,-0.0049029,buy
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0063297,-0.0000449, 0.00729728, 0.0092776, 0.0038049,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058468,-0.0007734, 0.00559468, 0.0081801, 0.0075618,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058468,-0.0007734, 0.00559468, 0.0081801, 0.0075618,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021545, 0.0028169, 0.00509607, 0.0033406, 0.0035727,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052638,-0.0005906, 0.00451901, 0.0037709,-0.0009374,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0056817,-0.0016007, 0.00802842, 0.0068757, 0.0077227,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0061355, 0.0014275, 0.00723189, 0.0082543, 0.0054793,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070801,-0.0031562, 0.00226489, 0.0039380, 0.0010403,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0053255,-0.0036437, 0.00195188,-0.0005927,-0.0008006,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0053255,-0.0036437, 0.00195188,-0.0005927,-0.0008006,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091460, 0.0006536, 0.00235113, 0.0002673,-0.0040135,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091460, 0.0006536, 0.00235113, 0.0002673,-0.0040135,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0037608, 0.0021019,-0.00368040, 0.0021749,-0.0068195,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030573, 0.0063730, 0.00113588,-0.0058714, 0.0029531,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030573, 0.0063730, 0.00113588,-0.0058714, 0.0029531,buy
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028334, 0.0046791,-0.00308315,-0.0082713, 0.0009882,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034501, 0.0051976, 0.00054716,-0.0065167, 0.0036799,buy
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003404,-0.0011863, 0.00056916, 0.0007035,-0.0022407,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003404,-0.0011863, 0.00056916, 0.0007035,-0.0022407,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0154273,-0.0093680,-0.00872304,-0.0084991, 0.0029003,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0048855, 0.0082053, 0.00910520, 0.0051236, 0.0073890,buy
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0048855, 0.0082053, 0.00910520, 0.0051236, 0.0073890,buy
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0026060,-0.0007334, 0.00444898,-0.0008348, 0.0061298,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0018576,-0.0004686, 0.00115257,-0.0053983, 0.0006897,buy
2017-05-19,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0018576,-0.0004686, 0.00115257,-0.0053983, 0.0006897,buy
2017-05-20,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0098221, 0.0020993, 0.00833267, 0.0114057, 0.0093974,buy
2017-05-21,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0098221, 0.0020993, 0.00833267, 0.0114057, 0.0093974,buy
2017-05-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0048078, 0.0029396, 0.00356273, 0.0044872,-0.0061570,buy
2017-05-23,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0018411, 0.0079312, 0.00787915, 0.0065527, 0.0095007,buy
2017-05-24,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0092059, 0.0074047, 0.00620938, 0.0087322, 0.0075135,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0092059, 0.0074047, 0.00620938, 0.0087322, 0.0075135,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0115745, 0.0059829, 0.00309925, 0.0064460, 0.0055872,buy
2017-05-27,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0115745, 0.0059829, 0.00309925, 0.0064460, 0.0055872,buy
2017-05-28,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018719, 0.0030776, 0.00710618, 0.0021343, 0.0078681,buy
2017-05-29,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0018719, 0.0030776, 0.00710618, 0.0021343, 0.0078681,buy
2017-05-30,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0006547, 0.0023133, 0.00338177, 0.0023030, 0.0034851,buy
2017-05-31,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0105511, 0.0025069,-0.00003305,-0.0140401,-0.0044015,sell
