Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,none,none,none,none,none,a180,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180, 0.054777, 0.063128, 0.00604, 0.01147, 0.00265,buy
2019-10-11,none,none,none,a60,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.003353,-0.003353,-0.03366, 0.02429, 0.05168,sell
2019-10-12,none,none,none,a60,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,-0.003353,-0.003353,-0.03366, 0.02429, 0.05168,sell
2019-10-13,none,a120,none,a60,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.043670, 0.048831, 0.00795, 0.05804, 0.04870,buy
2019-10-14,none,a120,none,a60,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.004467, 0.001832,-0.01650, 0.03367, 0.00403,buy
2019-10-15,none,a120,none,a60,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.004467, 0.001832,-0.01650, 0.03367, 0.00403,buy
2019-10-16,none,a120,none,a60,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180, 0.010393,-0.025991,-0.02836, 0.01039,-0.01435,sell
2019-10-17,none,a120,a60,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.019432,-0.039459, 0.01353, 0.01943, 0.01746,buy
2019-10-18,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.017321,-0.039382,-0.01914,-0.02333, 0.01451,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.027923,-0.027459,-0.03490,-0.02745,-0.03941,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.027923,-0.027459,-0.03490,-0.02745,-0.03941,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.027923,-0.027459,-0.03490,-0.02745,-0.03941,sell
2019-10-22,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,-0.003787, 0.001536,-0.03291,-0.01327,-0.04359,sell
2019-10-23,none,none,a60,none,none,none,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,-0.050617,-0.052042,-0.01332,-0.04502, 0.01020,sell
2019-10-24,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none, 0.071569, 0.039811, 0.07751, 0.01928, 0.06075,buy
2019-10-25,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.105523, 0.067579, 0.07751, 0.03894, 0.09479,buy
2019-10-26,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.105523, 0.067579, 0.07751, 0.03894, 0.09479,buy
2019-10-27,none,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none, 0.105523, 0.067579, 0.07751, 0.03894, 0.09479,buy
2019-10-28,none,none,none,none,none,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.038994, 0.049135, 0.04531, 0.02888, 0.05310,buy
2019-10-29,none,none,none,a45,none,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none, 0.047049, 0.044325, 0.03968, 0.02238, 0.04476,buy
2019-10-30,none,none,none,a45,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.016634,-0.029155,-0.02833,-0.03771,-0.02226,sell
2019-10-31,none,none,none,a45,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.016634,-0.029155,-0.02833,-0.03771,-0.02226,sell
2019-11-01,none,none,none,a45,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.016634,-0.029155,-0.02833,-0.03771,-0.02226,sell
2019-11-02,none,none,none,a45,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,-0.013258, 0.008137, 0.01018, 0.01018, 0.01211,buy
2019-11-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,-0.012887,-0.007838, 0.00906,-0.00784, 0.01741,sell
2019-11-04,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150, 0.003647, 0.009327, 0.01547, 0.01378, 0.01684,buy
2019-11-05,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.025464,-0.027263,-0.02635,-0.02786,-0.02786,sell
2019-11-06,a30,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.027569,-0.027263,-0.02786,-0.03115,-0.03115,sell
2019-11-07,a30,none,a60,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,-0.031548,-0.027263,-0.03116,-0.03245,-0.03245,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.043021,-0.037139,-0.03952,-0.03322,-0.03322,sell
2019-11-09,a30,none,a60,none,a0,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.043021,-0.012680,-0.03484,-0.01030,-0.01179,sell
2019-11-10,a30,none,a60,none,a0,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.048828,-0.026705, 0.00189, 0.01283,-0.00994,sell
2019-11-11,none,a120,a60,a60,a0,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,-0.031110,-0.002463,-0.01043,-0.00153,-0.00246,sell
2019-11-12,none,a120,a60,a60,a0,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.039977, 0.023605, 0.00462, 0.00822, 0.02232,buy
2019-11-13,none,a120,none,a60,a0,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,-0.044657, 0.024554, 0.00462, 0.00822, 0.02414,buy
2019-11-14,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.029002,-0.017981, 0.00156,-0.00126, 0.00339,sell
2019-11-15,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,-0.029002,-0.025659,-0.00031,-0.00185, 0.00294,sell
2019-11-16,none,a120,none,a60,none,none,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135, 0.007937, 0.010618, 0.01098, 0.01098, 0.01401,buy
2019-11-17,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135, 0.007814, 0.005779, 0.00637, 0.00637, 0.01217,buy
2019-11-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.034842,-0.057000,-0.04303,-0.05730,-0.02249,sell
2019-11-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.034842,-0.057000,-0.04303,-0.05730,-0.02249,sell
2019-11-20,none,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.070220,-0.077977,-0.06820,-0.07798,-0.09775,sell
2019-11-21,none,none,none,none,none,none,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,-0.057484,-0.075024,-0.03715,-0.07502,-0.06234,sell
2019-11-22,none,none,none,none,none,none,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,-0.068140,-0.074095, 0.00364,-0.07409,-0.07353,sell
2019-11-23,none,none,none,none,none,none,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.008730,-0.009574, 0.01222,-0.01047,-0.01005,sell
2019-11-24,none,a120,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,-0.032607,-0.019981,-0.01934,-0.05016,-0.05900,sell
2019-11-25,none,a120,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,-0.023157,-0.010530,-0.02316,-0.05497,-0.05149,sell
2019-11-26,none,a120,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120, 0.027743, 0.031176, 0.00873, 0.02426, 0.01092,buy
2019-11-27,none,a120,none,a60,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120, 0.032361, 0.042212, 0.03443, 0.03187, 0.01443,buy
2019-11-28,none,a120,none,a60,none,none,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120,-0.000128, 0.010217, 0.00904,-0.00028,-0.01705,sell
2019-11-29,none,a120,none,a60,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.035146, 0.014245, 0.00361,-0.03515,-0.02945,sell
2019-11-30,none,a120,a60,a60,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.036802,-0.013410,-0.03419,-0.04396,-0.02100,sell
2019-12-01,none,a120,a60,a60,none,none,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,-0.036802,-0.013410,-0.03419,-0.04396,-0.02100,sell
2019-12-02,none,none,a60,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.038133, 0.021855,-0.00797, 0.00248, 0.03419,buy
2019-12-03,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.036719, 0.014825, 0.01886, 0.03172, 0.03914,buy
2019-12-04,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none, 0.036719, 0.014825, 0.01886, 0.03172, 0.03914,buy
2019-12-05,none,none,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none, 0.052250, 0.012692, 0.02400, 0.05068, 0.04717,buy
2019-12-06,none,none,none,none,none,none,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.004906, 0.008502, 0.01972, 0.01345, 0.00466,buy
2019-12-07,none,none,none,none,none,none,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.010522, 0.021640, 0.01993, 0.00693, 0.01052,buy
2019-12-08,none,none,none,none,none,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none, 0.003170,-0.033512, 0.00178,-0.00342, 0.00181,sell
2019-12-09,none,none,none,none,none,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.018379,-0.043007,-0.02740,-0.02932,-0.02740,sell
2019-12-10,none,none,none,a45,none,a150,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.020054,-0.041774,-0.03315,-0.02796,-0.03228,sell
2019-12-11,none,none,none,a45,none,a150,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.023356,-0.022218,-0.03079,-0.02651,-0.03079,sell
2019-12-12,none,none,a45,a45,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.016452,-0.020790,-0.01650,-0.00558,-0.01650,sell
2019-12-13,none,none,a45,a45,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.016452,-0.020790,-0.01650,-0.00558,-0.01650,sell
2019-12-14,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.009885,-0.006950,-0.00695,-0.03336,-0.04248,sell
2019-12-15,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.041463,-0.061855,-0.06185,-0.04694,-0.06185,sell
2019-12-16,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.041463,-0.061855,-0.06185,-0.04694,-0.06185,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.039278,-0.069902,-0.07814,-0.04227,-0.06990,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none, 0.036323, 0.031147,-0.04334, 0.03194, 0.03194,buy
2019-12-19,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.013477,-0.012741,-0.04908,-0.01695,-0.01348,sell
2019-12-20,none,a90,none,a30,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.019792,-0.019792,-0.02873,-0.01109,-0.01979,sell
2019-12-21,a30,a90,none,a30,none,a135,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90,-0.016043,-0.016043,-0.01628,-0.00220,-0.02522,sell
2019-12-22,a30,a90,a30,a30,none,a135,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.005789, 0.001159, 0.01625, 0.01723,-0.03756,buy
2019-12-23,a30,none,a30,a30,none,a135,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.014755,-0.021867, 0.02267, 0.02267,-0.03601,sell
2019-12-24,a30,none,a30,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90, 0.005549,-0.020902, 0.01681, 0.01681,-0.02520,buy
2019-12-25,a30,none,a30,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none,-0.003054,-0.008376,-0.00178,-0.00123,-0.01494,sell
2019-12-26,a30,none,a30,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.019269, 0.022073, 0.01927, 0.01927, 0.00539,buy
2019-12-27,a30,none,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.029638, 0.021480, 0.02514, 0.02514, 0.02307,buy
2019-12-28,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.111032,-0.090331,-0.02520,-0.01654,-0.01999,sell
2019-12-29,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.023962, 0.001290, 0.00548, 0.00303, 0.00807,buy
2019-12-30,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.023962, 0.023427, 0.01845, 0.02343, 0.00494,buy
2019-12-31,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.034185,-0.005028, 0.02409,-0.00503,-0.00262,buy
2020-01-01,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.034185,-0.005028, 0.02409,-0.00503,-0.00262,buy
2020-01-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.036152,-0.020621, 0.00848,-0.01736, 0.00983,buy
2020-01-03,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.034479, 0.012619, 0.02696, 0.01262, 0.02211,buy
2020-01-04,none,none,none,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.031044, 0.030696, 0.03092, 0.02966, 0.03696,buy
2020-01-05,none,none,none,none,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.031051, 0.001790, 0.03105, 0.02961, 0.03595,buy
2020-01-06,none,a60,none,none,a0,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.018103,-0.031804, 0.01453, 0.02581, 0.03334,buy
2020-01-07,a45,a60,none,none,a0,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.026153,-0.031804,-0.03154,-0.00231,-0.00059,sell
2020-01-08,a45,a60,none,none,a0,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none,-0.026153,-0.031804,-0.03154,-0.00231,-0.00059,sell
2020-01-09,a45,a60,a0,a0,a0,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.018782,-0.004982,-0.02301, 0.00393,-0.00205,sell
2020-01-10,a45,a60,a0,a0,a0,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.018782,-0.004982,-0.02301, 0.00393,-0.00205,sell
2020-01-11,a45,none,a0,a0,a0,none,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none,-0.002795, 0.001270,-0.04081,-0.00279, 0.01471,sell
2020-01-12,a45,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.017445, 0.020761,-0.03886, 0.01670, 0.01471,buy
2020-01-13,a45,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.018097, 0.075827,-0.01018, 0.01923, 0.04886,buy
2020-01-14,none,none,a0,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.052079, 0.080790, 0.00085, 0.06524, 0.06615,buy
2020-01-15,none,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,-0.007102, 0.057983, 0.03792, 0.08262, 0.04942,buy
2020-01-16,none,a45,none,none,a0,a90,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,-0.006277,-0.000587,-0.00338, 0.07343,-0.00187,sell
2020-01-17,none,a45,none,none,none,a90,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60, 0.011795, 0.024373, 0.02437, 0.05174, 0.02437,buy
2020-01-18,none,a45,none,none,none,a90,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60,-0.019419,-0.018194,-0.01819, 0.00914,-0.01819,sell
2020-01-19,none,a45,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.046433,-0.048966,-0.04266,-0.00429,-0.04897,sell
2020-01-20,none,none,none,none,none,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none,-0.019738,-0.017452, 0.00404,-0.02191,-0.01827,sell
2020-01-21,none,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none, 0.007294, 0.009464, 0.00685,-0.04783, 0.00729,sell
2020-01-22,a60,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none,-0.019487,-0.016158,-0.01993,-0.04899,-0.01949,sell
2020-01-23,a60,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none,-0.036482,-0.017695,-0.03648,-0.04664,-0.03648,sell
2020-01-24,a60,a30,none,none,none,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.040634,-0.030831,-0.04063,-0.03897,-0.03449,sell
2020-01-25,a60,a30,none,none,none,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.040634,-0.030831,-0.04063,-0.03897,-0.03449,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.019108, 0.003937, 0.01911, 0.01911, 0.01911,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.027811, 0.022927, 0.03357, 0.02781, 0.02886,buy
2020-01-28,a60,a30,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.034768, 0.014446, 0.02419, 0.03477, 0.03128,buy
2020-01-29,none,none,a30,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.039803, 0.019875, 0.02173, 0.03980, 0.02787,buy
2020-01-30,none,none,a30,a30,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.041011, 0.025751, 0.02160, 0.04999, 0.02286,buy
2020-01-31,none,none,a30,a30,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.042244,-0.005310,-0.00531, 0.04999,-0.00662,buy
2020-02-01,none,none,a30,a30,none,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none, 0.043964, 0.013349, 0.01335, 0.04519, 0.02393,buy
2020-02-02,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.035237, 0.033554, 0.03355, 0.02126, 0.03262,buy
2020-02-03,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.024012, 0.051027, 0.05103, 0.02509, 0.02401,buy
2020-02-04,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none, 0.024012, 0.051027, 0.05103, 0.02509, 0.02401,buy
2020-02-05,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.061172, 0.068385, 0.06839, 0.06117, 0.05653,buy
2020-02-06,none,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.067146, 0.074359, 0.07436, 0.06715, 0.06715,buy
2020-02-07,none,none,a45,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.060561, 0.060561, 0.06056, 0.05333, 0.06056,buy
2020-02-08,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.008912, 0.003750,-0.00972,-0.03004, 0.00375,sell
2020-02-09,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.044626, 0.059331, 0.05505,-0.03723, 0.05933,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.030224, 0.027303, 0.03111,-0.04926, 0.02060,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30,-0.033349,-0.014974,-0.01497,-0.04926,-0.02549,sell
2020-02-12,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.001708, 0.027015, 0.03186, 0.00302,-0.04800,buy
2020-02-13,none,none,a45,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.001708, 0.027015, 0.03186, 0.00302,-0.04800,buy
2020-02-14,none,none,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,-0.022703,-0.012331,-0.01233, 0.00258,-0.02285,sell
2020-02-15,none,none,none,a45,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.076011,-0.080818,-0.08979,-0.04621,-0.08082,sell
2020-02-16,none,none,none,a45,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.076011,-0.080818,-0.08979,-0.04621,-0.08082,sell
