Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0050217, 0.0044775, 0.012253388, 0.00188929, 0.00419438,buy
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0037835,-0.0039557, 0.003949386,-0.00469367,-0.00425528,sell
2016-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0, 0.0032539,-0.0042014, 0.001411665,-0.00511440,-0.00458299,sell
2016-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0, 0.0049236, 0.0021411, 0.003379278, 0.00161573, 0.00216422,buy
2016-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0013936,-0.0001268,-0.000048298,-0.00119104,-0.00168930,sell
2016-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,-0.0027814, 0.0008774, 0.000935318,-0.00091779,-0.00102047,sell
2016-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0018968, 0.0010365, 0.003271345,-0.00121641,-0.00056103,sell
2016-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070523, 0.0093110, 0.009781471, 0.00601204, 0.00161077,buy
2016-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0033606, 0.0034372, 0.003958730, 0.00322348, 0.00312748,buy
2016-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038462, 0.0042256, 0.003946183, 0.00425007, 0.00268183,buy
2016-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054116, 0.0068534, 0.006645670, 0.00706147, 0.00490404,buy
2016-05-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0023967, 0.0025955, 0.007293194, 0.00763850, 0.01536994,buy
2016-05-08,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0087405, 0.0063519, 0.007874812, 0.00598255, 0.01214995,buy
2016-05-09,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0026015, 0.0032877, 0.002569489, 0.00210708, 0.00393528,buy
2016-05-10,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0062864,-0.0059259,-0.005054863,-0.00498621,-0.00574511,sell
2016-05-11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0007344,-0.0022748,-0.000095418,-0.00223129,-0.00200290,sell
2016-05-12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0003142, 0.0004448, 0.000275740, 0.00027574,-0.00023912,sell
2016-05-13,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0003142, 0.0004448, 0.000275740, 0.00027574,-0.00023912,sell
2016-05-14,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0019186, 0.0022085, 0.001900857, 0.00160695, 0.00116892,buy
2016-05-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.0020997, 0.0020818,-0.002883030,-0.00000654,-0.00010677,sell
2016-05-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0022673, 0.0020288,-0.000105750,-0.00232583, 0.00059361,sell
2016-05-17,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024035, 0.0069382, 0.002101623,-0.00254296, 0.00134048,sell
2016-05-18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0085257,-0.0023672,-0.003743440,-0.00637259,-0.00338503,sell
2016-05-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0085257,-0.0023672,-0.003743440,-0.00637259,-0.00338503,sell
2016-05-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0099496,-0.0077722,-0.005954598,-0.00355327,-0.00659122,sell
2016-05-21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068790,-0.0031037,-0.004413340,-0.00258871,-0.00261362,sell
2016-05-22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0068790,-0.0031037,-0.004413340,-0.00258871,-0.00261362,sell
2016-05-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0031487, 0.0024335, 0.006286877, 0.00537690, 0.00370276,buy
2016-05-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0112074, 0.0099641, 0.010335828, 0.00991491, 0.01057630,buy
2016-05-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0129369, 0.0123178, 0.011451517, 0.01068646, 0.01083898,buy
2016-05-26,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.0133609, 0.0116577, 0.010943212, 0.01064991, 0.01052157,buy
2016-05-27,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0205397, 0.0224926, 0.020598144, 0.01898338, 0.02074831,buy
2016-05-28,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0245391, 0.0236482, 0.024769148, 0.02398802, 0.02264702,buy
2016-05-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0292982, 0.0269621, 0.029303541, 0.02128444, 0.01736512,buy
2016-05-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0181413, 0.0143941, 0.018734620, 0.00564607, 0.01370984,buy
2016-05-31,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0185016, 0.0141508, 0.018193989, 0.00673038, 0.01370431,buy
2016-06-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0014139, 0.0010560, 0.002252336, 0.00095060, 0.00071553,buy
2016-06-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0094011, 0.0114284, 0.012030117, 0.00996293, 0.00248902,buy
2016-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.0174154, 0.0196913, 0.018954489, 0.01486792, 0.01023599,buy
2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.0196448, 0.0205902, 0.019929317, 0.01761846, 0.01356744,buy
2016-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,2,0,0,0,1,1, 0.0132473, 0.0136723, 0.012095139, 0.01803388, 0.01200063,buy
2016-06-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0, 0.0044839, 0.0019235,-0.003955883,-0.00074912, 0.00362253,buy
2016-06-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0042406, 0.0057189, 0.007844194, 0.00419896, 0.00646405,buy
2016-06-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0017436,-0.0014702,-0.007214795,-0.00798007,-0.00372884,sell
2016-06-09,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0059661, 0.0043267,-0.005333205,-0.01024241,-0.00348997,sell
2016-06-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0009954, 0.0012862,-0.005311460,-0.01330731, 0.00016539,sell
2016-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0009954, 0.0012862,-0.005311460,-0.01330731, 0.00016539,sell
2016-06-12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0018730,-0.0006912,-0.003570192,-0.00683099, 0.00004262,sell
2016-06-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0035613,-0.0009896,-0.000545468,-0.00282126,-0.00160824,sell
2016-06-14,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0078475, 0.0012489, 0.002579780, 0.00098134, 0.00017049,buy
2016-06-15,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0076996, 0.0030576,-0.002910314, 0.00402142,-0.00346099,buy
2016-06-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074595, 0.0089196, 0.009819290, 0.01271036, 0.00426199,buy
2016-06-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009271, 0.0044261, 0.009458228, 0.00829069,-0.00010289,buy
2016-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054807, 0.0057980, 0.002724273, 0.00757810,-0.00459957,buy
2016-06-19,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022309,-0.0016652,-0.008152805,-0.00169043,-0.00271727,sell
2016-06-20,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022309,-0.0016652,-0.008152805,-0.00169043,-0.00271727,sell
2016-06-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264394,-0.0131982,-0.021805316,-0.01518747,-0.01338231,sell
2016-06-22,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093571,-0.0163236,-0.016172974,-0.00014260,-0.01667407,sell
2016-06-23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022280,-0.0077256,-0.009738095, 0.00523286,-0.00762503,sell
2016-06-24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022280,-0.0077256,-0.009738095, 0.00523286,-0.00762503,sell
2016-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0125559, 0.0169521, 0.016109350, 0.00553163, 0.00807161,buy
2016-06-26,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0126432, 0.0044262, 0.004578778,-0.00418126,-0.00391174,buy
2016-06-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0080107, 0.0016467,-0.000424402,-0.00508179,-0.00586659,sell
2016-06-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0046247, 0.0023335,-0.002666875,-0.00944310,-0.00927891,sell
2016-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0006449, 0.0059904, 0.004408673, 0.00943280, 0.00330489,buy
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1, 0.0141692, 0.0168585, 0.013569331, 0.01520711, 0.01635212,buy
2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1, 0.0149096, 0.0120699, 0.012168228, 0.01637489, 0.01800345,buy
2016-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1, 0.0152368, 0.0105442, 0.013001320, 0.01713358, 0.01817836,buy
2016-07-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003178, 0.0016746, 0.002497699,-0.00244396, 0.00588647,buy
2016-07-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041225,-0.0000407,-0.003659330,-0.00088858, 0.00122244,sell
2016-07-05,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0024901, 0.0021712,-0.003269476,-0.00123513, 0.00325433,buy
2016-07-06,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0037957,-0.0071428,-0.005690789,-0.00325132,-0.00389631,sell
2016-07-07,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0096308,-0.0074529,-0.009698448,-0.00909090,-0.01211991,sell
2016-07-08,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,-0.0081054,-0.0066758,-0.009093193,-0.00964736,-0.00816601,sell
2016-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0, 0.0073549, 0.0101418, 0.004748175, 0.00957660, 0.00632802,buy
2016-07-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0029093, 0.0020874, 0.002855400,-0.00050753, 0.00321870,buy
2016-07-11,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0046508, 0.0014874,-0.002145850,-0.00616033,-0.00166249,sell
2016-07-12,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0062671, 0.0027445,-0.001512948,-0.00474388,-0.00150307,sell
2016-07-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0063935, 0.0043125, 0.005116433, 0.00609704, 0.00425016,buy
2016-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0019092,-0.0002167, 0.000967772,-0.00282176,-0.00375555,sell
2016-07-15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0012342,-0.0025170, 0.002238353,-0.00269754, 0.00092825,sell
2016-07-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0052088, 0.0076033, 0.003734670, 0.00417364, 0.00531964,buy
2016-07-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0052088, 0.0076033, 0.003734670, 0.00417364, 0.00531964,buy
2016-07-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043295, 0.0046438, 0.002099127, 0.00389733, 0.00493850,buy
2016-07-19,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0010280, 0.0010088, 0.001491120, 0.00051330, 0.00309032,buy
2016-07-20,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0034621,-0.0043294,-0.003337798,-0.00294913,-0.00461674,sell
2016-07-21,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0068401,-0.0083552,-0.003401557,-0.00350821,-0.00344200,sell
2016-07-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0001206, 0.0053982, 0.001298444, 0.00438832, 0.00047060,buy
2016-07-23,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0, 0.0013509, 0.0038200, 0.001232441, 0.00415907, 0.00135094,buy
2016-07-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0071773, 0.0075827, 0.006418391, 0.00879516, 0.00666684,buy
2016-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0036648, 0.0034757, 0.002151111, 0.00226373, 0.00413194,buy
2016-07-26,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0060924, 0.0012041, 0.002057973,-0.00475619,-0.00077456,sell
2016-07-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113213, 0.0096456, 0.012347337,-0.00351594,-0.00480275,buy
2016-07-28,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017537,-0.0010886,-0.000852094, 0.00215973, 0.00296689,buy
2016-07-29,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0023212, 0.0006948,-0.000287897, 0.00473521, 0.00482583,buy
2016-07-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0044238,-0.0045574, 0.000005044, 0.00086195,-0.00334588,sell
2016-07-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0048166,-0.0054543, 0.003517457, 0.00468373,-0.00347171,sell
2016-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0174954,-0.0064710,-0.017450059,-0.01726286,-0.01649247,sell
2016-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0213376,-0.0033240,-0.018364170,-0.01858258,-0.01968795,sell
2016-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0151244,-0.0038081,-0.011765406,-0.01209569,-0.01363501,sell
2016-08-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0121634, 0.0145324, 0.012694253, 0.01546222, 0.01539140,buy
2016-08-05,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0141481, 0.0128414, 0.014560579, 0.00985676, 0.01351313,buy
2016-08-06,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0035684,-0.0061169,-0.002499198,-0.00111416,-0.00121122,sell
2016-08-07,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0035684,-0.0061169,-0.002499198,-0.00111416,-0.00121122,sell
2016-08-08,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0003564,-0.0030826,-0.003387850,-0.00005423, 0.00163024,buy
2016-08-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063148, 0.0019278, 0.002393620, 0.00429159, 0.00505043,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012969, 0.0030546, 0.006958019, 0.00141860, 0.00871256,buy
2016-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040283, 0.0058112, 0.008327962, 0.00312459, 0.01079047,buy
2016-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003342, 0.0035644, 0.002865553, 0.00231649, 0.00549252,buy
2016-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0031731, 0.0035602, 0.004618250, 0.01057645, 0.00222315,buy
2016-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0002558,-0.0015966,-0.001018207, 0.00877239, 0.00037433,sell
2016-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0049488,-0.0043213,-0.006961299, 0.01016191,-0.00125966,sell
2016-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0147962, 0.0133351, 0.011858125, 0.02377252, 0.00861106,buy
2016-08-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0030776, 0.0032810, 0.000235386, 0.00243769, 0.00227213,buy
2016-08-18,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0037046, 0.0041561, 0.001768558, 0.00312159, 0.00339347,buy
2016-08-19,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0011942, 0.0024245,-0.002509728, 0.00419525,-0.00356141,buy
2016-08-20,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083291, 0.0095751, 0.003665077, 0.00871707, 0.00453457,buy
2016-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005231, 0.0014220, 0.002318557, 0.00343965, 0.00371332,buy
2016-08-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016982,-0.0001942, 0.000104588, 0.00200780, 0.00162257,buy
2016-08-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0085274, 0.0073976, 0.005431295, 0.01168245, 0.00698877,buy
2016-08-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0085274, 0.0073976, 0.005431295, 0.01168245, 0.00698877,buy
2016-08-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0129059, 0.0057667, 0.000854163, 0.01252971, 0.01409976,buy
2016-08-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000687,-0.0006063,-0.000682257, 0.00161507,-0.00115357,sell
2016-08-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057526,-0.0036203,-0.003923254,-0.00527388,-0.00463467,sell
2016-08-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057526,-0.0036203,-0.003923254,-0.00527388,-0.00463467,sell
2016-08-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0057526,-0.0036203,-0.003923254,-0.00527388,-0.00463467,sell
2016-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0065816,-0.0047682,-0.006289012,-0.00910740,-0.01009480,sell
2016-08-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0007207,-0.0002445, 0.000899858, 0.00250368, 0.00445462,buy
2016-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0007207,-0.0002445, 0.000899858, 0.00250368, 0.00445462,buy
2016-09-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0065038, 0.0028030, 0.006969601, 0.00561950, 0.00703184,buy
2016-09-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0128607, 0.0058586, 0.013283936, 0.00574566, 0.00673772,buy
