Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.0239930,-0.011172,-0.023836,-0.0041363,-0.0224942,sell
2019-08-28,2,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,-0.0268555,-0.023990,-0.019921,-0.0139079,-0.0268555,sell
2019-08-29,1,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.0279760,-0.027286,-0.009847,-0.0275404,-0.0313206,sell
2019-08-30,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,-0.0142503,-0.018994,-0.002524,-0.0163931,-0.0219031,sell
2019-08-31,3,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1, 0.0073687, 0.005107, 0.008316, 0.0141233, 0.0094478,buy
2019-09-01,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0157677, 0.012639, 0.012657, 0.0135319, 0.0145112,buy
2019-09-02,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0290962, 0.032119, 0.020619, 0.0269752, 0.0231217,buy
2019-09-03,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0172427, 0.018185, 0.010189, 0.0166153, 0.0186573,buy
2019-09-04,2,1,3,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.0009895, 0.013126, 0.000124, 0.0078796, 0.0028944,buy
2019-09-05,2,1,2,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0023465, 0.008571,-0.002550, 0.0033512, 0.0048202,buy
2019-09-06,3,0,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0063824, 0.001353,-0.005797,-0.0087617,-0.0052874,sell
2019-09-07,2,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0132442, 0.014787, 0.014141, 0.0149221, 0.0151767,buy
2019-09-08,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0221579, 0.021334, 0.019892, 0.0216455, 0.0213338,buy
2019-09-09,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0108164, 0.007504, 0.005035, 0.0075035, 0.0072503,buy
2019-09-10,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0127789, 0.009136, 0.001827, 0.0091910, 0.0099689,buy
2019-09-11,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0051574,-0.001491,-0.003851,-0.0011736,-0.0014908,buy
2019-09-12,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0084279,-0.005668, 0.001831,-0.0039253,-0.0033389,sell
2019-09-13,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0084279,-0.005668, 0.001831,-0.0039253,-0.0033389,sell
2019-09-14,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0084279,-0.005668, 0.001831,-0.0039253,-0.0033389,sell
2019-09-15,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.0084279,-0.005668, 0.001831,-0.0039253,-0.0033389,sell
2019-09-16,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0210927, 0.017963, 0.016604, 0.0193701, 0.0193977,buy
2019-09-17,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0201188, 0.024456, 0.024069, 0.0237026, 0.0237026,buy
2019-09-18,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0154201, 0.024694, 0.024427, 0.0251648, 0.0251648,buy
2019-09-19,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0064210,-0.008057,-0.006421,-0.0064210,-0.0068810,sell
2019-09-20,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0069064,-0.000612,-0.003815,-0.0038146,-0.0038146,sell
2019-09-21,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0162865,-0.020790,-0.015747,-0.0162865,-0.0137300,sell
2019-09-22,1,1,0,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0199476,-0.020137,-0.020352,-0.0266859,-0.0128445,sell
2019-09-23,1,1,0,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0199476,-0.020137,-0.020352,-0.0266859,-0.0128445,sell
2019-09-24,0,0,0,2,0,0,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,-0.0285522,-0.013178,-0.015186,-0.0059844,-0.0024842,sell
2019-09-25,0,0,0,1,0,0,0,0,2,3,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.0388937,-0.033696,-0.037744,-0.0082732,-0.0044040,sell
2019-09-26,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0210422,-0.016489,-0.020185,-0.0034264,-0.0018617,sell
2019-09-27,0,0,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0165497,-0.019764,-0.014168,-0.0100360,-0.0007375,sell
2019-09-28,0,0,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.0062787, 0.006867,-0.000737,-0.0129273,-0.0008295,sell
2019-09-29,0,0,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.0062787, 0.006867,-0.000737,-0.0129273,-0.0008295,sell
2019-09-30,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0023507,-0.012542,-0.003110,-0.0279618, 0.0019387,sell
2019-10-01,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0023507,-0.012542,-0.003110,-0.0279618, 0.0019387,sell
2019-10-02,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0023507,-0.012542,-0.003110,-0.0279618, 0.0019387,sell
2019-10-03,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0006142,-0.001339, 0.000280, 0.0035556,-0.0006142,buy
2019-10-04,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0006142,-0.001339, 0.000280, 0.0035556,-0.0006142,buy
2019-10-05,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0032424,-0.002673,-0.003709,-0.0016731,-0.0078315,sell
2019-10-06,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0065309, 0.000922, 0.002914, 0.0106221, 0.0009335,buy
2019-10-07,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0065309, 0.000922, 0.002914, 0.0106221, 0.0009335,buy
2019-10-08,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0065309, 0.000922, 0.002914, 0.0106221, 0.0009335,buy
2019-10-09,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0090976, 0.009577, 0.008395, 0.0060829, 0.0146719,buy
2019-10-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0018093,-0.002825, 0.001522, 0.0016210,-0.0014478,sell
2019-10-11,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051461,-0.005519,-0.001099,-0.0058387,-0.0143929,sell
2019-10-12,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051461,-0.005519,-0.001099,-0.0058387,-0.0143929,sell
2019-10-13,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051461,-0.005519,-0.001099,-0.0058387,-0.0143929,sell
2019-10-14,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051461,-0.005519,-0.001099,-0.0058387,-0.0143929,sell
2019-10-15,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0051461,-0.005519,-0.001099,-0.0058387,-0.0143929,sell
2019-10-16,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0160545,-0.018965,-0.019100,-0.0170210,-0.0092152,sell
2019-10-17,0,0,0,0,0,0,2,0,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.0022490,-0.000171, 0.002109, 0.0002908, 0.0110908,buy
2019-10-18,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032341,-0.000175, 0.000937, 0.0015953, 0.0106722,buy
2019-10-19,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0032341,-0.000175, 0.000937, 0.0015953, 0.0106722,buy
2019-10-20,0,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0041759, 0.005578, 0.002330, 0.0049495,-0.0019885,buy
2019-10-21,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0052562,-0.007095,-0.005698,-0.0099418,-0.0208392,sell
2019-10-22,0,0,0,0,0,1,2,1,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0275057,-0.027987,-0.011037,-0.0205415,-0.0302459,sell
2019-10-23,0,0,0,0,0,1,2,1,3,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0275057,-0.027987,-0.011037,-0.0205415,-0.0302459,sell
2019-10-24,0,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0281212,-0.024158,-0.018598,-0.0251442,-0.0224252,sell
2019-10-25,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1, 0.0194684, 0.013202, 0.051592, 0.0235086, 0.0404403,buy
2019-10-26,1,0,0,0,0,2,2,2,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.0333023, 0.021245, 0.041508, 0.0148332, 0.0430750,buy
2019-10-27,1,0,0,0,0,2,2,2,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.0333023, 0.021245, 0.041508, 0.0148332, 0.0430750,buy
2019-10-28,1,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1, 0.0238938, 0.012212, 0.032182, 0.0191963, 0.0288381,buy
2019-10-29,1,0,0,0,0,2,1,3,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1, 0.0090356,-0.001189, 0.016427, 0.0057953, 0.0105778,buy
2019-10-30,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0069443,-0.006135,-0.010243,-0.0084745,-0.0064065,sell
2019-10-31,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0071217,-0.011507,-0.017303,-0.0174678,-0.0152364,sell
2019-11-01,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0097492, 0.010354, 0.009238, 0.0150718, 0.0153324,buy
2019-11-02,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0097492, 0.010354, 0.009238, 0.0150718, 0.0153324,buy
2019-11-03,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0114208, 0.016872, 0.010796, 0.0103921,-0.0036492,buy
2019-11-04,0,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0114208, 0.016872, 0.010796, 0.0103921,-0.0036492,buy
2019-11-05,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0187206, 0.015110, 0.018721, 0.0165734,-0.0034123,buy
2019-11-06,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0106368,-0.002295, 0.016074,-0.0014000,-0.0109874,sell
2019-11-07,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0106368,-0.002295, 0.016074,-0.0014000,-0.0109874,sell
2019-11-08,0,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.0106368,-0.002295, 0.016074,-0.0014000,-0.0109874,sell
2019-11-09,1,0,0,0,0,1,2,2,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.0026056, 0.001220, 0.001458, 0.0019423, 0.0009060,buy
2019-11-10,1,0,0,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.0099488, 0.007424, 0.007223, 0.0079828, 0.0084103,buy
2019-11-11,1,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0022532,-0.002774,-0.003268,-0.0027743,-0.0001858,sell
2019-11-12,1,0,0,0,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0064667,-0.006729,-0.008358,-0.0040553,-0.0060833,sell
2019-11-13,1,0,0,0,0,1,2,1,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0064667,-0.006729,-0.008358,-0.0040553,-0.0060833,sell
2019-11-14,0,0,0,0,1,1,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,-0.0145240,-0.013956,-0.012967,-0.0065188,-0.0161277,sell
2019-11-15,0,0,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.0116237,-0.003790,-0.000646,-0.0003585,-0.0126724,sell
2019-11-16,0,0,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,-0.0116237,-0.003790,-0.000646,-0.0003585,-0.0126724,sell
2019-11-17,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0026173,-0.002617,-0.003546,-0.0014757,-0.0182893,sell
2019-11-18,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0165999,-0.016600,-0.017580,-0.0165025,-0.0226249,sell
2019-11-19,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0232422,-0.022824,-0.023670,-0.0232748,-0.0228996,sell
2019-11-20,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0062271,-0.012702,-0.026899,-0.0337497,-0.0273875,sell
2019-11-21,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0062271,-0.012702,-0.026899,-0.0337497,-0.0273875,sell
2019-11-22,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0062271,-0.012702,-0.026899,-0.0337497,-0.0273875,sell
2019-11-23,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0019973,-0.016043,-0.019634,-0.0281495,-0.0252219,sell
2019-11-24,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.0165562,-0.016892,-0.023143,-0.0192114,-0.0148135,sell
2019-11-25,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.0115125,-0.015348,-0.008161,-0.0153481,-0.0047368,sell
2019-11-26,1,0,0,1,0,1,1,2,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1, 0.0062421,-0.000793, 0.003001, 0.0017602, 0.0056648,buy
2019-11-27,1,0,0,1,0,1,1,2,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1, 0.0062421,-0.000793, 0.003001, 0.0017602, 0.0056648,buy
2019-11-28,1,0,0,1,0,1,1,2,2,0,1,0,0,1,0,1,1,1,1,0,0,1,1, 0.0062421,-0.000793, 0.003001, 0.0017602, 0.0056648,buy
2019-11-29,0,0,0,1,0,1,1,2,3,0,1,0,1,1,0,1,1,0,1,0,0,1,1, 0.0088117, 0.000641, 0.002541,-0.0001748, 0.0077282,buy
2019-11-30,0,0,0,0,0,1,1,2,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0039661,-0.007002,-0.003302,-0.0088658,-0.0013496,sell
2019-12-01,0,0,0,0,0,1,1,1,3,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0078405,-0.012186,-0.010821,-0.0139202,-0.0072261,sell
2019-12-02,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0077494,-0.015094,-0.014433,-0.0149070,-0.0119648,sell
2019-12-03,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0077494,-0.015094,-0.014433,-0.0149070,-0.0119648,sell
2019-12-04,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0003588,-0.004721,-0.004654,-0.0233182,-0.0113199,sell
2019-12-05,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0003588,-0.004721,-0.004654,-0.0233182,-0.0113199,sell
2019-12-06,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0003588,-0.004721,-0.004654,-0.0233182,-0.0113199,sell
2019-12-07,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.0024729,-0.014491,-0.003546,-0.0058873,-0.0043468,sell
2019-12-08,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.0024729,-0.014491,-0.003546,-0.0058873,-0.0043468,sell
2019-12-09,1,0,1,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,-0.0008540, 0.006873,-0.005078,-0.0032104,-0.0047912,sell
2019-12-10,2,0,1,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,-0.0044605, 0.001902,-0.006736,-0.0034473,-0.0068242,sell
2019-12-11,2,0,0,0,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.0073363,-0.001232,-0.001641,-0.0049478,-0.0083590,sell
2019-12-12,2,0,0,0,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.0073363,-0.001232,-0.001641,-0.0049478,-0.0083590,sell
2019-12-13,2,0,0,0,0,0,2,3,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.0073363,-0.001232,-0.001641,-0.0049478,-0.0083590,sell
2019-12-14,2,0,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.0096518,-0.003082,-0.004259,-0.0038559,-0.0038861,sell
2019-12-15,1,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.0186640,-0.015181,-0.017784,-0.0181162,-0.0174168,sell
2019-12-16,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,-0.0254354,-0.024906,-0.025933,-0.0231534,-0.0249065,sell
2019-12-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0303655,-0.013910,-0.034439,-0.0309880,-0.0353589,sell
2019-12-18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0303655,-0.013910,-0.034439,-0.0309880,-0.0353589,sell
2019-12-19,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0303655,-0.013910,-0.034439,-0.0309880,-0.0353589,sell
2019-12-20,0,1,0,0,1,0,4,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1, 0.0077043, 0.009384, 0.004864, 0.0149051, 0.0063492,buy
2019-12-21,0,1,0,0,0,0,5,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.0086282, 0.011729, 0.004503, 0.0102669, 0.0058316,buy
2019-12-22,0,1,0,0,0,0,5,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1, 0.0086282, 0.011729, 0.004503, 0.0102669, 0.0058316,buy
2019-12-23,0,0,0,0,0,0,5,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0069035, 0.010443, 0.007576, 0.0079393, 0.0088781,buy
2019-12-24,0,0,0,1,0,0,5,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0045632, 0.004737,-0.005688,-0.0020733, 0.0015454,sell
2019-12-25,0,0,0,1,0,0,5,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.0045632, 0.004737,-0.005688,-0.0020733, 0.0015454,sell
2019-12-26,0,0,0,1,0,0,4,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.0063308, 0.005244, 0.006952, 0.0104062, 0.0081622,buy
2019-12-27,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0160203,-0.015292, 0.011811, 0.0091782, 0.0104141,buy
2019-12-28,0,0,0,1,0,0,3,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1, 0.0160203,-0.015292, 0.011811, 0.0091782, 0.0104141,buy
2019-12-29,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0115899,-0.023220, 0.002811, 0.0089143, 0.0067594,buy
2019-12-30,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0057660,-0.008017,-0.007678,-0.0133622,-0.0123126,sell
2019-12-31,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0218599,-0.020711,-0.021230,-0.0195712,-0.0202002,sell
2020-01-01,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0218599,-0.020711,-0.021230,-0.0195712,-0.0202002,sell
2020-01-02,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0218599,-0.020711,-0.021230,-0.0195712,-0.0202002,sell
2020-01-03,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0103805, 0.015826, 0.005617, 0.0152843, 0.0158460,buy
2020-01-04,2,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0149840, 0.025938, 0.013741, 0.0254641, 0.0259877,buy
2020-01-05,2,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0149840, 0.025938, 0.013741, 0.0254641, 0.0259877,buy
2020-01-06,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0189311, 0.022916, 0.015240, 0.0211851, 0.0186851,buy
2020-01-07,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0189311, 0.022916, 0.015240, 0.0211851, 0.0186851,buy
2020-01-08,1,0,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.0189311, 0.022916, 0.015240, 0.0211851, 0.0186851,buy
2020-01-09,3,0,0,0,0,0,2,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0109309, 0.020354, 0.020724, 0.0006610, 0.0214374,buy
2020-01-10,3,0,0,0,0,0,2,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0, 0.0109309, 0.020354, 0.020724, 0.0006610, 0.0214374,buy
2020-01-11,3,0,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.0276535, 0.027654, 0.027654, 0.0064423, 0.0299979,buy
2020-01-12,3,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0258871, 0.028747, 0.030446, 0.0224040, 0.0304997,buy
2020-01-13,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0273740, 0.027374, 0.027374, 0.0232674, 0.0272119,buy
2020-01-14,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0476340, 0.045741, 0.047626, 0.0446698, 0.0445629,buy
2020-01-15,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0401160, 0.040679, 0.041950, 0.0406998, 0.0336499,buy
2020-01-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0113216, 0.009939,-0.003598,-0.0115965,-0.0182602,sell
2020-01-17,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0265256, 0.022283, 0.031938, 0.0323534, 0.0205754,buy
2020-01-18,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0265256, 0.022283, 0.031938, 0.0323534, 0.0205754,buy
2020-01-19,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0045361,-0.008210,-0.007246,-0.0002557,-0.0072460,sell
2020-01-20,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0166040,-0.009680,-0.020153,-0.0154337,-0.0201528,sell
2020-01-21,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0161220,-0.014148,-0.011506,-0.0094175,-0.0092567,sell
2020-01-22,0,0,0,0,0,0,2,2,3,2,1,1,0,0,0,1,1,1,1,1,1,0,1,-0.0049573,-0.004758,-0.006905,-0.0073146,-0.0067087,sell
2020-01-23,0,0,0,0,0,0,2,2,3,2,1,1,0,0,0,1,1,1,1,1,1,0,1,-0.0049573,-0.004758,-0.006905,-0.0073146,-0.0067087,sell
2020-01-24,0,0,0,0,0,0,2,1,3,2,1,1,0,0,0,1,1,1,1,0,1,0,1,-0.0165879,-0.014139, 0.005824,-0.0142045,-0.0137861,sell
2020-01-25,0,0,0,0,0,0,2,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0036261,-0.002041, 0.009456,-0.0043341, 0.0061819,buy
2020-01-26,0,0,0,0,0,0,2,0,3,2,1,1,0,0,0,1,1,1,1,0,0,0,1,-0.0036261,-0.002041, 0.009456,-0.0043341, 0.0061819,buy
2020-01-27,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.0151251, 0.018074, 0.026218, 0.0016104, 0.0214057,buy
2020-01-28,0,0,0,0,0,0,3,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.0249125, 0.015688, 0.021619, 0.0268042, 0.0259050,buy
