Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-19,3,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.01863210, 0.0028288,-0.0083280, 0.015114, 0.010818,sell
2016-07-20,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.04706474, 0.0430546, 0.0099057,-0.011195, 0.055419,buy
2016-07-21,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.02291600,-0.0090605,-0.0608678, 0.055393, 0.053284,sell
2016-07-22,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.02291600,-0.0090605,-0.0608678, 0.055393, 0.053284,sell
2016-07-23,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.11652101,-0.0602692,-0.0908591, 0.019034, 0.033636,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00417473, 0.0182214,-0.0279163,-0.026074, 0.004031,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00417473, 0.0182214,-0.0279163,-0.026074, 0.004031,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.05345852,-0.0190151,-0.0332969,-0.015795,-0.021850,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01870798,-0.0137528,-0.0003006,-0.002581,-0.011166,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01372316,-0.0120219,-0.0314436,-0.004015,-0.010287,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01780380,-0.0030368, 0.0073177,-0.005008,-0.020388,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.06318568,-0.0056626,-0.0032254,-0.076900, 0.059705,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.06318568,-0.0056626,-0.0032254,-0.076900, 0.059705,sell
2016-08-01,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00096196, 0.0106475, 0.0470106, 0.028809, 0.011681,buy
2016-08-02,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.02722744,-0.0220168,-0.0534349,-0.014841, 0.018783,sell
2016-08-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00447603,-0.0303206,-0.0286475, 0.014008, 0.011843,sell
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01733422, 0.0028657,-0.0104370, 0.006448, 0.001965,sell
2016-08-05,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01824107,-0.0136621,-0.0146899,-0.045193,-0.040760,sell
2016-08-06,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01824107,-0.0136621,-0.0146899,-0.045193,-0.040760,sell
2016-08-07,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01824107,-0.0136621,-0.0146899,-0.045193,-0.040760,sell
2016-08-08,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00791145,-0.0032619,-0.0190592,-0.024503,-0.018279,sell
2016-08-09,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.02525820, 0.0266894, 0.0158149, 0.030843, 0.051858,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00233301,-0.0073535, 0.0166177,-0.002539,-0.009506,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.04959022, 0.0474865, 0.0574995, 0.007712,-0.010045,buy
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.00848387,-0.0322338,-0.0217954,-0.067410,-0.042477,sell
2016-08-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.01937592, 0.0330534,-0.0689505, 0.020593,-0.029680,sell
2016-08-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.05076728,-0.0671855,-0.0708523,-0.037406,-0.066181,sell
2016-08-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.05783265,-0.0963853,-0.0864540,-0.081866,-0.087084,sell
2016-08-16,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.04521047, 0.0771655,-0.0029889, 0.036616, 0.110755,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.01930115,-0.0586390,-0.0737806, 0.026434, 0.083757,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.03036055,-0.0085985, 0.0232845, 0.065387,-0.010132,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.03766656,-0.0098190,-0.0139057,-0.039602,-0.008000,sell
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02422495,-0.0535404,-0.1236847,-0.040621,-0.067552,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02484463, 0.0077612,-0.1358449,-0.009250,-0.087985,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02484463, 0.0077612,-0.1358449,-0.009250,-0.087985,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.03369211,-0.0653552,-0.0647136, 0.044854,-0.091788,sell
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.03369211,-0.0653552,-0.0647136, 0.044854,-0.091788,sell
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06632847,-0.0324537,-0.0136943,-0.027852,-0.065596,sell
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00216295, 0.1005886, 0.0050917,-0.007526,-0.002810,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02463155, 0.0528764,-0.0417502,-0.026974,-0.008680,sell
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02463155, 0.0528764,-0.0417502,-0.026974,-0.008680,sell
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02463155, 0.0528764,-0.0417502,-0.026974,-0.008680,sell
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08097794,-0.0595528,-0.0309549,-0.033344,-0.054945,sell
2016-08-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00501444,-0.0632226,-0.0265704,-0.035685,-0.059257,sell
2016-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00501444,-0.0632226,-0.0265704,-0.035685,-0.059257,sell
2016-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00501444,-0.0632226,-0.0265704,-0.035685,-0.059257,sell
2016-09-03,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00501444,-0.0632226,-0.0265704,-0.035685,-0.059257,sell
2016-09-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02887856,-0.0206975,-0.0040172,-0.022810,-0.030017,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.10289286,-0.0978920,-0.1019564, 0.034944,-0.003216,sell
2016-09-06,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.03142774,-0.0299233,-0.0633737, 0.003599, 0.030860,sell
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.02629510,-0.0869377,-0.0671572,-0.062857,-0.021870,sell
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.04294118,-0.0140423, 0.0008035, 0.000443,-0.012489,sell
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.05338820, 0.0047170, 0.0378686, 0.009369,-0.002395,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.10144253, 0.0858868, 0.1103017, 0.089784, 0.039993,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.06925023, 0.1001572, 0.1151544, 0.107257, 0.071322,buy
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.06139884, 0.0749728, 0.0579655, 0.066877, 0.008811,buy
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.01569744,-0.0167637,-0.0137452,-0.009295,-0.041446,sell
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.02636341,-0.0072303, 0.0212151,-0.061856,-0.112934,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.01243209,-0.0414860, 0.0038813,-0.081869,-0.031646,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.05508384, 0.1043382, 0.1087603, 0.106718, 0.061069,buy
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.10354845, 0.0835147, 0.0897433, 0.077167, 0.065878,buy
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.02215886,-0.0317300,-0.0252589,-0.049818,-0.044433,sell
2016-09-19,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00107435,-0.0528031,-0.0782906,-0.045730,-0.047049,sell
2016-09-20,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03564014, 0.0038836, 0.0200287, 0.013056, 0.053928,buy
2016-09-21,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03564014, 0.0038836, 0.0200287, 0.013056, 0.053928,buy
2016-09-22,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.03240670, 0.0159947, 0.0067894, 0.005062, 0.038112,buy
2016-09-23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00806775, 0.0064362, 0.0461207, 0.046554, 0.022973,buy
2016-09-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02906178, 0.0302427, 0.0562018, 0.053832, 0.051329,buy
2016-09-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02906178, 0.0302427, 0.0562018, 0.053832, 0.051329,buy
2016-09-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02906178, 0.0302427, 0.0562018, 0.053832, 0.051329,buy
2016-09-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02906178, 0.0302427, 0.0562018, 0.053832, 0.051329,buy
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.04017636,-0.0133459, 0.0019543,-0.035167,-0.002222,sell
2016-10-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02782118,-0.0080623, 0.0518755, 0.004306, 0.011762,buy
2016-10-02,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02574688, 0.0091563, 0.0168930, 0.002036, 0.033410,buy
2016-10-03,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00424209, 0.0149612,-0.0158777, 0.003969, 0.002066,sell
2016-10-04,0,0,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.03433480,-0.0183444,-0.0302633,-0.048439,-0.041950,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.01010745, 0.0110206,-0.1169105,-0.048848, 0.033236,sell
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.03797335, 0.0374743,-0.1130535,-0.053547, 0.046333,sell
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.05617879,-0.0817821,-0.1215649,-0.020864,-0.046372,sell
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04139284,-0.0798845,-0.0938153,-0.023228,-0.052028,sell
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01857121, 0.0358969, 0.0183237,-0.027497, 0.039097,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00151177, 0.0706963,-0.0025973,-0.025120,-0.042702,buy
2016-10-11,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01287606,-0.0127224,-0.0591732, 0.000240, 0.007801,sell
2016-10-12,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.01288624,-0.0014471,-0.0112321,-0.032643, 0.022799,sell
2016-10-13,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.07543939,-0.0645395,-0.0320811,-0.064995,-0.019319,sell
2016-10-14,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.07207909, 0.0278636, 0.0277347, 0.045067, 0.093046,buy
2016-10-15,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.03190913, 0.0346992, 0.0289391,-0.010786, 0.055815,buy
2016-10-16,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.02525831, 0.0337849, 0.0200093, 0.005782, 0.010842,buy
2016-10-17,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.05889316, 0.0331145, 0.0450997, 0.041280, 0.054574,buy
2016-10-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.05534568,-0.0273152,-0.0171447,-0.035874,-0.022860,sell
2016-10-19,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.01450160, 0.0587976, 0.0546684, 0.045691, 0.032843,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.02223740, 0.0558132, 0.0023804,-0.024768,-0.026331,sell
2016-10-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.04305410,-0.0222748,-0.0449438,-0.037703,-0.054627,sell
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.02366828, 0.0308348,-0.0081700,-0.130325,-0.092738,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.02366828, 0.0308348,-0.0081700,-0.130325,-0.092738,sell
2016-10-24,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00311288, 0.0563797,-0.0094359,-0.048554,-0.039090,sell
2016-10-25,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.00311288, 0.0563797,-0.0094359,-0.048554,-0.039090,sell
2016-10-26,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.01860114, 0.0057123,-0.0529684, 0.032627, 0.031916,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00030714,-0.0165029,-0.0289692,-0.035601, 0.021715,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.05705839, 0.0266697, 0.0716163,-0.010581, 0.028578,buy
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02956156,-0.0611782,-0.0459680,-0.000148, 0.004789,sell
2016-10-30,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00356228, 0.0043546,-0.0319580,-0.027404, 0.011942,sell
2016-10-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.02838028, 0.0167109,-0.0381525,-0.060623,-0.030461,sell
2016-11-01,0,1,0,0,4,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.02132306,-0.0059710,-0.0490971,-0.006701,-0.038035,sell
2016-11-02,0,1,0,0,3,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00555741, 0.0305099, 0.0072793, 0.067534, 0.007297,buy
2016-11-03,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.06096086, 0.0475833, 0.0509917, 0.031182, 0.040853,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00148607,-0.0498544,-0.0404339, 0.014819,-0.003840,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.04753949, 0.0952713,-0.1244448, 0.017621, 0.007165,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.01347022, 0.0805154,-0.1035362, 0.026039, 0.043218,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01414325, 0.0397633, 0.0164277, 0.016052, 0.053652,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01414325, 0.0397633, 0.0164277, 0.016052, 0.053652,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.11821180,-0.0925038,-0.1323053,-0.071545,-0.030398,sell
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05615469,-0.0146150,-0.0110773,-0.028161,-0.043948,sell
2016-11-11,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.08119676,-0.0828570,-0.0134440,-0.021722,-0.065168,sell
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04406089,-0.0267172, 0.0086972,-0.013193,-0.022853,sell
2016-11-13,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01131599, 0.0081931, 0.0053923, 0.008521, 0.004828,sell
2016-11-14,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.04507131,-0.0166033,-0.0078652,-0.056658,-0.001553,sell
2016-11-15,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.09573784,-0.0644176,-0.0724340,-0.092146,-0.067284,sell
2016-11-16,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.03457458, 0.0443558, 0.0340757,-0.040769, 0.073851,buy
2016-11-17,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.03457458, 0.0443558, 0.0340757,-0.040769, 0.073851,buy
2016-11-18,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00773234, 0.0918983, 0.0913352, 0.084007, 0.103209,buy
2016-11-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.04308780,-0.0069627,-0.0087880,-0.018063,-0.026842,sell
2016-11-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.02436095, 0.0422209,-0.0939538, 0.014208,-0.032607,sell
2016-11-21,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00432917,-0.0084924,-0.0493873, 0.049372,-0.043755,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00827795, 0.0368819,-0.0059705, 0.077749, 0.018740,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.02819521,-0.0744180,-0.0764202,-0.045542,-0.054082,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.01601115,-0.0497816,-0.0600149,-0.083054,-0.053710,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.00373959,-0.0616929,-0.0107575, 0.001510, 0.004857,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.00329750,-0.0632019,-0.0433627,-0.026874, 0.003699,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.00329750,-0.0632019,-0.0433627,-0.026874, 0.003699,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.06201644,-0.0685560,-0.0882832,-0.060858,-0.090437,sell
2016-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.04185970,-0.0510362,-0.0677657,-0.044095,-0.060575,sell
2016-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03739068,-0.0274999,-0.0307522,-0.009841,-0.031077,sell
2016-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03739068,-0.0274999,-0.0307522,-0.009841,-0.031077,sell
2016-12-03,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04131526,-0.0347641, 0.0111243, 0.050093, 0.050384,buy
2016-12-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04131526,-0.0347641, 0.0111243, 0.050093, 0.050384,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01269238,-0.0002443,-0.0862483, 0.070088, 0.016342,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01269238,-0.0002443,-0.0862483, 0.070088, 0.016342,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.04932052, 0.0500016, 0.0405792, 0.063643,-0.001814,buy
2016-12-08,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.08207501, 0.0972749, 0.0538293, 0.087685, 0.057682,buy
2016-12-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.02652530, 0.0562490,-0.0728078, 0.036811, 0.012295,buy
2016-12-10,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.08810101, 0.0676980, 0.0726254, 0.116887, 0.100959,buy
2016-12-11,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.08810101, 0.0676980, 0.0726254, 0.116887, 0.100959,buy
2016-12-12,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.08810101, 0.0676980, 0.0726254, 0.116887, 0.100959,buy
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.02615490,-0.0039880, 0.0158954, 0.061264, 0.015996,buy
