Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0594149, 0.086800, 0.0190069,-0.052465, 0.073631,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0720547, 0.093261, 0.0179383,-0.011893, 0.080837,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0551148, 0.037479, 0.0168478, 0.045830, 0.035266,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0132389, 0.002789,-0.0058728,-0.002883, 0.010693,sell
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0238373, 0.016052, 0.0320170, 0.016867,-0.005241,buy
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0269324, 0.028500, 0.0410466, 0.013190,-0.014433,buy
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0304040,-0.007061, 0.0034761,-0.015064,-0.026945,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0638950,-0.052458,-0.0487879,-0.036428, 0.014355,buy
2019-09-08,3,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0144096, 0.007103,-0.0125972, 0.001481,-0.006894,sell
2019-09-09,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0310620,-0.035368,-0.0373149,-0.011217,-0.022769,sell
2019-09-10,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0166955,-0.004289,-0.0110013, 0.008853,-0.027683,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0177181,-0.029078,-0.0373554,-0.009765,-0.052855,sell
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0161532,-0.013366,-0.0246293, 0.007987,-0.032794,sell
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0025446, 0.006048, 0.0034764,-0.011978,-0.014798,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0019950, 0.015967, 0.0154940,-0.043448,-0.006401,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0049977, 0.019487, 0.0042825,-0.030007, 0.002405,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0136659, 0.107836, 0.0369136,-0.006766, 0.015673,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0205108,-0.009558, 0.0285059,-0.051177,-0.009745,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0284480,-0.012020, 0.0526470,-0.067776,-0.042289,sell
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0284480,-0.012020, 0.0526470,-0.067776,-0.042289,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0314319,-0.045664,-0.0127410,-0.043819,-0.033759,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0235631, 0.017888,-0.0006305,-0.036551,-0.034812,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0360957, 0.013541,-0.0149801,-0.048800,-0.048219,sell
2019-09-23,0,2,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0738166,-0.081209,-0.1140827,-0.073033,-0.080005,sell
2019-09-24,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0845343,-0.106411,-0.1000186,-0.100031,-0.080486,sell
2019-09-25,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.1082105,-0.099003,-0.0979869,-0.081821,-0.108210,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0782336,-0.087395,-0.1021717,-0.088904,-0.082193,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0466608,-0.053897,-0.0456643,-0.038768,-0.050555,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0297174,-0.042434,-0.0149817,-0.039112,-0.032861,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0149945, 0.035488, 0.0423538, 0.039662, 0.015927,buy
2019-09-30,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0530311, 0.062008, 0.0612275, 0.060511, 0.050170,buy
2019-10-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0158039, 0.003873, 0.0219413, 0.023732, 0.022977,buy
2019-10-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017602, 0.016778, 0.0535141, 0.033054, 0.034716,buy
2019-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0241891,-0.019722,-0.0267804,-0.020190,-0.024943,sell
2019-10-04,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0172411,-0.034040,-0.0114795,-0.010917,-0.032033,sell
2019-10-05,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0151906,-0.021129, 0.0025698,-0.023505,-0.026352,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0314216,-0.004871, 0.0026919, 0.003127, 0.000697,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0314216,-0.004871, 0.0026919, 0.003127, 0.000697,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0076926, 0.063578, 0.0607757,-0.000731, 0.030643,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0087949, 0.043896, 0.0517069,-0.014521, 0.046851,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0288630,-0.018717, 0.0016300,-0.031164,-0.043748,sell
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.0067439,-0.022073, 0.0552023,-0.017906,-0.028555,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0154939,-0.046658,-0.0195517, 0.009527, 0.022390,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0199796,-0.047148,-0.0155832, 0.004175, 0.027375,buy
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0124489,-0.048257, 0.0197110,-0.008729, 0.042349,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248165,-0.047140, 0.0119455, 0.005641,-0.008049,sell
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0248165,-0.047140, 0.0119455, 0.005641,-0.008049,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0656324, 0.042178, 0.0468546, 0.034593,-0.044316,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0278595,-0.016832,-0.0337761,-0.010245,-0.018861,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0278595,-0.016832,-0.0337761,-0.010245,-0.018861,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0319903,-0.027076,-0.0297382,-0.045912,-0.032005,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0079649,-0.018306,-0.0376811,-0.013370,-0.016859,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0129957, 0.007070,-0.0247345, 0.010891,-0.003265,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0262510,-0.045024,-0.0058211, 0.013329, 0.033582,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0240645, 0.006799, 0.0213046, 0.031054, 0.052240,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0240645, 0.006799, 0.0213046, 0.031054, 0.052240,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0551230, 0.043006, 0.0029115, 0.066811, 0.055894,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0398354, 0.025511, 0.0180772, 0.033887, 0.041608,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0075755, 0.015544, 0.0223943, 0.017004, 0.046028,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0093998, 0.012551, 0.0456959, 0.057478, 0.050550,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078148,-0.002881, 0.0835903,-0.016062, 0.033489,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033675,-0.030549,-0.0196348,-0.032075,-0.021577,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033675,-0.030549,-0.0196348,-0.032075,-0.021577,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033675,-0.030549,-0.0196348,-0.032075,-0.021577,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0153992,-0.016880,-0.0131766,-0.026524,-0.029215,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044659,-0.024285,-0.0230184,-0.028954,-0.006683,sell
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0173856,-0.055660,-0.0205806,-0.017193,-0.011154,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0204963, 0.027691, 0.0146118,-0.001345,-0.020988,buy
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0159914,-0.011186,-0.0382932, 0.000538,-0.015991,sell
2019-11-08,1,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0355668,-0.036184,-0.0242897, 0.019765,-0.024942,sell
2019-11-09,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0224925, 0.012164,-0.0434718,-0.036171,-0.028706,sell
2019-11-10,1,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0077067, 0.014711,-0.0319309,-0.004546, 0.007964,buy
2019-11-11,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0086369, 0.009514, 0.0356494, 0.014472, 0.049933,buy
2019-11-12,1,0,0,2,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0221783, 0.020695, 0.0240077, 0.009110, 0.036810,buy
2019-11-13,1,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0303362,-0.005606, 0.0087726,-0.001483, 0.006356,sell
2019-11-14,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0234589,-0.017921,-0.0003451, 0.005611,-0.000673,sell
2019-11-15,1,1,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.0477219,-0.031757,-0.0501825,-0.012707, 0.000271,sell
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0524732,-0.018073,-0.0483707,-0.078596,-0.035565,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0550964,-0.010503,-0.0406439,-0.065167,-0.041573,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0550964,-0.010503,-0.0406439,-0.065167,-0.041573,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389432,-0.018564,-0.0605948,-0.037026,-0.028572,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389432,-0.018564,-0.0605948,-0.037026,-0.028572,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580433,-0.043330,-0.0731841,-0.043021,-0.077937,sell
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0172304,-0.050931,-0.0422324,-0.040459,-0.093196,sell
2019-11-23,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0215028,-0.102290,-0.0249537,-0.026405,-0.064706,buy
2019-11-24,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0099985,-0.116708,-0.0719490,-0.072486,-0.091543,sell
2019-11-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0018279,-0.108435,-0.0527442,-0.063351,-0.091105,sell
2019-11-26,1,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0413882,-0.081672,-0.0069513, 0.010672,-0.018293,sell
2019-11-27,2,1,1,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0207954, 0.015910, 0.0266347, 0.052522, 0.038062,buy
2019-11-28,2,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0543018,-0.015975,-0.0025637,-0.008999, 0.020875,sell
2019-11-29,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0415418,-0.037936, 0.0026404, 0.004089,-0.005881,sell
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0472635,-0.068371,-0.0210891,-0.023697,-0.045831,sell
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397334,-0.016707,-0.0170203,-0.010366,-0.029398,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0250189,-0.037077,-0.0048069,-0.036234,-0.011554,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0022640, 0.001598, 0.0216252,-0.017329, 0.021193,buy
2019-12-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0588281, 0.046316, 0.0374909, 0.023896, 0.016634,buy
2019-12-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0785131, 0.056699, 0.0557113, 0.004988,-0.006384,buy
2019-12-06,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0509570, 0.073492, 0.0566901, 0.021816, 0.028706,buy
2019-12-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0410810, 0.069443, 0.0295793, 0.017872, 0.036069,buy
2019-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0371598, 0.064958, 0.0204478,-0.046411, 0.032868,buy
2019-12-09,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.0415747,-0.032940,-0.0243273,-0.039203,-0.061426,sell
2019-12-10,0,1,1,0,3,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.0259139,-0.032183,-0.0321743,-0.015639, 0.000556,sell
2019-12-11,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0100368,-0.013444,-0.0167453,-0.004867, 0.007097,sell
2019-12-12,0,1,1,0,4,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0101948,-0.025292,-0.0065176,-0.028665,-0.017484,sell
2019-12-13,0,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0034001,-0.012319, 0.0048128,-0.021396,-0.016277,buy
2019-12-14,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0290383,-0.019801, 0.0056621,-0.006063, 0.010498,sell
2019-12-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0290383,-0.019801, 0.0056621,-0.006063, 0.010498,sell
2019-12-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0230705,-0.048170,-0.0344459,-0.033284,-0.015561,sell
2019-12-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0351273, 0.020546, 0.0286295,-0.019577,-0.012319,buy
2019-12-18,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0473401, 0.036141,-0.0189470,-0.068837, 0.007038,sell
2019-12-19,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0275971, 0.047387, 0.0040851,-0.027937, 0.030890,sell
2019-12-20,0,2,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0187896,-0.051546,-0.0277550,-0.028717,-0.033660,sell
2019-12-21,0,2,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0010985, 0.002908,-0.0153452,-0.015245, 0.001286,sell
2019-12-22,0,1,0,0,3,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0178427, 0.024951,-0.0182362, 0.020139, 0.018738,buy
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0087310, 0.011476,-0.0051268,-0.022841,-0.023494,sell
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0087310, 0.011476,-0.0051268,-0.022841,-0.023494,sell
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0078590, 0.005443, 0.0057862,-0.013309,-0.011366,buy
2019-12-26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0324378, 0.014006,-0.0184312,-0.017168,-0.009072,sell
2019-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0178483,-0.002726, 0.0077248, 0.007443, 0.017556,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0160667, 0.001758,-0.0158562, 0.001008, 0.033957,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0362637, 0.034413, 0.0372225, 0.038246, 0.007407,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0362637, 0.034413, 0.0372225, 0.038246, 0.007407,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0423364, 0.040110, 0.0586412,-0.010417, 0.022095,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0127951, 0.007034,-0.0043119,-0.007490,-0.033235,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0070246,-0.012935,-0.0078424,-0.012976,-0.033345,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0070246,-0.012935,-0.0078424,-0.012976,-0.033345,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0094145,-0.015515,-0.0192490, 0.014693,-0.034858,sell
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0036648, 0.011016,-0.0348944,-0.013690,-0.053731,buy
2020-01-06,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0374863, 0.024744,-0.0085108, 0.014670, 0.022413,buy
2020-01-07,1,0,0,0,2,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0135627,-0.020425,-0.0306815,-0.014437, 0.016209,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0201378,-0.025865,-0.0234158,-0.019362, 0.009962,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0201378,-0.025865,-0.0234158,-0.019362, 0.009962,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0520090, 0.058611, 0.0444361, 0.059907, 0.032475,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0376504, 0.002400,-0.0131273, 0.024349, 0.003989,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0376504, 0.002400,-0.0131273, 0.024349, 0.003989,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0376504, 0.002400,-0.0131273, 0.024349, 0.003989,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0409334, 0.014076,-0.0477718, 0.049927,-0.001306,buy
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0409334, 0.014076,-0.0477718, 0.049927,-0.001306,buy
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0248175, 0.009624,-0.0206049,-0.054196,-0.012675,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0299410, 0.005485, 0.0155185,-0.039561, 0.013733,buy
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0391296,-0.002332,-0.0055774,-0.041573, 0.030802,sell
