Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,none,a90,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,150.565416666667,199.85625,194.7925,183.088333333333, 0.02957,-0.010825,-0.019586,-0.048773,-0.007711,buy
2019-09-27,none,a90,none,none,a90,a0,none,a120,none,a120,a60,none,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667, 0.02170, 0.007873,-0.018339,-0.027326, 0.003533,buy
2019-09-28,none,a90,none,none,none,a0,none,a120,a0,a150,a60,none,a90,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667, 0.02769, 0.018378,-0.005022,-0.001699, 0.010478,buy
2019-09-29,a30,none,none,none,a60,none,a0,a90,a0,none,a60,none,a90,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333, 0.02770, 0.017339,-0.008594, 0.000708,-0.013892,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,a60,none,a90,none,none,211.1,205.856666666667,199.765,187.015, 0.02730, 0.018061, 0.004228, 0.018274, 0.007332,buy
2019-10-01,a30,none,none,none,none,none,none,a60,none,a180,a60,none,a90,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.03649, 0.019967, 0.009105, 0.018707, 0.015293,buy
2019-10-02,a30,none,none,none,none,a60,none,a60,a60,a150,none,none,a90,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.02225, 0.032896,-0.024641, 0.024520, 0.027111,buy
2019-10-03,a30,none,none,none,a0,none,none,none,a60,a150,none,none,a90,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.03136,-0.022553,-0.027686,-0.025084,-0.022863,sell
2019-10-04,a30,none,none,a180,a0,a90,a60,none,none,a120,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,-0.00065,-0.000124,-0.001339, 0.001685,-0.002450,sell
2019-10-05,a30,none,none,a180,none,a90,a60,none,a90,a120,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.00669,-0.008751,-0.007785,-0.008091,-0.007374,sell
2019-10-06,a30,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667, 0.01587, 0.013193, 0.012185, 0.004575, 0.018484,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075, 0.02976, 0.031175, 0.027338, 0.028402, 0.026388,buy
2019-10-08,none,none,none,a180,a60,none,none,none,a120,none,none,a30,none,none,none,315.872083333333,217.082083333333,209.71,194.89375, 0.02909, 0.025253, 0.025432, 0.024489, 0.027069,buy
2019-10-09,none,none,none,a180,a60,a150,none,none,none,a60,a45,a30,none,none,a180,327.736666666667,218.405,210.953333333333,195.880416666667, 0.01424, 0.017961, 0.016458, 0.018620, 0.018334,buy
2019-10-10,none,none,none,a180,none,a150,a120,none,a150,a60,a45,a30,none,none,a180,339.573333333333,219.7075,212.195833333333,196.868333333333, 0.00200, 0.000178,-0.000908, 0.007214,-0.000983,sell
2019-10-11,none,none,none,none,a90,none,none,a60,a150,none,a45,a30,none,none,a180,351.434166666667,220.9875,213.43875,197.855833333333,-0.00456,-0.006983,-0.005807, 0.010951,-0.004063,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,none,a45,a30,none,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.00393, 0.000497, 0.001065,-0.007019, 0.003188,buy
2019-10-13,none,none,none,none,a120,a180,a150,a90,a180,none,a45,a30,none,none,a180,15.38,223.47875,215.924583333333,199.83375, 0.00530,-0.004018,-0.002732,-0.004827, 0.001883,sell
2019-10-14,none,none,none,none,a120,none,none,a90,a180,a0,a45,a30,none,none,a180,27.5158333333333,224.684583333333,217.1675,200.82375, 0.00039, 0.001146,-0.000318,-0.002914, 0.003526,sell
2019-10-15,none,none,none,none,none,a150,a180,none,none,a0,a45,a30,none,none,a180,39.775,225.86375,218.410416666667,201.81375,-0.00450, 0.004956, 0.000277,-0.011006, 0.002044,buy
2019-10-16,none,none,none,none,a150,none,a180,a120,a150,none,none,a30,none,none,a180,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.02663,-0.025310,-0.017910,-0.023383,-0.024125,sell
2019-10-17,none,a60,none,none,none,a120,none,none,none,none,none,a30,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.04112,-0.013687,-0.013830,-0.042329,-0.007776,sell
2019-10-18,none,a60,none,none,a180,a120,a150,a150,a120,none,none,a30,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.03150,-0.018370,-0.035365,-0.046830,-0.032944,sell
2019-10-19,none,a60,none,none,a180,none,none,none,a120,a60,none,none,none,none,none,90.44,230.244583333333,223.382083333333,205.78125, 0.00190, 0.017345,-0.005358,-0.005207,-0.003799,sell
2019-10-20,none,a60,none,none,a150,a90,a120,a180,none,a60,none,none,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667,-0.00085, 0.006598, 0.009652, 0.006874, 0.002777,buy
2019-10-21,none,a60,none,none,a150,none,a120,a180,a90,a90,none,none,none,none,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.01339, 0.033384, 0.001727, 0.018038, 0.006442,buy
2019-10-22,none,a60,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,-0.01123,-0.000768,-0.008081,-0.014421,-0.014460,sell
2019-10-23,none,a60,none,none,a120,none,a90,a150,a60,a120,a30,none,a60,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.01664,-0.022517, 0.013953,-0.011794,-0.000516,sell
2019-10-24,none,none,none,none,none,none,none,none,a60,a120,a30,none,a60,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667, 0.00373,-0.006227, 0.020765, 0.006033,-0.007531,sell
2019-10-25,none,none,none,none,a90,none,a60,a120,none,none,a30,none,a60,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.04093, 0.028685, 0.059807, 0.065259, 0.060657,buy
2019-10-26,none,none,none,none,none,a0,none,none,none,a150,a30,none,a60,none,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.04383, 0.023584, 0.052697, 0.055302, 0.058367,buy
2019-10-27,none,none,none,none,a60,a0,none,a90,a0,a180,a30,none,a60,none,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.03898, 0.036068, 0.041529, 0.035137, 0.017295,buy
2019-10-28,none,none,none,none,none,none,none,none,a0,a180,a30,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.00009,-0.009284, 0.001075,-0.023178, 0.000090,sell
2019-10-29,none,none,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425,-0.00854,-0.032278,-0.015995,-0.010703,-0.014401,buy
2019-10-30,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.03727,-0.037316,-0.032214,-0.023850,-0.041891,sell
2019-10-31,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.02661,-0.012516, 0.007073,-0.002662,-0.021043,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667, 0.00365,-0.016757, 0.005635, 0.015636, 0.026532,sell
2019-11-02,none,none,none,none,none,a90,none,a0,a60,none,none,a45,none,none,a150,287.627083333333,237.390833333333,240.78125,219.742916666667,-0.00900,-0.026306,-0.004162, 0.002832,-0.014164,buy
2019-11-03,none,none,none,none,none,none,a60,a0,none,a90,none,a45,none,none,a150,300.07875,237.045416666667,242.02375,220.74375, 0.02846, 0.025341, 0.033003,-0.015845, 0.035852,buy
2019-11-04,none,none,none,none,none,a120,none,none,a90,a90,none,a45,a45,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333, 0.01727, 0.025078, 0.011574, 0.015202, 0.022630,buy
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,a45,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.03074, 0.027798, 0.019756, 0.035331, 0.012554,buy
2019-11-06,a30,none,none,none,none,none,none,none,a120,a60,none,a45,a45,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667,-0.00303,-0.003274,-0.003127, 0.009386, 0.000222,sell
2019-11-07,a30,a60,none,none,a90,a150,a120,a60,a120,none,none,a45,a45,none,a150,347.95625,234.0775,246.9925,224.752916666667,-0.01706,-0.016570,-0.005007,-0.011319,-0.010917,sell
2019-11-08,a30,a60,none,none,a90,a150,a120,none,none,none,none,a45,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667,-0.02187,-0.023652,-0.008757,-0.020371,-0.017840,sell
2019-11-09,a30,a60,a0,none,none,none,none,none,a150,none,none,a45,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76,-0.02305,-0.013138,-0.013630,-0.017256,-0.009623,sell
2019-11-10,a30,a60,a0,none,a120,a180,a150,a90,a150,none,none,a45,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333,-0.01664, 0.003141,-0.023362, 0.001600,-0.001118,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a0,none,a45,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333,-0.01668,-0.019358,-0.016939,-0.022922,-0.017828,sell
2019-11-12,none,a60,a0,none,a150,a150,a180,a120,a180,none,none,a45,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667,-0.01655,-0.029924,-0.001822,-0.037699,-0.016713,sell
2019-11-13,none,none,a0,none,a150,a150,none,none,none,none,none,a45,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78,-0.03431,-0.018560,-0.014324,-0.037245,-0.031616,sell
2019-11-14,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a135,74.33875,225.355833333333,255.683333333333,231.78625,-0.00924,-0.011155,-0.010751,-0.013391,-0.005957,sell
2019-11-15,none,none,none,none,a180,a120,none,a150,a150,a60,none,none,none,none,a135,87.3991666666667,224.29125,256.924166666667,232.792916666667,-0.00746,-0.019643,-0.020886,-0.016606,-0.023798,sell
2019-11-16,none,none,none,none,none,none,a120,none,none,a60,none,none,a30,none,a135,100.649166666667,223.3825,258.165,233.8,-0.02405,-0.017639,-0.036459,-0.010987,-0.015915,sell
2019-11-17,none,none,none,none,a150,a90,none,a180,a120,none,none,none,a30,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333,-0.01684,-0.024574,-0.030643,-0.014066,-0.019621,sell
2019-11-18,none,none,none,none,none,a90,a90,none,none,a90,none,none,a30,none,a135,127.735833333333,222.1075,260.646666666667,235.815,-0.02266,-0.028110,-0.030235,-0.022369,-0.025340,sell
2019-11-19,none,none,none,none,a120,a60,none,a150,a90,none,none,none,a30,none,a135,141.591666666667,221.759583333333,261.8875,236.825,-0.02656,-0.029691,-0.028912,-0.022758,-0.027347,sell
2019-11-20,none,none,none,none,a120,a60,a60,none,a90,a120,a0,none,a30,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.05352,-0.040943,-0.055410,-0.050496,-0.070956,sell
2019-11-21,none,none,none,none,a90,none,a60,a120,a60,none,a0,none,a30,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.02313,-0.020477,-0.020549,-0.003707,-0.027239,sell
2019-11-22,none,none,none,none,a90,none,none,none,a60,a150,a0,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.04490,-0.041413,-0.045211,-0.045575,-0.041675,sell
2019-11-23,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,198.83,222.214583333333,266.85,240.864166666667,-0.01550,-0.013664,-0.029897,-0.012625,-0.014780,sell
2019-11-24,none,none,none,none,a60,a0,a0,none,none,a180,a0,none,none,none,none,213.33375,222.732916666667,268.09,241.875,-0.04159,-0.040377,-0.044499,-0.038907,-0.040227,sell
2019-11-25,none,none,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,227.736666666667,223.386666666667,269.33,242.886666666667,-0.02880,-0.044146,-0.049790,-0.033989,-0.037692,sell
2019-11-26,none,none,none,none,none,none,none,none,a0,a150,a0,none,none,none,a120,241.935,224.155833333333,270.57,243.898333333333, 0.00310, 0.022287, 0.007795, 0.005023, 0.000796,buy
2019-11-27,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,255.84375,225.03125,271.81,244.91125, 0.03290, 0.048798, 0.050218, 0.048536, 0.033055,buy
2019-11-28,none,none,none,none,a0,a60,none,none,none,a120,a0,a60,none,a30,a120,269.402083333333,225.998333333333,273.049583333333,245.923333333333, 0.04285, 0.061604, 0.062494, 0.056522, 0.052500,buy
2019-11-29,none,none,none,none,none,a60,a60,a0,none,a120,none,a60,none,a30,a120,282.590833333333,227.046666666667,274.288333333333,246.936666666667, 0.04738, 0.061040, 0.059928, 0.054549, 0.046416,buy
2019-11-30,none,a60,none,none,none,none,a60,a0,none,a90,none,a60,none,a30,a120,295.412916666667,228.162916666667,275.528333333333,247.95,-0.00893, 0.047754,-0.000327,-0.011707, 0.040415,sell
2019-12-01,none,a60,none,none,none,a90,none,none,a60,a90,none,a60,none,a30,a120,307.904583333333,229.338333333333,276.766666666667,248.963333333333,-0.02005, 0.012315,-0.018798,-0.019649, 0.003541,sell
2019-12-02,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,a30,none,320.125833333333,230.5675,278.005833333333,249.9775,-0.02747, 0.015199,-0.004173,-0.005616,-0.011339,sell
2019-12-03,none,a60,none,none,a60,a120,none,none,none,a60,none,a60,none,a30,none,332.149583333333,231.84,279.244166666667,250.992083333333,-0.01867,-0.008420,-0.006850, 0.001368,-0.000942,sell
2019-12-04,none,a60,none,none,none,a120,none,a60,a90,none,none,a60,none,a30,none,344.053333333333,233.15125,280.4825,252.005833333333,-0.02941,-0.027069,-0.041423,-0.012795,-0.021016,sell
2019-12-05,none,a60,none,none,a90,none,a120,a60,none,none,none,a60,none,a30,none,295.921666666667,234.494583333333,281.720416666667,253.020416666667,-0.02993, 0.006331, 0.003468, 0.016312, 0.000520,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a120,none,none,a60,none,a30,none,7.8325,235.865416666667,282.957916666667,254.035416666667, 0.03392, 0.049279, 0.033455, 0.034535, 0.024821,buy
2019-12-07,none,none,none,none,none,a150,a150,a90,a120,none,none,a60,none,a30,none,19.8591666666667,237.260833333333,284.195,255.050416666667, 0.01242, 0.018523, 0.018695, 0.018072, 0.011476,buy
2019-12-08,none,none,none,none,a120,none,a150,none,none,a0,none,a60,none,a30,none,32.0641666666667,238.675416666667,285.431666666667,256.065833333333,-0.00385, 0.011000, 0.017304, 0.010231,-0.001552,buy
2019-12-09,none,none,none,a150,none,a180,none,a120,a150,none,none,none,none,a30,none,44.4941666666667,240.11,286.669166666667,257.08125,-0.01426,-0.026017,-0.016722,-0.015726,-0.016447,sell
2019-12-10,none,none,none,a150,a150,none,a180,a120,none,none,none,none,a0,a30,none,57.1829166666667,241.556666666667,287.905,258.096666666667, 0.00065,-0.004424,-0.001843, 0.001425,-0.001657,sell
2019-12-11,none,none,none,a150,a150,a150,a180,none,a180,none,none,none,a0,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333, 0.00291,-0.004043, 0.005118, 0.006952, 0.000149,sell
2019-12-12,none,a45,none,a150,a180,a150,none,a150,a180,none,none,none,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875, 0.00666,-0.007202,-0.003427, 0.009379,-0.001240,sell
2019-12-13,none,a45,none,a150,a180,a120,a150,none,none,a60,none,none,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,-0.00697,-0.022303,-0.003960,-0.005326,-0.021653,sell
2019-12-14,none,a45,none,none,none,a120,none,a180,a150,none,none,none,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333, 0.00585,-0.008602, 0.009060,-0.008602, 0.015942,sell
2019-12-15,none,a45,none,none,a150,none,a120,none,none,a90,none,none,a0,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667, 0.05004, 0.034352, 0.021603, 0.019198, 0.040611,buy
2019-12-16,none,a45,none,none,none,a90,a120,a150,a120,none,none,none,a0,a30,none,138.395833333333,250.462083333333,295.314583333333,264.19625, 0.00211,-0.019100,-0.026893,-0.015725,-0.024450,sell
2019-12-17,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a30,none,152.49625,251.972083333333,296.54875,265.21375,-0.03502, 0.000935, 0.010918,-0.017925,-0.021755,sell
2019-12-18,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a30,none,166.657916666667,253.48625,297.78125,266.23125, 0.01237, 0.032587,-0.040944, 0.024028,-0.034567,buy
2019-12-19,none,none,none,a135,a90,none,none,a120,a90,a150,none,none,none,a30,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.03782,-0.059305,-0.053335,-0.047764,-0.054874,sell
2019-12-20,none,none,none,a135,none,none,a60,a90,none,none,none,none,none,a30,a90,195.015,256.53,300.247083333333,268.2675,-0.07399,-0.116036,-0.057321,-0.038655,-0.072712,sell
2019-12-21,a30,none,none,a135,a60,none,none,a90,a60,a180,a30,none,none,a30,a90,209.142916666667,258.05875,301.479166666667,269.285416666667, 0.00419,-0.030542, 0.009544, 0.008080, 0.015277,sell
2019-12-22,a30,a30,none,a135,a60,a0,none,a60,none,a180,a30,none,none,a30,a90,223.17625,259.590833333333,302.710416666667,270.305,-0.01324,-0.027124,-0.007242,-0.011882,-0.006560,sell
2019-12-23,a30,a30,none,a135,none,a0,none,a60,none,a150,a30,none,none,a30,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,-0.02189,-0.032250,-0.016047,-0.016829,-0.015125,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a150,a30,none,none,a30,a90,250.798333333333,262.6675,305.1725,272.3425,-0.02906,-0.029256,-0.020996,-0.012424,-0.018093,sell
2019-12-25,a30,a30,none,none,none,none,a0,none,a0,a120,a30,none,none,a30,none,264.297083333333,264.21125,306.4025,273.3625,-0.04188,-0.041566,-0.026660,-0.041573,-0.046273,sell
2019-12-26,a30,a30,none,none,a0,none,none,none,a0,a120,a30,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333,-0.04139,-0.042991,-0.031683,-0.035346,-0.044499,sell
2019-12-27,a30,none,none,none,none,a60,none,a0,none,none,a30,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.01449,-0.012104, 0.019758,-0.003947, 0.022326,sell
2019-12-28,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42,-0.02018,-0.029473,-0.018839,-0.013657, 0.009079,sell
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.06491, 0.066900, 0.043794, 0.068343, 0.050847,buy
2019-12-30,none,none,none,a120,a60,a90,a60,none,none,a60,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46, 0.01158, 0.023031, 0.034184, 0.030842, 0.010671,buy
2019-12-31,none,none,none,a120,a60,none,a60,none,a60,a60,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775, 0.00564, 0.036180, 0.024216, 0.037748, 0.010976,buy
2020-01-01,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.03440, 0.028460, 0.023738, 0.030854, 0.024174,buy
2020-01-02,none,none,none,none,a90,a120,a90,none,a90,none,none,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175, 0.02107,-0.011712,-0.022142,-0.017501, 0.000812,sell
