Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,-0.008888, 0.0410925,-0.003657, 0.0292413,-0.0022865,buy
2019-03-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875, 0.003406,-0.0033608,-0.004921, 0.0013721, 0.0182442,buy
2019-03-29,none,none,none,none,none,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,a45,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665, 0.024924, 0.0345215, 0.030164, 0.0192679, 0.0412331,buy
2019-03-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667, 0.031280, 0.0373403, 0.029987, 0.0210029, 0.0414491,buy
2019-03-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667, 0.026578, 0.0364984, 0.026816, 0.0159961, 0.0433437,buy
2019-04-01,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667, 0.015210,-0.0197258, 0.039736, 0.0070411, 0.0196455,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333, 0.040967,-0.0174782, 0.068605, 0.0324139, 0.0448191,buy
2019-04-03,none,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667, 0.040343,-0.0028049, 0.057986, 0.0405129, 0.0309027,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,-0.015021, 0.0020789,-0.009437,-0.0204525, 0.0016444,sell
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333, 0.034858, 0.0221908, 0.017375, 0.0133201, 0.0237346,buy
2019-04-06,none,a135,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333, 0.041046, 0.0307294, 0.041822, 0.0264021, 0.0254534,buy
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925, 0.039024, 0.0245687, 0.043129, 0.0204864, 0.0170301,buy
2019-04-08,none,a135,none,none,none,a60,a150,none,a60,a120,a120,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333, 0.041839, 0.0264440, 0.043677, 0.0247610, 0.0205343,buy
2019-04-09,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667, 0.025348,-0.0014999, 0.022172,-0.0096257,-0.0112673,buy
2019-04-10,none,none,none,none,a60,none,a180,none,a90,a150,a150,none,none,none,a90,none,none,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.020272, 0.0152251, 0.014550, 0.0163438, 0.0020558,buy
2019-04-11,a135,none,a90,none,a60,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a60,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.017444,-0.0167737,-0.007423,-0.0142530,-0.0175566,sell
2019-04-12,a135,none,a90,none,none,none,a150,none,a120,a180,a180,none,a45,a90,none,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,-0.012329,-0.0086391,-0.007188,-0.0098524,-0.0087920,sell
2019-04-13,a135,none,a90,none,none,none,none,a60,a120,none,none,a120,a45,a90,none,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,-0.006316,-0.0076266,-0.003761,-0.0048234,-0.0039746,sell
2019-04-14,a135,none,none,none,none,none,none,a60,none,a150,a150,a120,a45,a90,none,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575, 0.014858, 0.0062361, 0.008450, 0.0029132, 0.0138446,buy
2019-04-15,none,none,none,none,none,none,a120,none,a150,a150,none,a120,a45,none,none,a90,none,a60,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18, 0.015293, 0.0009043, 0.010266,-0.0047702, 0.0134502,buy
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,a120,none,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667, 0.011813, 0.0147037, 0.015693, 0.0183249, 0.0093314,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,a120,none,none,a45,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825, 0.036406, 0.0212226, 0.023571, 0.0347659, 0.0237273,buy
2019-04-18,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625, 0.039136, 0.0197543, 0.018908, 0.0265887, 0.0431637,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,-0.003159, 0.0026311, 0.003574,-0.0005754, 0.0017539,sell
2019-04-20,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333, 0.000273, 0.0141116, 0.005267, 0.0252165, 0.0038178,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,-0.028437,-0.0359056,-0.035823,-0.0260932,-0.0173557,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667, 0.012509, 0.0109826,-0.006094, 0.0122379, 0.0132546,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.000408,-0.0001452, 0.005955,-0.0290459, 0.0097656,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,-0.009211,-0.0070189,-0.009502,-0.0238713,-0.0098154,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,-0.014398, 0.0519731,-0.011016, 0.0538817,-0.0113542,sell
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,-0.004772,-0.0083360,-0.009850,-0.0055957, 0.0128216,sell
2019-04-28,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,-0.015949,-0.0142099,-0.014645,-0.0169373,-0.0122232,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,-0.016175,-0.0167623,-0.014016,-0.0215186,-0.0140164,sell
2019-04-30,none,a150,none,a60,none,a90,a90,a90,none,a60,a60,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333, 0.006591,-0.0074791, 0.001694, 0.0048507,-0.0147716,sell
2019-05-01,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,-0.004964,-0.0203172, 0.000569, 0.0004028,-0.0260134,sell
2019-05-02,none,a150,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667, 0.014449, 0.0022225, 0.014017, 0.0144021,-0.0003877,buy
2019-05-03,none,a150,a120,none,a90,none,a120,a60,a0,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667, 0.025451,-0.0033367, 0.015297, 0.0168578, 0.0001455,buy
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,-0.012642,-0.0049306,-0.009197,-0.0122197,-0.0151113,sell
2019-05-05,a150,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,-0.010678,-0.0055878,-0.007897,-0.0087961,-0.0107667,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,-0.008924,-0.0028593,-0.003858,-0.0071182,-0.0131181,sell
2019-05-07,a150,none,none,none,none,none,a180,a0,none,a150,a150,none,none,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667, 0.004745, 0.0122752, 0.010516, 0.0080128,-0.0081248,buy
2019-05-08,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a120,none,a90,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555, 0.019463, 0.0144819, 0.029561, 0.0190103, 0.0185382,buy
2019-05-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,a90,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625, 0.018375, 0.0184036, 0.041583, 0.0292749, 0.0210275,buy
2019-05-10,none,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a120,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.035176, 0.0369348, 0.047007, 0.0325522, 0.0341208,buy
2019-05-11,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.038004, 0.0397599, 0.040112, 0.0396799, 0.0297714,buy
2019-05-12,none,none,none,a45,none,none,a120,a60,none,a150,a150,a150,none,none,a120,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.013511, 0.0581175, 0.013587, 0.0028371, 0.0242901,buy
2019-05-13,none,none,none,a45,none,none,none,none,a120,none,none,a150,none,a120,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.082928, 0.0702772, 0.081281, 0.0853770, 0.0434647,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,none,a120,a120,a150,none,a120,none,none,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.073797, 0.0646284, 0.074163, 0.0792690, 0.0485775,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.010435, 0.0086013, 0.002559, 0.0165681, 0.0125255,buy
2019-05-16,none,none,none,none,none,a120,a60,a120,a150,a90,a90,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,-0.052031,-0.0554931,-0.053474,-0.0614142,-0.0550543,sell
2019-05-17,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,-0.035366,-0.0351180, 0.021636,-0.0299631,-0.0197043,sell
2019-05-18,none,none,a150,none,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,-0.047264,-0.0460684, 0.008573,-0.0175854,-0.0127394,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875, 0.002896, 0.0605357, 0.007598, 0.0572779, 0.0090594,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.021107,-0.0203871,-0.014466,-0.0206920,-0.0135069,sell
2019-05-21,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,-0.013882,-0.0170106,-0.011544,-0.0108718,-0.0109141,sell
2019-05-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.010287,-0.0005844, 0.020665,-0.0127512, 0.0274853,buy
2019-05-23,none,none,none,a30,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667, 0.049071, 0.0604718, 0.025538, 0.0567101, 0.0401754,buy
2019-05-24,none,none,none,a30,a135,a135,none,a150,a120,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333, 0.041419, 0.0436206, 0.035467, 0.0459621, 0.0373577,buy
2019-05-25,none,none,none,none,a135,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625, 0.036487, 0.0184669, 0.040314, 0.0538263, 0.0436457,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333, 0.023733, 0.0101729, 0.028998, 0.0295427, 0.0422965,buy
2019-05-27,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.016225,-0.0104880, 0.022056, 0.0065634, 0.0241106,buy
2019-05-28,none,none,none,none,none,none,a90,none,none,a60,a60,none,a30,a135,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.011147,-0.0123871,-0.016770,-0.0147262,-0.0103356,sell
2019-05-29,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.015978,-0.0103664,-0.017988,-0.0213408,-0.0033427,sell
2019-05-30,none,none,a180,none,none,a150,a120,none,a60,a90,a90,none,a30,a135,none,none,none,none,a120,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.022957,-0.0200238,-0.014963,-0.0212068,-0.0147105,sell
2019-05-31,none,none,a180,none,a150,a150,none,a60,none,none,none,none,a30,none,none,a150,none,none,a120,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333, 0.008469, 0.0112825, 0.011760, 0.0176709, 0.0088406,buy
2019-06-01,none,none,none,none,a150,none,a150,a60,none,a120,a120,none,a30,none,none,a150,none,none,a120,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375, 0.007382, 0.0061945, 0.007216, 0.0104995,-0.0039569,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,a150,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333, 0.026958,-0.0027810, 0.026886, 0.0305200, 0.0435015,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,none,none,none,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.021912,-0.0313821,-0.018385,-0.0207983,-0.0006273,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a150,a150,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,-0.029549,-0.0294552,-0.022450,-0.0302582,-0.0168271,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.011105, 0.0231815, 0.031843, 0.0103718, 0.0338872,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,-0.007326,-0.0039250,-0.003695, 0.0052656,-0.0097334,sell
