Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,2,1,3,0,2,2,0,0,6,3,3,3,3,6,6,0,3, 0.02585249, 0.033065, 0.066827, 0.028066, 0.034728,buy
2019-12-16,1,1,3,6,0,2,3,0,0,9,3,3,3,3,9,9,3,6,-0.00368046,-0.006375, 0.005537, 0.001718, 0.001718,sell
2019-12-17,0,1,4,3,0,1,2,1,0,6,3,3,0,0,9,3,3,9,-0.03711035,-0.037623, 0.008408,-0.037623,-0.037623,sell
2019-12-18,0,3,2,0,1,1,2,1,2,6,0,0,3,9,3,6,3,6,-0.02116304,-0.006758,-0.018359,-0.004729,-0.023550,sell
2019-12-19,0,2,0,0,1,1,2,1,3,3,6,3,0,6,3,3,0,6, 0.01439207, 0.012579, 0.015464, 0.014392, 0.014392,buy
2019-12-20,0,0,0,1,0,2,2,2,5,6,3,0,3,9,3,3,6,3, 0.03649689, 0.036536, 0.026298, 0.028079, 0.030938,buy
2019-12-21,0,1,1,1,0,2,3,2,4,0,6,6,3,9,3,3,6,6, 0.01966812, 0.009719, 0.006428, 0.015227, 0.004429,buy
2019-12-22,0,2,1,0,0,4,4,5,1,3,6,9,6,9,3,6,6,3,-0.00131328, 0.006834,-0.001313,-0.013575,-0.001313,sell
2019-12-23,0,1,1,0,0,5,5,4,0,3,6,9,3,3,3,6,9,6, 0.00901499, 0.007392, 0.006598, 0.022536, 0.006598,buy
2019-12-24,0,1,0,2,0,5,3,1,1,3,3,6,0,3,6,6,6,6,-0.00705711,-0.006422,-0.006422, 0.009694,-0.006422,sell
2019-12-25,1,0,0,1,0,6,2,0,2,3,3,3,3,3,3,6,6,6,-0.01353879,-0.024806,-0.019953,-0.011681,-0.021429,sell
2019-12-26,2,0,0,1,1,3,1,1,1,3,3,6,0,3,6,3,0,6, 0.00121652,-0.010642, 0.007649, 0.011756, 0.007227,buy
2019-12-27,3,0,0,1,0,2,0,1,0,3,0,3,3,3,3,3,3,0, 0.02876310, 0.007724, 0.015449,-0.000756,-0.000756,buy
2019-12-28,1,0,0,2,0,2,1,1,1,0,6,3,3,3,6,0,0,3,-0.00294858, 0.005503, 0.002934,-0.000146,-0.000146,buy
2019-12-29,1,0,1,2,0,4,3,0,1,3,6,3,3,3,9,3,3,3, 0.01562654, 0.008057, 0.008057, 0.012463, 0.013798,buy
2019-12-30,0,0,1,0,0,3,3,2,1,3,6,6,3,0,3,3,6,0, 0.03340621, 0.024981,-0.007964, 0.009744, 0.010088,buy
2019-12-31,2,1,0,0,0,3,4,3,1,6,9,6,3,6,3,3,3,3,-0.02988354,-0.021033,-0.029277,-0.029277,-0.018540,sell
2020-01-01,2,0,0,0,1,3,1,3,1,6,6,3,0,6,3,3,3,3,-0.00168748,-0.025148, 0.000292,-0.022601,-0.018583,sell
2020-01-02,2,0,0,0,1,2,2,0,3,3,6,6,3,3,6,0,0,3,-0.02195287,-0.019967, 0.021369,-0.028847, 0.000395,sell
2020-01-03,1,0,0,0,1,3,1,1,6,6,3,6,3,6,6,3,3,3, 0.00994084, 0.010227, 0.009941, 0.007826, 0.009941,buy
2020-01-04,1,0,0,0,1,4,2,0,3,6,6,3,0,6,3,3,6,0, 0.00547967, 0.024388, 0.017939, 0.024979, 0.017939,buy
2020-01-05,0,2,1,0,1,5,4,2,0,3,9,6,3,9,9,3,3,0, 0.00098649,-0.004994,-0.016229,-0.000316,-0.004994,sell
2020-01-06,0,3,3,0,0,3,3,2,1,6,3,6,3,6,6,6,6,3, 0.01558811, 0.028109, 0.008053,-0.002011, 0.015588,buy
2020-01-07,0,0,5,1,0,4,1,2,0,6,3,6,3,3,6,6,6,0, 0.03472839, 0.043261, 0.036854,-0.002506, 0.050355,buy
2020-01-08,0,1,1,4,0,3,1,1,1,6,0,3,3,6,3,6,6,3, 0.01537977, 0.000668, 0.044611, 0.038527, 0.038527,buy
2020-01-09,2,1,2,2,1,2,1,1,1,3,3,6,0,3,6,6,6,6, 0.02714353, 0.012135, 0.012574,-0.000865, 0.028506,buy
2020-01-10,4,1,2,0,5,2,1,1,0,6,0,6,3,6,6,9,9,3, 0.00018709,-0.001829,-0.001255, 0.007738, 0.003474,buy
2020-01-11,3,1,1,2,4,1,1,0,0,6,3,6,3,3,3,6,6,3, 0.00009012,-0.015458,-0.015458, 0.004580, 0.004580,sell
2020-01-12,3,0,1,6,0,2,1,0,0,6,6,3,3,3,6,6,6,0, 0.01399293, 0.008231,-0.017081, 0.027177, 0.002204,buy
2020-01-13,3,0,4,5,1,1,1,1,0,9,6,3,3,0,6,9,9,3, 0.00152658, 0.001527,-0.002162, 0.011955,-0.004983,buy
2020-01-14,3,2,4,0,1,1,0,1,0,6,3,3,3,3,3,9,6,0, 0.02041378, 0.032116, 0.022641, 0.032116, 0.026474,buy
2020-01-15,0,4,0,1,1,1,1,0,0,3,6,0,3,3,0,3,3,3,-0.03191754, 0.012442, 0.012442, 0.012442, 0.010700,buy
2020-01-16,0,0,1,2,0,1,1,1,2,0,6,3,0,6,3,0,0,6, 0.00801983, 0.002776, 0.006331, 0.002254,-0.005950,buy
2020-01-17,0,2,2,2,0,1,2,1,4,3,9,0,3,9,3,6,3,6, 0.02517889, 0.034244, 0.024223, 0.034244,-0.015431,buy
2020-01-18,0,4,2,1,0,1,3,2,1,0,9,3,3,9,6,3,3,6, 0.01375896,-0.019986, 0.016599, 0.013312,-0.000438,buy
2020-01-19,0,3,2,1,0,1,5,4,0,6,9,3,0,6,9,6,6,3, 0.01562149, 0.029976, 0.003140,-0.002024, 0.029976,buy
2020-01-20,0,2,0,2,0,2,6,2,1,6,3,6,3,0,9,6,6,6, 0.00524045, 0.001426, 0.001103, 0.001426, 0.001426,buy
2020-01-21,0,1,0,1,0,6,4,1,1,6,0,9,3,3,6,6,6,3,-0.00135714,-0.001357,-0.000526, 0.000137,-0.003010,sell
2020-01-22,1,1,0,1,1,4,3,2,1,6,3,9,3,0,9,3,3,6,-0.00073831,-0.062195,-0.023071,-0.030866, 0.014087,sell
2020-01-23,3,0,0,0,0,3,2,3,0,3,0,9,3,3,0,3,6,6,-0.01440287, 0.004680,-0.016215,-0.016605,-0.022407,sell
2020-01-24,3,0,0,1,0,3,3,2,0,6,3,6,0,6,3,3,3,6,-0.01000716,-0.032441, 0.001313,-0.027055,-0.026321,sell
2020-01-25,2,0,0,1,0,6,3,1,0,3,6,9,3,9,3,0,0,6, 0.00595400, 0.000159, 0.000159, 0.004273, 0.000159,buy
2020-01-26,2,0,1,0,0,7,4,1,0,6,9,6,3,9,3,3,3,3, 0.01348805, 0.013024, 0.013277, 0.011507, 0.013710,buy
2020-01-27,1,1,1,0,0,4,6,1,0,9,6,6,0,6,6,3,3,3, 0.02741572, 0.012983, 0.012983, 0.017723, 0.028543,buy
2020-01-28,3,0,1,0,0,4,3,3,0,3,3,3,3,9,3,6,6,6,-0.00993714,-0.021529,-0.028349,-0.021529,-0.021529,sell
2020-01-29,2,0,1,0,0,3,1,3,1,3,3,0,3,3,6,6,6,3, 0.02463668, 0.005132, 0.020721, 0.019312,-0.010290,buy
2020-01-30,1,0,1,0,0,3,1,1,2,0,0,3,3,6,6,6,3,0, 0.02772889, 0.028723, 0.019395, 0.027860, 0.026494,buy
2020-01-31,0,0,1,0,0,4,2,2,3,3,0,3,3,6,3,9,6,3, 0.01511023, 0.020003, 0.015110, 0.002190, 0.002190,buy
2020-02-01,0,1,0,0,0,3,3,3,1,3,3,6,0,3,3,6,6,3,-0.01505029,-0.002060, 0.003890,-0.016627,-0.003637,sell
2020-02-02,0,3,0,0,0,2,3,4,0,3,3,6,0,3,3,6,9,3,-0.01089073,-0.017142,-0.011436,-0.009346,-0.013671,sell
2020-02-03,0,3,2,0,0,3,2,4,1,6,6,6,3,0,6,9,6,3, 0.03727352, 0.013274,-0.012302,-0.008740, 0.022817,buy
2020-02-04,0,0,3,1,0,3,1,2,1,6,3,6,0,3,3,6,6,0, 0.01361552, 0.015669, 0.015845, 0.002052, 0.047261,buy
2020-02-05,0,2,1,3,0,2,1,1,3,9,6,3,3,3,3,3,6,3, 0.00252883, 0.002529,-0.015249, 0.019297,-0.000229,sell
2020-02-06,1,3,0,1,1,2,0,1,1,6,6,3,3,3,6,0,3,0,-0.00489314, 0.002128,-0.001772, 0.018145,-0.002433,sell
2020-02-07,1,4,2,0,4,2,1,1,0,9,9,3,3,6,3,6,3,3, 0.03543760, 0.045807, 0.035350, 0.040608,-0.015849,buy
2020-02-08,1,3,2,3,1,1,1,1,0,6,6,3,3,6,6,3,0,6, 0.02475607, 0.024513, 0.025704,-0.000341, 0.035255,buy
2020-02-09,1,1,3,5,0,0,3,1,0,3,6,6,0,3,6,6,6,6, 0.01572279, 0.017220, 0.019684, 0.014660, 0.019684,buy
2020-02-10,1,2,3,3,2,0,2,2,1,6,6,6,3,3,9,6,6,3, 0.00817789, 0.001510, 0.004524, 0.001510, 0.001510,buy
2020-02-11,1,3,1,0,1,0,2,1,1,6,3,3,0,3,3,6,6,0, 0.05404325, 0.054186, 0.054043, 0.054043, 0.032006,buy
2020-02-12,1,1,0,1,2,0,2,1,3,6,6,3,3,0,6,3,3,3, 0.04597671, 0.050728, 0.046612, 0.046188, 0.048102,buy
2020-02-13,1,0,1,1,0,0,2,1,4,3,3,3,3,3,3,6,6,0,-0.02807913,-0.028079,-0.028079,-0.024796,-0.024045,sell
2020-02-14,0,2,2,2,0,0,1,1,2,6,3,0,6,3,6,0,3,3, 0.01661539,-0.015704, 0.024865, 0.015550, 0.016615,buy
2020-02-15,0,2,3,0,0,0,1,4,1,3,3,3,3,3,6,3,6,3, 0.02196527, 0.020456, 0.021379, 0.023080,-0.006220,buy
2020-02-16,0,2,0,1,0,1,4,2,1,3,3,3,3,0,3,3,9,6,-0.00000044,-0.003003,-0.003003,-0.003003,-0.003003,sell
2020-02-17,0,1,0,0,0,3,4,0,2,3,0,3,3,3,0,6,6,6,-0.00006840,-0.000068,-0.000068,-0.000068,-0.002774,sell
2020-02-18,0,0,0,0,1,4,2,0,1,6,3,0,0,0,3,3,6,3,-0.01584155,-0.015842,-0.015124,-0.051244,-0.015124,sell
2020-02-19,1,0,0,0,1,2,1,2,1,3,0,3,3,3,3,0,3,6, 0.02091090, 0.020911, 0.025215, 0.020911, 0.020911,buy
2020-02-20,3,0,0,0,0,2,4,2,1,0,3,6,3,9,0,6,6,3,-0.02765831,-0.025533,-0.025556,-0.025533,-0.019368,sell
2020-02-21,1,0,0,1,0,3,3,2,1,6,3,3,3,6,3,3,3,3,-0.00041719,-0.005786,-0.015211,-0.007072,-0.012203,sell
2020-02-22,0,0,1,0,0,6,3,1,1,3,3,6,0,6,3,6,6,3,-0.02171560,-0.027309,-0.018130,-0.019007,-0.018130,sell
2020-02-23,1,1,0,0,0,6,5,0,1,6,3,6,3,3,3,9,6,3,-0.00289310,-0.002893,-0.000655,-0.004858, 0.003181,sell
2020-02-24,2,1,0,0,0,4,3,1,1,6,0,6,3,6,3,6,3,3,-0.00885927,-0.029940, 0.008143,-0.025299, 0.002082,sell
2020-02-25,2,1,0,0,0,3,3,3,1,6,3,6,0,6,3,6,3,6,-0.01520018,-0.049948, 0.002003,-0.049354,-0.044565,sell
2020-02-26,1,1,0,0,0,4,3,1,3,6,6,6,3,3,6,6,0,3,-0.00503744,-0.017911,-0.016419,-0.019406,-0.009896,sell
2020-02-27,1,1,0,0,0,2,3,0,4,0,3,6,3,3,3,6,3,6, 0.04878190, 0.035276, 0.033915, 0.042731, 0.016004,buy
2020-02-28,0,1,0,0,0,2,2,2,3,0,6,3,3,3,6,6,3,0, 0.01793027, 0.044095, 0.045217, 0.055582, 0.050132,buy
2020-02-29,0,2,0,0,0,1,3,1,3,3,6,6,0,3,6,3,3,0, 0.06834627, 0.076104, 0.060544, 0.067591, 0.067591,buy
2020-03-01,0,4,1,0,0,2,3,2,3,0,9,9,3,3,6,6,6,3,-0.03320905,-0.034207,-0.034207,-0.031664,-0.023853,sell
2020-03-02,0,1,3,0,0,3,2,1,3,3,6,6,3,0,3,6,9,3, 0.04980126, 0.040215, 0.037686, 0.025069, 0.037686,buy
2020-03-03,0,1,2,3,0,1,1,2,2,6,0,3,0,3,0,3,12,9, 0.06535630, 0.064204, 0.067270, 0.065356, 0.058897,buy
2020-03-04,1,1,1,2,0,1,0,2,2,6,3,0,3,0,3,0,9,6, 0.04071053, 0.043300, 0.032192, 0.034170, 0.014755,buy
2020-03-05,0,1,1,1,2,1,1,1,1,3,0,3,3,6,0,3,6,3, 0.00123075, 0.033754, 0.034821,-0.001208, 0.034821,buy
2020-03-06,0,1,1,1,2,3,1,2,2,0,6,0,3,6,6,3,9,6, 0.04085139, 0.037599, 0.039605, 0.015785, 0.015590,buy
2020-03-07,0,0,1,3,1,2,2,1,0,3,6,3,0,6,6,3,3,0,-0.00835325,-0.008353, 0.018849,-0.007393,-0.004755,sell
2020-03-08,0,1,2,4,1,2,1,2,0,0,6,6,3,3,6,6,6,3,-0.00883683,-0.041195,-0.027444,-0.047170,-0.040032,sell
2020-03-09,0,2,4,1,1,2,1,1,0,3,3,6,0,6,3,6,6,3,-0.02978124,-0.010215,-0.010215,-0.010215,-0.019230,sell
2020-03-10,0,3,1,2,1,2,1,1,1,3,6,3,3,3,6,3,6,3,-0.00672478,-0.009366,-0.022518, 0.008101,-0.007183,sell
2020-03-11,0,1,1,2,0,2,1,1,2,3,3,3,3,6,3,3,3,3,-0.04688646,-0.041738,-0.021703,-0.041458,-0.041738,sell
2020-03-12,0,2,1,1,1,2,0,1,3,0,6,3,3,3,6,3,6,3, 0.01373361, 0.002514,-0.003688,-0.006128, 0.019913,buy
2020-03-13,0,1,2,0,1,1,0,2,1,3,3,3,0,3,3,3,3,3,-0.00236862,-0.030052,-0.028120,-0.026055,-0.023210,sell
2020-03-14,0,1,0,1,0,1,2,3,1,0,3,6,3,0,3,6,6,0, 0.02533053, 0.022348, 0.021871, 0.021871, 0.021871,buy
2020-03-15,0,1,0,1,0,2,3,1,1,3,3,6,0,3,0,3,6,3,-0.01972615,-0.028193,-0.014346,-0.015939,-0.019726,sell
2020-03-16,0,0,1,0,1,4,1,1,2,3,3,3,3,3,3,3,6,3, 0.02683067, 0.020262, 0.020262, 0.020262,-0.005266,buy
2020-03-17,0,1,0,0,1,2,2,1,1,6,3,0,3,3,3,0,3,3,-0.03156779,-0.036725,-0.035316,-0.036725,-0.031568,sell
2020-03-18,3,1,0,0,0,3,1,1,0,3,0,3,6,3,3,3,6,0, 0.00985640, 0.006273, 0.010417, 0.003211, 0.003211,buy
2020-03-19,1,1,0,1,0,3,1,1,1,3,6,0,3,3,6,0,6,0, 0.04680690, 0.018551, 0.017842,-0.010044,-0.010546,buy
2020-03-20,1,1,1,0,0,5,2,1,2,6,6,3,0,6,9,3,3,3, 0.08409504, 0.067242, 0.084095, 0.084095, 0.081518,buy
2020-03-21,1,2,0,0,0,5,3,1,1,3,9,6,3,3,9,3,3,0,-0.01480598,-0.011904,-0.013054,-0.011904,-0.011308,sell
2020-03-22,2,2,0,0,0,3,5,2,1,6,9,3,3,6,9,3,3,3,-0.00664366,-0.008565,-0.030919,-0.006644, 0.035824,sell
2020-03-23,1,1,0,0,0,2,4,5,1,6,6,6,0,6,6,3,6,3,-0.00984366,-0.010564,-0.009844,-0.011263,-0.011263,sell
2020-03-24,1,2,0,0,0,2,6,2,2,6,9,6,3,3,9,3,3,3, 0.02497033, 0.020865,-0.036129, 0.021212, 0.035455,buy
2020-03-25,0,1,0,0,0,3,5,2,3,6,6,9,3,6,3,6,0,3,-0.00445101,-0.001230,-0.007675,-0.005511,-0.015035,sell
2020-03-26,0,2,0,0,0,3,5,3,4,6,9,9,3,6,3,9,3,3,-0.00593810,-0.001085,-0.001830,-0.002379,-0.003271,sell
2020-03-27,0,2,0,0,0,1,5,3,1,3,6,6,3,6,6,6,0,0, 0.06117362, 0.001726,-0.016613,-0.005359, 0.026271,buy
2020-03-28,1,5,0,0,0,0,4,1,2,6,3,9,0,3,3,9,3,3, 0.04025913, 0.030418, 0.046339,-0.011148,-0.014832,buy
2020-03-29,0,3,2,0,0,1,3,1,1,0,3,9,3,0,3,9,6,0,-0.00973122,-0.006447,-0.005148, 0.006034,-0.009731,sell
2020-03-30,0,3,3,2,0,0,2,0,2,3,0,9,3,3,0,12,6,0, 0.00137133, 0.001371,-0.003568, 0.000708,-0.003117,sell
2020-03-31,1,3,1,3,0,1,1,0,1,6,3,6,0,0,3,6,6,3, 0.04854451, 0.045401, 0.048545, 0.045693, 0.043520,buy
2020-04-01,1,4,1,0,0,0,2,0,1,3,3,0,3,6,0,3,6,3, 0.00946657, 0.023383, 0.022159, 0.023383, 0.023383,buy
2020-04-02,1,2,2,1,3,1,1,1,0,3,0,3,3,9,3,3,9,3, 0.01973667, 0.027638, 0.036654, 0.023287, 0.036100,buy
2020-04-03,1,2,2,2,1,1,2,0,0,0,3,0,6,9,6,0,9,0,-0.00511383, 0.007380,-0.013066,-0.018378, 0.012918,sell
2020-04-04,1,1,1,5,1,1,1,1,1,3,3,3,3,6,9,3,6,3, 0.00754250, 0.007662, 0.003642, 0.020423, 0.007543,buy
2020-04-05,1,1,3,2,0,2,0,3,1,3,3,6,0,3,6,6,9,3, 0.00046701,-0.001428,-0.000145,-0.002832, 0.000013,sell
2020-04-06,1,5,1,1,2,2,0,2,1,6,0,6,3,6,6,6,9,3, 0.02317222, 0.025755, 0.027584, 0.027584, 0.004747,buy
2020-04-07,0,3,2,0,1,2,0,3,1,6,6,3,0,0,6,3,6,6, 0.05425186, 0.051403, 0.059151, 0.057739, 0.060818,buy
2020-04-08,0,3,2,3,0,2,0,3,3,6,3,6,3,6,6,6,6,6, 0.05882688, 0.049687, 0.051126, 0.050384, 0.053261,buy
2020-04-09,0,2,3,2,0,2,0,3,1,3,6,3,3,6,9,3,3,3,-0.00936833, 0.049372,-0.004159, 0.051685, 0.059512,buy
2020-04-10,0,2,2,1,0,2,0,6,1,6,6,6,3,3,9,3,6,0,-0.00257186, 0.008162,-0.002572,-0.005305, 0.007529,buy
2020-04-11,0,2,1,1,1,0,3,3,1,0,6,3,3,0,6,6,9,3, 0.01958424, 0.014063, 0.011229, 0.005029, 0.005029,buy
2020-04-12,0,0,2,0,0,3,1,3,2,3,3,6,0,3,3,6,9,0, 0.00925467, 0.009255, 0.013372,-0.017820, 0.014285,buy
2020-04-13,1,0,2,1,1,1,1,2,3,3,9,3,3,0,6,3,6,3, 0.00694549, 0.006945, 0.005119, 0.006945, 0.009068,buy
2020-04-14,3,0,3,0,0,1,1,2,1,6,6,6,0,3,3,6,0,3, 0.00001682, 0.000017, 0.010598, 0.019110, 0.000017,buy
2020-04-15,4,1,3,1,0,1,1,4,0,3,9,6,3,3,3,6,3,9,-0.00102968,-0.001030, 0.042100,-0.002161,-0.001030,sell
2020-04-16,1,1,3,0,0,1,1,3,0,0,9,3,3,3,3,3,0,6, 0.02565044, 0.026312, 0.025244, 0.010083, 0.035816,buy
2020-04-17,2,1,2,0,0,4,3,1,0,6,6,6,3,3,3,6,3,3, 0.01536298,-0.012843, 0.015404,-0.027518, 0.021489,buy
2020-04-18,0,1,2,0,0,3,4,1,1,3,3,6,3,0,3,6,6,6, 0.04728913, 0.039585, 0.043755, 0.009370, 0.043755,buy
2020-04-19,1,0,2,0,0,2,2,3,1,6,0,6,3,3,0,6,3,6, 0.01911668, 0.017755, 0.019397, 0.017755, 0.025968,buy
2020-04-20,1,0,2,0,0,1,1,4,1,6,3,6,0,0,3,3,6,3,-0.03366342,-0.039920,-0.036036,-0.036036,-0.036036,sell
2020-04-21,2,0,2,0,0,2,2,1,0,6,3,3,3,6,0,0,3,3,-0.00846304,-0.009628,-0.000892,-0.014553,-0.009114,sell
2020-04-22,1,0,2,0,0,2,1,2,3,3,0,6,3,6,3,3,6,3, 0.01419071, 0.018203, 0.013765, 0.017611, 0.018818,buy
2020-04-23,0,0,1,0,0,3,2,2,2,3,3,0,0,6,3,3,6,6, 0.02906776, 0.042103, 0.034616, 0.029068, 0.029068,buy
2020-04-24,0,2,1,0,0,3,2,1,2,0,3,6,3,6,3,6,3,3, 0.02179485, 0.026899, 0.020885, 0.026899, 0.026899,buy
2020-04-25,0,3,2,0,0,2,0,1,3,3,3,6,3,0,3,9,6,0, 0.02378135, 0.023781,-0.008344, 0.024884, 0.023781,buy
2020-04-26,1,0,4,0,0,0,1,2,4,3,3,6,3,6,0,6,6,3, 0.00172755,-0.004621, 0.001728,-0.004621, 0.004082,sell
2020-04-27,1,1,1,3,0,0,1,3,4,6,0,6,3,6,6,3,9,3,-0.02311565,-0.022159,-0.025515,-0.022517,-0.025287,sell
2020-04-28,1,1,2,1,0,1,2,2,3,9,3,0,0,6,6,0,9,6,-0.00899973,-0.015747,-0.011379,-0.009481,-0.007883,sell
2020-04-29,0,1,2,1,2,2,2,2,2,9,3,3,0,9,3,3,6,6, 0.02615522, 0.015044, 0.026155, 0.026155, 0.015733,buy
2020-04-30,0,1,2,1,2,2,3,2,3,6,6,3,3,9,6,0,9,6, 0.01799895, 0.022722, 0.026968, 0.017999, 0.036051,buy
2020-05-01,0,0,2,3,0,1,3,1,1,0,6,3,0,9,3,3,3,6, 0.00349758,-0.002429,-0.002429,-0.002429, 0.002977,sell
2020-05-02,0,1,3,4,1,1,0,1,1,3,6,6,3,3,3,6,6,0, 0.01148739,-0.014962, 0.018003,-0.034371,-0.014962,sell
2020-05-03,0,3,4,0,1,0,0,0,2,0,0,6,6,6,0,6,3,3,-0.01003755,-0.009006,-0.004885,-0.007526,-0.020794,sell
2020-05-04,0,3,1,1,1,0,1,0,2,3,3,3,3,3,6,3,3,0,-0.00915515,-0.015187,-0.006070,-0.009155,-0.007092,sell
2020-05-05,0,1,1,2,1,0,1,0,3,3,3,3,3,6,3,3,0,3,-0.02864906,-0.062316,-0.013651,-0.063723,-0.030263,sell
2020-05-06,0,2,2,1,0,1,1,1,4,3,3,3,0,9,6,3,3,6,-0.01215245,-0.019696,-0.014459,-0.012152,-0.014459,sell
2020-05-07,0,1,2,2,1,1,2,3,1,0,9,3,3,9,6,3,0,6, 0.01726901, 0.009143, 0.008560, 0.008560, 0.013044,buy
2020-05-08,0,2,1,1,0,1,3,4,2,3,9,6,0,6,3,9,3,3, 0.02081966, 0.017831, 0.017831, 0.017831, 0.008157,buy
2020-05-09,0,3,0,1,1,2,4,0,2,0,6,6,3,6,0,9,3,6, 0.05063736, 0.050637, 0.027663, 0.050637, 0.051276,buy
2020-05-10,0,2,0,1,2,3,0,1,2,3,3,6,3,3,3,6,3,3,-0.03072613,-0.031724,-0.027079,-0.034974,-0.028400,sell
2020-05-11,0,2,1,1,0,1,1,1,2,3,3,3,3,6,3,0,3,3,-0.05432804,-0.054775,-0.017115,-0.055498,-0.050336,sell
2020-05-12,3,3,1,2,0,2,2,1,1,6,0,6,3,9,6,3,6,6,-0.03365526,-0.011403,-0.013913,-0.008034,-0.007719,sell
2020-05-13,1,2,2,0,0,2,1,1,2,6,3,0,3,6,6,0,6,3,-0.01079233, 0.012266,-0.003797,-0.002539, 0.000914,sell
2020-05-14,0,3,1,0,0,3,1,1,2,3,6,3,0,6,6,3,3,3, 0.01721150, 0.021692, 0.015909, 0.017211, 0.038664,buy
2020-05-15,1,1,1,0,0,3,2,1,3,6,6,6,3,3,3,6,3,0, 0.00169449, 0.027700,-0.007411, 0.006814, 0.006106,buy
2020-05-16,1,0,2,0,0,0,3,2,4,3,3,6,3,6,0,9,3,3,-0.01600206,-0.013673,-0.016002,-0.013673,-0.012347,sell
2020-05-17,1,0,2,0,0,1,0,4,3,3,3,6,0,6,3,6,3,3,-0.00189323, 0.006860,-0.003541, 0.015036, 0.006860,buy
2020-05-18,1,0,3,0,0,1,0,1,1,3,3,3,3,3,0,3,3,0, 0.01108361, 0.011688, 0.007680, 0.009192, 0.010053,buy
2020-05-19,0,0,2,0,0,1,2,3,3,3,0,6,6,6,3,3,3,3, 0.02070928, 0.025165, 0.021565, 0.015558, 0.025165,buy
2020-05-20,1,0,1,0,0,1,3,2,4,3,3,3,3,9,3,0,6,6, 0.03485830, 0.033873, 0.025067, 0.025470, 0.017603,buy
2020-05-21,1,1,1,0,0,3,2,1,2,0,6,0,3,9,3,3,3,6, 0.01416976, 0.014170, 0.012511, 0.014170, 0.019870,buy
2020-05-22,1,3,1,0,0,2,1,1,3,3,3,3,0,9,3,3,6,6, 0.00171681, 0.000323, 0.000050, 0.008803, 0.001680,buy
2020-05-23,2,0,4,1,0,0,0,1,3,3,3,3,0,6,0,6,6,6,-0.00118027,-0.000156,-0.001180,-0.001180,-0.017854,sell
2020-05-24,3,0,2,5,0,0,0,0,3,0,0,6,3,9,3,6,9,3,-0.01674780,-0.012366,-0.018490,-0.025346,-0.022444,sell
2020-05-25,1,1,1,3,0,0,0,0,2,3,3,3,0,3,3,3,6,0,-0.01263457,-0.005895,-0.008140,-0.012635,-0.013163,sell
2020-05-26,1,1,2,2,2,2,0,0,1,3,0,6,3,6,3,6,3,3,-0.01895724,-0.023622,-0.022537,-0.006745,-0.031420,sell
2020-05-27,1,1,3,4,3,2,1,0,1,6,3,6,3,6,6,6,9,3, 0.00905761, 0.009058, 0.014340, 0.008221, 0.009058,buy
2020-05-28,1,1,2,5,0,0,2,1,0,3,6,3,3,3,6,3,6,3, 0.01144917,-0.000632, 0.012923, 0.013508, 0.009847,buy
2020-05-29,1,0,2,6,1,0,0,2,0,3,6,3,3,3,6,3,9,0, 0.02309586, 0.018186, 0.016109, 0.021544, 0.022511,buy
2020-05-30,1,0,4,2,2,0,0,0,1,3,3,3,0,3,3,3,9,3,-0.01321542,-0.000961,-0.010861,-0.030718,-0.012756,sell
2020-05-31,1,3,1,1,1,0,0,0,2,0,0,3,3,3,6,3,9,0, 0.00695406,-0.016267, 0.006954, 0.006954, 0.011648,buy
2020-06-01,0,1,2,3,1,0,0,0,1,3,3,3,3,3,0,0,6,3, 0.00108979, 0.015410, 0.016066, 0.014875, 0.014568,buy
2020-06-02,0,2,5,1,0,0,0,0,4,3,3,6,3,6,3,3,6,3,-0.00455693,-0.012555, 0.023818,-0.015453,-0.046694,sell
2020-06-03,0,4,4,2,0,0,0,0,1,6,6,3,3,6,3,0,3,3, 0.01245318, 0.012785, 0.005790, 0.012785, 0.012453,buy
2020-06-04,0,2,3,1,0,0,0,3,2,6,6,6,3,3,3,3,3,0, 0.01184858, 0.011849, 0.011849, 0.011849, 0.012545,buy
2020-06-05,0,2,2,1,1,1,3,1,3,9,6,6,3,0,0,6,6,6,-0.01032250, 0.005367, 0.006889,-0.012762,-0.003032,sell
2020-06-06,0,1,2,0,1,4,1,1,3,6,6,6,0,3,3,6,6,3,-0.00228840,-0.001678,-0.000928, 0.009531,-0.001540,sell
2020-06-07,0,1,2,1,2,2,0,2,3,9,9,3,3,0,3,3,3,6, 0.00114152,-0.004001, 0.011213,-0.004001,-0.004001,sell
2020-06-08,3,1,3,1,0,1,1,2,2,9,6,6,0,3,3,6,3,6, 0.00705804, 0.008623, 0.007823, 0.001362, 0.007058,buy
2020-06-09,1,2,3,2,0,2,1,2,2,9,9,3,3,3,6,3,3,6,-0.00440066,-0.004751,-0.002596,-0.006035, 0.000981,sell
2020-06-10,0,2,3,1,0,5,1,1,1,9,6,6,3,3,3,6,0,6,-0.02014275,-0.026650,-0.011190,-0.015863, 0.000877,sell
2020-06-11,0,2,3,0,0,4,2,1,2,6,9,6,3,0,3,9,3,3,-0.02488782,-0.022839,-0.022595,-0.022488, 0.003701,sell
