Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,none,a0,a90,a180,a0,none,a180,none,none,none,339.527916666667,171.365833333333, 0.005057, 0.013947, 0.005324, 0.002371, 0.014113,buy
2019-09-15,none,none,a0,none,a180,none,a90,a180,none,none,none,6.44208333333333,172.339583333333,-0.004918, 0.003930,-0.004400,-0.012106,-0.005017,sell
2019-09-16,none,none,a0,a120,none,none,a90,none,none,none,none,18.42625,173.314166666667, 0.023743, 0.008859, 0.003411, 0.005678, 0.011369,buy
2019-09-17,none,none,a0,none,a150,none,none,a150,none,none,none,30.5041666666667,174.288333333333, 0.007571, 0.010278,-0.004146,-0.002216,-0.001268,sell
2019-09-18,none,none,a0,a150,a150,a60,a120,a150,none,none,none,42.7066666666667,175.264166666667,-0.008046,-0.000870,-0.002305, 0.007726, 0.004076,sell
2019-09-19,none,none,a0,a150,none,a60,none,none,none,none,none,55.0770833333333,176.239583333333,-0.002127, 0.002777,-0.011397, 0.022603, 0.026765,sell
2019-09-20,none,a90,a0,a180,a120,none,a150,a120,none,none,none,67.6641666666667,177.215833333333,-0.034622,-0.047064,-0.064444,-0.027861,-0.039820,sell
2019-09-21,none,a90,a0,a180,none,a90,a150,none,none,none,none,80.525,178.19375,-0.025663,-0.027411,-0.029994,-0.022595,-0.025318,sell
2019-09-22,a150,a90,a0,none,none,none,a180,a90,none,none,none,93.7183333333333,179.17125,-0.039252,-0.016172,-0.010945,-0.037628,-0.023702,sell
2019-09-23,a150,a90,a0,a150,a90,a120,a180,a90,none,none,a90,107.298333333333,180.149583333333,-0.045197,-0.025092,-0.022598,-0.043892,-0.031932,sell
2019-09-24,a150,a90,none,none,none,none,none,none,none,none,a90,121.30625,181.128333333333,-0.066518,-0.028711,-0.016543,-0.064887,-0.057065,sell
2019-09-25,a150,none,none,a120,a60,a150,a150,a60,none,a150,a90,135.743333333333,182.108333333333,-0.058634,-0.035458,-0.006629,-0.059552,-0.038582,sell
2019-09-26,a150,none,none,none,none,none,none,none,a60,a150,a90,150.565416666667,183.088333333333,-0.053938,-0.034702,-0.025210,-0.057163,-0.049543,sell
2019-09-27,none,none,none,a90,none,a180,a120,none,a60,a150,a90,165.675833333333,184.069166666667, 0.026963, 0.024865,-0.020607, 0.006312, 0.019659,buy
2019-09-28,none,none,none,none,none,none,none,none,a60,a150,a90,180.922083333333,185.050416666667,-0.020614,-0.033973,-0.046316,-0.026442,-0.030278,sell
2019-09-29,none,none,none,a60,a0,a150,a90,a0,a60,a150,none,196.12375,186.032083333333, 0.009044,-0.051743,-0.033245,-0.022478,-0.032876,sell
2019-09-30,none,none,none,none,a0,none,none,none,a60,a150,none,211.1,187.015,-0.048400,-0.057847,-0.050928,-0.040832,-0.044761,sell
2019-10-01,none,none,none,none,none,a120,a60,none,a60,none,none,225.7025,187.998333333333,-0.016237,-0.058740,-0.060039,-0.028949,-0.048085,sell
2019-10-02,a135,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,-0.034222,-0.027697,-0.029942,-0.041440,-0.020062,sell
2019-10-03,a135,none,none,a0,none,a90,none,none,none,none,none,253.480833333333,189.96625,-0.002324,-0.017441,-0.017028,-0.012479,-0.012017,sell
2019-10-04,a135,none,none,a0,a60,none,none,a60,none,none,none,266.643333333333,190.95,-0.012529,-0.023128,-0.013138,-0.026122,-0.016053,sell
2019-10-05,a135,none,none,none,a60,a60,a0,none,none,none,none,279.382083333333,191.935416666667,-0.022258,-0.024731,-0.024223,-0.021102,-0.013630,sell
2019-10-06,a135,none,none,none,none,a60,a0,a90,none,none,none,291.77625,192.920416666667,-0.004179,-0.018023,-0.012042,-0.020002,-0.014678,sell
2019-10-07,none,none,none,none,a90,none,none,a90,none,a135,none,303.91125,193.9075, 0.027665, 0.026779, 0.001529,-0.001406,-0.000306,buy
2019-10-08,none,none,none,a60,none,none,none,none,none,a135,none,315.872083333333,194.89375, 0.011807, 0.008668,-0.001774, 0.034207, 0.010347,buy
2019-10-09,none,none,none,a60,none,none,none,a120,a45,a135,none,327.736666666667,195.880416666667, 0.025443, 0.024699,-0.000729, 0.019815, 0.022460,buy
2019-10-10,none,none,none,none,a120,a0,a60,a120,a45,a135,none,339.573333333333,196.868333333333, 0.004351, 0.008771,-0.005256, 0.000226, 0.006830,buy
2019-10-11,none,a60,none,a90,none,a0,a60,none,a45,a135,none,351.434166666667,197.855833333333,-0.010352, 0.016742,-0.008495,-0.005721, 0.014060,sell
2019-10-12,none,a60,none,none,none,none,none,a150,a45,a135,none,78.3595833333333,198.844583333333, 0.009886, 0.021918,-0.009463,-0.001911, 0.021952,buy
2019-10-13,a120,a60,none,a120,a150,none,a90,none,a45,none,none,15.38,199.83375, 0.000936,-0.000572, 0.016883, 0.013387, 0.006960,buy
2019-10-14,a120,a60,none,a120,none,none,none,none,a45,none,none,27.5158333333333,200.82375,-0.008107,-0.007889, 0.009487, 0.003014,-0.001441,buy
2019-10-15,a120,a60,none,none,a180,a60,a120,a180,a45,none,none,39.775,201.81375,-0.016770,-0.015472,-0.014279,-0.012336,-0.000962,sell
2019-10-16,a120,a60,none,a150,a180,a60,a120,none,none,none,none,52.1766666666667,202.804583333333,-0.018872,-0.015531,-0.013263,-0.013549,-0.004894,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,64.7370833333334,203.795833333333,-0.023366,-0.047103,-0.017599,-0.022179,-0.032483,sell
2019-10-18,a120,none,none,a180,a150,a90,a150,a150,none,none,a60,77.4795833333333,204.787916666667,-0.023746,-0.029729,-0.017487,-0.030811,-0.023422,sell
2019-10-19,none,none,none,a180,none,none,none,none,none,a120,a60,90.44,205.78125, 0.025736, 0.025805, 0.022843, 0.022153, 0.015235,buy
2019-10-20,none,none,none,a150,a120,a120,a180,a120,none,a120,a60,103.65625,206.774166666667, 0.006741, 0.011775, 0.010887, 0.011314, 0.010906,buy
2019-10-21,none,none,none,a150,a120,none,none,none,none,a120,a60,117.170833333333,207.7675, 0.019105, 0.017624, 0.016195, 0.009718, 0.011860,buy
2019-10-22,none,none,none,none,none,a150,a150,a90,none,a120,a60,131.018333333333,208.763333333333,-0.006773,-0.008150,-0.007282, 0.001402,-0.010684,sell
2019-10-23,none,none,none,a120,a90,a150,none,a90,a30,a120,a60,145.2125,209.757916666667,-0.023027,-0.024178,-0.024854,-0.018438,-0.017500,sell
2019-10-24,none,none,none,none,none,a180,a120,none,a30,a120,none,159.732083333333,210.754166666667, 0.009056, 0.010304, 0.011365, 0.021039, 0.023917,buy
2019-10-25,none,none,none,a90,a60,a180,a120,a60,a30,none,none,174.517083333333,211.750833333333, 0.011555, 0.060077, 0.001976, 0.066250, 0.056228,buy
2019-10-26,none,none,a0,none,none,a150,a90,none,a30,none,none,189.46125,212.7475, 0.037566, 0.077755, 0.011963, 0.057078, 0.051211,buy
2019-10-27,none,none,a0,a60,none,a150,a90,none,a30,none,none,204.41875,213.745416666667, 0.035097, 0.062136, 0.024766, 0.052006, 0.049788,buy
2019-10-28,none,none,a0,none,none,a120,a60,none,a30,none,none,219.232083333333,214.74375,-0.021584,-0.014666,-0.018527,-0.003839,-0.016492,sell
2019-10-29,none,a45,a0,none,a0,a120,a60,a0,a30,none,none,233.76125,215.7425,-0.030708,-0.010151, 0.002223,-0.005912,-0.005893,sell
2019-10-30,none,a45,a0,none,a0,a90,none,none,none,none,a45,247.895833333333,216.741666666667, 0.000360,-0.000056,-0.000588, 0.012629, 0.023031,buy
2019-10-31,none,a45,a0,a0,none,a90,none,none,none,none,a45,261.584166666667,217.741666666667, 0.011821, 0.010799, 0.011641, 0.020309, 0.020441,buy
2019-11-01,none,a45,a0,none,none,none,none,none,none,none,a45,274.817083333333,218.741666666667, 0.015650, 0.014968, 0.015098, 0.019802, 0.017937,buy
2019-11-02,none,a45,a0,none,none,a60,a0,none,none,none,a45,287.627083333333,219.742916666667, 0.012803, 0.011126, 0.018716, 0.014680, 0.015662,buy
2019-11-03,none,none,none,none,a60,none,none,a60,none,none,a45,300.07875,220.74375,-0.002791, 0.009501, 0.001095, 0.005173,-0.000717,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,a45,312.2525,221.745833333333, 0.009638, 0.026691, 0.015987, 0.025035, 0.014772,buy
2019-11-05,none,none,none,a60,a90,none,none,none,none,none,none,324.232083333333,222.747916666667,-0.008393,-0.021435,-0.023427,-0.019077,-0.022932,sell
2019-11-06,none,none,none,none,none,none,none,a90,none,none,none,336.107916666667,223.750416666667, 0.040571, 0.025309, 0.034232, 0.024835, 0.027599,buy
2019-11-07,none,none,none,a90,a120,a0,a60,none,none,none,none,347.95625,224.752916666667,-0.012579,-0.023328,-0.006397,-0.016298,-0.018870,sell
2019-11-08,none,none,none,a90,a120,none,none,none,none,none,none,179.85,225.756666666667,-0.026677,-0.029094, 0.023448,-0.021216,-0.035040,sell
2019-11-09,none,none,none,none,none,none,a90,a120,none,none,none,11.8441666666667,226.76, 0.029780, 0.032150, 0.024289, 0.025730, 0.014306,buy
2019-11-10,none,none,none,a120,a150,none,a90,none,none,none,none,23.9808333333333,227.764583333333, 0.025925, 0.022597, 0.022789, 0.013069, 0.023849,buy
2019-11-11,a120,a60,none,none,none,none,none,a150,none,none,none,36.2870833333333,228.769583333333,-0.028985,-0.031529,-0.026130,-0.028605,-0.030653,sell
2019-11-12,a120,a60,none,a150,a180,a60,a120,a150,none,a90,a30,48.7816666666667,229.774166666667,-0.001966, 0.000224,-0.005113,-0.004764,-0.001282,sell
2019-11-13,a120,a60,a30,a150,none,none,none,none,none,a90,a30,61.4645833333333,230.78, 0.012976,-0.012629,-0.009616, 0.013565, 0.024099,buy
2019-11-14,a120,a60,a30,none,a150,a90,a150,a180,none,a90,a30,74.33875,231.78625,-0.008256,-0.005131,-0.006271,-0.004619,-0.004355,sell
2019-11-15,a120,a60,a30,a180,none,none,none,none,none,a90,a30,87.3991666666667,232.792916666667, 0.028431, 0.025574,-0.001995, 0.057943, 0.050815,buy
2019-11-16,a120,a60,none,none,a120,a120,a180,a150,none,a90,a30,100.649166666667,233.8, 0.010703, 0.011793, 0.013647, 0.018071, 0.012244,buy
2019-11-17,a120,none,none,a150,none,a120,a180,a150,none,a90,a30,114.092916666667,234.807083333333, 0.015736, 0.013071, 0.011965, 0.019351, 0.018659,buy
2019-11-18,none,none,none,none,a90,a150,a150,none,none,none,none,127.735833333333,235.815, 0.059825, 0.002463, 0.028383, 0.028265, 0.055134,buy
2019-11-19,none,none,none,a120,none,a150,a150,a120,none,none,none,141.591666666667,236.825, 0.069395, 0.046442, 0.051109, 0.056082, 0.051922,buy
2019-11-20,none,none,a45,a120,a60,a180,none,none,a0,none,none,155.654583333333,237.833333333333,-0.034096,-0.014554,-0.029031,-0.029031,-0.026839,sell
2019-11-21,none,none,a45,a90,a60,a180,a120,a90,a0,none,none,169.914166666667,238.843333333333,-0.031756,-0.022663,-0.038851,-0.035213,-0.019530,sell
2019-11-22,none,none,a45,a90,none,none,none,a90,a0,none,none,184.325833333333,239.853333333333,-0.004359,-0.037671,-0.031084,-0.026485,-0.017431,sell
2019-11-23,none,none,a45,a60,none,a150,a90,a60,a0,none,none,198.83,240.864166666667, 0.018012, 0.011309, 0.027132, 0.037559, 0.022945,buy
2019-11-24,a120,none,a45,a60,a0,none,none,a60,a0,none,none,213.33375,241.875,-0.021538,-0.011456,-0.015991, 0.012643,-0.017690,sell
2019-11-25,a120,none,a45,none,a0,a120,a60,none,a0,none,none,227.736666666667,242.886666666667,-0.029763,-0.024595,-0.031321,-0.011308,-0.029529,sell
2019-11-26,a120,none,a45,none,none,none,none,none,a0,none,none,241.935,243.898333333333,-0.009326,-0.010918,-0.033265, 0.002092,-0.015552,sell
2019-11-27,a120,a60,a45,none,none,a90,none,none,a0,none,none,255.84375,244.91125, 0.020814, 0.030199, 0.027236, 0.031644, 0.020696,buy
2019-11-28,a120,a60,a45,a0,none,none,none,a0,a0,none,none,269.402083333333,245.923333333333, 0.020866, 0.023888, 0.019885, 0.023949, 0.020866,buy
2019-11-29,a120,a60,a45,none,a60,a60,a0,a0,none,none,none,282.590833333333,246.936666666667, 0.007853, 0.013929, 0.007505, 0.015404, 0.008016,buy
2019-11-30,a120,a60,a45,none,a60,none,a0,none,none,none,none,295.412916666667,247.95,-0.014487,-0.008423,-0.003844,-0.008344,-0.013504,sell
2019-12-01,a120,a60,a45,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,-0.016827,-0.005255,-0.005065,-0.009858,-0.016401,sell
2019-12-02,none,a60,a45,none,a90,none,none,none,none,none,none,320.125833333333,249.9775,-0.011816,-0.015224,-0.016470,-0.002365,-0.012385,sell
2019-12-03,none,none,a45,a60,none,none,none,a60,none,none,none,332.149583333333,250.992083333333, 0.014732, 0.006923, 0.024857, 0.015626, 0.017019,buy
2019-12-04,none,none,a45,none,none,a0,a60,a60,none,none,none,344.053333333333,252.005833333333,-0.001160,-0.027965, 0.015374, 0.017118, 0.017118,buy
2019-12-05,none,none,a45,a90,a120,none,a60,none,none,none,none,295.921666666667,253.020416666667, 0.013163,-0.017737, 0.019890, 0.010886, 0.009301,buy
2019-12-06,none,none,a45,a90,none,none,none,a90,none,a60,none,7.8325,254.035416666667,-0.001451,-0.001692, 0.000291,-0.029807, 0.011884,sell
2019-12-07,none,none,a45,none,a150,none,a90,a90,none,a60,a0,19.8591666666667,255.050416666667, 0.001985, 0.014445, 0.008430,-0.015252, 0.018367,buy
2019-12-08,none,none,a45,a120,a150,none,none,none,none,a60,a0,32.0641666666667,256.065833333333, 0.008524, 0.041069, 0.051973, 0.048556, 0.044079,buy
2019-12-09,none,none,a45,none,none,a60,a120,a120,none,a60,a0,44.4941666666667,257.08125, 0.001742, 0.005078, 0.001946,-0.010792, 0.005456,buy
2019-12-10,none,a45,a45,a150,a180,none,a120,none,none,a60,a0,57.1829166666667,258.096666666667,-0.010445,-0.001687,-0.003466,-0.005887,-0.002368,sell
2019-12-11,none,a45,a45,a150,a180,a90,a150,none,none,a60,a0,70.1425,259.113333333333,-0.000888, 0.001745, 0.015346, 0.003897, 0.005008,buy
2019-12-12,none,a45,a45,a180,none,a90,a150,a150,none,none,a0,83.3670833333333,260.12875,-0.024465,-0.018950,-0.020288,-0.021784,-0.048723,sell
2019-12-13,none,a45,a45,a180,a150,a120,none,none,none,none,a0,96.8408333333333,261.145416666667, 0.022444, 0.023189, 0.038161, 0.005488, 0.047614,buy
2019-12-14,none,a45,a45,none,none,a120,a180,a180,none,none,a0,110.528333333333,262.162083333333,-0.014825,-0.026047, 0.001601,-0.016214, 0.012364,sell
2019-12-15,none,none,a45,a150,a120,none,none,none,none,none,none,124.394166666667,263.179166666667,-0.002183,-0.022960,-0.022922,-0.001580,-0.008602,sell
2019-12-16,none,none,a45,none,a120,a150,a150,a150,none,none,none,138.395833333333,264.19625,-0.005382,-0.023853,-0.011076,-0.020427,-0.020427,sell
2019-12-17,none,none,a45,a120,none,none,none,a150,none,none,none,152.49625,265.21375,-0.002025,-0.005730,-0.014994,-0.004090,-0.005940,sell
2019-12-18,a90,none,a45,none,a90,a180,a120,none,none,a45,none,166.657916666667,266.23125, 0.004786,-0.036980, 0.013660, 0.034513, 0.014250,buy
2019-12-19,a90,none,a45,a90,none,none,none,a120,none,a45,none,180.843333333333,267.249583333333,-0.030345,-0.035703,-0.026979,-0.031235,-0.022267,sell
2019-12-20,a90,a30,a45,none,a60,a150,a90,none,none,a45,none,195.015,268.2675,-0.005797,-0.024212,-0.004769,-0.009293,-0.020955,sell
2019-12-21,a90,a30,a45,a60,none,none,a90,a90,a30,a45,none,209.142916666667,269.285416666667,-0.003183,-0.004612,-0.009822, 0.002466,-0.020505,sell
2019-12-22,a90,a30,a45,a60,none,a120,a60,none,a30,a45,none,223.17625,270.305, 0.004725, 0.004146,-0.000615, 0.007179,-0.021594,sell
2019-12-23,none,a30,a45,none,none,none,a60,a60,a30,a45,none,237.077083333333,271.323333333333, 0.023825, 0.023825, 0.002514, 0.006027,-0.001507,buy
2019-12-24,none,a30,a45,none,none,a90,none,a60,a30,none,none,250.798333333333,272.3425, 0.016962, 0.028774, 0.018039, 0.027699, 0.020254,buy
2019-12-25,none,a30,a45,none,a0,a90,none,none,a30,none,none,264.297083333333,273.3625,-0.002857, 0.006546, 0.005516, 0.014347,-0.002975,sell
2019-12-26,none,none,a45,a0,none,a60,none,none,a30,none,none,277.54375,274.380833333333, 0.023743, 0.024460, 0.009348, 0.026041, 0.021898,buy
2019-12-27,none,none,none,none,none,a60,a0,none,a30,none,none,290.52,275.4, 0.021793, 0.031172, 0.012385, 0.028685, 0.026232,buy
2019-12-28,none,none,none,none,none,none,none,a0,none,none,none,303.222916666667,276.42, 0.019412, 0.012121, 0.012794, 0.012317, 0.016158,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none,315.663333333333,277.44, 0.018374, 0.012121, 0.015020, 0.014542, 0.018383,buy
2019-12-30,none,none,none,a60,a60,none,none,none,none,none,none,327.880416666667,278.46,-0.000156, 0.000064,-0.002241, 0.003545,-0.009401,sell
2019-12-31,none,none,none,a60,a60,a0,none,none,none,a30,none,339.918333333333,279.4775,-0.012257,-0.012226,-0.010646,-0.010392,-0.015371,sell
2020-01-01,none,none,none,none,none,a0,a60,none,none,a30,none,351.834583333333,280.4975,-0.000530,-0.013320,-0.001143,-0.003596,-0.005473,sell
2020-01-02,none,none,none,a90,a90,none,none,none,none,a30,none,78.7066666666667,281.5175,-0.015761, 0.013768,-0.022541,-0.011318,-0.007722,sell
2020-01-03,none,none,none,a90,a90,none,a90,a60,none,a30,none,15.60375,282.5375, 0.015652, 0.045778, 0.009910, 0.017641, 0.034376,buy
2020-01-04,none,none,none,none,none,none,a90,none,none,a30,a30,27.6116666666667,283.555416666667, 0.019419, 0.023508, 0.017368, 0.006215, 0.015857,buy
2020-01-05,none,none,none,a120,a120,a60,none,none,a45,a30,a30,39.8025,284.575, 0.020167, 0.020965, 0.015759, 0.020833, 0.020881,buy
2020-01-06,a60,none,none,none,none,a60,a120,a90,a45,none,a30,52.2508333333333,285.595, 0.041690, 0.040157, 0.033658, 0.027335, 0.019923,buy
2020-01-07,a60,none,none,a150,none,none,none,none,a45,none,a30,65.0075,286.613333333333, 0.036812, 0.028634, 0.032486, 0.025913, 0.023537,buy
2020-01-08,a60,none,none,none,a150,a90,a150,a120,a45,none,a30,78.1183333333333,287.6325, 0.032890, 0.033726, 0.015819, 0.021551, 0.011105,buy
2020-01-09,a60,a0,none,a180,none,none,a150,a120,a45,none,a30,91.5929166666667,288.651666666667, 0.023874, 0.025088, 0.019894, 0.013897, 0.010604,buy
2020-01-10,a60,a0,none,a180,a180,a120,a180,none,a45,none,a30,105.420833333333,289.67, 0.030475, 0.027524, 0.013821, 0.029653, 0.023529,buy
2020-01-11,none,a0,none,a150,a180,none,a180,a150,a45,none,none,119.554583333333,290.689166666667, 0.009764, 0.005715, 0.018812, 0.021839,-0.005756,sell
2020-01-12,none,a0,none,a150,a150,a150,a150,none,none,none,none,133.917083333333,291.7075, 0.029777, 0.011907, 0.023449, 0.023436, 0.022355,buy
2020-01-13,none,a0,none,none,a150,none,a150,a180,none,none,none,148.422083333333,292.72625, 0.040553, 0.008865, 0.026062, 0.039129, 0.027363,buy
2020-01-14,none,a0,none,a120,none,a180,none,none,none,none,none,162.966666666667,293.745, 0.037275, 0.047502, 0.045574, 0.047782, 0.036650,buy
2020-01-15,a45,a0,none,none,a120,a180,a120,a150,none,none,none,177.4575,294.763333333333,-0.006817, 0.032157, 0.025534, 0.022933, 0.015396,buy
2020-01-16,a45,none,none,a90,none,a150,none,a150,none,none,none,191.81625,295.7825,-0.022913,-0.015932,-0.002427,-0.019151,-0.014316,sell
2020-01-17,a45,none,none,none,a90,a150,a90,a120,none,none,none,205.99,296.8, 0.016787, 0.020951, 0.024359,-0.003712, 0.017361,buy
2020-01-18,a45,none,a30,a60,a90,a120,none,a120,none,none,a45,219.947083333333,297.81875,-0.020252,-0.018016,-0.017513,-0.010730,-0.012410,sell
2020-01-19,a45,none,a30,none,none,a120,a60,none,none,none,a45,233.674583333333,298.837083333333,-0.029335,-0.024326,-0.018149,-0.018222,-0.014909,sell
2020-01-20,none,none,a30,none,a60,none,none,a90,a60,none,a45,247.17125,299.855,-0.015961,-0.031503,-0.036058,-0.019466,-0.015734,sell
2020-01-21,none,none,a30,none,none,a90,none,none,a60,none,a45,260.44625,300.873333333333,-0.018306,-0.002412,-0.014051,-0.008297,-0.010880,sell
2020-01-22,none,none,a30,a0,none,none,none,a60,a60,none,a45,273.509583333333,301.891666666667,-0.021207,-0.007372,-0.019855,-0.017593,-0.014684,sell
2020-01-23,none,none,a30,a0,none,a60,a0,a60,a60,none,a45,286.366666666667,302.909583333333,-0.024342,-0.007799,-0.012921,-0.018326,-0.016014,sell
2020-01-24,a30,none,a30,none,none,none,a0,none,a60,a0,none,299.028333333333,303.927083333333,-0.009460, 0.009426,-0.000159,-0.009486, 0.004837,sell
2020-01-25,a30,none,a30,none,a0,none,none,none,a60,a0,none,311.500416666667,304.944583333333,-0.003526, 0.016831, 0.006675,-0.008977, 0.004419,buy
2020-01-26,a30,none,a30,none,a0,none,none,none,a60,a0,none,323.794166666667,305.961666666667, 0.002188,-0.001277, 0.001616, 0.007570,-0.004199,sell
2020-01-27,a30,none,a30,a60,none,none,none,none,none,a0,none,335.926666666667,306.97875, 0.035704, 0.039714, 0.044032, 0.035679, 0.028043,buy
2020-01-28,a30,none,a30,a60,none,a0,a60,a0,none,a0,none,347.925,307.995416666667, 0.036671, 0.039525, 0.042872, 0.024943, 0.029805,buy
