Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0186583, 0.0113068, 0.078076, 0.0029130, 0.020087,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0547997, 0.0246342, 0.048200, 0.0470974, 0.039788,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0584738,-0.0040195, 0.048940, 0.0565927, 0.032376,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0150624,-0.0042322, 0.003246, 0.0148558,-0.013313,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0364859, 0.0306527, 0.033060, 0.0276816, 0.028619,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0937386,-0.1556282,-0.139094,-0.0664877,-0.026999,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0937386,-0.1556282,-0.139094,-0.0664877,-0.026999,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0937386,-0.1556282,-0.139094,-0.0664877,-0.026999,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0562912,-0.1495947,-0.016953,-0.0562912, 0.022938,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0562912,-0.1495947,-0.016953,-0.0562912, 0.022938,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0174310,-0.0317790,-0.020584,-0.0127988,-0.007830,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0840504, 0.0725222, 0.046011, 0.0359416, 0.061195,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0840504, 0.0725222, 0.046011, 0.0359416, 0.061195,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.0075560, 0.1302570,-0.033533, 0.0040803, 0.019232,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.1324507, 0.0199046,-0.132451, 0.0178872, 0.005631,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0733372,-0.0396504,-0.081105,-0.0016303,-0.077539,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0848303, 0.0656809, 0.087588, 0.0809339, 0.071517,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0592407, 0.0890172, 0.079503, 0.0890172, 0.086886,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0433184, 0.0806772, 0.053204, 0.0806772, 0.053587,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0027711, 0.0368629,-0.000282, 0.0368629, 0.059752,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.1437884,-0.0987823,-0.099799,-0.1028316, 0.072636,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.1435751,-0.1428806,-0.143869,-0.1428806,-0.053613,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0908889,-0.0655060,-0.086292,-0.0707965,-0.060588,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0314820,-0.0451293,-0.029086,-0.0451293,-0.004566,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0314820,-0.0451293,-0.029086,-0.0451293,-0.004566,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0291635,-0.0681600,-0.024105,-0.0560683,-0.031183,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0292335,-0.0292556,-0.029481,-0.0335640,-0.037890,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068435, 0.0123028,-0.014615,-0.0298750,-0.025530,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0068435, 0.0123028,-0.014615,-0.0298750,-0.025530,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0822427,-0.0770584,-0.070713,-0.0770790,-0.071863,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0822427,-0.0770584,-0.070713,-0.0770790,-0.071863,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0090033, 0.0473108, 0.007953, 0.0237436, 0.009453,buy
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1224064,-0.0733335,-0.081470,-0.0887210,-0.124810,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.1224064,-0.0733335,-0.081470,-0.0887210,-0.124810,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.1268988,-0.0552569,-0.105492,-0.1022511,-0.112525,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.1152931,-0.0813453,-0.103833,-0.1070752,-0.115035,sell
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1009932,-0.0133820,-0.053273,-0.0371190,-0.042126,sell
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0968272, 0.0115293,-0.091483,-0.0868667,-0.085821,sell
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0560718, 0.0443211, 0.020843, 0.0151725,-0.008381,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0467007, 0.0104352, 0.107171, 0.0705217, 0.046461,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0885853,-0.0666528,-0.000393,-0.0212934,-0.066653,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1203490,-0.1048162,-0.055568,-0.0920647,-0.103614,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096362,-0.0509908,-0.039463, 0.0122113,-0.071844,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096362,-0.0509908,-0.039463, 0.0122113,-0.071844,buy
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0647894, 0.0154083, 0.058667, 0.0551959, 0.079687,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0287910, 0.0426039, 0.040826, 0.0035119, 0.028791,buy
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0097581, 0.0423562,-0.003575,-0.0076425,-0.009758,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015764, 0.0057662,-0.055323, 0.0103034, 0.010359,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0246154,-0.0021060,-0.034921,-0.0292155,-0.001977,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0246154,-0.0021060,-0.034921,-0.0292155,-0.001977,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031512,-0.0734701,-0.070416,-0.0685439,-0.069870,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031512,-0.0734701,-0.070416,-0.0685439,-0.069870,sell
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0302227,-0.0341861,-0.040184,-0.0341072,-0.035596,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0382642, 0.0382642, 0.022009, 0.0615738, 0.047770,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0067438, 0.0376530,-0.011535, 0.0574468, 0.092643,buy
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0067438, 0.0376530,-0.011535, 0.0574468, 0.092643,buy
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0410260, 0.0416487, 0.033137, 0.0682970, 0.082348,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0053591, 0.0468506, 0.020582, 0.0236826, 0.045814,buy
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0644178, 0.0941960, 0.093532, 0.0833453, 0.084007,buy
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0230267, 0.0070060, 0.001923, 0.0141940, 0.024574,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0196530,-0.0293184,-0.018597,-0.0164156,-0.010838,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0612794,-0.0441484,-0.028897,-0.0448213,-0.044927,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0492289,-0.0433451,-0.035008,-0.0785499,-0.054744,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0492289,-0.0433451,-0.035008,-0.0785499,-0.054744,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0596094,-0.0574173,-0.023856,-0.1073094,-0.096715,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490722,-0.0582490, 0.015309,-0.1083863,-0.116001,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490722,-0.0582490, 0.015309,-0.1083863,-0.116001,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856147,-0.0822322,-0.027618,-0.0718815,-0.075802,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755273,-0.0755273,-0.088418,-0.0833836,-0.073279,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0229528, 0.0130044, 0.012731, 0.0226789,-0.057643,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0077014,-0.0380021,-0.050423,-0.0123634,-0.105701,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.1012228,-0.0986242,-0.119229,-0.0973289,-0.133830,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.1403538,-0.1377553,-0.143484,-0.1046849,-0.145920,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.1252441,-0.1413118,-0.127537,-0.1173403,-0.136255,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0591981,-0.0640606,-0.059198,-0.0620636,-0.053493,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0912594,-0.0912594,-0.094510,-0.0987376,-0.085649,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0912594,-0.0912594,-0.094510,-0.0987376,-0.085649,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0875938,-0.0818029,-0.081803,-0.0822289,-0.089511,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0616098,-0.0711169,-0.062350,-0.0436474,-0.061610,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0397184, 0.0114774, 0.059684, 0.0338487, 0.037402,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0397184, 0.0114774, 0.059684, 0.0338487, 0.037402,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.1141392, 0.0194143, 0.038666, 0.1439992, 0.114321,buy
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0821862, 0.0102757, 0.014998, 0.1069418, 0.070861,buy
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0821862, 0.0102757, 0.014998, 0.1069418, 0.070861,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0081446,-0.0512186,-0.046017, 0.0916445,-0.022524,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0690404,-0.0077531,-0.023156,-0.0192607,-0.049604,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0750226, 0.0313801,-0.000725, 0.0078096,-0.047490,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,-0.0685961, 0.0370421,-0.033073,-0.0311405,-0.043651,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.0535257, 0.0559611, 0.029486, 0.0302483, 0.007505,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0068050, 0.0151171, 0.026624, 0.0186054, 0.007120,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0067034,-0.0117622,-0.014125,-0.0030504,-0.011136,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0343371, 0.0690698, 0.035586, 0.0592492,-0.029472,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0755177, 0.0151400,-0.001770, 0.0070655,-0.088423,sell
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0755177, 0.0151400,-0.001770, 0.0070655,-0.088423,sell
2018-04-05,1,1,0,0,2,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0062906, 0.0186452, 0.001626,-0.0030528,-0.008213,buy
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0258057,-0.0057511,-0.003188, 0.0040040,-0.011058,sell
2018-04-07,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0258057,-0.0057511,-0.003188, 0.0040040,-0.011058,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0191363, 0.0145832, 0.007802,-0.0168812,-0.032745,sell
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0280945, 0.0097782, 0.009923,-0.0225498,-0.022786,sell
2018-04-10,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0193778, 0.0283021,-0.005084, 0.0191627, 0.019163,buy
2018-04-11,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0280723, 0.0224588, 0.008531, 0.0420389, 0.047207,buy
2018-04-12,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0100742, 0.0461963, 0.001215, 0.0544224, 0.051205,buy
2018-04-13,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0100742, 0.0461963, 0.001215, 0.0544224, 0.051205,buy
2018-04-14,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0108848, 0.0047651,-0.009947, 0.0463209, 0.044916,sell
2018-04-15,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0049495,-0.0245478,-0.030049, 0.0111913,-0.033200,sell
2018-04-16,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0361324,-0.0519216,-0.066178,-0.0384261,-0.058251,sell
2018-04-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0321206,-0.0417244,-0.061584, 0.0029947,-0.042135,sell
2018-04-18,0,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0079359,-0.0045611,-0.050022, 0.0074356,-0.006340,buy
2018-04-19,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0141825,-0.0106695, 0.005857,-0.0141825,-0.014183,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0128482,-0.0139662, 0.016258,-0.0128482,-0.012848,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0193729, 0.0193729, 0.030225, 0.0218195, 0.021838,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0026858,-0.0026858, 0.004510,-0.0092799, 0.001397,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0040806,-0.0014332, 0.020355,-0.0039022,-0.005711,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0246626,-0.0246626, 0.034919, 0.0444467, 0.026373,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0246626,-0.0246626, 0.034919, 0.0444467, 0.026373,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0371645, 0.0419908, 0.035552, 0.0593011, 0.035552,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0158940,-0.0128867, 0.006255, 0.0574104,-0.000560,buy
2018-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0158940,-0.0128867, 0.006255, 0.0574104,-0.000560,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0418082,-0.0391062,-0.037791,-0.0330904,-0.037236,sell
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0496095,-0.0495368,-0.049582,-0.0451751,-0.050215,sell
2018-05-01,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0050214,-0.0020928,-0.004079,-0.0112642,-0.001297,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0146092, 0.0199846, 0.009152, 0.0169426, 0.003357,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0127186, 0.0043517,-0.038095,-0.0073691,-0.040554,sell
2018-05-04,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0054826,-0.0077300,-0.008145,-0.0028771,-0.006728,sell
2018-05-05,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0180777,-0.0060962,-0.004556,-0.0307170, 0.014671,sell
2018-05-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0436213,-0.0328745,-0.038208,-0.0445340, 0.008549,sell
2018-05-07,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0335884,-0.0515170,-0.032052,-0.0368550,-0.042715,sell
2018-05-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0008258, 0.0317852,-0.020381,-0.0388350,-0.017383,sell
2018-05-09,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0130935, 0.0317207, 0.005869,-0.0512300, 0.013228,buy
2018-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0439279,-0.0227651,-0.045216,-0.0621793,-0.045367,sell
2018-05-11,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0691805,-0.0495163,-0.069398,-0.0726339,-0.069398,sell
2018-05-12,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0201802,-0.0754047,-0.043982,-0.0450049,-0.039547,sell
2018-05-13,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0029915,-0.0590937,-0.005991,-0.0223471,-0.015730,sell
2018-05-14,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0029915,-0.0590937,-0.005991,-0.0223471,-0.015730,sell
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0160160, 0.0171501, 0.007603, 0.0191103, 0.017502,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0051365, 0.0079750, 0.003428, 0.0164034, 0.008525,buy
