Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.01025540, 0.0052589,-0.0097115,-0.0059369, 0.00366055,buy
2017-01-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00638869, 0.0029063,-0.0048390, 0.0097056, 0.00434942,buy
2017-01-26,0,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,-0.00692683,-0.0008538,-0.0082110, 0.0092728,-0.00121930,sell
2017-01-27,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1, 0.00699563, 0.0125792, 0.0029832,-0.0010611, 0.01017709,buy
2017-01-28,0,0,1,0,2,3,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.01767028, 0.0026671,-0.0045678, 0.0033887, 0.00266714,buy
2017-01-29,1,0,0,0,1,3,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00093410, 0.0026847, 0.0136960, 0.0037153,-0.00047595,buy
2017-01-30,0,1,0,0,0,3,1,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,-0.00246868,-0.0102662, 0.0009860,-0.0103355,-0.01026621,sell
2017-01-31,0,0,1,0,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.01264961,-0.0060567, 0.0087282,-0.0006291,-0.00678364,sell
2017-02-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01042255,-0.0103044,-0.0030383,-0.0123447,-0.00796061,sell
2017-02-02,1,0,0,1,1,0,0,3,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00124578, 0.0001951,-0.0014405,-0.0012736,-0.00085392,sell
2017-02-03,0,1,0,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01571368,-0.0077889,-0.0124615,-0.0124615,-0.01005852,sell
2017-02-04,2,0,2,0,2,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.01216957, 0.0149022, 0.0106626, 0.0081819, 0.01583923,buy
2017-02-05,1,3,0,0,2,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0, 0.00705864, 0.0050593, 0.0044841, 0.0007491, 0.00444054,buy
2017-02-06,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00038871, 0.0011359, 0.0057021,-0.0014598,-0.00973944,sell
2017-02-07,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00918219, 0.0096602, 0.0072140, 0.0070744, 0.00966021,buy
2017-02-08,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.01219278,-0.0123129,-0.0135905,-0.0126091,-0.01297929,sell
2017-02-09,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00361892, 0.0079270, 0.0107910, 0.0141033, 0.01155181,buy
2017-02-10,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00181511, 0.0103840, 0.0103840, 0.0111915, 0.01996116,buy
2017-02-11,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00038541, 0.0119238, 0.0102218, 0.0055889, 0.01884698,buy
2017-02-12,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.00292549, 0.0019543, 0.0038044, 0.0211466,-0.00159475,sell
2017-02-13,2,1,0,0,1,2,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00106135, 0.0009316, 0.0010613, 0.0010613,-0.01038647,buy
2017-02-14,1,0,0,1,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.01084802,-0.0126130,-0.0040220,-0.0107542,-0.00850340,sell
2017-02-15,0,0,0,1,0,2,3,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00579642,-0.0010543,-0.0025786,-0.0037429,-0.01276037,sell
2017-02-16,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01181225,-0.0080496,-0.0153342,-0.0088294,-0.01410193,sell
2017-02-17,0,0,1,0,0,2,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00208422, 0.0022580, 0.0002772,-0.0003398,-0.00810891,buy
2017-02-18,0,1,0,0,3,2,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00533961, 0.0088609, 0.0108000, 0.0053541, 0.00664370,buy
2017-02-19,0,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.01283580, 0.0080658, 0.0026478,-0.0050704,-0.00358646,buy
2017-02-20,2,0,0,0,2,2,2,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.01578829,-0.0089353,-0.0151999,-0.0157883,-0.01044523,sell
2017-02-21,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.01123959,-0.0112396,-0.0116225,-0.0151041,-0.01045106,sell
2017-02-22,1,0,0,0,0,3,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00232961, 0.0023504,-0.0018131, 0.0009552, 0.00349656,buy
2017-02-23,0,0,0,0,2,2,1,2,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.00935528, 0.0014545,-0.0093526,-0.0098744,-0.00964589,sell
2017-02-24,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00935725, 0.0031293,-0.0116597,-0.0043786,-0.00889045,sell
2017-02-25,1,1,0,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00270267,-0.0023782,-0.0032146,-0.0016447,-0.00237823,sell
2017-02-26,0,2,0,0,0,4,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.01796241, 0.0124456, 0.0062509, 0.0089332, 0.01160276,buy
2017-02-27,0,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.01595404, 0.0144059, 0.0147325, 0.0148399,-0.00006713,buy
2017-02-28,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00103700, 0.0025085, 0.0025085, 0.0025085, 0.00244182,buy
2017-03-01,1,1,0,1,0,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00826909, 0.0106456, 0.0075302, 0.0100896, 0.00306483,buy
2017-03-02,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01107212, 0.0078318, 0.0070190, 0.0110584, 0.00943507,buy
2017-03-03,1,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00105555,-0.0078644,-0.0002503, 0.0082335,-0.00252674,buy
2017-03-04,0,2,2,0,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.01653629, 0.0129913, 0.0123263, 0.0152311, 0.00658378,buy
2017-03-05,1,1,1,0,0,2,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.01606045, 0.0155215, 0.0198899, 0.0198899, 0.00991885,buy
2017-03-06,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01111731, 0.0130915, 0.0121866, 0.0098659, 0.00800280,buy
2017-03-07,1,0,0,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00055165,-0.0158366,-0.0068173,-0.0079613,-0.01458437,sell
2017-03-08,1,1,2,1,0,0,2,2,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0, 0.01646906, 0.0092969, 0.0141205, 0.0148284, 0.02058350,buy
2017-03-09,0,2,2,0,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01644073,-0.0075869,-0.0097694,-0.0143896,-0.01061917,sell
2017-03-10,2,0,4,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.01090797, 0.0149703, 0.0112149, 0.0138337, 0.01078758,buy
2017-03-11,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.02047386,-0.0179335,-0.0173452,-0.0223117,-0.01049351,sell
2017-03-12,1,1,1,1,1,0,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00806203,-0.0024864,-0.0080620,-0.0103587,-0.00849449,sell
2017-03-13,0,0,2,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00340025, 0.0091041, 0.0001857,-0.0006469, 0.00212698,sell
2017-03-14,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00390148,-0.0007659,-0.0001560, 0.0028491,-0.00898366,buy
2017-03-15,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.00097617, 0.0011298, 0.0021300,-0.0003279,-0.00028935,buy
2017-03-16,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00934917,-0.0084119,-0.0085924,-0.0066479,-0.00730363,sell
2017-03-17,0,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00228497,-0.0001799,-0.0024216, 0.0061943, 0.00163257,buy
2017-03-18,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01176929,-0.0011169, 0.0047832, 0.0006794,-0.00847169,buy
2017-03-19,1,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00421252,-0.0080474, 0.0167237,-0.0022606,-0.00118199,sell
2017-03-20,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.02269409, 0.0089554, 0.0085230, 0.0088083, 0.00449573,buy
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01629325,-0.0166176,-0.0097820,-0.0087671,-0.01304481,sell
2017-03-22,0,0,0,0,2,0,0,3,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00649437,-0.0175638,-0.0059570,-0.0064529,-0.01955629,sell
2017-03-23,0,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.00375741,-0.0015372,-0.0018447,-0.0101393,-0.00985367,sell
2017-03-24,1,0,0,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00498103, 0.0034487, 0.0089456, 0.0015772, 0.00203047,buy
2017-03-25,0,1,0,1,0,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00383301, 0.0053654, 0.0116466, 0.0068603, 0.00649455,buy
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01697699, 0.0146239, 0.0221038, 0.0178666, 0.01853945,buy
2017-03-27,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00608285,-0.0027269, 0.0060374, 0.0078805, 0.00214825,buy
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01850405, 0.0185040, 0.0128622, 0.0130988, 0.02020000,buy
2017-03-29,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01169295, 0.0014991,-0.0065158,-0.0114931,-0.01251706,sell
2017-03-30,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00307942,-0.0010996, 0.0011741, 0.0046800, 0.00307942,buy
2017-03-31,2,2,2,0,1,1,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0, 0.00341528, 0.0037774, 0.0047506, 0.0055346, 0.00382929,buy
2017-04-01,1,2,1,0,1,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0, 0.01973739, 0.0142703, 0.0167396, 0.0191279, 0.01616822,buy
2017-04-02,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01930111, 0.0073921, 0.0210727, 0.0207551, 0.02075510,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,-0.00331011,-0.0032753,-0.0021207,-0.0006029,-0.00067135,sell
2017-04-04,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.01061552, 0.0105604, 0.0116937, 0.0117474, 0.01193142,buy
2017-04-05,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00913676, 0.0214478, 0.0124606, 0.0091368, 0.01158889,buy
2017-04-06,1,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1, 0.00807351, 0.0081903, 0.0081903, 0.0146355, 0.01087067,buy
2017-04-07,2,1,0,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.01479468,-0.0046232,-0.0063132,-0.0137420,-0.01592086,sell
2017-04-08,2,1,0,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.00324354, 0.0084293,-0.0041810, 0.0000111,-0.00065574,sell
2017-04-09,0,1,1,1,1,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.00384920,-0.0154428,-0.0154121,-0.0038492,-0.00384920,sell
2017-04-10,0,1,1,0,1,0,0,3,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00360670, 0.0036067, 0.0027455, 0.0008891, 0.00182596,buy
2017-04-11,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,-0.00109852,-0.0010985,-0.0010985,-0.0024523,-0.00095837,sell
2017-04-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00987378,-0.0100341,-0.0106069,-0.0151670,-0.01509043,sell
2017-04-13,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.00283300,-0.0053406,-0.0067782,-0.0065108,-0.00433962,sell
2017-04-14,0,0,1,1,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.00701094,-0.0015254,-0.0032311,-0.0023483,-0.00284391,sell
2017-04-15,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.00685545, 0.0049826, 0.0111025, 0.0104076, 0.00962616,buy
2017-04-16,1,1,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.00240788,-0.0009094, 0.0021208, 0.0021671, 0.00263056,buy
2017-04-17,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.00443584,-0.0033457,-0.0016910, 0.0001432,-0.00351604,buy
2017-04-18,1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.00677524, 0.0041198, 0.0079046, 0.0097246, 0.00885036,buy
2017-04-19,2,0,0,0,3,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.01165771,-0.0117970,-0.0101149,-0.0103782,-0.00988856,sell
2017-04-20,1,0,0,0,3,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.00506416, 0.0049085, 0.0042968, 0.0067703, 0.00252842,buy
2017-04-21,1,1,0,0,3,0,2,2,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00600085, 0.0060193, 0.0155937,-0.0073509, 0.00665215,buy
2017-04-22,1,1,1,0,2,2,0,2,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,-0.00862305,-0.0055483, 0.0020360,-0.0086798,-0.00886205,sell
2017-04-23,1,0,1,0,2,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.00676126, 0.0066442, 0.0039223,-0.0150570, 0.00667224,buy
2017-04-24,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00436987,-0.0040477, 0.0028196, 0.0047734,-0.00478305,buy
2017-04-25,2,0,0,1,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.01487621, 0.0153193, 0.0044642,-0.0010753,-0.01365096,sell
2017-04-26,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.01895916, 0.0045628, 0.0024036,-0.0025501,-0.00187527,buy
2017-04-27,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,-0.01089244,-0.0202034,-0.0119120,-0.0119120,-0.01003692,sell
2017-04-28,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00105961, 0.0053064,-0.0126272,-0.0119904,-0.00055177,sell
2017-04-29,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00772492,-0.0127070,-0.0085830,-0.0092341,-0.01549738,sell
2017-04-30,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.01836236,-0.0186392,-0.0180440,-0.0180440,-0.01809101,sell
2017-05-01,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00642347,-0.0056797, 0.0058552,-0.0023942,-0.00640149,sell
2017-05-02,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.01441182,-0.0140142,-0.0144260,-0.0145410,-0.01603892,sell
2017-05-03,1,2,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00367143,-0.0146443,-0.0209428, 0.0025536,-0.00540608,buy
2017-05-04,2,2,1,0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.01092446,-0.0137858,-0.0168610,-0.0094774,-0.01525243,sell
2017-05-05,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00400199, 0.0106135, 0.0144394, 0.0102979, 0.01187573,buy
2017-05-06,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00693369, 0.0048427, 0.0062139, 0.0043901, 0.00647707,buy
2017-05-07,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.00964931, 0.0071709,-0.0040846, 0.0134773, 0.00721571,buy
2017-05-08,2,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.01044147,-0.0017960,-0.0088672,-0.0212282,-0.00893390,sell
2017-05-09,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00405089, 0.0075008, 0.0063813, 0.0038938, 0.00638133,buy
2017-05-10,2,0,1,0,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00737096, 0.0013232, 0.0097715,-0.0014932, 0.00831442,buy
2017-05-11,2,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01204165,-0.0124430, 0.0003545,-0.0057302, 0.00035454,sell
2017-05-12,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01141498,-0.0077658,-0.0164273,-0.0128518,-0.01556157,sell
2017-05-13,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00839314, 0.0115965,-0.0093274,-0.0115192,-0.00311125,sell
2017-05-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01246517,-0.0029361, 0.0036380,-0.0220183,-0.01303049,sell
2017-05-15,0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00414505,-0.0013989,-0.0022415,-0.0019070,-0.00064216,sell
2017-05-16,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.01011657,-0.0054239,-0.0101166,-0.0101166,-0.00914147,sell
2017-05-17,1,2,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.00320721,-0.0133556,-0.0105719,-0.0032072,-0.00731101,sell
2017-05-18,2,2,1,1,1,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,0, 0.00625191,-0.0129890,-0.0014487, 0.0058659, 0.00183777,buy
2017-05-19,0,2,1,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.00265793,-0.0057245,-0.0157680, 0.0026579,-0.00423159,buy
2017-05-20,0,1,1,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00406202,-0.0053847,-0.0058241,-0.0020626, 0.00420897,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00910375,-0.0052166,-0.0116602,-0.0123136,-0.00973979,sell
2017-05-22,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.01606970,-0.0114952,-0.0119082,-0.0108803,-0.01658963,sell
2017-05-23,1,1,0,0,0,2,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0, 0.00286350, 0.0029900,-0.0051568, 0.0029055, 0.00434871,buy
2017-05-24,1,3,1,0,1,2,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0, 0.01201066, 0.0121764, 0.0127237, 0.0140473, 0.01392505,buy
2017-05-25,0,4,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00913442,-0.0056959,-0.0008075, 0.0041980,-0.00078669,sell
2017-05-26,1,2,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.01088857,-0.0004363,-0.0167695,-0.0045585,-0.00446175,sell
2017-05-27,0,2,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00437974, 0.0025470,-0.0035159,-0.0031915,-0.01238173,sell
2017-05-28,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02036838,-0.0134178,-0.0056110,-0.0081229,-0.00826556,sell
2017-05-29,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00414875,-0.0005438,-0.0181391,-0.0116660,-0.00025176,sell
2017-05-30,2,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00298210, 0.0021335, 0.0008042, 0.0008198, 0.00299564,buy
2017-05-31,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,-0.00418052,-0.0040594,-0.0052107,-0.0038785,-0.00418052,sell
2017-06-01,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.01444920, 0.0127224, 0.0127224, 0.0160587, 0.01497285,buy
2017-06-02,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00393086, 0.0045069, 0.0110296, 0.0039309, 0.00569272,buy
2017-06-03,2,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.01401809,-0.0147742,-0.0174611,-0.0177644,-0.01727994,sell
2017-06-04,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.02221221,-0.0065637,-0.0134459,-0.0094076,-0.00732075,sell
2017-06-05,2,1,2,0,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00727567, 0.0049263, 0.0029184,-0.0060582, 0.00858315,buy
2017-06-06,0,2,0,0,2,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00270388,-0.0080189,-0.0057206,-0.0080189,-0.01192193,sell
2017-06-07,0,2,1,1,2,1,2,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.00427734,-0.0024086,-0.0020124,-0.0042773,-0.00576641,sell
2017-06-08,0,1,2,1,1,1,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00080804, 0.0027242, 0.0044512, 0.0044605, 0.00459682,buy
2017-06-09,0,1,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.00235989, 0.0018820, 0.0019699, 0.0027949,-0.00695026,buy
2017-06-10,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00832894,-0.0008767, 0.0011289,-0.0004572, 0.01204229,buy
2017-06-11,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00480351,-0.0112024, 0.0064983, 0.0049783, 0.00274529,buy
2017-06-12,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.02367417,-0.0160598,-0.0169725,-0.0164326,-0.01665290,sell
2017-06-13,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.00824681,-0.0082468,-0.0088049,-0.0058618,-0.00824681,sell
2017-06-14,3,2,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,-0.00886772,-0.0085335,-0.0052881,-0.0106159,-0.00853352,sell
2017-06-15,1,2,1,1,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.01631799, 0.0163180, 0.0064638, 0.0160132, 0.01631799,buy
2017-06-16,1,1,2,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00984311, 0.0083740, 0.0075388, 0.0046719, 0.00984311,buy
2017-06-17,0,1,2,2,0,0,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.00317112,-0.0110695,-0.0121199,-0.0108239,-0.00058123,sell
