Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,0,2,4,2,1,2,0,2,4,2,4,4,0,5,6,9,2,2,0, 0.023453,-0.00623920, 0.0174604, 0.01176136, 0.006525,buy
2019-10-23,0,3,4,1,1,2,2,1,5,3,10,3,2,2,5,6,2,2,2,-0.024258,-0.02063065,-0.0217847,-0.02063065,-0.022007,sell
2019-10-24,1,3,3,2,2,3,0,1,2,6,8,4,0,2,6,4,2,0,0, 0.000756,-0.00283318,-0.0017753,-0.01888826,-0.002715,sell
2019-10-25,1,2,3,1,3,1,0,2,3,3,6,0,4,0,2,4,0,4,2, 0.013990, 0.01525426, 0.0137991, 0.02838284,-0.000685,buy
2019-10-26,2,0,3,4,4,1,2,0,4,3,4,0,3,6,4,4,3,3,0, 0.032462, 0.03174388, 0.0366992, 0.03822004, 0.033042,buy
2019-10-27,2,0,2,5,2,3,0,1,3,6,8,0,4,6,2,4,0,4,3, 0.019015, 0.01889934, 0.0176658, 0.01459756, 0.014576,buy
2019-10-28,1,2,4,3,3,2,2,1,2,6,10,4,0,5,4,6,0,0,0,-0.001043, 0.00236593, 0.0023659, 0.00170917, 0.001709,buy
2019-10-29,3,2,4,1,3,3,4,1,2,2,11,7,0,5,2,12,0,0,0, 0.016368, 0.00854225, 0.0154400,-0.00463907, 0.002407,buy
2019-10-30,3,1,2,3,1,1,5,1,2,2,3,7,0,5,3,15,3,0,0, 0.010037,-0.00867983, 0.0055199,-0.00882478, 0.000833,sell
2019-10-31,2,0,3,2,0,3,3,1,3,2,3,4,4,5,0,12,0,4,3,-0.011966, 0.00575697, 0.0016038,-0.01196621, 0.004589,sell
2019-11-01,2,3,2,1,1,2,4,0,2,4,3,0,7,3,2,8,2,4,0, 0.029088, 0.01104902, 0.0276395, 0.00390608, 0.014907,buy
2019-11-02,2,3,1,0,1,1,6,1,2,2,7,5,3,4,2,8,0,3,2,-0.000762, 0.00606043,-0.0010261, 0.00209293, 0.003349,buy
2019-11-03,1,3,1,2,0,2,5,3,3,6,14,5,4,3,2,5,5,4,5,-0.024311,-0.02142576,-0.0240450,-0.00584488,-0.019467,sell
2019-11-04,0,3,1,3,0,3,5,0,3,5,10,5,0,4,5,9,5,0,5, 0.011818,-0.00380791, 0.0118183,-0.00108485, 0.002663,buy
2019-11-05,0,4,2,2,0,4,3,2,3,9,8,5,2,6,2,13,3,0,5, 0.021858, 0.01716845, 0.0193566, 0.01896113, 0.021392,buy
2019-11-06,1,3,2,2,0,3,2,3,2,4,8,7,2,2,4,7,7,2,3, 0.013893, 0.00449297, 0.0157342, 0.01635110, 0.004493,buy
2019-11-07,1,3,2,2,0,2,2,4,1,0,10,10,2,2,2,8,3,0,7,-0.004242,-0.00781004, 0.0017411,-0.00661004,-0.007007,sell
2019-11-08,1,2,2,2,1,3,2,2,1,0,10,10,2,2,0,4,4,0,6,-0.012874,-0.01063045, 0.0038893,-0.00897857,-0.010518,sell
2019-11-09,1,2,2,1,1,5,2,2,2,0,8,7,0,6,5,6,4,2,7, 0.003956, 0.00551082, 0.0039601, 0.00922630, 0.006180,buy
2019-11-10,1,2,2,2,3,4,2,2,2,4,6,7,3,11,3,6,0,0,4, 0.019230,-0.00018374, 0.0195728, 0.01549722, 0.013417,buy
2019-11-11,1,2,3,2,2,1,2,4,1,4,4,3,0,9,7,8,0,3,0, 0.002911,-0.01292980,-0.0081299,-0.00532008,-0.012341,sell
2019-11-12,1,2,1,4,3,1,3,4,1,3,7,6,0,8,10,10,0,3,0,-0.003411,-0.00859528,-0.0084229,-0.00739725,-0.008400,sell
2019-11-13,0,1,2,2,1,3,2,3,1,4,7,6,0,4,3,8,4,4,0,-0.010516,-0.01069640,-0.0029854,-0.00505872,-0.006826,sell
2019-11-14,0,1,2,2,1,4,1,2,2,0,4,0,3,6,4,11,3,4,4,-0.004185, 0.01542381,-0.0020295,-0.01079679, 0.007410,buy
2019-11-15,0,2,2,1,1,3,3,3,2,2,7,2,0,4,0,8,7,4,10,-0.015262,-0.01577385,-0.0135955,-0.01430234,-0.014536,sell
2019-11-16,1,4,2,2,1,2,2,4,2,2,11,0,2,6,2,8,4,3,10, 0.001094,-0.00399382,-0.0032088,-0.00177384,-0.003994,sell
2019-11-17,0,4,4,3,1,2,1,2,3,2,14,2,0,6,2,4,2,3,7, 0.024796, 0.02548501,-0.0046297, 0.02225162, 0.015785,buy
2019-11-18,0,2,6,3,0,2,1,1,5,5,11,2,2,5,6,0,2,0,5,-0.001438,-0.00143841,-0.0162015,-0.00922993,-0.006498,sell
2019-11-19,1,3,3,3,0,1,2,2,2,3,13,4,2,3,5,3,0,2,2,-0.020558,-0.01285005,-0.0137976,-0.01385759,-0.013087,sell
2019-11-20,1,3,3,2,0,2,2,3,0,6,9,8,4,0,6,0,2,3,0,-0.008610,-0.00636271,-0.0056015,-0.00703177,-0.009350,sell
2019-11-21,1,4,2,1,2,2,5,2,2,5,9,7,7,0,6,5,0,5,2,-0.040266,-0.03844761,-0.0334525,-0.03635718,-0.018924,sell
2019-11-22,1,2,2,2,2,4,4,0,3,5,9,8,7,0,4,3,3,5,0,-0.047356,-0.04898005,-0.0397584,-0.04932645,-0.027970,sell
2019-11-23,1,2,1,3,1,3,3,2,3,7,11,4,4,3,4,5,0,7,3,-0.021284,-0.02211021,-0.0221102,-0.01509736,-0.019690,sell
2019-11-24,3,4,1,3,2,1,3,2,1,10,7,4,0,2,4,3,3,7,0,-0.018877,-0.00469924,-0.0136773,-0.02051615,-0.015173,sell
2019-11-25,2,5,3,1,2,1,5,1,1,4,6,4,0,4,4,7,3,6,0,-0.021174, 0.00486338,-0.0042420,-0.01429330,-0.012680,sell
2019-11-26,1,4,3,3,2,4,4,0,1,6,7,8,0,2,3,6,8,7,0, 0.010243, 0.01832367, 0.0166619, 0.01617242, 0.014387,buy
2019-11-27,1,3,3,3,2,3,4,1,2,4,3,7,4,4,3,11,5,3,3,-0.007172,-0.00532280,-0.0092591,-0.03866684, 0.004141,sell
2019-11-28,3,3,3,0,1,1,5,3,2,4,3,15,3,2,0,7,4,3,0, 0.004676, 0.00886905, 0.0024964, 0.00076367,-0.012052,buy
2019-11-29,3,5,1,0,2,1,2,5,2,4,3,12,4,6,2,4,4,3,2, 0.002623, 0.00590059, 0.0058219, 0.00999474, 0.000704,buy
2019-11-30,1,3,1,1,0,2,2,4,2,6,4,8,4,5,5,4,4,3,0, 0.003678, 0.00864117, 0.0084328, 0.00947047, 0.008368,buy
2019-12-01,0,3,0,2,0,4,4,3,4,9,7,10,0,9,8,4,4,7,2,-0.029126,-0.02838781,-0.0243931,-0.02439312,-0.023691,sell
2019-12-02,0,1,1,1,1,3,4,2,2,3,3,8,2,4,5,8,0,6,2,-0.020373,-0.02318718,-0.0169425,-0.01091359,-0.019311,sell
2019-12-03,0,3,1,1,1,2,3,4,1,4,4,10,0,2,7,3,4,10,0,-0.022573,-0.02014365,-0.0225727,-0.02318393,-0.022880,sell
2019-12-04,1,3,1,2,1,1,2,4,1,0,0,10,0,2,7,4,3,7,7,-0.012672,-0.00575048,-0.0143375,-0.01524502,-0.006649,sell
2019-12-05,2,3,2,1,1,2,3,2,2,0,2,8,2,2,2,4,7,3,8,-0.012792,-0.03307110,-0.0145338,-0.01458022,-0.014580,sell
2019-12-06,1,2,2,2,0,4,2,2,4,0,2,11,0,10,4,0,4,5,12,-0.004594, 0.00234033,-0.0096212, 0.00164283, 0.005200,sell
2019-12-07,1,2,0,1,1,3,1,2,4,0,0,8,0,10,4,2,0,5,9,-0.010772, 0.00049686,-0.0043667,-0.00012511, 0.003833,buy
2019-12-08,2,5,1,2,1,3,2,3,1,6,6,4,3,11,6,4,0,3,5, 0.009388, 0.00938845,-0.0053900, 0.01186508, 0.006085,buy
2019-12-09,2,5,2,0,2,2,3,3,1,5,7,0,0,12,4,6,0,5,2,-0.006421, 0.00041052,-0.0195280,-0.00421100,-0.014637,sell
2019-12-10,1,3,3,2,2,3,4,2,1,6,10,0,0,8,3,9,7,3,0,-0.015920,-0.01478190,-0.0147819,-0.01600543,-0.012823,sell
2019-12-11,1,2,4,2,2,5,4,2,2,6,7,3,0,10,4,7,10,3,4, 0.001400, 0.00121214, 0.0013999, 0.00066435,-0.003177,buy
2019-12-12,1,2,3,4,1,2,5,0,3,4,7,3,0,6,0,10,6,6,3,-0.009419,-0.00939512,-0.0094834,-0.00462170,-0.005571,sell
2019-12-13,2,3,2,1,1,2,4,2,2,2,7,2,3,6,0,7,4,3,7, 0.009674,-0.00254245,-0.0049981,-0.00304802,-0.002542,sell
2019-12-14,2,3,2,1,2,1,3,2,0,0,3,2,0,4,3,11,0,3,4,-0.014055,-0.00344513,-0.0029293, 0.00596445,-0.004495,sell
2019-12-15,1,3,2,2,0,1,2,1,2,2,6,0,2,2,7,4,2,3,2,-0.024505,-0.00551296,-0.0228548,-0.02256737,-0.024349,sell
2019-12-16,0,2,3,5,0,1,3,1,3,0,3,2,2,7,10,7,0,6,5,-0.032713,-0.03201120,-0.0242464,-0.03465761,-0.038612,sell
2019-12-17,0,3,3,3,0,0,3,2,2,3,5,0,2,4,7,4,2,6,3,-0.041251,-0.01586622,-0.0349133,-0.04221563,-0.041415,sell
2019-12-18,0,3,3,1,1,0,3,3,4,2,3,4,2,7,4,6,2,3,5, 0.005858, 0.00370945, 0.0071043,-0.00028830, 0.003907,buy
2019-12-19,0,1,2,2,1,0,4,2,5,6,5,3,0,5,2,4,5,5,3, 0.004497, 0.01211818, 0.0177087, 0.01211818, 0.011283,buy
2019-12-20,0,0,2,2,0,2,4,3,6,6,5,7,4,8,2,10,2,3,3,-0.003692,-0.00454916,-0.0067012,-0.00375159,-0.007055,sell
2019-12-21,1,1,3,1,1,4,4,3,5,9,11,8,3,5,2,10,2,5,0, 0.008060, 0.00177345, 0.0020468, 0.00323316, 0.002204,buy
2019-12-22,2,3,3,0,1,4,5,4,4,6,14,4,7,7,2,12,4,5,0, 0.013481, 0.00376088, 0.0084856, 0.00137793, 0.009709,buy
2019-12-23,2,2,2,1,0,5,5,4,3,8,14,4,4,5,0,15,7,7,0, 0.015144, 0.00701995, 0.0091082, 0.00476555, 0.011850,buy
2019-12-24,1,2,2,3,0,4,2,2,3,4,8,4,0,2,3,11,7,7,3,-0.002999,-0.00007581,-0.0009886,-0.00243468, 0.007582,buy
2019-12-25,3,2,3,1,0,5,2,0,4,4,4,8,0,2,3,8,6,6,0, 0.007868, 0.00663159, 0.0059263, 0.01579393, 0.005926,buy
2019-12-26,2,3,2,1,1,3,2,1,4,4,4,7,0,4,3,0,6,7,4,-0.009952,-0.01335651,-0.0093355,-0.01360508,-0.012896,sell
2019-12-27,2,2,2,1,0,3,0,2,3,4,4,8,4,4,3,0,2,0,4,-0.000332, 0.00211372, 0.0016851, 0.00186384,-0.006416,buy
2019-12-28,2,0,1,2,1,3,1,2,5,8,4,8,4,3,6,0,2,0,4,-0.001071, 0.01238941, 0.0136188, 0.01991985,-0.006641,buy
2019-12-29,2,1,1,1,1,2,3,0,3,5,3,0,3,4,3,4,2,0,4, 0.008050,-0.00723459, 0.0059442, 0.00280251,-0.001235,buy
2019-12-30,2,1,1,0,1,2,2,3,3,6,7,2,4,0,0,7,6,0,2,-0.028831,-0.01543562,-0.0132677,-0.01358868,-0.014170,sell
2019-12-31,3,3,0,0,1,3,3,4,2,9,4,0,4,4,2,3,9,4,8, 0.002885, 0.00239896, 0.0041768, 0.00099310, 0.005058,buy
2020-01-01,4,4,0,0,1,2,3,1,2,7,0,2,0,4,0,4,5,4,7,-0.013352,-0.01324695,-0.0093650,-0.01247009,-0.012470,sell
2020-01-02,3,3,0,0,1,3,4,0,5,7,2,5,2,4,2,0,4,3,11,-0.004890, 0.00385204,-0.0079874, 0.00665907, 0.006699,sell
2020-01-03,2,2,1,0,1,3,2,1,5,5,2,3,2,8,2,2,0,4,8,-0.002967,-0.00452503,-0.0033395, 0.00036842,-0.005001,sell
2020-01-04,2,3,0,2,1,3,3,1,1,9,0,6,0,11,0,6,3,0,4, 0.039915,-0.00338154, 0.0383023, 0.03480719, 0.031277,buy
2020-01-05,3,5,0,1,0,3,5,3,1,12,5,3,2,15,4,4,3,2,4, 0.007899, 0.01968962, 0.0013348, 0.00982301, 0.009177,buy
2020-01-06,2,4,3,1,0,1,4,3,1,5,3,3,0,12,3,6,3,2,4, 0.012087, 0.01495142, 0.0120867, 0.01246034,-0.028676,buy
2020-01-07,0,2,3,2,1,4,3,3,0,6,6,6,0,8,4,4,7,0,6, 0.000319,-0.01060309,-0.0108314,-0.01060309,-0.033915,sell
2020-01-08,1,2,1,3,0,2,5,2,1,2,3,6,3,10,0,7,6,2,7,-0.001068,-0.00161565, 0.0010636, 0.00331561,-0.007934,buy
2020-01-09,3,2,1,2,1,1,4,3,1,4,3,9,0,8,0,4,7,2,3, 0.036155,-0.00604131, 0.0369995, 0.01182225, 0.003193,buy
2020-01-10,3,2,2,1,3,1,4,3,0,2,3,6,0,10,0,7,3,0,4, 0.038497,-0.00113098, 0.0291921, 0.00407460,-0.015741,sell
2020-01-11,2,2,1,2,1,1,4,0,1,2,3,8,0,0,7,3,2,3,0, 0.046444, 0.03982887, 0.0413798, 0.02673682, 0.046166,buy
2020-01-12,2,1,1,4,0,3,4,0,2,4,7,8,0,3,10,6,2,0,2, 0.009466, 0.01346862, 0.0120370, 0.00320441, 0.009760,buy
2020-01-13,2,1,1,4,1,2,4,2,1,7,4,8,3,0,10,6,6,0,0, 0.021046, 0.01586044, 0.0327849, 0.05040194, 0.023013,buy
2020-01-14,2,2,3,1,1,2,2,2,1,4,6,5,0,0,7,3,4,0,2, 0.019655, 0.01491358, 0.0190911,-0.02718764, 0.015259,buy
2020-01-15,2,2,1,3,1,2,3,1,2,4,4,3,2,3,5,5,9,3,0, 0.039833,-0.00108281, 0.0384732, 0.03891401, 0.041889,buy
2020-01-16,1,0,1,3,0,2,3,3,4,8,6,7,0,6,5,5,6,0,3,-0.009891,-0.00911928,-0.0101894,-0.01612564,-0.015170,sell
2020-01-17,1,2,2,2,1,2,4,2,4,11,4,8,2,3,5,5,6,2,0,-0.005230, 0.01569139, 0.0144583, 0.01416507,-0.004232,buy
2020-01-18,1,4,2,1,2,3,4,3,4,7,8,9,2,5,4,6,8,6,0, 0.025225, 0.02614779, 0.0257260, 0.02614779, 0.018601,buy
2020-01-19,1,3,2,1,0,2,6,3,3,10,7,5,0,8,5,10,4,4,0,-0.014002,-0.00268313,-0.0070884,-0.01263830, 0.000044,sell
2020-01-20,1,2,0,5,0,3,4,3,6,6,12,2,4,7,8,9,7,6,6,-0.006589, 0.01493318,-0.0047799, 0.00241705,-0.006524,buy
2020-01-21,1,1,1,3,0,5,3,2,5,4,16,2,3,7,5,7,4,4,6,-0.010743,-0.00921295,-0.0126583, 0.00166859,-0.012231,sell
2020-01-22,1,2,1,2,1,4,2,5,5,6,12,6,4,5,5,3,4,8,9,-0.009707,-0.01811512,-0.0057637,-0.00958063,-0.005764,sell
2020-01-23,3,1,0,1,0,5,2,6,4,4,12,10,4,9,0,3,2,8,11, 0.008110,-0.01154833,-0.0086016,-0.00823909,-0.013609,sell
2020-01-24,2,0,0,2,0,4,4,5,5,8,12,9,0,12,3,0,4,7,9,-0.005606,-0.00878653,-0.0114434,-0.00462652,-0.007303,sell
2020-01-25,2,0,0,3,0,7,3,5,6,10,16,10,0,13,6,0,4,8,11,-0.002927,-0.00839207,-0.0122949,-0.01247682,-0.008229,sell
2020-01-26,2,0,2,2,0,6,4,4,5,10,11,10,0,10,3,4,5,4,11, 0.005202, 0.00513401,-0.0116616, 0.00317942, 0.005134,sell
2020-01-27,1,1,1,2,0,3,4,4,5,7,7,8,0,6,5,3,9,4,9, 0.010329, 0.01904478, 0.0097423, 0.01327261, 0.018395,buy
2020-01-28,3,0,2,2,0,3,4,5,5,3,4,8,4,6,3,7,8,4,13, 0.027202, 0.02604231, 0.0233492, 0.01974481, 0.027464,buy
2020-01-29,2,0,2,1,0,3,3,1,3,0,0,2,3,2,5,8,7,4,3, 0.000207,-0.01149967, 0.0032663,-0.00874620, 0.001823,sell
2020-01-30,2,1,2,0,0,4,2,0,5,0,6,4,3,6,2,4,3,0,6, 0.031723, 0.03013190, 0.0209347, 0.00245908, 0.018569,buy
2020-01-31,2,1,1,0,0,5,3,1,5,0,9,4,4,9,0,6,3,4,6, 0.040687, 0.04093043, 0.0309966, 0.01261675, 0.029469,buy
2020-02-01,3,1,2,0,0,3,3,2,4,4,9,2,0,5,4,10,0,3,2, 0.005801, 0.00767548, 0.0071065,-0.00243600, 0.005331,buy
2020-02-02,1,2,0,1,0,2,3,3,3,3,9,5,0,6,3,10,0,4,2,-0.001904, 0.00320493, 0.0035007, 0.00317869, 0.000106,buy
2020-02-03,0,1,1,0,0,5,2,4,4,8,7,2,2,6,7,6,8,4,2,-0.010176,-0.01089151,-0.0101760, 0.01022978,-0.017041,sell
2020-02-04,0,0,1,1,0,5,3,2,4,7,10,2,0,8,4,4,7,0,6,-0.007699, 0.00157365,-0.0138875,-0.00194368,-0.006066,sell
2020-02-05,2,2,0,1,1,5,4,3,6,9,7,2,2,8,2,11,11,2,9, 0.020730, 0.01380022, 0.0035876,-0.00555565, 0.021128,buy
2020-02-06,2,3,0,0,1,4,3,4,3,9,4,0,2,6,2,8,8,2,12, 0.013292,-0.00253092, 0.0118938,-0.00463898, 0.013958,buy
2020-02-07,1,4,1,1,2,5,2,2,2,9,4,3,0,6,2,4,10,2,9, 0.016459, 0.00917295,-0.0008033,-0.00484258, 0.011732,buy
2020-02-08,1,3,4,2,0,4,2,0,4,5,3,0,3,4,8,4,6,2,7, 0.007670, 0.00922777, 0.0107187,-0.00055962, 0.009228,buy
2020-02-09,1,2,4,3,0,3,4,0,3,3,3,2,0,7,7,10,4,0,7,-0.012482, 0.00509876,-0.0021175, 0.00673288, 0.005099,buy
2020-02-10,1,3,3,2,1,2,3,1,2,6,2,0,0,0,8,7,6,3,5,-0.021842,-0.00657258, 0.0023712,-0.00595971,-0.005467,sell
2020-02-11,1,3,2,0,1,2,2,0,3,0,2,2,0,0,2,9,4,0,7,-0.016613,-0.02530596,-0.0220053,-0.02120357,-0.021540,sell
2020-02-12,1,0,2,2,2,3,2,0,5,0,2,2,3,0,4,11,7,0,5, 0.026149, 0.01946341, 0.0273012, 0.02474927, 0.028685,buy
2020-02-13,1,0,1,2,0,3,2,1,4,2,2,4,0,3,2,13,4,0,6, 0.004743,-0.01248049, 0.0105112, 0.00268971,-0.001020,buy
2020-02-14,1,2,1,2,1,2,2,1,3,5,0,7,2,0,4,13,0,3,0,-0.018540,-0.00438224,-0.0053378,-0.00354236, 0.002638,sell
2020-02-15,1,2,3,0,1,3,2,3,2,2,4,11,2,2,2,15,0,0,0,-0.007178,-0.00717846,-0.0178496,-0.00717846, 0.016480,sell
2020-02-16,1,3,0,2,0,4,3,2,3,4,3,8,2,0,5,18,5,6,0,-0.029173,-0.02835260,-0.0256514,-0.00671280,-0.010447,sell
2020-02-17,1,2,1,1,0,3,2,1,4,2,4,4,2,2,2,10,2,6,3,-0.017261,-0.01638916,-0.0192288,-0.01201184,-0.022060,sell
2020-02-18,2,2,1,0,1,3,2,1,3,4,5,4,0,0,0,11,4,4,0,-0.008093,-0.00689778, 0.0047039,-0.00052016,-0.007837,sell
2020-02-19,1,2,0,0,1,3,2,4,4,8,5,4,4,4,0,7,6,6,2,-0.005264,-0.00375306,-0.0028056,-0.00256676,-0.002567,sell
2020-02-20,2,2,0,0,0,4,4,4,3,10,5,8,3,11,0,3,8,4,2,-0.030046,-0.01807110,-0.0226224,-0.02328380,-0.023971,sell
2020-02-21,1,2,0,1,1,4,3,4,3,10,5,8,4,7,5,3,8,4,0,-0.028737,-0.00596231,-0.0073548,-0.00716791,-0.007355,sell
2020-02-22,0,2,2,0,1,5,4,3,3,9,9,7,0,8,2,7,6,4,2, 0.021466, 0.02256082, 0.0225608, 0.02280528, 0.024616,buy
2020-02-23,1,3,1,0,1,5,4,4,2,10,8,8,0,4,4,7,10,3,4, 0.016975, 0.01342262, 0.0169752, 0.01697523, 0.017671,buy
2020-02-24,2,3,1,0,1,4,3,5,2,6,9,8,0,4,4,3,9,4,8,-0.001630,-0.00222459,-0.0015501,-0.00162976,-0.002225,sell
2020-02-25,2,3,1,0,1,5,3,6,4,6,9,10,0,4,6,4,13,7,8,-0.005934,-0.00548636,-0.0083559,-0.00183459,-0.005486,sell
2020-02-26,1,2,1,0,1,5,3,3,4,6,5,10,4,4,6,0,8,3,7,-0.025809, 0.00474508,-0.0247305,-0.01975354,-0.015304,sell
2020-02-27,1,2,1,0,0,4,3,3,5,6,7,8,3,4,4,4,4,3,8,-0.025143, 0.00697374,-0.0278367,-0.02051011,-0.023464,sell
2020-02-28,2,2,1,0,0,3,2,4,4,10,5,6,4,3,6,4,4,0,4,-0.015142,-0.00921609,-0.0132048,-0.01461291,-0.013205,sell
2020-02-29,2,3,1,0,0,2,4,3,3,9,7,6,0,4,5,5,4,0,4,-0.007355,-0.00735463,-0.0000676,-0.00920265,-0.000068,sell
2020-03-01,1,3,2,0,0,4,4,4,2,11,5,4,2,4,5,7,8,4,4, 0.001068, 0.00543720, 0.0028660,-0.00164238, 0.014255,buy
2020-03-02,0,0,3,1,0,5,3,3,3,8,3,7,2,2,4,9,8,3,4, 0.016895, 0.01233994,-0.0029636, 0.01952273, 0.015287,buy
2020-03-03,1,0,2,2,0,2,3,4,2,0,3,4,0,2,0,12,7,11,4,-0.001833, 0.00011429, 0.0017224, 0.00442040,-0.000301,buy
2020-03-04,3,1,0,1,1,1,3,4,2,2,0,7,2,0,0,12,4,8,3,-0.000364,-0.00036353, 0.0012879, 0.00254094,-0.006149,buy
2020-03-05,2,1,1,0,2,1,4,3,2,0,0,7,0,5,0,9,0,4,9, 0.004501, 0.00792298,-0.0079158,-0.00523679,-0.034985,sell
2020-03-06,2,1,1,1,1,3,4,3,4,6,0,3,3,3,8,9,5,6,6,-0.007041,-0.01377113,-0.0090823,-0.02557842,-0.010821,sell
2020-03-07,2,0,1,3,0,2,4,2,4,4,7,6,0,6,7,6,5,0,4,-0.010313,-0.00141961,-0.0022909,-0.01099226,-0.010313,sell
2020-03-08,2,2,2,2,1,2,3,3,3,7,4,3,0,3,8,9,5,2,4,-0.014316, 0.01202953, 0.0098274, 0.01064642, 0.009401,buy
2020-03-09,2,2,3,0,1,2,3,3,1,4,6,5,0,7,4,4,3,0,2, 0.039986, 0.00561083, 0.0094619,-0.00727753, 0.002677,sell
2020-03-10,2,3,0,3,1,2,3,3,2,4,6,3,3,7,6,6,6,3,4, 0.012861,-0.00412782, 0.0264259, 0.02017435, 0.015611,buy
2020-03-11,3,0,2,1,0,2,3,3,4,4,6,5,0,10,6,4,3,0,2,-0.010379,-0.00699411,-0.0046531,-0.01733551,-0.017115,sell
2020-03-12,3,2,1,2,2,2,1,3,3,7,6,0,2,4,6,6,3,0,5,-0.004508,-0.00280527,-0.0025804,-0.00504547,-0.005645,sell
2020-03-13,3,1,2,0,1,1,0,4,1,0,8,4,0,6,0,4,0,0,2,-0.005106,-0.00987464,-0.0011032,-0.00748004,-0.009719,sell
2020-03-14,1,1,0,2,1,1,2,5,2,2,11,3,2,4,3,8,3,0,6, 0.025953, 0.02556903, 0.0250264, 0.02549533,-0.009465,buy
2020-03-15,1,1,1,1,0,3,2,3,2,2,11,4,0,6,0,7,0,3,6, 0.007353, 0.00426546, 0.0050580, 0.00305593, 0.004230,buy
2020-03-16,1,1,2,1,1,4,0,4,3,2,4,4,4,6,0,12,2,0,9,-0.019725,-0.00870155,-0.0145440,-0.01160721,-0.004086,sell
2020-03-17,2,2,1,0,1,1,1,4,2,2,0,0,3,8,0,8,2,2,6,-0.003448,-0.00285950,-0.0043359,-0.00406422,-0.003231,sell
2020-03-18,4,2,0,0,0,2,1,5,1,0,0,0,7,8,2,8,4,0,8, 0.009069, 0.01266051, 0.0142180, 0.01162428, 0.014349,buy
2020-03-19,2,2,0,1,0,3,1,5,4,8,0,0,4,7,7,8,6,2,8, 0.007917, 0.01185555, 0.0079167, 0.01577178, 0.016691,buy
2020-03-20,2,1,1,0,0,5,2,4,3,7,4,4,0,8,7,8,4,2,6, 0.020861, 0.02127474, 0.0212747, 0.01939356, 0.021911,buy
2020-03-21,3,2,0,0,0,6,3,5,3,11,7,4,0,4,9,8,12,0,8, 0.015717, 0.01001154, 0.0142868, 0.01404724, 0.015832,buy
2020-03-22,4,2,0,0,0,3,6,6,2,11,3,3,0,4,9,7,15,4,6, 0.016609, 0.01635065,-0.0003057,-0.00054889, 0.002969,buy
2020-03-23,4,1,0,0,0,2,5,9,3,7,7,4,0,4,9,11,11,4,10, 0.001832,-0.00691826,-0.0086624,-0.01134012,-0.004281,sell
2020-03-24,4,2,0,0,0,4,4,5,2,7,5,0,4,4,9,4,12,3,8, 0.015225, 0.01562670, 0.0135777, 0.01235140, 0.012782,buy
2020-03-25,3,1,0,0,0,4,5,2,3,7,7,2,3,8,5,0,8,4,3,-0.010516,-0.00797718,-0.0105159,-0.01727855,-0.007771,sell
2020-03-26,4,1,0,0,0,5,4,2,4,11,7,2,3,7,6,2,4,4,4,-0.005574,-0.00630358,-0.0055742,-0.01092461,-0.005574,sell
2020-03-27,4,1,0,0,0,2,5,3,2,7,5,3,4,7,9,2,4,0,0,-0.000246, 0.00009885,-0.0010713,-0.00356402, 0.002822,buy
2020-03-28,5,4,0,0,0,1,4,1,1,3,7,5,0,4,5,2,4,0,0,-0.021851,-0.02046189,-0.0205633,-0.01991451,-0.019814,sell
2020-03-29,5,3,1,0,0,2,3,1,1,4,5,5,2,0,4,5,4,0,0,-0.013847,-0.01537378,-0.0153738,-0.02335667,-0.021070,sell
2020-03-30,2,1,2,1,0,0,3,0,2,0,5,3,2,2,0,3,3,0,0, 0.014407, 0.00268099, 0.0021840, 0.00963250, 0.002043,buy
2020-03-31,3,1,0,3,0,2,2,1,3,2,5,6,0,2,0,6,6,4,4, 0.010264, 0.00563085, 0.0112775, 0.00776994, 0.009426,buy
2020-04-01,3,4,0,1,0,1,5,1,2,2,0,3,2,5,3,5,6,3,9,-0.017609,-0.01901123,-0.0147412,-0.00906967,-0.014741,sell
2020-04-02,2,4,2,1,3,1,5,2,2,0,0,5,0,5,7,5,7,4,9, 0.013675, 0.01650211, 0.0238428, 0.02064018, 0.021093,buy
2020-04-03,3,4,2,1,1,1,5,1,2,2,0,5,0,3,10,5,7,0,6, 0.010526,-0.00291822, 0.0121376, 0.01401879, 0.002646,buy
2020-04-04,3,3,1,5,0,1,4,2,3,4,3,5,3,6,14,5,5,2,4, 0.005540, 0.00550480, 0.0078457, 0.00766827, 0.006220,buy
2020-04-05,3,4,2,4,0,2,3,3,3,7,4,8,0,7,11,5,7,2,4,-0.016752,-0.00565645,-0.0058327,-0.01071686,-0.009000,sell
2020-04-06,3,6,3,1,2,3,3,2,2,4,6,5,0,7,9,4,9,2,2, 0.016090, 0.02714930, 0.0160761,-0.00321816, 0.016090,buy
2020-04-07,3,7,0,2,1,3,1,3,2,8,4,4,0,7,9,4,9,2,4, 0.037783, 0.03651543, 0.0377832, 0.02918128, 0.037482,buy
2020-04-08,2,4,2,2,0,3,2,3,4,8,6,4,3,10,6,4,6,0,5, 0.009158, 0.00915808, 0.0091581, 0.00677429,-0.002818,buy
2020-04-09,1,4,3,3,1,3,2,3,5,11,6,4,0,9,8,2,6,3,8,-0.001981,-0.00073738,-0.0022151,-0.00275016,-0.009605,sell
