Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,0,2,0,0,3,2,1,3,6,6,3,3,9,6, 0.0168376, 0.016309, 0.0098374, 0.013005, 0.001707,buy
2020-03-03,0,0,1,2,0,1,1,0,2,0,3,0,0,12,6, 0.0157033, 0.018284, 0.0053966, 0.022855, 0.014477,buy
2020-03-04,1,1,0,1,0,1,1,0,2,3,0,3,3,9,3, 0.0050822,-0.013094, 0.0093130, 0.002442, 0.003144,buy
2020-03-05,0,1,1,0,1,1,1,0,1,0,3,3,0,6,6, 0.0225434, 0.021444, 0.0225434, 0.022543, 0.015241,buy
2020-03-06,0,1,1,1,1,3,1,1,1,6,0,3,6,9,6, 0.0165755, 0.006867, 0.0104133, 0.019421, 0.007363,buy
2020-03-07,0,0,1,2,0,2,2,1,0,6,3,0,6,3,6,-0.0142921,-0.028650,-0.0223612,-0.022361,-0.011590,sell
2020-03-08,0,0,1,3,1,2,1,2,0,6,6,3,6,6,3,-0.0529494,-0.051050,-0.0519530,-0.015426,-0.016412,sell
2020-03-09,0,1,2,0,1,2,1,1,0,3,6,0,3,6,6,-0.0264808,-0.028836,-0.0266559,-0.026268,-0.024951,sell
2020-03-10,0,2,0,1,2,2,1,1,1,6,3,3,6,6,6, 0.0351082, 0.018857, 0.0328672, 0.035978, 0.028750,buy
2020-03-11,0,0,1,1,0,2,1,1,1,3,3,3,3,3,6, 0.0159684, 0.015968, 0.0159814, 0.012237, 0.014405,buy
2020-03-12,0,2,1,2,0,2,1,1,2,6,3,3,6,6,9, 0.0102633, 0.014877, 0.0181962, 0.006337, 0.000179,buy
2020-03-13,0,1,3,0,0,1,1,1,0,3,3,0,3,3,9,-0.0212941,-0.028571,-0.0181213,-0.023505,-0.020233,sell
2020-03-14,0,2,0,1,0,1,2,2,1,3,6,3,3,6,6, 0.0137105, 0.009882, 0.0101813, 0.012144, 0.008568,buy
2020-03-15,0,1,0,0,0,2,3,0,0,3,6,0,0,6,3,-0.0023348,-0.004808,-0.0048080,-0.011574,-0.002352,sell
2020-03-16,0,0,0,0,1,3,1,1,2,3,3,3,3,6,6, 0.0276588,-0.017355,-0.0173552,-0.035958,-0.017643,sell
2020-03-17,0,0,0,0,1,1,2,0,1,3,0,3,3,3,3,-0.0125544, 0.008992,-0.0227957,-0.022801,-0.022071,sell
2020-03-18,2,1,0,0,0,3,2,1,0,0,3,6,3,6,9, 0.0246932, 0.016773, 0.0103132, 0.000133, 0.005954,buy
2020-03-19,1,1,0,1,0,4,1,2,0,6,0,3,6,6,9, 0.0251491, 0.023146, 0.0264529, 0.036342, 0.023146,buy
2020-03-20,0,1,1,0,0,4,4,0,0,6,3,0,9,3,9, 0.0085421, 0.009505, 0.0110604, 0.008734,-0.005688,buy
2020-03-21,1,2,0,0,0,6,4,0,0,9,6,3,9,3,9,-0.0110816,-0.008821, 0.0021433,-0.008830,-0.011712,sell
2020-03-22,1,2,0,0,0,3,5,0,0,9,3,3,9,3,6,-0.0077994, 0.001325, 0.0168089, 0.001122,-0.006603,sell
2020-03-23,0,1,0,0,0,2,5,2,0,6,6,0,6,6,6,-0.0067862,-0.009850,-0.0115811,-0.012929,-0.011119,sell
2020-03-24,2,2,0,0,0,3,4,1,1,9,6,3,9,3,9,-0.0069386,-0.001472, 0.0062157, 0.009366, 0.010310,buy
2020-03-25,0,1,0,0,0,2,5,0,1,6,9,3,3,0,6, 0.0081899, 0.012517, 0.0094989, 0.003440, 0.008202,buy
2020-03-26,0,1,0,0,0,4,4,1,2,9,9,3,3,3,9, 0.0212902, 0.013756, 0.0121426, 0.011823, 0.011178,buy
2020-03-27,0,1,0,0,0,3,4,2,0,6,6,3,6,0,9, 0.0046759, 0.005061,-0.0023560,-0.009285,-0.001557,sell
2020-03-28,0,3,0,0,0,1,5,0,0,3,9,0,3,3,9,-0.0158329,-0.010233,-0.0175902,-0.007088,-0.017590,sell
2020-03-29,0,2,1,0,0,2,3,2,1,3,9,3,3,6,9, 0.0082471, 0.005833,-0.0031832, 0.001177,-0.005567,sell
2020-03-30,0,1,2,1,0,0,2,1,1,0,9,3,0,6,6, 0.0135171, 0.015917, 0.0192931, 0.012697, 0.012194,buy
2020-03-31,1,1,0,2,0,0,2,0,1,3,6,0,3,6,3, 0.0196755, 0.005123, 0.0159092, 0.018334, 0.014060,buy
2020-04-01,1,2,0,0,0,0,2,0,2,3,0,3,3,6,6, 0.0034405,-0.002682,-0.0032820, 0.003441,-0.002980,sell
2020-04-02,0,1,1,0,2,1,2,0,0,0,3,3,3,9,3, 0.0185733, 0.020710, 0.0202001, 0.018946, 0.011618,buy
2020-04-03,0,3,1,1,1,1,3,0,0,3,0,6,6,9,6, 0.0274574, 0.015847, 0.0175229, 0.029040, 0.015521,buy
2020-04-04,0,2,2,3,0,1,2,1,0,3,3,3,9,6,9,-0.0163348,-0.016335,-0.0109302,-0.014484,-0.016335,sell
2020-04-05,0,1,3,3,0,1,1,2,0,3,6,0,6,9,9,-0.0054556,-0.006235,-0.0054556,-0.008020,-0.005456,sell
2020-04-06,0,3,1,1,1,1,1,1,1,0,6,3,6,9,6,-0.0029714, 0.012319, 0.0114242, 0.009126,-0.004532,buy
2020-04-07,0,2,0,0,2,1,1,2,1,6,3,0,6,6,6, 0.0404587, 0.006478, 0.0262648, 0.037947, 0.026162,buy
2020-04-08,0,2,0,1,1,1,1,2,2,3,6,3,6,6,6, 0.0184092, 0.014638, 0.0168302, 0.018927, 0.015870,buy
2020-04-09,0,1,2,1,0,1,1,2,1,6,3,3,9,3,3, 0.0136061, 0.038842, 0.0357118, 0.039149, 0.025895,buy
2020-04-10,0,1,2,2,0,1,1,5,0,6,6,3,9,6,6,-0.0091278, 0.003296, 0.0157305,-0.008240, 0.002277,sell
2020-04-11,0,2,1,1,0,0,3,3,1,6,3,3,6,9,6,-0.0174040,-0.018936,-0.0162651,-0.017355,-0.018967,sell
2020-04-12,1,1,1,0,1,2,2,2,1,6,6,0,6,9,6, 0.0106553, 0.014404, 0.0151646, 0.014196, 0.015165,buy
2020-04-13,1,0,1,0,1,1,1,2,3,9,3,3,6,6,3, 0.0048623, 0.007547, 0.0170155, 0.015151, 0.004031,buy
2020-04-14,2,0,1,0,0,0,1,1,2,6,6,0,3,0,6, 0.0038113, 0.004056,-0.0072396,-0.009589, 0.000376,sell
2020-04-15,3,0,1,1,0,0,1,3,1,9,6,3,3,3,6,-0.0128042, 0.002729,-0.0115528,-0.014743,-0.016879,sell
2020-04-16,1,0,2,0,0,0,2,2,0,9,3,3,3,0,3, 0.0020037, 0.007084, 0.0027371, 0.007084,-0.000960,buy
2020-04-17,1,1,1,0,0,2,3,1,0,6,6,3,3,3,6, 0.0405635, 0.023253, 0.0437671, 0.046049, 0.021350,buy
2020-04-18,0,1,1,0,0,3,4,0,0,3,6,3,3,6,6, 0.0167582, 0.021576, 0.0186311, 0.013257, 0.022070,buy
2020-04-19,0,0,1,0,0,1,3,1,0,0,6,3,0,3,6,-0.0097060,-0.009040,-0.0097060,-0.006535,-0.010356,sell
2020-04-20,1,0,2,0,0,1,1,2,1,3,6,0,3,6,6,-0.0269359,-0.038434,-0.0269359,-0.018267,-0.014158,sell
2020-04-21,2,0,2,0,0,0,1,0,0,3,3,3,0,3,3, 0.0038165, 0.012549, 0.0038165, 0.003491, 0.002681,buy
2020-04-22,2,0,2,0,0,0,0,1,2,0,6,3,3,6,3,-0.0005961,-0.010798,-0.0059167, 0.004347, 0.002676,sell
2020-04-23,1,0,1,0,0,1,0,1,1,3,0,0,3,6,3,-0.0069815,-0.008115,-0.0065737,-0.018778, 0.001547,sell
2020-04-24,0,1,1,0,0,1,2,0,1,3,6,3,3,3,0, 0.0209291, 0.024480, 0.0068768, 0.020929, 0.020929,buy
2020-04-25,0,2,1,0,0,3,0,1,1,3,6,3,3,6,3, 0.0209634, 0.024409, 0.0049756, 0.024409, 0.020202,buy
2020-04-26,0,0,3,0,0,1,2,1,1,3,6,3,0,6,6, 0.0114370, 0.022043, 0.0187366, 0.019670, 0.021418,buy
2020-04-27,1,0,1,2,0,0,1,2,2,0,6,3,6,9,3, 0.0442764, 0.028800, 0.0306161, 0.033029, 0.042668,buy
2020-04-28,1,0,1,1,0,0,0,2,2,3,0,0,6,9,3,-0.0070798, 0.006084,-0.0070798,-0.009577,-0.006368,sell
2020-04-29,0,0,1,0,2,1,0,1,1,3,3,0,3,9,0,-0.0104337,-0.008100,-0.0111887,-0.011031,-0.002581,sell
2020-04-30,0,1,1,0,2,2,0,1,3,6,3,3,6,9,3, 0.0155733,-0.002446, 0.0287113, 0.015886, 0.021771,buy
2020-05-01,1,0,2,1,0,1,1,0,1,6,3,0,3,3,6, 0.0151875, 0.025184, 0.0300485, 0.015040, 0.016089,buy
2020-05-02,1,2,2,3,0,1,0,1,0,6,6,3,3,6,6, 0.0293767, 0.025864, 0.0297352, 0.021990, 0.044476,buy
2020-05-03,1,3,3,0,0,0,0,0,0,0,6,6,0,3,6,-0.0357039,-0.034737,-0.0295770,-0.029121,-0.022191,sell
2020-05-04,1,2,2,0,1,0,1,0,1,3,3,3,6,3,6,-0.0116979,-0.013117, 0.0004527,-0.010391,-0.014841,sell
2020-05-05,1,0,0,2,1,0,1,0,1,3,3,3,3,0,6, 0.0048914, 0.001913, 0.0024478, 0.002836,-0.001543,buy
2020-05-06,1,1,0,1,0,0,1,0,2,3,3,0,6,3,3, 0.0187443,-0.004818, 0.0174029, 0.014602, 0.018364,buy
2020-05-07,1,0,2,1,2,0,2,1,0,9,3,3,6,0,6, 0.0014027,-0.005502, 0.0031636, 0.012236, 0.012287,buy
2020-05-08,1,1,1,1,1,1,2,2,0,9,6,3,3,3,6, 0.0225896,-0.009934, 0.0297179, 0.029864,-0.009934,buy
2020-05-09,0,2,0,2,0,1,3,0,0,6,6,3,0,3,6,-0.0237299,-0.017951, 0.0220032, 0.015709, 0.040606,buy
2020-05-10,0,1,1,1,1,3,0,0,1,3,6,3,3,3,6,-0.0102399,-0.010240,-0.0070919,-0.007092,-0.000655,sell
2020-05-11,0,3,2,0,0,2,0,0,1,3,3,3,3,3,9,-0.0128974,-0.036143,-0.0169345,-0.037291,-0.037291,sell
2020-05-12,2,4,0,1,0,2,0,0,0,0,6,3,6,6,6,-0.0260485,-0.025775,-0.0299066,-0.026046,-0.025675,sell
2020-05-13,1,2,1,0,0,2,0,1,0,3,0,3,6,6,3,-0.0182190,-0.021268,-0.0180830,-0.021268,-0.022588,sell
2020-05-14,0,2,1,0,0,2,1,1,1,6,3,0,6,3,6, 0.0177755, 0.002347,-0.0078545,-0.003900,-0.003688,sell
2020-05-15,0,1,0,0,0,4,1,1,1,6,6,3,3,3,3, 0.0409901, 0.040986, 0.0159526, 0.033753, 0.033757,buy
2020-05-16,0,0,1,0,0,0,2,1,1,3,6,3,0,3,0, 0.0146467, 0.028816, 0.0155125, 0.016310, 0.014647,buy
2020-05-17,1,0,1,0,0,0,0,4,1,6,6,0,3,3,3,-0.0046484,-0.002701,-0.0046484, 0.011061,-0.004215,sell
2020-05-18,1,0,2,0,0,0,1,1,0,3,3,3,0,3,3,-0.0027580, 0.004307,-0.0027580,-0.002869,-0.002758,sell
2020-05-19,0,0,2,0,0,1,1,2,1,0,6,6,3,3,3,-0.0156980,-0.016987,-0.0160732,-0.005686,-0.014015,sell
2020-05-20,0,0,1,0,0,2,1,1,2,3,3,3,3,6,3,-0.0072498,-0.003512,-0.0006936,-0.007405,-0.003024,sell
2020-05-21,0,0,1,0,0,2,2,0,0,6,0,3,3,3,0,-0.0298920,-0.029892,-0.0298920,-0.028928,-0.029892,sell
2020-05-22,1,2,1,0,0,1,1,0,0,3,3,0,3,6,3, 0.0039123,-0.006732,-0.0058823,-0.001259,-0.011830,sell
2020-05-23,1,0,3,0,0,0,0,1,0,3,3,0,0,6,3,-0.0063990,-0.005894,-0.0065837,-0.006584,-0.001776,sell
2020-05-24,2,0,2,3,0,0,0,0,0,0,6,3,3,9,0,-0.0010790, 0.009451, 0.0119185, 0.005032,-0.001649,buy
2020-05-25,1,0,1,2,0,1,0,0,1,3,3,0,3,6,3, 0.0013909,-0.008069,-0.0081423,-0.006259,-0.011393,sell
2020-05-26,1,0,1,1,1,1,1,0,0,0,6,3,3,3,3, 0.0135381, 0.014707, 0.0374637, 0.016537, 0.037081,buy
2020-05-27,1,1,1,2,2,2,0,1,0,3,6,3,6,9,3,-0.0007434,-0.000478, 0.0069981, 0.005855, 0.000692,buy
2020-05-28,1,1,2,2,0,0,2,1,0,6,3,3,6,6,3,-0.0189208,-0.006861,-0.0054917, 0.001649,-0.000103,sell
2020-05-29,1,0,2,4,0,0,0,2,1,6,3,3,6,9,3,-0.0009728, 0.020001, 0.0023098, 0.003955, 0.000165,buy
2020-05-30,1,0,3,2,0,0,0,0,1,3,3,0,3,9,3,-0.0167276,-0.017401,-0.0306807,-0.021800, 0.000903,sell
2020-05-31,1,2,1,1,1,0,0,0,2,3,3,3,6,9,0, 0.0101768, 0.000963, 0.0104079, 0.004623, 0.028326,buy
2020-06-01,2,1,2,1,1,0,0,0,1,3,3,3,3,6,6,-0.0025992,-0.002874,-0.0000426, 0.001569, 0.000933,sell
2020-06-02,1,2,3,0,0,0,0,0,3,3,6,3,3,6,6, 0.0247307, 0.020991, 0.0172330, 0.026624, 0.022699,buy
2020-06-03,1,1,3,2,0,0,0,0,1,6,3,3,3,3,6, 0.0056463, 0.016009,-0.0005517, 0.003894, 0.034189,buy
2020-06-04,1,0,3,1,0,0,0,2,1,6,6,3,3,3,3, 0.0110356, 0.009705, 0.0161829, 0.008241,-0.002059,buy
2020-06-05,1,1,1,1,1,0,2,1,1,6,6,3,0,6,6, 0.0113941, 0.000825,-0.0037899, 0.011558, 0.011333,buy
2020-06-06,1,0,1,0,2,2,1,1,1,6,6,0,3,6,6, 0.0019029, 0.006379, 0.0164704, 0.006379, 0.006379,buy
2020-06-07,0,0,1,1,2,1,0,1,2,9,3,3,3,3,3, 0.0239804, 0.017430, 0.0200296, 0.018645, 0.004363,buy
2020-06-08,2,0,1,2,0,0,0,1,1,6,6,0,3,3,3,-0.0140044,-0.014004,-0.0203877,-0.023914,-0.016698,sell
2020-06-09,2,0,3,2,0,0,0,2,1,9,6,3,6,3,3, 0.0185656, 0.016503, 0.0187463, 0.016418,-0.001180,buy
2020-06-10,0,1,2,1,0,1,1,1,0,6,6,3,3,0,3, 0.0302310, 0.023003, 0.0319883, 0.032786, 0.036663,buy
2020-06-11,0,1,2,0,0,3,1,1,0,9,6,3,3,3,0,-0.0025666, 0.007032, 0.0217742,-0.003510,-0.002334,sell
2020-06-12,0,1,1,0,0,1,2,1,0,6,6,3,0,3,0, 0.0043630, 0.018736,-0.0068600,-0.003484,-0.001680,sell
2020-06-13,0,0,1,0,0,0,0,3,2,3,6,0,3,3,3, 0.0043020, 0.004302, 0.0043020, 0.005797, 0.005072,buy
2020-06-14,1,0,1,0,0,0,0,2,2,6,3,3,3,3,0,-0.0048168,-0.010575,-0.0086736,-0.028166,-0.022929,sell
2020-06-15,0,0,0,0,0,0,0,2,2,3,3,3,0,0,3, 0.0045985,-0.006653,-0.0076217,-0.031684,-0.014732,sell
2020-06-16,0,0,0,0,0,1,0,3,2,6,3,0,3,3,3,-0.0017153,-0.002918,-0.0029176,-0.001347,-0.001715,sell
2020-06-17,0,0,0,0,0,1,2,2,0,6,0,3,3,0,3,-0.0103259,-0.010326,-0.0047758,-0.005945,-0.014681,sell
2020-06-18,0,2,0,0,0,2,2,1,0,6,3,3,3,3,3, 0.0006463,-0.002427,-0.0014064, 0.002307, 0.003835,sell
2020-06-19,0,1,2,0,0,2,1,1,0,3,3,6,3,6,0, 0.0152734, 0.012015, 0.0286439, 0.000597,-0.000809,buy
2020-06-20,2,0,1,1,0,1,0,0,0,0,3,3,3,3,3,-0.0177246, 0.001119, 0.0202359, 0.003193, 0.011562,buy
2020-06-21,2,0,0,2,0,0,0,0,1,3,3,0,3,3,3,-0.0075421,-0.010611,-0.0339488,-0.028840,-0.017386,sell
2020-06-22,1,0,0,0,1,0,0,0,1,3,3,3,0,0,0,-0.0250697,-0.001176,-0.0118925,-0.024762,-0.011799,sell
2020-06-23,0,0,0,0,2,3,0,0,0,0,3,0,3,3,6, 0.0005316, 0.003187, 0.0039734,-0.003592, 0.003875,sell
2020-06-24,0,1,0,0,0,2,2,0,0,3,0,3,3,0,6, 0.0082983,-0.003893, 0.0078547, 0.006505, 0.018255,buy
2020-06-25,0,0,1,2,0,1,2,2,0,3,3,3,3,3,9,-0.0163744,-0.016867,-0.0135401,-0.017027, 0.001741,sell
2020-06-26,0,0,2,1,0,1,0,2,1,6,3,3,0,3,6, 0.0164452, 0.013249, 0.0114211, 0.012201, 0.016821,buy
2020-06-27,0,2,1,0,0,1,0,0,2,3,3,0,3,6,3,-0.0267952,-0.029019,-0.0233120,-0.030913,-0.012615,sell
2020-06-28,1,1,0,0,1,1,0,0,3,6,0,3,0,3,9,-0.0081581,-0.018381,-0.0213967,-0.020181,-0.014341,sell
2020-06-29,1,1,0,0,0,1,0,0,3,3,3,0,3,3,6, 0.0109464, 0.007613, 0.0112057, 0.008154, 0.011585,buy
2020-06-30,1,3,1,1,0,1,0,0,2,6,0,3,6,3,9,-0.0018136,-0.001535, 0.0002858,-0.000825, 0.001946,sell
2020-07-01,1,0,5,1,0,0,0,2,1,6,6,3,6,3,6, 0.0148300, 0.021496, 0.0423695, 0.013950, 0.018352,buy
2020-07-02,1,1,1,3,0,0,2,2,1,9,6,3,3,6,6,-0.0181555, 0.004878, 0.0117753, 0.002388, 0.003225,sell
2020-07-03,1,0,1,1,1,1,1,1,1,6,6,0,3,3,6, 0.0314797, 0.026421, 0.0202286, 0.025444, 0.031480,buy
2020-07-04,0,0,1,0,3,1,0,1,2,9,3,3,3,3,3, 0.0292683, 0.023978, 0.0287541, 0.025408,-0.006806,buy
2020-07-05,1,0,1,0,2,0,0,1,2,9,6,3,0,0,3, 0.0099369, 0.014578, 0.0141195, 0.011514,-0.001025,buy
2020-07-06,2,0,1,2,0,0,0,2,1,9,6,3,3,3,0, 0.0180379, 0.018038, 0.0220889, 0.018038, 0.007116,buy
2020-07-07,0,0,3,2,0,0,0,2,1,9,3,6,3,0,3, 0.0064639, 0.001998, 0.0028851,-0.002007,-0.010587,sell
2020-07-08,0,1,3,0,0,2,1,1,0,6,6,3,3,3,3, 0.0214279, 0.021191, 0.0303776, 0.022861, 0.022772,buy
2020-07-09,0,1,2,0,0,1,2,1,0,6,6,3,0,3,3,-0.0004872, 0.013869,-0.0002253, 0.004490, 0.001813,sell
2020-07-10,0,1,1,0,0,0,1,3,1,3,6,0,3,6,3,-0.0124898,-0.012490,-0.0061935,-0.011852,-0.014553,sell
2020-07-11,1,0,1,0,0,0,0,2,2,6,3,3,3,3,0,-0.0048168,-0.010575,-0.0086736,-0.028166,-0.022929,sell
2020-07-12,1,0,1,0,0,0,0,1,2,6,6,0,0,0,3, 0.0156534, 0.013336, 0.0090449, 0.015653, 0.016045,buy
2020-07-13,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,-0.0081165,-0.006420,-0.0080665,-0.022520,-0.020837,sell
2020-07-14,0,0,1,0,0,1,1,2,0,6,0,3,3,3,0,-0.0194482,-0.032636,-0.0284364,-0.034210,-0.036761,sell
2020-07-15,0,2,1,0,0,1,3,2,0,6,3,3,6,6,3,-0.0037165,-0.004167,-0.0041670,-0.003717,-0.003186,sell
2020-07-16,0,1,2,0,0,2,2,2,1,12,3,3,3,6,3,-0.0031640,-0.008897, 0.0119867, 0.005912,-0.009108,sell
2020-07-17,0,0,3,1,0,0,2,1,1,6,6,0,0,6,6, 0.0168344, 0.021849, 0.0218494, 0.022855, 0.020674,buy
2020-07-18,2,0,1,2,0,1,1,0,1,3,3,3,3,6,6, 0.0169939, 0.015227, 0.0169939, 0.016572, 0.008281,buy
2020-07-19,1,0,1,0,1,0,1,0,2,6,3,3,0,3,3, 0.0397935, 0.067497, 0.0502762, 0.036301, 0.039794,buy
2020-07-20,1,0,1,0,2,1,1,0,1,3,3,0,3,6,6,-0.0125209,-0.012521, 0.0019280,-0.004418,-0.008518,sell
2020-07-21,1,1,1,0,1,1,2,0,1,6,0,3,3,6,6, 0.0287884, 0.028814, 0.0153149, 0.013182, 0.013378,buy
2020-07-22,0,0,2,2,0,1,2,1,1,6,3,3,3,6,6, 0.0060079,-0.000580, 0.0016886, 0.001689, 0.005194,buy
2020-07-23,0,0,2,2,0,1,2,2,1,6,3,3,3,6,9,-0.0161423,-0.021138,-0.0139709,-0.020114,-0.019971,sell
2020-07-24,0,2,1,1,0,0,2,1,2,3,6,3,3,6,6,-0.0020511, 0.000198,-0.0103125, 0.007523,-0.006479,sell
2020-07-25,0,1,0,1,1,0,1,1,2,3,3,3,3,3,6, 0.0060505, 0.006377, 0.0062428, 0.005806, 0.005806,buy
2020-07-26,0,1,0,1,1,0,1,0,3,3,6,3,3,3,3, 0.0098791, 0.010059, 0.0103173, 0.011625, 0.001910,buy
2020-07-27,0,1,1,2,0,0,1,0,2,3,3,0,6,3,6,-0.0130283,-0.044094,-0.0143010,-0.014979,-0.015350,sell
2020-07-28,0,1,2,3,1,0,1,2,0,6,9,3,6,3,3,-0.0018400, 0.004662,-0.0001142, 0.016555, 0.017401,buy
2020-07-29,0,2,2,2,1,0,2,1,0,6,9,3,3,3,6, 0.0092169, 0.017999, 0.0213240, 0.022062, 0.011872,buy
2020-07-30,1,2,1,2,1,1,2,0,0,3,9,3,3,3,9,-0.0085987,-0.000810,-0.0017525,-0.005019,-0.004749,sell
2020-07-31,1,0,1,2,2,2,1,0,0,0,6,3,6,3,9,-0.0029706,-0.003251, 0.0110544, 0.010983, 0.013294,buy
2020-08-01,2,0,0,2,2,1,1,0,1,3,6,0,6,6,6, 0.0022082, 0.001257, 0.0035375, 0.004651,-0.005197,buy
2020-08-02,3,0,0,2,2,1,1,0,0,0,3,3,9,9,3,-0.0037971,-0.003989,-0.0017713,-0.003489,-0.003544,sell
2020-08-03,1,0,1,1,2,1,1,1,0,3,0,0,9,6,6,-0.0186509,-0.018619,-0.0114775,-0.017967,-0.016854,sell
2020-08-04,1,1,0,2,2,3,2,0,0,3,3,3,9,9,6, 0.0115318, 0.011532, 0.0095913, 0.020044, 0.010796,buy
2020-08-05,1,1,0,2,1,3,3,0,0,3,3,3,9,12,3, 0.0179962, 0.019982, 0.0091789, 0.012054, 0.013208,buy
2020-08-06,1,0,1,2,0,1,2,1,0,3,3,3,3,6,6, 0.0122708, 0.004562, 0.0083082, 0.007318, 0.004581,buy
2020-08-07,1,1,1,1,0,0,1,1,1,0,0,3,6,6,6,-0.0185287,-0.018924,-0.0183388,-0.018529,-0.006062,sell
2020-08-08,2,3,0,1,0,0,1,0,1,6,3,3,3,3,6, 0.0180971, 0.001303, 0.0177328, 0.001568, 0.015762,buy
2020-08-09,0,2,0,0,0,0,2,1,2,3,3,0,6,3,6, 0.0211142, 0.010323, 0.0138091, 0.012797, 0.013688,buy
2020-08-10,0,1,0,0,0,1,3,1,2,6,0,3,9,3,3,-0.0005411, 0.047169, 0.0147940, 0.016502, 0.015252,buy
2020-08-11,0,2,0,0,0,1,4,0,2,9,3,3,6,0,6, 0.0021022, 0.004947,-0.0009843,-0.002233, 0.006415,sell
2020-08-12,0,1,1,0,0,1,3,0,0,3,3,0,6,3,3,-0.0091045,-0.005639,-0.0045926,-0.006032, 0.005133,sell
2020-08-13,1,0,2,2,0,0,1,2,0,3,9,3,0,3,6, 0.0197089, 0.015161, 0.0176890, 0.021208, 0.021474,buy
2020-08-14,2,0,0,3,0,0,1,2,1,3,6,3,3,3,9, 0.0338406, 0.039953, 0.0454640, 0.034203, 0.032928,buy
2020-08-15,2,0,1,1,0,0,3,0,2,9,3,3,3,0,9, 0.0433863, 0.043845, 0.0112470, 0.047812, 0.027888,buy
2020-08-16,1,0,1,1,2,3,1,1,1,6,3,3,6,6,9, 0.0205030, 0.011042, 0.0128810, 0.011090, 0.012160,buy
2020-08-17,1,1,1,1,1,3,2,1,1,9,0,3,9,6,9, 0.0139963, 0.007554, 0.0077741, 0.022503, 0.007774,buy
2020-08-18,3,1,2,3,0,0,2,2,1,12,3,3,9,6,9, 0.0204806, 0.016730, 0.0150952, 0.014716, 0.015610,buy
2020-08-19,3,0,3,3,0,0,1,2,1,9,3,3,6,9,9, 0.0127719, 0.012990, 0.0114398, 0.010326, 0.005874,buy
2020-08-20,1,2,2,1,0,0,1,0,1,3,6,0,3,6,6,-0.0254845,-0.041790,-0.0048862,-0.023640,-0.023524,sell
2020-08-21,1,1,1,0,1,2,1,0,1,3,3,3,3,3,9,-0.0005828,-0.000583,-0.0004073,-0.012406, 0.000987,sell
2020-08-22,0,1,1,0,2,0,3,0,1,3,9,3,3,0,6, 0.0110765, 0.013769, 0.0071975, 0.008831,-0.007627,buy
2020-08-23,0,1,1,2,1,0,1,2,1,6,6,3,3,3,6, 0.0011352, 0.010907, 0.0133763, 0.012260, 0.011699,buy
2020-08-24,0,0,3,2,1,0,1,2,0,9,6,3,3,3,3,-0.0005793,-0.000460,-0.0005280, 0.004395, 0.005816,sell
2020-08-25,0,1,2,2,1,0,2,1,1,9,6,0,3,6,6, 0.0019255, 0.006068, 0.0072677, 0.005368,-0.014895,buy
2020-08-26,0,1,1,1,1,1,2,0,1,6,6,3,0,6,3,-0.0082063,-0.007915,-0.0061633,-0.003180,-0.017786,sell
2020-08-27,0,2,1,0,2,2,1,0,0,0,9,0,3,6,6,-0.0292363,-0.024025,-0.0246063,-0.026547,-0.024968,sell
2020-08-28,1,3,0,0,1,0,1,0,1,3,9,3,0,0,6,-0.0183143,-0.016676,-0.0177484,-0.022838,-0.022079,sell
2020-08-29,2,2,1,1,2,0,1,0,0,0,9,3,3,6,6, 0.0039659, 0.000719, 0.0102588, 0.003821, 0.003821,buy
2020-08-30,1,1,2,1,1,1,1,1,0,3,3,3,6,6,6,-0.0163191, 0.000823, 0.0040663, 0.002586, 0.008046,buy
2020-08-31,0,2,1,1,1,3,2,0,0,3,6,3,9,6,3,-0.0004061,-0.003988,-0.0185949,-0.002470,-0.003348,sell
2020-09-01,0,2,0,0,2,3,3,0,1,6,3,0,9,9,6, 0.0324771, 0.041442, 0.0357700, 0.040601, 0.035689,buy
2020-09-02,0,1,0,0,2,2,2,1,1,3,3,0,6,9,6, 0.0379440, 0.037907, 0.0407667, 0.040553, 0.041010,buy
2020-09-03,0,1,0,0,2,1,1,2,2,0,3,3,9,9,3, 0.0228311,-0.003106, 0.0231040, 0.046711, 0.026302,buy
2020-09-04,1,1,0,1,1,1,1,0,1,3,0,0,6,6,6, 0.0116500, 0.016223, 0.0111685, 0.017479,-0.002335,buy
2020-09-05,0,1,0,1,1,0,1,1,2,0,3,0,3,9,6, 0.0437451, 0.037360, 0.0288053, 0.042067,-0.000499,buy
2020-09-06,0,0,1,1,1,1,2,1,1,3,0,3,6,6,6,-0.0060355, 0.019007, 0.0190069, 0.011187, 0.020395,buy
2020-09-07,0,2,1,0,0,1,2,0,0,3,3,3,3,0,6,-0.0055970,-0.009736,-0.0058209,-0.008241,-0.003510,sell
2020-09-08,0,2,2,0,1,1,2,0,0,6,6,3,3,3,3, 0.0179893, 0.005955, 0.0159579, 0.010582,-0.001190,buy
2020-09-09,0,1,2,0,1,0,1,1,0,6,3,3,0,3,3, 0.0078404, 0.007450, 0.0063593, 0.006118, 0.006359,buy
2020-09-10,1,1,1,2,1,0,1,0,1,6,3,0,3,6,6, 0.0302516, 0.045266, 0.0403047, 0.030703, 0.024597,buy
