Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,-0.0106921,-0.009828,-0.009144,-0.00435717,-0.0051794,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,-0.0052867,-0.005767, 0.000253, 0.01607590,-0.0010888,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0054006,-0.016594,-0.003913,-0.01623735,-0.0185428,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0029543,-0.020214,-0.003014,-0.01538053,-0.0153559,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0036934,-0.015758,-0.003693,-0.01178036,-0.0098906,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,1,0, 0.0102738,-0.001658, 0.010274,-0.00187208, 0.0002487,buy
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0134398, 0.008228, 0.013440, 0.00653404, 0.0087039,buy
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0249396, 0.025803, 0.025944, 0.02058229, 0.0267489,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0380064, 0.038297, 0.037509, 0.03047122, 0.0383701,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0438469, 0.040636, 0.035458, 0.02637303, 0.0414999,buy
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0297957, 0.028168, 0.030677, 0.03280131, 0.0326614,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0123150, 0.015305,-0.003662, 0.00942975, 0.0076631,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0184124, 0.018412, 0.017788, 0.01815662, 0.0184124,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0351027, 0.035103, 0.037067, 0.03706723, 0.0351027,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0351027, 0.035103, 0.037067, 0.03706723, 0.0351027,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0379940, 0.038960, 0.041252, 0.03736081, 0.0388026,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0049393,-0.001113, 0.000636,-0.00832439,-0.0030098,sell
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0166388,-0.009446,-0.020333,-0.01076482,-0.0182920,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0193902,-0.007643,-0.028932,-0.01619315,-0.0209147,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0144263,-0.008959,-0.027615,-0.01729636,-0.0178915,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0144263,-0.008959,-0.027615,-0.01729636,-0.0178915,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0092703,-0.008629,-0.015328,-0.01570775,-0.0132171,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0191430,-0.016369,-0.020075,-0.02536759,-0.0174257,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0278760,-0.027948,-0.033173,-0.02633861,-0.0264202,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0081228, 0.004951,-0.000271, 0.00781911, 0.0038134,buy
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.0024410, 0.001158,-0.002979, 0.00139008, 0.0011578,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.0024410, 0.001158,-0.002979, 0.00139008, 0.0011578,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0, 0.0212182, 0.013425, 0.023128, 0.02725969, 0.0168634,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0, 0.0377740, 0.027341, 0.037255, 0.04322156, 0.0329401,buy
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0, 0.0228079, 0.004620, 0.009724, 0.03859309, 0.0110168,buy
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0, 0.0228079, 0.004620, 0.009724, 0.03859309, 0.0110168,buy
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0245561, 0.002834, 0.021480, 0.03802618, 0.0116099,buy
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0089216, 0.006016, 0.008762, 0.00806594, 0.0124825,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0051657,-0.004158,-0.008580,-0.00536490, 0.0076237,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0028677,-0.012948,-0.010822,-0.01288872, 0.0054772,sell
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0041257,-0.004337,-0.004753,-0.00370737, 0.0067461,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0001781,-0.008857,-0.006717,-0.00657044, 0.0016624,sell
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0112722,-0.021317,-0.013951,-0.02348513,-0.0085039,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0197618, 0.022924, 0.028150, 0.02139423, 0.0240300,buy
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0, 0.0179343, 0.023763, 0.020096, 0.02529480, 0.0185819,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0, 0.0066824, 0.010511, 0.007526, 0.01198169, 0.0052149,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.0002384,-0.000501, 0.002384, 0.00190404, 0.0007465,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0, 0.0002384,-0.000501, 0.002384, 0.00190404, 0.0007465,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,-0.0009539, 0.000307, 0.002789, 0.00213859, 0.0007988,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0, 0.0096329, 0.006228, 0.008507, 0.00182001, 0.0023457,buy
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,0,2,0, 0.0041053, 0.001809, 0.002837,-0.00010316, 0.0001002,buy
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0, 0.0192840, 0.007917, 0.009827, 0.01264786, 0.0120759,buy
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0, 0.0158634, 0.013098, 0.011860, 0.00791828, 0.0106655,buy
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0081305, 0.007846, 0.008130, 0.00037722, 0.0026138,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0082118, 0.004353, 0.007830,-0.00116843, 0.0038410,buy
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0137934, 0.009671, 0.013793, 0.00527357, 0.0086482,buy
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0244841, 0.020052, 0.024484, 0.01709697, 0.0103060,buy
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0343513, 0.026297, 0.033853, 0.01907704, 0.0239321,buy
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0085611,-0.004681,-0.006277,-0.01001598,-0.0048399,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0085611,-0.004681,-0.006277,-0.01001598,-0.0048399,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,-0.0121732,-0.012496,-0.014860,-0.01687327,-0.0138066,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.0230732,-0.018105,-0.023297,-0.02577372,-0.0222012,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0304772,-0.028239,-0.029450,-0.02933381,-0.0311290,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0102581,-0.029909,-0.027485,-0.03524041,-0.0263912,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0048395,-0.036925,-0.027594,-0.02826472,-0.0278918,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032984,-0.031085,-0.036727,-0.02689810,-0.0288525,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032984,-0.031085,-0.036727,-0.02689810,-0.0288525,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0147900,-0.036670,-0.030621,-0.02683051,-0.0205541,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0196970,-0.008089,-0.019129,-0.01870817,-0.0190326,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0074225,-0.007678,-0.007226,-0.01474208,-0.0074960,sell
2019-11-27,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0088296, 0.004836,-0.000700, 0.00468791,-0.0064377,sell
2019-11-28,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.0088296, 0.004836,-0.000700, 0.00468791,-0.0064377,sell
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0075657, 0.008211, 0.006177,-0.00429585, 0.0061767,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0150564,-0.010384,-0.010098,-0.01401419,-0.0103836,sell
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.0253134,-0.021769,-0.020371,-0.02776076,-0.0185624,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0284126,-0.020416,-0.017411,-0.01176763,-0.0189802,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0284126,-0.020416,-0.017411,-0.01176763,-0.0189802,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0117548,-0.022800,-0.013182,-0.01133193,-0.0075452,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.0116971,-0.011649,-0.010888,-0.00965414,-0.0055033,sell
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1, 0.0116971,-0.011649,-0.010888,-0.00965414,-0.0055033,sell
2019-12-07,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0, 0.0006884,-0.005344,-0.017034, 0.00549870,-0.0051880,sell
2019-12-08,0,1,1,0,0,1,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0103717, 0.008623, 0.010081, 0.00862288, 0.0082009,buy
2019-12-09,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,1,1,0,0,0, 0.0058276, 0.012085, 0.010120, 0.01208461, 0.0004723,buy
2019-12-10,0,1,2,0,0,1,0,0,1,0,2,1,0,2,0,1,1,0,0,0, 0.0024287, 0.021042, 0.014544, 0.02104169, 0.0002299,buy
2019-12-11,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0131270, 0.005962,-0.013726, 0.00127326,-0.0049239,sell
2019-12-12,0,1,3,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,-0.0131270, 0.005962,-0.013726, 0.00127326,-0.0049239,sell
2019-12-13,0,1,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,-0.0159909,-0.010881,-0.016937,-0.01352597,-0.0135260,sell
2019-12-14,0,0,3,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,-0.0161490,-0.010144,-0.019624,-0.01456631,-0.0169182,sell
2019-12-15,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0148600,-0.011374,-0.024521,-0.00738491,-0.0073849,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0163404,-0.020721,-0.026054,-0.01673869,-0.0167387,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0401280,-0.047435,-0.041625,-0.03340193,-0.0334019,sell
2019-12-18,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.0316068,-0.024897,-0.024317,-0.01660692,-0.0217270,sell
2019-12-19,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0114590,-0.030847,-0.002817, 0.00080165,-0.0014166,sell
2019-12-20,0,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0111753,-0.006007, 0.014470, 0.01526676, 0.0086963,buy
2019-12-21,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0070405,-0.004620, 0.009776, 0.00609215, 0.0045849,buy
2019-12-22,0,3,1,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0070405,-0.004620, 0.009776, 0.00609215, 0.0045849,buy
2019-12-23,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,-0.0009888,-0.005672,-0.000727,-0.00555228,-0.0008108,sell
2019-12-24,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,-0.0016767,-0.009899,-0.003515,-0.00980851,-0.0045919,sell
2019-12-25,0,3,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0026798,-0.007175, 0.001631,-0.00717488, 0.0015045,sell
2019-12-26,0,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0058200, 0.000657, 0.005662, 0.00351247, 0.0057073,buy
2019-12-27,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0080888, 0.008083, 0.008641, 0.00808310, 0.0079208,buy
2019-12-28,0,1,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0005578, 0.002735, 0.001629, 0.00194383, 0.0027345,buy
2019-12-29,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0033692, 0.004287,-0.001121, 0.00292127, 0.0032674,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.0042845,-0.001997, 0.008257, 0.00277656,-0.0021323,buy
2019-12-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0048997,-0.003005,-0.015648,-0.01133101,-0.0181423,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0048997,-0.003005,-0.015648,-0.01133101,-0.0181423,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0048997,-0.003005,-0.015648,-0.01133101,-0.0181423,sell
2020-01-03,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.0053728, 0.006602, 0.004395,-0.00129648, 0.0027243,buy
2020-01-04,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.0163890, 0.019425, 0.020329, 0.02125100, 0.0224681,buy
2020-01-05,2,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.0163890, 0.019425, 0.020329, 0.02125100, 0.0224681,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0486697, 0.039764, 0.048660, 0.04759419, 0.0569636,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0486697, 0.039764, 0.048660, 0.04759419, 0.0569636,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0539391, 0.055342, 0.057672, 0.05598277, 0.0538685,buy
2020-01-09,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0090617, 0.008416, 0.014367, 0.00914391, 0.0093737,buy
2020-01-10,3,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0090617, 0.008416, 0.014367, 0.00914391, 0.0093737,buy
2020-01-11,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0119170, 0.012336, 0.008196, 0.00324175, 0.0139303,buy
2020-01-12,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0110020, 0.008524, 0.015616, 0.01579078, 0.0160375,buy
2020-01-13,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004526, 0.001136, 0.003800, 0.00525949, 0.0027379,buy
2020-01-14,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0120302, 0.016084, 0.022668, 0.02205381, 0.0160446,buy
2020-01-15,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189270, 0.014580, 0.029494, 0.02846740, 0.0132855,buy
2020-01-16,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0210787, 0.035643, 0.050947, 0.03187872, 0.0137471,buy
2020-01-17,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0029901, 0.034543, 0.022229, 0.03592425, 0.0003085,buy
2020-01-18,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.0008620, 0.023121, 0.019213, 0.02629284,-0.0096187,buy
2020-01-19,0,1,1,0,1,1,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.0002492, 0.005797,-0.000782, 0.00793538, 0.0077008,buy
2020-01-20,0,1,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0017631, 0.003285,-0.003656, 0.00165147,-0.0022891,sell
2020-01-21,0,2,0,1,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,-0.0063750,-0.007027,-0.001880,-0.00696945,-0.0052840,sell
2020-01-22,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,-0.0139664,-0.013966,-0.012872,-0.02132328,-0.0140493,sell
2020-01-23,0,2,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,-0.0210661,-0.021423,-0.019249,-0.02334636,-0.0200635,sell
2020-01-24,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0034313,-0.005455, 0.003431,-0.00589903,-0.0079839,buy
2020-01-25,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0034313,-0.005455, 0.003431,-0.00589903,-0.0079839,buy
2020-01-26,0,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0034313,-0.005455, 0.003431,-0.00589903,-0.0079839,buy
2020-01-27,0,2,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0094125, 0.010488, 0.011682, 0.00804994, 0.0094886,buy
2020-01-28,0,4,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0157732, 0.009351, 0.023191, 0.01708142, 0.0117488,buy
2020-01-29,0,4,0,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0171372, 0.015338, 0.015835, 0.01641877, 0.0084461,buy
2020-01-30,0,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0278696, 0.016314, 0.025927, 0.02733985, 0.0290561,buy
2020-01-31,0,3,1,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0, 0.0185802, 0.015979, 0.017937, 0.01907803, 0.0243951,buy
2020-02-01,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0010637, 0.004821,-0.004354,-0.00525344, 0.0014829,buy
2020-02-02,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0020662, 0.002903, 0.000833,-0.00206617, 0.0027518,buy
2020-02-03,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0020662, 0.002903, 0.000833,-0.00206617, 0.0027518,buy
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,-0.0058943,-0.004115, 0.006212,-0.00449134,-0.0022397,sell
2020-02-05,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0, 0.0155327, 0.018753, 0.018313, 0.01884687, 0.0202196,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0337196, 0.034022, 0.036792, 0.03114025, 0.0209695,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0337196, 0.034022, 0.036792, 0.03114025, 0.0209695,buy
2020-02-08,0,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0610709, 0.052788, 0.055467, 0.05011585, 0.0478278,buy
2020-02-09,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0535627, 0.038841, 0.032486, 0.03386483, 0.0290516,buy
2020-02-10,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0535627, 0.038841, 0.032486, 0.03386483, 0.0290516,buy
2020-02-11,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0535627, 0.038841, 0.032486, 0.03386483, 0.0290516,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0493161, 0.046242, 0.044057, 0.04814199, 0.0396188,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0493161, 0.046242, 0.044057, 0.04814199, 0.0396188,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0328134, 0.038557, 0.035106, 0.04686837, 0.0371549,buy
2020-02-15,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0214593, 0.024653, 0.023941, 0.02943999, 0.0256038,buy
2020-02-16,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0214593, 0.024653, 0.023941, 0.02943999, 0.0256038,buy
2020-02-17,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0235465, 0.002674, 0.002660, 0.00244982, 0.0002778,buy
2020-02-18,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0235465, 0.002674, 0.002660, 0.00244982, 0.0002778,buy
2020-02-19,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0047345, 0.010741, 0.007357, 0.01811209,-0.0098601,sell
2020-02-20,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0047345, 0.010741, 0.007357, 0.01811209,-0.0098601,sell
2020-02-21,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0047345, 0.010741, 0.007357, 0.01811209,-0.0098601,sell
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0148821, 0.010618,-0.014882,-0.00062113,-0.0157186,sell
2020-02-23,0,0,2,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0037444,-0.001864,-0.003744,-0.00473971,-0.0123535,sell
2020-02-24,1,0,3,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0207991,-0.025751,-0.027407,-0.02705216,-0.0332869,sell
2020-02-25,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0119562,-0.030759,-0.021974,-0.03181926,-0.0298676,sell
2020-02-26,1,0,3,2,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0119562,-0.030759,-0.021974,-0.03181926,-0.0298676,sell
2020-02-27,1,0,3,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0211672, 0.004780, 0.009481, 0.00298501, 0.0087114,buy
2020-02-28,0,0,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0527506, 0.042634, 0.053246, 0.03168276, 0.0426337,buy
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0205310, 0.017166, 0.020531, 0.01796114, 0.0184526,buy
2020-03-01,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0070456, 0.002943, 0.007046, 0.00231395, 0.0008048,buy
2020-03-02,0,1,1,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0288038, 0.025063, 0.028045, 0.00511379, 0.0257558,buy
2020-03-03,0,1,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0, 0.0497474, 0.034645, 0.050243, 0.02056603, 0.0346451,buy
2020-03-04,0,1,1,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0206684, 0.021021,-0.004613,-0.00627852, 0.0206684,buy
2020-03-05,0,1,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.0053059,-0.003538,-0.004121,-0.00845958,-0.0051685,sell
2020-03-06,0,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,-0.0144694,-0.012825,-0.012791,-0.01904144,-0.0164108,sell
