Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118, 0.009191,-0.00181600,-0.0040174, 0.0091766, 0.003015,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557,-0.008201,-0.00254894, 0.0116209,-0.0052292,-0.006119,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376,-0.004055,-0.01443301, 0.0019475, 0.0010265,-0.009960,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.002117,-0.01055196, 0.0078171, 0.0013529,-0.009079,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.002326, 0.00192991,-0.0163872, 0.0042056,-0.004011,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515, 0.006085, 0.01196541,-0.0173498,-0.0016544, 0.003983,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555, 0.013027, 0.01907861, 0.0081638, 0.0053464, 0.014966,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596, 0.006185, 0.00305546,-0.0013417, 0.0033300, 0.002180,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.010935, 0.00417893, 0.0010327,-0.0102209, 0.001187,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.015202,-0.00792771,-0.0221216,-0.0176197,-0.018190,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.035416,-0.02005379,-0.0222408,-0.0030249, 0.001861,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.022892,-0.01025482,-0.0077177,-0.0041096,-0.005398,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.010853, 0.00560135,-0.0250883,-0.0124917,-0.013428,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.008022, 0.00214378,-0.0030804, 0.0042640, 0.001415,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284, 0.003276, 0.00485689, 0.0014448, 0.0071416, 0.006732,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466, 0.003314, 0.00924793, 0.0046886, 0.0093165, 0.007643,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.002454, 0.00715342,-0.0043826, 0.0038320, 0.008973,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.008310, 0.00418130, 0.0059302, 0.0106226, 0.015965,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312,-0.006076,-0.00049741,-0.0041876, 0.0061412,-0.004337,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.014509,-0.01629240,-0.0150466,-0.0154046,-0.018258,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516,-0.010873,-0.01420881,-0.0152168,-0.0047009,-0.011593,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.001453, 0.00825567, 0.0034702, 0.0093770, 0.012652,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.003720, 0.00301159, 0.0027583, 0.0073365, 0.008729,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.645129426898743, 0.001207,-0.00074790,-0.0020215, 0.0109278, 0.017182,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.644701176130845,-0.012154,-0.00876382,-0.0126406,-0.0121411, 0.004424,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.644272925362947,-0.021566,-0.01806493, 0.0041872,-0.0074980,-0.012746,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.643846315402589,-0.017411,-0.01855164,-0.0194320,-0.0122336,-0.028390,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.643418064634691,-0.010804,-0.01149494,-0.0124627,-0.0078299,-0.009433,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.642991454674333,-0.000693, 0.00246086, 0.0023636, 0.0045736, 0.003461,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.642568126329054, 0.001017,-0.00255335, 0.0032803, 0.0000485,-0.004107,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.642141516368696, 0.012619, 0.02317635, 0.0103835, 0.0145172, 0.008895,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.641721469638497, 0.026206, 0.02503298, 0.0263852, 0.0247388, 0.025410,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.641296500485679, 0.029931, 0.03409625, 0.0332908, 0.0339710, 0.033388,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.6408813761781,-0.014118,-0.01151587, 0.0150093,-0.0055583,-0.016749,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.640464611062981, 0.031816, 0.01499000, 0.0163687, 0.0328061, 0.033756,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.640049486755402, 0.001449, 0.01339024,-0.0011263, 0.0021299, 0.006477,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.639637644062902, 0.000284,-0.00976397,-0.0104370,-0.0133249, 0.007531,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.639227442177942,-0.013716,-0.01837622,-0.0018979,-0.0197332,-0.033877,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.638820521908062,-0.018849,-0.03477730,-0.0200383,-0.0208944, 0.011850,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.638415242445722,-0.016048,-0.03246508,-0.0199506,-0.0287686,-0.017275,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.638011603790922, 0.015168, 0.01579748, 0.0132615, 0.0130272, 0.024876,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.637612887558741, 0.005583, 0.00628931, 0.0038430,-0.0070312,-0.023343,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.63721417132656, 0.005031, 0.01710371, 0.0057983, 0.0047837, 0.002249,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.636822018324539,-0.013888, 0.00208060,-0.0143769,-0.0106722,-0.011177,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.636431506130057,-0.002401, 0.00664099, 0.0001589, 0.0060783, 0.002938,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.636047557165735,-0.010576, 0.00401727, 0.0005734, 0.0036691, 0.004134,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.635661967393873,-0.005842,-0.01227029,-0.0138043,-0.0126143, 0.000385,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.63528622246725,-0.007094,-0.00152711,-0.0088637,-0.0027551,-0.010508,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.634915399963246,-0.018372,-0.03270253,-0.0055502,-0.0098029, 0.007853,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.634546218266782,-0.004039,-0.00565499,-0.0045952,-0.0069238,-0.017029,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.634180318185398, 0.009469, 0.00598529,-0.0110478, 0.0114706,-0.000241,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.633820981334174, 0.000025,-0.00800100,-0.0154918,-0.0125905,-0.012690,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.633466566905568,-0.034023,-0.00355017, 0.0001556,-0.0017432,-0.036390,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.633113793284503, 0.009493, 0.01587382, 0.0077230,-0.0017216, 0.008701,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.632765942086057, 0.011079, 0.00370359, 0.0103773, 0.0034729, 0.015384,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.63242793573285,-0.028812,-0.03017438,-0.0303685,-0.0347192,-0.027230,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.632089929379644,-0.016201, 0.00096921,-0.0042055,-0.0037812,-0.007108,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.631760127064136,-0.002194, 0.00836196, 0.0130954, 0.0092879,-0.008024,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.631433606363708, 0.013316, 0.02054995, 0.0100594, 0.0156770, 0.012405,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.63111364889344, 0.009853, 0.01862778, 0.0087295, 0.0142567, 0.015275,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.63079861384579, 0.003182, 0.00374384, 0.0042881, 0.0095726,-0.004584,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.63049506445092, 0.009692, 0.00888810, 0.0056996, 0.0098488, 0.005767,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.63019315586359, 0.023579, 0.02602029, 0.0305384, 0.0193819, 0.006067,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.629897810506419, 0.006292, 0.01147888, 0.0046763, 0.0092219,-0.004822,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.629609028379407, 0.025513, 0.02733186, 0.0258532, 0.0242233, 0.008983,buy
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.629326809482555, 0.006545, 0.00005039,-0.0009204,-0.0022084, 0.000985,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.629051153815862, 0.012697, 0.02545092, 0.0113775, 0.0170527, 0.022260,buy
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.628780420571789, 0.047693, 0.01987255, 0.0468443, 0.0318428, 0.034069,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.628516250557875, 0.012346, 0.00282308, 0.0107425, 0.0237169, 0.010475,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.62825864377412, 0.014546, 0.00808413, 0.0129810, 0.0111418, 0.010504,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.628009241028065,-0.009537,-0.02047556,-0.0130575,-0.0042589,-0.012331,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.627766401512168,-0.010703,-0.00949667,-0.0042943,-0.0089508,-0.006172,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.627530125226431, 0.006555,-0.00122479,-0.0022937,-0.0045574, 0.000360,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.627300412170854,-0.011236,-0.00918826,-0.0017550,-0.0107299,-0.009141,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.627082184768056,-0.003663,-0.00464804, 0.0011475,-0.0002811,-0.005007,sell
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.626867238980337,-0.007758,-0.00814191,-0.0024927,-0.0017937,-0.004401,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.626663778845397,-0.001404,-0.01179832,-0.0073136,-0.0019346,-0.008337,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.626466881940616,-0.003965,-0.00481227,-0.0032884,-0.0032462,-0.007007,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.626274907458455,-0.010560,-0.00560313,-0.0076237,-0.0068404,-0.007212,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.626091137013993, 0.015460, 0.01012153, 0.0117440, 0.0067631, 0.014442,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.62591721141477, 0.026977, 0.02727008, 0.0215889, 0.0231960, 0.034967,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.625748208238167,-0.003020,-0.01815509,-0.0064477,-0.0137596,-0.003133,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.625587409099262,-0.005886,-0.01941469,-0.0087499,-0.0192355,-0.009633,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.625439736420677,-0.006173,-0.02045069,-0.0190381,-0.0230525,-0.019038,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.625292063742091, 0.005257, 0.01397120,-0.0019910, 0.0050584,-0.001899,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.625159158331364, 0.015079, 0.01623605, 0.0090359, 0.0092715, 0.008911,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.625032816150797,-0.004812,-0.00218291,-0.0116680,-0.0054927,-0.010432,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.624913037200389, 0.001697, 0.00554071, 0.0016857, 0.0044969, 0.002351,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.624803103095219, 0.016273, 0.01242052, 0.0120829, 0.0161791, 0.016029,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.624704654642829, 0.012958, 0.01044853, 0.0215558, 0.0046582, 0.021793,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.624607846997979, 0.001072,-0.01408185, 0.0109063, 0.0130088,-0.006333,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.624524165813447, 0.005489,-0.00168761, 0.0150107, 0.0135782,-0.000494,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.624450329474154, 0.006827, 0.01703925, 0.0115877, 0.0129323, 0.002285,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.624379774749941,-0.017566,-0.01921368,-0.0203626,-0.0195266,-0.018698,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.624322346486047,-0.030361,-0.02786550,-0.0177090,-0.0089873,-0.016686,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.624269840644772,-0.032557,-0.03699704,-0.0383184,-0.0166665,-0.030427,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.624228820456276,-0.018870,-0.03199514,-0.0292801,-0.0203774,-0.019517,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.624199285920559, 0.009212,-0.00800678,-0.0103934,-0.0102468,-0.008198,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.624163188154682, 0.001920,-0.00933293,-0.0078420,-0.0152092,-0.006567,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.624163188154682,-0.017986,-0.01940173,-0.0223672,-0.0104875,-0.011204,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.624163188154682,-0.008448,-0.00613678,-0.0064630,-0.0109398,-0.003990,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.624163188154682,-0.005120, 0.00151054, 0.0021790,-0.0018347, 0.001199,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.624163188154682, 0.001079, 0.00599291, 0.0034712, 0.0004869, 0.010851,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.624179596230081, 0.020857, 0.01327774, 0.0220319, 0.0240213, 0.020343,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.624209130765798, 0.023555, 0.01829829, 0.0245375, 0.0138528, 0.038136,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.624248510146754, 0.009742, 0.00737368, 0.0099599, 0.0046874, 0.013775,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.624296093565409,-0.013980,-0.01367185,-0.0143993,-0.0132927, 0.001588,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.624346958599144,-0.013464,-0.01953587,-0.0192528,-0.0193040,-0.012059,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.624415872515817,-0.003911,-0.00533346,-0.0040761,-0.0040175,-0.004652,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.62448806804757,-0.002428,-0.01072181,-0.0055373,-0.0086053,-0.005725,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.624568467617022,-0.004758,-0.01668707,-0.0096325,-0.0106162,-0.010518,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.624660352839253, 0.021460, 0.00098566, 0.0199013, 0.0082408, 0.003259,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.624757160484104,-0.005861,-0.01738509,-0.0202193,-0.0100868,-0.020884,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.624868735396813,-0.006985,-0.00538608,-0.0040140,-0.0112322,-0.011232,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.624985232732142,-0.000330,-0.00173580,-0.0007195, 0.0013293, 0.000088,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.625111574912709,-0.009216,-0.00746312,-0.0058120, 0.0116996,-0.003794,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.625246121130976, 0.008948,-0.01207569,-0.0125396,-0.0053254,-0.008427,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.625388871386942,-0.013687,-0.02791456,-0.0271209,-0.0267135,-0.024184,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.625541466488147, 0.012790, 0.01993035, 0.0147381, 0.0041270, 0.020234,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.625702265627051, 0.002448,-0.00232325,-0.0056476,-0.0028974, 0.000535,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.625871268803654,-0.010254,-0.01511658,-0.0126053,-0.0060526,-0.010584,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.626050116825497,-0.021826,-0.01218960,-0.0257750,-0.0287930,-0.017026,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.626238809692578,-0.043167,-0.02594046,-0.0414705,-0.0480297,-0.036126,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.62643078417474,-0.023319,-0.01685439,-0.0110287,-0.0129811,-0.006626,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.62663424430968, 0.027853, 0.02884526, 0.0143411, 0.0181119, 0.026412,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.626847549289859, 0.020237, 0.01022631, 0.0091320, 0.0071367, 0.022338,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.627064135885117, 0.007031,-0.02044926, 0.0023506,-0.0166732, 0.001467,sell
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.627293848940695, 0.011115, 0.00597613, 0.0146870, 0.0092433, 0.015558,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.627530125226431, 0.004406, 0.00684615, 0.0075994, 0.0023581, 0.009913,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.627777887164947, 0.007946,-0.00829324, 0.0131554,-0.0093022, 0.010938,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.628030571526082, 0.016834, 0.00024392, 0.0170817, 0.0027327, 0.017617,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.628293100732457, 0.009893,-0.00039197, 0.0056483, 0.0073329, 0.005744,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.62856219316899, 0.011850, 0.00626002, 0.0087802, 0.0103985, 0.011115,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.628841130450763, 0.008487,-0.01461061, 0.0076811, 0.0085180, 0.008518,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.629128271770234, 0.022672, 0.01677890, 0.0147834, 0.0160927, 0.016773,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.629420335512326, 0.022326, 0.02056645, 0.0225977, 0.0249786, 0.029393,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.629722244099656, 0.013309, 0.00116739, 0.0059178, 0.0034904, 0.011699,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.630027434302066, 0.008288, 0.00125806, 0.0041227, 0.0041227, 0.004123,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.630345750964795, 0.008987,-0.00502620,-0.0017447, 0.0037807, 0.006951,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.630668990050143,-0.009552,-0.01974860,-0.0231706,-0.0132056,-0.021911,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.63100207398073,-0.004799,-0.00596042,-0.0128980,-0.0070266,-0.002465,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.631340080333937, 0.000150,-0.00457007,-0.0058071, 0.0034572, 0.009047,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.631686290724843, 0.004113, 0.00799540, 0.0015645, 0.0092623, 0.009565,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.632039064345909,-0.005576, 0.01164454, 0.0119005, 0.0134220,-0.000833,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.632401682812213, 0.001388, 0.00269918,-0.0073422,-0.0071296,-0.007295,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.632769223701137, 0.005667, 0.00164022,-0.0030932,-0.0035545,-0.003720,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.63314168701268, 0.002951, 0.00757061, 0.0039774, 0.0044783, 0.003389,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.633525635977003, 0.003487, 0.00846821, 0.0008322,-0.0009745, 0.000484,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.633914507363944, 0.010644, 0.00928654, 0.0043931, 0.0043931, 0.004000,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.634308301173506, 0.001792, 0.01609274, 0.0171700, 0.0145206, 0.015045,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.634708658213226, 0.006966, 0.03439007, 0.0323104, 0.0343720, 0.035863,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.635115578483106, 0.015391, 0.03838991, 0.0375976, 0.0323322, 0.037644,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.635530702790685, 0.002019, 0.00525043, 0.0037866, 0.0043316, 0.002281,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.635950749520884,-0.002915, 0.00079869, 0.0068363, 0.0023460, 0.006317,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.636375718673703,-0.013640,-0.00220615,-0.0020148,-0.0115287, 0.001066,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.63681053267176,-0.007957,-0.00688204,-0.0075046,-0.0048411,-0.007286,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.637248628284897,-0.011235,-0.00989028,-0.0062207,-0.0042285,-0.007685,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.637694927935733, 0.027539, 0.02378757, 0.0248845, 0.0303663, 0.023642,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.638144509201649, 0.004561,-0.00178767,-0.0007713,-0.0005833, 0.001645,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.638597372082644,-0.017315,-0.00343800, 0.0050787,-0.0053915,-0.010959,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.639068283846578,-0.030978,-0.02532603,-0.0137367,-0.0208009,-0.020997,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.639521146727573, 0.001366,-0.00826971,-0.0028523,-0.0058898,-0.006468,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.639993699299047, 0.002257,-0.00327774,-0.0016211,-0.0040525,-0.002020,buy
