Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,0,1,0,0,3,0,2,4,4,4,6,2,0,0,2,1, 0.0093979, 0.031480, 0.008752, 0.023588, 0.0024154,buy
2019-12-29,2,1,1,0,0,1,3,0,3,4,6,0,4,2,4,2,1, 0.0120328,-0.004129, 0.008635, 0.006329, 0.0066741,buy
2019-12-30,2,1,0,0,0,2,1,3,3,2,12,0,4,2,8,0,0, 0.0237054, 0.025881, 0.020512, 0.025267, 0.0201279,buy
2019-12-31,2,2,0,0,0,2,3,4,2,6,8,0,4,4,12,2,8, 0.0028070,-0.040092,-0.040092,-0.032045,-0.0440870,sell
2020-01-01,2,4,0,0,0,1,3,1,2,8,4,4,0,4,8,2,8, 0.0014359, 0.019818, 0.020247, 0.022625, 0.0215477,buy
2020-01-02,2,3,0,1,0,2,4,0,2,10,2,8,0,0,2,4,10,-0.0015553, 0.018102, 0.018220, 0.024655, 0.0251158,buy
2020-01-03,1,2,1,1,0,1,2,1,3,8,2,5,0,0,0,4,6,-0.0018038, 0.007450, 0.007219, 0.012635, 0.0144461,buy
2020-01-04,2,3,0,2,0,1,2,0,1,10,2,4,0,0,2,0,8, 0.0283282, 0.038822, 0.035094, 0.033122, 0.0262216,buy
2020-01-05,3,5,0,2,0,2,4,0,0,14,10,4,4,2,2,0,10, 0.0285793, 0.008865, 0.029236, 0.027536, 0.0244682,buy
2020-01-06,1,4,2,1,0,1,3,0,1,8,5,4,1,6,0,0,10, 0.0127727, 0.009648, 0.019734, 0.019030, 0.0097981,buy
2020-01-07,0,2,2,2,1,3,3,1,0,8,4,8,1,3,2,0,6,-0.0357770,-0.012733,-0.011936,-0.009923,-0.0109829,sell
2020-01-08,0,2,0,3,0,2,5,0,0,4,4,8,0,2,4,4,6,-0.0198694,-0.011192,-0.017246, 0.010926,-0.0105589,sell
2020-01-09,2,2,1,3,1,1,4,1,1,4,4,8,0,6,4,5,4,-0.0221468, 0.000827,-0.021053,-0.018563,-0.0243227,sell
2020-01-10,2,1,2,1,3,1,4,1,0,4,4,9,0,10,0,1,4, 0.0390440, 0.030003, 0.031793, 0.024798, 0.0336845,buy
2020-01-11,2,2,1,3,2,0,4,0,1,4,4,13,0,8,0,0,0, 0.0464223, 0.046422, 0.037966, 0.028114, 0.0509696,buy
2020-01-12,2,1,1,3,0,2,3,0,1,3,2,12,0,8,0,0,0, 0.0379820, 0.043506, 0.037283, 0.027354, 0.0369317,buy
2020-01-13,2,1,2,3,1,2,3,1,1,2,3,8,0,9,8,0,0,-0.0030396,-0.002800,-0.004084,-0.005985,-0.0028003,sell
2020-01-14,2,3,3,0,0,2,2,1,1,2,6,4,1,13,5,0,4,-0.0322220,-0.031800,-0.029335,-0.037968,-0.0324976,sell
2020-01-15,1,2,2,2,1,2,2,1,0,2,2,4,4,10,5,0,1, 0.0153934, 0.017445, 0.017230, 0.019365, 0.0054237,buy
2020-01-16,1,0,1,3,1,2,2,3,2,6,2,8,0,6,4,1,0, 0.0159500, 0.013859, 0.010923, 0.022694, 0.0131159,buy
2020-01-17,1,1,1,1,1,2,4,2,3,6,2,8,0,10,4,5,0,-0.0067895, 0.035553, 0.023739, 0.035454, 0.0292415,buy
2020-01-18,0,1,1,2,2,3,3,3,2,5,6,6,0,8,4,6,0,-0.0080254, 0.006990, 0.010081, 0.010486, 0.0090764,buy
2020-01-19,0,1,1,2,1,2,4,3,1,13,6,4,0,12,0,2,0,-0.0381870,-0.034211,-0.037772,-0.038093,-0.0067645,sell
2020-01-20,1,1,0,3,0,3,2,3,3,8,8,2,4,8,0,2,0, 0.0065500, 0.010802,-0.006994, 0.007028,-0.0045254,buy
2020-01-21,1,0,2,2,0,5,2,2,2,4,10,2,4,6,1,2,1,-0.0026296, 0.005493, 0.001597, 0.000283,-0.0082467,sell
2020-01-22,1,1,1,1,0,4,1,5,3,4,10,4,2,4,4,6,5,-0.0160259,-0.020913,-0.011381,-0.016011,-0.0209132,sell
2020-01-23,2,1,0,1,0,5,0,5,3,4,10,6,2,2,0,6,8,-0.0204857,-0.021694,-0.012644,-0.021772,-0.0204725,sell
2020-01-24,1,0,0,1,0,3,2,5,4,8,8,8,0,2,0,6,4,-0.0167884,-0.015023,-0.005579,-0.012333,-0.0162166,sell
2020-01-25,1,0,1,1,0,5,2,5,5,12,10,8,2,0,1,4,4,-0.0117301,-0.003088, 0.011173,-0.003363,-0.0081359,sell
2020-01-26,1,0,1,1,0,4,4,4,3,10,10,8,2,2,5,2,4, 0.0066261, 0.032310, 0.021065, 0.019867, 0.0101722,buy
2020-01-27,0,0,1,1,0,2,4,4,2,6,8,4,0,4,9,2,4, 0.0355309, 0.039976, 0.009805, 0.015112, 0.0369381,buy
2020-01-28,1,0,1,1,0,3,3,5,2,4,4,4,2,6,9,4,8, 0.0073944, 0.004661, 0.001090, 0.007304, 0.0022026,buy
2020-01-29,1,0,1,1,0,3,3,1,1,2,0,0,4,6,7,2,4, 0.0316469, 0.031348, 0.029993, 0.028227,-0.0019327,buy
2020-01-30,1,1,1,1,0,3,2,1,2,2,2,4,4,6,5,0,2, 0.0237291, 0.040056, 0.040951, 0.037541, 0.0338934,buy
2020-01-31,1,1,1,0,0,4,2,2,2,0,6,4,4,6,7,2,2, 0.0015770, 0.008176,-0.005173, 0.007739, 0.0082322,buy
2020-02-01,1,1,2,0,0,3,2,1,1,2,10,1,0,6,3,4,0, 0.0043337, 0.013133, 0.006302, 0.018660, 0.0120436,buy
2020-02-02,1,2,1,1,0,2,2,2,1,4,10,0,0,10,1,4,2,-0.0046688,-0.010679,-0.007497,-0.004410,-0.0074970,sell
2020-02-03,0,1,3,0,0,4,1,4,2,6,7,0,0,11,7,4,0, 0.0107224, 0.011309, 0.010794, 0.012403, 0.0263194,buy
2020-02-04,0,0,1,1,1,4,3,2,1,6,6,0,0,7,8,0,2,-0.0058858, 0.001162,-0.012143, 0.005668,-0.0063465,sell
2020-02-05,0,1,0,1,1,4,4,2,3,6,6,0,4,2,12,0,6, 0.0367990, 0.036799, 0.019711, 0.031280, 0.0367990,buy
2020-02-06,1,1,0,0,1,3,3,3,2,8,2,0,4,2,8,0,12, 0.0218539, 0.025710, 0.018293, 0.021470, 0.0224706,buy
2020-02-07,1,2,1,1,2,4,3,2,2,12,2,0,1,6,6,4,8, 0.0017258,-0.000681,-0.000681, 0.001672,-0.0048591,sell
2020-02-08,1,2,2,2,0,2,3,0,3,10,0,1,0,6,2,5,4,-0.0064381,-0.001609,-0.000715,-0.010647,-0.0016092,sell
2020-02-09,1,1,3,3,0,2,3,0,2,7,1,4,0,6,2,1,4,-0.0074229, 0.004158, 0.003478,-0.018341,-0.0046566,sell
2020-02-10,1,2,2,2,1,3,3,0,0,6,5,0,0,9,6,0,4,-0.0223983,-0.021861,-0.013171,-0.016129,-0.0162442,sell
2020-02-11,1,3,1,0,1,3,2,0,1,2,4,0,0,12,3,0,8,-0.0070480,-0.014238,-0.009959,-0.019886,-0.0093581,sell
2020-02-12,1,0,1,2,2,2,2,0,1,2,0,0,0,6,2,0,5, 0.0099678, 0.010241, 0.011507, 0.012937,-0.0031027,buy
2020-02-13,1,0,1,1,0,2,2,1,2,2,0,4,1,6,2,0,4,-0.0084015, 0.012187, 0.014752, 0.014453, 0.0148099,buy
2020-02-14,0,1,1,2,1,1,1,1,0,0,0,8,5,2,0,0,0,-0.0002696, 0.004940, 0.001670, 0.011003,-0.0047821,buy
2020-02-15,0,1,2,0,1,2,1,3,0,1,4,10,4,6,0,1,0,-0.0233473, 0.005254,-0.038202,-0.023721,-0.0215383,sell
2020-02-16,0,3,0,1,0,3,2,1,2,4,4,6,0,6,4,6,0,-0.0411131,-0.052500,-0.020368,-0.048051,-0.0491902,sell
2020-02-17,0,2,1,1,0,3,1,1,2,0,2,4,0,6,5,6,0,-0.0264403,-0.031086,-0.006447,-0.028557,-0.0310858,sell
2020-02-18,1,2,1,0,0,2,1,1,2,0,4,6,0,2,8,2,1, 0.0222172, 0.024761, 0.023697, 0.024106, 0.0238686,buy
2020-02-19,1,2,2,0,0,2,1,3,2,2,6,4,4,0,8,2,6, 0.0234896, 0.023628, 0.042879, 0.023512, 0.0236276,buy
2020-02-20,2,2,1,0,0,3,3,3,3,6,6,6,4,6,8,2,5,-0.0158796,-0.031547,-0.040540,-0.023102,-0.0359573,sell
2020-02-21,0,1,1,0,0,3,2,4,3,6,4,6,2,4,8,4,1,-0.0012759, 0.007931,-0.003358, 0.003129, 0.0003710,sell
2020-02-22,0,1,1,0,0,3,4,3,3,6,6,8,0,6,8,4,1, 0.0003952, 0.003529,-0.006754,-0.004771, 0.0029779,sell
2020-02-23,1,1,1,0,0,4,5,4,2,4,8,8,2,10,12,4,3,-0.0098784,-0.011746,-0.009878,-0.004067,-0.0098784,sell
2020-02-24,1,1,1,0,0,3,4,5,2,2,8,8,2,8,12,2,7,-0.0002055, 0.003090,-0.007047, 0.000482,-0.0034252,sell
2020-02-25,1,1,1,0,0,4,5,6,2,4,8,8,0,12,14,6,7,-0.0167785, 0.008797,-0.013845,-0.011940,-0.0119397,sell
2020-02-26,1,0,1,0,0,4,5,3,4,4,4,8,2,8,6,4,7,-0.0324049,-0.036409,-0.039198,-0.010179,-0.0391977,sell
2020-02-27,1,0,1,0,0,3,4,3,3,2,4,8,4,4,4,6,5,-0.0294158,-0.030721,-0.032175,-0.011714,-0.0314488,sell
2020-02-28,2,1,1,0,0,3,2,3,2,4,4,8,4,4,6,2,3,-0.0054346,-0.006586,-0.004944, 0.020183,-0.0061126,sell
2020-02-29,1,2,1,0,0,2,3,2,1,6,8,8,0,4,4,0,5, 0.0072473, 0.029760, 0.006379, 0.009331, 0.0114966,buy
2020-03-01,1,2,3,0,0,4,3,3,2,10,9,5,0,8,6,2,5, 0.0192011, 0.022383, 0.003352, 0.018935, 0.0164507,buy
2020-03-02,0,0,3,1,0,2,3,3,2,6,5,4,0,5,6,4,1, 0.0432670, 0.022993, 0.010791, 0.023511, 0.0437425,buy
2020-03-03,0,0,1,2,0,1,2,4,0,0,0,4,0,0,8,12,3, 0.0088554, 0.008855, 0.001694, 0.008707, 0.0070525,buy
2020-03-04,0,1,1,0,1,0,2,4,1,0,0,8,4,0,4,8,5, 0.0160702, 0.007234, 0.016070, 0.019293, 0.0189285,buy
2020-03-05,1,0,2,0,3,0,2,3,0,0,0,8,1,0,2,4,9, 0.0172248, 0.018222, 0.017737, 0.011247, 0.0135558,buy
2020-03-06,1,1,1,1,1,1,2,2,2,6,0,4,0,0,6,4,5,-0.0005168,-0.000520,-0.000520,-0.000551, 0.0009030,sell
2020-03-07,1,0,1,3,0,1,2,1,1,3,4,4,0,0,6,0,0, 0.0008660, 0.004588,-0.000088, 0.004588,-0.0020215,sell
2020-03-08,1,2,3,3,1,1,2,1,2,2,5,5,0,1,10,4,0,-0.0383068,-0.049511,-0.042431,-0.049215,-0.0489280,sell
2020-03-09,1,3,4,0,0,1,2,1,1,2,9,8,0,5,7,1,0, 0.0004761,-0.059320,-0.000855,-0.058089,-0.0580889,sell
2020-03-10,1,3,0,3,1,1,2,1,1,2,8,4,0,4,6,0,4, 0.0010238, 0.002077,-0.001851,-0.034555, 0.0040533,sell
2020-03-11,1,0,2,1,0,1,2,2,4,2,4,4,1,4,6,0,1, 0.0109649,-0.013125,-0.012954, 0.001951, 0.0303193,sell
2020-03-12,1,1,0,2,2,1,1,2,3,2,4,0,4,4,6,0,0,-0.0127445,-0.013232,-0.004877,-0.012703,-0.0127445,sell
2020-03-13,1,0,1,0,1,0,0,5,1,1,10,4,0,8,0,0,0,-0.0042703,-0.002933,-0.002374,-0.000619,-0.0041424,sell
2020-03-14,1,1,0,1,1,0,3,5,2,4,14,4,0,12,0,0,4, 0.0107006, 0.008422, 0.010701, 0.010717, 0.0107006,buy
2020-03-15,1,1,1,1,0,2,2,3,1,4,12,2,0,8,1,0,4, 0.0053626, 0.013085, 0.005363, 0.004047, 0.0053626,buy
2020-03-16,1,1,2,1,0,3,0,3,2,0,4,2,4,6,5,1,4,-0.0076431, 0.001808, 0.042501, 0.001808, 0.0042582,sell
2020-03-17,2,2,1,0,0,0,1,2,2,0,2,0,4,6,4,4,5,-0.0238504,-0.023236,-0.023502, 0.000215,-0.0363542,sell
2020-03-18,5,1,0,0,0,1,1,2,1,0,4,2,6,4,4,0,8, 0.0342209, 0.037066, 0.037066, 0.034221, 0.0377873,buy
2020-03-19,2,1,0,0,0,2,0,3,2,6,2,0,2,2,4,0,8, 0.0235971, 0.017399, 0.004302, 0.023624, 0.0209451,buy
2020-03-20,2,0,0,0,0,4,1,2,2,6,4,2,0,4,4,0,4, 0.0206426, 0.026308,-0.005714, 0.027022, 0.0311368,buy
2020-03-21,4,0,0,0,0,6,2,3,1,10,8,2,2,4,10,0,4, 0.0249459, 0.031686, 0.021415, 0.016584, 0.0323054,buy
2020-03-22,4,0,0,0,0,3,5,4,0,10,6,4,2,6,14,4,4,-0.0053272,-0.002478,-0.010985,-0.013979, 0.0232985,sell
2020-03-23,3,0,0,0,0,2,3,7,0,8,10,4,0,6,10,4,8,-0.0056677,-0.004520,-0.017104,-0.019838, 0.0115057,sell
2020-03-24,4,1,0,0,0,4,4,3,0,10,10,0,2,6,8,4,8, 0.0132389, 0.011346, 0.013239,-0.017105, 0.0185662,buy
2020-03-25,3,1,0,0,0,3,5,1,2,8,10,0,4,6,6,2,4, 0.0066815, 0.006056, 0.006681, 0.011226, 0.0062842,buy
2020-03-26,4,2,0,0,0,5,4,0,3,10,10,0,4,10,4,2,2, 0.0007194, 0.003117, 0.000719, 0.007371, 0.0003567,buy
2020-03-27,4,2,0,0,0,2,4,1,0,8,10,4,4,10,4,0,0,-0.0073107,-0.005441,-0.007311,-0.004863,-0.0076357,sell
2020-03-28,3,5,0,0,0,1,4,0,0,6,12,8,0,14,2,2,0,-0.0184667,-0.026534,-0.027595,-0.028351,-0.0283515,sell
2020-03-29,3,3,2,0,0,1,3,1,1,6,9,8,0,11,2,0,2,-0.0422320,-0.043517,-0.037317,-0.043133,-0.0431330,sell
2020-03-30,0,2,3,2,0,0,3,0,1,0,5,5,0,9,4,0,0, 0.0006797,-0.002987, 0.001137,-0.002987,-0.0083829,sell
2020-03-31,0,2,0,3,0,2,1,1,1,0,4,4,0,4,4,2,2,-0.0038946,-0.005770, 0.005882, 0.007091,-0.0031277,sell
2020-04-01,0,3,0,0,0,1,3,1,1,0,0,4,4,4,4,4,10, 0.0081262,-0.014590, 0.008222,-0.001908, 0.0118928,buy
2020-04-02,0,2,1,0,3,0,3,2,1,0,0,8,1,0,4,4,12, 0.0203532, 0.016244, 0.016244, 0.013267, 0.0262962,buy
2020-04-03,0,3,1,1,1,0,2,1,2,4,0,8,1,0,4,0,8, 0.0003490, 0.004500, 0.011962, 0.000053, 0.0077162,buy
2020-04-04,0,2,1,4,0,0,2,1,2,5,0,8,0,0,4,0,4,-0.0068772,-0.006877,-0.003539,-0.016877,-0.0069460,sell
2020-04-05,1,3,2,2,0,0,2,3,3,4,5,8,0,5,8,0,6,-0.0031566,-0.002501, 0.005098,-0.003437, 0.0000290,sell
2020-04-06,1,5,2,0,1,1,2,3,1,4,8,9,0,8,7,4,6, 0.0403530, 0.040353, 0.028645, 0.036696, 0.0422060,buy
2020-04-07,1,5,1,1,1,1,0,4,1,8,4,8,0,4,2,5,10, 0.0232264, 0.024373, 0.010350, 0.024264, 0.0232264,buy
2020-04-08,1,2,2,2,1,1,1,4,3,8,4,4,0,4,2,1,11, 0.0135971, 0.017439, 0.013099, 0.005639,-0.0052476,buy
2020-04-09,1,2,1,3,1,1,1,4,2,8,4,4,1,4,2,0,10, 0.0285631, 0.026480, 0.028925, 0.023406, 0.0069853,buy
2020-04-10,1,3,1,0,0,1,1,5,1,9,8,4,4,4,2,0,10,-0.0086515,-0.005152, 0.020411,-0.009211,-0.0009854,sell
2020-04-11,1,4,1,1,2,1,3,3,2,12,4,8,4,5,2,0,10, 0.0006455,-0.003989,-0.015487,-0.004811,-0.0046969,sell
2020-04-12,2,2,3,0,0,4,2,2,3,10,3,8,0,3,5,0,10, 0.0195237, 0.011061,-0.001932, 0.007348, 0.0083315,buy
2020-04-13,2,3,2,2,0,3,1,2,4,10,1,6,0,1,8,0,10, 0.0219503, 0.010150, 0.004016, 0.009674, 0.0026774,buy
2020-04-14,4,2,4,0,0,2,1,1,2,6,3,4,0,3,4,1,11, 0.0010752, 0.009609, 0.000084,-0.013022, 0.0001193,sell
2020-04-15,5,4,4,0,0,1,1,5,3,10,3,6,4,3,2,9,19, 0.0272339, 0.022216,-0.002232, 0.006586, 0.0078976,buy
2020-04-16,3,4,2,0,0,1,2,5,3,10,1,10,4,1,2,8,18, 0.0265033, 0.018956, 0.012511,-0.023153, 0.0144691,buy
2020-04-17,2,2,2,0,0,2,3,3,2,6,3,8,4,3,0,4,14, 0.0444182, 0.044418, 0.040988,-0.002143, 0.0193710,buy
2020-04-18,1,2,2,0,0,3,3,4,3,2,5,10,2,5,4,4,14, 0.0446804, 0.045415, 0.044288, 0.028684, 0.0170682,buy
2020-04-19,1,2,2,0,0,2,2,5,1,0,5,14,2,5,4,4,10, 0.0342925, 0.035103, 0.035103, 0.024489, 0.0082575,buy
2020-04-20,2,2,1,0,0,1,1,4,0,2,5,12,0,4,2,4,6,-0.0062335, 0.000009, 0.000009, 0.013150,-0.0002680,buy
2020-04-21,3,1,1,0,0,1,0,4,0,2,1,12,2,0,2,4,6,-0.0224522,-0.021494,-0.021622, 0.004230,-0.0015868,sell
2020-04-22,3,1,1,0,0,0,2,0,2,0,1,4,2,0,2,4,6, 0.0113267, 0.011219, 0.011327, 0.011327, 0.0114551,buy
2020-04-23,3,1,0,0,0,4,1,0,1,4,0,4,0,0,4,6,4, 0.0191525, 0.009241, 0.009325, 0.009362, 0.0194103,buy
2020-04-24,2,3,0,0,0,4,1,0,3,6,4,4,2,4,2,2,4,-0.0095452,-0.012313,-0.010624,-0.013228,-0.0125130,sell
2020-04-25,2,3,1,0,0,3,1,1,2,6,4,4,2,5,4,0,6,-0.0153284,-0.020605,-0.022760,-0.025304,-0.0153420,sell
2020-04-26,4,2,2,0,0,2,3,1,2,6,1,8,4,1,8,2,8,-0.0152723,-0.013247,-0.024753,-0.021164,-0.0130425,sell
2020-04-27,3,2,1,2,0,1,4,1,1,6,0,9,4,0,6,6,6,-0.0182688,-0.010287,-0.017366,-0.011339,-0.0019348,sell
2020-04-28,2,1,1,0,0,3,3,1,1,6,0,5,0,0,6,6,8, 0.0148523, 0.006379, 0.007575,-0.000122, 0.0111114,buy
2020-04-29,3,1,0,1,2,4,4,0,0,8,0,4,0,0,4,6,12, 0.0132320, 0.010770, 0.012732, 0.010761, 0.0111268,buy
2020-04-30,3,2,0,0,1,2,5,0,2,12,0,4,0,0,8,8,6, 0.0019712, 0.011574, 0.016120, 0.008053, 0.0064461,buy
2020-05-01,2,1,1,2,1,2,3,2,0,7,0,4,0,2,6,8,6,-0.0017802, 0.007407,-0.002996,-0.007756,-0.0081113,sell
2020-05-02,2,3,2,3,0,2,2,0,0,6,1,4,4,3,10,0,2, 0.0156854, 0.006669, 0.015685, 0.009321, 0.0060702,buy
2020-05-03,2,3,4,1,0,1,2,0,2,4,5,0,5,7,7,0,2, 0.0003295, 0.005412, 0.017334, 0.001461, 0.0020755,buy
2020-05-04,1,2,2,2,1,4,2,0,0,4,6,1,1,6,4,0,6,-0.0182244,-0.020438,-0.010992,-0.019994,-0.0176186,sell
2020-05-05,1,3,1,1,1,4,2,0,2,4,2,5,0,2,4,4,10,-0.0009136, 0.010305, 0.012853, 0.012379, 0.0152442,buy
2020-05-06,1,1,2,1,1,5,2,0,2,4,2,4,0,2,4,3,7, 0.0027492,-0.003167,-0.001030,-0.003331, 0.0051485,sell
2020-05-07,1,0,1,3,2,5,2,2,1,5,6,0,0,6,4,2,6,-0.0087107,-0.009774,-0.004886,-0.011999,-0.0046671,sell
2020-05-08,1,2,1,1,1,5,4,2,1,9,10,0,0,14,4,2,6, 0.0130067,-0.020484, 0.015936, 0.008423, 0.0147387,buy
2020-05-09,1,3,1,2,2,5,4,0,1,8,10,0,0,12,5,2,4, 0.0099916,-0.002597, 0.011924, 0.012725, 0.0124126,buy
2020-05-10,1,3,1,1,1,5,2,1,2,4,8,4,0,8,9,0,4,-0.0409131,-0.043042,-0.043469,-0.043589,-0.0431716,sell
2020-05-11,2,2,1,2,0,2,3,0,2,4,6,4,1,2,8,0,4,-0.0232449,-0.021101,-0.017778,-0.018981, 0.0057439,sell
2020-05-12,3,3,2,2,0,3,2,0,1,4,8,2,4,6,4,1,5,-0.0102268,-0.004763, 0.005662,-0.005621,-0.0208945,sell
2020-05-13,1,2,2,0,0,2,2,1,2,8,2,0,4,4,4,1,5,-0.0046943, 0.012388, 0.012654, 0.008353, 0.0140546,buy
2020-05-14,2,4,0,0,0,4,3,1,0,12,6,2,0,6,6,4,8, 0.0194950, 0.012727, 0.025082, 0.001060, 0.0122860,buy
2020-05-15,2,2,1,0,0,3,4,2,1,10,10,2,0,9,10,0,2, 0.0095146, 0.015919, 0.007034, 0.009533, 0.0095146,buy
2020-05-16,1,2,2,0,0,1,5,2,3,8,9,0,0,13,10,0,2, 0.0018152, 0.028255, 0.008977, 0.007583, 0.0019406,buy
2020-05-17,2,2,2,0,0,2,2,3,2,6,9,2,0,9,10,0,2, 0.0149676, 0.014733, 0.015337, 0.015617, 0.0152180,buy
2020-05-18,2,2,2,0,0,2,2,1,0,2,5,6,4,5,6,0,2, 0.0304772, 0.014568, 0.036287, 0.032482, 0.0127028,buy
2020-05-19,1,1,1,0,0,0,3,3,2,0,5,4,8,0,4,4,6,-0.0088693,-0.025251,-0.017203,-0.010352,-0.0103521,sell
2020-05-20,3,1,0,0,0,1,4,2,1,2,4,4,4,0,10,6,6, 0.0097161,-0.012578,-0.023559,-0.015867,-0.0144353,sell
2020-05-21,3,1,0,0,0,5,3,1,0,8,0,0,2,4,10,4,8,-0.0255835,-0.025659,-0.018170,-0.025689,-0.0204058,sell
2020-05-22,2,2,0,0,0,3,3,1,1,6,4,0,0,4,12,4,4, 0.0026628,-0.002627,-0.002627, 0.018621, 0.0026628,buy
2020-05-23,3,0,2,1,0,2,2,2,1,6,1,0,0,5,10,4,2, 0.0006235, 0.000618,-0.000583, 0.010157, 0.0014677,buy
2020-05-24,5,0,0,4,0,1,3,1,0,2,0,0,2,4,12,4,4,-0.0048167,-0.006008,-0.002954,-0.007412,-0.0196407,sell
2020-05-25,1,1,0,2,0,1,2,2,1,2,0,4,0,4,12,0,2,-0.0170113,-0.014409,-0.016817,-0.016268,-0.0135612,sell
2020-05-26,1,0,1,2,2,5,3,2,0,6,4,1,2,4,10,2,4,-0.0100563,-0.000612,-0.010736,-0.004298,-0.0093960,sell
2020-05-27,1,1,2,3,2,4,4,2,2,10,4,1,2,5,6,4,8, 0.0107698, 0.002983, 0.003170, 0.011771, 0.0013900,buy
2020-05-28,1,1,2,3,0,2,4,3,2,11,4,0,4,5,6,4,6, 0.0155242, 0.010921, 0.015776, 0.015524, 0.0170680,buy
2020-05-29,1,1,3,3,0,2,2,4,1,7,5,0,4,5,10,0,6, 0.0081930,-0.008298, 0.014440, 0.007755, 0.0073365,buy
2020-05-30,1,1,5,1,1,2,2,2,2,6,6,0,0,6,11,0,2, 0.0225392, 0.020773, 0.020873, 0.020861, 0.0224889,buy
2020-05-31,0,2,3,0,1,1,2,1,4,4,9,0,0,9,3,0,0,-0.0046974, 0.012469, 0.016736, 0.012469,-0.0089067,buy
2020-06-01,0,1,3,2,1,1,1,1,3,4,6,0,0,1,2,4,0, 0.0001353,-0.004361,-0.011518,-0.004171, 0.0013300,sell
2020-06-02,0,2,5,0,0,0,1,1,5,0,6,1,4,1,4,1,4,-0.0115239,-0.010352,-0.010352,-0.006320,-0.0103523,sell
2020-06-03,0,2,3,2,1,0,1,1,3,0,6,4,4,0,4,0,1,-0.0167182,-0.009945,-0.010450,-0.009942,-0.0104502,sell
2020-06-04,0,0,4,1,0,0,0,3,3,1,6,0,1,4,4,0,0,-0.0040649,-0.002329,-0.001601,-0.001556,-0.0004689,sell
2020-06-05,0,1,2,2,1,1,2,1,4,4,5,0,0,5,4,2,0, 0.0017976,-0.001398,-0.008367, 0.008805, 0.0061116,buy
2020-06-06,0,0,3,0,1,4,0,2,3,4,3,0,0,3,7,2,0,-0.0023242,-0.009944,-0.007545,-0.003643, 0.0050219,sell
2020-06-07,0,1,2,1,2,2,0,3,3,4,1,4,0,1,10,2,0, 0.0074416,-0.005657,-0.005345, 0.002938, 0.0030741,sell
2020-06-08,2,0,3,0,0,2,0,3,2,4,3,4,0,3,6,3,0,-0.0052410,-0.003363,-0.004529,-0.001924,-0.0033948,sell
2020-06-09,1,1,2,2,0,2,1,3,3,8,3,4,0,1,6,6,0, 0.0035844, 0.000305, 0.003357, 0.001270, 0.0035844,sell
2020-06-10,0,1,3,1,0,5,1,1,1,8,3,2,0,3,2,6,1, 0.0203847, 0.012889, 0.021870, 0.041082, 0.0218697,buy
2020-06-11,0,1,3,0,0,4,3,2,2,10,3,0,1,7,10,0,4,-0.0066629,-0.007242,-0.016050,-0.007242,-0.0066629,sell
2020-06-12,1,1,2,1,0,2,3,2,2,6,5,2,4,5,10,0,0,-0.0218567,-0.016037,-0.002884,-0.015146,-0.0151463,sell
2020-06-13,1,0,2,2,0,1,2,3,1,4,5,2,0,5,10,0,0,-0.0001156,-0.000465,-0.001131, 0.001773,-0.0006156,sell
2020-06-14,1,0,2,2,0,3,2,3,3,6,1,0,0,5,12,4,2,-0.0015043,-0.000956,-0.003022,-0.002412,-0.0000326,sell
2020-06-15,0,0,1,2,0,3,3,2,4,4,0,2,0,5,10,4,2, 0.0145178, 0.020772, 0.011142, 0.016493, 0.0145178,buy
2020-06-16,1,0,1,2,0,5,3,4,3,6,4,6,0,5,12,2,6, 0.0192801, 0.019280, 0.010246, 0.016717, 0.0181666,buy
2020-06-17,1,0,1,2,0,4,4,5,0,6,4,4,4,5,12,2,10, 0.0061821, 0.011683, 0.008746, 0.008197, 0.0059268,buy
2020-06-18,0,2,1,2,0,2,5,4,0,8,8,4,4,9,10,0,6, 0.0044238, 0.012147, 0.004680, 0.006034, 0.0021924,buy
2020-06-19,1,0,2,1,0,4,2,3,0,4,5,0,6,5,6,2,4,-0.0124925,-0.013334,-0.015061,-0.015812,-0.0314015,sell
2020-06-20,0,0,0,2,0,2,2,2,1,0,4,0,2,4,8,0,2,-0.0044669,-0.010644,-0.010135,-0.009756,-0.0082164,sell
2020-06-21,1,0,0,2,0,2,2,3,2,0,4,0,0,4,12,2,4, 0.0003792,-0.002187,-0.002737, 0.002521,-0.0010638,sell
2020-06-22,2,0,0,0,2,1,2,3,1,0,4,0,2,4,8,4,4, 0.0211146, 0.013081, 0.017593, 0.007291, 0.0146168,buy
2020-06-23,0,1,0,0,2,2,2,3,0,0,4,4,0,4,4,8,4, 0.0461277, 0.037015,-0.004934, 0.035721, 0.0456513,buy
2020-06-24,1,1,1,0,0,2,1,2,1,4,4,1,2,0,4,4,4, 0.0165159, 0.013523, 0.015865, 0.013523, 0.0135227,buy
2020-06-25,1,0,1,3,0,0,2,0,1,1,0,0,4,0,0,0,6,-0.0149938,-0.014295,-0.017369,-0.013363,-0.0116551,sell
2020-06-26,1,1,2,1,0,0,0,3,2,0,1,0,4,1,8,0,6,-0.0028112, 0.003980, 0.004718, 0.001029, 0.0055781,sell
