Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0.33,0.29,0,0,2.47,2.34,4.07,0,2.69,1.82,4.7,0.29, 0.001771, 0.027380, 0.01785,-0.0042013, 0.00377,buy
2019-11-15,0.44,0.91,0,0,3.11,3.28,1.68,0,3.4,1.75,3.36,0.91, 0.019015,-0.002591,-0.01764,-0.0059241,-0.00552,buy
2019-11-16,0.73,2.82,0,0,1.63,0.84,0.58,0,0.58,1.23,1.84,2.95, 0.027897,-0.014713,-0.00860, 0.0126508, 0.02620,buy
2019-11-17,1,2.97,0,0,0.79,1.79,0.75,0,0.75,2.58,0.81,3.16,-0.021517,-0.008219,-0.00822,-0.0289862,-0.01173,sell
2019-11-18,1.38,0,0,0,1.62,2.97,0.96,0,0.96,4.59,1.11,0.27,-0.028931,-0.055223,-0.02436,-0.0367509,-0.03675,sell
2019-11-19,1.89,0,0,0.16,3,2.72,1.23,0,1.23,5.72,1.5,0.55,-0.064245,-0.067084,-0.02180,-0.0430292,-0.04303,sell
2019-11-20,2.59,0,0,0.3,2.78,1.93,1.58,0,1.71,4.47,2.14,0.86,-0.053605,-0.056507,-0.06881,-0.0565066,-0.05750,sell
2019-11-21,3.54,0,0,0.55,1.55,1.67,2.03,0,2.27,3.01,2.97,1.37,-0.071801,-0.047466,-0.09444,-0.0718005,-0.07183,sell
2019-11-22,4.19,0,0.16,1.02,0.41,1.98,2.58,0,2.99,2.1,3.57,2.37,-0.071434,-0.060663,-0.11373,-0.0754600,-0.07038,sell
2019-11-23,4.13,0,0.41,1.89,0.72,3.02,2.97,0,3.69,3.46,3.69,4.03,-0.051167,-0.044080,-0.11180,-0.0522925,-0.05229,sell
2019-11-24,4.28,0.17,1.05,2.97,1.26,5.3,2.7,0,3.96,5.5,4.71,6.51, 0.043647,-0.004590,-0.02393,-0.0175212,-0.03377,sell
2019-11-25,4.33,0.26,2.67,2.49,2.2,6,2.12,0,4.32,5.27,4.33,8.16, 0.036720, 0.006710,-0.00209, 0.0124723,-0.01822,buy
2019-11-26,2.82,0.38,3,1.34,3,3.7,1.85,0,4.87,2.76,1.52,7.16, 0.003475, 0.018196, 0.02014,-0.0035086, 0.01274,buy
2019-11-27,2.87,0.57,1.27,0,2.28,1.38,1.72,0,4.05,1.95,0.42,4.14,-0.029127,-0.045966,-0.04350,-0.0352324,-0.03694,sell
2019-11-28,2.92,0.83,0,0,1.3,0,0.95,0,2.3,0.83,0.95,2.92, 0.074901, 0.035091, 0.01684, 0.0406084, 0.02397,buy
2019-11-29,2.41,1.23,0,0,0,0.27,2.28,0,2.41,1.23,2.28,2.41,-0.040663,-0.009105,-0.01230, 0.0010827, 0.02182,sell
2019-11-30,0.11,1.79,0,0,0,0.54,2.97,0,3.51,1.79,2.97,0.11,-0.044720,-0.041707,-0.04171,-0.0443863,-0.02215,sell
2019-12-01,0.13,2.62,0,0,0,1.12,1.48,0,3.02,2.62,1.48,0.13,-0.044224,-0.052287,-0.06812,-0.0568554,-0.04792,sell
2019-12-02,0.17,3,0,0,0,2.4,0,0,2.4,3,0,0.17,-0.077956,-0.053037,-0.01687,-0.0407954,-0.05405,sell
2019-12-03,0.21,2.34,0,0,0,3,0,0,3,2.34,0,0.21,-0.088835,-0.047520,-0.01151,-0.0407372,-0.04752,sell
2019-12-04,0.26,1.61,0,0,0,1.62,0,0,1.62,1.61,0,0.26,-0.091794,-0.069398,-0.06263,-0.0718914,-0.08513,sell
2019-12-05,0.33,0,0,0,0,0,0,0,0,0,0,0.33, 0.024340, 0.026753, 0.01843, 0.0032724, 0.02347,buy
2019-12-06,0.41,0.12,0,0,0,0,0,0,0,0,0,0.53, 0.017114, 0.020371, 0.01186, 0.0038829, 0.02347,buy
2019-12-07,0.52,0.3,0,0,0.18,0,0,0,0,0,0.18,0.82, 0.006552, 0.008971, 0.00655,-0.0016871, 0.01235,buy
2019-12-08,0.65,0.75,0,0,0.89,0.14,0,0,0,0.63,0.65,1.4,-0.018016,-0.015426,-0.04861,-0.0211744,-0.03779,sell
2019-12-09,0.82,1.9,0.39,0,2.35,0.4,0,0,0,1.65,1.79,3.11,-0.004992,-0.049234,-0.03938,-0.0012593,-0.00499,sell
2019-12-10,1.01,2.97,1.47,0,5.03,0.93,0,0,0,3.31,4.54,5.45,-0.025439,-0.018772,-0.02539,-0.0187114,-0.01877,sell
2019-12-11,1.27,1.79,2.97,0,4.92,2.55,0,0,0,2.44,8,6.03,-0.039176,-0.030442,-0.04522,-0.0315363,-0.03260,sell
2019-12-12,1.59,0,1.54,0,1.9,3.65,0.12,0,0,0.68,6.67,3.13,-0.019026,-0.033857,-0.01510,-0.0053292,-0.04039,sell
2019-12-13,1.99,0,0,0,0,1.02,0.2,0,0,1.02,0.2,1.99, 0.008618, 0.016133,-0.00996,-0.0141203, 0.00862,buy
2019-12-14,2.49,0,0,0,0.22,1.5,0.33,0,0.22,1.5,0.33,2.49,-0.027041,-0.021570,-0.02651,-0.0373585,-0.02567,sell
2019-12-15,3,0,0,0,0.58,2.22,0.54,0,0.58,2.22,0.54,3,-0.043249,-0.045297,-0.04513,-0.0432494,-0.02802,sell
2019-12-16,2.87,0,0,0,1.55,2.97,0.89,0,1.55,2.97,0.89,2.87,-0.082878,-0.089525,-0.07532,-0.0897964,-0.07802,sell
2019-12-17,2.3,0,0,0,2.97,2.7,1.44,0,2.97,2.7,1.44,2.3,-0.032128,-0.047796,-0.08073,-0.0357658,-0.03233,sell
2019-12-18,1.84,0,0,0,2.04,1.84,2.38,0,2.04,1.84,2.38,1.84, 0.014998, 0.030609,-0.03325, 0.0297142,-0.00907,buy
2019-12-19,1.47,0.45,0,0,0,1.24,3,0,0,1.24,3,1.92, 0.004431, 0.004206,-0.00154, 0.0289410, 0.00553,buy
2019-12-20,0,1.79,0,0,0.39,0,2.24,0.5,0,0.16,2.47,2.29, 0.017582, 0.032691,-0.03108,-0.0065952,-0.03787,buy
2019-12-21,0.2,2.97,0,0,1.21,0,1.37,1.54,0,0.39,2.19,4.71, 0.055243, 0.027677, 0.01974, 0.0039812,-0.00627,buy
2019-12-22,0.5,0,0,0,3.9,0,0,2.95,0,0.95,2.95,3.45, 0.029724, 0.041355, 0.03254, 0.0140410, 0.02972,buy
2019-12-23,1.25,0,0,0,5.21,0,0,1.85,0,2.52,2.89,3.1, 0.033256, 0.034339, 0.02964, 0.0300312, 0.02168,buy
2019-12-24,2.97,0,0,0,2.97,0,0,0,0,3.38,0,2.97,-0.006699, 0.032048,-0.00562, 0.0510998, 0.03934,buy
2019-12-25,2.77,0,0,0,1.54,0,0,0,0,2.38,0,2.77, 0.033677, 0.049188, 0.03741, 0.0854129, 0.04919,buy
2019-12-26,0,0,0,0,0,0,0,0,0,1.7,0,0, 0.017494, 0.036053, 0.02133, 0.0199633, 0.01996,buy
2019-12-27,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.006732, 0.019151,-0.00586,-0.0073268, 0.00764,buy
2019-12-28,0,0,0,0,0,0,0,0,0,2.56,0,0,-0.003843, 0.026884, 0.00701,-0.0042920, 0.00922,buy
2019-12-29,0.77,0,0,0,0,0,0,0,0,1.26,0,0.77, 0.013589, 0.024204, 0.01998, 0.0147092, 0.01324,buy
2019-12-30,2.95,0,0,0,0,0,0,0,0,0,0.1,2.95,-0.007223,-0.014061,-0.01406,-0.0166355,-0.00593,sell
2019-12-31,2.72,0,0,0,0.13,0,0,0,0.13,0.37,0.13,2.72,-0.007223,-0.008086,-0.01039,-0.0211545,-0.00593,sell
2020-01-01,0,0,0.11,0,0.27,0,0,0,0.27,1.23,0.17,0.11, 0.028365, 0.030333, 0.03575, 0.0261166, 0.02292,buy
2020-01-02,0,0,0.21,0,0.56,0,0,0,0.56,2.95,0.22,0.21,-0.021426, 0.003059,-0.02008,-0.0220521,-0.01387,sell
2020-01-03,0,0,0.39,0,1.17,0.11,0,0,1.28,2.08,0.28,0.39, 0.010965, 0.030986, 0.01131, 0.0109279, 0.01077,buy
2020-01-04,0,0,0.71,0,2.74,0.3,0,0,2.58,0.16,0.66,0.71, 0.036143, 0.033056, 0.03448, 0.0250428, 0.03628,buy
2020-01-05,0,0,1.3,0,3.76,0.56,0,0,3.15,0.38,1.26,1.3, 0.044005, 0.041850, 0.04377, 0.0415311, 0.03915,buy
2020-01-06,0,0,2.38,0,3.81,1.14,0,0,1.94,0.91,2.7,2.38, 0.047244, 0.050907, 0.05025, 0.0605488, 0.07010,buy
2020-01-07,0,0,2.97,0,2.95,2.49,0,0,0.29,2.2,3.72,2.97,-0.019536,-0.009105,-0.01805,-0.0105881,-0.00716,sell
2020-01-08,0,0,2.01,0,1.54,3.44,0,0,0.58,2.95,2.65,2.01,-0.061463,-0.053475,-0.05087,-0.0556800,-0.05087,sell
2020-01-09,0.1,0,0,0,0,2.31,0,0,1.09,1.74,1.63,0,-0.055527,-0.016087,-0.04565,-0.0446925,-0.02576,sell
2020-01-10,0.12,0,0,0,0,0.94,0,0,2.02,0.12,2.74,0, 0.050627, 0.053426, 0.05089, 0.0504540, 0.04878,buy
2020-01-11,0.13,0,0,0,0.14,1.31,0,0,4.21,0.27,5.04,0, 0.044637, 0.071608, 0.04170, 0.0417027, 0.04170,buy
2020-01-12,0.15,0,0,0,0.21,1.88,0,0,5.88,0.36,8.3,0, 0.048700, 0.069944, 0.04805, 0.0480511, 0.04805,buy
2020-01-13,0.17,0,0,0,0.32,2.77,0.34,0,4.29,0.49,8.76,0.34, 0.032581, 0.079071, 0.02840, 0.0284026, 0.02840,buy
2020-01-14,0.19,0,0,0,0.47,4.06,1,0,4.24,0.66,7.24,1, 0.030318, 0.089943, 0.02484, 0.0248440, 0.02484,buy
2020-01-15,0.21,0,0,0,0.71,5.1,2.97,0,3.6,0.92,5.01,2.97, 0.008881, 0.057351, 0.05965, 0.0088807, 0.00888,buy
2020-01-16,0.23,0,0,0,1.07,4.92,2.89,0.37,2.7,1.3,3.78,3.26,-0.050386,-0.036222,-0.03289,-0.0485140,-0.05421,sell
2020-01-17,0.25,0,0,0,1.59,4.33,0,1.65,3,1.84,1.33,1.65,-0.000600, 0.000863, 0.00086,-0.0424885, 0.00416,sell
2020-01-18,0.27,0,0,0,2.38,2.98,0,2.92,2.58,2.65,0.4,2.92,-0.003902, 0.006301, 0.01811,-0.0034668, 0.03184,buy
2020-01-19,0.29,0,0,0,3,3.32,0,0.15,2.24,3.29,1.08,0.15,-0.096781,-0.088343,-0.06360,-0.0925040,-0.08033,sell
2020-01-20,0.32,0,0,0,2.49,4.85,0.31,0.37,2.01,3.12,2.84,0.37,-0.039416,-0.023553,-0.01327,-0.0353709,-0.02036,sell
2020-01-21,0.34,0,0,0,1.96,3.82,0.75,0.91,0.87,3.05,2.95,0.91,-0.052442,-0.026144, 0.01230,-0.0295291, 0.00129,sell
2020-01-22,0.36,0,0,0,1.09,1.79,1.8,2.24,1.79,3.25,0,2.24, 0.044009,-0.036869, 0.04200, 0.0688051, 0.03592,buy
2020-01-23,0.38,0.1,0,0,2.95,2.97,3,2.97,2.97,6.33,0,3.07,-0.027618,-0.046165,-0.02149,-0.0085908,-0.03025,sell
2020-01-24,0.4,0.18,0,0,2.06,2.38,2.03,1.58,2.38,4.49,0,1.76,-0.005877,-0.064854,-0.03267, 0.0149024,-0.02033,sell
2020-01-25,0.42,0.33,0,0,0,0.2,0,0,0,0.42,0,0.53, 0.003647, 0.001902, 0.00365,-0.0170528, 0.00246,sell
2020-01-26,0.44,0.6,0,0,0,0.57,0,0,0,0.44,0,1.17,-0.005002, 0.002698,-0.00600,-0.0404796,-0.00582,sell
2020-01-27,0.46,1.1,0,0,0,1.65,0,0,0,0.46,0,2.75, 0.027035, 0.022309, 0.02231, 0.0106020, 0.01052,buy
2020-01-28,0.47,1.97,0,0,0,2.97,0,0.11,0,0.47,0,5.05,-0.010289,-0.096342,-0.01029,-0.0385841,-0.09173,sell
2020-01-29,0.48,3,0,0,0.4,1.84,0,0.15,0,0.48,0.4,4.99,-0.087147,-0.090404,-0.08715,-0.0628475,-0.10997,sell
2020-01-30,0.49,2.47,0,0,1.87,0,0,0.21,0,0.71,1.65,2.68, 0.023974,-0.035384,-0.03688, 0.0307025, 0.02397,buy
2020-01-31,0.5,1.36,0,0,3.37,0.26,0,0.3,0,1.21,2.92,1.66,-0.057048,-0.037252,-0.05114,-0.0323730,-0.06707,sell
2020-02-01,0.51,0,0,0,2.41,0.92,0.47,0.41,0.19,2.35,1.77,0.41, 0.048316, 0.048780, 0.00972, 0.0483159, 0.01826,buy
2020-02-02,0.51,0,0,0,2.44,2.95,1.31,0.58,0.57,5.33,1.2,0.69,-0.018761,-0.053869,-0.00297,-0.0105607,-0.01056,sell
2020-02-03,0.51,0,0,0,4.71,2.67,3.44,0.81,1.62,6.18,3.09,1.25,-0.039477,-0.064320,-0.02043, 0.0017778,-0.03048,sell
2020-02-04,0.51,0,0,0,5.39,0,4.44,1.14,2.95,2.81,2.91,2.81, 0.001965,-0.020342,-0.01537, 0.0084615,-0.01022,sell
2020-02-05,0,0,0,0,2.18,0,2.97,1.58,1.94,0,0.24,4.55,-0.014058, 0.034405,-0.00162, 0.0128830,-0.06643,buy
2020-02-06,0,0,0,0,0.4,0,1.41,2.2,0,0,0.4,3.61, 0.045483, 0.063124, 0.05503, 0.0405964, 0.04862,buy
2020-02-07,0,0,0,0,0.9,0,0.23,2.97,0.23,0,0.66,3.21, 0.009550, 0.026911, 0.07034, 0.0330926, 0.01197,buy
2020-02-08,0,0,0,0,1.78,0.16,0.47,2.92,0.47,0,1.28,3.58, 0.040759, 0.061203, 0.07564, 0.0589373, 0.04450,buy
2020-02-09,0,0,0,0,3.7,0.41,0.94,2.1,0.94,0,2.26,3.95, 0.027921, 0.035175, 0.03453, 0.0009323, 0.02792,buy
2020-02-10,0,0,0,0,5.92,0.92,1.89,1.52,1.89,0,3.89,4.47,-0.003533,-0.010968, 0.00098,-0.0029960,-0.00307,sell
2020-02-11,0,0,0,0,4.52,1.84,3,0,3,0,4.68,1.68, 0.041185, 0.036568, 0.03657, 0.0365680, 0.03767,buy
2020-02-12,0,0,0,0,1.98,2.97,2.32,0,2.32,0,4.95,0, 0.034555, 0.021081, 0.02050, 0.0173545, 0.02133,buy
2020-02-13,0,0,0,0,0.6,2.74,0,0,0,0,3.34,0,-0.048445,-0.014814,-0.04058,-0.0399640,-0.01597,sell
2020-02-14,0,0,0,0,1.34,1.77,0,0,0,0,3.11,0,-0.064500,-0.024689,-0.01894,-0.0313979,-0.02469,sell
2020-02-15,0.13,0,0,0,3,1.32,0,0,0,0,4.32,0.13,-0.032146,-0.055465, 0.04520,-0.0546483,-0.03215,sell
2020-02-16,0.23,0,0,0,2.89,0,0,0,0,0,2.89,0.23,-0.044181,-0.022575,-0.04575,-0.0225750,-0.04593,sell
2020-02-17,0.41,0,0,0,1.3,1.49,0,0,0,0.13,2.66,0.41,-0.023835, 0.019137,-0.02510,-0.0318733, 0.01914,sell
2020-02-18,0.73,0,0,0,0,2.15,0.13,0,0,0.28,1.87,0.86, 0.012764, 0.010494, 0.01276,-0.0238165, 0.00817,buy
2020-02-19,1.3,0,0,0,0,3.54,0.3,0.13,0,0.7,2.97,1.6,-0.047881,-0.097918,-0.10372,-0.0826756,-0.10492,sell
2020-02-20,2.34,0,0,0,0,4.15,0.73,0.3,0,1.48,2.97,3.07,-0.024390,-0.064932,-0.07685,-0.0250282,-0.06363,sell
2020-02-21,3,0,0,0,0.34,4.03,1.74,0.69,0.34,3.11,1.61,4.74, 0.017197,-0.015180, 0.02675,-0.0084028, 0.02732,buy
2020-02-22,2.08,0,0,0,1.01,3,3,1.61,1.01,4.61,0,5.08,-0.002760,-0.007344,-0.00705,-0.0220555,-0.00293,sell
2020-02-23,0,0,0,0,2.97,1.74,2.1,3,2.97,4.74,0,2.1,-0.002650,-0.058460,-0.02240,-0.0181889,-0.01273,sell
2020-02-24,0,0,0,0,2.73,0,0,2.34,2.73,2.34,0,0,-0.069832,-0.036898,-0.05484,-0.0825671, 0.00458,sell
2020-02-25,0,0,0,0,0.32,0,0.13,0,0.32,0,0,0.13, 0.002579, 0.002172,-0.00628,-0.0125757, 0.00795,buy
2020-02-26,0,0,0,0,0.49,0.51,0.36,0,0.49,0.51,0,0.36,-0.094345,-0.087146,-0.09435,-0.0411676,-0.03852,sell
2020-02-27,0,0,0,0,0.78,1.59,0.97,0,0.78,1.59,0,0.97, 0.010369,-0.037749, 0.02698, 0.0336489, 0.03365,buy
2020-02-28,0,0,0,0,1.27,3.17,2.56,0.1,1.27,3,0.27,2.56,-0.083875,-0.026685, 0.00226,-0.0316690,-0.05772,sell
2020-02-29,0,0,0,0,2.07,2.17,3,0.25,2.07,1.8,0.62,3,-0.015081, 0.011353, 0.02205, 0.0085905,-0.02649,buy
2020-03-01,0,0,0,0,3.57,0.84,1.36,0.62,3.45,0,1.58,1.36, 0.079377, 0.042569, 0.03876, 0.0458472, 0.04228,buy
2020-03-02,0,0,0,0,3.97,1.89,0,1.55,3.71,0,3.7,0, 0.012713, 0.036532, 0.01708, 0.0308657, 0.03794,buy
2020-03-03,0,0,0,0,3.28,2.97,0,2.95,2.72,0,6.48,0,-0.026993, 0.004292,-0.01108,-0.0269927, 0.00424,sell
2020-03-04,0,0,0,0,2.37,2.04,0,2.28,1.3,0,5.39,0,-0.013506, 0.002083,-0.00266,-0.0135055,-0.00723,sell
2020-03-05,0.1,0,0,0,3.59,0.2,0,0,1.74,0,1.95,0.41, 0.027326, 0.027424, 0.02511, 0.0265098, 0.03119,buy
2020-03-06,0.12,0,0,0,5.19,0.46,0,0,2.3,0,3.01,0.99, 0.025381, 0.011072, 0.03216, 0.0217988, 0.02196,buy
2020-03-07,0.15,0,0,0,5.97,1.09,0.22,0,2.97,0.22,3.15,2.45, 0.016276,-0.014634,-0.00196, 0.0407139,-0.03027,buy
2020-03-08,0.19,0,0,0,5.07,2.56,0.45,0,2.89,0.45,2.37,5.53,-0.051049,-0.107546,-0.08153,-0.0831463,-0.11554,sell
2020-03-09,0.23,0,0,0,3.89,2.95,0.95,0,2.18,0.95,1.94,5.51,-0.073581,-0.100501,-0.08259,-0.0476632,-0.09553,sell
2020-03-10,0.29,0,0,0,3.12,1.46,1.97,0,1.64,1.97,1.77,1.46, 0.033822, 0.050887, 0.01878, 0.0447789, 0.04171,buy
2020-03-11,0.36,0,0,0,1.48,0,2.97,0,0,2.97,1.84,0, 0.019899, 0.002143,-0.02077, 0.0008325,-0.00694,buy
2020-03-12,0.45,0,0,0,1.67,0,2.1,0,0,2.1,2.12,0,-0.024878, 0.002023,-0.07125,-0.0275850, 0.00161,sell
2020-03-13,0.56,0,0,0,2.04,0,0,0,0,0.13,2.6,0,-0.071527,-0.030965,-0.07164,-0.0355367,-0.05254,sell
2020-03-14,0.71,0,0,0,2.72,0,0,0,0,0.21,3.43,0,-0.047277,-0.047722,-0.04229,-0.0477222,-0.03028,sell
2020-03-15,0.89,0,0,0,2.97,0,0.11,0,0,0.34,3.97,0,-0.021850,-0.024864,-0.01206,-0.0248644,-0.00185,sell
2020-03-16,1.14,0,0,0,2.28,0,0.25,0,0,0.55,3.67,0,-0.051637,-0.038488,-0.04936,-0.0384882, 0.01823,sell
2020-03-17,1.44,0,0,0,1.48,0,0.71,0,0,0.88,3.49,0.14, 0.002721, 0.001559, 0.00272, 0.0027205, 0.04264,buy
2020-03-18,1.84,0,0,0,0,0,1.55,0,0,1.44,3.14,0.25, 0.026052, 0.018060, 0.03533, 0.0180598, 0.01675,buy
2020-03-19,2.34,0,0,0,0,0.11,3.38,0.26,0.37,2.32,5.26,0.46, 0.060116, 0.062611, 0.06261, 0.0634872, 0.13668,buy
2020-03-20,3,0,0,0,0,0.2,3.89,0.47,0.67,2.97,5.97,0.92, 0.022032, 0.016915, 0.01691, 0.0169921, 0.15259,buy
2020-03-21,2.97,0,0,0,0.34,0.35,3.21,0.85,1.2,2.44,4.28,2.14, 0.019840, 0.039775, 0.05105, 0.0424173, 0.07078,buy
2020-03-22,2.32,0,0,0,0.67,0.8,2.97,1.5,2.12,1.73,2.32,3.52,-0.022963,-0.005744, 0.04227,-0.0019527,-0.00350,sell
2020-03-23,1.92,0,0,0,1.4,1.49,2.1,2.67,3.77,0.66,1.79,3.36,-0.026920, 0.017487, 0.01657,-0.0018379, 0.00608,buy
2020-03-24,1.66,0,0,0,3.23,2.78,0,2.97,4.91,1.28,1.39,3.06, 0.023380, 0.026769, 0.02360, 0.0185269, 0.03212,buy
2020-03-25,0.58,0,0,0,3.36,4.9,0,1.87,4.87,2.69,0.12,3.15, 0.003451, 0.002244, 0.00224,-0.0220039, 0.01086,sell
2020-03-26,1.21,0,0,0,1.78,5.56,0,0,2.56,4.46,0.2,1.53,-0.015304,-0.024955,-0.02338,-0.0271528,-0.02520,sell
2020-03-27,2.53,0,0,0,0.62,3.39,0,0,1.43,4.79,0.35,0.32,-0.076588,-0.100846,-0.07262,-0.0791792,-0.07726,sell
2020-03-28,2.97,0,0,0,0.79,0,0,0,0,3.33,0.61,0.43,-0.000099,-0.008878,-0.01186,-0.0067955,-0.02743,sell
2020-03-29,1.64,0,0,0,1.01,0.24,0,0,0,2.08,1.33,0.57, 0.007955, 0.003126, 0.00633, 0.0075151, 0.00609,buy
2020-03-30,0,0,0,0,1.28,0.68,0,0,0,0.53,2.57,0.75, 0.021359, 0.047587, 0.00188, 0.0165419, 0.02866,buy
2020-03-31,0,0,0,0,1.65,2.03,0,0,0,0.65,5,1, 0.051346, 0.026121, 0.05738, 0.0581719, 0.03259,buy
2020-04-01,0.38,0,0,0,2.12,2.95,0,0.11,0,0.79,5.95,1.44, 0.038522, 0.025054, 0.05096, 0.0484652, 0.00728,buy
2020-04-02,0.8,0,0,0,2.74,1.77,0,0.19,0,0.95,3.72,2.34, 0.004387,-0.000492, 0.03515, 0.0319344,-0.00382,buy
2020-04-03,1.71,0,0,0,3.54,1.16,0,0.34,0,1.16,1.71,3.88, 0.003039, 0.038569, 0.00774,-0.0052502, 0.00552,buy
2020-04-04,2.97,0,0,0,4.41,2.95,0,0.6,0,1.41,2.97,6.55, 0.016179, 0.011837, 0.01695, 0.0333168, 0.01695,buy
2020-04-05,2.42,0,0,0,4.89,2.26,0.22,1.07,0.39,1.93,2.42,6.12, 0.006015, 0.010066, 0.01783, 0.0534674, 0.02014,buy
2020-04-06,0,0,0,0,5.55,0,0.75,1.87,1.08,2.83,0,4.26, 0.040723, 0.063957, 0.04120, 0.0582063, 0.04128,buy
2020-04-07,0,0.12,0,0,7.68,0,2.53,3,3,5.18,0,5.15,-0.016980,-0.013177, 0.05205,-0.0296677, 0.00262,sell
2020-04-08,0,0.15,0,0,7.09,0,2.95,2.67,2.89,6.1,0,3.87,-0.004367, 0.015496, 0.05205,-0.0048738, 0.02556,buy
2020-04-09,0,0.2,0,0,5.29,0,0,1.5,0,3.09,0,3.9, 0.034435, 0.032208, 0.03365, 0.0292697, 0.01168,buy
2020-04-10,0,0.26,0,0,5.33,0,0.72,0,0,2.64,0.72,2.95,-0.024574, 0.005714,-0.02594, 0.0094234,-0.03526,sell
2020-04-11,0,0.45,0,0,3.76,0,2.84,0.19,0,2.58,2.84,1.82, 0.036207,-0.005486, 0.00513, 0.0184590, 0.00902,buy
2020-04-12,0,0.66,0,0,1.8,0,3.18,0.41,0.18,2.66,3,0.21, 0.045886, 0.026450, 0.00115, 0.0211016, 0.02767,buy
2020-04-13,0,1,0,0,2.15,0,0.33,0.92,0.33,3.22,0,0.85, 0.023508,-0.000158,-0.03448,-0.0072850,-0.02117,sell
2020-04-14,0,1.52,0,0,2.97,0,0.59,2.03,0.59,3.55,0,2.97,-0.017392,-0.011114,-0.01426,-0.0279148,-0.01024,sell
2020-04-15,0,2.39,0,0,2.38,0,1.06,2.97,1.06,5.36,0,2.38,-0.046893,-0.027056,-0.02587,-0.0392053,-0.02822,sell
2020-04-16,0,3.82,0,0,0.12,0.15,1.92,1.94,2.07,5.76,0.12,0, 0.041228, 0.034644,-0.01745, 0.0003825, 0.04055,buy
2020-04-17,0,4.65,0,0,0.16,0.55,2.97,0.18,3.52,4.65,0.34,0, 0.007551, 0.007476,-0.01594,-0.0108498, 0.00778,buy
2020-04-18,0,4.23,0,0,0.2,2.01,2.51,0.42,4.52,4.23,0.62,0, 0.008590, 0.008991,-0.00554,-0.0044471, 0.00859,buy
2020-04-19,0,3.12,0,0,0.26,2.97,1.38,0.98,4.35,3,1.36,0,-0.059980,-0.052023,-0.02650,-0.0179150,-0.05202,sell
2020-04-20,0,3.16,0,0,0.32,0,0,2.26,0,2.95,2.79,0,-0.038205,-0.010466,-0.02683,-0.0258292,-0.02683,sell
2020-04-21,0,2.58,0,0,0.41,0,0,3,0,2.22,3.77,0,-0.025353,-0.022611,-0.01222,-0.0099957,-0.01173,sell
2020-04-22,0,2.26,0,0,0.53,0,0,1.65,0,1.65,2.79,0.18,-0.013092, 0.022163, 0.01114, 0.0093880, 0.00758,buy
2020-04-23,0,2.36,0,0,0.66,0,0,0,0,1.23,1.79,0.42, 0.040709, 0.050891, 0.03642, 0.0520291, 0.04065,buy
2020-04-24,0,1.84,0,0,0.85,0,0,0.37,0,0.37,2.69,0.94, 0.038700, 0.041625, 0.03373, 0.0282888, 0.03653,buy
2020-04-25,0,2.92,0,0,1.08,0,0,2.03,0,2.03,4,2.14, 0.019960,-0.014099,-0.00356, 0.0066518,-0.00356,buy
2020-04-26,0,3.25,0,0,1.38,0,0.28,3.02,0.28,2.89,4.76,3, 0.019864, 0.011095, 0.02796, 0.0114932, 0.01482,buy
2020-04-27,0,2.43,0,0,1.73,0,1.3,0.75,1.3,0,4.91,1.8,-0.041582,-0.009177,-0.01225, 0.0004776,-0.01546,sell
2020-04-28,0,1.87,0,0,2.2,0.13,2.97,2.89,2.97,0,6.96,0.13, 0.028277, 0.042209, 0.04015, 0.0319674, 0.03853,buy
2020-04-29,0,0.77,0,0,2.79,0.18,1.36,1.84,1.36,0,5.4,0.52, 0.001838, 0.037416, 0.03269, 0.0140428, 0.03680,buy
2020-04-30,0,1.11,0,0,3,0.26,0,0,0,0,4.11,2.36,-0.020035,-0.024387,-0.02345,-0.0229494,-0.03315,sell
2020-05-01,0,1.56,0,0,2.51,0.35,0,0,0,0,4.07,3.27,-0.008680,-0.033468,-0.03801, 0.0112208,-0.01062,sell
2020-05-02,0,2.24,0,0,1.99,0.47,0,0,0,0,4.23,0.47, 0.005826,-0.007917,-0.01867,-0.0262871,-0.02923,sell
2020-05-03,0,2.97,0,0,1.73,0.6,0,0,0,0.15,4.55,0.6,-0.000611,-0.000639,-0.02730,-0.0230512,-0.02250,sell
2020-05-04,0,2.79,0,0,1.51,0.76,0,0,0,0.26,4.04,0.76,-0.000584,-0.001313,-0.03192,-0.0257800,-0.02184,sell
2020-05-05,0,1.94,0,0,0.47,0.93,0.11,0,0,0.47,1.94,1.04, 0.000772, 0.014156,-0.01598, 0.0098786, 0.00279,buy
2020-05-06,0,1.36,0,0,0.85,1.11,0.13,0,0,0.85,1.36,1.24,-0.026139,-0.014994,-0.04025,-0.0226360,-0.02656,sell
2020-05-07,0,0,0,0,1.54,1.39,0.16,0,0,1.54,0,1.55, 0.059638, 0.045267, 0.03939, 0.0567694, 0.04321,buy
2020-05-08,0,0,0,0,2.79,1.6,0.19,0,0,2.79,0,1.79, 0.041174, 0.041740, 0.01595, 0.0456252, 0.02990,buy
2020-05-09,0.87,0,0,0,2.97,1.78,0.23,0,0,3.84,0,2.01,-0.017343,-0.053805,-0.01772,-0.0274488,-0.02502,sell
