Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-11,none,none,a45,none,a150,a45,a150,a150,none,a150,a180,none,none,none,none,a0,a0,a30,none,70.1425,243.018333333333,289.140833333333,259.113333333333,-0.043847,-0.020523,-0.054461, 0.00634,-0.01997,sell
2019-12-12,none,a45,a45,none,a150,a45,a180,a150,a150,a150,a180,none,a150,none,none,a0,a0,a30,none,83.3670833333333,244.489583333333,290.376666666667,260.12875,-0.055141,-0.044606,-0.057326,-0.02077,-0.03718,sell
2019-12-13,none,a45,a45,none,a150,a45,a180,a120,none,none,none,a60,none,none,none,a0,a0,a30,none,96.8408333333333,245.97125,291.61125,261.145416666667,-0.025372,-0.007622,-0.031782, 0.00516,-0.00791,sell
2019-12-14,none,a45,a45,none,none,a45,none,a120,a180,a180,a150,none,a180,none,none,a0,a0,a30,none,110.528333333333,247.461666666667,292.846666666667,262.162083333333,-0.026233,-0.003817,-0.013919,-0.00382,-0.00440,sell
2019-12-15,none,a45,none,none,none,a45,a150,none,none,none,none,a90,none,none,none,a0,none,a30,none,124.394166666667,248.957916666667,294.08125,263.179166666667, 0.041322,-0.001803, 0.081152, 0.01461, 0.02307,buy
2019-12-16,none,a45,none,none,none,a45,none,a90,a150,a150,a120,none,a150,none,none,a0,none,a30,none,138.395833333333,250.462083333333,295.314583333333,264.19625,-0.013843,-0.017109, 0.016435,-0.01008,-0.01838,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,none,a30,none,152.49625,251.972083333333,296.54875,265.21375,-0.012051,-0.044167, 0.028415,-0.03957,-0.04428,sell
2019-12-18,none,none,none,none,none,a45,none,a60,a120,a120,none,none,none,none,none,none,none,a30,none,166.657916666667,253.48625,297.78125,266.23125, 0.054208,-0.014652, 0.055405, 0.05042, 0.01089,buy
2019-12-19,none,none,none,none,a135,a45,a90,none,a120,none,a90,a150,a120,none,none,none,none,a30,none,180.843333333333,255.005833333333,299.014583333333,267.249583333333,-0.078841,-0.100465,-0.070201,-0.08279,-0.10238,sell
2019-12-20,none,none,a30,none,a135,a45,none,none,a90,a90,none,none,none,none,none,none,none,a30,a90,195.015,256.53,300.247083333333,268.2675,-0.110057,-0.070222,-0.014769,-0.02386,-0.07022,sell
2019-12-21,a30,none,a30,none,a135,a45,a60,none,a90,a90,a60,a180,a90,a30,none,none,none,a30,a90,209.142916666667,258.05875,301.479166666667,269.285416666667,-0.032554,-0.024499,-0.011305,-0.00020,-0.02485,sell
2019-12-22,a30,a30,a30,none,a135,a45,a60,a0,a60,a60,none,a180,none,a30,none,none,none,a30,a90,223.17625,259.590833333333,302.710416666667,270.305,-0.017128,-0.003858, 0.003352,-0.01241,-0.01363,sell
2019-12-23,a30,a30,a30,none,a135,a45,none,a0,a60,a60,none,a150,a60,a30,none,none,none,a30,a90,237.077083333333,261.126666666667,303.94125,271.323333333333,-0.021508,-0.000620, 0.007188,-0.01831,-0.01923,sell
2019-12-24,a30,a30,a30,none,none,a45,none,none,none,none,none,a150,a60,a30,none,none,none,a30,a90,250.798333333333,262.6675,305.1725,272.3425,-0.014564,-0.006919, 0.002334,-0.00074,-0.01342,sell
2019-12-25,a30,a30,a30,none,none,a45,none,none,none,none,a0,a120,none,a30,none,none,none,a30,none,264.297083333333,264.21125,306.4025,273.3625, 0.009497, 0.019532, 0.017122,-0.00354, 0.00804,buy
2019-12-26,a30,a30,none,none,none,a45,a0,none,none,none,a0,a120,none,a30,none,none,none,none,none,277.54375,265.759583333333,307.632083333333,274.380833333333, 0.033671, 0.015362, 0.042674, 0.01356, 0.00071,buy
2019-12-27,a30,none,none,none,none,none,none,a60,a0,a0,none,none,none,a30,none,none,none,none,none,290.52,267.312083333333,308.86125,275.4, 0.007013,-0.000260, 0.020863, 0.00686, 0.04748,buy
2019-12-28,a30,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,303.222916666667,268.87,310.089583333333,276.42, 0.037491,-0.002892, 0.077311, 0.00596, 0.00589,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,315.663333333333,270.43,311.317083333333,277.44, 0.005227, 0.001313, 0.009575, 0.01627, 0.03351,buy
2019-12-30,none,none,none,none,a120,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,327.880416666667,271.99375,312.544583333333,278.46, 0.000710,-0.029583, 0.004672, 0.03292, 0.00691,sell
2019-12-31,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,339.918333333333,273.564166666667,313.77125,279.4775, 0.001605, 0.002299, 0.009745, 0.03891, 0.02433,buy
2020-01-01,none,none,none,none,a120,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,351.834583333333,275.138333333333,314.99625,280.4975, 0.015743, 0.005623, 0.036915,-0.00707,-0.00576,buy
2020-01-02,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,none,none,78.7066666666667,276.719166666667,316.222083333333,281.5175,-0.051140, 0.010992,-0.018517,-0.06949, 0.00701,sell
2020-01-03,none,none,none,a0,none,none,a90,none,a90,a90,a90,none,a60,none,none,none,none,none,none,15.60375,278.304166666667,317.445833333333,282.5375, 0.026005, 0.012963, 0.042069,-0.00375, 0.05892,buy
2020-01-04,none,none,none,a0,none,none,none,a150,a90,a90,none,a0,none,none,none,none,a30,none,none,27.6116666666667,279.894583333333,318.669166666667,283.555416666667, 0.057664, 0.016915, 0.023926, 0.10341, 0.03692,buy
2020-01-05,none,none,none,a0,none,none,a120,a150,none,none,a120,a0,none,a45,none,a30,a30,none,none,39.8025,281.49125,319.892083333333,284.575, 0.026143, 0.003131, 0.022335, 0.02229, 0.03153,buy
2020-01-06,none,none,none,a0,none,none,none,none,a120,a120,a120,none,a90,a45,none,a30,a30,none,none,52.2508333333333,283.094583333333,321.11375,285.595, 0.031243, 0.023421, 0.029766, 0.03325, 0.03879,buy
2020-01-07,a45,none,none,a0,none,none,a150,a180,none,none,none,none,none,a45,none,a30,a30,none,none,65.0075,284.704166666667,322.334166666667,286.613333333333, 0.082471, 0.083387, 0.079701, 0.07815, 0.09518,buy
2020-01-08,a45,none,none,a0,none,none,none,none,a150,a150,a150,none,a120,a45,none,a30,a30,none,none,78.1183333333333,286.32,323.554166666667,287.6325, 0.072725, 0.101153, 0.066392, 0.05117, 0.10995,buy
2020-01-09,a45,a0,a0,a0,none,none,a180,a150,a150,a150,none,a60,a120,a45,none,a30,a30,none,none,91.5929166666667,287.9425,324.772916666667,288.651666666667, 0.035962, 0.076509, 0.030390, 0.02516, 0.09094,buy
2020-01-10,a45,a0,a0,a0,none,none,a180,none,a180,a180,a180,none,none,a45,none,a30,a30,none,none,105.420833333333,289.5725,325.990416666667,289.67, 0.051637, 0.079761, 0.060932, 0.04909, 0.08354,buy
2020-01-11,a45,a0,a0,a0,none,none,a150,a120,a180,a180,a180,a90,a150,a45,none,none,none,none,none,119.554583333333,291.21,327.208333333333,290.689166666667, 0.015028,-0.031506, 0.030821,-0.02211,-0.02406,sell
2020-01-12,a45,a0,a0,a0,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,none,133.917083333333,292.854583333333,328.422916666667,291.7075,-0.031278,-0.088535,-0.040361,-0.03890,-0.05095,sell
2020-01-13,a45,a0,a0,a0,none,none,none,a90,a150,a150,a150,a120,a180,none,none,none,none,none,a60,148.422083333333,294.50625,329.63875,292.72625, 0.007195,-0.060642, 0.002834, 0.00589, 0.02317,sell
2020-01-14,none,a0,a0,a0,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a60,162.966666666667,296.167083333333,330.851666666667,293.745, 0.050461,-0.029430, 0.040907, 0.05970, 0.04981,buy
2020-01-15,none,none,a0,a0,none,none,none,none,a120,a120,a120,a150,a150,none,none,none,none,none,a60,177.4575,297.835,332.064166666667,294.763333333333, 0.030293, 0.003274, 0.000094, 0.04053, 0.01301,buy
2020-01-16,none,none,none,a0,a90,none,a90,a60,none,none,none,a150,a150,none,none,none,none,none,a60,191.81625,299.505833333333,333.27625,295.7825, 0.060711,-0.031260,-0.009483,-0.00068, 0.06650,sell
2020-01-17,none,none,none,none,a90,none,none,none,a90,a90,a90,a180,a120,none,none,a45,none,none,a60,205.99,301.193333333333,334.48625,296.8, 0.003746,-0.013997, 0.018279,-0.00611, 0.00569,sell
2020-01-18,none,none,none,none,a90,a30,a60,none,none,none,none,a180,a120,none,none,a45,a45,none,a60,219.947083333333,302.881666666667,335.695,297.81875, 0.020367, 0.004023, 0.012825,-0.00722, 0.01772,buy
2020-01-19,none,none,none,none,a90,a30,none,none,a60,a60,a60,a150,none,none,none,a45,a45,none,none,233.674583333333,304.580416666667,336.905,298.837083333333, 0.004049, 0.002639,-0.011640,-0.00209,-0.00080,sell
2020-01-20,none,none,none,none,a90,a30,none,a0,none,none,a60,a150,a90,a60,none,a45,a45,none,none,247.17125,306.284166666667,338.111666666667,299.855, 0.002011, 0.006002,-0.032312,-0.01424, 0.00201,sell
2020-01-21,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a60,a90,a45,a45,none,none,260.44625,307.994583333333,339.315,300.873333333333,-0.040891,-0.031414,-0.026755,-0.03427,-0.03137,sell
2020-01-22,a60,none,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,a90,a45,a45,none,none,273.509583333333,309.709583333333,340.522916666667,301.891666666667,-0.035049,-0.022943,-0.025658,-0.03309,-0.03159,sell
2020-01-23,a60,none,none,none,none,a30,a0,none,a0,a0,none,none,a60,a60,a90,none,a45,none,none,286.366666666667,311.429166666667,341.725,302.909583333333,-0.044010,-0.032591,-0.021406,-0.04004,-0.03357,sell
2020-01-24,a60,none,none,none,none,a30,none,none,a0,a0,a0,a90,none,a60,a90,none,none,none,none,299.028333333333,313.1525,342.925,303.927083333333,-0.036845,-0.022993,-0.003091,-0.03392,-0.03460,sell
2020-01-25,a60,none,none,none,none,a30,none,a60,none,none,a0,a90,none,a60,a90,none,none,none,none,311.500416666667,314.876666666667,344.125,304.944583333333,-0.032635,-0.046491,-0.016932,-0.05115,-0.04784,sell
2020-01-26,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a90,none,none,none,a45,323.794166666667,316.600416666667,345.325,305.961666666667, 0.001690,-0.005175, 0.023414, 0.00270, 0.00736,sell
2020-01-27,a60,none,none,none,none,a30,a60,none,none,none,none,a60,none,none,a90,none,none,none,a45,335.926666666667,318.321666666667,346.525,306.97875, 0.023185, 0.029016, 0.030536, 0.03431, 0.03667,buy
2020-01-28,a60,a30,none,none,none,a30,a60,a90,a60,a60,none,none,a0,none,a90,none,none,none,a45,347.925,320.0375,347.718333333333,307.995416666667, 0.008345, 0.014844, 0.028127, 0.02348,-0.00030,buy
2020-01-29,none,a30,a30,none,none,a30,none,none,a60,a60,none,none,none,none,a90,none,none,none,a45,179.828333333333,321.744583333333,348.915,309.011666666667, 0.027555, 0.042840, 0.043632, 0.02023,-0.00199,buy
2020-01-30,none,a30,a30,none,none,none,a90,a120,none,none,a60,none,none,none,a90,a60,none,none,a45,11.68625,323.44,350.105,310.027916666667, 0.025401, 0.047409, 0.032617, 0.03260, 0.02605,buy
2020-01-31,none,a30,a30,none,none,none,none,a120,a90,a90,none,a0,none,none,a90,a60,none,none,a45,23.5604166666667,325.1175,351.297083333333,311.04375,-0.006839, 0.053879, 0.023628, 0.03630, 0.03192,buy
2020-02-01,none,a30,a30,none,none,none,a120,none,none,none,a90,a0,none,none,a90,a60,a60,none,none,35.52125,326.772083333333,352.486666666667,312.059166666667,-0.024085,-0.003777,-0.021767,-0.00154,-0.01001,sell
2020-02-02,none,none,a30,none,none,none,a120,a150,a120,a120,a90,none,a60,none,none,a60,a60,none,none,47.6479166666667,328.39875,353.6725,313.074166666667,-0.037490, 0.002391,-0.022113,-0.00904,-0.00953,sell
2020-02-03,none,none,none,none,a60,none,none,none,a120,a120,none,none,a60,none,none,a60,a60,none,none,60.0229166666667,329.990416666667,354.859583333333,314.089166666667,-0.016285,-0.008912,-0.027437,-0.01516, 0.01540,sell
2020-02-04,none,none,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none,a60,a60,none,none,72.7220833333333,331.537916666667,356.0425,315.103333333333,-0.002845, 0.003747,-0.003045, 0.00072, 0.00852,buy
2020-02-05,none,none,none,none,a60,none,none,a180,a150,a150,none,a60,a90,none,none,none,a60,none,none,85.8125,333.03375,357.224166666667,316.117083333333, 0.008795, 0.035669, 0.020231, 0.03426, 0.02689,buy
2020-02-06,none,none,none,none,a60,none,a180,none,none,none,a150,a60,none,none,none,none,a60,none,none,99.3395833333333,334.4675,358.40375,317.13125,-0.005610, 0.020156, 0.015396, 0.02800, 0.00762,buy
2020-02-07,none,a45,none,none,a60,none,a180,a150,a180,a180,a150,a90,a120,none,none,none,none,none,a30,113.317916666667,335.82875,314.581666666667,318.144166666667, 0.059973, 0.054493, 0.066974, 0.06545, 0.08104,buy
2020-02-08,none,a45,none,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,none,none,a30,127.715416666667,337.106666666667,0.75625,319.156666666667, 0.027199, 0.029704, 0.049864, 0.01416, 0.07782,buy
2020-02-09,none,a45,a45,none,none,none,a150,a120,a150,a150,a180,none,a150,none,none,none,none,none,a30,142.455416666667,338.287083333333,1.92958333333333,320.169166666667,-0.001206,-0.030613,-0.018564,-0.02902, 0.00168,sell
2020-02-10,none,a45,a45,none,none,none,a120,none,none,none,none,a120,a150,none,none,none,none,none,a30,157.41,339.36,3.10083333333333,321.181666666667, 0.037521, 0.006975, 0.031491, 0.02503, 0.07470,buy
2020-02-11,none,a45,a45,none,none,none,a120,a90,a120,a120,a150,none,none,none,none,none,none,a45,a30,172.431666666667,340.310833333333,4.26916666666667,322.192916666667, 0.046859,-0.033586, 0.032036, 0.03051, 0.04525,buy
2020-02-12,none,a45,a45,none,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,a45,a30,187.364583333333,341.128333333333,5.43541666666667,323.204166666667, 0.045421, 0.015141, 0.021387,-0.00236, 0.08050,buy
2020-02-13,none,a45,a45,none,none,none,a90,a60,a90,a90,a120,none,none,none,none,none,none,a45,a30,202.07375,341.800416666667,6.59958333333333,324.215833333333, 0.099380, 0.003979, 0.041715, 0.01872, 0.05108,buy
2020-02-14,none,none,a45,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,a45,none,216.465,342.318333333333,7.76,325.22625, 0.005723, 0.005956, 0.008124, 0.07045, 0.02009,buy
2020-02-15,none,none,a45,none,none,none,a60,none,a60,a60,a90,none,none,none,none,none,none,a45,none,230.492916666667,342.672083333333,8.91958333333333,326.236666666667,-0.011816,-0.003462,-0.018414,-0.01705, 0.03713,sell
2020-02-16,none,none,a45,none,none,a30,none,none,none,a60,a90,a150,a120,none,none,none,none,a45,none,244.15,342.855416666667,10.07625,327.246666666667, 0.045747, 0.052996, 0.044188, 0.03719, 0.07733,buy
2020-02-17,none,none,a45,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a45,none,257.46,342.865833333333,11.23,328.256666666667,-0.028386,-0.035630,-0.045312,-0.02723, 0.03210,sell
2020-02-18,none,none,a45,none,none,a30,none,a0,none,none,a60,a120,none,none,none,none,none,a45,none,270.465833333333,342.700833333333,12.3816666666667,329.26625, 0.063848, 0.065987, 0.052836, 0.07142, 0.07248,buy
2020-02-19,none,none,a45,none,none,a30,a0,none,none,none,none,none,a90,none,none,none,none,a45,none,283.215,342.369583333333,13.5304166666667,330.275,-0.004195,-0.002787,-0.008462, 0.02459, 0.02549,buy
2020-02-20,none,a45,a45,none,none,a30,a0,none,a0,a0,none,a90,none,a90,none,none,none,a45,none,295.752083333333,341.875833333333,14.67625,331.284583333334,-0.019113,-0.016902,-0.027656,-0.00066,-0.00769,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,a45,none,308.11875,341.23125,15.82,332.292916666667,-0.020561,-0.019670,-0.020522,-0.03921,-0.01296,sell
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,320.3425,340.45625,16.96,333.300833333333,-0.030722,-0.032745,-0.032745,-0.05403, 0.00036,sell
2020-02-23,none,a45,a45,none,none,none,none,a60,none,none,a0,a60,none,a90,none,none,none,a45,none,332.449166666667,339.56625,18.0966666666667,334.308333333333, 0.010391, 0.010391, 0.007570,-0.00543, 0.02417,buy
2020-02-24,a60,a45,none,a0,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,a45,none,344.45875,338.591666666667,19.23125,335.315,-0.056044,-0.056664,-0.054576,-0.05135,-0.04452,sell
2020-02-25,a60,a45,none,a0,none,a45,a60,none,a60,a60,none,none,none,a90,none,none,none,a45,none,281.388333333333,337.552916666667,20.3625,336.32125,-0.075220,-0.076528,-0.055630,-0.04248,-0.06383,sell
2020-02-26,a60,a45,none,a0,a60,a45,none,a90,none,none,none,none,none,a90,none,a90,none,a45,none,8.26375,336.48,21.4904166666667,337.327916666667, 0.042856, 0.074163, 0.069147, 0.06063, 0.03610,buy
2020-02-27,a60,none,none,a0,a60,a45,a90,none,a90,a90,none,none,a0,none,none,a90,none,a45,none,20.1158333333333,335.39625,22.6145833333333,338.332916666667, 0.080625, 0.112015, 0.102382, 0.09376, 0.08023,buy
2020-02-28,none,none,none,none,a60,none,none,a120,a90,a90,a60,a0,a0,none,none,a90,none,a45,none,31.9883333333333,334.33375,23.73625,339.338333333333, 0.051419, 0.059089, 0.059901, 0.01744, 0.00298,buy
2020-02-29,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,a90,a90,a45,none,43.9329166666667,333.310833333333,24.8529166666667,340.3425, 0.030976, 0.041381, 0.045242, 0.01078, 0.01588,buy
2020-03-01,none,none,none,none,a60,none,a120,none,a120,a120,none,none,none,none,none,a90,a90,a45,none,56.0158333333333,332.350833333333,25.9666666666667,341.346666666667, 0.025332, 0.023186, 0.045402, 0.03257, 0.04562,buy
2020-03-02,none,none,a30,none,a60,none,none,a150,none,none,a90,none,none,none,none,a90,a90,a45,none,68.31625,331.469166666667,27.0770833333333,342.35, 0.042607, 0.084575, 0.054596, 0.03668, 0.02286,buy
2020-03-03,none,none,a30,none,a60,a60,a150,none,a150,a150,a90,none,a60,none,none,none,a90,a45,none,80.91375,330.68,28.1829166666667,343.3525,-0.008462, 0.041252, 0.056644, 0.02036, 0.00093,buy
2020-03-04,a45,none,a30,none,none,a60,none,a180,none,a150,none,a60,a60,none,none,none,a90,a45,none,93.89,329.994583333333,29.285,344.355416666667, 0.025142, 0.053917, 0.072240, 0.05994, 0.05370,buy
2020-03-05,a45,none,a30,none,none,a60,a180,a180,a180,none,a120,none,none,none,none,none,a90,a45,a0,107.311666666667,329.419166666667,30.3829166666667,345.356666666667, 0.019988, 0.033541, 0.039492, 0.02119, 0.01775,buy
2020-03-06,a45,none,a30,none,none,a60,none,none,a180,a180,none,a90,a90,none,none,none,a90,a45,a0,121.222916666667,328.95375,31.47625,346.358333333333, 0.038740, 0.078017, 0.050574, 0.04089, 0.04348,buy
2020-03-07,a45,none,a30,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none,none,a45,a0,135.6225,328.603333333333,32.5658333333333,347.358333333333,-0.076819,-0.079748,-0.055210,-0.07176,-0.06781,sell
2020-03-08,a45,none,a30,none,none,none,a150,none,a150,a150,none,a120,a120,none,none,none,none,a45,a0,150.46,328.36625,33.65,348.358333333333,-0.062988,-0.032235, 0.003865,-0.00045,-0.00388,sell
2020-03-09,a45,none,a30,none,none,none,a120,a120,a120,none,a180,none,none,none,none,none,none,a45,a0,165.615,328.24,34.73,349.3575,-0.106247,-0.087578,-0.096060,-0.09959,-0.08879,sell
2020-03-10,a45,none,a30,none,none,none,a120,none,a120,a120,a180,a150,a150,none,none,none,none,a45,a0,180.924583333333,328.220833333333,35.8058333333333,350.35625,-0.065886,-0.055047,-0.039593,-0.04705,-0.05054,sell
