Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-03,0,1.46,0.33,0.18,2.36,0.26,0,0,0.46,0.26,2.36,1.46,0.05,0, 0.019952,-0.003963,-0.011863,-0.006138,-0.013085,sell
2019-10-04,0,2.95,1.27,0.42,1.21,0.82,0,0,1.46,0.82,1.21,2.98,0.2,0, 0.043993, 0.040305, 0.041889, 0.047663, 0.043776,buy
2019-10-05,0,1.67,3.1,1.04,0.65,2.44,0,0,3.43,2.44,0.65,1.74,0.64,0,-0.063839,-0.065739,-0.042312,-0.026072,-0.056342,sell
2019-10-06,0,0.1,2.27,2.91,0.09,2.92,0.02,0,2.84,2.94,0.09,0.27,2.17,0, 0.009996,-0.034833,-0.000169, 0.090150, 0.010134,buy
2019-10-07,0,0.31,1.27,4.5,0.15,1.22,0.04,0,2.19,1.26,0.15,0.73,3.16,0, 0.067399, 0.027531, 0.039579, 0.114093, 0.107856,buy
2019-10-08,0,0.98,1.67,4.13,0.25,0.08,0.09,0,3.13,0.17,0.25,2.02,1.63,0, 0.107960, 0.062107, 0.058516, 0.132950, 0.135447,buy
2019-10-09,0,2.97,4,3.07,0.43,0.22,0.18,0,3.74,0.4,0.43,5.5,0.8,0, 0.085355, 0.087054, 0.081886, 0.094037, 0.097601,buy
2019-10-10,0,2.84,6.67,1.97,0.73,0.57,0.38,0,4.07,0.95,0.73,5.79,1.62,0, 0.023521, 0.028517, 0.057254, 0.057407, 0.057407,buy
2019-10-11,0.04,0.92,6.72,1.88,1.25,1.5,0.8,0,3.84,2.3,1.25,2.35,3.37,0,-0.006740, 0.011496, 0.014859, 0.023768,-0.011521,buy
2019-10-12,0.12,0.03,4.69,3,2.14,2.95,1.68,0,1.16,4.63,2.14,0.68,6,0, 0.018852, 0.021002,-0.035610, 0.021002, 0.018767,buy
2019-10-13,0.36,0.1,2.01,2.74,2.97,2.2,3,0,0.1,5.2,2.97,0.36,4.75,0, 0.070354, 0.046906, 0.013761, 0.059738, 0.086743,buy
2019-10-14,1.05,0.29,1.09,0.88,2.42,0.84,2.49,0,0.29,3.33,2.42,1.05,1.97,0, 0.079586, 0.021991, 0.029258,-0.001032, 0.076418,buy
2019-10-15,2.97,0.86,0.59,0,1.51,0,1.2,0,0.86,1.28,1.43,2.97,0.59,0,-0.113753,-0.091999,-0.074060,-0.091999,-0.053733,sell
2019-10-16,2.84,2.44,0,0,1.02,0,0.57,0,2.44,0.76,0.83,2.84,0,0,-0.075994,-0.076431,-0.009473,-0.076431,-0.033673,sell
2019-10-17,1.06,2.97,0,0,0.44,0.03,0,0,2.97,0.44,0.03,1.06,0,0,-0.057815,-0.034443,-0.024923,-0.034540,-0.005023,sell
2019-10-18,0.12,1.33,0,0,0.98,0.04,0,0,1.33,0.98,0.04,0.12,0,0, 0.016131, 0.032874, 0.004881, 0.005602, 0.008174,buy
2019-10-19,0.37,0.14,0,0,2.06,0.06,0,0,0.11,2.06,0.06,0.4,0,0, 0.003844,-0.014913, 0.011353, 0.016266, 0.007975,buy
2019-10-20,1.14,0.43,0.02,0,2.97,0.08,0,0,0.37,2.97,0.08,1.22,0,0,-0.001996, 0.000432, 0.003729, 0.003729, 0.054736,buy
2019-10-21,2.95,1.31,0.1,0,2.11,0.1,0,0,1.17,2.11,0.1,3.19,0,0,-0.093859,-0.013033,-0.007300,-0.013033, 0.013332,sell
2019-10-22,2.47,3.46,0.23,0,1.17,0.12,0,0,3.13,1.17,0.12,3.03,0,0.02,-0.074926,-0.069483,-0.039080,-0.052232,-0.092682,sell
2019-10-23,0.79,3.69,0.54,0.05,0.8,0.13,0,0,2.87,0.8,0.13,2.15,0.05,0.03,-0.046617,-0.048094,-0.049908,-0.025072,-0.036755,sell
2019-10-24,0,3.79,1.25,0.13,0.58,0.15,0,0,1.79,0.58,0.15,3.25,0.13,0.04, 0.005462, 0.004240, 0.019424, 0.034816,-0.032344,buy
2019-10-25,0,2.89,2.98,0.33,1.48,0.19,0,0,2.53,1.52,0.15,3.34,0.33,0.07, 0.027580,-0.021248, 0.004325, 0.005712, 0.006901,buy
2019-10-26,0,1.18,3.73,0.83,2.97,0.07,0,0,2.92,3.04,0,1.99,0.83,0.12,-0.047605,-0.059882,-0.031791,-0.005538,-0.009869,sell
2019-10-27,0,0,2.83,2.1,2.26,0.15,0,0,1.36,2.41,0,1.47,2.1,0.23,-0.034610,-0.035822,-0.062032,-0.031845,-0.020707,sell
2019-10-28,0.03,0,3.19,2.97,0.88,0.33,0,0,0.57,1.19,0.02,2.65,2.97,0.5,-0.008972,-0.008939,-0.050242,-0.008096,-0.010591,sell
2019-10-29,0.04,0,2.97,1.64,0,0.67,0,0,0.04,0.64,0.03,2.97,1.64,1.19, 0.003542,-0.020472,-0.042514,-0.007045,-0.035469,sell
2019-10-30,0.1,0,1.82,0.65,0,1.36,0.02,0,0.1,1.33,0.05,1.82,0.65,3, 0.034102, 0.021371, 0.078020, 0.015739, 0.053745,buy
2019-10-31,0.21,0,1.03,0,0.07,2.78,0.03,0,0.21,2.8,0.08,1.01,0.02,2.77, 0.044015, 0.043548, 0.076652, 0.021289, 0.031411,buy
2019-11-01,0.54,0,0.63,0,0.09,3.1,0.04,0,0.54,3.1,0.13,0.56,0.07,0.93, 0.049289, 0.066150, 0.066150, 0.066150, 0.044147,buy
2019-11-02,1.52,0,0.21,0,0.13,1.81,0.06,0,1.52,1.78,0.22,0,0.21,0,-0.036319,-0.039485,-0.036169,-0.036169,-0.033550,sell
2019-11-03,2.99,0,0.65,0,0.23,1.15,0.09,0,2.95,1.09,0.38,0.04,0.65,0, 0.029169, 0.006272, 0.027143, 0.018532, 0.031196,buy
2019-11-04,1.9,0.04,2.03,0,0.47,0.64,0.13,0,1.84,0.58,0.66,0.1,2.03,0, 0.000011,-0.035327,-0.001162, 0.004861, 0.000011,sell
2019-11-05,0.82,0.1,3,0,1.12,1.09,0.19,0,0.68,1.24,1.16,0.24,3,0,-0.015292,-0.014411,-0.014388,-0.026527,-0.005155,sell
2019-11-06,0.59,0.25,1.33,0,3.04,1.84,0.29,0,0.25,3.06,2.11,0.59,1.33,0, 0.108396, 0.096163, 0.069290, 0.059610, 0.109051,buy
2019-11-07,1.47,0.63,0,0,4.18,2.95,0.43,0,0.63,3.4,4.16,1.47,0,0, 0.042909, 0.003944,-0.045071,-0.068701, 0.050588,sell
2019-11-08,3,1.61,0,0,3.94,2.84,0.65,0,1.61,1.67,5.76,3,0,0,-0.037228,-0.047513,-0.039356,-0.047906,-0.033214,sell
2019-11-09,2.41,3.02,0,0,1.38,1.68,0.98,0,3.02,0.98,3.06,2.41,0,0,-0.003670, 0.000738, 0.032451, 0.004326,-0.004503,buy
2019-11-10,1.07,2.4,0,0,0,1,1.44,0.05,2.4,1.44,1,1.12,0,0,-0.016368,-0.033936,-0.035207,-0.028820, 0.012962,sell
2019-11-11,0.32,1.58,0,0,0,0.59,2.18,0.14,1.56,2.18,0.59,0.48,0,0, 0.010215, 0.047257, 0.097874, 0.034983, 0.041860,buy
2019-11-12,1.02,2.24,0,0,0.18,0,3,0.43,2.18,3.02,0.02,1.48,0.03,0.14, 0.016398, 0.018300, 0.048773, 0.029638, 0.026846,buy
2019-11-13,2.95,3.14,0.03,0,1.4,0.03,2.74,1.3,3.03,2.82,0.03,4.3,0.09,1.32,-0.045660,-0.038483,-0.012927,-0.043980,-0.037756,sell
2019-11-14,2.82,1.73,0.05,0,3.08,0.11,1.82,3,1.39,2.02,0.04,5.92,0.29,2.95,-0.042390,-0.015881,-0.052307,-0.030099,-0.048401,sell
2019-11-15,1.04,1.09,0.09,0,0.99,0.33,1.23,2.18,0.09,1.75,0.05,3.4,0.91,0.75,-0.009475,-0.013490,-0.008545,-0.010914,-0.010098,sell
2019-11-16,0,3.14,0.16,0.02,0.46,0.84,0.82,0.71,0.16,2.05,0.07,1.03,2.84,0, 0.021956, 0.028029, 0.036440, 0.028029,-0.002545,buy
2019-11-17,0,3.55,0.29,0.05,0.89,1.79,0.55,0,0.29,3.13,0.1,0.58,3.02,0,-0.041640,-0.041799,-0.044756,-0.034330,-0.048319,sell
2019-11-18,0.02,2.02,0.53,0.09,1.76,2.99,0,0,0.55,4.59,0.14,1.04,1.07,0.02,-0.063022,-0.055491,-0.052423,-0.052423,-0.078833,sell
2019-11-19,0.06,1.89,0.98,0.16,3.19,2.79,0,0,1.04,5.76,0.19,1.89,0.16,0.07,-0.046383,-0.045099,-0.014589,-0.021254,-0.075740,sell
2019-11-20,0.15,3,1.82,0.3,2.91,2.05,0,0,1.94,4.58,0.26,3,0.33,0.23,-0.021226,-0.030597, 0.001902,-0.001088,-0.066012,sell
2019-11-21,0.45,2.62,3.03,0.55,1.66,2.05,0,0,3.39,3.01,0.35,2.65,0.61,0.63,-0.053242,-0.055721,-0.023441,-0.033813,-0.072746,sell
2019-11-22,1.05,1.49,2.86,1.02,1.12,2.88,0,0.02,3.73,2.74,0.48,1.53,1.18,1.47,-0.095988,-0.100918,-0.054410,-0.052344,-0.095540,sell
2019-11-23,2.53,0.86,1.88,1.89,0.66,4.73,0.02,0.07,4.01,3.46,0.68,0.92,2.3,3, 0.008876,-0.001857,-0.037890,-0.002945, 0.006567,sell
2019-11-24,3.26,0.12,1.85,2.97,0.9,5.27,0.03,0.22,4.14,5.33,0.93,0.22,4.06,2.89, 0.045251, 0.049708, 0.031214, 0.037238, 0.035699,buy
2019-11-25,1.99,0.24,2.67,2.49,1.23,4.62,0.06,0.69,2.37,5.01,1.29,0.43,5.28,1.62,-0.013071,-0.002585,-0.017403,-0.007217,-0.016112,sell
2019-11-26,1.84,0.51,3,1.34,1.68,3.4,0.1,2.12,3.21,3.19,1.78,0.88,4.72,1.02,-0.019291,-0.014907,-0.024113, 0.011784, 0.008133,buy
2019-11-27,3.2,1.17,1.27,0.73,2.32,2.09,0.16,2.95,4.12,1.38,2.48,2.01,3.19,0.71, 0.043962,-0.034689, 0.018907, 0.013902, 0.013902,buy
2019-11-28,5.92,2.89,0,0,2.97,1.27,0.27,1.32,4.21,0.74,3.24,3,2.92,0.53, 0.042241, 0.013266, 0.001640, 0.017211, 0.038077,buy
2019-11-29,4.08,3,0,0,2.82,0,0.45,0,3,0,3.27,1.76,2.32,0, 0.023468, 0.023468, 0.005865,-0.000377, 0.019038,buy
2019-11-30,1.41,1.12,0,0,2.06,0,0.75,0,1.12,0,2.81,0.66,0.75,0, 0.024148,-0.010027, 0.006478, 0.026374,-0.032590,buy
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,0,2.76,0,0,0,-0.027218,-0.059081,-0.026802,-0.045214,-0.059081,sell
2019-12-02,0,0,0,0,1.11,0,2.1,0.02,0,0,3.21,0.02,0,0,-0.042506,-0.051810,-0.043714,-0.052539,-0.052206,sell
2019-12-03,0,0,0,0,0.8,0.36,2.97,0.06,0,0,3.77,0.06,0,0.36,-0.042873,-0.052488,-0.042337,-0.044608,-0.052488,sell
2019-12-04,0,0.02,0,0,0.59,0.42,2.55,0.14,0,0.03,3.1,0.18,0.02,0.39,-0.044710,-0.049190,-0.036140,-0.048193,-0.049190,sell
2019-12-05,0.04,0.07,0,0,0,0.48,1.62,0.34,0.02,0.04,1.5,0.5,0.05,0.44, 0.064727, 0.058197, 0.063466, 0.051202, 0.056477,buy
2019-12-06,0.1,0.16,0,0,0.06,0.57,1.26,0.84,0.08,0.13,0.91,1.25,0.12,0.5, 0.045033, 0.044965, 0.036002, 0.031617, 0.036002,buy
2019-12-07,0.25,0.38,0.03,0,0.17,0.68,1.6,2.06,0.21,0.27,0.54,3.24,0.33,0.58, 0.022871, 0.022871, 0.052933, 0.018903, 0.022871,buy
2019-12-08,0.68,0.89,0.11,0,0.49,0.82,2.97,3,0.61,0.63,0,6.18,0.86,0.68,-0.021789,-0.021789,-0.014379,-0.010406,-0.021789,sell
2019-12-09,2.08,2.15,0.39,0,1.44,1.03,2.7,1.71,1.95,1.65,0,4.79,2.29,0.82,-0.023438,-0.024383,-0.024002,-0.015907,-0.024383,sell
2019-12-10,3.6,3.42,1.47,0,3,1.3,0.91,0.7,3.37,3.31,0,2.29,4.44,0.99,-0.041618,-0.018639,-0.020108,-0.004858,-0.026083,sell
2019-12-11,2.59,2.61,2.97,0,1.97,1.69,0,0,2.19,2.44,0,1.22,4.76,1.22,-0.047841,-0.049179,-0.053564,-0.053077,-0.050670,sell
2019-12-12,2.2,2.19,1.54,0,0.66,2.19,0,0,1.48,1.34,0,2.2,2.25,1.51,-0.034020,-0.047104,-0.029223,-0.007787,-0.041121,sell
2019-12-13,3,2.7,0,0,0,2.91,0,0,2.7,1.02,0,3,0,1.89,-0.016946,-0.012031,-0.006069,-0.016589,-0.012728,sell
2019-12-14,2.22,2.97,0,0,0,3.88,0,0,2.97,1.5,0,2.22,0,2.38,-0.017471,-0.012086,-0.024364,-0.019937,-0.030128,sell
2019-12-15,1.24,1.82,0,0,0,5.22,0,0,1.82,2.22,0,1.24,0,3,-0.025536,-0.023843,-0.040821,-0.040821,-0.056455,sell
2019-12-16,0.69,1,0,0,0,5.95,0,0.04,1,2.97,0,0.76,0,2.95,-0.006773,-0.008453,-0.019334,-0.019438,-0.045915,sell
2019-12-17,0,0.55,0,0,0,5.11,0.06,0.17,0.63,2.7,0,0.24,0,2.32, 0.012750, 0.016102,-0.006047,-0.007076,-0.037070,sell
2019-12-18,0,0.11,0,0,0.03,3.91,0.19,0.67,0.23,1.87,0,0.85,0.16,1.8, 0.048790, 0.099123, 0.050614, 0.055558, 0.055558,buy
2019-12-19,0.03,0.45,0,0,0.12,3.45,0.58,2.52,0.69,1.31,0.05,3.06,0.65,1.39, 0.015213, 0.086503, 0.014987, 0.083203, 0.016314,buy
2019-12-20,0.08,1.79,0,0,0.27,4.35,1.73,3.72,2,1,0.11,5.37,2.37,1.09, 0.005338, 0.061556, 0.005401, 0.066856, 0.008603,buy
2019-12-21,0.2,2.97,0,0,0.62,4.4,2.95,3.18,3.61,1.01,0.23,3.98,4.71,0.83, 0.000766, 0.000206,-0.006238, 0.000766,-0.006238,sell
2019-12-22,0.5,1.19,0,0,1.46,1.85,1.68,4.57,3.3,1.05,0.51,1.21,4.64,0.64,-0.053556,-0.047398,-0.068333,-0.040017,-0.068333,sell
2019-12-23,1.25,0,0,0,3.42,0,0.57,4.82,3.54,2.52,1.1,0,3.1,0,-0.012198,-0.029748,-0.017652,-0.068777,-0.027672,sell
2019-12-24,2.97,0,0,0,5.37,0,0,2.79,2.18,3.38,2.4,0,3.58,0, 0.001223, 0.003094, 0.002362,-0.000040, 0.002060,buy
2019-12-25,2.77,0,0,0,4.51,0.02,0,0.88,0.88,2.38,2.99,0,2.77,0,-0.003538,-0.002351, 0.011346,-0.008777, 0.021064,buy
2019-12-26,1.1,0,0,0,2.3,0.03,0,0.03,0.03,2.33,1.7,0,1.1,0, 0.011814,-0.007622, 0.010982,-0.006968, 0.011956,buy
2019-12-27,0.05,0,0,0,0.76,0.04,0,0.14,0.14,2.97,0.8,0,0.05,0, 0.013994, 0.013485, 0.019358, 0.032098, 0.020127,buy
2019-12-28,0.22,0,0,0,0,0.06,0,0.54,0.57,2.56,0.06,0,0.19,0, 0.013218, 0.016306, 0.012492, 0.024634, 0.020916,buy
2019-12-29,0.82,0,0.02,0,0.06,0.13,0,2.14,2.24,1.29,0.08,0.06,0.79,0, 0.008511, 0.006314,-0.047740,-0.011219, 0.006562,sell
2019-12-30,3.04,0,0.03,0,0.19,0.25,0,3,3.23,0.73,0.11,0.19,2.98,0, 0.008301,-0.023979,-0.018888, 0.023103, 0.024304,buy
2019-12-31,2.89,0,0.06,0,0.55,0.56,0,1,1.58,0.37,0.15,0.55,2.78,0,-0.015110,-0.053530,-0.047144,-0.024970,-0.021294,sell
2020-01-01,0.96,0,0.11,0,1.61,1.4,0.03,0,1.5,1.23,0.2,1.64,0.77,0,-0.039983, 0.002109,-0.001120,-0.039983,-0.009011,sell
2020-01-02,0.54,0,0.21,0,2.97,3.22,0.07,0,3.46,2.98,0.27,3.04,0.21,0,-0.029921,-0.026358,-0.004274,-0.007085,-0.001783,sell
2020-01-03,0.97,0,0.39,0,1.82,2.87,0.16,0,3.41,2.14,0.37,1.98,0.39,0,-0.024973, 0.014262, 0.030887, 0.006493, 0.024039,buy
2020-01-04,1.73,0,0.71,0,0.62,1.5,0.39,0,2.57,0.78,0.5,1.01,0.71,0, 0.013041, 0.006097, 0.015652, 0.014801, 0.027401,buy
2020-01-05,3,0,1.3,0,0,1.12,1.01,0,3,0.38,0.74,1.01,1.3,0, 0.027815, 0.015530, 0.031398, 0.019860, 0.027902,buy
2020-01-06,2.84,0,2.38,0,0.02,1.96,2.59,0,2.84,0.93,1.05,2.59,2.38,0, 0.082773, 0.084776, 0.086982, 0.083235, 0.042491,buy
2020-01-07,1.61,0,2.97,0,0.03,3.76,4.28,0,1.61,2.23,1.56,4.28,2.97,0, 0.054738, 0.054738, 0.125499, 0.085706, 0.095235,buy
2020-01-08,0.89,0,2.01,0,0.04,5.35,4.56,0,0.89,2.99,2.4,4.56,2.01,0, 0.053569, 0.053569, 0.089791, 0.009451, 0.062804,buy
2020-01-09,0,0,1.11,0,0.06,5.59,2.2,0,0,1.7,3.95,2.2,1.11,0, 0.044263,-0.004035, 0.032724, 0.036724, 0.042449,buy
2020-01-10,0,0,0.6,0,0.13,6.6,0,0,0.03,0.78,5.92,0,0.6,0, 0.046479, 0.033938, 0.011199, 0.011199, 0.033977,buy
2020-01-11,0,0,0,0,0.24,5.14,0.04,0,0.08,0.14,5.14,0,0.04,0.02, 0.047197, 0.030471, 0.016946, 0.018568, 0.024923,buy
2020-01-12,0,0,0,0,0.47,3.03,0.12,0,0.24,0.21,3.03,0,0.12,0.02, 0.050962, 0.031757, 0.034631, 0.036997,-0.003952,buy
2020-01-13,0,0,0,0,1.04,1.52,0.34,0,0.68,0.32,1.52,0,0.34,0.04, 0.033418, 0.024666, 0.040758, 0.026100, 0.024666,buy
2020-01-14,0,0,0,0,2.47,1.17,1,0,1.94,0.47,1.12,0.05,1,0.06, 0.082381, 0.079778, 0.078713, 0.032342, 0.078713,buy
2020-01-15,0,0,0,0,3.76,1.03,3.13,0.08,3.13,0.71,0.82,0.21,3.05,0.08,-0.041479, 0.005599, 0.004033, 0.037808, 0.049542,buy
2020-01-16,0,0,0,0,2.74,1.56,3.59,0.4,2.24,1.07,0.64,0.95,3.26,0.13,-0.019270,-0.020008,-0.020496,-0.023936,-0.019726,sell
2020-01-17,0,0,0,0,2.32,3.06,4.01,1.71,3.55,1.61,0.04,3.06,2.65,0.19, 0.022253,-0.009843, 0.002548, 0.022253,-0.006195,buy
2020-01-18,0,0,0,0,2.68,2.23,3,3.05,2.95,2.43,0.07,2.23,2.98,0.3,-0.004224,-0.004546,-0.004598,-0.004224,-0.013094,sell
2020-01-19,0,0,0,0,3.47,0.35,1.03,1.42,0.9,3.13,0.11,0.37,1.29,0.47,-0.005965,-0.040798, 0.027688,-0.050487,-0.008279,sell
2020-01-20,0,0.02,0,0,3.3,0.86,0.97,0.59,0.62,2.88,0.22,0.9,0.39,0.73,-0.029721,-0.035702, 0.020865,-0.037724, 0.004111,sell
2020-01-21,0,0.03,0,0,3.12,2.08,2.36,1.26,1.5,2.71,0.39,2.15,0.94,1.16, 0.020748, 0.025050, 0.047115, 0.025050, 0.025050,buy
2020-01-22,0,0.06,0,0,4,2.97,5.07,2.81,3,4,0.72,3.09,2.3,1.8, 0.016268, 0.017400, 0.011695, 0.015889, 0.003889,buy
2020-01-23,0,0.1,0,0,6.6,1.75,6.1,3.9,2.42,6.68,1.39,2.05,3.09,2.87,-0.029131,-0.026350,-0.036584,-0.020378,-0.036148,sell
2020-01-24,0,0.18,0,0,5.29,0.94,4.77,3.12,1.16,4.09,2.88,1.49,1.83,3,-0.039782,-0.034779,-0.037543,-0.029648,-0.037543,sell
2020-01-25,0,0.33,0,0,3.5,0.93,3.82,3.15,0.73,1.39,4.77,2.18,1.17,1.92,-0.060619,-0.033550,-0.049068,-0.050530,-0.047134,sell
2020-01-26,0,0.6,0,0,4.18,3.49,1.97,4.11,2.92,0,4.81,5.45,1.17,1.21, 0.001375, 0.018853, 0.007875, 0.007809, 0.003400,buy
2020-01-27,0,1.1,0,0,2.57,4.21,0.77,5.25,2.56,0.03,3.74,7.07,2.75,0.75, 0.010682, 0.019260,-0.002989, 0.019260, 0.008662,buy
2020-01-28,0,1.97,0,0,0.05,3.54,0,4.93,0.57,0.05,1.96,5.48,4.94,0,-0.044364,-0.042103,-0.057608,-0.046363,-0.025039,sell
2020-01-29,0,3,0,0,0.11,1.84,0,3.4,0,0.11,1.24,3.05,4.84,0, 0.007869, 0.008893, 0.007869, 0.009650, 0.006393,buy
2020-01-30,0,2.47,0,0,0.22,0.72,0,2,0,0.29,0.79,1.21,3.12,0, 0.006011, 0.039137, 0.004580, 0.006011, 0.004888,buy
2020-01-31,0,1.36,0,0,0.45,0.26,0,0.68,0,0.71,0,0.68,1.36,0,-0.013479, 0.012889, 0.029320, 0.015703,-0.007662,buy
2020-02-01,0,0.75,0,0,1,0.95,0.03,0,0.06,1.84,0,0.05,0.78,0, 0.008405, 0.001660, 0.055403,-0.004831,-0.004315,buy
2020-02-02,0,0,0,0,2.13,3.03,0.11,0,0.22,4.82,0,0.12,0.11,0, 0.015715, 0.014390, 0.032798, 0.002754,-0.047550,buy
2020-02-03,0,0,0,0,3.85,2.86,0.44,0,0.74,5.67,0,0.3,0.44,0, 0.032549,-0.010998, 0.041765,-0.002512,-0.024381,buy
2020-02-04,0,0,0,0,5.05,1.26,1.67,0,2.5,3.1,0,0.71,1.67,0, 0.051499, 0.029936, 0.057767, 0.042066, 0.008949,buy
2020-02-05,0,0,0,0,5.86,1.09,2.97,0,4.13,1.13,0,1.7,3,0, 0.105753, 0.055119, 0.019853, 0.023501, 0.043662,buy
2020-02-06,0,0,0,0,4.77,2.6,1.43,0,3.88,0.55,0.02,2.95,1.5,0, 0.098261, 0.066348, 0.068718, 0.090591, 0.066058,buy
2020-02-07,0,0,0,0,2.38,3,0.02,0,3.28,0,0.02,2.14,0.24,0, 0.081477, 0.081329, 0.078490, 0.102814, 0.061930,buy
2020-02-08,0,0,0,0,1.55,1.42,0.03,0,2.17,0,0.03,0.89,0.66,0,-0.007724, 0.005877,-0.014275,-0.036954,-0.014275,sell
2020-02-09,0,0,0,0,1.85,0.6,0.04,0,2.64,0,0.04,0,1.85,0, 0.038484, 0.031951, 0.033517, 0.002383, 0.001215,buy
2020-02-10,0,0,0,0,2.95,0,0.05,0,3,0,0.05,0,2.95,0,-0.031039,-0.032496,-0.023418,-0.029014,-0.041076,sell
2020-02-11,0,0,0,0,1.7,0,0.1,0,1.55,0.03,0.07,0,1.68,0.02, 0.037413, 0.031210, 0.034017,-0.030183, 0.013819,buy
2020-02-12,0.02,0,0,0,0.63,0,0.13,0.02,0.59,0.04,0.09,0,0.63,0.02, 0.041774, 0.015785,-0.008450, 0.012761,-0.030337,sell
2020-02-13,0.04,0,0,0,0.04,0,0.18,0.04,0.04,0.06,0.12,0.02,0.04,0.04,-0.048866,-0.064650,-0.028406,-0.099513,-0.045652,sell
2020-02-14,0.07,0,0,0,0.07,0,0.25,0.07,0.07,0.08,0.17,0.03,0.07,0.07,-0.010200,-0.034150, 0.008941,-0.121803,-0.024108,sell
2020-02-15,0.13,0,0,0,0.16,0.05,0.3,0.12,0.12,0.11,0.22,0.04,0.15,0.16, 0.002738,-0.074899, 0.016064,-0.110997,-0.070790,sell
2020-02-16,0.23,0,0,0,0.4,0.1,0.4,0.22,0.22,0.15,0.3,0.04,0.28,0.4,-0.063542,-0.067407,-0.066917,-0.135533,-0.110977,sell
2020-02-17,0.41,0,0,0,1.24,0.16,0.44,0.39,0.44,0.13,0.39,0,0.49,1.19,-0.028383, 0.042752,-0.042736,-0.035195,-0.110754,sell
2020-02-18,0.73,0,0,0,3.16,0.28,0.66,0.73,0.8,0.33,0.53,0.04,0.86,3, 0.029859, 0.035475, 0.040228, 0.036891,-0.016765,buy
2020-02-19,1.3,0,0,0,2.45,0.57,1,1.34,1.49,0.7,0.7,0.11,1.6,2.06,-0.024463,-0.014494,-0.022367,-0.021119,-0.024463,sell
2020-02-20,2.34,0,0,0,1.48,1.18,1.66,2.44,2.8,1.48,0.93,0.31,3.07,0.51,-0.015161, 0.004244,-0.066238,-0.019385,-0.019385,sell
2020-02-21,3,0,0,0,2.39,2.42,2.98,3.66,4.53,3.11,1.24,0.83,4.74,0, 0.022630,-0.019311, 0.005295,-0.015968,-0.021418,sell
2020-02-22,2.08,0,0,0,5.17,3,4.66,3.93,5.27,4.61,1.66,2.22,5.08,0, 0.031760, 0.063948, 0.042894, 0.045270, 0.010088,buy
2020-02-23,1.17,0,0,0,5.35,1.76,4.39,4.32,3.72,4.74,2.27,2.95,3.29,0.02, 0.019972, 0.052183, 0.014298, 0.015859,-0.003120,buy
2020-02-24,0.65,0,0,0,2.55,1.05,4.22,3.09,1.83,3.24,3.29,1.47,1.58,0.15,-0.028846, 0.016443,-0.064923,-0.064923,-0.026929,sell
2020-02-25,0,0,0,0,0.71,1.26,5.03,1.02,0.16,1.19,4.9,0.55,0.13,1.09,-0.023780,-0.007698,-0.023353,-0.016780,-0.007698,sell
2020-02-26,0,0,0,0,0.43,3.43,5.68,0,0.43,0.51,5.32,0,0.36,2.92,-0.047396,-0.045894,-0.047396,-0.050912,-0.047135,sell
2020-02-27,0,0,0,0,1.18,2.65,3.64,0,1.18,1.59,2.67,0,0.97,1.06, 0.085037, 0.097188, 0.102219, 0.037041, 0.085412,buy
2020-02-28,0,0,0,0,2.97,3,3.88,0,2.97,3,1.32,0,2.56,0,-0.046608,-0.044810,-0.047708,-0.045613,-0.045613,sell
2020-02-29,0,0,0,0,2.74,1.8,4,0,2.74,1.8,1,0,3,0,-0.048248,-0.032039,-0.046950,-0.028665,-0.027174,sell
2020-03-01,0,0,0,0,1.09,0.63,2.13,0,1.09,0.63,0.75,0,1.36,0.02, 0.048439, 0.048439, 0.076931, 0.053276, 0.048439,buy
2020-03-02,0,0,0,0,0,0.02,1.29,0,0,0,0.57,0.05,0.58,0.14, 0.053255, 0.005728,-0.000539,-0.004080,-0.022795,sell
2020-03-03,0,0,0,0,0.02,0.18,0.71,0,0.02,0,0.09,0.11,0.04,0.71,-0.035517,-0.009468,-0.027825,-0.058287,-0.064464,sell
2020-03-04,0,0,0,0,0.06,0.5,2.94,0,0.06,0.02,0.28,0.28,0.16,2.92,-0.002289,-0.040000,-0.012150,-0.011839,-0.002289,sell
2020-03-05,0,0,0,0,0.16,1.4,2.63,0,0.16,0.05,0.84,0.71,0.41,2.56, 0.017871,-0.001491,-0.018347,-0.012150, 0.020645,sell
2020-03-06,0,0,0,0,0.39,3.61,0.75,0,0.39,0.1,2.24,1.74,0.99,0.61, 0.009957,-0.011139,-0.009131,-0.010784,-0.009318,sell
2020-03-07,0,0,0,0,0.98,6.4,0.29,0,0.98,0.22,2.97,4.28,2.45,0,-0.044066,-0.047563,-0.041784,-0.045303,-0.036744,sell
2020-03-08,0,0,0,0,2.47,7.14,0.57,0,2.47,0.45,1.61,6.06,5.53,0,-0.064549,-0.108314,-0.114860,-0.012044,-0.065596,sell
2020-03-09,0,0,0,0,2.97,5.16,1.17,0,2.97,0.97,0.74,3.66,5.51,0,-0.009124,-0.070840,-0.066826, 0.031196,-0.025995,sell
2020-03-10,0,0,0,0,1.42,2.04,2.36,0,1.42,2,0,1.81,2.47,0, 0.054641, 0.023510, 0.016292, 0.030721, 0.015637,buy
