Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,none,none,none,none,none,none,none,a150,none,180.922083333333,185.050416666667,280.871666666667,-0.01806,-0.012172,-0.011110,-0.016682,-0.031842,sell
2019-09-29,none,none,none,a150,a90,none,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.02389, 0.021196, 0.027750, 0.018243, 0.018243,buy
2019-09-30,none,none,none,none,none,none,none,none,a90,211.1,187.015,24.085,-0.00360, 0.025467, 0.009628, 0.026046, 0.008186,sell
2019-10-01,none,none,none,a120,a60,none,none,none,a90,225.7025,187.998333333333,37.7041666666667, 0.01325, 0.027535, 0.003132, 0.035549, 0.015926,buy
2019-10-03,none,a135,none,a90,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.04842,-0.017718,-0.044430,-0.024298,-0.020221,sell
2019-10-04,none,a135,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.05492,-0.006770,-0.045355,-0.016105,-0.008581,sell
2019-10-05,none,a135,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.05492,-0.017169,-0.045355,-0.028558,-0.008581,sell
2019-10-06,none,none,none,a60,a0,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.00636,-0.025209,-0.001587,-0.027203,-0.027203,sell
2019-10-09,none,none,none,none,none,a150,none,a135,none,327.736666666667,195.880416666667,131.85625, 0.01225, 0.002284, 0.016989,-0.037431, 0.013615,buy
2019-10-10,none,none,none,none,none,a150,none,a135,none,339.573333333333,196.868333333333,142.705,-0.00087, 0.002284, 0.016989,-0.037431, 0.000494,sell
2019-10-11,none,none,none,a0,a60,a150,none,none,none,351.434166666667,197.855833333333,153.578333333333,-0.00625, 0.028195,-0.019387, 0.043494, 0.043003,buy
2019-10-13,none,none,none,none,a90,none,a90,none,none,15.38,199.83375,175.54625, 0.01992, 0.023930, 0.035305, 0.026527, 0.039240,buy
2019-10-14,none,none,none,none,none,none,a90,none,none,27.5158333333333,200.82375,186.692083333333, 0.02545, 0.027771, 0.033676, 0.025218, 0.032616,buy
2019-10-15,none,a120,none,a60,none,none,a90,none,none,39.775,201.81375,197.96125,-0.03884,-0.019604,-0.026147,-0.032766,-0.024772,sell
2019-10-16,none,a120,none,a60,a120,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,-0.04298,-0.031183,-0.032814,-0.020707,-0.033383,sell
2019-10-18,none,none,a60,a90,a150,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,-0.00213,-0.001311,-0.024058,-0.020888,-0.011679,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,90.44,205.78125,244.65875,-0.01336,-0.009621,-0.010363,-0.007018,-0.037690,sell
2019-10-20,none,none,a60,a120,a180,none,none,none,none,103.65625,206.774166666667,256.882083333333,-0.02052,-0.019687,-0.039254,-0.025118,-0.018615,sell
2019-10-21,none,none,none,none,a180,none,none,a120,none,117.170833333333,207.7675,269.403333333333, 0.06529, 0.045054, 0.064173, 0.067716, 0.066938,buy
2019-10-22,none,none,none,a150,none,none,none,a120,none,131.018333333333,208.763333333333,282.255, 0.08075, 0.063880, 0.101140, 0.085936, 0.057858,buy
2019-10-23,none,none,none,none,a150,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.05386,-0.020600,-0.039044,-0.046479,-0.059458,sell
2019-10-24,none,none,none,a180,none,a135,none,none,a60,159.732083333333,210.754166666667,308.977916666667, 0.04638, 0.022144, 0.023181, 0.060060, 0.038238,buy
2019-10-25,none,none,none,none,a120,a135,none,none,a60,174.517083333333,211.750833333333,322.76625, 0.06403, 0.077215, 0.076498, 0.072874, 0.077951,buy
2019-10-26,none,none,none,a150,none,none,none,none,a60,189.46125,212.7475,336.71375, 0.07597, 0.063175, 0.037863, 0.067030, 0.058582,buy
2019-10-27,none,none,none,none,a90,none,none,none,none,204.41875,213.745416666667,350.673333333333, 0.07076, 0.036617, 0.046075, 0.087709, 0.088485,buy
2019-10-28,none,none,none,a120,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334, 0.04232, 0.022628, 0.032891, 0.073421, 0.076743,buy
2019-10-29,none,none,none,a120,a60,none,none,none,none,233.76125,215.7425,18.01875, 0.03632, 0.027707, 0.021751, 0.034899, 0.050466,buy
2019-10-30,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667, 0.04368, 0.010212, 0.027168, 0.061369, 0.100705,buy
2019-10-31,none,none,none,a90,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.02976,-0.037911,-0.036387,-0.034010,-0.018197,sell
2019-11-02,none,none,none,a60,a0,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.01032,-0.015486, 0.008119,-0.007288,-0.007288,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,-0.00271,-0.011671,-0.017161,-0.007108, 0.005036,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667, 0.00779,-0.002339,-0.008067, 0.002336, 0.005076,sell
2019-11-05,a90,none,none,none,none,none,none,none,a45,324.232083333333,222.747916666667,101.484166666667, 0.04348, 0.035857, 0.048134, 0.040551, 0.009627,buy
2019-11-06,a90,none,none,none,none,none,none,none,a45,336.107916666667,223.750416666667,112.3575, 0.04517, 0.037549, 0.048134, 0.042243, 0.009627,buy
2019-11-07,a90,none,none,a0,a60,a120,none,none,a45,347.95625,224.752916666667,123.203333333333,-0.00584,-0.000748, 0.014744, 0.000190, 0.000996,sell
2019-11-08,none,none,none,none,none,a120,none,none,none,179.85,225.756666666667,134.093333333333,-0.04463,-0.019442,-0.037655,-0.042019,-0.044594,sell
2019-11-09,none,none,a60,none,none,a120,none,none,none,11.8441666666667,226.76,145.084166666667,-0.01701,-0.024580,-0.022090,-0.024149,-0.028206,sell
2019-11-10,none,none,a60,none,a90,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.01005, 0.020518, 0.000993, 0.019036, 0.012109,sell
2019-11-12,none,none,none,a60,a120,none,a60,none,none,48.7816666666667,229.774166666667,179.0075, 0.01766, 0.027742, 0.024954, 0.038444, 0.036075,buy
2019-11-13,none,a120,none,none,none,none,a60,a90,none,61.4645833333333,230.78,190.684583333333,-0.01623,-0.008331,-0.002606,-0.016256,-0.005683,sell
2019-11-14,none,a120,none,a90,a150,none,a60,a90,none,74.33875,231.78625,202.5525,-0.00341, 0.013943, 0.006186, 0.005857, 0.002692,buy
2019-11-15,none,none,none,none,a150,none,none,a90,none,87.3991666666667,232.792916666667,214.60625, 0.04351, 0.055553, 0.041837, 0.016316, 0.058501,buy
2019-11-16,none,none,none,a120,none,none,none,none,none,100.649166666667,233.8,226.849166666667, 0.01174, 0.006478, 0.008950, 0.022749,-0.012517,buy
2019-11-17,none,none,none,none,a180,none,none,none,none,114.092916666667,234.807083333333,239.285833333333, 0.00011,-0.030578, 0.040423, 0.010890, 0.003677,buy
2019-11-18,none,none,none,none,none,none,none,none,a30,127.735833333333,235.815,251.920833333333, 0.07509,-0.048632, 0.077439, 0.048354, 0.016556,buy
2019-11-19,none,none,none,a150,a150,none,none,none,a30,141.591666666667,236.825,264.766666666667,-0.05055,-0.060192,-0.038743,-0.055907,-0.064326,sell
2019-11-20,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,-0.04291,-0.045535,-0.023026,-0.037954,-0.054477,sell
2019-11-21,none,none,none,a180,a120,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,-0.05712,-0.031033,-0.037315,-0.046698,-0.054856,sell
2019-11-22,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,-0.05392,-0.045535,-0.023351,-0.045764,-0.054477,sell
2019-11-23,none,none,none,a150,a90,none,none,none,none,198.83,240.864166666667,317.965833333333, 0.05472, 0.022147, 0.061013, 0.055074, 0.050808,buy
2019-11-25,none,none,none,a120,a60,none,none,none,none,227.736666666667,242.886666666667,344.85,-0.01965,-0.039422,-0.071204,-0.031262,-0.049701,sell
2019-11-27,none,a120,none,a90,none,none,a45,none,none,255.84375,244.91125,10.9325, 0.04890, 0.068413, 0.055875, 0.036457, 0.058724,buy
2019-11-28,none,a120,none,none,none,none,a45,none,none,269.402083333333,245.923333333333,23.47875, 0.04828, 0.056811, 0.045636, 0.036059, 0.056263,buy
2019-11-29,none,a120,none,a60,none,none,a45,none,none,282.590833333333,246.936666666667,35.6541666666667, 0.03269, 0.051693, 0.049585, 0.020226, 0.040738,buy
2019-11-30,none,none,none,none,a0,none,none,none,none,295.412916666667,247.95,47.4629166666667,-0.03162,-0.042921,-0.057730,-0.064684,-0.037200,sell
2019-12-02,none,none,a60,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,-0.03503,-0.035115,-0.034482,-0.032650,-0.041549,sell
2019-12-03,none,none,a60,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,-0.03298,-0.036074,-0.034482,-0.030603,-0.039502,sell
2019-12-04,none,none,a60,a0,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,-0.03969,-0.042296,-0.042565,-0.038968,-0.047867,sell
2019-12-05,none,none,none,none,a60,none,none,none,none,295.921666666667,253.020416666667,102.90125, 0.03495, 0.048740, 0.051572, 0.077778, 0.044919,buy
2019-12-07,none,none,none,none,a90,a90,none,none,none,19.8591666666667,255.050416666667,124.80875,-0.08089,-0.040320,-0.028043,-0.025278,-0.006277,sell
2019-12-08,none,none,none,none,none,a90,none,a60,none,32.0641666666667,256.065833333333,135.998333333333, 0.00049,-0.006137, 0.000445,-0.025449,-0.002815,buy
2019-12-09,none,none,none,a60,none,a90,none,a60,none,44.4941666666667,257.08125,147.412916666667,-0.01371,-0.002342, 0.005163,-0.015118, 0.001898,sell
2019-12-10,none,none,none,none,a120,none,none,none,none,57.1829166666667,258.096666666667,159.08625,-0.02905,-0.021732,-0.015351,-0.031162,-0.019249,sell
2019-12-11,none,none,none,a90,none,none,none,none,none,70.1425,259.113333333333,171.029166666667,-0.03434,-0.020948,-0.044000,-0.031405,-0.028234,sell
2019-12-12,none,none,none,a90,a150,none,none,none,a0,83.3670833333333,260.12875,183.238333333333,-0.00475, 0.009240,-0.079542, 0.007518,-0.011063,buy
2019-12-13,none,none,a45,none,none,none,a30,none,a0,96.8408333333333,261.145416666667,195.695416666667,-0.01750,-0.015502,-0.019930,-0.002501,-0.017870,sell
2019-12-14,none,none,a45,a120,a180,none,a30,none,a0,110.528333333333,262.162083333333,208.36625,-0.01513,-0.004321,-0.027707, 0.014991,-0.005123,sell
2019-12-15,none,none,none,none,none,none,a30,none,none,124.394166666667,263.179166666667,221.215,-0.02232,-0.020286,-0.034217,-0.001328,-0.021553,sell
2019-12-16,none,none,none,a150,a150,none,none,none,none,138.395833333333,264.19625,234.199583333333,-0.06914,-0.064996,-0.067023,-0.067808,-0.047898,sell
2019-12-18,none,none,none,a180,a120,none,none,none,none,166.657916666667,266.23125,260.426666666667, 0.01746,-0.063138,-0.020673,-0.006095,-0.004718,buy
2019-12-19,none,a90,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,-0.05019,-0.041925,-0.092326,-0.036535,-0.071189,sell
2019-12-20,none,a90,none,a150,a90,none,none,a45,none,195.015,268.2675,286.7475,-0.01852, 0.041524, 0.026222,-0.015061,-0.013888,buy
2019-12-21,a60,none,none,none,a90,none,none,a45,none,209.142916666667,269.285416666667,299.8575,-0.01701,-0.053560,-0.024757,-0.032940,-0.017834,sell
2019-12-22,a60,none,none,a120,none,none,none,none,none,223.17625,270.305,312.87125,-0.06611,-0.031473,-0.053874,-0.000954,-0.025784,sell
2019-12-23,a60,none,a30,none,a60,none,none,none,none,237.077083333333,271.323333333333,325.75375,-0.01062,-0.006421,-0.003985,-0.006823,-0.027658,sell
2019-12-24,a60,none,a30,a90,none,none,none,none,none,250.798333333333,272.3425,338.455833333333, 0.00517, 0.008170, 0.022237, 0.006830,-0.008033,buy
2019-12-27,none,none,none,a60,a0,none,none,none,none,290.52,275.4,15.12, 0.04383,-0.024546, 0.012532, 0.039891, 0.035622,buy
2019-12-31,none,none,none,a0,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,-0.07211,-0.048850,-0.053864,-0.065008,-0.061728,sell
2020-01-01,none,none,none,a0,a60,none,none,a30,none,351.834583333333,280.4975,71.3370833333334, 0.04694, 0.018987, 0.017856, 0.068051, 0.056434,buy
2020-01-02,none,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667, 0.04842,-0.012052, 0.008918, 0.010138, 0.022997,buy
2020-01-03,none,none,none,none,none,none,none,a30,none,15.60375,282.5375,93.06625, 0.04842,-0.010425, 0.022861, 0.022005, 0.023439,buy
2020-01-04,none,none,none,none,a90,none,none,none,none,27.6116666666667,283.555416666667,104.05625,-0.12432,-0.042275,-0.040200,-0.033146, 0.032893,sell
2020-01-05,none,none,none,a60,none,none,none,none,none,39.8025,284.575,115.2275, 0.08616, 0.040718, 0.109065, 0.086564, 0.081032,buy
2020-01-06,none,none,none,a60,a120,a60,none,none,a30,52.2508333333333,285.595,126.655833333333,-0.00839, 0.021309,-0.035890, 0.018724, 0.018759,sell
2020-01-07,none,a60,none,none,none,a60,none,none,a30,65.0075,286.613333333333,138.394166666667, 0.00964, 0.012053,-0.017736, 0.019769, 0.014787,sell
2020-01-08,none,a60,none,a90,a150,a60,none,none,a30,78.1183333333333,287.6325,150.485833333333, 0.02509, 0.024386,-0.018713, 0.028887, 0.031787,buy
2020-01-09,none,a60,none,none,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125, 0.00622, 0.001518, 0.008651, 0.004902, 0.001970,sell
2020-01-10,none,none,none,a120,a180,none,none,none,none,105.420833333333,289.67,175.750833333333, 0.00975, 0.025759, 0.010907, 0.013300, 0.012099,sell
2020-01-11,none,none,a0,none,a180,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,-0.01066, 0.005808, 0.031353, 0.010832,-0.007613,buy
2020-01-12,none,none,a0,a150,none,none,a0,none,none,133.917083333333,291.7075,202.209583333333,-0.02691,-0.001776,-0.030055,-0.061924,-0.001582,buy
2020-01-13,a45,none,a0,none,a150,none,a0,none,none,148.422083333333,292.72625,215.695833333333,-0.04604,-0.035060,-0.061029,-0.046707,-0.062128,sell
2020-01-14,a45,none,none,a180,none,none,a0,none,none,162.966666666667,293.745,229.221666666667, 0.04779, 0.025853, 0.018781, 0.008197, 0.030950,buy
2020-01-15,a45,none,none,none,a120,none,none,none,none,177.4575,294.763333333333,242.694166666667,-0.01681,-0.031845,-0.085810,-0.071825,-0.058108,sell
2020-01-16,a45,none,none,a150,none,none,none,none,none,191.81625,295.7825,256.03375, 0.01592,-0.034216,-0.038921,-0.036636,-0.002021,sell
2020-01-17,none,a45,none,none,a90,none,none,none,none,205.99,296.8,269.19,-0.01398,-0.049830, 0.013675,-0.062297,-0.002800,buy
2020-01-18,none,a45,none,a120,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,-0.04088,-0.062629,-0.034590,-0.058854,-0.049528,sell
2020-01-19,none,none,none,a120,a60,none,none,none,a45,233.674583333333,298.837083333333,294.8375,-0.00282, 0.028819, 0.025376,-0.007925, 0.013419,sell
2020-01-20,none,none,none,none,none,none,none,none,a45,247.17125,299.855,307.31625, 0.03886, 0.055783, 0.056999, 0.034887, 0.034068,buy
2020-01-21,none,none,none,a90,none,a45,none,none,a45,260.44625,300.873333333333,319.572916666667, 0.04521, 0.022502, 0.000030, 0.024207,-0.006087,buy
2020-01-22,none,none,none,none,none,a45,none,none,none,273.509583333333,301.891666666667,331.617916666667,-0.06084,-0.054785,-0.048267,-0.080745,-0.055427,sell
2020-01-23,none,none,none,a60,a0,a45,none,none,none,286.366666666667,302.909583333333,343.457083333333,-0.06538,-0.062675,-0.054539,-0.082945,-0.062675,sell
2020-01-24,none,none,none,none,a0,none,none,none,none,299.028333333333,303.927083333333,325.10125,-0.03864,-0.023455,-0.010518,-0.050106,-0.021506,sell
2020-01-26,none,a30,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325, 0.01072, 0.003097,-0.021128, 0.014248, 0.015163,buy
2020-01-27,none,a30,none,none,none,none,none,a0,none,335.926666666667,306.97875,28.9479166666667, 0.01434, 0.014274,-0.021128, 0.030843, 0.023802,buy
2020-01-28,none,none,none,a0,a60,none,none,a0,none,347.925,307.995416666667,39.9295833333333, 0.05054, 0.065554,-0.005500, 0.045445, 0.013960,buy
2020-01-29,none,none,a30,none,a60,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667, 0.05093, 0.061666, 0.021415, 0.050472, 0.034773,buy
2020-01-30,none,none,a30,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333, 0.06844, 0.042726, 0.152619, 0.074593, 0.082125,buy
2020-01-31,none,none,a30,none,a90,none,none,none,none,23.5604166666667,311.04375,72.5166666666667, 0.02057, 0.000212, 0.092562, 0.026301, 0.084530,buy
2020-02-01,none,none,none,none,none,none,none,none,a60,35.52125,312.059166666667,83.4620833333333, 0.06693, 0.061141, 0.046083, 0.053364, 0.056741,buy
2020-02-02,none,none,none,a60,a120,none,none,none,a60,47.6479166666667,313.074166666667,94.57375, 0.05489, 0.057968, 0.037687, 0.070154, 0.054988,buy
2020-02-03,none,none,none,none,a120,none,none,none,a60,60.0229166666667,314.089166666667,105.93375, 0.05695, 0.059432, 0.045203, 0.054342, 0.062053,buy
2020-02-04,none,none,none,a90,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,-0.04078,-0.036533,-0.039269,-0.048681,-0.043811,sell
2020-02-05,a30,none,none,none,a150,a30,none,none,none,85.8125,316.117083333333,129.695416666667, 0.03845, 0.014676, 0.031068, 0.038212,-0.035831,buy
2020-02-06,a30,none,none,none,none,a30,none,none,none,99.3395833333333,317.13125,142.208333333333, 0.03479, 0.016634, 0.023301, 0.035316,-0.039334,buy
2020-02-07,a30,none,none,a120,a180,a30,none,none,none,113.317916666667,318.144166666667,155.17375, 0.03138, 0.029694, 0.043311, 0.040370,-0.013065,buy
2020-02-08,a30,none,a45,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,-0.02105,-0.018047,-0.015703, 0.014047,-0.038684,sell
2020-02-09,none,none,a45,a150,a150,none,none,none,none,142.455416666667,320.169166666667,182.28625, 0.04400, 0.042323, 0.038047, 0.064265, 0.040386,buy
2020-02-10,none,none,a45,none,none,none,none,none,none,157.41,321.181666666667,196.228333333333,-0.00982, 0.017194,-0.006757, 0.047368,-0.008793,sell
2020-02-11,none,none,none,a180,a120,none,none,none,none,172.431666666667,322.192916666667,210.23875, 0.02172,-0.061037,-0.026081,-0.006628,-0.005251,buy
2020-02-12,none,none,none,none,none,none,a30,none,none,187.364583333333,323.204166666667,224.160416666667, 0.04943, 0.007224, 0.046865, 0.040665, 0.021195,buy
2020-02-13,none,none,none,a150,a90,none,a30,none,none,202.07375,324.215833333333,237.857916666667, 0.05462, 0.043927, 0.060648, 0.063075, 0.052118,buy
2020-02-14,none,none,none,none,none,none,a30,none,none,216.465,325.22625,251.23875, 0.04279, 0.001471, 0.037802, 0.045395, 0.019237,buy
2020-02-15,none,none,none,a120,a60,none,none,none,none,230.492916666667,326.236666666667,264.25625, 0.01772,-0.035629,-0.058712,-0.028331,-0.040270,sell
2020-02-17,none,none,none,a90,none,none,none,none,none,257.46,328.256666666667,289.203333333333,-0.02715, 0.011830,-0.022620,-0.012779,-0.008586,sell
2020-02-19,none,none,none,a60,none,none,none,none,none,283.215,330.275,312.94, 0.08700,-0.000414, 0.020056, 0.076595, 0.021195,sell
2020-02-20,none,none,none,none,a0,none,none,none,none,295.752083333333,331.284583333334,324.4675,-0.03371,-0.018527,-0.013963,-0.052759,-0.020802,sell
