Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-14,a120,none,none,none,none,none,a45,none,none,none,a120,none,a120,a180,a150,none,none,none,none,a30,none,none,none,none,a0,a30,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667,-0.0083942,-0.01859177,-0.0332762,-0.019968,-0.0272538473,sell
2019-12-15,a120,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333, 0.0004505,-0.02067908,-0.0459108,-0.018995,-0.0290697296,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667,-0.0021064, 0.01063208,-0.0215302,-0.021462,-0.0276911460,sell
2019-12-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125,-0.0124773, 0.01108682,-0.0400242,-0.034469,-0.0334681895,sell
2019-12-18,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667, 0.0127206, 0.02137786, 0.0064297, 0.003036, 0.0074217866,buy
2019-12-19,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,-0.0575568,-0.02003645,-0.0659321,-0.066728,-0.0580352809,sell
2019-12-20,none,none,none,none,none,a90,none,none,a135,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333, 0.0446474,-0.00654930, 0.0202587, 0.014796, 0.0116188352,buy
2019-12-21,none,a60,none,none,none,none,none,none,a135,a60,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,a45,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375, 0.0143520, 0.00690940, 0.0100621, 0.033293, 0.0312114565,buy
2019-12-22,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01, 0.0132921, 0.01635922, 0.0164172, 0.038623, 0.0388275550,buy
2019-12-23,none,a60,none,none,none,none,a30,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333, 0.0049147, 0.00285161,-0.0107655,-0.005025, 0.0217647101,sell
2019-12-24,none,a60,none,none,a30,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667, 0.0129393, 0.00599852,-0.0168293,-0.005838, 0.0010221094,sell
2019-12-25,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333,-0.0019983,-0.01539420,-0.0026691,-0.013718,-0.0148841867,sell
2019-12-26,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875,33.25125,39.70375,358.983333333333,343.6275, 0.0368300,-0.00345993, 0.0094777, 0.003484,-0.0043593989,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,351.912083333333,33.46125,40.0520833333333,284.771666666667,344.530833333333, 0.0337539, 0.03243341, 0.0357691, 0.028907, 0.0315519960,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45,33.6695833333333,40.4008333333333,0.561666666666667,345.435, 0.0271653, 0.01013715, 0.0251549, 0.026037, 0.0249312785,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99,33.8770833333333,40.75,1.35083333333333,346.339583333333, 0.0240431, 0.01239547, 0.0270827, 0.023099, 0.0272345662,buy
2019-12-30,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,34.0845833333333,41.0979166666667,2.14,347.242916666667,-0.0294185,-0.03608403,-0.0226040,-0.019938,-0.0338730371,sell
2019-12-31,none,none,none,none,none,none,none,none,a120,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667,34.29375,41.4433333333333,2.92708333333334,348.1425,-0.0358168,-0.03920202,-0.0373400,-0.029011,-0.0424954297,sell
2020-01-01,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,351.834583333333,280.4975,71.3370833333334,354.640833333333,34.49875,41.79125,3.71666666666667,349.0475, 0.0305254, 0.02603790, 0.0237460, 0.024101, 0.0266209715,buy
2020-01-02,none,none,none,a0,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,34.7045833333333,42.1375,4.50625,349.94875, 0.0132212, 0.05480993, 0.0103319,-0.007329, 0.0196936132,buy
2020-01-03,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,15.60375,282.5375,93.06625,355.766666666667,34.9083333333333,42.485,5.29625,350.8525, 0.0245570, 0.05037881, 0.0262022, 0.023947, 0.0286467146,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667,35.11375,42.8295833333333,6.08416666666667,351.75125, 0.0321839, 0.03221376, 0.0327941, 0.020556, 0.0259702459,buy
2020-01-05,none,none,a150,none,none,none,none,none,none,a120,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625,35.3170833333333,43.1754166666667,6.87375,352.655, 0.0156336, 0.01125263, 0.0261618, 0.004925,-0.0137824572,buy
2020-01-06,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,a30,none,none,52.2508333333333,285.595,126.655833333333,357.499583333333,35.51875,43.52125,7.66375,353.555,-0.0500777, 0.01609003, 0.0169288,-0.025946,-0.0054728854,sell
2020-01-07,none,none,a150,none,none,a60,none,none,none,a150,a180,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,none,65.0075,286.613333333333,138.394166666667,358.090833333333,35.7208333333333,43.8654166666667,8.4525,354.457083333333,-0.0251361,-0.01149577, 0.0124302,-0.022636,-0.0160699224,sell
2020-01-08,none,none,a150,none,none,a60,none,none,none,none,none,a150,a90,a150,a150,none,none,a45,a60,none,none,a45,none,none,a30,none,none,78.1183333333333,287.6325,150.485833333333,358.6875,35.9216666666667,44.2095833333333,9.2425,355.3575,-0.0278279,-0.00643305, 0.0136234,-0.017138,-0.0263368490,sell
2020-01-09,none,none,none,none,a45,a60,none,a0,none,a180,a150,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,none,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333,36.12125,44.55375,10.0325,356.256666666667, 0.0163267, 0.03858142, 0.0332989, 0.031916, 0.0492444330,buy
2020-01-10,none,none,none,none,a45,none,none,a0,none,a180,none,a180,a120,a180,a180,none,none,a45,none,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025,36.3204166666667,44.8966666666667,10.8216666666667,357.159166666667, 0.0529719, 0.05876241, 0.0616936, 0.068616, 0.0517219823,buy
2020-01-11,none,none,none,none,a45,none,a0,a0,none,none,a120,none,none,a180,none,a90,none,a45,none,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336,36.5191666666667,45.24,11.6120833333333,358.059166666667, 0.0683162, 0.05101676, 0.0590687, 0.048401, 0.0625843622,buy
2020-01-12,none,none,none,none,none,none,a0,a0,none,a150,none,none,a150,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,36.7154166666667,45.5825,12.4025,358.9575, 0.0277731, 0.02653864, 0.0363697, 0.026814, 0.0216652542,buy
2020-01-13,none,a45,none,none,none,none,a0,none,none,none,none,a150,none,a150,a150,a120,none,a45,none,a0,none,none,none,none,none,none,none,148.422083333333,292.72625,215.695833333333,1.78,36.9125,45.92375,13.19375,239.858333333333,-0.0423707,-0.06945614,-0.0243132,-0.042596,-0.0460454098,sell
2020-01-14,none,a45,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333,37.1066666666667,46.26625,13.9845833333333,0.760000000000003, 0.0577900,-0.02225261, 0.0876098, 0.049756, 0.0592162355,buy
2020-01-15,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,242.694166666667,3.07166666666667,37.3008333333333,46.6075,14.775,1.65833333333333,-0.0740899,-0.09562234,-0.0573674,-0.067328,-0.0689797056,sell
2020-01-16,none,a45,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,256.03375,3.72333333333333,37.49375,46.94875,15.5675,2.55875,-0.0502769,-0.09194925,-0.0338065,-0.046886,-0.0447150893,sell
2020-01-17,none,none,none,none,none,a45,none,none,a90,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333,37.68625,47.2879166666667,16.3591666666667,3.46,-0.0055224, 0.00073738,-0.0004246,-0.003551, 0.0210339391,buy
2020-01-18,none,none,none,none,none,a45,none,none,a90,a60,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,37.87625,47.6283333333333,17.1504166666667,4.35875,-0.0333086,-0.02354192,-0.0307113,-0.032466, 0.0114424802,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,38.0679166666667,47.9683333333333,17.945,5.25833333333333,-0.0650228,-0.06339276,-0.0669481,-0.052220,-0.0622421046,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,247.17125,299.855,307.31625,6.42916666666666,38.2566666666667,48.3066666666667,18.73625,6.16,-0.0564784,-0.05386026,-0.0600349,-0.051115,-0.0549475400,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,260.44625,300.873333333333,319.572916666667,7.12125,38.4416666666667,48.6454166666667,19.53125,7.05833333333334,-0.0503079,-0.04767314,-0.0497399,-0.035932,-0.0480966631,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a90,a60,none,none,none,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,38.63125,48.985,20.3245833333333,7.96,-0.0348190,-0.02612474,-0.0138872,-0.024563,-0.0007080849,sell
2020-01-23,none,none,none,a30,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,a45,none,a90,a60,none,none,none,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,38.8154166666667,49.3220833333333,21.1191666666667,8.85958333333334,-0.0686051,-0.06609543,-0.0506200,-0.074412,-0.0495755529,sell
2020-01-24,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,a90,a60,none,none,none,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,38.9979166666667,49.65875,21.91375,9.75958333333333,-0.0503859,-0.08718217,-0.0687252,-0.084984,-0.0687252267,sell
2020-01-25,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333,39.1804166666667,49.99625,22.7083333333333,10.6595833333333,-0.0227231,-0.00811968,-0.0101733,-0.003921,-0.0270613636,sell
2020-01-26,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875,39.3633333333333,50.3316666666667,23.50375,11.5595833333333, 0.0033952, 0.02152723, 0.0214395, 0.019131, 0.0226117865,buy
2020-01-27,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,a45,335.926666666667,306.97875,28.9479166666667,11.3429166666667,39.54625,50.6679166666667,24.3,12.4591666666667, 0.0060541, 0.03005300, 0.0312766, 0.017143, 0.0211478325,buy
2020-01-28,a90,none,a135,none,none,none,none,none,none,a60,a90,none,a0,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,347.925,307.995416666667,39.9295833333333,12.0420833333333,39.7229166666667,51.0029166666667,25.09625,13.3604166666667, 0.0075377, 0.03057381, 0.0445351, 0.019179, 0.0257583746,buy
2020-01-29,a90,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667,39.9033333333333,51.3375,25.8929166666667,14.26, 0.0203796, 0.05507925, 0.0547421, 0.054490, 0.0284563664,buy
2020-01-30,none,none,a135,none,none,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333,40.0770833333333,51.6716666666667,26.6904166666667,15.16,-0.0194468, 0.01112782, 0.0256467, 0.035713,-0.0339033701,buy
2020-01-31,none,none,a135,none,none,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,40.2533333333333,52.0045833333333,27.4879166666667,16.06, 0.0363370, 0.06855647, 0.0349589, 0.066237,-0.0076657792,buy
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667,40.4275,52.3383333333333,28.2858333333333,16.9604166666667, 0.0294066, 0.02687622, 0.0256429, 0.006850, 0.0308177065,buy
2020-02-02,none,none,none,a45,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a30,none,none,none,none,none,none,none,a60,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333,40.5983333333333,52.67,29.0841666666667,17.8604166666667, 0.0029142, 0.00890073, 0.0157667,-0.012103, 0.0397025495,buy
2020-02-03,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,a60,none,none,60.0229166666667,314.089166666667,105.93375,15.90125,40.7704166666667,53.00125,29.88375,18.7608333333333, 0.0145501, 0.00426626, 0.0140321,-0.001411, 0.0338154743,buy
2020-02-04,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,72.7220833333333,315.103333333333,117.61875,16.4345833333333,40.9391666666667,53.3325,30.6829166666667,19.6608333333333, 0.0138748, 0.01771128, 0.0119869, 0.012757, 0.0086921498,buy
2020-02-05,none,a30,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667,41.1070833333333,53.6620833333333,31.4825,20.5604166666667, 0.0451196, 0.04828480, 0.0508152, 0.049278, 0.0459073524,buy
2020-02-06,none,a30,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625,41.2725,53.9920833333333,32.28375,21.4616666666667, 0.0424403, 0.04238069, 0.0500798, 0.045007, 0.0423899216,buy
