Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.0099534,-0.0063157,-0.006316,-0.0140930,-0.0082282,sell
2019-08-26,2,3,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.0052887,-0.0045913,-0.004591,-0.0140936,-0.0061799,sell
2019-08-27,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0202488,-0.0174200,-0.016901,-0.0240870,-0.0169014,sell
2019-08-28,2,4,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.0297477,-0.0298356,-0.029452,-0.0365998,-0.0287509,sell
2019-08-29,2,4,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,-0.0374523,-0.0389333,-0.037929,-0.0334685,-0.0376144,sell
2019-08-30,2,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,-0.0365975,-0.0345903,-0.030241,-0.0290316,-0.0302411,sell
2019-08-31,3,4,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,-0.0139675,-0.0165339,-0.015455,-0.0117290,-0.0130015,sell
2019-09-01,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.0020150, 0.0026341,-0.009113,-0.0002455, 0.0004139,sell
2019-09-02,2,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.0087651, 0.0087651,-0.005490, 0.0052589, 0.0060414,buy
2019-09-03,2,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0080306, 0.0082954, 0.000307, 0.0104971, 0.0054369,buy
2019-09-04,2,2,3,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.0002650,-0.0015271,-0.003507,-0.0017508,-0.0013252,sell
2019-09-05,2,2,2,0,0,0,0,0,0,3,1,1,1,0,1,1,1,1,1,1,0,0,0,-0.0014188,-0.0034231,-0.006060,-0.0032879,-0.0030421,sell
2019-09-06,3,1,2,0,0,0,0,0,0,3,1,1,1,1,0,1,1,1,1,1,0,0,0, 0.0014726, 0.0028108, 0.004093, 0.0035676, 0.0096704,buy
2019-09-07,2,0,2,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0043664, 0.0187222, 0.017838, 0.0188927, 0.0111889,buy
2019-09-08,2,0,2,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.0012766, 0.0192958, 0.021047, 0.0179987, 0.0164252,buy
2019-09-09,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0121809, 0.0116814, 0.012169, 0.0118145, 0.0124990,buy
2019-09-10,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0066968,-0.0034078,-0.004188, 0.0114474, 0.0073251,buy
2019-09-11,2,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0067868,-0.0030258,-0.003499, 0.0118486, 0.0053869,buy
2019-09-12,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0184255, 0.0198320, 0.012774, 0.0212401, 0.0151873,buy
2019-09-13,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0184255, 0.0198320, 0.012774, 0.0212401, 0.0151873,buy
2019-09-14,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0163860, 0.0236801, 0.015590, 0.0224786, 0.0179176,buy
2019-09-15,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0048795, 0.0094614, 0.006299, 0.0087286, 0.0061523,buy
2019-09-16,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0124534, 0.0078487, 0.005804, 0.0124534,-0.0047165,buy
2019-09-17,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0124534, 0.0078487, 0.005804, 0.0124534,-0.0047165,buy
2019-09-18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0210400, 0.0134966, 0.019411, 0.0229415, 0.0157409,buy
2019-09-19,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0199370, 0.0179381, 0.017805, 0.0193658, 0.0194034,buy
2019-09-20,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0193529,-0.0310763,-0.020634,-0.0193529,-0.0261205,sell
2019-09-21,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.0225225,-0.0320039,-0.023526,-0.0248985,-0.0301896,sell
2019-09-22,1,1,1,2,0,0,0,0,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.0264177,-0.0274408,-0.026596,-0.0312902,-0.0280358,sell
2019-09-23,1,1,1,2,0,0,0,0,1,2,1,0,1,1,1,0,0,1,1,0,0,1,1,-0.0264177,-0.0274408,-0.026596,-0.0312902,-0.0280358,sell
2019-09-24,0,1,1,2,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.0125104,-0.0203728,-0.012742,-0.0108944,-0.0031178,sell
2019-09-25,0,1,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,-0.0130784,-0.0200402,-0.013276,-0.0138588,-0.0141383,sell
2019-09-26,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0092795,-0.0085436,-0.007639,-0.0112598,-0.0059883,sell
2019-09-27,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.0059659,-0.0071702,-0.004281, 0.0051110,-0.0057875,sell
2019-09-28,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0000871,-0.0104114,-0.002688, 0.0023290,-0.0000394,buy
2019-09-29,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0073391,-0.0149516,-0.003572,-0.0002170,-0.0008559,sell
2019-09-30,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0055437,-0.0068219,-0.004069,-0.0049914,-0.0032745,sell
2019-10-01,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0011948, 0.0005201, 0.000520,-0.0033914,-0.0022393,sell
2019-10-02,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0011948, 0.0005201, 0.000520,-0.0033914,-0.0022393,sell
2019-10-03,0,0,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.0003438,-0.0006288, 0.000470,-0.0004536,-0.0006546,sell
2019-10-04,0,0,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.0003438,-0.0006288, 0.000470,-0.0004536,-0.0006546,sell
2019-10-05,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1, 0.0007767,-0.0006173, 0.004802,-0.0001335,-0.0025678,sell
2019-10-06,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0044396, 0.0016788, 0.006379, 0.0053970,-0.0003513,buy
2019-10-07,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.0044396, 0.0016788, 0.006379, 0.0053970,-0.0003513,buy
2019-10-08,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1, 0.0090782, 0.0028157, 0.002454, 0.0103817, 0.0028806,buy
2019-10-09,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1, 0.0117178, 0.0137253, 0.014442, 0.0159662, 0.0122402,buy
2019-10-10,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0044175,-0.0044175,-0.001256,-0.0081314,-0.0037285,sell
2019-10-11,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0079211,-0.0081764,-0.001424,-0.0060150,-0.0079211,sell
2019-10-12,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0079211,-0.0081764,-0.001424,-0.0060150,-0.0079211,sell
2019-10-13,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0033852,-0.0028261, 0.000524,-0.0042815,-0.0033852,sell
2019-10-14,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0033852,-0.0028261, 0.000524,-0.0042815,-0.0033852,sell
2019-10-15,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.0042076,-0.0043608,-0.003034,-0.0046857, 0.0014042,sell
2019-10-16,0,0,0,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.0112001,-0.0109783,-0.011095,-0.0120141,-0.0005666,sell
2019-10-17,0,0,0,0,1,0,2,0,3,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.0126890,-0.0131208,-0.014566,-0.0123200,-0.0097857,sell
2019-10-18,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0107438,-0.0088255,-0.012244,-0.0103846,-0.0097487,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0098987, 0.0025609,-0.006588,-0.0014605,-0.0098284,sell
2019-10-20,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0019972, 0.0021501, 0.003116,-0.0021057,-0.0024309,sell
2019-10-21,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0089264,-0.0049093,-0.004909,-0.0032438,-0.0093814,sell
2019-10-22,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0140059,-0.0130870,-0.013104,-0.0097300,-0.0137606,sell
2019-10-23,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0193732,-0.0201798,-0.023085,-0.0082579,-0.0178409,sell
2019-10-24,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0186732,-0.0178353,-0.018673,-0.0025754,-0.0178353,sell
2019-10-25,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0124835, 0.0225164, 0.023682, 0.0247924, 0.0225164,buy
2019-10-26,1,0,0,0,0,2,2,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0083108, 0.0382779, 0.038944, 0.0210242, 0.0378176,buy
2019-10-27,1,0,0,0,0,2,2,3,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0075130, 0.0193125, 0.021523, 0.0129750, 0.0213025,buy
2019-10-28,1,0,0,0,0,2,1,3,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0050954, 0.0156511, 0.021726, 0.0138847, 0.0193789,buy
2019-10-29,1,0,0,0,0,2,1,4,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.0050612, 0.0097046, 0.016665, 0.0075293, 0.0116662,buy
2019-10-30,1,0,0,0,0,1,1,3,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.0037543,-0.0025592,-0.000136,-0.0005537, 0.0043219,buy
2019-10-31,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0032261,-0.0018403, 0.001020,-0.0018195, 0.0024425,buy
2019-11-01,1,0,0,0,0,0,1,4,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0008704,-0.0003198, 0.001576, 0.0013824, 0.0026390,buy
2019-11-02,1,0,0,0,0,0,1,4,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0, 0.0008704,-0.0003198, 0.001576, 0.0013824, 0.0026390,buy
2019-11-03,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0089906, 0.0083341, 0.005395, 0.0040380, 0.0133077,buy
2019-11-04,0,0,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0, 0.0160206, 0.0095470, 0.007741, 0.0077407, 0.0057541,buy
2019-11-05,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0294308, 0.0230929, 0.017645, 0.0183426, 0.0163877,buy
2019-11-06,0,0,0,0,0,1,2,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0032574, 0.0024158, 0.004205,-0.0016187,-0.0022327,buy
2019-11-07,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0178418,-0.0145249,-0.013641,-0.0120791,-0.0179068,sell
2019-11-08,0,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0178418,-0.0145249,-0.013641,-0.0120791,-0.0179068,sell
2019-11-09,0,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.0140590,-0.0114330,-0.007416,-0.0068906,-0.0120585,sell
2019-11-10,0,0,0,0,0,2,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0005219,-0.0027158, 0.002135,-0.0024163, 0.0011184,buy
2019-11-11,0,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0027367,-0.0003324, 0.004841, 0.0057180, 0.0014781,buy
2019-11-12,0,0,0,0,0,2,2,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.0062522,-0.0065380,-0.005451,-0.0008031,-0.0051615,sell
2019-11-13,0,0,0,0,0,2,2,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,0,-0.0062522,-0.0065380,-0.005451,-0.0008031,-0.0051615,sell
2019-11-14,0,0,0,0,1,2,3,2,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0054997, 0.0096210, 0.010929, 0.0031825, 0.0112422,buy
2019-11-15,0,0,0,0,1,1,3,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,-0.0015792,-0.0051443,-0.000612, 0.0022923, 0.0131645,buy
2019-11-16,0,0,0,0,1,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0075126,-0.0063040,-0.005633,-0.0082671,-0.0063209,sell
2019-11-17,0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0092060,-0.0074986,-0.006859,-0.0105046,-0.0014185,sell
2019-11-18,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0180864,-0.0120178,-0.014653,-0.0169631,-0.0124832,sell
2019-11-19,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.0207453,-0.0213074,-0.023799,-0.0224610,-0.0184364,sell
2019-11-20,1,0,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0108328,-0.0413735,-0.035998,-0.0272593,-0.0322699,sell
2019-11-21,1,0,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0108328,-0.0413735,-0.035998,-0.0272593,-0.0322699,sell
2019-11-22,1,0,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0108328,-0.0413735,-0.035998,-0.0272593,-0.0322699,sell
2019-11-23,1,0,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0108328,-0.0413735,-0.035998,-0.0272593,-0.0322699,sell
2019-11-24,1,0,0,1,0,1,2,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,-0.0314857,-0.0400102,-0.033047,-0.0453026,-0.0370393,sell
2019-11-25,1,0,0,1,0,1,1,3,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,-0.0167909,-0.0134901, 0.009926,-0.0130321,-0.0141197,sell
2019-11-26,1,0,0,1,0,1,1,3,2,0,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.0012760, 0.0053193, 0.006421,-0.0040594,-0.0040594,buy
2019-11-27,1,0,0,1,0,1,1,3,2,0,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.0012760, 0.0053193, 0.006421,-0.0040594,-0.0040594,buy
2019-11-28,1,0,0,1,0,1,1,3,2,0,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.0012760, 0.0053193, 0.006421,-0.0040594,-0.0040594,buy
2019-11-29,0,0,0,1,0,1,1,3,2,0,1,0,1,1,1,0,1,1,0,0,1,0,1, 0.0239531, 0.0267503, 0.026103, 0.0218761, 0.0219022,buy
2019-11-30,0,0,0,0,0,1,1,2,2,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.0054213, 0.0058775, 0.011848, 0.0051976, 0.0051976,buy
2019-12-01,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0190289,-0.0155718,-0.014579,-0.0190289,-0.0195627,sell
2019-12-02,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.0234152,-0.0210429,-0.024348,-0.0234152,-0.0234152,sell
2019-12-03,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0155782,-0.0123432,-0.011813,-0.0155782,-0.0187145,sell
2019-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0027494,-0.0012984,-0.006636,-0.0050314,-0.0091242,sell
2019-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0027494,-0.0012984,-0.006636,-0.0050314,-0.0091242,sell
2019-12-06,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0027494,-0.0012984,-0.006636,-0.0050314,-0.0091242,sell
2019-12-07,1,0,1,0,1,0,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,-0.0012769, 0.0042086, 0.004315, 0.0057807, 0.0020809,buy
2019-12-08,1,0,1,0,1,0,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,-0.0012769, 0.0042086, 0.004315, 0.0057807, 0.0020809,buy
2019-12-09,1,0,1,0,1,0,3,2,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.0005262,-0.0009198, 0.000526, 0.0077811, 0.0061376,buy
2019-12-10,1,0,1,0,0,0,3,2,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,-0.0083211,-0.0063876,-0.009573,-0.0023807,-0.0033903,sell
2019-12-11,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0031405,-0.0056783, 0.000474,-0.0065627,-0.0057559,sell
2019-12-12,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0031405,-0.0056783, 0.000474,-0.0065627,-0.0057559,sell
2019-12-13,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0031405,-0.0056783, 0.000474,-0.0065627,-0.0057559,sell
2019-12-14,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0048203,-0.0025726,-0.000343,-0.0029491,-0.0055106,sell
2019-12-15,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0014781, 0.0037489, 0.006264, 0.0050102, 0.0045076,buy
2019-12-16,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0037424,-0.0083495,-0.015010,-0.0098093,-0.0011555,sell
2019-12-17,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0037424,-0.0083495,-0.015010,-0.0098093,-0.0011555,sell
2019-12-18,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0037424,-0.0083495,-0.015010,-0.0098093,-0.0011555,sell
2019-12-19,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0037424,-0.0083495,-0.015010,-0.0098093,-0.0011555,sell
2019-12-20,0,1,0,1,1,0,3,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.0111083,-0.0060779,-0.004889,-0.0068592,-0.0013392,sell
2019-12-21,0,1,0,1,0,0,3,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1, 0.0072630,-0.0049754,-0.001115,-0.0011690,-0.0021121,sell
2019-12-22,1,1,0,1,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.0161215,-0.0030388, 0.000676, 0.0006756, 0.0007432,sell
2019-12-23,1,0,0,1,0,0,3,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0198879,-0.0080892,-0.004079,-0.0034728,-0.0032114,sell
2019-12-24,1,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0185685,-0.0191888,-0.018019,-0.0180188,-0.0132082,sell
2019-12-25,1,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0185685,-0.0191888,-0.018019,-0.0180188,-0.0132082,sell
2019-12-26,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0003332, 0.0003332,-0.006583,-0.0073263, 0.0006055,sell
2019-12-27,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0003332, 0.0003332,-0.006583,-0.0073263, 0.0006055,sell
2019-12-28,1,0,0,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.0003332, 0.0003332,-0.006583,-0.0073263, 0.0006055,sell
2019-12-29,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0201167, 0.0205501, 0.016460,-0.0048452, 0.0205501,buy
2019-12-30,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0183428,-0.0199724,-0.018656,-0.0159538,-0.0089044,sell
2019-12-31,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0183428,-0.0199724,-0.018656,-0.0159538,-0.0089044,sell
2020-01-01,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0183428,-0.0199724,-0.018656,-0.0159538,-0.0089044,sell
2020-01-02,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0122106,-0.0181955,-0.012023,-0.0099737,-0.0141999,sell
2020-01-03,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0127085, 0.0323271, 0.030938, 0.0359831, 0.0222378,buy
2020-01-04,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.0139808, 0.0369179, 0.034981, 0.0340149, 0.0154574,buy
2020-01-05,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0, 0.0139808, 0.0369179, 0.034981, 0.0340149, 0.0154574,buy
2020-01-06,0,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.0115439, 0.0195013, 0.015402, 0.0134618, 0.0151522,buy
2020-01-07,0,0,2,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0, 0.0115439, 0.0195013, 0.015402, 0.0134618, 0.0151522,buy
2020-01-08,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0053576, 0.0095186,-0.007746, 0.0111758,-0.0102879,buy
2020-01-09,2,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0339417, 0.0071807, 0.019130, 0.0063060, 0.0071807,buy
2020-01-10,2,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0339417, 0.0071807, 0.019130, 0.0063060, 0.0071807,buy
2020-01-11,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0365952, 0.0343510, 0.034351, 0.0290260, 0.0286579,buy
2020-01-12,2,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0365952, 0.0343510, 0.034351, 0.0290260, 0.0286579,buy
2020-01-13,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0269262, 0.0337948, 0.030487, 0.0338487, 0.0325616,buy
2020-01-14,2,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0282663, 0.0293051, 0.029305, 0.0291878, 0.0289300,buy
2020-01-15,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0277085, 0.0195989, 0.020167, 0.0175798, 0.0185322,buy
2020-01-16,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0173554,-0.0148226,-0.026035,-0.0148232,-0.0180182,sell
2020-01-17,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0079321,-0.0175658,-0.027373,-0.0175658,-0.0174554,sell
2020-01-18,1,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0079321,-0.0175658,-0.027373,-0.0175658,-0.0174554,sell
2020-01-19,0,2,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0179131,-0.0090691,-0.011970,-0.0156322,-0.0158786,sell
2020-01-20,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0, 0.0342957, 0.0189718, 0.018290, 0.0199574, 0.0231669,buy
2020-01-21,0,1,0,0,0,0,2,2,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0074126, 0.0112606, 0.006580, 0.0066677, 0.0048903,buy
2020-01-22,0,1,0,0,0,0,2,2,3,2,1,1,0,1,1,0,1,0,1,1,1,1,1,-0.0176922,-0.0140820,-0.021041,-0.0069958,-0.0121715,sell
2020-01-23,0,1,0,0,0,0,2,1,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,-0.0161855,-0.0189709,-0.018211,-0.0043621,-0.0204869,sell
2020-01-24,0,1,0,0,0,0,2,1,3,2,1,1,0,1,1,0,0,0,1,1,1,1,1,-0.0161855,-0.0189709,-0.018211,-0.0043621,-0.0204869,sell
2020-01-25,0,1,0,0,0,0,2,0,3,2,1,1,0,1,1,0,0,0,1,1,1,0,1, 0.0065790, 0.0161009,-0.003266, 0.0016559, 0.0087010,buy
