Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.025518, 0.011643, 0.014569,-0.001032,-0.016039,buy
2019-09-16,none,none,none,none,none,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.025447,-0.024599, 0.004476,-0.036360,-0.019669,sell
2019-09-17,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.039410, 0.050782, 0.031536, 0.034386, 0.020339,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.033603, 0.098043, 0.097847, 0.091435, 0.088334,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.079184, 0.087726, 0.071842, 0.012332, 0.072262,buy
2019-09-20,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.028085, 0.071735, 0.061114, 0.069512,-0.047209,buy
2019-09-21,none,none,none,a90,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.045755, 0.022602, 0.045279, 0.012538, 0.048838,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.008672,-0.075472,-0.029268,-0.076634, 0.020502,sell
2019-09-23,none,a150,none,a90,none,a150,a60,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.116551,-0.118633,-0.118273,-0.124293,-0.097177,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,-0.062347,-0.082969,-0.062997,-0.069767,-0.072681,sell
2019-09-25,none,a150,a90,none,none,a120,none,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none, 0.002785,-0.016435, 0.008863, 0.009323,-0.080885,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.054192, 0.006041, 0.036409, 0.033911, 0.021820,buy
2019-09-27,none,none,a90,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,a60,none,a150,none,a90,none,-0.005240,-0.026811,-0.021841,-0.016173, 0.000642,sell
2019-09-28,none,none,a90,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,-0.003370,-0.020690,-0.032470,-0.001926,-0.005604,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.064590,-0.047854,-0.063983,-0.041401,-0.051467,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,-0.045457,-0.044918,-0.041053,-0.038493,-0.044175,sell
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.011107, 0.015574, 0.007493, 0.016006, 0.015574,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.012864,-0.011084,-0.020406,-0.017635,-0.019265,sell
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.049299, 0.058959, 0.043432, 0.052938, 0.052938,buy
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033629, 0.013469, 0.009203, 0.033841, 0.049786,buy
2019-10-05,a30,a135,none,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.000609, 0.005361,-0.010708, 0.013222, 0.000902,sell
2019-10-06,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.008463, 0.003913,-0.012717, 0.053922,-0.008644,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.042989, 0.062777, 0.021351, 0.061873, 0.038145,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a150,none,a90,none,none,a135,none,none,none, 0.082416, 0.083510, 0.084928, 0.085821, 0.010408,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none, 0.091674, 0.098993, 0.090774, 0.099649, 0.066541,buy
2019-10-10,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,none,a150,none,none,a45,a30,a135,none,none,none,-0.010546, 0.039955, 0.086300, 0.036733, 0.047077,buy
2019-10-11,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,a60,none,a150,none,none,a45,a30,a135,none,none,none,-0.052901,-0.000882, 0.057320,-0.015719, 0.030144,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,none,none,a60,none,a150,a90,none,a45,a30,none,none,none,none, 0.033450, 0.065712, 0.037070, 0.058790, 0.065944,buy
2019-10-13,none,none,none,a60,none,a120,none,a150,none,a90,a90,a180,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.025801, 0.087966, 0.047486, 0.087350, 0.080028,buy
2019-10-14,none,a120,none,a60,none,a120,none,none,none,a90,none,a180,a60,none,none,a90,none,a45,a30,none,none,none,none, 0.025801, 0.094432, 0.046922, 0.092316, 0.086102,buy
2019-10-15,none,a120,none,a60,none,none,a150,a180,a60,none,a120,none,a60,none,none,a90,none,none,a30,none,none,none,none,-0.051162, 0.003309,-0.049782, 0.005644,-0.044643,sell
2019-10-16,none,a120,none,a60,none,a150,none,a180,a60,a120,a120,a150,a60,none,none,a90,none,none,a30,none,none,none,none,-0.056803, 0.012116,-0.058408, 0.012727,-0.048467,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.067309, 0.065557, 0.061141, 0.053020, 0.056252,buy
2019-10-18,none,none,a60,none,none,a180,none,a150,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,-0.013778,-0.036326,-0.041768,-0.048268,-0.041291,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none, 0.036090, 0.000452, 0.007878,-0.013952,-0.001208,buy
2019-10-20,none,none,a60,none,none,a150,a90,a120,a120,a180,a180,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.043696, 0.051100, 0.044669, 0.043696, 0.043696,buy
2019-10-21,none,none,a60,none,none,a150,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a60,none, 0.022183, 0.037888, 0.029033, 0.022183, 0.020485,buy
2019-10-22,none,none,a60,none,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,-0.003215, 0.036910, 0.007544, 0.000503, 0.003969,buy
2019-10-23,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,a135,none,none,none,none,a120,a60,none,none,-0.042208, 0.025708,-0.054068,-0.045191,-0.044362,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.021146,-0.003829, 0.021750,-0.006013, 0.021750,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,none,a135,none,none,a30,none,none,a60,none,none, 0.028652,-0.005173, 0.028652,-0.006982, 0.028652,buy
2019-10-26,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,a135,none,none,a30,none,none,a60,none,none,-0.023453,-0.030214,-0.015234,-0.032525,-0.015234,sell
2019-10-27,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,a60,none,none,-0.046657,-0.069710,-0.077666,-0.050631,-0.072715,sell
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.013451, 0.037603,-0.071635,-0.016497,-0.075613,sell
2019-10-29,none,none,none,none,none,none,none,a0,a120,a60,a60,none,a45,none,none,none,none,none,none,none,none,none,none,-0.040378, 0.006880,-0.040391,-0.027288,-0.047315,sell
2019-10-30,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.026247, 0.015621,-0.038424,-0.038494,-0.060785,sell
2019-10-31,none,none,none,none,none,a0,a60,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.064175, 0.061834, 0.058053, 0.056128, 0.050265,buy
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a45,none, 0.080692, 0.076270, 0.073322, 0.078819, 0.067541,buy
2019-11-02,none,none,none,none,none,none,a90,none,a60,a0,a0,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.021563, 0.024028, 0.054330, 0.068031, 0.063147,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.051821, 0.056968, 0.037768, 0.054032, 0.047548,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.023516, 0.011636, 0.052387, 0.020103,-0.035355,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none, 0.031780, 0.064685, 0.073645, 0.120420, 0.037796,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.056024, 0.015073, 0.029233, 0.061546,-0.010226,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.047458,-0.035547,-0.038224, 0.009044,-0.037212,sell
2019-11-08,a30,none,a60,none,none,a90,a150,a120,none,none,none,none,none,none,a120,none,a60,none,a45,none,a45,none,none,-0.049605,-0.041847,-0.018501, 0.019763,-0.039797,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a60,none,a45,none,none,none,none,-0.007289, 0.001093,-0.017941, 0.024855, 0.007067,sell
2019-11-10,none,none,a60,none,a0,a120,a180,a150,none,a90,none,a150,none,none,a120,none,a60,none,a45,none,none,none,none, 0.023144, 0.034970, 0.035188, 0.038684, 0.033243,buy
2019-11-11,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,-0.011259, 0.027008, 0.024756, 0.046451,-0.004169,buy
2019-11-12,none,a120,none,a60,a0,a150,a150,a180,a60,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none, 0.015992, 0.025424, 0.023879, 0.019415, 0.025247,buy
2019-11-13,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a30,none,-0.020218,-0.032103,-0.020648,-0.019227,-0.022988,sell
2019-11-14,none,a120,none,a60,none,none,none,a150,a90,a150,a150,a150,none,none,none,a60,none,none,none,a90,none,a30,none,-0.035936,-0.023772,-0.033242,-0.036079,-0.035936,sell
2019-11-15,none,a120,none,a60,none,a180,a120,none,none,a150,none,a150,none,none,none,a60,none,none,none,a90,none,a30,none,-0.031392,-0.010012,-0.025217,-0.036589,-0.030568,sell
2019-11-16,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.004974, 0.042486,-0.013698,-0.046206,-0.008539,sell
2019-11-17,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,a30,none,none,none,none,none,none,none,a30,none,none,-0.049041,-0.043718,-0.041592,-0.034289,-0.029530,sell
2019-11-18,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.052487,-0.052487,-0.049982,-0.038417,-0.032669,sell
2019-11-19,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,a30,none,none,none,none,none,none,none,a30,none,none,-0.030067,-0.052792,-0.029280,-0.036361,-0.007624,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a30,none,none,none,none,none,none,none,a30,none,none,-0.004382,-0.011244,-0.000402, 0.003743, 0.008435,sell
2019-11-21,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,a30,none,none,none,none,none,none,none,none,none,none, 0.000759,-0.066578,-0.062051,-0.054320,-0.071181,sell
2019-11-22,none,none,none,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,a45,a0,none,none,none,none,none,-0.000328,-0.041633,-0.031621, 0.090195,-0.019925,sell
2019-11-23,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a30,none,none,a45,a0,none,none,none,none,none,-0.001251, 0.069433, 0.030426, 0.041338, 0.000272,buy
2019-11-24,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,a45,a0,none,none,none,none,none,-0.017860, 0.056844, 0.026484, 0.050979, 0.003205,buy
2019-11-25,none,none,none,none,none,none,none,a0,a120,a60,a60,none,none,a30,none,none,a45,a0,none,none,none,none,none,-0.039745, 0.068119,-0.032307,-0.017315,-0.030123,sell
2019-11-26,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a30,none,a45,a45,a0,none,none,none,none,none, 0.039366, 0.074708, 0.073632, 0.069398, 0.040607,buy
2019-11-27,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,a45,none,none,none,none,none,none, 0.042839, 0.082602, 0.073632, 0.077292, 0.043408,buy
2019-11-28,none,a120,none,a60,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.025559, 0.052799, 0.050084, 0.054786, 0.039632,buy
2019-11-29,none,a120,none,a60,none,none,a60,a60,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.027501, 0.043085, 0.044457, 0.041704, 0.039675,buy
2019-11-30,none,a120,none,a60,none,none,none,a60,none,a0,a0,none,none,a30,none,a45,none,none,a60,none,none,none,none,-0.024514,-0.016869,-0.015843,-0.008500,-0.024514,sell
2019-12-01,none,none,a60,a60,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,a60,none,none,none,none,-0.046278,-0.049050,-0.049225,-0.041009,-0.048019,sell
2019-12-02,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,-0.046385,-0.048802,-0.046385,-0.051852,-0.056896,sell
2019-12-03,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a30,-0.042070,-0.041772,-0.041772,-0.039752,-0.049027,sell
2019-12-04,none,none,a60,none,none,none,a120,none,a0,a60,a60,a90,none,a30,none,none,none,none,a60,none,none,none,a30,-0.042983,-0.047195,-0.047195,-0.042956,-0.054035,sell
2019-12-05,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.009402, 0.002397,-0.002791, 0.044524,-0.048286,sell
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,a30, 0.030299, 0.029708, 0.023472, 0.023477, 0.009133,buy
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none,a60,a60,none,none,a30,-0.002041, 0.040495, 0.006945, 0.009277, 0.004433,buy
2019-12-08,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a30,-0.057969,-0.043050,-0.062652,-0.043385,-0.037544,sell
2019-12-09,none,none,none,none,none,none,a180,none,a60,a120,a120,a150,none,none,a90,none,a30,none,none,a60,none,a0,a30,-0.026252,-0.030402,-0.034838,-0.049478,-0.034310,sell
2019-12-10,none,none,none,a45,none,a150,none,a180,none,a120,none,none,none,none,a90,none,a30,none,none,a60,none,a0,a30,-0.050880,-0.054995,-0.060373,-0.055316,-0.049603,sell
2019-12-11,none,none,none,a45,none,none,a150,a180,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a30,-0.053246,-0.076068,-0.048039,-0.074741,-0.050432,sell
2019-12-12,none,none,a45,a45,none,none,a150,none,a90,a150,a150,a180,none,none,none,a30,a30,none,none,none,a0,a0,a30,-0.011359,-0.005169, 0.012769,-0.016437,-0.004051,sell
2019-12-13,none,none,a45,a45,none,a180,none,a150,none,none,none,none,none,none,none,a30,a30,none,none,none,a0,a0,a30, 0.017223, 0.029226, 0.029471, 0.015893, 0.007729,buy
2019-12-14,none,none,a45,none,none,none,a120,none,a120,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,-0.021884,-0.028807,-0.033535,-0.023068,-0.017359,sell
2019-12-15,none,none,a45,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a30,-0.068199, 0.002169,-0.021482,-0.037081,-0.057450,sell
2019-12-16,none,none,none,none,none,none,a90,a120,a150,a150,a150,a120,none,none,none,a30,none,none,none,none,none,none,a30,-0.075828,-0.022070, 0.039579,-0.051588,-0.076816,sell
2019-12-17,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.059173,-0.045163,-0.045163,-0.044812,-0.055100,sell
2019-12-18,none,a90,none,none,none,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.036723, 0.023172, 0.037466, 0.052134, 0.017670,buy
2019-12-19,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a30, 0.003987, 0.041842,-0.041339,-0.040824,-0.016716,sell
2019-12-20,none,a90,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,a30,-0.016107,-0.025966,-0.038187,-0.033578,-0.031139,sell
2019-12-21,none,a90,none,a30,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.020355,-0.065462,-0.054779,-0.060132,-0.054779,sell
2019-12-22,a30,none,a30,a30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,-0.002109,-0.018569,-0.010397,-0.015402,-0.009033,sell
2019-12-23,a30,none,a30,a30,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.011191,-0.027340,-0.009251,-0.019840, 0.011183,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013863,-0.023118, 0.001221, 0.003299, 0.013855,buy
2019-12-25,a30,none,a30,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.010246,-0.006658, 0.019349, 0.012899, 0.014099,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,none,none,none, 0.051779, 0.045464, 0.051957, 0.041037, 0.044291,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,a0,none,a0,none,none,none,none,none,none,none,none,none,none,-0.009006, 0.013917,-0.010566, 0.010258, 0.033161,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.021847, 0.010982,-0.018216,-0.020048,-0.010279,sell
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.032307, 0.026769, 0.002464, 0.040237,-0.010236,buy
