Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-29,a150,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875,1.51333333333333,21.58125,40.9554166666667, 0.010513, 0.00476, 0.012836, 0.016952, 0.012601,buy
2019-10-30,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,15.48625,20.7979166666667,40.5204166666667,-0.028325,-0.02766,-0.051471,-0.030112,-0.036400,sell
2019-10-31,none,none,none,none,none,none,none,none,a0,a0,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,359.335,19.8891666666667,39.96,-0.045940,-0.04683,-0.066970,-0.066980,-0.036623,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,358.045833333333,18.8425,39.2620833333333,-0.042923,-0.04165,-0.037799,-0.048541,-0.046662,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,356.609583333333,17.6479166666667,38.4158333333333,-0.039235,-0.03912,-0.029617,-0.052198,-0.020691,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,300.07875,220.74375,79.335,355.021666666667,16.3016666666667,37.4191666666667,-0.001756, 0.00637,-0.013542,-0.008567, 0.013402,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,353.27375,14.79375,36.2604166666667, 0.067700, 0.06922, 0.061506, 0.066938, 0.061682,buy
2019-11-05,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,351.36625,13.12625,34.9420833333333, 0.048850, 0.04861, 0.037936, 0.052666, 0.058441,buy
2019-11-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,349.299583333333,11.3,33.4654166666667, 0.094111, 0.11884, 0.037501, 0.114746, 0.077419,buy
2019-11-07,none,none,none,a30,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a120,a60,none,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,347.085,9.32458333333333,31.8391666666667, 0.028505, 0.01679,-0.009239, 0.035926, 0.007506,buy
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,344.739166666667,7.21708333333333,30.0816666666667,-0.010416,-0.00549,-0.003015,-0.001868,-0.018941,sell
2019-11-09,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,a60,none,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,342.284583333333,5.00083333333333,28.215, 0.007647, 0.01449, 0.019915, 0.015741,-0.000663,buy
2019-11-10,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,339.755833333333,2.70875,26.2733333333333, 0.013476,-0.00153, 0.009455,-0.023470, 0.002370,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,337.18625,120.375833333333,24.2908333333333, 0.029789,-0.00115,-0.008539,-0.026871, 0.002499,buy
2019-11-12,none,none,none,none,none,none,a60,none,none,a150,a150,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,334.621666666667,358.048333333333,22.3125,-0.025467,-0.04746,-0.042515,-0.025958,-0.034647,sell
2019-11-13,none,none,none,none,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333,332.104166666667,355.765833333333,20.3804166666667,-0.016982,-0.02072,-0.023704,-0.011578,-0.011074,sell
2019-11-14,none,none,none,none,none,a120,a60,none,a30,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,a90,a30,none,74.33875,231.78625,202.5525,329.6725,353.569583333333,18.5345833333333,-0.018332,-0.01460,-0.028642,-0.017069,-0.019030,sell
2019-11-15,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,none,87.3991666666667,232.792916666667,214.60625,327.367083333333,351.498333333333,16.8145833333333,-0.061189,-0.04964,-0.052261,-0.039406,-0.054055,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,none,none,none,a30,a135,100.649166666667,233.8,226.849166666667,325.2175,349.5825,15.24875, 0.003444, 0.00117, 0.009130, 0.030568, 0.003908,buy
2019-11-17,none,none,none,a45,none,none,none,none,none,a150,a90,none,a180,none,a150,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,323.244166666667,347.843333333333,13.86, 0.031390, 0.09475, 0.021064, 0.060190, 0.122908,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,127.735833333333,235.815,251.920833333333,321.460833333333,346.2925,12.66,-0.018452,-0.01907,-0.005198,-0.025575,-0.025236,sell
2019-11-19,a135,none,none,a45,none,none,none,none,none,a120,none,a150,a150,none,a120,a30,none,none,none,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,319.872083333333,344.934583333333,11.6545833333333,-0.038258,-0.03782,-0.033285,-0.032517,-0.041178,sell
2019-11-20,a135,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,318.475833333333,343.770833333333,10.8416666666667,-0.036385,-0.02843,-0.030610,-0.035799,-0.035316,sell
2019-11-21,a135,none,none,a45,none,none,none,none,none,a90,none,a180,a120,none,a90,a30,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,317.2675,342.7925,10.2145833333333,-0.054730,-0.06119,-0.061158,-0.066677,-0.061643,sell
2019-11-22,a135,none,none,a45,none,none,none,none,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,316.235,341.99,9.76333333333333,-0.056906,-0.05158,-0.057409,-0.051592,-0.056807,sell
2019-11-23,none,none,a180,a45,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,198.83,240.864166666667,317.965833333333,315.364583333333,341.350416666667,9.47625, 0.015410,-0.00500,-0.023540, 0.033767, 0.009137,buy
2019-11-24,none,none,a180,a45,none,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,none,a45,none,a0,none,none,none,none,213.33375,241.875,331.45875,314.642916666667,340.857916666667,9.33541666666666, 0.007740,-0.03251,-0.027825, 0.027817,-0.024478,sell
2019-11-25,none,none,a180,a45,none,none,none,none,a45,none,none,a120,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,227.736666666667,242.886666666667,344.85,314.056666666667,340.5,9.32916666666667, 0.017703, 0.00731, 0.001946, 0.011791, 0.014667,buy
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,a150,none,none,none,none,none,241.935,243.898333333333,238.036666666667,313.585833333333,340.2575,9.43833333333334, 0.023077, 0.00577, 0.006986, 0.009450, 0.020653,buy
2019-11-27,none,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a150,none,none,none,none,none,255.84375,244.91125,10.9325,313.22125,340.12,9.65375,-0.043733,-0.05766,-0.031697,-0.061481,-0.036826,sell
2019-11-28,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,a120,a0,none,a30,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,312.94875,340.075,9.95916666666666, 0.003153,-0.01592,-0.030418,-0.017214,-0.041204,sell
2019-11-29,none,none,none,none,none,a120,a60,none,none,none,a60,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,312.758333333333,340.11,10.3466666666667,-0.007214,-0.00901,-0.031368,-0.004669,-0.029708,sell
2019-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,312.634583333333,340.212916666667,10.8016666666667,-0.018636,-0.01783,-0.022140,-0.003423,-0.018636,sell
2019-12-01,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none,307.904583333333,248.963333333333,58.94125,312.571666666667,340.375,11.3158333333333,-0.030768,-0.02515,-0.021020,-0.027558,-0.032327,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,70.1483333333333,312.561666666667,340.59,11.8825,-0.022719, 0.02216, 0.005983,-0.009393, 0.002749,sell
2019-12-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,332.149583333333,250.992083333333,81.1575,312.595833333333,340.847916666667,12.4929166666667,-0.021384, 0.01353, 0.015588,-0.000047,-0.004536,sell
2019-12-04,none,none,none,none,none,none,none,none,none,none,a120,a0,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,344.053333333333,252.005833333333,92.0475,312.66875,341.145416666667,13.14125,-0.031199, 0.02925, 0.003806,-0.000060, 0.018436,buy
2019-12-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,295.921666666667,253.020416666667,102.90125,312.774166666667,341.474166666667,13.8220833333333,-0.015273, 0.01808, 0.021168,-0.020432, 0.018141,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.8325,254.035416666667,113.797083333333,312.9075,341.83,14.5295833333333, 0.015311,-0.01150,-0.010656,-0.007628,-0.012805,sell
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,19.8591666666667,255.050416666667,124.80875,313.065833333333,342.210416666667,15.2616666666667,-0.003534,-0.01305,-0.007382, 0.009692,-0.000221,buy
2019-12-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,32.0641666666667,256.065833333333,135.998333333333,313.24375,342.609583333333,16.0120833333333,-0.026806,-0.01785,-0.023397,-0.005162,-0.022647,sell
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a180,a60,a120,none,a120,none,none,a90,none,a135,none,none,a60,none,none,44.4941666666667,257.08125,147.412916666667,313.440833333333,343.02875,16.7820833333333,-0.034635,-0.02060,-0.024550,-0.021540,-0.023457,sell
2019-12-10,none,none,none,a30,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,57.1829166666667,258.096666666667,159.08625,313.651666666667,343.46,17.5645833333333,-0.039792,-0.02931,-0.050400,-0.020259,-0.034551,sell
2019-12-11,none,none,none,a30,none,none,a45,a150,none,none,a150,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,70.1425,259.113333333333,171.029166666667,313.8775,343.905,18.36125,-0.040626,-0.03183,-0.025280,-0.029132,-0.030799,sell
2019-12-12,a120,none,none,none,none,none,a45,a150,a45,none,none,a90,a150,none,a150,none,none,none,a30,none,none,none,none,a0,none,83.3670833333333,260.12875,183.238333333333,314.112916666667,344.360833333333,19.1675,-0.024735,-0.02434,-0.024256,-0.031153,-0.030558,sell
2019-12-13,a120,none,none,none,none,none,none,none,a45,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,314.36,344.825833333333,19.9829166666667,-0.028826,-0.00071,-0.021148,-0.073701,-0.035699,sell
2019-12-14,a120,none,none,none,none,none,none,none,a45,none,a120,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,314.615,345.299583333333,20.8075,-0.027380,-0.03107,-0.052821,-0.060994,-0.037272,sell
2019-12-15,a120,none,none,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,314.876666666667,345.77875,21.6375,-0.023626,-0.03181,-0.036020,-0.055249,-0.037202,sell
2019-12-16,none,none,none,none,none,none,none,none,a45,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,315.1475,346.265833333333,22.4745833333333,-0.036625,-0.03370,-0.045107,-0.037274,-0.013367,sell
2019-12-17,none,a60,none,none,none,none,none,none,a45,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,315.423333333333,346.758333333333,23.3170833333333,-0.046426,-0.02719,-0.050371,-0.041073,-0.040439,sell
2019-12-18,none,a60,none,none,none,none,none,none,a45,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,315.705,347.255,24.16375,-0.054625,-0.00528,-0.058838,-0.056908,-0.053637,sell
2019-12-19,none,a60,none,none,none,a90,none,none,a45,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,315.99125,347.75625,25.015,-0.039401,-0.02903,-0.037325,-0.036961,-0.035621,sell
2019-12-20,none,a60,none,none,none,a90,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,none,195.015,268.2675,286.7475,316.282916666667,348.2625,25.87125, 0.019638, 0.01596, 0.015945, 0.018102, 0.024833,buy
2019-12-21,none,a60,none,none,none,none,none,a135,none,a60,none,none,none,a180,a90,none,none,none,none,none,none,none,a45,none,a90,209.142916666667,269.285416666667,299.8575,316.579583333333,348.773333333333,26.7308333333333,-0.001284,-0.01156,-0.010741,-0.008802,-0.001030,sell
2019-12-22,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,316.880416666667,349.285833333333,27.5941666666667, 0.035464,-0.03451, 0.006939, 0.004813, 0.007685,buy
2019-12-23,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,a150,a60,none,none,none,none,a120,a30,none,none,none,a90,237.077083333333,271.323333333333,325.75375,317.185416666667,349.803333333333,28.4604166666667, 0.051170, 0.04223, 0.026607, 0.027680, 0.018624,buy
2019-12-24,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,250.798333333333,272.3425,338.455833333333,317.495,350.325,29.33125, 0.086141, 0.08701, 0.064542, 0.089574,-0.001908,buy
2019-12-25,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,264.297083333333,273.3625,350.934583333333,317.80875,350.84875,30.205, 0.019904, 0.01794, 0.010006, 0.001864,-0.003994,buy
2019-12-26,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,318.1275,351.37875,31.0825, 0.006360, 0.00627, 0.009006, 0.008195, 0.007376,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,290.52,275.4,15.12,318.450833333333,351.912083333333,31.9641666666667, 0.039108, 0.02431, 0.046092, 0.020271, 0.038061,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,318.780416666667,352.45,32.8508333333333, 0.018071, 0.01935, 0.019906, 0.013203, 0.017964,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,319.112916666667,352.99,33.74, 0.028969, 0.02759, 0.033945, 0.028858, 0.028887,buy
2019-12-30,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,319.449166666667,353.53375,34.6316666666667,-0.047855,-0.05448,-0.043342,-0.064925,-0.057198,sell
2019-12-31,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,319.792916666667,354.086666666667,35.53,-0.049572,-0.05144,-0.051593,-0.046921,-0.056575,sell
