Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-19,1.36,0.38,1,0.32,-0.0277039,-0.044807,-0.052715,-0.049569,-0.0393218,sell
2016-09-20,1.43,0,0.77,0, 0.0338507, 0.033851, 0.013778, 0.027152,-0.0153127,buy
2016-09-21,1.2,0,0.45,0,-0.0014392, 0.010800, 0.015580, 0.014576,-0.0018901,buy
2016-09-22,1.14,0,0.27,0,-0.0038059,-0.008184,-0.011291,-0.020863,-0.0119021,sell
2016-09-23,1.2,0,0,0, 0.0689629, 0.058375, 0.051184, 0.052349, 0.0583747,buy
2016-09-24,1.05,0,0,0,-0.0316349,-0.032297,-0.019792,-0.019792,-0.0002861,sell
2016-09-25,0.75,0,0,0, 0.0484593, 0.048459, 0.051960, 0.031962, 0.0333733,buy
2016-09-26,0.47,0,0,0, 0.0326597, 0.030522, 0.013357, 0.001492, 0.0219233,buy
2016-09-27,0.26,0,0,0, 0.0068196, 0.011203, 0.036574,-0.001181, 0.0068196,buy
2016-09-28,0,0,0,0,-0.0431339,-0.037244,-0.017498,-0.042263,-0.0185198,sell
2016-09-30,0.52,0,0,0, 0.0203531, 0.013961, 0.012775, 0.019706, 0.0179324,buy
2016-10-01,1.19,0,0,0.32, 0.0193250,-0.000724, 0.017681, 0.027102, 0.0133965,buy
2016-10-02,0.88,0,0.24,0.48,-0.0034798,-0.000333, 0.011979,-0.007463,-0.0061026,buy
2016-10-03,0.29,0,0.99,0.72,-0.0279976,-0.023467,-0.024714,-0.022435,-0.0216413,sell
2016-10-04,0,0,2.36,1.09,-0.0223585,-0.011714,-0.012452,-0.021706,-0.0202697,sell
2016-10-05,0,0,2.5,1.92,-0.0128317,-0.008465, 0.011016,-0.019155,-0.0121190,sell
2016-10-06,0,0,1.48,2.3,-0.0304046,-0.015214,-0.020333,-0.015289,-0.0304046,sell
2016-10-07,0,0,0.3,2.59,-0.0309298,-0.005961,-0.001350,-0.013824,-0.0147691,sell
2016-10-08,0,0,0.18,2.03,-0.0333057,-0.036411,-0.042117,-0.037787,-0.0418018,sell
2016-10-09,0,0,0.33,1.01,-0.0156091, 0.023309, 0.035427,-0.016122,-0.0082362,buy
2016-10-10,0,0,0.62,0.29,-0.0105356,-0.010536,-0.010536,-0.013805,-0.0105356,sell
2016-10-11,0,0,0.99,0.27,-0.0686545,-0.036014,-0.043902,-0.033263,-0.0453671,sell
2016-10-12,0,0,0.83,0.68,-0.0146383,-0.013182,-0.023500,-0.021517,-0.0131824,sell
2016-10-13,0,0.2,0.74,1.6, 0.0378294, 0.039161, 0.033180, 0.033018, 0.0444425,buy
2016-10-14,0,0.51,1.22,1.69,-0.0314357,-0.039834,-0.021456,-0.012967,-0.0074082,sell
2016-10-15,0.24,0.79,0.73,1.84,-0.0179467,-0.019078,-0.017869,-0.017151,-0.0143735,sell
2016-10-16,0.56,0.48,0.17,1.56, 0.0202578,-0.016214,-0.032860,-0.006443,-0.0184528,sell
2016-10-17,1.19,0.19,0,0.4, 0.0188689,-0.017877,-0.000270, 0.022607, 0.0201844,buy
2016-10-18,1.05,0,0,0, 0.0284116, 0.054291, 0.010911, 0.054469, 0.0570147,buy
2016-10-19,0.45,0.45,0,0,-0.0136123,-0.016460,-0.016851,-0.015643,-0.0168510,sell
2016-10-20,0,0.79,0,0, 0.0034683, 0.004102, 0.011816,-0.016974,-0.0136870,sell
2016-10-21,0,0.28,0,0.42, 0.0508956, 0.039086, 0.046781, 0.046579, 0.0369398,buy
2016-10-22,0,0,0,0.84,-0.0113184,-0.008465,-0.000461,-0.023330,-0.0361438,sell
2016-10-23,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2016-10-24,0,0,0.22,2.63,-0.0119668,-0.011805,-0.004840,-0.005710,-0.0128873,sell
2016-10-25,0,0,0.55,3.72,-0.0161907,-0.010945,-0.018894,-0.000987,-0.0138028,sell
2016-10-26,0,0,0.98,3.34,-0.0262560, 0.007427,-0.008938,-0.021732,-0.0285795,sell
2016-10-27,0,0,0.72,1.57, 0.0151609, 0.015091, 0.008267, 0.004470, 0.0253184,buy
2016-10-28,0,0,0.3,1.39, 0.0403326,-0.004998, 0.035720, 0.023927, 0.0216370,buy
2016-10-29,0.51,0,0,1.59,-0.0335553,-0.038017,-0.011558,-0.017543,-0.0217897,sell
2016-10-30,1.54,0,0,0.91,-0.0082062,-0.020759, 0.029001,-0.021851,-0.0112827,buy
2016-10-31,1.46,0,0,0.46,-0.0292538,-0.025847,-0.022052,-0.020967,-0.0209671,sell
2016-11-01,1.19,0,0.17,0, 0.0094758, 0.022853, 0.023853, 0.014015, 0.0116324,buy
2016-11-02,0.66,0,0.69,0,-0.0168455,-0.008235,-0.002680, 0.004855,-0.0090325,sell
2016-11-03,0.55,0,0.99,0,-0.0378558,-0.037010,-0.037856,-0.036707,-0.0378558,sell
2016-11-04,0.86,0,0.33,0,-0.0253189,-0.030706,-0.009253,-0.011365,-0.0074927,sell
2016-11-05,1.18,0,0.29,0,-0.0119720,-0.018509,-0.029231,-0.032302,-0.0210388,sell
2016-11-06,0.53,0,0.71,0,-0.0076662,-0.006245,-0.006245, 0.012185,-0.0062449,sell
2016-11-07,0,0,0.98,0, 0.0013155,-0.000552,-0.013701,-0.014119,-0.0052786,sell
2016-11-08,0,0,0.57,0,-0.0188925, 0.007308,-0.003524,-0.010082, 0.0072456,buy
2016-11-09,0,0,0.23,0, 0.0231932, 0.026392, 0.029436, 0.021660, 0.0227558,buy
2016-11-12,0,0.17,0,0, 0.0012440, 0.009444,-0.038332,-0.032686,-0.0033178,sell
2016-11-13,0,0.29,0.29,0, 0.0226394, 0.015396, 0.015396,-0.009864, 0.0221440,buy
2016-11-14,0.44,0.5,0.59,0,-0.0071054,-0.028132,-0.017444,-0.004368,-0.0160151,sell
2016-11-15,1.19,0.8,0.99,0, 0.0280869, 0.038549, 0.013778, 0.040578, 0.0399157,buy
2016-11-16,0.89,0.72,0.82,0, 0.0156542, 0.025067, 0.019934, 0.026878, 0.0284999,buy
2016-11-17,0.25,0.41,0.41,0.62,-0.0221003,-0.050720,-0.003249,-0.024320, 0.0144424,sell
2016-11-18,0,0.23,0.55,1.6, 0.0232055, 0.030342, 0.030342, 0.030342, 0.0313514,buy
2016-11-19,0,0,1,1.02, 0.0160038, 0.003662,-0.001202,-0.001696, 0.0261274,buy
2016-11-20,0,0,0.96,0,-0.0137405,-0.041512,-0.056343,-0.048911,-0.0540038,sell
2016-11-21,0,0,0.72,0,-0.0198790,-0.001740,-0.024220,-0.026413,-0.0226984,sell
2016-11-22,0,0,0.99,0,-0.0483456,-0.069737,-0.034787,-0.026555,-0.0229458,sell
2016-11-23,0,0,0.76,0.38,-0.0208806,-0.021569,-0.018955,-0.014699,-0.0388548,sell
2016-11-24,0,0,0.24,0.92,-0.0184182,-0.020748,-0.017004,-0.010442,-0.0229827,sell
2016-11-25,0.85,0,0,1.59,-0.0175544,-0.017554,-0.016782,-0.020138,-0.0201375,sell
2016-11-26,1.94,0,0,1.09,-0.0126897,-0.011396,-0.039205,-0.015193,-0.0105643,sell
2016-11-27,1.86,0,0,0.45,-0.0288567,-0.034178,-0.029266,-0.029263,-0.0280014,sell
2016-11-28,0.98,0,0,0.62, 0.0128619, 0.040842, 0.012920, 0.034628, 0.0131393,sell
2016-11-29,0.69,0,0,2.16,-0.0275034,-0.023134,-0.041058,-0.024108,-0.0320476,sell
2016-11-30,0.64,0,0.24,2.84, 0.0102728, 0.005597,-0.001665, 0.010273,-0.0123572,sell
2016-12-01,1.09,0,0.42,2.06,-0.0272134,-0.048662,-0.027213,-0.038039,-0.0187945,sell
2016-12-02,1.2,0,0.73,0.68, 0.0365639, 0.035840, 0.018012, 0.045348, 0.0357849,buy
2016-12-03,0.78,0,1,0.28,-0.0192051,-0.024795,-0.024509,-0.023035,-0.0229955,sell
2016-12-04,0.46,0,0.98,0,-0.0239535,-0.023953,-0.023953,-0.023091,-0.0239535,sell
2016-12-05,0.27,0,0.87,0,-0.0690126,-0.048927,-0.066994,-0.015940,-0.0489268,sell
2016-12-06,0,0,1.12,0, 0.0162517, 0.024596, 0.013500, 0.013360, 0.0203627,buy
2016-12-07,0,0,1.21,0, 0.0243889, 0.066220, 0.018515, 0.013011, 0.0611107,buy
2016-12-08,0,0,1.3,0, 0.0220170, 0.037070, 0.021212, 0.029256, 0.0187049,buy
2016-12-09,0,0,1.96,0, 0.0224812, 0.024570, 0.020020, 0.022481, 0.0228323,buy
2016-12-10,0.35,0.2,1.9,0,-0.0324062,-0.026259,-0.016502,-0.025028,-0.0081031,sell
2016-12-11,0.89,0.62,0.98,0,-0.0044411,-0.027896,-0.026594,-0.027772,-0.0267945,sell
2016-12-12,1.19,0.79,0.43,0, 0.0018725, 0.011284,-0.015428,-0.004146, 0.0068130,sell
2016-12-13,0.62,0.33,0,0,-0.0103125,-0.008933,-0.012313,-0.010313, 0.0035555,sell
2016-12-14,0.25,0,0,0,-0.0296386,-0.045381,-0.013250,-0.036525,-0.0362333,sell
2016-12-16,0,0,0,0, 0.0224491, 0.021251, 0.011444, 0.021251, 0.0212514,buy
2016-12-17,0,0,0,0, 0.0346901, 0.038990, 0.021901, 0.037162, 0.0389899,buy
2016-12-18,0,0,0,0, 0.0010736,-0.003331, 0.000206, 0.002661, 0.0162104,buy
2016-12-19,0,0,0.18,0,-0.0025200,-0.023982,-0.023521, 0.006378, 0.0112686,sell
2016-12-20,0,0,0.22,0,-0.0212586,-0.022063,-0.018952,-0.002234,-0.0066045,sell
2016-12-21,0,0,0.28,0,-0.0228376,-0.009052,-0.000233, 0.026388,-0.0025435,buy
2016-12-22,0,0,0.36,0, 0.0002976, 0.006529, 0.008723, 0.004101, 0.0097376,buy
2016-12-23,0.29,0,0.83,0,-0.0441847,-0.037746,-0.043809, 0.013923,-0.0386333,sell
2016-12-24,0.71,0,1.55,0,-0.0147657, 0.012374,-0.014766,-0.017774,-0.0147657,sell
2016-12-25,1.19,0,2.95,0,-0.0028295, 0.029699,-0.002772,-0.003650,-0.0103689,sell
2016-12-26,0.81,0,3.22,0, 0.0050230, 0.023720, 0.009650, 0.009650,-0.0170098,sell
2016-12-27,0.34,0,2.59,0, 0.0242518, 0.014683, 0.030825, 0.037798, 0.0313648,buy
2016-12-28,0,0,2.22,0,-0.0389399,-0.010082,-0.000833,-0.013510,-0.0016278,buy
2016-12-29,0,0,2.01,0,-0.0233293,-0.017081, 0.002894,-0.011028, 0.0087830,buy
2016-12-30,0,0,1.51,0,-0.0220543,-0.029589,-0.018522,-0.022054,-0.0220543,sell
2016-12-31,0,0,1.39,0, 0.0251078,-0.005407, 0.010183,-0.005407, 0.0107743,buy
2017-01-01,0,0,0.73,0,-0.0153648,-0.033003,-0.023263,-0.016385,-0.0215737,sell
2017-01-02,0,0,0.49,0, 0.0204785, 0.007974, 0.008737, 0.009649, 0.0077672,buy
2017-01-03,0,0,1.18,0,-0.0006537, 0.041077, 0.018135, 0.018627, 0.0160646,buy
2017-01-04,0,0,0.75,0,-0.0101229, 0.022743, 0.027007,-0.030454, 0.0231358,buy
2017-01-05,0,0,0,0,-0.0431339,-0.037244,-0.017498,-0.042263,-0.0185198,sell
2017-01-06,0,0,0,0,-0.0399767,-0.051561,-0.049897,-0.048259,-0.0464106,sell
2017-01-07,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2017-01-08,0,0,0.22,0.34, 0.0026900,-0.006451, 0.013222,-0.007411, 0.0023685,buy
2017-01-09,0,0,0.42,0.83, 0.0658817, 0.066093, 0.057189, 0.092174, 0.0676162,buy
2017-01-10,0,0,0.81,2.15, 0.0460624, 0.005504, 0.023386, 0.037213, 0.0354422,buy
2017-01-11,0,0,0.99,2.5, 0.0062920, 0.006728, 0.008956, 0.001892, 0.0010665,buy
2017-01-12,0,0,0.64,2.08,-0.0124021, 0.027552, 0.009606,-0.002852, 0.0310136,buy
2017-01-13,0,0,0.34,0.82, 0.0444082,-0.003348, 0.027962, 0.030565, 0.0416437,buy
2017-01-14,0,0,0.18,0.35, 0.0065568,-0.000448, 0.004871, 0.020130,-0.0042042,buy
2017-01-16,0,0.24,0,0.39,-0.0007796,-0.007171,-0.007171,-0.004636,-0.0068008,sell
2017-01-17,0,0.74,0,0.7,-0.0227730,-0.040526,-0.002358,-0.024716,-0.0161576,sell
2017-01-18,0,0.79,0.26,1.25, 0.0426722, 0.010514, 0.070980, 0.019299, 0.0141696,buy
2017-01-19,0,0.26,0.6,1.6, 0.0228998, 0.030751, 0.030751, 0.030751, 0.0332708,buy
2017-01-20,0,0,1,1.13, 0.0179646, 0.012471,-0.009143, 0.010852, 0.0129911,buy
2017-01-21,0.25,0,0.71,0.63, 0.0038278, 0.012926, 0.017468, 0.018245, 0.0169689,buy
2017-01-22,0.62,0,0.7,0.35,-0.0273746,-0.030961,-0.027375,-0.019613,-0.0291706,sell
2017-01-23,1.19,0,0.98,0, 0.0123504,-0.012698,-0.012083,-0.012083,-0.0120833,sell
2017-01-24,0.91,0,0.9,0,-0.0079462,-0.011859,-0.007605,-0.002781,-0.0103155,sell
2017-01-25,0.37,0,0.31,0.45,-0.0028514,-0.006711, 0.002064,-0.018994,-0.0067111,sell
2017-01-26,0,0,0,0.92, 0.0340355, 0.021835, 0.024227, 0.022842, 0.0348878,buy
2017-01-27,0.45,0,0,1.6,-0.0218298,-0.027368,-0.018020,-0.016219,-0.0156965,sell
2017-01-28,1.18,0,0,1.34,-0.0016971, 0.005039,-0.000799,-0.000799, 0.0031399,buy
2017-01-29,1.13,0,0,0.67, 0.0374595, 0.023571, 0.037486, 0.033148, 0.0641997,buy
2017-01-30,0.42,0,0,0.73,-0.0083358, 0.006041,-0.012930,-0.001856,-0.0015652,sell
2017-01-31,0,0,0,1.27, 0.0148650, 0.018096, 0.004088, 0.007390, 0.0010109,buy
2017-02-01,0,0,0,2.25, 0.0126135,-0.017580, 0.007061,-0.007990, 0.0002914,buy
2017-02-02,0,0.52,0,2.14,-0.0379886,-0.033155,-0.032711,-0.033155,-0.0324949,sell
2017-02-03,0,0.8,0,1.02,-0.0105691,-0.010874,-0.006726, 0.000684,-0.0105691,sell
2017-02-04,0,0.27,0,0.29,-0.0123724,-0.012372,-0.012372,-0.018769,-0.0128355,sell
2017-02-07,0,0,0.19,0,-0.0109220,-0.009838,-0.010393,-0.009272,-0.0056167,sell
2017-02-08,0,0,0.68,0,-0.0338314,-0.045801,-0.040840,-0.015430,-0.0154300,sell
2017-02-09,0.26,0,1.48,0,-0.0199249,-0.037091,-0.034942,-0.003149,-0.0002635,sell
2017-02-10,0.64,0,1.9,0, 0.0142703, 0.009474, 0.014270, 0.032074, 0.0082548,buy
2017-02-11,1.18,0,1.3,0, 0.0273658, 0.001799, 0.014326, 0.014326, 0.0143257,buy
2017-02-12,0.86,0,0.75,0,-0.0097624,-0.006557,-0.009585,-0.006471,-0.0058101,sell
2017-02-13,0.34,0,0.97,0,-0.0476938,-0.030680,-0.054205,-0.033452,-0.0323384,sell
2017-02-14,0,0,1.25,0, 0.0214218, 0.023059, 0.013544, 0.015256, 0.0180121,buy
2017-02-15,0,0,1.08,0, 0.0065483, 0.007438, 0.004959, 0.004959, 0.0009857,buy
2017-02-16,0,0,1.22,0, 0.0230614, 0.036676, 0.019355, 0.013851, 0.0393199,buy
2017-02-17,0,0,0.83,0, 0.0389425, 0.047600, 0.040939, 0.040174, 0.0329301,buy
2017-02-18,0,0,0.38,0,-0.0064408, 0.032835, 0.018162, 0.017450, 0.0276080,buy
2017-02-19,0,0,0.17,0.35,-0.0219679,-0.044723,-0.059075,-0.052485,-0.0456120,sell
2017-02-20,0.34,0,0.74,0.66, 0.0056730, 0.008623, 0.014360, 0.012877, 0.0205317,buy
2017-02-21,1.17,0,1,1.24, 0.0158615, 0.007058, 0.014362, 0.028496, 0.0133200,buy
2017-02-22,0.83,0,0.54,1.96,-0.0233242,-0.046081,-0.025621,-0.027679,-0.0233242,sell
2017-02-23,0,0,0.99,1.82, 0.0133764, 0.001506, 0.004239, 0.008541, 0.0147581,buy
2017-02-24,0,0,0.87,2.11, 0.0360762, 0.007763, 0.019055, 0.029201, 0.0280362,buy
2017-02-25,0,0.25,0.2,1.9, 0.0126298, 0.003736, 0.003886, 0.022525, 0.0159643,buy
2017-02-26,0,0.51,0,0.78, 0.0137343, 0.007136,-0.007184, 0.013556, 0.0115334,buy
2017-02-27,0,0.79,0,0.38,-0.0122649,-0.028461,-0.025207,-0.026958,-0.0195201,sell
2017-02-28,0,0.61,0,0,-0.0039236, 0.007417, 0.006558,-0.010175,-0.0083548,sell
2017-03-01,0,0.3,0,0, 0.0139446, 0.047707,-0.016116, 0.035870, 0.0406955,sell
2017-03-02,0.21,0.15,0,0, 0.0376198, 0.032289,-0.011863, 0.032289, 0.0322886,buy
2017-03-03,0.38,0,0,0, 0.0433547, 0.047299, 0.028746, 0.043815, 0.0267621,buy
2017-03-04,0.7,0,0,0,-0.0010937, 0.002259,-0.007940,-0.012480,-0.0147753,sell
2017-03-05,1.19,0,0,0, 0.0153445, 0.028326, 0.004689, 0.028326, 0.0287989,buy
2017-03-06,1.11,0,0,0,-0.0095012,-0.003347,-0.009991, 0.004928,-0.0090237,sell
2017-03-07,0.87,0,0.92,0,-0.0102390,-0.012420, 0.009480,-0.012420,-0.0049210,sell
2017-03-08,1.81,0,1.67,0,-0.0007041,-0.007133, 0.053278, 0.000661, 0.0103082,buy
2017-03-09,1.64,0,1.25,0,-0.0094276,-0.000480, 0.033007,-0.002356,-0.0153397,buy
2017-03-10,1.18,0,0.57,0, 0.0062416, 0.018067, 0.018067, 0.034942, 0.0052935,buy
2017-03-11,0.82,0,0.24,0.62,-0.0045634, 0.000349,-0.002089,-0.005798,-0.0148703,sell
2017-03-12,0.34,0,0,1.59,-0.0195541,-0.027454,-0.001794, 0.013723,-0.0039461,sell
2017-03-13,0,0,0,0.69, 0.0710047, 0.058988, 0.035257, 0.038697, 0.0690497,buy
2017-03-15,0,0,0,0.3, 0.0038954, 0.012292,-0.004954,-0.005472, 0.0007940,buy
2017-03-16,0,0,0,0.7, 0.0667925, 0.066454, 0.039743, 0.039743, 0.0664541,buy
2017-03-17,0,0,0,1.6,-0.0043516, 0.008463,-0.007720,-0.018436, 0.0327141,buy
2017-03-18,0,0,0,1.48,-0.0073890,-0.032234,-0.046478,-0.043023, 0.0120065,sell
2017-03-19,0,0,0,0.63,-0.0041522,-0.022110, 0.000193,-0.022921,-0.0174629,sell
2017-03-22,0,0,0,0.31, 0.0163772, 0.004723,-0.010235,-0.005472, 0.0007940,sell
2017-03-23,0,0.32,0,1.44,-0.0004816,-0.002121,-0.000761,-0.005054,-0.0127661,sell
2017-03-24,0,0.79,0.19,2.62, 0.0011788,-0.000012, 0.002414, 0.002414, 0.0075926,buy
2017-03-25,0,0.38,0.35,1.95,-0.0446495, 0.011106, 0.006992, 0.011106, 0.0198504,buy
2017-03-26,0,0,0.64,0.61,-0.0318438,-0.031114,-0.031114,-0.031493,-0.0596580,sell
2017-03-27,0,0,1,0,-0.0171338, 0.000366,-0.012760,-0.022139,-0.0233127,sell
2017-03-28,0.48,0,0.84,0, 0.0199589, 0.019959, 0.019959, 0.019858, 0.0273913,buy
2017-03-29,1.18,0,0.46,0, 0.0015201, 0.022491, 0.022491, 0.023616, 0.0071499,buy
2017-03-30,0.93,0,0.25,0,-0.0417821,-0.017385,-0.016686,-0.016686,-0.0166863,sell
2017-03-31,0.33,0,0,0, 0.0090383, 0.020713, 0.042363, 0.032338, 0.0346357,buy
2017-04-03,0.3,0,0,0.33, 0.0332399, 0.019846, 0.033240, 0.034691, 0.0242334,buy
2017-04-04,0.57,0,0,0.48, 0.0725674, 0.066940, 0.017827, 0.070251, 0.0855352,buy
2017-04-05,1.05,0,0,0.69, 0.0147073, 0.020251, 0.014523, 0.023853, 0.0119671,buy
2017-04-06,1.2,0.32,0,0.95,-0.0249624,-0.057738,-0.030879,-0.056656,-0.0728897,sell
2017-04-07,0.72,0.79,0,1.91,-0.0288520,-0.081833,-0.055083,-0.083243,-0.0442466,sell
2017-04-08,0.39,0.73,0,3.09, 0.0404465, 0.015682, 0.032353, 0.027014, 0.0410017,buy
2017-04-09,0.21,0.27,0.18,3.14,-0.0783057,-0.078306,-0.081982,-0.078306,-0.0819819,sell
2017-04-10,0,0,0.27,1.95,-0.0298917,-0.016863,-0.040499,-0.030192,-0.0241939,sell
2017-04-11,0,0,0.42,1.34, 0.0298788, 0.038402, 0.036102, 0.027056, 0.0270562,buy
2017-04-12,0,0,0.64,1.39, 0.0051499,-0.015744,-0.003419, 0.004125, 0.0105994,buy
2017-04-13,0,0,0.97,1.74, 0.0204155,-0.005492,-0.022447,-0.013021,-0.0147072,sell
2017-04-14,0.23,0,1.27,2.38,-0.0357133,-0.031374,-0.018619,-0.011637,-0.0444946,sell
2017-04-15,0.59,0,1.2,2.19, 0.0362361,-0.006074, 0.031362,-0.000263, 0.0307006,buy
2017-04-16,1.06,0,1.38,1.56, 0.0079706, 0.035814, 0.017050, 0.005055,-0.0018146,buy
2017-04-17,1.59,0,1.29,1.28,-0.0400002, 0.059258,-0.017949,-0.053191,-0.0193597,sell
2017-04-18,1.24,0,0.8,1.02, 0.0192191,-0.006519, 0.020702, 0.043080, 0.0207020,buy
2017-04-19,0.81,0,0.36,1.19,-0.0498702,-0.064888,-0.043889,-0.051081,-0.0648884,sell
2017-04-20,0.52,0,0.22,1.44, 0.0591188, 0.058976, 0.057243, 0.069413, 0.0417463,buy
2017-04-21,0.84,0,0,1.6, 0.0729955, 0.068300, 0.068825, 0.072996, 0.0379322,buy
2017-04-22,1.1,0,0,1.89, 0.0310486, 0.022196, 0.031049,-0.026188, 0.0185871,buy
2017-04-23,1.52,0,0,2.21, 0.0416840, 0.017418, 0.064312, 0.015094, 0.0014319,buy
2017-04-24,1.73,0,0,2.42, 0.0470120, 0.028900, 0.058322, 0.032695, 0.0263588,buy
2017-04-25,1.36,0,0,1.59,-0.0299356,-0.021014,-0.029936,-0.006608,-0.0238958,sell
2017-04-26,0.99,0,0,0.89,-0.0238074,-0.007213,-0.036083, 0.024627,-0.0006848,buy
2017-04-27,0.77,0,0,0.29,-0.0237409,-0.043787,-0.008844,-0.048525,-0.0610254,sell
2017-04-28,0.62,0,0,0, 0.0736459, 0.062424, 0.016266, 0.010495, 0.0518294,buy
2017-04-29,0.34,0,0,0, 0.0576523, 0.048543, 0.033801, 0.059136, 0.0292855,buy
2017-04-30,0.29,0,0,0, 0.0028888, 0.014100, 0.029407,-0.009535, 0.0028888,buy
2017-05-01,0.25,0,0.17,0,-0.0294506,-0.031229,-0.026752,-0.040592,-0.0403017,sell
2017-05-02,0.21,0,0.4,0,-0.0139305, 0.008047,-0.019530,-0.019530,-0.0179179,sell
2017-05-03,0,0,0.94,0,-0.0595901,-0.070901,-0.059871,-0.010253,-0.0197515,sell
2017-05-04,0,0,0.99,0,-0.0565686,-0.052794,-0.038419,-0.007274,-0.0175965,sell
2017-05-05,0,0,0.44,0, 0.0253583, 0.045811, 0.059120, 0.071422, 0.0591196,buy
2017-05-06,0,0,0.19,0, 0.0202535, 0.015439, 0.015144, 0.020254, 0.0202535,buy
2017-05-07,0.25,0,0,0, 0.0112111, 0.015162, 0.042539,-0.000198, 0.0107540,buy
2017-05-08,0.88,0,0,0.31, 0.0094102,-0.026628,-0.011345,-0.026628,-0.0411876,sell
2017-05-09,1.85,0,0,0.56,-0.0215369,-0.023507,-0.012284,-0.021332,-0.0240881,sell
2017-05-10,2.16,0,0,1.01,-0.0067233, 0.002020,-0.038344,-0.010291,-0.0068305,sell
2017-05-11,2.48,0,0,1.6,-0.0838730,-0.045801,-0.094595,-0.082422,-0.0827174,sell
2017-05-12,2.29,0,0,1.39,-0.0930082,-0.058097,-0.094919,-0.090274,-0.0866288,sell
2017-05-13,1.41,0,0,0.76,-0.0693668,-0.057535,-0.057476,-0.064686,-0.0646857,sell
2017-05-14,0.72,0,0,0.42, 0.0484464, 0.048446, 0.041360, 0.027824, 0.0632630,buy
2017-05-15,0.21,0,0,0,-0.0659470,-0.085234,-0.016604,-0.087140,-0.0614542,sell
2017-05-17,0,0.22,0,0,-0.0180703,-0.011358,-0.029956,-0.033773,-0.0202329,sell
2017-05-18,0,0.49,0,0, 0.0379359, 0.020359,-0.036191, 0.026891, 0.0379359,buy
2017-05-19,0,0.8,0,0.27,-0.0007512,-0.019716, 0.041619,-0.015924,-0.0102435,buy
2017-05-20,0,0.58,0,0.52,-0.0214234, 0.028647, 0.012027, 0.008523, 0.0404014,buy
2017-05-21,0,0.26,0,1.04, 0.0046738,-0.032376,-0.021984,-0.027462,-0.0323762,sell
2017-05-22,0,0,0,1.6,-0.0251868,-0.009402,-0.031000,-0.021548,-0.0269161,sell
2017-05-23,0,0,0,1.54,-0.0221954,-0.012240,-0.012820,-0.008000,-0.0001474,buy
2017-05-24,0,0,0,1.42, 0.0098412, 0.029796, 0.031723, 0.030014, 0.0300141,buy
2017-05-25,0,0,0,1.59,-0.0155293, 0.003893,-0.015717,-0.026426,-0.0348451,sell
2017-05-26,0,0.17,0.19,1.24,-0.0078632, 0.007572, 0.005445, 0.012653, 0.0054452,buy
2017-05-27,0,0.33,1.03,0.55, 0.0437366, 0.050663, 0.027617, 0.027314, 0.0267241,buy
2017-05-28,0,0.65,1.65,0, 0.0698898, 0.052785, 0.000684, 0.052785, 0.0513270,buy
2017-05-29,0,0.8,1.52,0, 0.0267689, 0.026533, 0.018047, 0.026533, 0.0132800,buy
2017-05-30,0.82,0.5,1.91,0,-0.0132202,-0.017142, 0.013480, 0.024425, 0.0154845,buy
2017-05-31,1.85,0.26,1.97,0, 0.0182289, 0.020146, 0.040221, 0.018229, 0.0230161,buy
2017-06-01,2.04,0.13,1.2,0, 0.0944362, 0.063449, 0.094833, 0.094436, 0.1026090,buy
2017-06-02,1.5,0,0.71,0.37,-0.0406077,-0.041655, 0.021604, 0.003600,-0.0172848,sell
2017-06-03,1.54,0,0.61,0.87,-0.0554782,-0.063995, 0.000488,-0.031350,-0.0565295,sell
2017-06-04,0.9,0,0.26,1.59,-0.0278827,-0.029692,-0.016290,-0.000225,-0.0353327,sell
2017-06-05,0.38,0,0.35,1.21, 0.0148290, 0.005259, 0.001061, 0.029043, 0.0296521,buy
2017-06-06,0,0,0.46,0.52,-0.0276299,-0.006785, 0.000310,-0.028708,-0.0066333,buy
2017-06-07,0,0,0.61,0,-0.0030262, 0.004713,-0.022795, 0.002553, 0.0018187,sell
2017-06-08,0,0,0.81,0, 0.0507611, 0.059051, 0.051069, 0.048931, 0.0382640,buy
2017-06-09,0,0,0.99,0, 0.0081175,-0.016498, 0.002017,-0.017604,-0.0257091,sell
2017-06-10,0,0,0.9,0,-0.0200557,-0.015965,-0.041728,-0.023492,-0.0535192,sell
2017-06-11,0,0,0.66,0,-0.0092804,-0.012152,-0.014430,-0.005466,-0.0054663,sell
2017-06-12,0.33,0,0.49,0,-0.0455864,-0.080227,-0.061867,-0.061867,-0.0618667,sell
2017-06-13,1.18,0.21,0.65,1.13, 0.0178506, 0.011536, 0.017851, 0.029719, 0.0197472,buy
2017-06-14,0.64,0.52,1.24,1.54,-0.0593150,-0.064869,-0.057287,-0.024657,-0.0388704,sell
2017-06-15,0,0.79,0.9,0.32,-0.0838925,-0.059792,-0.083893,-0.034607,-0.0645085,sell
2017-06-16,0,0.47,0.23,0, 0.0350874, 0.019045,-0.020649, 0.019077, 0.0353088,buy
2017-06-17,0,0.34,0.51,0, 0.0369404, 0.019243, 0.023672, 0.010427, 0.0369404,buy
