Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-22,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2021-01-23,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2021-01-24,none,none,a120,none,a150,none,none,-0.028773, 0.002074,-0.067380,-0.027000, 0.002078,sell
2021-01-25,none,a30,none,none,a150,none,none, 0.030805, 0.049825, 0.042521, 0.058321, 0.013732,buy
2021-01-26,none,a30,a150,a60,none,none,none,-0.016115,-0.016115, 0.028576, 0.017009, 0.002251,sell
2021-01-27,none,a30,none,none,a180,none,none,-0.032096,-0.032096,-0.028936,-0.032096,-0.013991,sell
2021-01-28,none,a30,a180,a90,none,none,none, 0.096760, 0.091432, 0.073376, 0.152082, 0.065384,buy
2021-01-29,none,a30,a180,a90,a150,none,none,-0.044656,-0.068768,-0.033340,-0.027735,-0.032617,sell
2021-01-30,none,a30,a150,none,a150,none,none, 0.051746,-0.041534,-0.011335,-0.023855,-0.019661,sell
2021-01-31,none,a30,a150,a120,none,none,none, 0.090236, 0.090236, 0.085630, 0.090236, 0.141681,buy
2021-02-01,none,a30,none,none,a120,none,none,-0.064391,-0.105932,-0.096911,-0.119142,-0.049213,sell
2021-02-02,none,none,a120,a150,none,none,none,-0.001857,-0.047452,-0.072090,-0.036032,-0.047119,sell
2021-02-03,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2021-02-04,none,none,a90,a180,a90,none,none, 0.086830, 0.086830, 0.096045, 0.086830, 0.091390,buy
2021-02-05,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2021-02-06,none,none,a60,a150,a60,none,none, 0.080641, 0.082413, 0.091237, 0.059079, 0.087706,buy
2021-02-07,none,none,none,a150,none,a0,none, 0.031152,-0.042588,-0.008219,-0.017914,-0.020328,sell
2021-02-08,a90,none,none,a120,none,a0,none,-0.011622,-0.091111, 0.013317,-0.022330,-0.020096,sell
2021-02-09,a90,none,none,a120,none,a0,none,-0.011622,-0.091111, 0.013317,-0.022330,-0.020096,sell
2021-02-10,a90,none,a0,none,a0,a0,none, 0.002742,-0.039850, 0.047726, 0.000528, 0.002742,buy
2021-02-11,a90,a0,a0,a90,a0,a0,none, 0.011760,-0.006953, 0.048323,-0.039155, 0.018702,buy
2021-02-12,a90,a0,none,none,none,a0,none,-0.034206,-0.040204, 0.047726,-0.038400,-0.038400,sell
2021-02-13,none,a0,none,a60,none,a0,none,-0.069986,-0.009682, 0.089755,-0.005697,-0.001448,sell
2021-02-14,none,a0,none,a60,none,a0,none,-0.069986,-0.009682, 0.089755,-0.005697,-0.001448,sell
2021-02-15,none,a0,a60,none,a60,a0,a90, 0.048087, 0.011273, 0.045737, 0.064320,-0.033543,buy
2021-02-16,none,none,a60,none,a60,none,a90, 0.008148, 0.042444, 0.002898, 0.010336,-0.010418,buy
2021-02-17,none,none,none,none,none,none,a90,-0.045339, 0.041329, 0.038492, 0.056583, 0.090413,buy
2021-02-18,none,none,a90,a0,a90,none,a90, 0.065426, 0.048066, 0.059403, 0.070251, 0.063603,buy
2021-02-19,none,none,none,a0,a90,none,a90, 0.014648, 0.037871, 0.048109, 0.042099, 0.076816,buy
2021-02-20,none,none,a120,none,none,none,a90, 0.044247, 0.132169, 0.121000, 0.124893, 0.129981,buy
2021-02-21,none,none,a120,none,a120,none,a90, 0.038771, 0.128564, 0.127946, 0.129981, 0.129981,buy
2021-02-22,none,none,none,none,a120,none,a90,-0.045339, 0.049973, 0.045493, 0.056094, 0.093243,buy
2021-02-23,none,none,a150,a60,none,none,a90,-0.011563,-0.011563, 0.044127, 0.002455,-0.006475,sell
2021-02-24,none,none,none,a60,a150,none,a90, 0.045347, 0.050368, 0.038333, 0.061561, 0.047346,buy
2021-02-25,none,none,a180,none,none,none,none, 0.065154, 0.071472, 0.080596, 0.078421, 0.083033,buy
2021-02-26,none,none,none,a90,a180,none,none,-0.089084,-0.049827,-0.042710,-0.054404,-0.048575,sell
2021-02-27,none,none,a150,none,a180,none,none,-0.002073, 0.001112,-0.048688, 0.001112,-0.039694,sell
2021-02-28,none,none,a150,a120,a150,none,none, 0.057405, 0.002564, 0.037396, 0.044923, 0.039760,buy
2021-03-01,none,none,a120,none,a150,none,none,-0.038304,-0.016418,-0.051543,-0.040459,-0.006910,sell
2021-03-02,none,none,a120,a150,none,none,none, 0.066685,-0.012065,-0.009127,-0.012065,-0.005675,sell
2021-03-03,none,none,a90,a150,a120,none,none,-0.032332,-0.030130, 0.012617,-0.047368,-0.035053,sell
2021-03-04,none,none,a90,a180,none,none,none,-0.058395,-0.054384,-0.034211,-0.052105,-0.048288,sell
2021-03-05,none,none,none,a180,a90,none,none, 0.129868, 0.128366, 0.129175, 0.129175, 0.126086,buy
2021-03-06,none,none,a60,none,none,none,none,-0.058726,-0.041996,-0.054739,-0.032213,-0.054739,sell
2021-03-07,none,none,none,a150,a60,none,none, 0.126672, 0.110939, 0.105678, 0.095265, 0.134767,buy
2021-03-08,none,none,none,none,a60,none,none, 0.074906, 0.066886,-0.015479,-0.065416, 0.084983,buy
2021-03-09,none,none,none,a120,none,none,none, 0.010793, 0.022582, 0.019599, 0.017087, 0.017087,buy
2021-03-10,none,none,a0,none,none,a30,none, 0.081495, 0.076827, 0.044619, 0.076827, 0.082137,buy
2021-03-11,none,none,a0,a90,none,a30,none, 0.035698, 0.021731, 0.029728, 0.031800, 0.017116,buy
2021-03-12,none,none,none,a90,a0,a30,none,-0.012328,-0.029143, 0.003798, 0.031299, 0.004438,sell
2021-03-13,none,none,none,none,a0,a30,none, 0.079799, 0.075658, 0.037307, 0.080080, 0.077073,buy
2021-03-14,none,none,none,a60,none,a30,none,-0.029263,-0.019618, 0.034643, 0.032159,-0.018437,sell
2021-03-15,none,none,a60,none,none,a30,none, 0.050222, 0.050222, 0.058784, 0.079407, 0.083838,buy
2021-03-17,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2021-03-18,none,none,a90,none,a60,none,none,-0.031685, 0.028156, 0.019923,-0.019439,-0.026348,sell
2021-03-19,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2021-03-20,a90,none,a120,a0,none,none,none, 0.007999,-0.004069, 0.027878, 0.005349, 0.018002,buy
2021-03-21,a90,none,a120,none,a90,none,none, 0.008015, 0.022308, 0.017085,-0.081531, 0.012124,buy
2021-03-22,a90,none,none,none,none,none,none, 0.013650,-0.040204, 0.047726, 0.010203, 0.010573,buy
2021-03-23,a90,none,a150,none,a120,none,none,-0.032531,-0.028174,-0.032531,-0.033106,-0.084823,sell
2021-03-24,a90,none,none,a60,a120,a45,none, 0.033834, 0.022004,-0.000964, 0.019105, 0.031138,buy
2021-03-25,a90,none,a180,a60,none,a45,none,-0.051582,-0.069700,-0.057836,-0.066704,-0.066796,sell
2021-03-26,a90,none,none,a90,a150,a45,none,-0.005336,-0.042005,-0.004937,-0.042081,-0.025530,sell
2021-03-27,a90,none,a150,a90,none,a45,none,-0.035476, 0.025585, 0.027633,-0.050711,-0.041959,sell
2021-03-28,none,none,none,none,a180,a45,none,-0.121493,-0.121493,-0.118554,-0.149364,-0.023332,sell
2021-03-29,none,none,a120,a120,a180,a45,none,-0.009488, 0.103570,-0.009658,-0.009658,-0.009658,sell
2021-03-30,none,none,none,none,a150,a45,none, 0.217150, 0.268772, 0.100174, 0.195865, 0.135972,buy
2021-03-31,none,none,a90,a150,a150,none,none, 0.273894, 0.276382, 0.175425, 0.155631, 0.276382,buy
2021-04-01,none,none,none,none,none,none,a60, 0.110294, 0.046370, 0.143049,-0.033437, 0.124764,buy
2021-04-02,none,none,a60,a180,a120,none,a60, 0.024443,-0.001374, 0.024252, 0.015098, 0.011741,buy
2021-04-03,none,none,a60,none,none,none,a60, 0.067208, 0.043137, 0.063039, 0.036422, 0.067115,buy
2021-04-04,none,none,none,a150,a90,none,a60, 0.035523, 0.076827, 0.032933, 0.015229, 0.043781,buy
2021-04-05,none,none,none,none,none,none,a60, 0.067650, 0.043184, 0.068925, 0.031164, 0.067871,buy
2021-04-06,none,none,none,a120,a60,none,a60, 0.023320, 0.005630, 0.005630, 0.012292, 0.005630,buy
2021-04-07,none,none,a0,a120,a60,a60,a60,-0.237752,-0.205557,-0.205557,-0.237752,-0.206625,sell
2021-04-08,none,none,none,none,none,a60,a60,-0.203790,-0.144961,-0.144961,-0.142720,-0.128095,sell
2021-04-09,none,none,none,a90,none,a60,a60,-0.229993,-0.236042,-0.212158,-0.244354,-0.206625,sell
2021-04-10,none,none,none,none,none,a60,a60,-0.203790,-0.144961,-0.144961,-0.142720,-0.128095,sell
2021-04-11,none,none,none,a60,none,a60,a60,-0.237134,-0.228822,-0.204939,-0.237134,-0.187764,sell
2021-04-12,none,none,a60,a60,a0,a60,none, 0.074384, 0.073843, 0.045024, 0.086665, 0.054774,buy
2021-04-13,none,none,none,none,none,a60,none, 0.078512, 0.061807, 0.058499, 0.088566, 0.062343,buy
2021-04-14,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2021-04-15,a60,none,a90,none,none,none,none, 0.017630, 0.042996, 0.016690, 0.004107, 0.005210,buy
2021-04-16,a60,none,none,none,none,none,none,-0.048456,-0.146326,-0.017696,-0.033433,-0.050630,sell
2021-04-17,a60,none,a120,a0,a60,none,none, 0.031815,-0.001807, 0.044736, 0.052626,-0.002174,buy
2021-04-18,a60,none,none,none,a60,none,none,-0.026442, 0.001183, 0.032004, 0.024806,-0.062345,sell
2021-04-19,a60,none,a150,none,none,none,none, 0.038533,-0.036688, 0.038533,-0.036130,-0.072204,sell
2021-04-20,none,none,a150,none,a90,none,none, 0.015350,-0.001981,-0.106109, 0.033808,-0.001306,buy
2021-04-21,none,a0,none,none,a90,none,none, 0.039170,-0.107660,-0.000390,-0.067528, 0.002336,sell
2021-04-22,none,a0,a180,a60,none,none,none, 0.042824, 0.042824, 0.044182, 0.042824, 0.042224,buy
2021-04-23,none,a0,none,none,a120,none,none,-0.016565,-0.094531,-0.064867,-0.098166,-0.092537,sell
2021-04-24,none,a0,a150,a90,none,none,none,-0.048171,-0.046523,-0.027647,-0.015309,-0.011530,sell
2021-04-25,a45,a0,none,none,a150,none,a45, 0.039307, 0.082137,-0.038648, 0.123682, 0.008239,buy
2021-04-26,a45,a0,a120,a120,none,none,a45,-0.074818, 0.098080, 0.075202, 0.279502,-0.069832,buy
2021-04-27,a45,a0,none,a120,a180,none,a45, 0.030351, 0.276839, 0.302323, 0.794392, 0.261071,buy
2021-04-28,a45,a0,a90,a150,a180,none,a45,-0.047955, 0.189409, 0.117125, 0.460961, 0.117125,buy
2021-04-29,a45,a0,none,a150,a150,none,a45,-0.101903,-0.011301,-0.021649, 0.065323,-0.010611,sell
2021-04-30,none,a0,a60,a180,a150,none,a45,-0.030165, 0.003689,-0.018646,-0.019673,-0.017354,sell
2021-05-01,none,none,none,a180,none,none,a45, 0.031940, 0.043195, 0.037345, 0.054993, 0.051461,buy
2021-05-02,none,none,none,none,a120,none,a45, 0.091567, 0.067898, 0.053430, 0.047129, 0.037146,buy
2021-05-03,none,none,none,a150,none,none,a45, 0.030478, 0.043959, 0.031919, 0.036464, 0.025369,buy
2021-05-04,none,none,a0,none,a90,none,a45,-0.054119,-0.040304, 0.007247,-0.049013,-0.049001,sell
2021-05-05,none,none,a0,a120,none,a90,a45, 0.000466,-0.009084,-0.010635,-0.017545,-0.012162,sell
2021-05-06,none,none,none,none,none,a90,none,-0.007889,-0.012894,-0.003601, 0.000772,-0.013694,sell
2021-05-07,a30,none,none,none,a60,a90,none, 0.016715, 0.016715, 0.018085, 0.016715, 0.016715,buy
2021-05-08,a30,none,none,a90,none,a90,none, 0.004222,-0.107925,-0.186042,-0.023167,-0.191062,sell
2021-05-09,a30,none,a60,none,none,a90,none,-0.015673,-0.001761, 0.012561,-0.016839,-0.010820,sell
2021-05-10,a30,none,a60,a60,none,a90,none, 0.004744, 0.032585, 0.009903, 0.009766, 0.006862,buy
2021-05-11,a30,none,none,a60,none,a90,none, 0.011312, 0.031701, 0.007382, 0.046465, 0.020727,buy
2021-05-12,a30,none,a90,none,a0,none,none, 0.014300, 0.028095, 0.005821, 0.012525, 0.021835,buy
2021-05-13,a30,none,none,none,a0,none,none,-0.036804,-0.001732,-0.036640, 0.001528, 0.021099,sell
2021-05-14,a30,none,a120,none,none,none,none, 0.036327, 0.046562, 0.024335, 0.029266, 0.034983,buy
2021-05-15,none,none,a120,a0,none,none,none,-0.022411,-0.049860,-0.059395,-0.002778,-0.041039,sell
2021-05-16,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2021-05-17,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2021-05-18,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2021-05-19,none,none,a180,none,none,none,a30, 0.030886, 0.023638, 0.090953, 0.132775, 0.023638,buy
2021-05-20,none,none,a180,a60,a90,none,a30,-0.037897, 0.006880, 0.006880, 0.036836, 0.006880,buy
2021-05-21,none,none,a150,a60,a90,none,a30, 0.095047,-0.004103, 0.071653, 0.061650, 0.002525,buy
2021-05-22,none,none,a150,none,none,none,a30, 0.063128,-0.013320, 0.035592, 0.042066, 0.010457,buy
2021-05-23,none,none,none,a90,a120,none,a30,-0.085931,-0.042762,-0.073482,-0.042283,-0.078066,sell
2021-05-24,none,none,a120,none,none,none,a30,-0.058021,-0.054102,-0.039655, 0.017030,-0.030343,sell
2021-05-25,none,a0,none,a120,a150,none,a30, 0.032218,-0.021967, 0.025942, 0.035268, 0.039312,buy
2021-05-26,none,a0,a90,none,none,none,a30,-0.005850,-0.004264, 0.041731, 0.015405, 0.026819,buy
2021-05-27,none,a0,none,a150,a180,none,a30, 0.211694,-0.048732, 0.418268,-0.045049, 0.216681,buy
2021-05-28,none,a0,a60,none,none,none,a30,-0.029771,-0.050303,-0.012449,-0.016143, 0.002359,sell
2021-05-29,a30,a0,none,a180,a150,none,a30,-0.005278, 0.024397,-0.012486,-0.001783, 0.010540,sell
2021-05-30,a30,a0,none,none,a150,none,none, 0.043588, 0.040748, 0.041762, 0.060743, 0.040335,buy
2021-05-31,a30,a0,none,a150,none,none,none, 0.045017, 0.022097,-0.032548, 0.019930, 0.041930,buy
2021-06-01,a30,a0,a0,a150,a120,a120,none,-0.041767,-0.049358,-0.045875,-0.046693,-0.033480,sell
2021-06-02,a30,none,none,none,none,a120,none,-0.076243,-0.053323,-0.030833,-0.053323,-0.045486,sell
2021-06-03,a30,none,none,a120,a90,a120,none,-0.029529,-0.042359,-0.014810,-0.043928,-0.025950,sell
2021-06-04,a30,none,none,none,a90,a120,none,-0.029556,-0.041427,-0.027823,-0.043928,-0.028684,sell
2021-06-05,a30,none,none,a90,none,a120,none,-0.046839,-0.050323,-0.043018,-0.048395,-0.035978,sell
2021-06-06,none,none,a60,a90,a60,a120,none, 0.029616,-0.003266,-0.041759, 0.032136, 0.046658,buy
2021-06-08,none,none,a90,a60,none,none,none, 0.040393, 0.058694, 0.044852, 0.016083, 0.053666,buy
2021-06-09,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2021-06-11,none,none,a120,none,a0,none,none,-0.002637,-0.063030,-0.079260,-0.002951,-0.049527,sell
2021-06-12,none,none,none,none,a0,none,none, 0.010623, 0.036503, 0.022983, 0.113483, 0.116514,buy
2021-06-13,a45,none,a150,a0,none,none,none,-0.008599, 0.032748, 0.012858,-0.056474, 0.012858,sell
2021-06-14,a45,none,a150,a0,none,a135,none,-0.041957, 0.000715,-0.004610,-0.041957,-0.037826,sell
2021-06-15,a45,a30,none,none,none,a135,none, 0.067082, 0.065692, 0.062681, 0.058444, 0.061870,buy
2021-06-16,a45,a30,a180,none,none,a135,none, 0.034476, 0.052424, 0.034476, 0.048834, 0.034476,buy
2021-06-17,a45,a30,none,none,a60,a135,none,-0.049216,-0.055651,-0.000381,-0.055651,-0.051274,sell
2021-06-18,a45,a30,a150,a60,none,a135,none,-0.036593,-0.025199,-0.045885,-0.038819,-0.025660,sell
2021-06-19,a45,none,none,none,a90,a135,none,-0.058119,-0.045463,-0.038542,-0.049087,-0.042978,sell
2021-06-20,none,none,a120,a90,a90,none,none, 0.013307, 0.001891,-0.007957, 0.010774, 0.087121,buy
2021-06-21,none,none,none,a90,a120,none,none,-0.025624,-0.021185,-0.018817,-0.030296, 0.027819,sell
2021-06-22,none,none,a90,a120,a120,none,none, 0.036975, 0.036975, 0.036975, 0.016186, 0.032874,buy
2021-06-23,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2021-06-24,none,none,a60,a150,a150,none,none,-0.036748,-0.010423,-0.061210,-0.002095,-0.039565,sell
2021-06-25,none,a45,none,a150,none,none,none,-0.038765,-0.039133, 0.013387,-0.045313,-0.085185,sell
2021-06-26,none,a45,none,none,a180,a150,none,-0.135872,-0.116443,-0.123446,-0.101417,-0.151922,sell
2021-06-27,none,a45,none,a180,none,a150,none, 0.073914, 0.111752, 0.095839, 0.105856,-0.002040,buy
2021-06-28,none,a45,a0,none,a150,a150,none,-0.086874,-0.092755,-0.073105,-0.087110,-0.075010,sell
2021-06-29,none,a45,a0,a150,a150,a150,none,-0.111687,-0.106957,-0.100701,-0.114016,-0.095235,sell
2021-06-30,none,a45,none,none,none,a150,none,-0.073499,-0.106776,-0.098209,-0.108132,-0.108415,sell
