Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,none,none,none,none,none,a150,a0,none,a150,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.0024332, 0.00285366, 0.00644693,-0.00259430, 0.004050,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,none,-0.0021034,-0.00210335,-0.00210335,-0.00491636,-0.004665,sell
2019-09-18,none,none,none,none,none,a150,a0,none,a120,a60,a60,a120,a120,a0,a150,none,none,none,none,none,none,a150,none,-0.0045533,-0.00089116,-0.00089116,-0.00089116, 0.000336,sell
2019-09-19,none,none,none,none,none,a150,a0,none,a120,a60,none,a120,none,none,none,a0,none,none,none,none,none,a150,none,-0.0024690,-0.00060896,-0.00003315,-0.00129834, 0.000426,sell
2019-09-20,none,none,a90,none,a90,none,a0,a135,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,a150,none,-0.0009310,-0.00116011,-0.00139591,-0.00186589,-0.001916,sell
2019-09-21,none,none,a90,none,a90,none,a0,a135,a90,a90,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,-0.0016503,-0.00400104,-0.00947429,-0.00807501,-0.005937,sell
2019-09-22,none,a150,a90,none,a90,none,a0,a135,none,none,a0,none,a180,a60,a90,none,none,none,none,none,none,none,a135,-0.0049566,-0.00329862,-0.00623334,-0.00371734,-0.006546,sell
2019-09-23,none,a150,a90,none,a90,none,a0,a135,a60,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,a135,-0.0053289,-0.00131571,-0.00642385,-0.00256844,-0.007105,sell
2019-09-24,none,a150,a90,none,a90,none,none,none,a60,none,none,a180,none,a90,none,a60,none,none,a90,none,a90,none,a135,-0.0107592,-0.00180694, 0.00075643,-0.00554734, 0.002689,sell
2019-09-25,none,a150,none,a90,none,none,none,none,none,a150,none,a150,a150,a90,a60,none,none,a150,a90,none,a90,none,a135,-0.0150686,-0.01487766,-0.01506857,-0.01527969,-0.016858,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a150,a90,none,a90,none,a135,-0.0168040,-0.01696525,-0.01680403,-0.01612516,-0.016804,sell
2019-09-27,none,none,none,a90,none,none,none,none,a0,a180,a60,a120,a120,a120,none,none,none,a150,a90,none,a90,none,a135,-0.0115689,-0.01186509,-0.01138336,-0.01174502,-0.012031,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,a150,none,a120,none,a150,none,a90,a90,none,none, 0.0088891, 0.00929821, 0.01614647, 0.01514464, 0.007617,buy
2019-09-29,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a90,none,a0,none,none,a150,none,a90,none,none,none, 0.0073780,-0.00276506,-0.00275935, 0.00178307,-0.002765,buy
2019-09-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a150,none,a150,none,a90,none,none,none, 0.0055327,-0.00090416,-0.00090416, 0.00430310,-0.000904,buy
2019-10-01,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,a180,none,none,none,none,none,a90,none,none,none, 0.0226919, 0.01807199, 0.01848626, 0.01476032, 0.017605,buy
2019-10-02,none,a135,none,none,none,none,none,a150,a60,none,none,a60,none,a150,none,a180,none,none,none,a90,none,none,none, 0.0105762, 0.01768974, 0.00324322, 0.00386138, 0.003243,buy
2019-10-03,none,a135,none,none,none,none,none,a150,none,a90,a150,none,none,a150,none,none,none,none,none,a90,none,none,none, 0.0119516, 0.02116128, 0.00404789, 0.00489083, 0.002969,buy
2019-10-04,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a150,-0.0056298,-0.00627579,-0.00807876,-0.00656402,-0.008080,sell
2019-10-05,none,a135,none,none,none,a180,none,none,a90,a60,a180,none,a0,a120,none,none,none,none,none,none,none,none,a150,-0.0049193,-0.00601608,-0.00753081,-0.00700101,-0.007532,sell
2019-10-06,none,a135,none,none,none,a180,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,a150,-0.0051548,-0.00732404,-0.00830452,-0.00732404,-0.008306,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a90,a90,a120,none,a135,none,none,none,none,a150, 0.0007504, 0.00393722,-0.00208477, 0.00481825,-0.001029,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a150, 0.0009082, 0.00690495,-0.00195522, 0.00690495,-0.000865,buy
2019-10-09,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,a120,a90,none,a135,none,none,none,a180,none, 0.0073381, 0.01462369,-0.00011422, 0.01551338, 0.013701,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a150,a0,a120,none,a60,a60,a120,none,none,a135,none,none,none,a180,none, 0.0056871, 0.01295426, 0.00034040, 0.01469373, 0.011373,buy
2019-10-11,none,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,none,none,a60,none,a135,none,none,none,a180,none,-0.0083461,-0.00954546, 0.00240034,-0.00834537,-0.008345,sell
2019-10-12,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a150,a60,none,a135,none,none,none,a180,none,-0.0079900,-0.01052337,-0.00069370,-0.01009067,-0.009941,sell
2019-10-13,none,a120,a120,none,a60,none,none,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a180,none,-0.0017373,-0.00187157,-0.00052599,-0.00236394, 0.001083,sell
2019-10-14,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a180,none,-0.0007382,-0.00093940,-0.00073819,-0.00014317, 0.002162,sell
2019-10-15,none,a120,a120,none,a60,none,none,none,a150,a60,a60,none,a120,a0,a180,none,none,none,none,none,none,a180,none,-0.0047631,-0.00446388,-0.00563164,-0.00030977, 0.008866,sell
2019-10-16,none,a120,none,none,a60,none,none,none,none,a60,none,a120,a120,none,none,a0,none,none,a120,none,none,a180,none,-0.0114280,-0.01219952,-0.01150890,-0.00309496,-0.004113,sell
2019-10-17,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a0,none,none,a120,none,none,none,none,-0.0085993,-0.00883589,-0.01863654,-0.00915613,-0.012499,sell
2019-10-18,none,a120,none,a60,none,none,none,none,a120,a90,none,a150,a150,none,a150,none,none,none,a120,none,a60,none,none,-0.0028525,-0.00374098, 0.00272025,-0.00299886,-0.001415,sell
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,a60,none,none,-0.0024714,-0.00239650,-0.00224497,-0.00353294, 0.002351,sell
2019-10-20,none,none,none,a60,none,none,none,a180,a90,a120,a0,a180,a180,a60,a120,none,none,a120,a120,none,a60,none,none, 0.0054849, 0.00786829,-0.00215060, 0.00240543, 0.005795,buy
2019-10-21,none,none,none,a60,none,none,none,a180,none,none,none,a180,none,a90,none,a60,none,a120,none,none,a60,none,none, 0.0043938, 0.00453089, 0.00094718,-0.00148429,-0.001477,buy
2019-10-22,none,none,none,a60,none,none,none,a180,a60,a150,none,a150,a150,a90,a90,none,none,a120,none,none,a60,none,none,-0.0091606,-0.00704544,-0.00164658,-0.00840867,-0.007495,sell
2019-10-23,none,none,a135,a60,none,none,none,a180,none,a150,none,a150,none,a120,a90,a90,none,a120,none,a60,a60,none,none,-0.0276336,-0.02792223,-0.01036390,-0.02149908,-0.027411,sell
2019-10-24,none,none,a135,none,none,none,none,a180,none,a180,a60,none,a120,a120,none,none,none,a120,none,a60,none,none,none,-0.0248535,-0.02109491,-0.00981343,-0.01421606,-0.021649,sell
2019-10-25,none,none,a135,none,none,none,none,a180,none,a180,none,a120,a120,none,a60,a120,none,none,none,a60,none,none,a180, 0.0089342, 0.00299377,-0.00462198,-0.00033960, 0.008122,buy
2019-10-26,none,none,a135,none,none,none,a0,a180,a0,a150,a90,none,a90,a150,none,none,none,none,none,a60,none,none,a180, 0.0142340, 0.01141819, 0.00478924, 0.00275255, 0.016352,buy
2019-10-27,none,none,a135,none,none,none,a0,a180,a0,a150,none,a90,a90,a180,none,a150,none,none,a135,a60,none,none,a180, 0.0130747, 0.01349496, 0.00238066,-0.00020944, 0.014601,buy
2019-10-28,none,none,a135,none,none,none,a0,a180,none,a120,a120,none,a60,a180,none,none,none,none,a135,none,none,none,a180, 0.0018521, 0.00088242,-0.00527163,-0.00274313, 0.003817,buy
2019-10-29,none,none,a135,none,a45,none,a0,a180,none,a120,none,a60,a60,none,a0,a180,none,none,a135,none,none,none,a180,-0.0026530,-0.00258326,-0.00926037,-0.00958557,-0.001038,sell
2019-10-30,none,none,a135,none,a45,none,a0,none,a60,a90,a150,none,none,a150,none,none,none,none,a135,none,a45,none,a180,-0.0065206,-0.00649189,-0.00851680,-0.00705428,-0.003329,sell
2019-10-31,none,none,a135,none,a45,none,a0,none,a60,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.0066249,-0.00640547,-0.00841642,-0.00644595,-0.002355,sell
2019-11-01,none,none,a135,none,a45,none,a0,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,a45,none,none,-0.0027223,-0.00303274,-0.00670414,-0.00207439, 0.002136,sell
2019-11-02,none,none,a135,none,a45,none,a0,none,a90,a60,a180,a0,a0,none,none,a120,a45,none,none,none,a45,a150,none, 0.0034178, 0.00420330, 0.00279180, 0.00383258, 0.004193,buy
2019-11-03,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a90,a60,a120,a45,none,none,none,a45,a150,none,-0.0027327, 0.00153521, 0.00291926,-0.00051287,-0.000752,sell
2019-11-04,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,a45,none,none,a45,a45,a150,none,-0.0001770, 0.00432333,-0.00077823, 0.00144937, 0.003185,sell
2019-11-05,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a45,none,none,a45,none,a150,none,-0.0096658, 0.00122187,-0.00687775, 0.00198277,-0.000977,sell
2019-11-06,none,none,a135,none,none,none,none,a180,none,none,a120,none,none,a60,a90,none,a45,none,none,a45,none,a150,none,-0.0109562,-0.00324170,-0.01105699,-0.00184458,-0.004718,sell
2019-11-07,none,none,a135,a60,none,none,none,a180,a150,a0,a120,a60,a60,none,none,a60,a45,none,none,a45,none,a150,none,-0.0148169,-0.00662530,-0.01102784,-0.00646417,-0.010328,sell
2019-11-08,none,none,a135,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none,-0.0174205,-0.01143414,-0.01653992,-0.01179542,-0.017421,sell
2019-11-09,none,none,none,a60,none,none,none,a180,none,none,a90,none,a90,none,a120,none,a45,none,a150,a45,none,none,none,-0.0184900,-0.01126287,-0.01574564,-0.01228518,-0.018000,sell
2019-11-10,none,none,none,a60,none,none,none,a180,a180,none,none,a90,a90,none,none,none,a45,none,a150,none,none,none,none,-0.0205501,-0.00206957,-0.00588456,-0.01572733,-0.017453,sell
2019-11-11,none,a120,none,a60,a60,none,none,a180,none,none,a60,none,none,a0,a150,none,a45,none,a150,none,none,none,none,-0.0124628,-0.00249336,-0.00141599,-0.00739909,-0.008616,sell
2019-11-12,none,a120,none,a60,a60,none,none,a180,a150,a60,a60,a120,a120,none,a150,a0,a45,a90,a150,none,none,none,none,-0.0088283,-0.00142065, 0.00363588,-0.00637480,-0.006933,sell
2019-11-13,none,a120,none,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,-0.0075735,-0.00132627, 0.00397311,-0.00276874,-0.001296,sell
2019-11-14,none,a120,none,none,a60,none,none,a180,none,a90,none,a150,a150,none,a180,none,none,a90,none,none,none,a135,a150,-0.0085716,-0.01060930,-0.00896501,-0.00747691,-0.008262,sell
2019-11-15,none,a120,none,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,a90,none,none,none,a135,a150,-0.0112236,-0.01191579,-0.01256962,-0.01122360,-0.011224,sell
2019-11-16,none,a120,a120,none,a60,none,none,none,none,a120,a0,none,a180,a60,a150,a60,none,a90,none,none,none,a135,a150,-0.0062914,-0.00699519,-0.01064524,-0.00629142,-0.006291,sell
2019-11-17,none,a120,a120,none,none,none,none,none,a90,a120,none,a180,a180,none,a150,a60,none,a90,none,none,none,a135,a150,-0.0028341,-0.00183255,-0.00893460,-0.00213410,-0.002022,sell
2019-11-18,none,none,a120,none,none,none,none,none,a90,a150,none,none,a150,a90,none,none,none,none,none,none,none,a135,a150,-0.0091681,-0.01268800,-0.01272891,-0.01583319,-0.013904,sell
2019-11-19,none,none,a120,none,none,none,none,none,a60,a150,none,a150,a150,none,a120,a90,none,none,none,none,none,a135,none,-0.0066902,-0.01725882,-0.01697284,-0.01696768,-0.015251,sell
2019-11-20,none,none,a120,none,none,none,a45,none,a60,a180,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0151834,-0.01028704,-0.01043552,-0.00395563,-0.015279,sell
2019-11-21,none,none,a120,none,none,none,a45,none,none,a180,a60,a120,a120,none,a90,a120,none,none,none,none,none,none,none,-0.0199668,-0.01964226,-0.01979378,-0.00734362,-0.020064,sell
2019-11-22,none,none,a120,none,none,none,a45,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0001175, 0.00319675, 0.00283627, 0.00505004, 0.002623,buy
2019-11-23,none,none,a120,none,none,none,a45,none,none,a150,a90,a90,a90,none,a60,a150,none,none,none,none,none,none,none,-0.0018780, 0.01352762,-0.00121547,-0.00145249,-0.001118,buy
2019-11-24,none,a120,a120,none,none,none,a45,a180,a0,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,a135,-0.0064277, 0.01932628,-0.00561119,-0.00513473,-0.005611,sell
2019-11-25,none,a120,a120,none,none,none,a45,a180,none,a120,a120,a60,a60,none,none,a180,none,none,none,none,none,none,a135,-0.0108822, 0.01637774,-0.00981583,-0.01027863,-0.009816,sell
2019-11-26,none,a120,none,none,none,none,a45,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a120,a135, 0.0110992, 0.01630221, 0.01700880, 0.01700880, 0.017009,buy
2019-11-27,none,a120,none,none,a60,none,a45,a180,none,a90,a150,none,none,none,none,a150,none,none,none,none,none,a120,a135, 0.0121142, 0.01680079, 0.01657755, 0.01657755, 0.016389,buy
2019-11-28,none,a120,none,none,a60,none,a45,a180,a60,none,none,none,none,a120,a0,none,a60,none,none,none,none,a120,a135, 0.0162538, 0.01668083, 0.01996218, 0.01996218, 0.021562,buy
2019-11-29,none,a120,none,none,a60,none,a45,a180,a60,a60,a180,a0,a0,a120,a0,a120,a60,none,none,none,none,a120,none, 0.0108942, 0.01030387, 0.02024425, 0.02015958, 0.012954,buy
2019-11-30,none,a120,none,a60,a60,none,a45,a180,none,none,none,a0,a0,a90,none,none,a60,none,a180,none,none,a120,none,-0.0119583, 0.00599959, 0.00728681, 0.01236221,-0.002519,buy
2019-12-01,none,a120,none,a60,a60,none,a45,a180,a90,none,a150,none,none,a90,none,a90,a60,none,a180,none,none,a120,none,-0.0107547, 0.00947803, 0.00764167, 0.01517117,-0.010242,buy
2019-12-02,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,-0.0089466, 0.00635089,-0.00029366, 0.00935533,-0.001550,buy
2019-12-03,none,none,a135,a60,none,none,a45,none,a120,none,a120,none,none,a60,a60,none,a60,none,a180,none,none,none,none,-0.0016042, 0.00432991, 0.00066622, 0.00895571, 0.000166,buy
2019-12-04,none,none,a135,a60,none,none,a45,none,a120,a0,a120,a60,a60,none,a60,a60,a60,none,a180,none,none,none,none,-0.0053966, 0.01185265, 0.00506232, 0.00463372, 0.001977,buy
2019-12-05,none,none,a135,a60,none,none,a45,none,none,none,none,a60,a60,none,none,none,a60,none,a180,none,none,none,a120,-0.0021872, 0.00429512,-0.00397652, 0.00831075, 0.004176,buy
2019-12-06,none,none,a135,none,none,none,a45,none,a150,none,a90,none,none,none,a90,none,a60,a60,a180,none,none,none,a120, 0.0055672, 0.00660249, 0.00524216, 0.00831960, 0.007611,buy
2019-12-07,none,none,a135,none,none,none,a45,none,a150,none,none,a90,a90,none,a90,none,a60,a60,none,none,a0,none,a120, 0.0067469, 0.00494365, 0.00750821, 0.00619839, 0.006131,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a0,none,none,a60,a60,none,none,a0,none,a120, 0.0030716, 0.00173620, 0.00282383, 0.00282383, 0.006661,buy
2019-12-09,none,none,none,none,none,a150,a45,none,a180,a60,a60,a120,a120,none,a120,a0,none,a60,none,none,a0,none,a120,-0.0098840,-0.00960293,-0.01123262,-0.00988399,-0.013520,sell
2019-12-10,none,none,none,none,a45,a150,a45,none,none,none,none,a120,a120,none,none,none,none,a60,none,a0,a0,none,none,-0.0104537,-0.00968413,-0.01066319,-0.01431664,-0.013644,sell
2019-12-11,none,none,none,none,a45,a150,a45,none,a150,a90,none,none,a150,none,none,none,none,a60,none,a0,a0,none,none,-0.0106928,-0.01047812,-0.01115729,-0.01159226,-0.011240,sell
2019-12-12,none,none,none,a45,a45,a150,a45,none,a150,a90,none,a150,a150,none,a150,none,none,none,none,a0,a0,none,none,-0.0080589, 0.00500898,-0.00418051,-0.00380534,-0.003523,sell
2019-12-13,none,none,a150,a45,a45,a150,a45,none,a120,a120,a0,none,none,a60,none,a60,none,none,none,a0,a0,none,none,-0.0017659,-0.00208286,-0.00145161,-0.00310203,-0.000823,sell
2019-12-14,none,none,a150,a45,a45,none,a45,none,a120,a120,none,a180,a180,none,a180,a60,none,none,none,a0,a0,none,none,-0.0019547, 0.00042790, 0.00021720, 0.00415452, 0.007445,sell
2019-12-15,none,none,a150,a45,none,none,a45,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,-0.0068752,-0.00413404,-0.00903063,-0.00873237,-0.004164,sell
2019-12-16,none,none,a150,a45,none,none,a45,a150,a90,a150,none,a150,a150,none,a150,a90,none,none,none,a0,none,none,none,-0.0158169,-0.01659304,-0.00410021,-0.01050022,-0.010294,sell
2019-12-17,none,none,a150,none,none,none,a45,a150,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.0120644,-0.01230215,-0.00166195,-0.01703483,-0.017467,sell
2019-12-18,none,a90,none,none,none,none,a45,a150,a60,a180,a60,a120,a120,none,none,a120,none,a45,none,none,none,none,none, 0.0079358, 0.01399735, 0.01293928, 0.01499296, 0.012883,buy
2019-12-19,none,a90,none,none,none,a135,a45,a150,none,none,a90,a120,none,a150,a120,none,none,a45,none,none,none,none,none, 0.0299552, 0.02580712, 0.02272524, 0.02494504, 0.024945,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a150,a90,a90,a90,none,none,a150,none,a45,none,none,none,a90,none, 0.0079101, 0.00486342, 0.00810883, 0.00308118, 0.003081,buy
2019-12-21,none,a90,none,none,none,a135,a45,none,none,none,a120,a90,a90,a180,a90,none,none,a45,none,none,none,a90,none, 0.0081815, 0.00556084, 0.00818152, 0.00537804, 0.005378,buy
2019-12-22,none,a90,none,none,none,a135,a45,none,a0,a120,a120,a60,a60,a180,none,a180,none,a45,none,none,none,a90,none, 0.0127848, 0.00923275, 0.01399838, 0.01190830, 0.012463,buy
2019-12-23,none,none,none,none,none,a135,a45,none,a0,none,none,a60,a60,a150,a60,none,none,a45,none,none,none,a90,none, 0.0139353, 0.01300117, 0.01415295, 0.01432171, 0.013145,buy
2019-12-24,none,none,none,none,none,none,a45,none,none,a90,a150,none,none,a150,a60,a150,none,none,a150,none,none,a90,none,-0.0036795,-0.00381615,-0.00208622,-0.00173581,-0.001736,sell
2019-12-25,none,none,none,none,none,none,a45,a135,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.0056162,-0.00558610,-0.00558610,-0.00430417,-0.002355,sell
2019-12-26,none,none,none,none,none,none,a45,a135,none,a60,a180,none,none,a120,none,a120,none,none,a150,none,none,none,none,-0.0044858,-0.00495373,-0.00495373,-0.00285513,-0.005020,sell
2019-12-27,none,none,none,none,none,none,none,a135,a60,a60,none,a0,a0,none,none,a120,none,none,a150,none,none,none,a90, 0.0016877, 0.00176672, 0.00168769, 0.00168769, 0.003193,sell
2019-12-28,none,none,none,none,none,none,none,a135,a60,none,a150,none,none,a90,a0,a90,none,none,a150,none,none,none,a90, 0.0041889, 0.00418895, 0.00418895, 0.00418895, 0.003014,buy
2019-12-29,none,none,none,none,none,a120,none,a135,none,none,a150,none,none,none,a0,a90,none,none,a150,none,none,none,a90, 0.0045265, 0.00434920, 0.00452027, 0.00452027, 0.004520,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.0047305, 0.00130697, 0.00130697, 0.00025522, 0.001307,buy
2019-12-31,none,none,a180,none,none,a120,none,none,none,a0,a120,none,none,a60,none,a60,none,none,none,none,none,none,a90,-0.0071052,-0.00460413,-0.00521175,-0.01233542,-0.002235,sell
2020-01-01,none,none,a180,none,none,a120,none,none,a120,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,-0.0110333,-0.00746211,-0.01063796,-0.01096879,-0.006541,sell
