Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-18,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,a30,none,a135,-0.0167571,-0.016757,-0.0209783, 0.0374595,-0.0100803,sell
2019-11-19,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a120,a30,none,none,none,none,none,none,none,a30,none,none,-0.0183974,-0.021957,-0.0202071,-0.0132241,-0.0064095,sell
2019-11-20,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,a30,none,none,-0.0038867,-0.000159,-0.0034107,-0.0124682,-0.0008787,sell
2019-11-21,none,none,none,none,none,a45,a90,none,a60,a180,a120,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,-0.0771030,-0.011678,-0.0769422,-0.0752372,-0.0484084,sell
2019-11-22,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.0546538, 0.056804,-0.0546538,-0.0586465,-0.0087379,sell
2019-11-23,none,none,none,none,none,a45,none,none,none,a150,a90,none,none,a60,none,a30,none,none,none,a0,none,none,none,none,none, 0.0412926, 0.045672, 0.0131100, 0.0388863, 0.0298032,buy
2019-11-24,none,none,none,none,none,a45,a60,a0,none,none,none,none,a180,a60,none,a30,none,none,a150,a0,none,none,none,none,none,-0.0123140,-0.012275,-0.0320136,-0.0134234,-0.0113846,sell
2019-11-25,none,none,none,none,none,a45,none,none,a0,a120,a60,none,none,none,none,a30,none,none,a150,a0,none,none,none,none,none, 0.0212819, 0.018308,-0.0164863, 0.0332514, 0.0173653,buy
2019-11-26,none,a120,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a150,a0,none,none,none,none,none, 0.0082043,-0.021843,-0.0135642, 0.0096379, 0.0043983,buy
2019-11-27,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a30,none,a45,a150,none,none,none,none,none,a120,-0.0204039,-0.043127,-0.0260007,-0.0244274, 0.0049119,sell
2019-11-28,none,a120,none,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,a30,none,a45,none,none,none,none,none,none,a120,-0.0019477,-0.024751,-0.0125694,-0.0125694, 0.0009651,sell
2019-11-29,none,a120,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a120, 0.0054676,-0.031634, 0.0007465, 0.0029373, 0.0201422,buy
2019-11-30,none,a120,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a30,none,a45,none,none,a60,none,none,none,a120, 0.0024474,-0.034937,-0.0174372,-0.0157990,-0.0079981,sell
2019-12-01,none,none,a60,none,none,none,none,a90,none,none,none,a60,a90,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.0163882,-0.018567, 0.0022382,-0.0175849, 0.0014619,sell
2019-12-02,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a30,none,-0.0324180,-0.025809,-0.0118283,-0.0256230,-0.0058572,sell
2019-12-03,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.0398421,-0.009101,-0.0253561,-0.0085450,-0.0035143,sell
2019-12-04,none,none,a60,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,a30,none,none,none,none,a60,none,none,a30,none,-0.0426456, 0.001757,-0.0161391, 0.0038467, 0.0138970,buy
2019-12-05,none,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.0263060, 0.008128, 0.0411797, 0.0220023, 0.0380962,buy
2019-12-06,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a90,none,none,a90,none,none,none,a60,none,none,a30,none,-0.0101780,-0.008490, 0.0048831,-0.0077214, 0.0048418,sell
2019-12-07,none,none,none,none,none,a45,none,none,none,none,a90,a120,none,a90,none,none,a90,none,none,none,a60,a60,none,a30,none,-0.0057759,-0.007638,-0.0068661, 0.0015143,-0.0225389,sell
2019-12-08,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,a90,none,a135,none,none,a60,none,a30,none, 0.0019311,-0.015628,-0.0085732, 0.0055222,-0.0057637,sell
2019-12-09,none,none,none,none,none,a45,none,a180,none,a60,a120,a150,none,a120,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.0066887,-0.029948,-0.0200495,-0.0162828,-0.0275308,sell
2019-12-10,none,none,none,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,a90,none,a135,none,none,a60,none,a30,none,-0.0272573,-0.037351,-0.0290007,-0.0164422,-0.0268903,sell
2019-12-11,none,none,none,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.0150941,-0.006778,-0.0191719,-0.0026396,-0.0067776,sell
2019-12-12,none,none,a45,none,a150,a45,none,a150,none,a90,a150,a180,none,a150,none,none,none,a30,a135,none,none,none,a0,a30,none,-0.0165614,-0.020415,-0.0156773,-0.0166528,-0.0269987,sell
2019-12-13,none,none,a45,none,none,a45,a180,none,a150,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a0,a30,none, 0.0000599, 0.006559, 0.0017983, 0.0100651,-0.0238138,buy
2019-12-14,none,none,a45,none,none,a45,none,a120,none,a120,a180,a150,none,a180,none,none,none,a30,none,none,none,none,a0,a30,none,-0.0215196,-0.025639,-0.0131463,-0.0140444,-0.0270289,sell
2019-12-15,none,none,a45,none,none,a45,a150,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a0,a30,none,-0.0284440,-0.031777,-0.0197054,-0.0224463,-0.0486739,sell
2019-12-16,none,none,none,none,none,a45,none,a90,a120,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a30,none,-0.0620424,-0.065719,-0.0622299,-0.0609528,-0.0694301,sell
2019-12-17,none,none,none,none,none,a45,a120,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.0202525,-0.027035,-0.0204757,-0.0252624,-0.0252624,sell
2019-12-18,none,a90,none,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0432595, 0.036544,-0.0194438, 0.0377140, 0.0362345,buy
2019-12-19,none,a90,none,none,none,a45,a90,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a30,none,-0.0811411,-0.054401,-0.0772248,-0.0762421,-0.0742277,sell
2019-12-20,none,a90,none,none,a135,a45,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a30,a90,-0.0231233,-0.030152,-0.0231233,-0.0235984,-0.0218795,sell
2019-12-21,none,a90,none,none,a135,a45,a60,none,none,none,a90,a60,a180,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.0154541,-0.013541,-0.0107967,-0.0205402,-0.0107967,sell
2019-12-22,a30,none,a30,none,a135,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.0254818, 0.025513, 0.0280011, 0.0118346, 0.0245845,buy
2019-12-23,a30,none,a30,none,none,none,none,a0,none,none,a60,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90,-0.0230947,-0.022577,-0.0105555,-0.0402758,-0.0188045,sell
2019-12-24,a30,none,a30,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,none,a90, 0.0014505,-0.000480, 0.0095957,-0.0327642,-0.0004799,buy
2019-12-25,a30,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,none,-0.0139651,-0.017282,-0.0102957,-0.0575256,-0.0157851,sell
2019-12-26,a30,none,none,none,none,none,a0,none,none,none,none,a0,a120,none,a0,none,none,none,a120,a30,none,none,none,none,none, 0.0132628,-0.019379,-0.0032818,-0.0173217,-0.0162021,sell
2019-12-27,a30,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0028156, 0.001589,-0.0110754,-0.0304196, 0.0094600,buy
2019-12-28,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0866925, 0.049399, 0.0283141, 0.0506952, 0.0300014,buy
2019-12-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.0150354, 0.006107, 0.0036075, 0.0061074,-0.0062325,buy
2019-12-30,none,none,none,none,a120,none,none,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0159982,-0.013112,-0.0162857,-0.0151409,-0.0097868,sell
2019-12-31,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0120220,-0.022174,-0.0388442,-0.0348005,-0.0133006,sell
2020-01-01,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0052594, 0.006513,-0.0219074,-0.0010110, 0.0073859,buy
2020-01-02,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0043386,-0.037167,-0.0273799,-0.0366380,-0.0283247,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.0139923, 0.022069, 0.0286090, 0.0218536, 0.0286090,buy
2020-01-04,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0040225, 0.004756, 0.0040846, 0.0052235, 0.0047563,buy
2020-01-05,none,none,none,none,none,none,a120,none,a120,a60,none,a120,a0,none,none,a45,a60,none,none,none,none,none,none,none,none, 0.0055234,-0.016086, 0.0026045, 0.0110076, 0.0175014,buy
2020-01-06,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a90,none,a45,a60,none,none,a45,none,none,a30,none,none, 0.0139106,-0.009647,-0.0102036, 0.0049249, 0.0099309,buy
2020-01-07,none,a60,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,a30,none,none,-0.0124739,-0.032903,-0.0267847,-0.0309406,-0.0350105,sell
2020-01-08,a45,a60,none,a0,none,none,none,none,a150,a90,a150,a150,none,a120,none,a45,a60,none,none,a45,none,none,a30,none,none,-0.0247119,-0.031290,-0.0364970,-0.0337408,-0.0329104,sell
2020-01-09,a45,a60,none,a0,none,none,a180,a150,none,none,none,none,a60,a120,none,a45,a60,none,none,a45,none,none,a30,none,none,-0.0120191,-0.021226,-0.0319823,-0.0239462,-0.0221810,sell
2020-01-10,a45,none,none,a0,none,none,a180,none,a180,a120,a180,a180,none,none,none,a45,none,none,none,a45,none,none,none,none,none, 0.0360586, 0.065738, 0.0765087, 0.0717920, 0.0041258,buy
2020-01-11,a45,none,a0,a0,none,none,none,a120,none,none,a180,none,a90,a150,none,a45,none,a0,none,none,none,none,none,none,none, 0.0280113, 0.037185, 0.0471230, 0.0489131, 0.0334292,buy
2020-01-12,a45,none,a0,a0,none,none,a150,a120,none,a150,a150,a150,none,none,none,a45,none,a0,none,none,none,none,none,none,none, 0.0185313, 0.012127, 0.0378036, 0.0337108, 0.0264188,buy
2020-01-13,none,none,a0,a0,none,none,none,a90,a150,none,a150,a150,a120,a180,none,a45,none,a0,none,none,none,none,none,none,none,-0.0096140,-0.015397,-0.0099312,-0.0045343,-0.0153972,sell
2020-01-14,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a60, 0.0317021, 0.019941, 0.0161676,-0.0794154, 0.0644303,buy
2020-01-15,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,a150,none,a45,none,a0,none,none,none,none,none,none,a60,-0.0229646,-0.042616,-0.0321541,-0.0737538,-0.0303466,sell
2020-01-16,none,a45,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60, 0.0464037, 0.034868, 0.1065284, 0.0445419, 0.0442541,buy
2020-01-17,none,a45,none,none,a90,none,none,none,a90,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0065695, 0.015893, 0.0153045, 0.0236957, 0.0196679,buy
2020-01-18,none,a45,none,none,a90,none,a60,none,a90,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.0172636,-0.019238,-0.0174718, 0.0744775,-0.0315436,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0636617,-0.070781,-0.0472088, 0.0197307,-0.0659041,sell
2020-01-20,none,none,none,none,none,a30,none,a0,a60,none,none,a60,a150,a90,none,none,a45,none,none,none,none,none,a45,none,none, 0.0106573,-0.007697, 0.0182306, 0.0130632, 0.0103521,buy
2020-01-21,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a90,a60,none,none,a45,none,none,-0.0328904,-0.029991,-0.0104867,-0.0119600,-0.0133279,sell
2020-01-22,none,none,none,none,none,a30,a0,none,none,none,none,none,a120,a60,none,none,a45,none,a90,a60,none,none,a45,none,none,-0.0463124,-0.018993,-0.0209633,-0.0245269,-0.0130346,sell
2020-01-23,a60,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a60,none,none,a45,none,a90,a60,a90,none,none,none,none,-0.0318053,-0.057633,-0.0546606,-0.0580446,-0.0405232,sell
2020-01-24,a60,none,none,none,none,a30,none,none,none,none,a0,a0,a90,none,none,none,a45,none,a90,a60,a90,none,none,none,none,-0.0449208,-0.054360,-0.0633370,-0.0502841,-0.0427364,sell
2020-01-25,a60,a30,none,none,none,a30,none,a60,a0,none,none,a0,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.0215620,-0.033621,-0.0338168,-0.0339358,-0.0214799,sell
2020-01-26,a60,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.0288846, 0.043575, 0.0428305, 0.0382144, 0.0334296,buy
2020-01-27,a60,a30,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.0318897, 0.043349, 0.0368011, 0.0432502, 0.0401086,buy
2020-01-28,none,none,none,none,none,none,a60,a90,none,a0,a60,none,none,a0,none,none,none,none,none,none,a90,a0,none,none,a45, 0.0289988, 0.037003, 0.0293788, 0.0261318, 0.0396969,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.0034037, 0.054055, 0.0511060, 0.0546635, 0.0242841,buy
2020-01-30,none,none,a30,none,none,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.0010767, 0.073232, 0.0747988, 0.0897350, 0.0059872,buy
2020-01-31,none,none,a30,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.0154481,-0.027760,-0.0291104,-0.0213866,-0.0004520,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,a60,none,none, 0.0142843,-0.001383, 0.0136923,-0.0038139, 0.0187180,buy
2020-02-02,none,none,none,none,none,none,a120,a150,none,a60,a120,a90,none,a60,a30,none,none,none,none,none,none,none,a60,none,none,-0.0153205,-0.036886, 0.0128506,-0.0094265,-0.0134440,sell
2020-02-03,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,none, 0.0135555,-0.002908, 0.0025742,-0.0071877, 0.0225390,buy
2020-02-04,none,none,none,none,a60,none,a150,none,none,a90,none,a120,none,none,a30,none,a30,none,none,none,none,none,a60,none,none, 0.0024471,-0.000201, 0.0117170, 0.0067141, 0.0045766,buy
2020-02-05,none,none,none,none,a60,none,none,a180,a120,none,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,none, 0.0249153, 0.072769, 0.0727689, 0.0989625, 0.0736792,buy
2020-02-06,none,none,none,none,a60,none,a180,none,a120,a120,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,none, 0.0438592, 0.035574, 0.0342871, 0.0472647, 0.0433920,buy
2020-02-07,none,none,none,none,none,none,a180,a150,none,a120,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.0689757, 0.050489, 0.0489974, 0.0552453, 0.0252710,buy
2020-02-08,none,none,a45,none,none,none,a150,none,a150,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a30, 0.0820092, 0.086058, 0.0466268, 0.0836601, 0.0233698,buy
2020-02-09,none,none,a45,none,none,none,a150,a120,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0356684, 0.038994, 0.0394820, 0.0327655, 0.0197947,buy
2020-02-10,none,none,a45,none,none,none,a120,none,a180,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0167625, 0.062755, 0.0050692,-0.0219707,-0.0128271,buy
2020-02-11,none,none,a45,none,none,none,a120,a90,none,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.0090969, 0.036073, 0.0201804, 0.0111694, 0.0014279,buy
2020-02-12,none,none,a45,none,none,none,a90,none,a150,none,none,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,a30, 0.0183335, 0.029792, 0.0393043, 0.0188373, 0.0192082,buy
2020-02-13,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0100560,-0.037665,-0.0031920,-0.0108049,-0.0297800,sell
2020-02-14,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.0006018, 0.028807, 0.0078825, 0.0301741,-0.0348947,buy
2020-02-15,none,none,none,none,none,none,a60,none,a120,a120,a60,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0316303,-0.045827,-0.0336658,-0.0007436,-0.0547998,sell
2020-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0659958,-0.045119,-0.0864504,-0.0651727,-0.0895589,sell
2020-02-17,none,none,none,none,none,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.0125416, 0.012050,-0.0254868, 0.0085399,-0.0395443,buy
2020-02-18,none,none,none,none,none,a30,none,a0,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.0789467, 0.085905, 0.0788674, 0.0808985, 0.0875337,buy
2020-02-19,none,none,none,none,none,a30,a0,none,a60,a60,none,none,none,a90,a45,a60,none,none,none,none,none,none,none,a45,none,-0.0315969,-0.000458,-0.0173194,-0.0153205,-0.0217456,sell
2020-02-20,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,a45,a60,none,none,a60,none,none,none,none,a45,none,-0.0341856, 0.007094,-0.0064486,-0.0031634,-0.0126639,sell
2020-02-21,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.0007011, 0.032787, 0.0177391, 0.0272262, 0.0357661,buy
2020-02-22,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.0002929, 0.026686, 0.0177391, 0.0199604, 0.0296655,buy
2020-02-23,none,none,a45,none,none,none,none,a60,a0,none,none,a0,a60,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none, 0.0146962, 0.040941, 0.0350676, 0.0365119, 0.0462690,buy
2020-02-24,none,none,a45,none,none,none,a60,none,a0,a0,none,none,none,none,a45,a60,none,none,a60,a90,none,a30,none,a45,none,-0.0288789,-0.012921,-0.0181754,-0.0274391,-0.0144900,sell
2020-02-25,a60,none,a45,a0,none,a45,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,a30,none,a45,none,-0.0388220,-0.019614,-0.0217772,-0.0323372,-0.0131930,sell
2020-02-26,a60,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a45,none,-0.0584603,-0.071866, 0.0368361,-0.0618904, 0.0418228,sell
