Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-27,2,1,4,1,2,0,3,0,1,3.06,3.5,3.44,4.1,1.43,3,2.03,2.47,-0.002166, 0.0254377, 0.001986, 0.0040381, 0.010336,buy
2019-08-28,2,3,3,1,0,3,0,0,1,2.47,4.23,2.85,0.4,5.84,2.54,2.94,2.42, 0.004391,-0.0054651, 0.009322, 0.0093538, 0.004162,buy
2019-08-29,1,2,2,2,0,0,0,0,0,0,2.82,0.3,2.4,6.93,0,0.22,0,-0.002507,-0.0112493, 0.029178,-0.0121525,-0.011210,sell
2019-08-30,4,3,4,0,0,0,0,0,3,2.99,2.08,2.79,2.9,4.89,2.47,2.77,2.67, 0.007856, 0.0079766, 0.007188, 0.0087985, 0.009619,buy
2019-08-31,4,4,2,0,0,0,0,0,3,1.52,2.93,0.23,4.29,2.29,0.2,3.47,0.15, 0.009421, 0.0089693, 0.009477, 0.0064973, 0.012551,buy
2019-09-01,2,2,1,1,0,3,0,2,3,5.52,3.83,2.9,2.97,5.46,3.25,5.39,2.89, 0.009226, 0.0106238,-0.005688,-0.0052392, 0.002769,buy
2019-09-02,2,2,1,0,0,1,5,1,4,3.8,6.82,4.34,3.23,3.18,4,1.46,2.35,-0.025068,-0.0161172,-0.025068,-0.0106082,-0.009171,sell
2019-09-03,2,2,0,0,1,2,2,4,2,2.59,5.94,5.67,0,3.32,5.67,2.83,2.82,-0.019179,-0.0201697,-0.033332,-0.0174889,-0.013947,sell
2019-09-04,2,3,0,0,0,1,1,3,2,0,3.46,2.03,3.21,4.37,2.95,0,2.4,-0.015061,-0.0015797,-0.017274,-0.0150615,-0.015061,sell
2019-09-05,3,2,1,1,0,0,2,0,4,2.74,2,1.94,3.23,5.32,1.83,2.92,0, 0.010367, 0.0146487, 0.016064, 0.0013100, 0.005943,buy
2019-09-06,4,2,2,0,0,2,0,0,4,0,5.51,2.95,5.14,3.8,3.37,4.17,3.02,-0.016972,-0.0088182,-0.020612,-0.0170213,-0.016730,sell
2019-09-07,2,4,2,0,0,1,0,0,1,1.07,0.98,0,3.4,0.24,0.27,5.99,0.18,-0.006326,-0.0059762,-0.007475,-0.0153277,-0.000627,sell
2019-09-08,4,5,2,0,0,2,0,0,0,2.62,2.92,2.84,3.92,2.62,2.89,5.02,0.3,-0.018312,-0.0069378,-0.009997,-0.0092746,-0.003905,sell
2019-09-09,2,3,4,0,0,0,2,0,0,2.6,2.97,2.74,6.27,0,1.06,3.58,2.98,-0.012653,-0.0147490,-0.011431, 0.0242157,-0.037516,sell
2019-09-10,1,1,4,1,0,1,1,1,1,2.92,1.94,0.97,0.72,1.04,2.49,4.1,3.82, 0.000854, 0.0041779, 0.003219, 0.0032185, 0.006334,buy
2019-09-11,1,0,2,3,0,2,0,1,0,0,2.53,2.97,2.82,2.51,2.56,0.22,2.1, 0.000140, 0.0001396, 0.009247,-0.0008104,-0.006191,sell
2019-09-12,1,0,0,1,0,0,2,1,1,0.36,0,0,2.44,2.65,0,2.47,4.94,-0.017532,-0.0136517,-0.013652,-0.0133234,-0.018732,sell
2019-09-13,1,0,0,0,2,0,2,3,2,2.92,2.51,2.77,1.34,2.89,0.32,1.75,3,-0.013187,-0.0101295, 0.003810, 0.0031969,-0.021335,sell
2019-09-14,1,0,0,0,3,0,1,1,1,0,0.28,0.61,2.77,0,2.49,2.67,4.93,-0.002484,-0.0229792,-0.011181,-0.0109968,-0.010997,sell
2019-09-15,1,1,0,0,1,1,0,0,1,2.79,0,0,0,0.64,0,2.89,4.17, 0.009556, 0.0114252, 0.013532, 0.0073989, 0.014449,buy
2019-09-16,1,2,1,3,0,0,0,0,2,1.77,2.42,2.97,2.95,2.42,2.87,0.75,1.08, 0.020811, 0.0231394, 0.008719, 0.0177489, 0.018769,buy
2019-09-17,2,0,3,4,0,0,0,0,0,2.42,2.47,2.56,0,0,1.37,5.94,3.32, 0.026710, 0.0090951, 0.022742, 0.0206100, 0.026710,buy
2019-09-18,2,3,3,5,0,0,0,1,0,3.04,2.7,1.11,0.47,2.82,2.62,5.75,1.37, 0.025009, 0.0231855, 0.029406, 0.0327970, 0.025009,buy
2019-09-19,1,3,2,3,0,0,0,1,0,1,0.34,2.6,2.97,2.84,2.92,3.5,3.28, 0.018615, 0.0186146, 0.018615, 0.0222394, 0.018615,buy
2019-09-20,1,1,2,2,2,1,0,1,1,5.67,0.18,0,2.67,3.19,0,4.07,3.02, 0.046457, 0.0418408, 0.048336, 0.0483362, 0.013516,buy
2019-09-21,1,0,0,3,2,0,1,2,3,3.16,2.84,2.89,2.72,3.2,0.57,3.02,0.17, 0.015098, 0.0110916, 0.011092, 0.0138417, 0.013295,buy
2019-09-22,1,0,0,1,1,0,0,4,3,2.65,0.25,0,0,3.05,2.58,2.34,2.5,-0.037566,-0.0275824,-0.018432,-0.0073696,-0.034691,sell
2019-09-23,1,0,1,2,2,0,0,4,3,5.36,3.39,2.87,2.49,4.82,0,0,2.49,-0.019876,-0.0188113,-0.013865, 0.0063325,-0.018679,sell
2019-09-24,0,0,2,0,1,0,1,4,3,5.74,5.6,2.49,0.1,1.65,2.7,2.7,0,-0.025821,-0.0352537, 0.022714,-0.0365981,-0.030345,sell
2019-09-25,0,2,0,2,0,1,2,3,3,4.28,5.05,2.98,3.05,5.35,2.89,0.23,2.44,-0.042077,-0.0340198,-0.036841,-0.0056502,-0.040461,sell
2019-09-26,0,1,2,1,0,2,1,3,2,0.66,1.12,2.6,5.55,5.34,2.74,2.82,2.77, 0.004106, 0.0077950, 0.002934, 0.0074436,-0.007926,sell
2019-09-27,1,3,2,0,0,1,0,2,4,3.12,3.69,0.2,5.72,3.53,0,2.62,2.82,-0.004219,-0.0144016,-0.005407,-0.0195108,-0.021699,buy
2019-09-28,2,1,1,1,0,0,0,1,3,0,2.89,2.95,1.23,0.27,2.38,3.08,0, 0.004784, 0.0164706, 0.032665, 0.0223344, 0.015353,buy
2019-09-29,2,0,0,0,0,1,0,3,3,2.53,5.29,0.43,3.26,2.77,0.16,0,2.49,-0.019848,-0.0198481,-0.023193,-0.0193215,-0.023193,sell
2019-09-30,0,0,0,0,1,3,3,1,1,2.96,3.76,3.3,2.34,0,2.7,2.87,0, 0.004053, 0.0082596, 0.002013, 0.0212272, 0.014392,buy
2019-10-01,0,0,0,0,1,5,3,3,1,3.69,3.06,4.52,5.57,2.58,2.31,0.19,2.7, 0.016301, 0.0149313, 0.016475, 0.0149313, 0.016665,buy
2019-10-02,0,0,0,1,0,2,5,3,1,2.6,0,5.64,3.9,2.79,2.74,2.34,1.66,-0.004809, 0.0426879, 0.017537, 0.0202160, 0.011114,buy
2019-10-03,2,0,1,1,0,3,4,1,1,5.72,2.82,2.36,2.77,2.42,2.6,2.43,2.6, 0.014649, 0.0128868, 0.012887, 0.0125292, 0.007721,buy
2019-10-04,1,1,1,0,1,2,2,1,1,1.23,1.42,3.65,2.47,0,0,3.04,2.49,-0.044309,-0.0308232,-0.002419,-0.0008956,-0.008444,sell
2019-10-05,1,1,0,0,1,2,2,0,2,3.03,2.44,0.84,0,2.56,2.74,3.42,0, 0.008546,-0.0013792, 0.011547, 0.0074300, 0.016175,buy
2019-10-06,2,0,0,0,1,3,1,0,1,2.26,5.81,0.31,2.67,0.65,0,2.06,2.53,-0.005966,-0.0203608,-0.011363,-0.0031011,-0.003147,sell
2019-10-07,0,1,0,0,1,0,4,0,2,2.96,4.06,2.67,0,0,0,5.37,2.38,-0.033430,-0.0307040,-0.031977,-0.0207557,-0.031977,sell
2019-10-08,0,1,1,0,1,3,2,2,0,3.45,2.9,2.72,2.84,2.74,2.62,1.21,0, 0.024133, 0.0464180, 0.035519, 0.0464180, 0.047424,buy
2019-10-09,0,1,1,1,2,2,4,2,0,2.32,0.49,2.71,1.26,2.56,2.49,0.99,2.74, 0.012624, 0.0196126, 0.003372, 0.0264760, 0.000052,buy
2019-10-10,0,1,2,2,2,1,3,2,1,3.52,0.57,3.35,2.47,2.82,0.79,3.32,0.7,-0.032274,-0.0138494,-0.032405,-0.0140053,-0.008600,sell
2019-10-11,0,0,1,1,1,1,3,3,2,4.64,4.47,1.25,2.89,1.1,2.58,3.73,2.72,-0.004362,-0.0419419,-0.045574,-0.0466029,-0.046603,sell
2019-10-12,0,0,0,1,2,2,2,1,0,0.73,2.95,4.81,0,0.75,0,5.65,2.49, 0.000615, 0.0045024, 0.007338, 0.0062628, 0.007338,buy
2019-10-13,0,2,0,0,3,1,2,1,2,3.11,5.09,3.06,2.97,4.63,2.82,2.74,0, 0.029248, 0.0208345, 0.029248, 0.0271526, 0.028620,buy
2019-10-14,1,1,2,0,2,1,1,1,1,2.72,2.14,2.42,1.21,3,0.92,1.49,0, 0.018788,-0.0035139, 0.009537, 0.0151191, 0.001254,buy
2019-10-15,1,1,2,1,2,2,1,1,0,2.49,3.11,3.96,0,4.13,0,2.68,2.49, 0.034708, 0.0239256, 0.025092, 0.0277207, 0.023926,buy
2019-10-16,0,2,2,3,1,2,0,1,0,3.45,2.56,3.78,2.53,2.05,2.79,0.09,0,-0.023472,-0.0074908,-0.015281,-0.0197350,-0.020098,sell
2019-10-17,0,1,3,1,0,4,0,1,0,1.42,0.44,3.26,3.09,2.6,2.82,2.84,1.64, 0.007306, 0.0079795, 0.011243, 0.0058898,-0.003474,buy
2019-10-18,0,2,1,3,2,3,1,2,0,5.32,3.93,0.64,3.61,3.25,1.2,2.7,2.51,-0.026561,-0.0183210,-0.028829,-0.0181972, 0.004647,sell
2019-10-19,0,1,1,0,1,2,0,3,0,2.97,2.23,0,2.97,1.55,2.7,2.7,2.58,-0.017633,-0.0051687, 0.002995,-0.0232316,-0.011408,sell
2019-10-20,0,1,0,2,2,2,0,3,1,3.82,3.96,2.47,4.53,5.36,0,0.38,2.47,-0.005137, 0.0016328,-0.002879, 0.0074307, 0.003310,sell
2019-10-21,0,0,2,2,1,2,0,2,2,4.2,5.01,0,4.02,1.92,2.56,1.11,0, 0.021463, 0.0184551, 0.013867, 0.0132942, 0.014784,buy
2019-10-22,0,0,2,2,0,2,0,3,2,3.26,3.82,2.95,0.74,3.51,0,2.92,2.87, 0.024559, 0.0245589, 0.031034, 0.0250088, 0.025789,buy
2019-10-23,0,3,1,1,0,4,1,4,1,3.62,3.36,2.38,3.86,2.7,2.51,0.28,1.77,-0.001230,-0.0027684, 0.015372, 0.0190799, 0.020039,buy
2019-10-24,0,2,3,0,0,5,1,2,0,0.91,0.91,2.56,4.77,3.12,3.26,2.63,0, 0.015089, 0.0364295, 0.013003, 0.0230455, 0.008734,buy
2019-10-25,0,2,1,0,0,3,1,2,2,3.73,3.9,0,5.33,0.35,2.9,2.67,2.95,-0.011106,-0.0099099,-0.011236,-0.0274093,-0.011236,sell
2019-10-26,2,0,0,1,0,3,1,1,1,2.97,2.97,2.7,1.56,2.32,2.95,2.79,2.63, 0.030694, 0.0197586, 0.019759, 0.0106325, 0.017621,buy
2019-10-27,3,0,0,0,1,3,0,3,2,5.44,4.73,0.32,2.99,0.44,0.28,0.19,2.65,-0.040574,-0.0410756,-0.040574,-0.0405741,-0.035670,sell
2019-10-28,2,0,0,0,1,3,2,1,0,3.75,3.77,2.47,0,2.53,2.49,2.95,0.5, 0.014191, 0.0120356, 0.011091,-0.0050791, 0.022379,buy
2019-10-29,2,0,0,0,0,5,3,2,0,3.51,3.29,2.63,2.34,3.31,0,0,3.89, 0.017668, 0.0112957, 0.011172, 0.0147444, 0.011751,buy
2019-10-30,1,0,0,1,0,3,5,1,0,0.25,0,3.12,2.82,3.32,2.56,2.56,3, 0.003169,-0.0326932,-0.012185, 0.0044347,-0.010601,sell
2019-10-31,3,0,1,0,0,3,3,1,0,2.58,2.36,2.77,2.82,3.38,2.62,2.62,4.13, 0.009809, 0.0142101, 0.013569, 0.0024105, 0.007347,buy
2019-11-01,1,1,0,0,0,2,2,1,0,0.25,0,0,0,2.41,2.58,2.7,3.65,-0.006788,-0.0192933,-0.006253,-0.0255633,-0.030770,sell
2019-11-02,3,0,0,1,0,3,4,1,1,1.27,2.79,2.99,2.53,5.56,0.39,0.21,2.79, 0.012537, 0.0117276,-0.006913, 0.0117276, 0.004995,buy
2019-11-03,1,0,0,1,0,4,3,1,1,3.79,2.48,0.38,0.16,1.39,0,3.42,2.67,-0.008277, 0.0117603,-0.008277,-0.0169367,-0.026146,buy
2019-11-04,0,1,0,1,0,4,5,0,2,4.8,3.42,0.94,0.72,3.07,2.58,2.48,0, 0.024247, 0.0268631, 0.025683, 0.0270772, 0.024910,buy
2019-11-05,0,1,0,1,0,4,3,2,0,5.69,3.49,3.56,4.18,1.65,0,3,0, 0.043770, 0.0330464, 0.026351, 0.0324770, 0.027363,buy
2019-11-06,0,1,1,1,0,3,4,1,1,1.54,2.77,4.58,5.81,2.67,0.34,3.98,2.65, 0.039577, 0.0019853, 0.003317, 0.0220606, 0.003064,buy
2019-11-07,0,1,0,2,0,3,3,3,1,0.5,4.12,6.78,4.7,2.62,2.53,3.43,0,-0.022196,-0.0209739, 0.001151,-0.0115659,-0.021691,sell
2019-11-08,0,0,1,1,0,3,2,1,2,2.82,3.74,6.51,1.48,0,2.44,2.84,0,-0.025694,-0.0317777,-0.021835,-0.0275886,-0.020480,sell
2019-11-09,1,1,0,1,0,3,2,1,1,0,0.3,3.06,2.8,2.89,2.91,0.53,2.72,-0.006849,-0.0291514,-0.012490,-0.0227819,-0.011592,sell
2019-11-10,1,2,1,1,1,1,1,1,2,2.56,3,4.2,5.5,0.48,2.12,0,2.65, 0.011775, 0.0167627, 0.009985, 0.0147848, 0.016763,buy
2019-11-11,2,1,2,1,0,0,1,2,0,1.44,2.58,0.59,1.01,0.4,2.92,2.79,2.28,-0.012081,-0.0147797,-0.017692,-0.0191098,-0.007872,sell
2019-11-12,1,2,2,3,1,1,1,2,0,2.58,1.74,1.59,3.02,4.31,3.91,0,2.62, 0.027297, 0.0223776, 0.014451, 0.0144509, 0.014451,buy
2019-11-13,1,0,2,3,0,3,2,1,0,3.22,2.67,3.21,2.84,6.39,0.18,2.77,1.32,-0.030592,-0.0070178,-0.002336, 0.0073362, 0.007336,buy
2019-11-14,0,0,3,3,1,2,2,1,0,2.34,0,2.51,2.37,6.77,0.66,3.21,5.62,-0.012859,-0.0143851, 0.002483,-0.0574379, 0.001667,sell
2019-11-15,0,1,1,2,2,2,3,2,0,5.79,2.8,2.56,2.92,3.57,2.53,3.98,0.75,-0.033184,-0.0110049,-0.018659,-0.0141285,-0.011546,sell
2019-11-16,0,0,2,1,1,2,2,2,0,1.09,0.84,0,0.37,4.09,2.87,4.9,0.66, 0.004463, 0.0041609, 0.006325, 0.0194859, 0.011385,buy
2019-11-17,0,1,1,3,2,2,2,0,1,3.2,4.56,2.67,3.76,1.74,2.84,2.97,2.58, 0.024759, 0.0096125,-0.001421, 0.0118682, 0.043591,buy
2019-11-18,0,0,4,2,0,1,1,0,2,2.62,5.79,0.49,2.95,0.32,0,3.42,2.38,-0.014347,-0.0092617,-0.014704,-0.0123405,-0.008925,sell
2019-11-19,0,2,3,2,0,1,1,1,1,2.95,5.76,0.45,5.37,2.49,2.74,0.31,2.89, 0.001116, 0.0285905,-0.000248,-0.0060968,-0.000248,sell
2019-11-20,1,3,2,0,0,1,2,1,1,2.36,2.61,2.72,3.28,2.67,0.77,2.7,0.23,-0.031913,-0.0319130,-0.032206,-0.0325872,-0.010548,sell
2019-11-21,1,2,1,0,0,1,3,1,2,0,3.13,2.49,2.87,2.58,0.31,2.4,3.16,-0.032591,-0.0247833,-0.020140,-0.0201400,-0.022057,sell
2019-11-22,1,0,0,1,0,1,2,1,3,2.7,4.52,2.44,0,0,2.38,2.49,1.83,-0.024894,-0.0211779,-0.017619, 0.0063521,-0.018846,sell
2019-11-23,1,0,0,0,0,0,3,2,2,0,3.86,0,2.34,2.79,2.67,0,3.69, 0.019388, 0.0225629,-0.016368, 0.0138367, 0.025847,buy
2019-11-24,2,0,0,0,1,1,2,3,0,2.74,8.05,2.44,0,0,2.84,2.77,5.89, 0.000658,-0.0082796,-0.008882,-0.0180529, 0.001976,sell
2019-11-25,2,0,0,0,0,0,5,2,0,2.89,7.83,0,2.3,2.97,0,0,4.29, 0.038312, 0.0052044,-0.006708, 0.0339988, 0.001465,buy
2019-11-26,3,1,0,1,0,4,4,0,0,3.14,5.79,2.38,2.97,2.32,2.87,3.2,3.91,-0.005623, 0.0030223, 0.002677, 0.0003907,-0.010933,buy
2019-11-27,2,1,1,0,0,3,4,1,0,0.47,1.71,2.77,2.97,2.91,0.21,4.16,0.71, 0.011805,-0.0093932,-0.000659,-0.0106749,-0.009393,sell
2019-11-28,5,2,0,0,0,3,3,3,0,3.6,3.64,2.46,0.72,0.95,1.96,5.5,3.18,-0.009324,-0.0093152,-0.006682,-0.0157466, 0.000454,sell
2019-11-29,5,2,0,0,0,2,3,3,0,3.24,0.37,3.32,0.29,4.9,3.01,2.54,0.73, 0.011486,-0.0041097, 0.008937, 0.0178075, 0.002931,buy
2019-11-30,3,1,0,0,0,2,3,3,1,3.51,2.51,0.75,3.18,3.79,2.89,1.31,0.38, 0.014000, 0.0069870, 0.009334, 0.0118559, 0.006227,buy
2019-12-01,1,1,0,0,0,4,3,4,2,5.58,1.58,3.92,0.75,1.48,3.14,2.75,3.32,-0.025980,-0.0259073,-0.025907,-0.0150352,-0.027103,sell
2019-12-02,1,0,0,0,0,3,5,3,0,6.01,2.95,2.1,4.98,2.96,0.57,0,3.16,-0.034588,-0.0367645,-0.027710,-0.0361996,-0.036558,sell
2019-12-03,1,1,0,0,0,1,5,6,0,6.19,2.49,3.58,5.57,2.6,0.7,2.65,1.14,-0.007654, 0.0005521, 0.002705, 0.0094174,-0.001245,buy
2019-12-04,1,1,0,0,0,1,4,6,1,2.59,0,5.33,2.42,2.72,3.82,2.89,2.92, 0.009934,-0.0023898,-0.003752, 0.0321989, 0.006055,sell
2019-12-05,1,0,1,0,0,2,3,4,1,0.79,2.79,4.47,2.99,0.58,1.03,1.24,0.44,-0.029571,-0.0163751,-0.045224,-0.0317420,-0.031742,sell
2019-12-06,0,1,0,1,0,2,2,1,3,2.79,0.87,3.83,0,0,2.55,2.77,3.45, 0.003956, 0.0129425, 0.023080, 0.0183203, 0.022805,buy
2019-12-07,1,1,0,1,0,1,1,1,3,0,0,0.9,2.97,2.96,4.43,0,2.55, 0.006045,-0.0365742, 0.000237,-0.0156746, 0.000038,buy
2019-12-08,2,2,1,0,0,2,1,1,0,1.48,3.44,0.33,0,0.25,4.4,2.47,0.68,-0.004966,-0.0063209,-0.006321,-0.0135544,-0.006904,sell
2019-12-09,1,4,1,2,1,2,1,0,0,2.47,3.91,2.79,1.06,3.56,5.12,0.39,3.66,-0.001981, 0.0007297, 0.002777,-0.0018953, 0.002025,buy
2019-12-10,2,2,3,2,0,3,2,0,0,2.89,5.79,0,2.89,4.61,2.79,3.87,3.61,-0.023666,-0.0206917,-0.024695,-0.0347734,-0.040059,sell
2019-12-11,2,0,3,5,1,3,3,0,0,2.72,2.46,2.74,3.14,7.99,3.18,5.12,3.44,-0.005437,-0.0025203,-0.004963,-0.0105455, 0.002133,sell
2019-12-12,2,0,1,5,2,2,4,0,0,0,0.98,1.9,4.68,7.52,5.39,4.38,4,-0.003444,-0.0001861,-0.003107,-0.0105957, 0.004532,sell
2019-12-13,2,1,1,1,2,2,3,1,0,2.67,2.6,2.71,5.6,1.82,2.18,3,1.89, 0.021548, 0.0225457, 0.011937, 0.0059978, 0.005998,buy
2019-12-14,2,1,0,1,4,2,3,0,0,0.39,0,2.44,7.68,2.94,4.26,0,5.3, 0.012596,-0.0053429,-0.007593, 0.0024476, 0.002252,buy
2019-12-15,1,0,1,2,0,2,2,0,1,2.59,2.77,0,1.57,0,3.87,2.97,3,-0.011626,-0.0150044,-0.015004,-0.0024269,-0.015004,sell
2019-12-16,1,1,3,4,0,2,2,0,1,4.83,3,2.67,2.81,2.44,4.2,0,4.46,-0.005261,-0.0155722,-0.009465,-0.0126817,-0.010517,sell
2019-12-17,0,3,4,1,0,2,1,0,0,5.79,2.89,0,2.95,2.53,2.23,2.7,4.99,-0.047899,-0.0510637,-0.057671,-0.0576708,-0.059543,sell
2019-12-18,0,3,3,0,0,2,1,1,0,4.62,0,2.67,2.56,2.89,0.82,2.42,4.38,-0.051187,-0.0478126,-0.047813,-0.0468983,-0.055557,sell
2019-12-19,0,2,1,1,0,2,2,0,2,0.75,2.4,2.79,0.47,0,3.6,3.34,4.23, 0.021128, 0.0247364, 0.029191, 0.0157975, 0.029191,buy
2019-12-20,0,0,1,0,0,4,2,0,4,2.64,0,2.61,2.44,3.02,0.56,2.29,1.09, 0.017693, 0.0168845, 0.011721, 0.0162558, 0.013598,buy
2019-12-21,0,0,1,0,1,5,1,2,4,0,2.9,1.11,2.18,1.22,3.14,7.18,3.62, 0.001184, 0.0011844,-0.000690, 0.0011844,-0.000690,buy
2019-12-22,1,0,1,0,1,5,3,4,1,2.79,3.77,0.84,1.03,4.89,2.83,4.26,0.64,-0.006892, 0.0000747,-0.003904,-0.0029134,-0.004485,buy
2019-12-23,1,0,1,1,0,7,4,3,1,2.77,4.84,3.5,5.17,6.28,2.72,4.55,1.91,-0.003475,-0.0034746,-0.008845,-0.0072498,-0.007250,sell
2019-12-24,0,0,1,1,0,8,3,1,1,2.95,5.94,2.4,5.92,3.61,0.61,3.39,2.88, 0.011109, 0.0013812,-0.001761, 0.0002073,-0.000347,sell
2019-12-25,1,1,1,0,0,9,2,0,0,0.26,1.54,5.86,3.49,3.05,0.4,3.24,2.98, 0.041859,-0.0159873, 0.013254, 0.0050073, 0.013686,buy
2019-12-26,3,1,0,0,0,4,2,0,0,0.47,3.01,4.16,0.24,0,2.7,2.67,2.79,-0.012967,-0.0134552,-0.013455,-0.0138381,-0.016178,sell
2019-12-27,3,0,0,0,0,2,0,1,0,2.97,0.26,3.71,2.6,2.82,0,0,0,-0.003094,-0.0011509,-0.012965, 0.0024419,-0.011154,sell
2019-12-28,1,0,0,0,0,3,0,1,1,0,2.51,1.15,0,0,2.82,2.42,0.82, 0.027453, 0.0282869, 0.027453, 0.0594263, 0.018260,buy
2019-12-29,1,1,0,0,0,4,2,0,0,2.95,2.62,0,1.51,2.72,1.13,0.77,2.87, 0.023450, 0.0154811, 0.015419, 0.0212124, 0.015359,buy
2019-12-30,1,1,0,0,0,2,4,2,1,2.49,1.78,2.53,2.4,1.64,2.95,5.87,0, 0.003128, 0.0162081,-0.001834, 0.0003704,-0.002913,buy
2019-12-31,1,1,0,0,0,1,4,4,0,1.08,2.9,0,2.56,2.7,2.49,4.01,2.84, 0.017701, 0.0049634,-0.019799, 0.0065949,-0.003304,sell
2020-01-01,1,2,0,0,0,2,1,3,0,2.89,1.23,0.79,2.56,2.65,0,3.5,0.64, 0.028812, 0.0310253, 0.024469, 0.0240181, 0.024469,buy
2020-01-02,1,1,0,0,0,2,1,0,2,0.56,5.57,2.74,0,0,0.29,2.49,2.87,-0.024727,-0.0268273,-0.045205,-0.0081855,-0.023456,sell
2020-01-03,2,0,1,0,0,1,0,1,5,3.77,2.34,2.6,1.08,2.08,2.81,0,2.6, 0.016062,-0.0002144, 0.006932,-0.0020421, 0.001548,buy
2020-01-04,3,0,0,1,0,2,0,0,3,2.7,0.62,2.92,2.6,3.09,0.15,2.42,0, 0.015318, 0.0284603, 0.020076, 0.0162800, 0.020076,buy
2020-01-05,3,2,0,1,0,3,1,0,0,2.97,3.14,0.24,0.47,0.79,2.81,0.98,0,-0.003876,-0.0045843,-0.000879,-0.0155685,-0.003876,sell
2020-01-06,1,4,2,0,0,3,1,0,1,4.36,3.73,0,4.19,4.92,1.76,0,2.84,-0.018727,-0.0326789,-0.015731,-0.0412240,-0.015731,sell
2020-01-07,1,0,4,1,1,4,2,0,0,3.24,4.62,3.19,5.53,5.37,3.31,2.79,0, 0.009496, 0.0019045, 0.009034, 0.0064142, 0.004045,buy
2020-01-08,2,1,0,4,0,3,3,0,0,3.07,2.95,0.69,4.76,4.43,3.68,2.56,2.65,-0.041702,-0.0194858,-0.020724,-0.0162906,-0.030837,sell
2020-01-09,4,1,1,3,1,2,2,1,0,0.25,3.44,4.43,1.19,0.95,2.06,2.47,1.78,-0.015794,-0.0086262,-0.010833,-0.0102222,-0.010222,sell
2020-01-10,4,0,2,0,5,2,2,0,0,3.15,3.68,5.51,2.44,2.7,5.5,0,2.77, 0.007352, 0.0073519, 0.007352, 0.0076799, 0.007352,buy
2020-01-11,4,1,1,2,4,0,2,0,1,3.74,0.53,5.43,4.49,4.2,2.78,2.58,2.72, 0.009720, 0.0055460, 0.003385,-0.0039396, 0.003385,sell
2020-01-12,4,1,0,5,0,0,1,0,0,3.53,2.58,2,3.49,3.49,2.31,0,0, 0.023120, 0.0126281, 0.011063, 0.0014453, 0.023145,buy
2020-01-13,4,1,5,4,1,0,1,1,1,4.31,2.97,1.05,4.36,4.27,3.52,2.66,2.56,-0.016430,-0.0117274,-0.020724,-0.0117274,-0.009822,sell
2020-01-14,4,2,5,0,0,0,0,1,1,2.8,2.82,3,3.53,3.04,3.43,3.62,0, 0.014596, 0.0163312, 0.016431, 0.0164308, 0.023903,buy
2020-01-15,3,4,1,2,0,0,0,1,0,3.05,0,0,2.79,2.76,2.82,5.97,2.79,-0.018015, 0.0406610,-0.005613, 0.0451288, 0.045326,buy
2020-01-16,1,0,1,2,0,0,0,2,2,0,2.62,2.67,0,0,0.14,3.65,2.87,-0.018526,-0.0191271,-0.016535, 0.0028479,-0.015184,sell
2020-01-17,0,1,1,0,1,0,2,1,5,2.79,0,2.77,2.83,2.89,2.95,5.5,2.63, 0.012917, 0.0118730, 0.013115, 0.0111470, 0.012264,buy
2020-01-18,0,1,0,0,1,2,2,2,1,0,2.65,2.89,0.65,0.4,0,4.97,2.74,-0.001629, 0.0135739, 0.024317, 0.0355673, 0.024402,buy
2020-01-19,0,0,0,1,0,1,4,4,1,2.65,2.38,0,4.43,3.64,2.53,1.46,0.47,-0.020607,-0.0230055,-0.032696,-0.0193590,-0.021022,sell
2020-01-20,1,0,0,1,0,2,7,2,2,3.43,2.91,2.7,5.92,5.49,1.5,2.63,3.31,-0.022786,-0.0174391,-0.025458, 0.0080359,-0.039854,sell
2020-01-21,1,0,1,0,0,6,4,1,1,3.71,1.27,0.69,4.22,5.55,2.42,2.38,1.16,-0.008851,-0.0138267,-0.022280,-0.0069504,-0.006950,sell
2020-01-22,1,1,0,0,0,4,3,3,1,3.03,3.41,0.72,0.58,1.17,2.72,3,2.66, 0.011183, 0.0112594, 0.011259,-0.0043513, 0.009604,sell
2020-01-23,3,0,0,0,0,3,2,3,1,2.97,8.62,4.34,1.64,1.14,0,0,5.71,-0.012498,-0.0207732,-0.016749,-0.0207732,-0.014643,sell
2020-01-24,4,0,0,0,0,2,3,2,2,5.33,4.09,5.83,2.6,2.82,2.62,2.47,5.82,-0.006506, 0.0004888, 0.019280,-0.0014721,-0.024994,sell
2020-01-25,1,0,0,0,0,4,1,3,2,1.17,4.31,7.26,0,0,1.13,0.24,4.76,-0.002000, 0.0000088, 0.000098, 0.0010424, 0.004216,sell
2020-01-26,0,0,0,0,0,4,3,3,1,3.29,3.14,5.1,2.53,2.62,0,0.57,1.21, 0.016205, 0.0174784, 0.038787, 0.0174784, 0.017001,buy
2020-01-27,0,0,0,0,0,3,6,3,1,1.37,1.45,3.74,2.79,2.67,2.72,4.39,0.75,-0.001398, 0.0233945, 0.022496, 0.0202240,-0.012826,buy
