Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-16,0,0,1,0,0,4,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00039262,-0.00272780, 0.00066844, 0.00024231, 0.000923218,buy
2015-06-17,0,1,1,1,1,4,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,1,0,0,1,0,0, 0.00058951, 0.00058951, 0.00058951,-0.00189640, 0.000589514,buy
2015-06-18,0,1,0,1,3,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00167625, 0.00023036,-0.00098603,-0.00098603,-0.002020643,sell
2015-06-19,2,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,-0.00204764,-0.00462500,-0.00418517,-0.00030451,-0.001934914,sell
2015-06-20,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,-0.00068482,-0.00050475, 0.00041308, 0.00019294,-0.000504749,sell
2015-06-21,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,1,0,1,0,0,-0.00067462, 0.00027807,-0.00029821, 0.00014285, 0.001101235,buy
2015-06-22,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.00009823,-0.00022992,-0.00038642,-0.00012498,-0.000304591,sell
2015-06-23,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.00022142, 0.00068714, 0.00068714,-0.00040119, 0.000265609,buy
2015-06-24,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.00113654, 0.00158757,-0.00063023, 0.00295783, 0.001875116,buy
2015-06-25,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00031065, 0.00057920, 0.00031065, 0.00031065, 0.000310650,buy
2015-06-26,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.00375805, 0.00353528, 0.00325896, 0.00353528, 0.003271223,buy
2015-06-27,3,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,-0.00025443,-0.00013706,-0.00035227, 0.00059853, 0.000598534,buy
2015-06-28,1,4,2,0,0,3,1,2,0,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,-0.00210461, 0.00303573,-0.00020573,-0.00009688, 0.003472459,buy
2015-06-29,2,2,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.00037888, 0.00048031, 0.00234018, 0.00037888, 0.002195227,buy
2015-06-30,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1, 0.00285410, 0.00322366, 0.00338571, 0.00248517, 0.002229978,buy
2015-07-01,1,3,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.00342080, 0.00302610, 0.00301585, 0.00311758, 0.003134163,buy
2015-07-02,1,3,2,1,0,1,2,2,1,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,1,0,0,0,0,1,1, 0.00626084, 0.00626084, 0.00641611, 0.00624367, 0.004593446,buy
2015-07-03,0,1,3,0,0,0,5,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00356604, 0.00356604, 0.00559402, 0.00547127, 0.004061201,buy
2015-07-04,0,2,2,1,1,1,5,0,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.00027806, 0.00005748, 0.00018951, 0.00402934, 0.000096861,buy
2015-07-05,0,3,0,2,0,4,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,1,-0.00313366,-0.00306259,-0.00306259,-0.00272935,-0.002687905,sell
2015-07-06,2,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1, 0.00162909, 0.00110784, 0.00160929,-0.00075265,-0.000679196,buy
2015-07-07,1,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00015375, 0.00362313, 0.00182333, 0.00345630, 0.002001416,buy
2015-07-08,0,4,1,0,0,1,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1, 0.00223804, 0.00327645,-0.00019509, 0.00344033, 0.003440326,buy
2015-07-09,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00312485, 0.00432960, 0.00497252, 0.00384386, 0.004972518,buy
2015-07-10,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.00180492, 0.00187036, 0.00043833, 0.00180633, 0.002226709,buy
2015-07-11,0,2,0,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.00031402, 0.00031402,-0.00058211,-0.00002132,-0.001802562,sell
2015-07-12,0,2,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0, 0.00112863, 0.00223767, 0.00191788, 0.00221244, 0.001572509,buy
2015-07-13,0,1,1,0,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.00094633,-0.00148885,-0.00066664,-0.00095834,-0.001371980,sell
2015-07-14,0,2,1,0,0,4,1,3,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.00241815, 0.00179776, 0.00056927, 0.00220708, 0.002418151,buy
2015-07-15,0,3,0,2,0,4,0,4,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.00385452, 0.00235570,-0.00169907, 0.00260059, 0.002885296,buy
2015-07-16,1,2,0,1,2,2,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.00405628, 0.00464788,-0.00354061, 0.00463795, 0.004647880,buy
2015-07-17,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.00329183, 0.00322947,-0.00060533, 0.00314207, 0.003497964,buy
2015-07-18,1,3,0,0,2,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.00217626,-0.00194774,-0.00203296,-0.00188063,-0.001925078,sell
2015-07-19,0,3,1,0,0,3,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.00140958,-0.00102680,-0.00060514,-0.00006865,-0.000926146,sell
2015-07-20,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.00117249, 0.00067721, 0.00044811, 0.00072364, 0.001222984,buy
2015-07-21,1,1,0,0,4,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.00283696,-0.00023947,-0.00052852,-0.00293812, 0.000095556,sell
2015-07-22,1,1,0,1,3,3,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.00082464,-0.00082464,-0.00022153,-0.00082464,-0.001739115,sell
2015-07-23,1,1,0,1,3,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.00022770,-0.00059795, 0.00002328, 0.00015463, 0.000051945,buy
2015-07-24,0,1,1,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.00140120, 0.00076091, 0.00092198, 0.00076091,-0.002106430,sell
2015-07-25,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00188970,-0.00011022, 0.00155045,-0.00096292,-0.000187829,sell
2015-07-26,1,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00271941, 0.00271941, 0.00095277, 0.00070342, 0.002677933,buy
2015-07-27,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.00031626,-0.00025033,-0.00177345,-0.00177345, 0.000333827,sell
2015-07-28,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00072076,-0.00083273,-0.00148870,-0.00167492,-0.001222306,sell
2015-07-29,1,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00184912,-0.00425192,-0.00473816,-0.00554583,-0.004168787,sell
2015-07-30,1,2,3,1,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,1,1,0,0,0,-0.00130996,-0.00010857,-0.00138521,-0.00130996,-0.001309963,sell
2015-07-31,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1, 0.00247625, 0.00247625, 0.00195500, 0.00211185, 0.002098041,buy
2015-08-01,1,2,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.00315149,-0.00316136,-0.00129194,-0.00319281,-0.003666592,sell
2015-08-02,1,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1, 0.00412405, 0.00412405, 0.00411394, 0.00399437, 0.005121915,buy
2015-08-03,3,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.00318874, 0.00352829, 0.00384980, 0.00125914, 0.004384415,buy
2015-08-04,1,5,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,1,1,1,1,1,0,0,1, 0.00236050, 0.00415045, 0.00189623, 0.00137549, 0.002289000,buy
2015-08-05,2,7,1,0,2,0,0,4,0,1,1,1,0,0,1,1,2,1,1,2,0,1,2,1,1,1,1,1,0,0,1,-0.00171426,-0.00110864,-0.00110864,-0.00189711,-0.001293126,sell
2015-08-06,3,4,1,0,3,0,0,4,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,-0.00316186,-0.00237424,-0.00286906,-0.00276550,-0.002194895,sell
2015-08-07,1,4,0,0,4,0,0,4,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,-0.00193628,-0.00158984,-0.00154257,-0.00180210,-0.002491102,sell
2015-08-08,0,4,0,1,1,2,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1, 0.00090102, 0.00046975, 0.00171085,-0.00270752, 0.000901024,buy
2015-08-09,0,3,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.00215453,-0.00208651, 0.00112920,-0.00240976,-0.002179990,sell
2015-08-10,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00211983,-0.00023967,-0.00205290,-0.00205290,-0.000688492,sell
2015-08-11,0,2,0,1,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00244227, 0.00213342, 0.00101782, 0.00210140, 0.002442267,buy
2015-08-12,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00154226, 0.00163761,-0.00154226,-0.00142470, 0.001027272,sell
2015-08-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00198896, 0.00130353, 0.00246571, 0.00148735, 0.002465184,buy
2015-08-14,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00030791,-0.00113713,-0.00188038, 0.00446940, 0.003515396,buy
2015-08-15,1,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00048704, 0.00065370,-0.00076510,-0.00192706,-0.000324350,sell
2015-08-16,3,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.00197596,-0.00209926,-0.00203994, 0.00065654,-0.000087448,sell
2015-08-17,2,0,2,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00147526, 0.00124701, 0.00141541, 0.00091309, 0.000980859,buy
2015-08-18,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.00062779,-0.00149571, 0.00078762,-0.00011554,-0.000115544,buy
2015-08-19,1,0,1,2,1,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00486493, 0.00494191, 0.00562665, 0.00602737, 0.004812747,buy
2015-08-20,1,0,1,0,2,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00125564, 0.00128022, 0.00358132, 0.00089328, 0.001414406,buy
2015-08-21,1,0,3,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.00284075, 0.00314925, 0.00291202, 0.00241906, 0.002758765,buy
2015-08-22,1,1,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00086400,-0.00192225,-0.00240208,-0.00219205,-0.002497414,sell
2015-08-23,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00079783,-0.00307943,-0.00018757,-0.00005168,-0.000931577,sell
2015-08-24,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00167539, 0.00053751, 0.00136212, 0.00136212, 0.001953472,buy
2015-08-25,2,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00058945, 0.00098225,-0.00100481, 0.00260800, 0.001768966,buy
2015-08-26,0,2,2,0,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00256721,-0.00230532,-0.00252978,-0.00279195,-0.002529782,sell
2015-08-27,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00523055,-0.00528745,-0.00528745,-0.00528745,-0.004845257,sell
2015-08-28,0,0,0,2,1,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00105691,-0.00090548,-0.00084102,-0.00025081,-0.000841020,sell
2015-08-29,0,0,0,2,1,4,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00343373, 0.00343373, 0.00343373, 0.00192800, 0.003433731,buy
2015-08-30,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00158365, 0.00045519, 0.00046337, 0.00102178, 0.001082775,buy
2015-08-31,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.00082723, 0.00332836, 0.00343506, 0.00343506, 0.001478314,buy
2015-09-01,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,1,0,0,0,0, 0.00439603, 0.00024165, 0.00430456, 0.00432811, 0.003910684,buy
2015-09-02,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0, 0.00274248, 0.00521810, 0.00545564, 0.00545564, 0.002930382,buy
2015-09-03,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00088756,-0.00088951,-0.00163464, 0.00149374,-0.001770449,sell
2015-09-04,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00178345, 0.00071007, 0.00134855, 0.00178345, 0.001931705,buy
2015-09-05,0,0,2,1,1,0,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.00188264, 0.00229955, 0.00181397, 0.00179190, 0.002262301,buy
2015-09-06,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.00079221, 0.00139900, 0.00098843, 0.00100294, 0.002733156,buy
2015-09-07,0,1,1,2,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00107840,-0.00009112,-0.00111537,-0.00151259,-0.001325504,sell
2015-09-08,1,1,1,1,3,2,1,2,0,0,1,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0, 0.00003309,-0.00043337,-0.00073640,-0.00073640,-0.000041708,sell
2015-09-09,2,0,1,1,2,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00138300,-0.00157380,-0.00176818,-0.00183393,-0.001010956,sell
2015-09-10,2,0,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00044054,-0.00111894,-0.00077132,-0.00020813, 0.001366622,sell
2015-09-11,0,3,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00369857, 0.00451894, 0.00369857, 0.00451894, 0.004097571,buy
2015-09-12,1,1,2,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00016501, 0.00020315, 0.00022415, 0.00013064, 0.002369690,buy
2015-09-13,0,0,1,0,2,1,2,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00104983,-0.00104391,-0.00104391,-0.00197189,-0.000781690,sell
2015-09-14,0,0,0,1,1,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00104686,-0.00315525,-0.00272752,-0.00172098,-0.001195798,sell
2015-09-15,0,0,0,2,1,4,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00194971, 0.00218634, 0.00194971, 0.00174378, 0.001949706,buy
2015-09-16,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00386578,-0.00294697,-0.00280287,-0.00281929,-0.002819288,sell
2015-09-17,0,0,1,0,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00124267,-0.00124267,-0.00124267,-0.00124267, 0.000307265,sell
2015-09-18,0,1,1,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00277649,-0.00277649,-0.00270307,-0.00286649,-0.001689483,sell
2015-09-19,2,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.00157354, 0.00080816,-0.00018516, 0.00157354, 0.004001442,buy
2015-09-20,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00155757,-0.00280251,-0.00383073,-0.00267127,-0.002802512,sell
2015-09-21,2,1,0,0,1,2,0,3,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00201081,-0.00232632,-0.00269753,-0.00269753,-0.002985536,sell
2015-09-22,2,1,1,0,0,3,0,3,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.00053684,-0.00072178,-0.00144865,-0.00172043,-0.001620412,sell
2015-09-23,2,1,2,0,0,2,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00052907,-0.00197794,-0.00092759,-0.00105484,-0.000526179,sell
2015-09-24,1,2,1,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00135852, 0.00249589, 0.00302095, 0.00284067, 0.002473271,buy
2015-09-25,1,2,1,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1, 0.00240072, 0.00123637, 0.00240072, 0.00308588, 0.002400717,buy
2015-09-26,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00578815, 0.00265970, 0.00089853, 0.00262145, 0.002214193,buy
2015-09-27,1,1,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00094420, 0.00170718, 0.00191564,-0.00026478,-0.001292433,buy
2015-09-28,0,4,2,1,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00237011, 0.00178017, 0.00137096, 0.00248740, 0.002487400,buy
2015-09-29,2,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00306800,-0.00346706,-0.00289178,-0.00280346,-0.003680801,sell
2015-09-30,3,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00045597,-0.00195904,-0.00063644, 0.00015106,-0.000351360,sell
2015-10-01,0,2,0,2,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00025566, 0.00051421,-0.00130635, 0.00024981, 0.000037805,sell
2015-10-02,1,0,1,2,1,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00327561,-0.00327561,-0.00318323, 0.00304657,-0.003183229,sell
2015-10-03,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00024721, 0.00050324, 0.00031221, 0.00066773, 0.000431412,buy
2015-10-04,0,1,1,2,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00337261,-0.00422698,-0.00337261,-0.00229648,-0.002532335,sell
2015-10-05,0,2,0,2,0,4,2,2,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00444207,-0.00354423,-0.00458110,-0.00429016,-0.002717482,sell
2015-10-06,2,1,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00233431,-0.00227958,-0.00315971,-0.00263769,-0.002637693,sell
2015-10-07,1,2,1,0,3,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.00114461,-0.00159584, 0.00016295,-0.00165567,-0.001160472,sell
2015-10-08,1,3,1,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,0,-0.00127675,-0.00131930,-0.00033051,-0.00164271,-0.000411846,sell
2015-10-09,1,1,2,0,1,2,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1, 0.00079152,-0.00212485,-0.00233078,-0.00093490,-0.002108953,sell
2015-10-10,1,1,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1, 0.00235006,-0.00027965, 0.00079216,-0.00238433, 0.001207051,buy
2015-10-11,0,1,1,2,2,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1, 0.00092642, 0.00018145, 0.00017055,-0.00173349, 0.000663937,buy
2015-10-12,0,1,1,2,3,3,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.00014857,-0.00280239,-0.00302211,-0.00391251,-0.001015898,sell
2015-10-13,0,1,2,2,2,4,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.00020059,-0.00210044,-0.00201494,-0.00288349,-0.000785991,sell
2015-10-14,0,1,1,1,2,1,5,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.00022086, 0.00080735,-0.00022086, 0.00045243,-0.000220861,sell
2015-10-15,0,2,1,1,1,1,4,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.00063642,-0.00146333,-0.00063642,-0.00096867,-0.000647349,sell
2015-10-16,1,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00079961, 0.00051730, 0.00058321,-0.00019525,-0.000799614,sell
2015-10-17,1,0,0,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00264038,-0.00291875,-0.00115377,-0.00030118,-0.002914354,sell
2015-10-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00080061,-0.00088004,-0.00132941,-0.00098643,-0.000986433,sell
2015-10-19,3,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00011350,-0.00011350,-0.00142934,-0.00011350,-0.002058654,sell
2015-10-20,2,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00032893,-0.00040181,-0.00236830,-0.00042912,-0.000390649,sell
2015-10-21,1,2,1,0,2,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.00139721, 0.00104671, 0.00323527, 0.00055164, 0.001973318,buy
2015-10-22,1,0,3,0,3,3,1,1,1,0,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,1,0,1,0,0, 0.00211373, 0.00155785, 0.00131402, 0.00080633, 0.000805023,buy
