Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-22,none,a60,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,323.585416666667,280.465833333333,312.87125,351.179583333333,308.7,292.88125,-0.003599,-0.011517, 0.003099, 0.0149272, 0.0059784,sell
2019-12-23,none,a60,none,none,none,none,a30,a30,none,none,none,none,a60,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,64.4108333333334,322.370833333333,306.668333333333,-0.038612, 0.020460,-0.008966, 0.0081119,-0.0144267,sell
2019-12-24,none,a60,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,250.798333333333,272.3425,348.130833333333,305.625833333333,338.455833333333,17.4620833333333,335.861666666667,320.275,-0.024270, 0.044098, 0.060276, 0.0819368, 0.0642579,buy
2019-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,264.297083333333,273.3625,180.085833333333,317.894583333333,350.934583333333,30.2908333333333,349.13,333.659166666667, 0.018274, 0.061932, 0.127086, 0.0761344, 0.0775408,buy
2019-12-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,277.54375,274.380833333333,11.7841666666667,329.911666666667,93.1629166666667,42.8666666666667,122.14625,346.790416666667, 0.049199, 0.027933, 0.046455, 0.0460269, 0.0456844,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,290.52,275.4,23.2079166666667,341.65875,15.12,55.1720833333334,14.8916666666667,194.650833333333, 0.045351, 0.036536, 0.053887, 0.0312929, 0.0249393,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,303.222916666667,276.42,34.3529166666667,353.133333333333,26.8029166666667,67.20375,27.3645833333333,12.2379166666667, 0.017364, 0.013272, 0.026293, 0.0287269, 0.0231579,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,315.663333333333,277.44,45.2333333333334,49.34625,38.2233333333333,78.9733333333333,39.5741666666667,24.5629166666667, 0.030261, 0.017402, 0.032201, 0.0033186, 0.0175064,buy
2019-12-30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,55.8866666666667,15.3358333333333,49.4204166666667,90.5183333333334,51.5604166666667,36.6633333333334, 0.022983,-0.010019, 0.015951,-0.0007693, 0.0071346,buy
2019-12-31,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,66.3541666666667,26.1470833333333,60.4408333333334,101.884166666667,63.3679166666667,48.5833333333333, 0.084474, 0.021464, 0.003226, 0.0095947, 0.0150698,sell
2020-01-01,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,351.834583333333,280.4975,76.69625,36.8383333333333,71.3370833333334,113.128333333333,75.05375,60.3845833333333, 0.049292, 0.050491, 0.031968, 0.0164195, 0.0313389,buy
2020-01-02,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,78.7066666666667,281.5175,86.9875,47.4845833333334,82.1891666666667,124.326666666667,86.6954166666667,72.1379166666667,-0.000976, 0.019097, 0.006316,-0.0151817,-0.0196617,sell
2020-01-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,none,15.60375,282.5375,97.2995833333333,58.1579166666667,93.06625,135.55125,98.3625,83.91875, 0.000126, 0.022566, 0.018875, 0.0028098,-0.0192315,sell
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,107.717083333333,68.9425,104.05625,146.885833333333,110.140416666667,95.8075,-0.040028,-0.019186,-0.006631,-0.0183999,-0.0198978,sell
2020-01-05,none,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,118.31125,79.9104166666667,115.2275,158.402916666667,122.10125,107.8825,-0.082598,-0.104871,-0.084826,-0.0760422,-0.0954008,sell
2020-01-06,none,none,none,a150,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,a30,a30,none,none,52.2508333333333,285.595,129.15625,91.1370833333334,126.655833333333,170.177083333333,134.319583333333,120.210833333333, 0.023604, 0.011708, 0.018047, 0.0208225,-0.0411516,buy
2020-01-07,none,none,none,a150,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,none,65.0075,286.613333333333,140.303333333333,102.673333333333,138.394166666667,182.259583333333,146.846666666667,132.85125, 0.136528, 0.121898, 0.145702, 0.0965762, 0.0030300,buy
2020-01-08,none,none,none,a150,none,a60,none,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,a45,none,a30,a30,none,none,78.1183333333333,287.6325,151.798333333333,114.564166666667,150.485833333333,194.695416666667,159.728333333333,145.843333333333, 0.138892, 0.138892, 0.147148, 0.1053790, 0.0061093,buy
2020-01-09,none,none,none,none,none,a60,none,none,a0,none,a180,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,91.5929166666667,288.651666666667,163.650416666667,126.82,162.94125,207.495,172.97375,159.197916666667,-0.002582, 0.012544, 0.045940,-0.0010138, 0.0127884,buy
2020-01-10,none,none,none,none,none,none,none,none,a0,none,a180,a120,a180,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,105.420833333333,289.67,175.848333333333,139.430416666667,175.750833333333,220.6475,186.5725,172.91, 0.079483, 0.094790, 0.076445, 0.0651521, 0.0760750,buy
2020-01-11,none,none,none,none,none,none,a0,a0,a0,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.344583333333,152.34625,188.865416666667,234.105416666667,200.4775,186.924583333333, 0.024376, 0.062724, 0.062962, 0.0628233, 0.0696110,buy
2020-01-12,none,none,none,none,none,none,a0,a0,a0,none,a150,a150,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,133.917083333333,291.7075,201.0625,165.494166666667,202.209583333333,247.792083333333,214.612083333333,201.167083333333, 0.031510, 0.053907, 0.018383,-0.0051876, 0.0236146,buy
2020-01-13,none,a45,a45,none,none,none,a0,a0,none,none,none,none,a150,a150,a150,a120,none,none,a0,a0,none,none,none,none,none,none,none,148.422083333333,292.72625,213.915833333333,178.783333333333,215.695833333333,261.619583333333,228.889583333333,215.554166666667, 0.001165, 0.060053, 0.058578,-0.0243584, 0.0637872,buy
2020-01-14,none,a45,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,162.966666666667,293.745,226.799583333333,192.115,229.221666666667,275.487916666667,243.20625,229.981666666667,-0.038442, 0.044757, 0.016534,-0.0346675, 0.0634021,buy
2020-01-15,none,a45,a45,none,none,none,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,239.6225,205.393333333333,242.694166666667,289.301666666667,257.469166666667,244.3525, 0.113755, 0.090036, 0.119516, 0.0925378, 0.1348292,buy
2020-01-16,none,a45,a45,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,252.310416666667,218.54,256.03375,302.9825,271.60125,258.5925, 0.073790, 0.112696, 0.077178, 0.0653546, 0.0832176,buy
2020-01-17,none,none,a45,none,none,a45,none,none,none,a90,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,none,205.99,296.8,264.796666666667,231.50375,269.19,316.477916666667,285.549166666667,272.65, 0.052216, 0.050235, 0.042781,-0.0203713, 0.0493883,buy
2020-01-18,none,none,none,none,none,a45,none,none,none,a90,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,277.065416666667,244.252083333333,282.128333333333,329.756666666667,299.27875,286.487083333333,-0.049848,-0.033757,-0.037591,-0.0422402,-0.0434353,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none,a45,none,none,none,233.674583333333,298.837083333333,289.094166666667,256.769583333333,294.8375,342.805833333333,312.7825,300.095833333333,-0.100898,-0.085081,-0.102510,-0.0774312,-0.1005198,sell
2020-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,a45,none,none,247.17125,299.855,300.887083333333,269.059583333333,307.31625,295.622916666667,326.0525,313.47625,-0.045005,-0.065718,-0.051835,-0.0336475,-0.0414724,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,a45,none,none,260.44625,300.873333333333,312.451666666667,281.13125,319.572916666667,8.21833333333333,339.104166666667,326.63125,-0.051645,-0.064379,-0.037247,-0.0409935,-0.0418335,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a90,a60,none,none,none,none,none,273.509583333333,301.891666666667,323.8,292.986666666667,331.617916666667,20.6029166666667,351.9425,339.577916666667,-0.037405,-0.024456,-0.044265,-0.0288911,-0.0189529,sell
2020-01-23,none,none,none,none,a30,none,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,none,a90,a60,none,none,none,none,none,286.366666666667,302.909583333333,334.9375,304.641666666667,343.457083333333,32.7791666666667,49.57625,352.316666666667,-0.020049,-0.011186,-0.028975,-0.0408736, 0.0008105,sell
2020-01-24,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,none,a90,a60,none,none,none,none,none,299.028333333333,303.927083333333,345.875833333333,316.103333333333,325.10125,44.76,17.015,49.8608333333333,-0.035826,-0.053444,-0.045170,-0.0514773,-0.0259656,sell
2020-01-26,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,7.19375,338.469166666667,17.8325,68.1641666666667,41.33625,29.3920833333334, 0.050353, 0.039048, 0.039839, 0.0180760, 0.0388700,buy
2020-01-27,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,335.926666666667,306.97875,17.605,349.401666666667,28.9479166666667,79.6158333333333,53.2479166666667,41.4070833333333, 0.077245, 0.074297, 0.086737, 0.0652875, 0.0726251,buy
2020-01-28,a90,none,none,a135,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,347.925,307.995416666667,27.8875,180.206666666667,39.9295833333333,90.9325,65.0258333333333,53.29, 0.093660, 0.094349, 0.099588, 0.1105469, 0.1064163,buy
2020-01-29,a90,none,none,a135,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,179.828333333333,309.011666666667,38.08375,10.9133333333333,50.8166666666667,102.154166666667,76.7095833333334,65.0766666666667, 0.099851, 0.086961, 0.106785, 0.1099658, 0.1067848,buy
2020-01-30,none,none,none,a135,none,none,a30,a30,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,48.24625,21.58125,61.6583333333333,113.33,88.34875,76.8183333333333, 0.013168,-0.009254, 0.086613, 0.1002081, 0.0903603,buy
2020-01-31,none,none,none,a135,none,none,a30,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,58.4429166666667,32.2633333333333,72.5166666666667,124.52125,100.004583333333,88.5766666666667,-0.025074,-0.017274, 0.055835, 0.0414404, 0.0489045,buy
2020-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,35.52125,312.059166666667,68.7491666666667,43.0345833333333,83.4620833333333,135.800416666667,111.747916666667,100.4225, 0.015472,-0.053375, 0.034087, 0.0206697, 0.0440970,buy
2020-02-02,none,none,none,none,a45,none,none,none,none,none,a120,a60,a120,none,a90,none,a30,none,none,none,none,none,none,a60,none,none,none,47.6479166666667,313.074166666667,79.2491666666667,53.9754166666667,94.57375,147.24375,123.657916666667,112.434166666667,-0.018237,-0.037570,-0.010130,-0.0130492, 0.0082752,sell
2020-02-03,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,60.0229166666667,314.089166666667,90.0325,65.1633333333334,105.93375,158.935,135.8175,124.694583333333,-0.017871,-0.045096,-0.009553,-0.0153052,-0.0175987,sell
2020-02-04,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,a60,none,none,72.7220833333333,315.103333333333,101.184166666667,76.6795833333333,117.61875,170.95125,148.301666666667,137.279583333333,-0.038418, 0.026754, 0.023622, 0.0034834, 0.0120131,buy
2020-02-05,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,85.8125,316.117083333333,112.77875,88.5883333333333,129.695416666667,183.3575,161.177916666667,150.255833333333, 0.037791, 0.074736, 0.054138, 0.0174421, 0.0376078,buy
2020-02-06,none,a30,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,99.3395833333333,317.13125,124.872083333333,100.935833333333,142.208333333333,196.200416666667,174.492083333333,163.67, 0.030252, 0.082606, 0.049749, 0.0475433, 0.0547916,buy
2020-02-07,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,none,113.317916666667,318.144166666667,137.489166666667,113.73625,155.17375,209.494583333333,188.258333333333,177.535416666667, 0.091075, 0.109153, 0.101020, 0.0620592, 0.1038206,buy
2020-02-08,none,a30,none,none,none,none,a45,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,150.60875,126.959166666667,168.55875,223.206666666667,202.444166666667,191.820416666667,-0.033049, 0.022967, 0.034314, 0.0364538,-0.0301521,buy
2020-02-09,none,none,a30,none,none,none,a45,none,none,none,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,none,none,none,none,a30,142.455416666667,320.169166666667,164.168333333333,140.525833333333,182.28625,237.262083333333,216.974166666667,206.448333333333,-0.056421,-0.056870,-0.051238,-0.0586891,-0.0645197,sell
2020-02-10,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,157.41,321.181666666667,178.05,154.309166666667,196.228333333333,251.53125,231.719166666667,221.292083333333,-0.033106,-0.031907,-0.017327,-0.0296051,-0.0152010,sell
2020-02-11,none,none,a30,none,none,none,none,a45,none,none,a120,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a30,172.431666666667,322.192916666667,192.120833333333,168.1625,210.23875,265.8675,246.532083333333,236.2025, 0.056477, 0.068648, 0.000108, 0.0429224, 0.0640692,buy
2020-02-12,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,206.23625,181.929166666667,224.160416666667,280.11375,261.2575,251.025, 0.028489, 0.066197, 0.058957, 0.0208202, 0.0403745,buy
2020-02-13,none,none,none,none,none,none,none,a45,none,none,a90,a150,a90,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,202.07375,324.215833333333,220.273333333333,195.474166666667,237.857916666667,294.13625,275.76125,265.624583333333,-0.019705, 0.040038,-0.005078,-0.0127272, 0.0197024,sell
2020-02-14,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,a30,a30,none,none,none,none,none,none,none,216.465,325.22625,234.146666666667,208.705,251.23875,307.84125,289.946666666667,279.90625,-0.055322, 0.029674, 0.026491, 0.0063904, 0.0310722,buy
2020-02-15,none,none,none,none,none,none,none,a45,none,none,a60,a120,a60,a60,a90,none,none,none,none,a30,none,none,none,none,none,none,none,230.492916666667,326.236666666667,247.820833333333,221.573333333333,264.25625,321.182083333333,303.77125,293.82625,-0.039975,-0.051934,-0.053772,-0.0415509,-0.0358684,sell
