Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0, 0.00276119,-0.002237,-0.0024148,-0.002351, 0.005507,sell
2019-08-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,2,0,0,-0.00355639,-0.005526,-0.0002329,-0.001973,-0.000217,sell
2019-08-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.00579232,-0.010824,-0.0024006,-0.005795,-0.002483,sell
2019-08-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,1,0,0,-0.00877614,-0.010720,-0.0013864,-0.000838, 0.000979,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.00998364,-0.008276,-0.0057419,-0.009067,-0.002567,sell
2019-08-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.01892412,-0.014487,-0.0123228,-0.020326,-0.012498,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.02495163,-0.019095,-0.0121101,-0.025052,-0.023470,sell
2019-08-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00118579, 0.004601, 0.0059028, 0.001010,-0.003112,buy
2019-08-31,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.00960226, 0.007775, 0.0108385, 0.009250, 0.005240,buy
2019-09-01,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01271019, 0.011555, 0.0088663, 0.014204, 0.010784,buy
2019-09-02,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.02409176, 0.023853, 0.0166729, 0.024918, 0.027165,buy
2019-09-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.02882549, 0.028905, 0.0188918, 0.028888, 0.028905,buy
2019-09-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.00559016, 0.003392, 0.0034716, 0.006205, 0.006681,buy
2019-09-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00345562, 0.003392, 0.0034716, 0.004070, 0.004552,buy
2019-09-06,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00070779, 0.000394,-0.0003302, 0.001055, 0.002932,buy
2019-09-07,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00278329,-0.004946,-0.0049458,-0.003015,-0.003500,sell
2019-09-08,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00194834,-0.003533,-0.0035329,-0.002085,-0.005865,sell
2019-09-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00732178,-0.007779,-0.0076253,-0.005721,-0.008437,sell
2019-09-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00765168,-0.009477,-0.0093822,-0.007907,-0.009214,sell
2019-09-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00599050,-0.005412,-0.0049618,-0.003660,-0.006146,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00762047, 0.006457, 0.0078071, 0.003272, 0.006718,buy
2019-09-13,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00762047, 0.006457, 0.0078071, 0.003272, 0.006718,buy
2019-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00719038, 0.013563, 0.0042372, 0.006295, 0.011570,buy
2019-09-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00719038, 0.013563, 0.0042372, 0.006295, 0.011570,buy
2019-09-16,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00407770,-0.002587,-0.0041134,-0.002876,-0.003060,sell
2019-09-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00535862,-0.004856,-0.0054329,-0.003533,-0.006051,sell
2019-09-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00395963, 0.000907, 0.0009297,-0.003152, 0.000907,sell
2019-09-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00774830,-0.009811,-0.0069615,-0.008227,-0.016301,sell
2019-09-20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00030421,-0.008471, 0.0003042, 0.001564,-0.017564,sell
2019-09-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00119531,-0.010174,-0.0017304, 0.000534,-0.011321,sell
2019-09-22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949175,-0.010493,-0.0102245,-0.012286,-0.011185,sell
2019-09-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00949175,-0.010493,-0.0102245,-0.012286,-0.011185,sell
2019-09-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01256711, 0.005667, 0.0135086, 0.012567, 0.012696,buy
2019-09-25,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00639569,-0.007940,-0.0133087,-0.012885, 0.012213,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01513644,-0.014949,-0.0231063,-0.021721,-0.003710,sell
2019-09-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.01040920,-0.013701,-0.0157067,-0.014450, 0.000878,sell
2019-09-28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.00721473,-0.004435, 0.0001696,-0.001107, 0.002202,buy
2019-09-29,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.00688473,-0.003054,-0.0029627,-0.004049, 0.000423,sell
2019-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00670383, 0.004743, 0.0050523, 0.007122, 0.004743,buy
2019-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00492798, 0.008884, 0.0077148, 0.007230, 0.003625,buy
2019-10-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00492798, 0.008884, 0.0077148, 0.007230, 0.003625,buy
2019-10-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00311227,-0.001627,-0.0053368,-0.006349,-0.003131,sell
2019-10-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00311227,-0.001627,-0.0053368,-0.006349,-0.003131,sell
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00706677,-0.001642,-0.0053571,-0.001996, 0.000331,sell
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00287502, 0.001355,-0.0052154, 0.000408, 0.002602,sell
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00287502, 0.001355,-0.0052154, 0.000408, 0.002602,sell
2019-10-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00034750, 0.003531, 0.0032669, 0.009081, 0.008864,buy
2019-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00448918, 0.004035, 0.0068138, 0.010691, 0.011413,buy
2019-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00416987, 0.005129,-0.0073204,-0.007865, 0.002654,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01213620,-0.001408,-0.0087235,-0.009295,-0.006366,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01213620,-0.001408,-0.0087235,-0.009295,-0.006366,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00979797,-0.002780,-0.0042692,-0.005155,-0.003044,sell
2019-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00979797,-0.002780,-0.0042692,-0.005155,-0.003044,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00878070,-0.006216,-0.0061453,-0.005992,-0.005930,sell
2019-10-16,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00928882,-0.011275,-0.0115896,-0.011302,-0.011302,sell
2019-10-17,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.01128369,-0.009432,-0.0092688,-0.007274,-0.009432,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00902129,-0.005952,-0.0062981,-0.006161,-0.006200,sell
2019-10-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00071333,-0.003624,-0.0016057,-0.000895, 0.001579,sell
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00217218,-0.009530,-0.0058806, 0.004020, 0.002172,sell
2019-10-21,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00217218,-0.009530,-0.0058806, 0.004020, 0.002172,sell
2019-10-22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.01282457,-0.022735,-0.0158740,-0.010246,-0.012760,sell
2019-10-23,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.02653326,-0.026866,-0.0274883,-0.016313,-0.026493,sell
2019-10-24,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.02276424,-0.026192,-0.0243169,-0.015576,-0.022699,sell
2019-10-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.02125902, 0.007407, 0.0210686, 0.020574, 0.021069,buy
2019-10-26,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.01575293, 0.001126, 0.0193796, 0.016051, 0.019721,buy
2019-10-27,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.01293066, 0.000289, 0.0164356, 0.015677, 0.016436,buy
2019-10-28,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00885445, 0.001046, 0.0123594, 0.011975, 0.012359,buy
2019-10-29,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00085291,-0.000725, 0.0123594, 0.007210, 0.010349,buy
2019-10-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00482343,-0.007940,-0.0021164,-0.003192, 0.002823,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00490143,-0.008348,-0.0053658,-0.004891, 0.001255,sell
2019-11-01,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00488839, 0.007529, 0.0063364, 0.005029, 0.010651,buy
2019-11-02,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00488839, 0.007529, 0.0063364, 0.005029, 0.010651,buy
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00133460, 0.000718, 0.0018327, 0.000287, 0.004237,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00322369, 0.003107, 0.0039988, 0.002176, 0.005307,buy
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.00317499, 0.002123, 0.0037583, 0.002817, 0.005445,buy
2019-11-06,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00396307,-0.008063,-0.0031976,-0.011493,-0.006426,sell
2019-11-07,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00904348,-0.016836,-0.0039413,-0.016810,-0.011744,sell
2019-11-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00904348,-0.016836,-0.0039413,-0.016810,-0.011744,sell
2019-11-09,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00665092,-0.009279,-0.0091333,-0.009354,-0.008713,sell
2019-11-10,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00172817, 0.000411,-0.0005706,-0.001098, 0.001218,buy
2019-11-11,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00227742,-0.005327,-0.0058427,-0.005995,-0.005892,sell
2019-11-12,1,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00082884,-0.006248,-0.0073113,-0.003622,-0.006813,sell
2019-11-13,1,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00082884,-0.006248,-0.0073113,-0.003622,-0.006813,sell
2019-11-14,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00738140,-0.012439,-0.0097578,-0.007311,-0.009262,sell
2019-11-15,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.01053898,-0.012472,-0.0128888,-0.010539,-0.008162,sell
2019-11-16,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.00666775,-0.009290,-0.0095808,-0.006668,-0.003143,sell
2019-11-17,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.00408776,-0.011405,-0.0116736,-0.004088,-0.002429,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.01477182,-0.015322,-0.0152498,-0.013635,-0.008408,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.01127261,-0.010407,-0.0101955,-0.010498,-0.002437,sell
2019-11-20,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01622450,-0.018061,-0.0176205,-0.009161,-0.014838,sell
2019-11-21,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01622450,-0.018061,-0.0176205,-0.009161,-0.014838,sell
2019-11-22,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01622450,-0.018061,-0.0176205,-0.009161,-0.014838,sell
2019-11-23,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01622450,-0.018061,-0.0176205,-0.009161,-0.014838,sell
2019-11-24,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00145683,-0.007415,-0.0023233,-0.005348, 0.013052,sell
2019-11-25,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00487250,-0.003168,-0.0040344, 0.010693, 0.001182,buy
2019-11-26,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00487250,-0.003168,-0.0040344, 0.010693, 0.001182,buy
2019-11-27,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00487250,-0.003168,-0.0040344, 0.010693, 0.001182,buy
2019-11-28,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00487250,-0.003168,-0.0040344, 0.010693, 0.001182,buy
2019-11-29,0,0,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00289834, 0.001963, 0.0013767, 0.010162, 0.010599,buy
2019-11-30,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00064370,-0.008805,-0.0079337,-0.003854, 0.003164,sell
2019-12-01,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01376567,-0.016325,-0.0140232,-0.007474,-0.012298,sell
2019-12-02,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00572428,-0.009625,-0.0091667,-0.007283,-0.005287,sell
2019-12-03,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00310020, 0.000231, 0.0039143,-0.001287, 0.001077,sell
2019-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00396467, 0.002576, 0.0061555, 0.002352, 0.005321,buy
2019-12-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00396467, 0.002576, 0.0061555, 0.002352, 0.005321,buy
2019-12-06,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00396467, 0.002576, 0.0061555, 0.002352, 0.005321,buy
2019-12-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00639210, 0.007454, 0.0084236, 0.006512, 0.001962,buy
2019-12-08,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.00639210, 0.007454, 0.0084236, 0.006512, 0.001962,buy
2019-12-09,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00645981,-0.010940,-0.0038756,-0.008063,-0.006772,sell
2019-12-10,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.01037743,-0.013749,-0.0088940,-0.009916,-0.011657,sell
2019-12-11,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.01044573,-0.013756,-0.0063573,-0.008541,-0.004281,sell
2019-12-12,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.01044573,-0.013756,-0.0063573,-0.008541,-0.004281,sell
2019-12-13,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.01044573,-0.013756,-0.0063573,-0.008541,-0.004281,sell
2019-12-14,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.00755163,-0.013191,-0.0080009,-0.005588,-0.006696,sell
2019-12-15,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.01089361,-0.013017,-0.0067259,-0.009789,-0.009036,sell
2019-12-16,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01031089,-0.007997,-0.0083241,-0.005157,-0.004956,sell
2019-12-17,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00693430,-0.007984,-0.0076924, 0.005298,-0.002897,sell
2019-12-18,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00693430,-0.007984,-0.0076924, 0.005298,-0.002897,sell
2019-12-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00085165, 0.009042, 0.0095336, 0.015171, 0.011778,buy
2019-12-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.00143990, 0.004672, 0.0046446, 0.008093, 0.007335,buy
2019-12-21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.00614876, 0.005850, 0.0025849, 0.006173, 0.004062,buy
2019-12-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.01148637, 0.010054, 0.0140742, 0.010543, 0.013301,buy
2019-12-23,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.01093595, 0.007587, 0.0138977, 0.008872, 0.013745,buy
2019-12-24,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.00209635,-0.005559, 0.0133768,-0.000280, 0.007062,buy
2019-12-25,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.00209635,-0.005559, 0.0133768,-0.000280, 0.007062,buy
2019-12-26,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.00195322,-0.000853,-0.0043660,-0.000126,-0.000801,sell
2019-12-27,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.00003996, 0.000579,-0.0050941, 0.000024, 0.000047,sell
2019-12-28,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.00003996, 0.000579,-0.0050941, 0.000024, 0.000047,sell
2019-12-29,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00369951, 0.000794,-0.0075090, 0.001250, 0.000802,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00093855,-0.006812,-0.0083870,-0.004747,-0.006812,sell
2019-12-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00459919,-0.007911,-0.0091863,-0.004949,-0.007911,sell
2020-01-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00459919,-0.007911,-0.0091863,-0.004949,-0.007911,sell
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00097663,-0.007004,-0.0109706,-0.004763,-0.006582,sell
2020-01-03,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01588880, 0.020302, 0.0189530, 0.018953, 0.021548,buy
2020-01-04,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.01560409, 0.023129, 0.0199152, 0.019915, 0.025618,buy
