Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-31,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667,-0.0699383,-0.0672623,-0.069504,-0.083550,-0.01800,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333,-0.0168524,-0.0244574,-0.020038,-0.024502, 0.02525,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333,-0.0075060,-0.0039286,-0.008762,-0.017505, 0.01311,sell
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14, 0.0261170, 0.0443090, 0.047728, 0.034069, 0.04614,buy
2019-11-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333, 0.1144258, 0.1007112, 0.132241, 0.046481, 0.11467,buy
2019-11-05,a90,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667, 0.0609440, 0.0649150, 0.065216, 0.016295, 0.06278,buy
2019-11-06,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875, 0.0150978, 0.0672969, 0.047141, 0.089578, 0.01796,sell
2019-11-07,a90,none,none,a30,none,none,none,none,none,none,a150,a120,a60,a60,a120,none,none,none,none,a60,none,none,a45,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,-0.0347127, 0.0369680, 0.012548, 0.079843,-0.00856,sell
2019-11-08,none,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,-0.0086570,-0.0211452,-0.011305, 0.017572,-0.01000,sell
2019-11-09,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a45,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333,-0.0056967,-0.0032999,-0.001460, 0.010953, 0.00383,sell
2019-11-10,none,none,none,none,none,a60,none,none,none,a120,a180,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625, 0.0311739, 0.0103194, 0.019360, 0.023736, 0.05787,buy
2019-11-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125, 0.0065201,-0.0166908,-0.003399,-0.003604, 0.01169,buy
2019-11-12,none,none,none,none,none,none,a60,a0,none,a150,a150,a180,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,-0.0182338,-0.0183148,-0.020888,-0.035691,-0.01656,sell
2019-11-13,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667, 0.0139089, 0.0026402, 0.007078,-0.009668,-0.00078,sell
2019-11-14,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,a150,none,none,none,none,a60,none,none,none,none,none,a30,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667, 0.0066762,-0.0080330, 0.013383,-0.011744, 0.00674,buy
2019-11-15,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,-0.0113298, 0.0089965, 0.019134,-0.004389, 0.01674,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667, 0.0166308, 0.0108794, 0.019904,-0.008388, 0.02251,buy
2019-11-17,none,none,none,a45,none,none,none,none,none,a150,a90,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333, 0.0191135,-0.0044967, 0.018379,-0.007889, 0.01068,buy
2019-11-18,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,-0.0373689, 0.0077554,-0.023747, 0.024275,-0.03853,sell
2019-11-19,none,none,none,a45,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,-0.0464839,-0.0012030,-0.035788,-0.005326,-0.04350,sell
2019-11-20,none,none,none,a45,none,none,none,none,none,none,a60,a60,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,-0.0212300, 0.0035818,-0.019125,-0.019227,-0.02461,sell
2019-11-21,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,-0.0321799,-0.0053288,-0.013784,-0.004305,-0.03616,sell
2019-11-22,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,-0.0196089,-0.0205680, 0.042203, 0.003999,-0.05089,sell
2019-11-23,none,none,a180,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,-0.0001111,-0.0174853,-0.038758,-0.038758, 0.00149,buy
2019-11-24,none,none,a180,a45,none,none,none,none,none,a60,a0,none,none,none,none,a180,none,none,none,a45,none,a0,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333,-0.0446480,-0.0334782,-0.044885,-0.028307,-0.03566,sell
2019-11-25,none,none,a180,a45,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,-0.0318779,-0.0286889,-0.007946,-0.024061,-0.01612,sell
2019-11-26,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,a45,a150,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667,-0.0323177,-0.0062395, 0.006931,-0.002696, 0.00449,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a150,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333,-0.0202041,-0.0193450, 0.057032,-0.020660, 0.03204,sell
2019-11-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,a30,a45,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667, 0.0382333, 0.0347302, 0.063646, 0.037318, 0.06003,buy
2019-11-29,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667, 0.0232273, 0.0243045, 0.057120, 0.032915, 0.05023,buy
2019-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,320.019166666667,-0.0185799,-0.0227069, 0.015949,-0.010971, 0.00064,sell
2019-12-01,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a60,a90,none,a30,none,none,none,none,a60,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325,-0.0302591,-0.0282855,-0.019380,-0.012337,-0.01977,sell
2019-12-02,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,321.845416666667,-0.0002220, 0.0048198, 0.008177, 0.000920,-0.00704,sell
2019-12-03,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325,322.75875,-0.0068469,-0.0155279,-0.016898,-0.006086,-0.02618,sell
2019-12-04,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,a60,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,28.4766666666667,31.9958333333333,341.62375,323.669166666667,-0.0015881,-0.0068492, 0.003166, 0.002567,-0.02294,sell
2019-12-05,none,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667,28.7,32.3479166666667,342.413333333333,324.58125, 0.0108548,-0.0092600,-0.001158,-0.022510, 0.00550,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83,28.9225,32.6995833333333,343.204583333333,325.492083333333, 0.0112976, 0.0037308,-0.001716, 0.001244,-0.00176,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667,29.1445833333333,33.05125,343.99375,326.402083333333, 0.0386848, 0.0107838, 0.030561, 0.029843, 0.02640,buy
2019-12-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,29.3658333333334,33.4025,344.784583333333,327.312083333333, 0.0275545, 0.0231674, 0.022153, 0.013709, 0.02749,buy
2019-12-09,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,29.5879166666667,33.7533333333333,345.573333333333,328.22125, 0.0104219, 0.1019767, 0.096714, 0.124715, 0.08491,sell
2019-12-10,none,none,none,a30,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,29.8083333333333,34.1045833333333,346.363333333333,329.13,-0.0204127,-0.0213314,-0.021880,-0.016015,-0.01578,sell
2019-12-11,none,none,none,a30,none,none,a45,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,70.1425,259.113333333333,171.029166666667,343.905,30.0275,34.45625,347.152916666667,330.03875,-0.0131579,-0.0103847,-0.009918,-0.001443,-0.00978,sell
2019-12-12,none,none,none,none,none,none,a45,none,a150,none,none,none,a150,a150,a180,none,none,none,none,a30,none,none,none,a0,a0,a30,none,83.3670833333333,260.12875,183.238333333333,344.360833333333,30.2479166666667,34.8066666666667,347.940416666667,330.946666666667,-0.0400416,-0.0455462,-0.037925,-0.046051,-0.03651,sell
2019-12-13,none,none,none,none,none,a45,none,none,none,a180,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,a0,none,a30,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333,30.4658333333333,35.1570833333333,348.73,331.854166666667, 0.0247010, 0.0210655, 0.031677, 0.027008, 0.02406,buy
2019-12-14,none,none,none,none,none,a45,none,none,none,none,a120,none,a180,a180,a150,none,none,none,a30,none,none,none,none,a0,none,a30,none,110.528333333333,262.162083333333,208.36625,345.299583333333,30.6845833333333,35.5079166666667,349.519583333333,332.761666666667,-0.0200769,-0.0073801,-0.003612,-0.018251,-0.00241,sell
2019-12-15,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,221.215,345.77875,30.9020833333333,35.85875,350.307916666667,333.668333333333,-0.0514142,-0.0177548,-0.028345,-0.060188,-0.02082,sell
2019-12-16,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333,31.1183333333333,36.20875,351.09625,334.575416666667, 0.0235610,-0.0181208, 0.011587,-0.065321,-0.03393,sell
2019-12-17,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333,31.335,36.55875,351.885,335.48125,-0.0051517,-0.0320080,-0.038979,-0.061172,-0.03502,sell
2019-12-18,none,a60,none,none,none,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,31.55,36.90875,352.673333333333,336.387916666667, 0.0118047, 0.0075726,-0.003791,-0.059019, 0.00211,buy
2019-12-19,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625,31.765,37.25875,353.4625,337.29375,-0.0087785,-0.0251924,-0.015711,-0.046245,-0.03008,sell
2019-12-20,none,a60,none,none,none,none,none,none,a135,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,195.015,268.2675,286.7475,348.2625,31.9795833333333,37.60875,354.250833333333,338.199583333333, 0.0140650,-0.0062533,-0.014685, 0.010302, 0.00574,buy
2019-12-21,a60,a60,none,none,none,none,none,none,a135,a60,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a90,209.142916666667,269.285416666667,299.8575,348.773333333333,32.19375,37.9575,355.039166666667,339.10375,-0.0018278,-0.0256155,-0.024325,-0.022079,-0.01308,sell
2019-12-22,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,312.87125,349.285833333333,32.4054166666667,38.3083333333333,355.82875,340.01, 0.0202087, 0.0141836, 0.014765, 0.000443, 0.02110,buy
2019-12-23,a60,none,none,none,none,a30,a30,none,none,none,a0,none,a60,a60,none,a150,none,none,none,none,a120,a30,none,none,none,none,a90,237.077083333333,271.323333333333,325.75375,349.803333333333,32.6179166666667,38.6570833333333,356.617083333333,340.914583333333,-0.0139405, 0.0017804,-0.004283,-0.001213, 0.00106,sell
2019-12-24,a60,none,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,250.798333333333,272.3425,338.455833333333,350.325,32.83,39.00625,357.405833333333,341.819166666667, 0.0730483, 0.0630001, 0.061989, 0.083886, 0.08329,buy
2019-12-25,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,264.297083333333,273.3625,350.934583333333,350.84875,33.04,39.35625,358.195416666667,342.724583333333,-0.0045404, 0.0159858, 0.009119, 0.039270, 0.02825,sell
