Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,none,a90,a150,none,a120,a90,a90,none,none,none,none,none,none,a60,a60,none,none,-0.0349484,-0.024452,-0.0349484,-0.0314798,-0.038482,sell
2019-10-24,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,-0.0155212,-0.015521,-0.0155212,-0.0152905,-0.014339,sell
2019-10-25,none,a60,a120,a120,none,a60,a120,none,none,none,a180,none,none,a60,none,none,a180, 0.0474291, 0.049107, 0.0424460, 0.0313087, 0.020182,buy
2019-10-26,a0,none,none,a90,a150,none,none,none,none,none,a180,none,none,a60,none,none,a180, 0.0448253, 0.044403, 0.0402507, 0.0175675, 0.035931,buy
2019-10-27,a0,none,a90,a90,none,none,a150,none,none,none,a180,none,none,a60,none,none,a180, 0.0489501, 0.048950, 0.0287833, 0.0217180, 0.021955,buy
2019-10-28,none,none,none,a60,a180,none,none,none,none,none,a180,none,none,none,none,none,a180, 0.0260467, 0.026393, 0.0237234, 0.0138832, 0.022212,buy
2019-10-29,none,a0,a60,a60,none,a0,a180,none,none,none,a180,none,none,none,none,none,a180, 0.0214563, 0.021456, 0.0162393, 0.0116908, 0.015030,buy
2019-10-30,a60,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,-0.0145084,-0.006893,-0.0017072,-0.0145084,-0.001254,buy
2019-10-31,a60,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a45,none,none,-0.0125545,-0.009805,-0.0125358,-0.0124131,-0.009455,sell
2019-11-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0146638, 0.037241, 0.0356906, 0.0170193, 0.011593,buy
2019-11-02,a90,none,a0,a0,none,none,a120,none,none,none,none,none,a45,none,a45,a150,none, 0.0007449, 0.002301,-0.0012199, 0.0049427,-0.001220,buy
2019-11-03,none,a60,none,none,a90,a60,a120,none,none,none,none,none,a45,none,a45,a150,none, 0.0018678, 0.001085, 0.0018006, 0.0079632, 0.001714,sell
2019-11-04,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,a45,a45,a150,none, 0.0155489, 0.008652, 0.0130455, 0.0170669, 0.014140,buy
2019-11-05,a120,a90,none,none,none,none,a90,none,none,a60,none,none,a45,a45,none,a150,none, 0.0075240, 0.005949, 0.0075240, 0.0075240, 0.009357,buy
2019-11-06,none,none,none,none,a60,a90,none,none,none,a60,none,none,a45,a45,none,a150,none, 0.0047234, 0.004516, 0.0047234, 0.0047234, 0.007016,buy
2019-11-07,a150,a120,a60,a60,none,none,a60,none,none,a60,none,none,a45,a45,none,a150,none,-0.0097082, 0.002541,-0.0097082,-0.0097082, 0.001512,sell
2019-11-08,a150,a120,none,none,none,none,none,none,none,a60,none,none,a45,a45,none,none,none,-0.0221853,-0.007657,-0.0221853,-0.0218613,-0.008024,sell
2019-11-09,none,none,none,a90,none,a120,none,none,none,a60,none,none,a45,a45,none,none,none,-0.0165656,-0.005080,-0.0139650,-0.0165656,-0.006605,sell
2019-11-10,a180,a150,a90,a90,none,none,none,none,a60,a60,none,a180,a45,none,none,none,none, 0.0074177, 0.007558, 0.0073557, 0.0074177, 0.002832,buy
2019-11-11,none,none,none,none,a0,a150,none,none,a60,a60,none,a180,a45,none,none,none,none, 0.0057677, 0.005865, 0.0057057, 0.0057677, 0.000080,buy
2019-11-12,a150,a180,a120,a120,none,a150,a0,none,a60,none,none,a180,a45,none,a30,none,none,-0.0052056, 0.002180,-0.0040510,-0.0041457,-0.008793,sell
2019-11-13,a150,none,none,none,none,none,none,none,a60,none,none,a180,a45,none,a30,none,none,-0.0019239, 0.002180,-0.0008960,-0.0019239,-0.004481,buy
2019-11-14,none,a150,a150,a150,none,a180,none,none,a60,none,none,a180,none,none,a30,a135,a150,-0.0093887,-0.008057,-0.0066517,-0.0093887,-0.006501,sell
2019-11-15,a120,none,a150,none,a60,none,none,none,a60,none,none,none,none,none,a30,a135,a150,-0.0106664,-0.011006,-0.0047473,-0.0106664,-0.005120,sell
2019-11-16,none,a120,none,a180,a60,a150,a60,none,a60,none,none,none,none,a30,a30,a135,a150,-0.0050887,-0.004744,-0.0044022,-0.0050887, 0.003067,sell
2019-11-17,a90,none,a180,a180,none,a150,a60,none,none,none,none,none,none,a30,a30,a135,a150,-0.0008345, 0.001129,-0.0002211,-0.0022042, 0.003288,buy
2019-11-18,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.0168111,-0.016811,-0.0173807,-0.0168111,-0.004840,sell
2019-11-19,a60,none,a150,a150,none,a120,a90,none,none,none,none,none,none,a30,none,a135,none,-0.0170984,-0.016629,-0.0141298,-0.0166288,-0.017098,sell
2019-11-20,a60,a60,none,none,a120,none,none,a30,none,none,none,none,none,a30,none,none,none, 0.0028468,-0.000951, 0.0032834, 0.0028468, 0.002679,buy
2019-11-21,none,a60,a120,a120,none,a90,a120,a30,none,a45,none,none,none,a30,none,none,none,-0.0293302,-0.029533,-0.0250572,-0.0295334,-0.029533,sell
2019-11-22,none,none,none,none,a150,a90,none,a30,none,a45,none,none,none,none,none,none,none,-0.0348387,-0.034839,-0.0345177,-0.0327082,-0.034518,sell
2019-11-23,none,none,a90,a90,none,a60,a150,a30,none,a45,a150,none,none,none,none,none,none,-0.0273441,-0.037523,-0.0302190,-0.0395401,-0.029711,sell
2019-11-24,a0,a0,none,none,a180,a60,none,a30,none,a45,a150,none,none,none,none,none,a135,-0.0342360,-0.038097,-0.0296898,-0.0323692,-0.033385,sell
2019-11-25,none,a0,a60,a60,none,none,a180,a30,a45,a45,a150,none,none,none,none,none,a135,-0.0285625,-0.032471,-0.0285625,-0.0285625,-0.025750,sell
2019-11-26,none,none,none,none,a150,none,none,a30,a45,a45,a150,none,none,none,none,a120,a135,-0.0041201,-0.006422,-0.0041201,-0.0041201,-0.004908,sell
2019-11-27,none,none,none,none,none,none,a150,a30,a45,a45,a150,none,none,none,none,a120,a135,-0.0007886,-0.008858,-0.0007886,-0.0007886,-0.000928,buy
2019-11-28,a60,none,none,none,a120,a0,none,a30,a45,a45,a150,none,a60,none,none,a120,a135, 0.0073503,-0.000295, 0.0064709, 0.0073503, 0.008555,buy
2019-11-29,a60,a60,a0,a0,a120,a0,a120,a30,a45,none,none,none,a60,none,none,a120,none, 0.0316032, 0.003427, 0.0323150, 0.0316032, 0.021425,buy
2019-11-30,none,a60,a0,a0,a90,none,none,a30,a45,none,none,none,a60,none,none,a120,none, 0.0118226,-0.000058, 0.0090231, 0.0129595, 0.024302,buy
2019-12-01,a90,none,none,none,a90,none,a90,a30,a45,none,none,none,a60,none,none,a120,none,-0.0087931,-0.018796,-0.0080269,-0.0057586,-0.002432,sell
2019-12-02,none,a90,none,none,none,none,a90,a30,none,none,none,none,a60,none,none,none,none,-0.0071401,-0.011828,-0.0078607, 0.0165310, 0.009247,sell
2019-12-03,a120,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,none,none,-0.0121450,-0.017889,-0.0113368,-0.0131862,-0.013994,sell
2019-12-04,a120,none,a60,a60,none,a60,a60,a30,none,none,none,a150,a60,none,none,none,none,-0.0080365,-0.008036,-0.0080365,-0.0016330,-0.006813,sell
2019-12-05,none,a120,a60,a60,none,none,none,a30,none,none,none,a150,a60,none,none,none,a120, 0.0004337, 0.000434, 0.0004337, 0.0032784,-0.000389,buy
2019-12-06,a150,none,none,none,none,a90,none,a30,none,none,none,a150,a60,none,none,none,a120, 0.0081852, 0.007792, 0.0081852, 0.0085914, 0.005228,buy
2019-12-07,a150,a150,a90,a90,none,a90,none,a30,none,none,a135,a150,a60,none,none,none,a120, 0.0130593, 0.012782, 0.0130400, 0.0127822, 0.008472,buy
2019-12-08,none,a150,none,none,a0,none,none,none,none,a30,a135,a150,a60,none,a0,none,a120,-0.0005678,-0.000568, 0.0022787, 0.0047819,-0.002487,sell
2019-12-09,a180,none,a120,a120,none,a120,a0,none,none,a30,a135,a150,none,none,a0,none,a120,-0.0065085,-0.010253,-0.0109331,-0.0042801,-0.010253,sell
2019-12-10,none,a180,a120,a120,none,none,none,none,none,a30,a135,none,none,none,a0,none,none,-0.0212542,-0.022239,-0.0233415,-0.0219072,-0.021474,sell
2019-12-11,a150,a180,none,a150,none,none,none,none,a30,a30,a135,none,none,a0,a0,none,none,-0.0097774,-0.020145,-0.0091005,-0.0045429,-0.009777,sell
2019-12-12,a150,none,a150,a150,none,a150,none,none,a30,a30,a135,none,none,a0,a0,none,none,-0.0072105,-0.020349,-0.0053233,-0.0075987,-0.007211,sell
2019-12-13,a120,a150,none,none,a60,none,a60,none,a30,a30,a135,none,none,a0,a0,none,none, 0.0059675,-0.002721, 0.0147821, 0.0061081, 0.005181,buy
2019-12-14,a120,none,a180,a180,none,a180,a60,none,a30,a30,none,none,none,a0,a0,none,none, 0.0120845, 0.039827, 0.0123852, 0.0123852, 0.007739,sell
2019-12-15,none,a120,none,none,a90,none,a90,none,a30,none,none,none,none,a0,none,none,none, 0.0190374, 0.008811, 0.0159927, 0.0306067, 0.030467,buy
2019-12-16,a90,a120,a150,a150,none,a150,a90,none,a30,none,none,none,none,a0,none,none,none,-0.0217010,-0.024102,-0.0137175,-0.0097075,-0.019941,sell
2019-12-17,none,none,none,none,a120,a150,none,none,a30,none,none,a135,none,none,none,none,none,-0.0460842,-0.054307,-0.0378594, 0.0216884, 0.031305,sell
2019-12-18,a60,a90,a120,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0075917,-0.006920,-0.0094705,-0.0047848,-0.006672,sell
2019-12-19,none,none,a120,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.0129860,-0.011116,-0.0111155,-0.0069189,-0.003846,sell
2019-12-20,none,a60,a90,a90,none,none,a150,none,none,none,none,a135,none,none,none,a90,none,-0.0072162,-0.011764,-0.0054997,-0.0120998,-0.007365,sell
2019-12-21,none,none,a90,a90,a180,a90,none,none,none,none,none,a135,none,none,none,a90,none,-0.0166790,-0.016209,-0.0166790,-0.0090079,-0.004585,sell
2019-12-22,a0,none,a60,a60,none,none,a180,none,none,none,a120,a135,none,none,none,a90,none, 0.0026890, 0.002102, 0.0001824,-0.0231152, 0.002279,buy
2019-12-23,a0,none,a60,a60,a150,a60,none,none,none,none,a120,none,none,none,none,a90,none, 0.0097597, 0.003349, 0.0033488,-0.0019353, 0.000284,buy
2019-12-24,none,none,none,none,a150,a60,a150,none,none,none,a120,none,none,none,none,a90,none, 0.0057507,-0.005624,-0.0056242,-0.0010678,-0.010193,sell
2019-12-25,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0167704,-0.015934,-0.0142448,-0.0217082,-0.011140,sell
2019-12-26,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0106430,-0.008911,-0.0093766, 0.0063501,-0.006754,sell
2019-12-27,a60,none,a0,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,a90,-0.0176779,-0.018961,-0.0176779,-0.0136717,-0.012740,sell
2019-12-28,a60,none,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,a90, 0.0187362, 0.019629, 0.0318297, 0.0326675, 0.019629,buy
2019-12-29,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a90, 0.0237346, 0.017704, 0.0394002, 0.0352927, 0.017704,buy
2019-12-30,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0003180, 0.004307, 0.0026291, 0.0118882,-0.001750,buy
2019-12-31,none,a60,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,a90, 0.0152396,-0.017504,-0.0114976,-0.0124457, 0.008183,sell
2020-01-01,a120,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a90,-0.0043935, 0.000366, 0.0028102,-0.0084046, 0.011861,sell
2020-01-02,a120,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,-0.0017477, 0.028303, 0.0068325, 0.0144417, 0.027341,sell
2020-01-03,none,a90,a90,a90,none,a60,none,a45,none,none,none,a120,none,none,none,none,none, 0.0076707, 0.031967, 0.0199389, 0.0287586, 0.031967,buy
2020-01-04,a150,none,a90,a90,a0,none,none,a45,none,none,none,a120,none,none,a30,none,none, 0.0560031, 0.061355, 0.0566314, 0.0613546, 0.061355,buy
2020-01-05,a150,a120,none,none,a0,none,a0,a45,none,none,none,a120,none,a30,a30,none,none, 0.0490428, 0.080124, 0.0801237, 0.0847544, 0.084754,buy
2020-01-06,none,none,a120,a120,none,a90,none,a45,none,none,none,a120,none,a30,a30,none,none, 0.0487088, 0.080866, 0.0808657, 0.0821751, 0.085261,buy
2020-01-07,a180,none,none,none,none,none,none,a45,none,none,none,none,none,a30,a30,none,none, 0.0035270,-0.009365,-0.0093647, 0.0079832, 0.003527,buy
2020-01-08,none,a150,a150,a150,none,a120,none,a45,none,none,none,none,none,a30,a30,none,none,-0.0211072,-0.017336,-0.0112054,-0.0191813,-0.021107,sell
2020-01-09,a150,none,a150,a150,a60,a120,none,a45,none,none,none,none,none,a30,a30,none,none,-0.0168719,-0.011633,-0.0076704,-0.0168719,-0.016872,sell
2020-01-10,none,a180,a180,a180,none,none,a60,a45,a0,a0,none,none,none,a30,a30,none,none, 0.0164870, 0.010935, 0.0109354, 0.0079832, 0.016487,buy
2020-01-11,a120,a180,a180,a180,a90,a150,none,a45,a0,a0,none,none,none,none,none,none,none,-0.0197954,-0.027774,-0.0212454,-0.0197954, 0.042901,sell
2020-01-12,a120,a150,a150,a150,none,none,a90,a45,a0,a0,none,none,none,none,none,none,none, 0.0112885, 0.011288, 0.0423928, 0.0440968, 0.044097,buy
2020-01-13,a90,a150,a150,a150,a120,a180,none,a45,a0,a0,none,none,none,none,none,a60,none, 0.0294020, 0.031111, 0.0431153, 0.0431153, 0.041613,buy
2020-01-14,a90,none,a120,none,none,none,a120,a45,a0,a0,none,none,none,none,none,a60,none, 0.0450697, 0.047789, 0.0581210, 0.0581210, 0.056555,buy
2020-01-15,none,a120,a120,a120,a150,a150,none,a45,a0,a0,none,none,none,none,none,a60,none, 0.0035325, 0.019629, 0.0314047, 0.0018267, 0.016886,buy
2020-01-16,a60,none,none,none,a150,a150,a150,a45,a0,a0,none,none,none,none,none,a60,none, 0.0301962, 0.036062, 0.0417865, 0.0300385, 0.039119,buy
2020-01-17,none,a90,a90,a90,a180,a120,none,a45,none,none,none,none,none,a45,none,a60,none,-0.0204837,-0.039025,-0.0270212,-0.0219432,-0.020484,sell
2020-01-18,none,a90,none,none,a180,a120,a180,a45,none,none,none,none,none,a45,a45,a60,none,-0.0020123,-0.007306,-0.0216944,-0.0065117,-0.002012,sell
2020-01-19,none,none,a60,a60,a150,none,none,a45,none,none,none,none,none,a45,a45,none,none, 0.0037609, 0.005187, 0.0055523, 0.0051873, 0.005187,buy
2020-01-20,a0,a60,none,none,a150,a90,a150,none,none,none,a90,none,none,a45,a45,none,none, 0.0433332, 0.058075, 0.0450262, 0.0433332, 0.048839,buy
2020-01-21,a0,none,none,none,none,none,a150,none,none,none,a90,none,a90,a45,a45,none,none, 0.0312438, 0.045434, 0.0329743, 0.0312438, 0.039386,buy
2020-01-22,none,none,none,none,a120,a60,none,none,none,none,a90,none,a90,a45,a45,none,a60,-0.0046145,-0.000528, 0.0256031, 0.0019349,-0.007623,sell
2020-01-23,none,none,a0,a0,none,a60,a120,none,none,none,a90,none,a90,none,a45,none,a60,-0.0287252,-0.021227, 0.0124759,-0.0297500,-0.029214,sell
2020-01-24,none,none,a0,a0,a90,none,none,none,none,none,a90,none,a90,none,none,none,a60,-0.0041635, 0.019091, 0.0176857,-0.0085292,-0.009100,sell
2020-01-25,a60,a0,none,none,a90,none,a90,none,none,none,a90,none,a90,none,none,none,a60, 0.0040564, 0.006143, 0.0063030,-0.0035562,-0.003556,buy
2020-01-26,a60,a0,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a45,a60, 0.0368679, 0.040490, 0.0324488, 0.0257221, 0.036868,buy
2020-01-27,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45,a60, 0.0504404, 0.052796, 0.0338303, 0.0351119, 0.047938,buy
2020-01-28,a90,none,a60,a60,none,a0,a60,none,none,none,none,none,a90,none,none,a45,a60, 0.0370726, 0.022199, 0.0191471, 0.0237487, 0.011800,buy
2020-01-29,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,none, 0.0327482, 0.022095, 0.0235871, 0.0203624,-0.003263,buy
2020-01-30,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a45,none, 0.0037883, 0.003788, 0.0015498, 0.0015498, 0.001727,buy
2020-01-31,a120,a60,a90,a90,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,-0.0025064,-0.006143,-0.0035317,-0.0061429,-0.004930,sell
2020-02-01,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,a60,none,none,-0.0153532,-0.015353,-0.0153532,-0.0153532,-0.015353,sell
2020-02-02,a150,none,a120,a120,none,a60,a0,none,none,none,none,a90,none,a60,a60,none,none,-0.0116183,-0.014620,-0.0116183,-0.0116183,-0.011618,sell
2020-02-03,none,a90,a120,a120,none,a60,none,none,none,none,none,a90,none,a60,a60,none,none,-0.0103846,-0.012737,-0.0103846,-0.0103846,-0.010385,sell
2020-02-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,-0.0157475,-0.018945,-0.0150651,-0.0161380,-0.017266,sell
2020-02-05,a180,a120,a150,a150,a60,a90,none,none,none,none,none,a90,none,none,a60,none,none, 0.0117576, 0.013129, 0.0033296, 0.0152847, 0.013129,buy
2020-02-06,none,a120,none,none,a60,none,a60,none,none,none,none,a90,none,none,a60,none,a45, 0.0188281,-0.011604, 0.0129117, 0.0161995, 0.016199,buy
2020-02-07,a150,none,a180,a180,a90,a120,a60,none,none,none,none,a90,none,none,none,a30,a45, 0.0118509, 0.023876, 0.0277874, 0.0090863, 0.026401,buy
2020-02-08,none,a150,none,none,a90,a120,a90,none,none,none,none,a90,none,none,none,a30,a45, 0.0233151, 0.024274, 0.0272332, 0.0202049, 0.025106,buy
2020-02-09,a120,none,a150,a150,none,a150,a90,none,none,none,none,a90,none,none,none,a30,a45, 0.0131892, 0.022886, 0.0228857, 0.0278791, 0.029857,buy
2020-02-10,none,a180,none,none,a120,a150,none,none,a30,none,none,none,none,none,none,a30,a45, 0.0122833,-0.005613, 0.0086561, 0.0167096, 0.037225,sell
2020-02-11,a90,none,a120,a120,none,none,a120,none,a30,none,none,none,none,none,none,a30,a45, 0.0157535, 0.021092, 0.0337437, 0.0218000, 0.030386,buy
2020-02-12,none,a150,none,none,a150,a180,none,none,a30,a30,none,none,none,none,none,a30,a45, 0.0227167, 0.019666, 0.0203735, 0.0212546, 0.024154,buy
2020-02-13,a60,none,a90,a90,none,none,a150,none,a30,a30,none,none,none,none,none,a30,a45, 0.0116609, 0.017368, 0.0179592, 0.0151062, 0.017055,buy
2020-02-14,a60,a120,none,none,a180,a150,none,none,a30,a30,none,none,none,none,none,none,none, 0.0003150,-0.002687, 0.0004661, 0.0038409, 0.000642,buy
2020-02-15,none,a120,a60,a60,none,none,a180,a60,a30,a30,none,none,none,none,none,none,none,-0.0383379,-0.035129,-0.0133113,-0.0298965,-0.029897,sell
2020-02-16,none,a90,none,a60,a150,a120,none,a60,a30,a30,none,none,none,none,none,none,none,-0.0579748,-0.057975,-0.0253359,-0.0582579,-0.057975,sell
2020-02-17,none,a90,none,none,none,a120,a150,a60,none,a30,none,none,none,none,none,none,none,-0.0279643,-0.028580,-0.0072314,-0.0279643,-0.024104,sell
2020-02-18,a0,none,none,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0089481, 0.008948, 0.0089481, 0.0089481, 0.008948,buy
2020-02-19,none,a60,none,none,none,a90,a120,a60,none,a30,a60,none,none,none,none,none,none,-0.0239428,-0.011741,-0.0223432,-0.0241970,-0.024127,sell
2020-02-20,none,none,a0,a0,a90,none,a120,a60,none,none,a60,none,none,none,none,none,none,-0.0212027, 0.010135,-0.0190136,-0.0239784,-0.020198,sell
2020-02-21,none,none,none,none,a90,a60,none,a60,none,none,a60,none,none,none,none,none,none,-0.0047396, 0.010135,-0.0103524,-0.0034249,-0.002574,buy
2020-02-22,none,none,none,none,none,a60,a90,a60,none,none,a60,none,none,none,none,none,none,-0.0083006,-0.003039,-0.0083006,-0.0064594,-0.005823,sell
2020-02-23,a60,a0,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none,a30,-0.0012727,-0.000192,-0.0042621,-0.0001920,-0.000310,sell
2020-02-24,none,a0,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,a30,-0.0160670,-0.012451,-0.0160670,-0.0089750,-0.012451,sell
2020-02-25,none,none,a60,a60,none,none,a60,a60,a45,none,a60,none,none,none,none,none,a30,-0.0338396,-0.032389,-0.0345459,-0.0338350,-0.033835,sell
2020-02-26,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,a90,none,none,a30,-0.0482999,-0.061772,-0.0143613,-0.0591998,-0.059470,sell
2020-02-27,none,none,a90,a90,none,a0,none,a60,a45,none,none,none,none,a90,none,none,a30,-0.0170121,-0.045280,-0.0162159,-0.0285234,-0.029032,sell
2020-02-28,a120,a60,a90,a90,a0,none,none,a60,a45,none,none,none,none,a90,none,none,a30,-0.0169111,-0.045280,-0.0011589,-0.0136267,-0.014136,sell
2020-02-29,a120,none,none,none,none,none,none,a60,a45,a45,none,none,none,a90,a90,none,a30,-0.0092578,-0.010451,-0.0117558,-0.0165398,-0.020157,sell
2020-03-01,none,a90,a120,a120,none,none,a0,a60,a45,a45,none,none,none,a90,a90,none,a30,-0.0148217,-0.016015,-0.0136551,-0.0165398,-0.020157,sell
2020-03-02,a150,a90,none,none,none,none,none,a60,a45,a45,none,none,none,a90,a90,none,none, 0.0042318, 0.004232,-0.0087966, 0.0015209,-0.010651,buy
2020-03-03,none,none,a150,a150,none,a60,none,a60,none,a45,none,none,none,none,a90,none,none, 0.0096516, 0.003905, 0.0065370, 0.0101007, 0.008248,buy
2020-03-04,a180,a120,none,a150,a60,a60,none,a60,none,a45,none,none,none,none,a90,none,none,-0.0003082,-0.004998,-0.0002653, 0.0099245, 0.009925,buy
2020-03-05,a180,none,a180,none,none,none,a60,a60,none,a45,none,none,none,none,a90,a0,none, 0.0065300, 0.002699, 0.0064323, 0.0102837, 0.008767,buy
2020-03-06,none,a150,a180,a180,a90,a90,a60,none,none,a45,a45,none,none,none,a90,a0,none, 0.0218711, 0.010321, 0.0190376, 0.0159137, 0.015236,buy
2020-03-07,a150,none,a150,none,none,none,a90,none,none,none,a45,none,none,none,none,a0,none,-0.0334316,-0.034963,-0.0090718,-0.0335944,-0.009937,sell
