Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-30,none,a60,a30,none,a90,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,a135,none,none,none,none,none,a30,-0.019210, 0.0064700, 0.0005022,-0.0027561,-0.0055036,sell
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.009820, 0.0168004, 0.0112075, 0.0115898, 0.0122608,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,a0,a0,a135,none,none,none,none,none,a30, 0.006736, 0.0112408,-0.0012834, 0.0007637, 0.0005147,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30, 0.002012, 0.0079465,-0.0058823, 0.0024281, 0.0024281,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30, 0.008849, 0.0295214,-0.0009129,-0.0006709,-0.0006709,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,a60,none,none,none,a30,-0.020778,-0.0309874,-0.0071583,-0.0214980,-0.0214980,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.004961, 0.0092898,-0.0004124,-0.0002996,-0.0002996,buy
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,a150,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,-0.013811,-0.0108035,-0.0093276,-0.0065284,-0.0092149,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,a120,none,a30,-0.021151,-0.0198889,-0.0189606,-0.0079555,-0.0071755,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a180,a180,a60,none,a90,a90,none,none,a60,none,a120,none,a30,-0.014342,-0.0167529,-0.0140179,-0.0138010,-0.0114738,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a180,a180,none,a90,a90,none,a150,none,a60,none,a120,none,a30,-0.009753,-0.0160407,-0.0048127,-0.0125196, 0.0081423,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120,a150,none,a60,a120,a120,none,a30, 0.072944, 0.0236401, 0.0752152, 0.0185993, 0.0636177,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a120,a150,none,a60,a120,a120,none,none, 0.046047, 0.0112813, 0.0460472, 0.0153318, 0.0584076,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,a150,none,none,a120,a120,none,none, 0.040162,-0.0015368, 0.0180011, 0.0180011, 0.0115328,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,a150,none,none,a120,a120,none,none, 0.055259,-0.0019891, 0.0444269, 0.0489431, 0.0043548,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none, 0.026888,-0.0005206, 0.0018092, 0.0625750, 0.0019087,buy
2019-05-16,a150,none,a60,a120,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,-0.015269,-0.0003954,-0.0089485,-0.0140194,-0.0089485,sell
2019-05-17,a150,none,a60,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,-0.013708,-0.0298663,-0.0364939,-0.0109573,-0.0364939,sell
2019-05-18,a150,none,none,a120,a120,a0,none,none,a30,none,none,a180,a120,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,-0.020709,-0.0144133,-0.0295895,-0.0200986,-0.0295895,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none, 0.001249, 0.0132271,-0.0039557, 0.0145756,-0.0028932,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.026820, 0.0055327, 0.0081026, 0.0076397, 0.0125298,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none, 0.026613, 0.0217162,-0.0003516, 0.0119969, 0.0062745,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a60,a0,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,-0.028444,-0.0288245,-0.0179671,-0.0290188,-0.0202318,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,a60,a0,a0,a120,a90,none,a90,none,a30,none,none,a135,a30,none,-0.013719,-0.0137186,-0.0006721,-0.0128569, 0.0153326,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none,none,a30,none,none,a135,a30,none, 0.005206, 0.0052056,-0.0006721, 0.0060673, 0.0222121,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a135,a30,none, 0.004019, 0.0040194, 0.0112350, 0.0018107, 0.0226911,buy
2019-05-26,none,none,none,a135,none,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none,none,a30,none,a135,a135,a30,none, 0.034197, 0.0341967, 0.0154853, 0.0437232, 0.0369654,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,a30,none,a135,a135,a30,none, 0.046005, 0.0471825, 0.0156684, 0.0415052, 0.0471825,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a60,a60,none,none,none,none,none,a30,none,a135,a135,a30,a45, 0.036728, 0.0333586, 0.0081394, 0.0351320, 0.0283483,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,a135,a135,a30,a45,-0.008891,-0.0090256,-0.0088910,-0.0088910,-0.0017404,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,none,none,none,a0,none,a30,none,a135,none,none,a45,-0.016440,-0.0134926,-0.0164397,-0.0164397, 0.0008776,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,none,a60,none,none,none,none,none,a0,none,a0,none,a30,none,a135,none,none,a45,-0.015279,-0.0123592,-0.0152791,-0.0153063, 0.0000082,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a60,a150,a60,none,a60,a120,a120,none,none,a0,none,none,a30,none,a135,none,none,a45,-0.005393, 0.0139523,-0.0053934,-0.0051073, 0.0201442,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,none,none,a45, 0.011240, 0.0282110, 0.0112402, 0.0089707, 0.0282110,buy
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,a150,a150,a0,none,none,none,none,a30,none,none,none,none,a45,-0.028462,-0.0284399,-0.0284399,-0.0225771,-0.0284399,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,a150,a150,none,a60,none,a60,none,a30,none,none,none,none,a45,-0.047428,-0.0474280,-0.0474280,-0.0369851,-0.0474280,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,none,a180,none,a60,none,none,none,a30,none,none,none,none,a45,-0.024919,-0.0254814,-0.0270723,-0.0443654,-0.0338174,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,a45, 0.000616,-0.0002370, 0.0006164, 0.0061538, 0.0006164,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,a60,a90,none,none,a180,a30,a90,none,a150,none,a45, 0.013651, 0.0082962, 0.0136508, 0.0136508, 0.0136508,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,a150,a150,a60,none,a90,a120,a180,a30,a90,none,a150,a45,a45,-0.000473, 0.0092973, 0.0005627, 0.0014107, 0.0017328,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,a120,a90,a120,a180,a30,a90,none,a150,a45,none,-0.016276,-0.0103706,-0.0162763,-0.0139931,-0.0139931,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a150,a180,a30,a90,a150,a150,a45,none, 0.017183, 0.0000318, 0.0135051, 0.0194371, 0.0269665,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150,a180,none,a90,a150,a150,a45,none, 0.043574, 0.0297078, 0.0254760, 0.0229670, 0.0374220,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a180,none,a90,a150,a150,a45,none, 0.047906, 0.0381846, 0.0293446, 0.0259595, 0.0489232,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a150,a45,none, 0.024449, 0.0048807, 0.0143532, 0.0233846, 0.0162510,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a180,none,none,a150,none,a45,none,-0.012564,-0.0125639,-0.0125639, 0.0149612,-0.0179081,sell
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a150,none,none,none,a150,none,none,none, 0.007663, 0.0076633, 0.0076633, 0.0126252,-0.0067513,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,none,a150,none,none,none, 0.008550, 0.0085501, 0.0085501, 0.0080715,-0.0002307,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,-0.000966,-0.0009662,-0.0001777,-0.0014448,-0.0105730,sell
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,-0.007517,-0.0063062,-0.0047315,-0.0063062,-0.0108419,sell
2019-06-19,none,a0,none,a180,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.019918,-0.0174347,-0.0199183,-0.0176839,-0.0171541,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,-0.013504,-0.0083942,-0.0116606,-0.0059847,-0.0147331,sell
2019-06-21,none,a0,none,a180,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.004895, 0.0150443, 0.0149293, 0.0219711,-0.0013792,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none, 0.011359, 0.0146929, 0.0285904, 0.0301051,-0.0029459,buy
2019-06-23,none,a0,none,a180,none,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,a60,none,none,none,none,none,none,none, 0.017966, 0.0226779, 0.0305339, 0.0312739,-0.0093876,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a60,none, 0.004847,-0.0008124, 0.0060201, 0.0060201, 0.0009163,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60, 0.044327, 0.0214553, 0.0214339, 0.0240544, 0.0214553,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a60,a60,-0.011493,-0.0079584,-0.0083186,-0.0470019,-0.0079584,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,none,a60,a60,-0.047872,-0.0364647,-0.0468830,-0.0544526,-0.0371836,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,none,a60,a60,-0.031156,-0.0128007,-0.0403018,-0.0318106,-0.0432586,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a60,a60,-0.011790,-0.0077573,-0.0280268,-0.0132130,-0.0318750,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.020834,-0.0215720,-0.0378130,-0.0192780,-0.0340897,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,a60,a60,-0.032648,-0.0286124,-0.0310229,-0.0326479,-0.0280976,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a60,-0.017482,-0.0197319,-0.0174821,-0.0174821,-0.0165206,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a60,-0.008317,-0.0066929,-0.0083166,-0.0083166,-0.0062683,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,-0.017065,-0.0157028,-0.0143914,-0.0170645,-0.0170645,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,a180,none,a60,-0.024144,-0.0206677,-0.0241440,-0.0241440,-0.0215314,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,a180,none,none,-0.004937, 0.0021699,-0.0109359,-0.0052238, 0.0021265,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a120,a120,a60,none,none,a120,a150,none,none,none,a180,none,none,-0.004680, 0.0046461,-0.0049118,-0.0043486, 0.0038247,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,a150,none,a120,none,a180,none,none, 0.008643, 0.0154622,-0.0143226, 0.0047627, 0.0048358,buy
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,a150,none,a120,none,a180,none,none,-0.003169, 0.0132070,-0.0158852,-0.0058815,-0.0011319,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,a90,none,none,a180,a120,none,a150,none,a120,a180,a180,none,none,-0.041981,-0.0436290,-0.0324730,-0.0513140,-0.0306041,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a60,a60,a120,a180,a120,a180,a150,none,a120,a180,a180,none,none,-0.045324,-0.0453240,-0.0313467,-0.0601187,-0.0305152,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,a120,a180,a180,none,none,-0.019763,-0.0197627,-0.0160956,-0.0208921,-0.0093048,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,a0,a120,a120,a90,none,none,none,a150,a150,a150,none,none,a120,a180,a180,none,none,-0.004497,-0.0075846,-0.0103890,-0.0069659, 0.0027864,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,none,none,none,a120,a180,none,none,none,-0.055493,-0.0530759,-0.0613523,-0.0512472,-0.0523183,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a120,none,none,none,a180,none,none,none,-0.046584,-0.0470864,-0.0557024,-0.0484494,-0.0441010,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a120,none,none,none,a180,none,none,none,-0.048953,-0.0518064,-0.0518064,-0.0523010,-0.0441355,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none, 0.003041,-0.0190140,-0.0190140,-0.0192325,-0.0174665,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,-0.001216, 0.0045996, 0.0045996, 0.0040720, 0.0056976,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.021225, 0.0198433,-0.0104299, 0.0143503,-0.0037727,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none, 0.018951, 0.0290246, 0.0194925, 0.0280023, 0.0194925,buy
2019-07-21,a135,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none, 0.006132, 0.0031987, 0.0045854, 0.0075391, 0.0045854,buy
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none, 0.004352,-0.0374804,-0.0321997,-0.0269152,-0.0278330,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,-0.021193,-0.0276694,-0.0293395,-0.0293395,-0.0327215,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,-0.013698,-0.0136979,-0.0136977,-0.0136979,-0.0050280,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none, 0.007900, 0.0078996, 0.0080673, 0.0078996, 0.0078996,buy
2019-07-26,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,a90,none, 0.018831, 0.0139788, 0.0110143, 0.0139788, 0.0188745,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,a135,none,none,a90,none, 0.002219, 0.0066291, 0.0009721, 0.0025845, 0.0099409,buy
2019-07-28,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,a90,none,-0.016171,-0.0145121,-0.0132856,-0.0147970,-0.0159601,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,a90,none,-0.002183, 0.0015587,-0.0107827, 0.0012737, 0.0015587,buy
2019-07-30,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a60,none,none,none,none,none,a90,none, 0.001952, 0.0019516, 0.0035029, 0.0011017, 0.0007222,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,none,a90,none,-0.004647,-0.0030797,-0.0087922,-0.0153781,-0.0046472,sell
2019-08-01,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,a90,none,none,none,none,none,a90,none,-0.013295,-0.0122816,-0.0134141,-0.0144283,-0.0132946,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,a90,none,-0.010327,-0.0100935,-0.0161541,-0.0119192,-0.0103270,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none, 0.000991, 0.0018820,-0.0009436, 0.0206781,-0.0076085,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.007305,-0.0051954,-0.0063694,-0.0040410,-0.0078077,sell
2019-08-05,none,a30,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a150,a120,none,none,none,a150,none,none,-0.011555,-0.0105237,-0.0057624,-0.0133652,-0.0131670,sell
2019-08-06,none,a30,none,a180,none,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a150,a120,none,none,none,a150,none,none,-0.024986,-0.0200496,-0.0243541,-0.0245343,-0.0249858,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a180,a120,none,none,none,a150,none,none,-0.027959,-0.0195924,-0.0288360,-0.0315700,-0.0301987,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a180,a120,none,a150,none,a150,none,none,-0.032133,-0.0195039,-0.0241957,-0.0186683,-0.0245298,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,none,a120,none,a150,none,a150,none,none,-0.024811,-0.0341550,-0.0340197,-0.0246852,-0.0342676,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a150,a120,none,a150,none,a150,none,none,-0.027781,-0.0054407,-0.0096546,-0.0010518,-0.0103536,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a90, 0.021504, 0.0289824, 0.0321329, 0.0278451, 0.0337126,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,a120,none,none,a150,a150,none,none,a90, 0.021058,-0.0022652,-0.0006336,-0.0003203,-0.0047949,sell
