Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,none,none,none,none,none,a0,a120,none,none,a120,none,a120,a120,none,none,a0,none, 0.021932,-0.037189, 0.02758, 0.014942, 0.036870,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a0,none, 0.003669, 0.002284, 0.01923, 0.001035,-0.023686,buy
2019-08-12,none,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,a150,a0,none, 0.002257, 0.011067, 0.01144, 0.021969, 0.011632,buy
2019-08-13,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,none,a150,a0,none,-0.058714,-0.024174,-0.02962,-0.084697,-0.046531,sell
2019-08-14,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a150,a0,none,-0.048184, 0.017169, 0.03077,-0.057831, 0.012342,sell
2019-08-15,none,none,none,a90,none,a60,a180,none,none,a180,none,a180,none,none,a150,a0,none, 0.074608, 0.086144, 0.08747, 0.074999, 0.077478,buy
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,a0,none,-0.022313, 0.056610,-0.02929,-0.039638,-0.027715,sell
2019-08-17,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,a0,none, 0.053498, 0.039923, 0.02070, 0.009630, 0.045433,buy
2019-08-18,none,none,none,none,none,none,a150,none,a60,a150,none,a150,none,none,none,a0,none, 0.062306, 0.059012, 0.05381, 0.046613, 0.048062,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a0,none, 0.022705,-0.000233, 0.02478, 0.002990, 0.017459,buy
2019-08-20,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,a0,none,-0.069676,-0.024045,-0.04880,-0.106903,-0.037441,sell
2019-08-21,none,none,none,none,none,none,a120,none,none,a120,a0,a120,none,a0,none,a0,none,-0.058708,-0.021769,-0.03993,-0.065177,-0.031549,sell
2019-08-22,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a0,none,none,none,-0.040973, 0.048701, 0.06565, 0.016491, 0.053951,buy
2019-08-23,none,a150,none,none,none,none,a90,none,a120,a90,none,a90,none,a0,none,none,none,-0.057210,-0.055585,-0.03880,-0.056501,-0.048822,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,none,none,none,a90,none,a0,a135,none,none,-0.025680,-0.033854,-0.03132,-0.019076,-0.018961,sell
2019-08-25,none,a150,none,none,none,none,none,a60,a150,a60,none,none,none,a0,a135,none,a120,-0.048571,-0.053540,-0.05509,-0.072163,-0.045537,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a60,a60,a60,none,a0,a135,none,a120,-0.024627,-0.034592,-0.02923,-0.009625,-0.033113,sell
2019-08-27,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a0,a135,none,a120,-0.055531,-0.062472,-0.05185,-0.055366,-0.049595,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a0,none,none,a120,-0.055839,-0.040188,-0.04538,-0.072411,-0.048257,sell
2019-08-29,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,none,none,-0.024994, 0.008764,-0.02734,-0.051113,-0.027339,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a0,a120,a0,none,none,none,none,none, 0.038398, 0.015455,-0.00882,-0.024265,-0.008818,buy
2019-08-31,none,a135,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.041119,-0.041119,-0.03789,-0.012756,-0.031648,sell
2019-09-01,none,a135,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,-0.000405,-0.002822, 0.00057,-0.017513,-0.029586,sell
2019-09-02,a0,a135,a0,a120,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,-0.015042,-0.014313,-0.00765,-0.007628,-0.023133,buy
2019-09-03,a0,none,a0,none,none,none,a60,a60,none,a60,a180,none,a90,none,none,none,none,-0.058247,-0.045809,-0.06402,-0.053892,-0.071834,sell
2019-09-04,a0,none,a0,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,-0.039708,-0.025621,-0.00772,-0.021185,-0.024181,sell
2019-09-05,a0,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,a120,none,none,-0.071129,-0.056740,-0.08717,-0.055905,-0.098943,sell
2019-09-06,none,none,a0,none,none,a0,a90,a90,none,a90,none,a90,none,none,a120,none,a135,-0.031023,-0.044842,-0.05680,-0.031155,-0.105168,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,-0.040980,-0.033388,-0.03856, 0.016663,-0.124228,sell
2019-09-08,none,a120,none,a135,none,none,a120,a120,none,a120,a120,none,none,none,a120,none,a135,-0.016283,-0.020198,-0.01824,-0.049133,-0.016328,sell
2019-09-09,none,a120,none,a135,a0,none,none,a120,a0,none,none,a120,none,none,none,none,a135,-0.047643,-0.054422,-0.03230,-0.071819,-0.017258,sell
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.062814,-0.065647,-0.06413,-0.070845,-0.064034,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none,none,none,-0.073600,-0.008575,-0.04762,-0.029862, 0.029851,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,-0.006057,-0.004072, 0.00191,-0.006057, 0.003303,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,none,none,a60,none,none,none,none,none,none, 0.036201, 0.033735, 0.06867, 0.017005, 0.055883,buy
2019-09-14,none,none,none,none,a0,none,a180,a180,a60,a180,none,a180,none,none,none,none,none,-0.001908,-0.025802, 0.00480,-0.006803,-0.009735,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,-0.042217,-0.044543,-0.02606,-0.095306,-0.025490,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,a90,a150,none,none,none,none,none,none,none, 0.014724, 0.015782, 0.02047, 0.023345, 0.004197,buy
2019-09-17,none,none,none,a150,a0,none,none,a150,none,a150,a0,a150,none,none,none,none,a150, 0.033292, 0.068842, 0.04289, 0.041488, 0.018136,buy
2019-09-18,none,none,none,a150,none,a150,a120,a150,none,none,a0,none,none,none,none,none,a150, 0.029568, 0.060169, 0.03907, 0.027100, 0.000728,buy
2019-09-19,none,none,none,a150,none,none,a120,none,a120,a120,none,none,none,none,none,none,a150, 0.008570, 0.063442, 0.01068, 0.001136,-0.001723,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a150, 0.015309, 0.010665, 0.02360, 0.015309, 0.013841,buy
2019-09-21,none,none,none,none,none,a180,a90,none,a150,a90,none,none,none,none,none,none,a150, 0.043322, 0.065359, 0.04628, 0.061590, 0.063963,buy
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.007524, 0.005697,-0.03300,-0.025789,-0.025154,sell
2019-09-23,none,none,none,none,none,a150,a60,a90,a180,none,none,a90,none,none,none,none,none,-0.102150, 0.051745,-0.08841,-0.087488,-0.014309,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,-0.129788,-0.031039,-0.09369,-0.116444,-0.087110,sell
2019-09-25,none,a90,none,none,none,a120,none,a60,a150,none,none,a60,none,none,none,none,none, 0.003094,-0.003229,-0.02044,-0.090945,-0.009223,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.080181,-0.072532,-0.08672,-0.138772,-0.089479,sell
2019-09-27,none,a90,none,none,none,a90,none,none,a120,none,none,none,a60,none,none,none,none, 0.066962, 0.035262, 0.03033, 0.047535, 0.009952,buy
2019-09-28,none,a90,none,none,none,none,a0,none,none,a0,a150,none,a60,none,none,none,none,-0.015857,-0.010456,-0.00956, 0.039592,-0.010456,sell
2019-09-29,none,none,none,none,none,a60,none,a0,a90,none,none,a0,a60,none,a90,none,none, 0.003232, 0.000059, 0.00482, 0.016271,-0.023476,buy
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,a90,none,none, 0.026633, 0.024685, 0.02468, 0.028529,-0.018273,buy
2019-10-01,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.011205,-0.004412, 0.01490,-0.006503, 0.073382,sell
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a90,none,none, 0.006632,-0.002839, 0.01857, 0.006168, 0.057386,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none, 0.111079, 0.124606, 0.11108, 0.095789, 0.119810,buy
2019-10-04,a30,none,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none, 0.080997, 0.102994, 0.08233, 0.077615, 0.108723,buy
2019-10-05,a30,none,none,a180,none,none,none,a60,none,a90,a120,none,none,none,none,none,none, 0.005683, 0.008570,-0.02139, 0.009340,-0.053736,buy
2019-10-06,none,none,none,a180,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.003475,-0.000973, 0.02038, 0.004369, 0.000229,buy
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,none,none,none, 0.038232, 0.034842, 0.05684, 0.040998, 0.034423,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.029338, 0.034938, 0.04909, 0.053957, 0.049450,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,-0.009699,-0.013391,-0.01068,-0.009714,-0.007663,sell
2019-10-10,none,none,none,none,none,none,a150,a120,none,none,a60,none,a45,a30,none,none,none,-0.010903,-0.035672,-0.02980,-0.005461, 0.018124,sell
2019-10-11,none,none,none,none,none,a90,none,none,a60,a150,none,none,a45,a30,none,none,a180,-0.012742,-0.006996,-0.01334,-0.004826, 0.029653,sell
2019-10-12,none,none,none,none,none,none,a180,none,none,none,none,a150,a45,a30,none,none,a180,-0.012015, 0.010752, 0.00290, 0.008446, 0.023891,buy
2019-10-13,none,none,none,none,none,a120,none,a150,a90,a180,none,none,a45,a30,none,none,a180, 0.020187, 0.027153, 0.00916, 0.027910, 0.028577,buy
2019-10-14,none,none,none,none,none,a120,none,none,a90,a180,a0,none,a45,a30,none,none,a180, 0.014884, 0.027674, 0.00548, 0.029990, 0.030527,buy
2019-10-15,none,none,none,none,none,none,a150,a180,none,none,a0,a180,none,a30,none,none,none,-0.046016, 0.006364,-0.04197,-0.006944, 0.030919,buy
2019-10-16,none,none,none,none,none,a150,none,a180,a120,a150,none,none,none,a30,none,none,none,-0.064004,-0.031049,-0.05187,-0.029624, 0.041024,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.044615, 0.053646, 0.06074, 0.064076, 0.065591,buy
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a120,none,a150,none,none,none,none,none, 0.011284,-0.009701,-0.01571,-0.066450, 0.001786,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.026132,-0.045263,-0.03867,-0.038736, 0.018442,sell
2019-10-20,none,a60,none,none,none,a150,a90,a120,a180,none,none,a120,none,none,none,none,none, 0.070687, 0.044831, 0.01583, 0.047988, 0.070789,buy
2019-10-21,none,a60,none,none,none,a150,none,a120,a180,a90,a90,none,none,none,none,none,none, 0.070558, 0.022538, 0.00828, 0.015468, 0.070558,buy
2019-10-22,none,a60,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none, 0.068700, 0.066860, 0.06600, 0.064551, 0.079396,buy
2019-10-23,none,none,none,none,none,a120,none,a90,a150,a60,none,a90,none,none,a60,none,none,-0.065041,-0.036968,-0.01058,-0.062589,-0.018655,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,a60,none,none, 0.041015, 0.040110, 0.04084, 0.079497, 0.036622,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,a60,a30,none,a60,none,none, 0.026882, 0.063796, 0.06118, 0.051898, 0.059117,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,none,a150,none,a30,none,a60,none,none,-0.004016, 0.010073, 0.00325, 0.076892, 0.005452,buy
2019-10-27,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a60,none,none, 0.023812, 0.041850, 0.03910, 0.062153, 0.036627,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a0,a180,none,a30,none,none,none,none, 0.036768, 0.020183, 0.01513, 0.019733, 0.006534,buy
2019-10-29,none,none,none,none,a0,none,none,a0,a60,none,none,a0,none,none,none,none,none,-0.033078,-0.083382,-0.00022,-0.047074,-0.020807,sell
2019-10-30,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.063855,-0.057098,-0.05250,-0.067442,-0.052068,sell
2019-10-31,none,none,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.005346, 0.005919, 0.02245,-0.068179, 0.014156,buy
2019-11-01,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.069287,-0.050733,-0.03437,-0.043423,-0.039866,sell
2019-11-02,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.025385, 0.007545, 0.03364, 0.014852, 0.037570,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,a150, 0.016062, 0.005524, 0.05238, 0.016746, 0.012247,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a150, 0.109035, 0.083754, 0.10037, 0.072119, 0.118339,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,a45,none,a150,-0.024157, 0.005753,-0.01638, 0.003442, 0.016399,sell
2019-11-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,a45,none,a150, 0.083555, 0.081666, 0.07247, 0.054046, 0.075984,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a60,a120,none,none,none,a45,a45,none,none,-0.019887,-0.025064, 0.04479, 0.001467, 0.040004,sell
2019-11-08,a30,a60,none,none,none,a90,a150,a120,none,none,none,none,none,a45,a45,none,none,-0.048489,-0.027961, 0.01033,-0.027961, 0.018412,sell
2019-11-09,a30,a60,none,none,none,none,none,none,none,a150,none,a120,none,a45,none,none,none, 0.064021, 0.073161, 0.04942, 0.047980, 0.072948,buy
2019-11-10,none,a60,a0,none,none,a120,a180,a150,a90,a150,none,none,none,a45,none,none,none,-0.014238,-0.009081,-0.01988,-0.045440,-0.041175,sell
2019-11-11,none,a60,a0,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none, 0.049531, 0.049601, 0.04652, 0.036128, 0.059471,buy
2019-11-12,none,none,a0,none,none,a150,a150,a180,a120,a180,none,a150,none,none,none,none,none,-0.021397, 0.007936,-0.00656, 0.006305,-0.025684,sell
2019-11-13,none,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.020282,-0.021106, 0.03234,-0.014674, 0.030872,sell
2019-11-14,none,none,none,none,a30,none,none,a150,a150,a150,none,a180,none,none,none,none,none, 0.009650,-0.023632, 0.00860,-0.092753, 0.008944,buy
2019-11-15,none,none,none,none,a30,a180,a120,none,a150,a150,a60,none,none,none,none,none,a135,-0.017949,-0.017949,-0.01459,-0.019252, 0.013662,sell
2019-11-16,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,a135, 0.049925, 0.049736, 0.06701, 0.052950, 0.025926,buy
2019-11-17,none,none,none,none,none,a150,a90,none,a180,a120,none,a150,none,none,a30,none,a135,-0.062987,-0.019226, 0.01631, 0.034751, 0.018766,buy
2019-11-18,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,a135,-0.039178,-0.016489, 0.00126, 0.004708, 0.038400,buy
2019-11-19,none,none,none,none,none,a120,none,none,a150,a90,none,a120,none,none,a30,none,none,-0.069612,-0.064341,-0.05350,-0.057097,-0.088415,sell
2019-11-20,none,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,a30,none,none,-0.068640,-0.063128,-0.06732,-0.061109,-0.075224,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a120,none,none,a90,none,none,none,none,none,-0.091222,-0.094151,-0.08031,-0.114220,-0.094147,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,a60,a150,none,a0,none,none,none,none,-0.069324,-0.078922,-0.01033,-0.042707,-0.079218,sell
2019-11-23,none,none,none,none,a45,none,none,none,a90,none,none,a60,a0,none,none,none,none,-0.035733,-0.076490,-0.04440,-0.072900,-0.058612,sell
2019-11-24,none,none,none,none,a45,a60,a0,none,none,none,a180,a60,a0,none,none,none,none,-0.020621,-0.063566,-0.03842,-0.062911,-0.058802,sell
2019-11-25,none,none,none,none,a45,none,none,a0,a60,none,none,none,a0,none,none,none,none,-0.050646,-0.089074,-0.04887,-0.083305,-0.070711,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,a0,a150,none,a0,none,none,none,none,-0.049436,-0.052431,-0.04352,-0.047089,-0.054981,sell
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,-0.030200,-0.020372, 0.02322,-0.021646, 0.009941,sell
2019-11-28,none,none,none,none,a45,a0,a60,none,none,none,a120,a0,none,none,none,none,a120,-0.034491, 0.015611, 0.04180, 0.013731, 0.016605,buy
2019-11-29,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120, 0.006206, 0.017280, 0.00013, 0.030115, 0.010518,buy
2019-11-30,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,a60,none,none,a120,-0.054373,-0.056914,-0.04465,-0.077762,-0.055750,sell
2019-12-01,none,a60,none,none,none,none,a90,none,none,a60,a90,none,none,a60,none,none,none,-0.006638,-0.006312, 0.03296,-0.024937, 0.014998,sell
2019-12-02,none,a60,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,-0.031313,-0.026708, 0.01107,-0.032308,-0.021002,sell
2019-12-03,none,a60,none,none,none,a60,a120,none,none,none,a60,a60,none,a60,none,a30,none,-0.004750,-0.004750, 0.00500,-0.004750,-0.004750,buy
2019-12-04,none,a60,none,none,none,none,a120,none,a60,a90,none,a60,none,a60,none,a30,none,-0.036229,-0.040117,-0.01469,-0.022893,-0.022893,sell
2019-12-05,none,none,none,none,none,a90,none,a120,a60,none,none,none,none,a60,none,a30,none, 0.025293,-0.008893, 0.00985, 0.019495, 0.034062,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,a120,none,a90,none,a60,none,a30,none, 0.059413,-0.020594, 0.00547, 0.007567, 0.033974,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a120,none,a90,none,a60,none,a30,none, 0.002990,-0.046282,-0.05828,-0.029347,-0.001926,sell
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,none,none,a30,none,-0.005816,-0.072158,-0.00359, 0.011623,-0.005935,buy
2019-12-09,none,none,none,none,a45,none,a180,none,a120,a150,none,a120,none,none,none,a30,none,-0.032948,-0.059821,-0.05091,-0.064270,-0.044660,sell
2019-12-10,none,none,none,a150,a45,a150,none,a180,a120,none,none,none,none,none,none,a30,none, 0.015012,-0.003600, 0.05583, 0.007484, 0.020147,buy
2019-12-11,none,none,none,a150,a45,none,a150,a180,none,none,none,none,none,none,none,a30,none,-0.034059, 0.005044,-0.01521,-0.022257,-0.019668,sell
2019-12-12,none,a45,none,a150,a45,none,a150,none,a150,a180,none,a150,none,none,a0,a30,none,-0.041756, 0.005887,-0.03352,-0.034332,-0.015492,sell
2019-12-13,none,a45,none,none,a45,a180,none,a150,none,none,a60,none,none,none,a0,a30,none, 0.048523, 0.069742, 0.04852, 0.043987, 0.062474,buy
2019-12-14,none,a45,none,none,a45,none,a120,none,a180,a150,none,a180,none,none,a0,a30,none,-0.038152, 0.004985,-0.02638,-0.021136,-0.034931,sell
2019-12-15,none,a45,none,none,a45,a150,none,a120,none,none,a90,none,none,none,a0,a30,none, 0.055503, 0.036031, 0.05760, 0.060755, 0.067212,buy
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a120,none,a150,none,none,none,a30,none,-0.054346,-0.049867,-0.04791,-0.036382,-0.042305,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,a120,a120,a150,none,none,none,a30,none,-0.054642,-0.075990,-0.06719,-0.020291,-0.051877,sell
2019-12-18,none,none,none,none,a45,none,a60,a90,a120,none,none,none,none,none,none,a30,none, 0.046446, 0.066237, 0.03068, 0.005204, 0.041861,buy
2019-12-19,none,none,none,none,a45,a90,none,none,none,a90,a150,a120,none,none,none,a30,none,-0.112809,-0.101794,-0.12161,-0.114226,-0.087995,sell
2019-12-20,none,none,none,a135,a45,none,none,a60,a90,none,none,none,none,none,none,a30,a90,-0.051855,-0.072058,-0.06155,-0.065675,-0.055003,sell
2019-12-21,none,none,none,a135,a45,a60,none,none,a90,a60,a180,a90,none,none,none,none,a90,-0.019058,-0.019058,-0.01906,-0.014734, 0.012450,sell
